t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
9,1,-6875.0400,-111.4800,468.1200,4661.2500,0.0009,2182024.2547
9,2,16505.1200,5438.4200,9420.9600,20354.0130,0.0001,191754343.1081
9,3,784.2700,9494.5500,17748.5000,5458.8610,0.0001,96886595.1956
9,4,393.9200,37.7500,2195.8500,1400.3410,0.0009,3074938.8174
9,5,13660.8500,-1383.7000,-2897.6200,12228.9630,0.0006,-35434888.6059
9,6,-25979.4300,225.9500,2381.8600,24370.1510,0.0002,58046287.8976
9,7,0.0000,-17698.2300,-35396.4600,3856.0460,0.0001,-136490379.4437
9,8,0.0000,-5794.5600,-11589.1200,1115.6420,0.0003,-12929310.6563
10,0,-8690.1400,-10200.4500,-19991.7500,6096.8682,0.0002,-121887066.0826
10,1,-5807.5000,1067.5400,1179.0200,4765.4545,0.0008,5618567.0791
10,2,17802.1400,1297.0200,-4141.4000,20122.0245,0.0002,-83333352.2542
10,3,7321.8800,6537.6100,-2956.9400,5628.2264,0.0001,-16642327.1370
10,4,1941.5600,1547.6400,1509.8900,1449.5427,0.0008,2188651.3496
10,5,14497.6400,836.7900,2220.4900,12435.2064,0.0006,27612251.9097
10,6,-27065.5800,-1086.1500,-1312.1000,24615.1900,0.0002,-32297590.9840
10,7,0.0000,0.0000,17698.2300,3505.4964,0.0001,62041080.9078
10,8,0.0000,0.0000,5794.5600,1014.2200,0.0003,5876958.6432
11,0,-830.2300,7859.9100,18060.3600,5657.9817,0.0002,102185186.9910
11,1,-8592.8000,-2785.3000,-3852.8400,5084.4000,0.0008,-19589381.7968
11,2,12792.1400,-5010.0000,-6307.0200,19511.2008,0.0002,-123057534.6638
11,3,10375.0600,3053.1800,-3484.4300,6023.7958,0.0001,-20989494.6590
11,4,1315.1200,-626.4400,-2174.0800,1438.3408,0.0009,-3127068.5742
11,5,16639.7800,2142.1400,1305.3500,12785.5875,0.0006,16689668.0186
11,6,-31699.0700,-4633.4900,-3547.3400,25205.5133,0.0002,-89412526.4756
11,7,0.0000,0.0000,0.0000,3213.3717,0.0001,0.0000
11,8,0.0000,0.0000,0.0000,929.7017,0.0003,0.0000
12,0,2117.0000,2947.2300,-4912.6800,5385.5985,0.0002,-26457721.3773
12,1,-7095.2500,1497.5500,4282.8500,5239.0808,0.0007,22438198.1297
12,2,7072.8900,-5719.2500,-709.2500,18554.4077,0.0002,-13159714.5662
12,3,-15531.4800,-25906.5400,-28959.7200,6755.1562,0.0001,-195627432.6911
12,4,1138.2000,-176.9200,449.5200,1415.2531,0.0009,636184.4059
12,5,13790.7800,-2849.0000,-4991.1400,12862.9100,0.0006,-64200586.2073
12,6,-24233.1900,7465.8800,12099.3700,25130.7192,0.0002,304065871.5963
12,7,18357.6900,18357.6900,18357.6900,4378.3192,0.0001,80375828.7161
12,8,4383.3600,4383.3600,4383.3600,1195.3677,0.0003,5239728.2522
13,0,-6577.7500,-8694.7500,-11641.9800,5470.7521,0.0002,-63690388.3734
13,1,-8399.9000,-1304.6500,-2802.2000,5464.8536,0.0007,-15313613.6264
13,2,8296.0700,1223.1800,6942.4300,17821.6693,0.0002,123725691.7003
13,3,16540.6700,32072.1500,57978.6900,7454.1214,0.0001,432180197.5913
13,4,2291.1200,1152.9200,1329.8400,1477.8150,0.0009,1965258.5225
13,5,14977.6500,1186.8700,4035.8700,13013.9629,0.0006,52522662.9607
13,6,-27127.8600,-2894.6700,-10360.5500,25273.3721,0.0002,-261846036.2568
13,7,0.0000,-18357.6900,-36715.3800,4065.5821,0.0001,-149269394.7704
13,8,0.0000,-4383.3600,-8766.7200,1109.9843,0.0003,-9730922.7216
14,0,-551.5700,6026.1800,14720.9300,5142.8067,0.0002,75706897.8800
14,1,-5018.8700,3381.0300,4685.6800,5435.1213,0.0006,25467241.3498
14,2,3530.4800,-4765.5900,-5988.7700,16868.9233,0.0002,-101024102.7914
14,3,10043.0200,-6497.6500,-38569.8000,7626.7147,0.0001,-294160859.7792
14,4,2393.5500,102.4300,-1050.4900,1538.8640,0.0009,-1616561.1493
14,5,12356.2500,-2621.4000,-3808.2700,12970.1153,0.0005,-49393702.5304
14,6,-22752.8600,4375.0000,7269.6700,25105.3380,0.0002,182507523.2667
14,7,0.0000,0.0000,18357.6900,3794.5433,0.0001,69659050.2049
14,8,0.0000,0.0000,4383.3600,1035.9853,0.0003,4541096.6707
15,0,51.3800,602.9500,-5423.2300,4824.5925,0.0002,-26164874.6870
15,1,-6411.2900,-1392.4200,-4773.4500,5496.1319,0.0006,-26235511.5493
15,2,8372.1400,4841.6600,9607.2500,16337.8744,0.0002,156962044.4033
15,3,6733.7000,-3309.3200,3188.3300,7570.9012,0.0001,24138531.3574
15,4,2513.0700,119.5200,17.0900,1599.7519,0.0009,27339.8729
15,5,14701.0600,2344.8100,4966.2100,13078.2994,0.0005,64949582.3991
15,6,-25960.0600,-3207.2000,-7582.2000,25158.7581,0.0002,-190758736.4316
15,7,0.0000,0.0000,0.0000,3557.3844,0.0001,0.0000
15,8,0.0000,0.0000,0.0000,971.2362,0.0003,0.0000
16,0,-710.0100,-761.3900,-1364.3400,4582.5582,0.0002,-6252167.6285
16,1,-7690.5000,-1279.2100,113.2100,5625.2124,0.0006,636829.4905
16,2,286.6200,-8085.5200,-12927.1800,15393.6829,0.0002,-198996911.5872
16,3,-4274.4400,-11008.1400,-7698.8200,7376.9918,0.0001,-56794132.4960
16,4,1027.9400,-1485.1300,-1604.6500,1566.1159,0.0009,-2513069.2194
16,5,16447.4900,1746.4300,-598.3800,13276.4871,0.0005,-7944383.3711
16,6,-29720.8800,-3760.8200,-553.6200,25427.1182,0.0002,-14076961.8860
16,7,19365.1200,19365.1200,19365.1200,4487.2512,0.0001,86896159.0918
16,8,5268.6600,5268.6600,5268.6600,1224.0259,0.0003,6448977.7846
17,0,641.7500,1351.7600,2113.1500,4363.6244,0.0002,9220993.2245
17,1,-6075.0100,1615.4900,2894.7000,5650.2011,0.0006,16355638.1474
17,2,-22099.7700,-22386.3900,-14300.8700,15766.2433,0.0001,-225470999.2473
17,3,37603.9000,41878.3400,52886.4800,9056.2644,0.0001,478953950.8671
17,4,1113.3400,85.4000,1570.5300,1540.9617,0.0009,2420126.6073
17,5,12779.9300,-3667.5600,-5413.9900,13248.9006,0.0005,-71729416.9282
17,6,-23964.1400,5756.7400,9517.5600,25345.8417,0.0002,241230569.8603
17,7,0.0000,-19365.1200,-38730.2400,4237.9594,0.0001,-164137187.9138
17,8,0.0000,-5268.6600,-10537.3200,1156.0244,0.0003,-12181401.0108
18,0,1348.7100,706.9600,-644.8000,4204.9447,0.0002,-2711348.2429
18,1,-6953.6000,-878.5900,-2494.0800,5718.8011,0.0006,-14263147.8819
18,2,3567.2600,25667.0300,48053.4200,15124.1916,0.0001,726769132.7516
18,3,10296.6900,-27307.2100,-69185.5500,9121.5500,0.0001,-631079455.1293
18,4,2494.3400,1381.0000,1295.6000,1591.1395,0.0009,2061481.5878
18,5,14175.7800,1395.8500,5063.4100,13297.6837,0.0005,67331625.2461
18,6,-24929.1800,-965.0400,-6721.7800,25323.9121,0.0002,-170221766.0912
18,7,0.0000,0.0000,19365.1200,4014.9089,0.0001,77749193.5549
18,8,0.0000,0.0000,5268.6600,1095.1811,0.0003,5770136.6048
19,0,-1703.6100,-3052.3200,-3759.2800,4079.8780,0.0002,-15337404.3094
19,1,-3945.9200,3007.6800,3886.2700,5630.1570,0.0006,21880311.9911
19,2,16816.6600,13249.4000,-12417.6300,15208.8150,0.0001,-188857436.0757
19,3,13699.6800,3402.9900,30710.2000,9350.4565,0.0001,287154389.4014
19,4,1184.7100,-1309.6300,-2690.6300,1570.8180,0.0009,-4226491.2395
19,5,12345.0600,-1830.7200,-3226.5700,13250.0525,0.0005,-42752222.8118
19,6,-38396.5800,-13467.4000,-12502.3600,25977.5455,0.0002,-324780628.0139
19,7,0.0000,0.0000,0.0000,3814.1635,0.0001,0.0000
19,8,0.0000,0.0000,0.0000,1040.4220,0.0003,0.0000
20,0,1687.6500,3391.2600,6443.5800,3965.9624,0.0002,25554996.4908
20,1,-5147.8400,-1201.9200,-4209.6000,5607.1895,0.0006,-23604025.7297
20,2,-5643.9800,-22460.6400,-35710.0400,14753.3467,0.0001,-526842601.6813
20,3,18636.3800,4936.7000,1533.7100,9792.6433,0.0001,15019075.2964
20,4,2088.6600,903.9500,2213.5800,1595.4771,0.0009,3531717.1311
20,5,11741.1800,-603.8800,1226.8400,13178.2014,0.0005,16167544.3322
20,6,-23362.0500,15034.5300,28501.9300,25852.9981,0.0001,736860344.2332
20,7,0.0000,0.0000,0.0000,3632.5367,0.0001,0.0000
20,8,0.0000,0.0000,0.0000,990.8781,0.0003,0.0000
21,0,8987.9500,7300.3000,3909.0400,4194.2345,0.0002,16395431.9118
21,1,-4827.1200,320.7200,1522.6400,5571.7318,0.0006,8483741.9290
21,2,-2960.0500,2683.9300,25144.5700,14217.2877,0.0001,357487586.7223
21,3,-13192.2100,-31828.5900,-36765.2900,9947.1691,0.0001,-365710558.0745
21,4,0.0000,-2088.6600,-2992.6100,1522.9555,0.0009,-4557613.5510
21,5,13286.3000,1545.1200,2149.0000,13183.1150,0.0005,28330514.9348
21,6,-23884.8500,-522.8000,-15557.3300,25763.5368,0.0002,-400811844.3271
21,7,18462.5400,18462.5400,18462.5400,4306.6277,0.0001,79511288.1998
21,8,4127.4400,4127.4400,4127.4400,1133.4491,0.0003,4678244.3790
22,0,-2360.5600,-11348.5100,-18648.8100,4114.5096,0.0002,-76730709.0145
22,1,-2375.5700,2451.5500,2130.8300,5432.7683,0.0006,11576307.0227
22,2,-8285.6700,-5325.6200,-8009.5500,13959.3913,0.0001,-111808443.1347
22,3,21415.1900,34607.4000,66435.9900,10445.7787,0.0001,693975650.7874
22,4,830.3200,830.3200,2918.9800,1492.8409,0.0009,4357573.3745
22,5,11441.0500,-1845.2500,-3390.3700,13107.3730,0.0005,-44438845.2966
22,6,-20664.7600,3220.0900,3742.8900,25541.8509,0.0002,95600338.6988
22,7,0.0000,-18462.5400,-36925.0800,4119.3830,0.0001,-152108549.9063
22,8,0.0000,-4127.4400,-8254.8800,1084.1687,0.0003,-8949683.7276
23,0,-222.3400,2138.2200,13486.7300,3952.3358,0.0002,53304086.6164
23,1,-5834.1000,-3458.5300,-5910.0800,5449.4904,0.0006,-32206926.2393
23,2,2237.4300,10523.1000,15848.7200,13470.9762,0.0001,213497731.7214
23,3,12622.6100,-8792.5800,-43399.9800,10536.4800,0.0001,-457283021.7404
23,4,1472.8300,642.5100,-187.8100,1492.0071,0.0009,-280213.2752
23,5,13278.6200,1837.5700,3682.8200,13114.5083,0.0005,48298374.5340
23,6,-23555.0500,-2890.2900,-6110.3800,25459.0675,0.0002,-155564577.3250
23,7,0.0000,0.0000,18462.5400,3947.7421,0.0001,72885346.1232
23,8,0.0000,0.0000,4127.4400,1038.9950,0.0003,4288389.5228
24,0,-173.1800,49.1600,-2089.0600,3801.1696,0.0002,-7940871.3561
24,1,-5864.5400,-30.4400,3428.0900,5466.0924,0.0006,18738256.6783
24,2,8524.3100,6286.8800,-4236.2200,13273.1096,0.0001,-56227811.7404
24,3,8117.0300,-4505.5800,4287.0000,10439.7020,0.0001,44755002.2286
24,4,1716.0200,243.1900,-399.3200,1500.9676,0.0009,-599366.1601
24,5,13375.1000,96.4800,-1741.0900,13124.9320,0.0005,-22851687.8048
24,6,-25694.7400,-2139.6900,750.6000,25468.4944,0.0002,19116651.5541
24,7,0.0000,0.0000,0.0000,3789.8324,0.0001,0.0000
24,8,0.0000,0.0000,0.0000,997.4352,0.0003,0.0000
25,0,6259.6200,6432.8000,6383.6400,3740.9204,0.0002,23880690.1934
25,1,-1620.3100,4244.2300,4274.6700,5477.2664,0.0005,23413508.5071
25,2,-6270.6600,-14794.9700,-21081.8500,12659.4876,0.0001,-266885420.0443
25,3,-13507.3300,-21624.3600,-17118.7800,10911.2964,0.0001,-186788083.7330
25,4,1281.2200,-434.8000,-677.9900,1483.5176,0.0009,-1005810.4933
25,5,10228.2100,-3146.8900,-3243.3700,13277.0648,0.0005,-43062435.2310
25,6,-19377.7500,6316.9900,8456.6800,25379.1560,0.0002,214623401.9531
25,7,16572.9400,16572.9400,16572.9400,4452.7500,0.0001,73795159.9177
25,8,6434.0600,6434.0600,6434.0600,1254.7976,0.0003,8073444.9276
26,0,-7308.0900,-13567.7100,-20000.5100,3755.5524,0.0002,-75112965.4152
26,1,-3254.5300,-1634.2200,-5878.4500,5519.6212,0.0005,-32446818.1125
26,2,-16830.5000,-10559.8400,4235.1300,12668.9564,0.0001,53654676.3427
26,3,30728.9900,44236.3200,65860.6800,12079.9844,0.0000,795595989.1005
26,4,4199.7500,2918.5300,3353.3300,1591.0360,0.0008,5335271.1052
26,5,10562.6200,334.4100,3481.3000,13334.0516,0.0005,46419834.0079
26,6,-18098.2400,1279.5100,-5037.4800,25439.3344,0.0002,-128150138.0502
26,7,0.0000,-16572.9400,-33145.8800,4452.7500,0.0001,-147590318.4560
26,8,0.0000,-6434.0600,-12868.1200,1254.7976,0.0003,-16146887.8489
27,0,-954.3500,6353.7400,19921.4500,3441.2252,0.0002,68554196.7208
27,1,-1524.3200,1730.2100,3364.4300,5442.8128,0.0005,18311963.5822
27,2,-5273.4700,11557.0300,22116.8700,12029.7704,0.0001,266060869.1118
27,3,11735.7100,-18993.2800,-63229.6000,12429.9872,0.0000,-785943119.5583
27,4,3017.5100,-1182.2400,-4100.7700,1592.3108,0.0008,-6529701.3195
27,5,9072.0100,-1490.6100,-1825.0200,13206.6496,0.0005,-24102400.4577
27,6,-16073.0900,2025.1500,745.6400,25232.1332,0.0002,18814088.1237
27,7,0.0000,0.0000,16572.9400,4452.7500,0.0001,73795158.5850
27,8,0.0000,0.0000,6434.0600,1254.7976,0.0003,8073443.0463
28,0,-8393.4900,-7439.1400,-13792.8800,3445.1200,0.0001,-47518127.8414
28,1,-1569.0400,-44.7200,-1774.9300,5390.7584,0.0005,-9568218.8306
28,2,-10840.6000,-5567.1300,-17124.1600,11659.2800,0.0001,-199655376.7066
28,3,27227.7400,15492.0300,34485.3100,12430.0700,0.0000,428654818.0189
28,4,2321.9100,-695.6000,486.6400,1645.1240,0.0009,800582.5502
28,5,9962.5300,890.5200,2381.1300,13158.4900,0.0005,31332075.7746
28,6,-18709.0500,-2635.9600,-4661.1100,25176.3808,0.0002,-117349880.7316
28,7,0.0000,0.0000,0.0000,3618.2608,0.0001,0.0000
28,8,0.0000,0.0000,0.0000,1040.3232,0.0003,0.0000
29,0,9065.4000,17458.8900,24898.0300,3519.0660,0.0001,87617813.1363
29,1,-1404.6600,164.3800,209.1000,5262.6532,0.0005,1100420.8727
29,2,-3567.9100,7272.6900,12839.8200,10445.0628,0.0001,134112726.9136
29,3,-21712.6000,-48940.3400,-64432.3700,13286.5448,0.0000,-856083572.7624
29,4,2619.5100,297.6000,993.2000,1707.5968,0.0009,1695985.3953
29,5,9803.8800,-158.6500,-1049.1700,13077.6836,0.0005,-13720713.3885
29,6,-17321.5700,1387.4800,4023.4400,24482.0316,0.0002,98501985.4727
29,7,19409.6200,19409.6200,19409.6200,4394.6456,0.0001,85298402.7385
29,8,3108.3300,3108.3300,3108.3300,1164.6564,0.0003,3620137.3448
30,0,7918.3100,-1147.0900,-18605.9800,3812.7864,0.0001,-70940627.6554
30,1,3088.1700,4492.8300,4328.4500,5163.1748,0.0005,22348546.1791
30,2,-14701.0200,-11133.1100,-18405.8000,10090.4564,0.0001,-185722923.4346
30,3,7993.8700,29706.4700,78646.8100,13299.5804,0.0000,1045969574.0839
30,4,849.2000,-1770.3100,-2067.9100,1681.7888,0.0008,-3477789.3236
30,5,6060.6000,-3743.2800,-3584.6300,12763.4564,0.0005,-45752270.6606
30,6,-11209.1300,6112.4400,4724.9600,23924.0588,0.0002,113040222.0156
30,7,0.0000,-19409.6200,-38819.2400,4394.6456,0.0001,-170596803.7891
30,8,0.0000,-3108.3300,-6216.6600,1164.6564,0.0003,-7240273.7570
31,0,-985.5200,-8903.8300,-7756.7400,3509.3716,0.0001,-27221284.2435
31,1,303.7500,-2784.4200,-7277.2500,4905.0860,0.0005,-35695538.4202
31,2,-5055.0100,9646.0100,20779.1200,9337.9136,0.0001,194033628.1169
31,3,10742.4200,2748.5500,-26957.9200,13600.1392,0.0000,-366631464.4231
31,4,1471.9500,622.7500,2393.0600,1701.8476,0.0008,4072623.9256
31,5,8126.2900,2065.6900,5808.9700,12475.4336,0.0005,72469420.5778
31,6,-14603.8800,-3394.7500,-9507.1900,23385.5136,0.0002,-222330521.6787
31,7,0.0000,0.0000,19409.6200,4394.6456,0.0001,85298401.1307
31,8,0.0000,0.0000,3108.3300,1164.6564,0.0003,3620136.4278
32,0,-2403.4700,-1417.9500,7485.8800,3589.3352,0.0001,26869332.3950
32,1,1928.3100,1624.5600,4408.9800,4734.8600,0.0005,20875903.8110
32,2,9792.8600,14847.8700,5201.8600,9127.6584,0.0001,47480802.4313
32,3,8953.9200,-1788.5000,-4537.0500,13940.0428,0.0000,-63246671.2635
32,4,2823.4700,1351.5200,728.7700,1714.2156,0.0008,1249270.0133
32,5,7985.7200,-140.5700,-2206.2600,12253.6372,0.0005,-27034709.6818
32,6,-29080.8100,-14476.9300,-11082.1800,23586.7672,0.0002,-261392802.1253
32,7,0.0000,0.0000,0.0000,4394.6456,0.0001,0.0000
32,8,0.0000,0.0000,0.0000,1164.6564,0.0003,0.0000
33,0,-8328.7600,-5925.2900,-4507.3400,3591.2460,0.0001,-16186967.5560
33,1,2239.5600,311.2500,-1313.3100,4553.9000,0.0005,-5980682.2613
33,2,-14500.9400,-24293.8000,-39141.6700,9265.0280,0.0001,-362648670.4932
33,3,22818.2100,13864.2900,15652.7900,14504.3600,0.0000,227033701.7649
33,4,2880.3900,56.9200,-1294.6000,1815.1844,0.0009,-2349937.6740
33,5,6089.2000,-1896.5200,-1755.9500,11895.4232,0.0005,-20887769.3557
33,6,-11197.6600,17883.1500,32360.0800,22986.4584,0.0001,743843635.3015
33,7,0.0000,0.0000,0.0000,3686.7164,0.0001,0.0000
33,8,0.0000,0.0000,0.0000,932.8740,0.0003,0.0000
34,0,-9642.0200,-1313.2600,4612.0300,3916.5144,0.0001,18063081.7216
34,1,2424.2700,184.7100,-126.5400,4375.8692,0.0005,-553722.4008
34,2,-6188.1500,8312.7900,32606.5900,8852.3492,0.0001,288644921.5735
34,3,-5539.1800,-28357.3900,-42221.6800,14694.5564,0.0000,-620428859.2577
34,4,3611.4300,731.0400,674.1200,1943.8848,0.0009,1310412.2626
34,5,7217.7500,1128.5500,3025.0700,11637.6992,0.0005,35204855.3038
34,6,-12085.0800,-887.4200,-18770.5700,22430.6844,0.0001,-421036731.8051
34,7,17785.0500,17785.0500,17785.0500,4398.1184,0.0001,78220757.1094
34,8,2415.9300,2415.9300,2415.9300,1029.5112,0.0003,2487227.7802
35,0,-7901.6600,1740.3600,3053.6200,3884.9752,0.0001,11863238.2278
35,1,2853.5300,429.2600,244.5500,4257.7104,0.0005,1041223.2827
35,2,-10684.2500,-4496.1000,-12808.8900,8567.6336,0.0001,-109741876.7060
35,3,18400.2200,23939.4000,52296.7900,15137.6900,0.0000,791652596.0055
35,4,916.8200,-2694.6100,-3425.6500,1902.8952,0.0008,-6518655.1351
35,5,5048.1300,-2169.6200,-3298.1700,11259.7188,0.0005,-37136467.8665
35,6,-8632.7900,3452.2900,4339.7100,21693.3728,0.0001,94142947.3668
35,7,0.0000,-17785.0500,-35570.1000,4398.1184,0.0001,-156441512.6987
35,8,0.0000,-2415.9300,-4831.8600,1029.5112,0.0003,-4974454.7636
36,0,-672.2700,7229.3900,5489.0300,3878.6568,0.0001,21290064.6092
36,1,2305.9400,-547.5900,-976.8500,4006.2360,0.0005,-3913491.9090
36,2,-2482.7900,8201.4600,12697.5600,8155.2596,0.0001,103551898.7437
36,3,1854.5600,-16545.6600,-40485.0600,14796.8700,0.0000,-599052170.4406
36,4,2715.7400,1798.9200,4493.5300,1958.9200,0.0008,8802467.2002
36,5,5674.4200,626.2900,2795.9100,10821.1044,0.0005,30254834.3335
36,6,-9395.6000,-762.8100,-4215.1000,20801.2340,0.0001,-87679281.5436
36,7,0.0000,0.0000,17785.0500,4398.1184,0.0001,78220755.6499
36,8,0.0000,0.0000,2415.9300,1029.5112,0.0003,2487226.9934
37,0,-7705.0500,-7032.7800,-14262.1700,4102.1788,0.0001,-58505972.4445
37,1,2849.1900,543.2500,1090.8400,3836.3936,0.0005,4184891.8664
37,2,-12805.1100,-10322.3200,-18523.7800,8384.5484,0.0001,-155313530.7809
37,3,18883.4800,17028.9200,33574.5800,14930.9500,0.0000,501300375.9594
37,4,3267.8300,552.0900,-1246.8300,2044.1052,0.0008,-2548651.2539
37,5,4855.8600,-818.5600,-1444.8500,10463.7076,0.0005,-15118488.3726
37,6,-9346.2000,49.4000,812.2100,20205.7544,0.0001,16411315.7885
37,7,0.0000,0.0000,0.0000,3663.8108,0.0001,0.0000
37,8,0.0000,0.0000,0.0000,854.1768,0.0003,0.0000
38,0,6968.2800,14673.3300,21706.1100,4117.8000,0.0001,89381421.7888
