t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
22,2020-W23,8,ACC_Rent_Exp,27866.14,0.0,-4705.11,20543.4254,0.0004,-96659076.2114
23,2020-W24,0,ACC_Accounts_Payable,-108400.52,-12666.39,-9803.32,104733.7938,0.0001,-1026738896.8493
23,2020-W24,1,ACC_Inventory,51585.97,7030.87,-1319.7,20235.4908,0.0003,-26704774.7178
23,2020-W24,2,ACC_Cash,46989.7,8538.51,1937.25,28848.27,0.0001,55886311.5307
23,2020-W24,3,ACC_Travel_Exp,45015.06,1743.67,-139.27,34921.4585,0.0012,-4863509.5071
23,2020-W24,4,ACC_COGS,237876.68,5635.52,116.96,203809.9885,0.0004,23837618.4919
23,2020-W24,5,ACC_Sales_Revenue,-429253.01,-10976.12,-1204.37,365780.9738,0.0002,-440535633.9125
23,2020-W24,6,ACC_Accounts_Receivable,85907.56,693.94,10412.45,149471.0608,0.0001,1556359946.7959
23,2020-W24,7,ACC_Payroll_Exp,88989.92,0.0,0.0,66643.6054,0.0001,0.0
23,2020-W24,8,ACC_Rent_Exp,27866.14,0.0,0.0,21759.8892,0.0004,0.0
24,2020-W25,0,ACC_Accounts_Payable,-112056.41,-3655.89,9010.5,105708.7654,0.0001,952488830.2134
24,2020-W25,1,ACC_Inventory,56252.05,4666.08,-2364.79,23091.0269,0.0005,-54605427.3932
24,2020-W25,2,ACC_Cash,49259.47,2269.77,-6268.74,32058.69,0.0001,-200967592.2212
24,2020-W25,3,ACC_Travel_Exp,47518.29,2503.23,759.56,36711.4838,0.0011,27884577.4865
24,2020-W25,4,ACC_COGS,245809.3,7932.62,2297.1,210228.3138,0.0006,482915464.4545
24,2020-W25,5,ACC_Sales_Revenue,-443334.11,-14081.1,-3104.98,377497.4346,0.0004,-1172121989.6373
24,2020-W25,6,ACC_Accounts_Receivable,86272.85,365.29,-328.65,139746.2446,0.0001,-45927603.2431
24,2020-W25,7,ACC_Payroll_Exp,88989.92,0.0,0.0,70625.9938,0.0001,0.0
24,2020-W25,8,ACC_Rent_Exp,27866.14,0.0,0.0,22976.3531,0.0004,0.0
25,2020-W26,0,ACC_Accounts_Payable,-116249.18,-4192.77,-536.88,106086.9531,0.0001,-56955963.7035
25,2020-W26,1,ACC_Inventory,62376.47,6124.42,1458.34,26608.7762,0.0005,38804645.7859
25,2020-W26,2,ACC_Cash,23237.2,-26022.27,-28292.04,33275.3008,0.0001,-941426141.7308
25,2020-W26,3,ACC_Travel_Exp,51186.28,3667.99,1164.76,38696.2869,0.001,45071890.8421
25,2020-W26,4,ACC_COGS,254183.09,8373.79,441.17,216562.5762,0.0006,95540917.1286
25,2020-W26,5,ACC_Sales_Revenue,-457421.23,-14087.12,-6.02,388996.0654,0.0004,-2341762.1081
25,2020-W26,6,ACC_Accounts_Receivable,89118.01,2845.16,2479.87,130601.8154,0.0001,323875524.2738
25,2020-W26,7,ACC_Payroll_Exp,107056.6,18066.68,18066.68,74861.0469,0.0001,1352490581.5603
25,2020-W26,8,ACC_Rent_Exp,33090.26,5224.12,5224.12,24148.2408,0.0005,126153310.0047
26,2020-W27,0,ACC_Accounts_Payable,-114730.34,1518.84,5711.61,105235.4262,0.0001,601063712.5031
26,2020-W27,1,ACC_Inventory,63597.7,1221.23,-4903.19,30548.5138,0.0004,-149785167.0718
26,2020-W27,2,ACC_Cash,16346.01,-6891.19,19131.08,32489.7831,0.0001,621564638.8562
26,2020-W27,3,ACC_Travel_Exp,52599.8,1413.52,-2254.47,40553.5877,0.001,-91426845.3617
26,2020-W27,4,ACC_COGS,265910.47,11727.38,3353.59,223014.1115,0.0005,747897900.6089
26,2020-W27,5,ACC_Sales_Revenue,-478844.08,-21422.85,-7335.73,400786.9238,0.0003,-2940064667.4724
26,2020-W27,6,ACC_Accounts_Receivable,101551.08,12433.07,9587.91,122766.3638,0.0001,1177072848.8507
26,2020-W27,7,ACC_Payroll_Exp,107056.6,0.0,-18066.68,79096.1,0.0001,-1429003927.948
26,2020-W27,8,ACC_Rent_Exp,33090.26,0.0,-5224.12,25320.1285,0.0005,-132275389.4985
27,2020-W28,0,ACC_Accounts_Payable,-126266.58,-11536.24,-13055.08,105166.7777,0.0001,-1372960697.056
27,2020-W28,1,ACC_Inventory,61964.52,-1633.18,-2854.41,34994.48,0.0003,-99888594.2158
27,2020-W28,2,ACC_Cash,23889.52,7543.51,14434.7,32194.7562,0.0001,464721647.0574
27,2020-W28,3,ACC_Travel_Exp,55683.88,3084.08,1670.56,42576.0185,0.001,71125796.5958
27,2020-W28,4,ACC_COGS,279079.89,13169.42,1442.04,229967.1431,0.0004,331621824.095
27,2020-W28,5,ACC_Sales_Revenue,-501410.61,-22566.53,-1143.68,413368.7531,0.0002,-472761580.7232
27,2020-W28,6,ACC_Accounts_Receivable,113490.02,11938.94,-494.13,116105.1315,0.0001,-57371027.5728
27,2020-W28,7,ACC_Payroll_Exp,107056.6,0.0,0.0,83331.1531,0.0001,0.0
27,2020-W28,8,ACC_Rent_Exp,33090.26,0.0,0.0,26492.0162,0.0005,0.0
28,2020-W29,0,ACC_Accounts_Payable,-112265.15,14001.43,25537.67,103882.0992,0.0001,2652906770.1574
28,2020-W29,1,ACC_Inventory,59913.61,-2050.91,-417.73,39484.6492,0.0003,-16493923.1135
28,2020-W29,2,ACC_Cash,9736.63,-14152.89,-21696.4,29815.8431,0.0001,-646896458.4944
