t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
2,2020-W03,5,ACC_COGS,29217.23,13291.27,4524.11,17433.9967,0.0004,78873323.7792
2,2020-W03,6,ACC_Sales_Revenue,-68471.81,-23979.2,-7100.28,46859.37,0.0002,-332714653.0026
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0061,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0061,0.0
3,2020-W04,0,ACC_Accounts_Payable,-48263.95,-10796.58,2708.72,30335.54,0.001,82170473.0002
3,2020-W04,1,ACC_Inventory,17009.38,-2241.19,-2455.22,17696.7225,0.0004,-43449347.852
3,2020-W04,2,ACC_Accounts_Receivable,92981.94,24510.13,530.93,58390.0125,0.0003,31001015.5747
3,2020-W04,3,ACC_Cash,1468.46,-26335.1,-23546.16,23318.8025,0.0001,-549068257.234
3,2020-W04,4,ACC_Travel_Exp,8451.6,678.09,-2110.85,5844.015,0.0012,-12335838.2818
3,2020-W04,5,ACC_COGS,42255.0,13037.77,-253.5,23639.2475,0.0004,-5992544.3467
3,2020-W04,6,ACC_Sales_Revenue,-92981.94,-24510.13,-530.93,58390.0125,0.0003,-31001015.5747
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66,18973.66,4743.415,0.0001,89999945.7583
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35,6683.35,1670.8375,0.0003,11166794.115
4,2020-W05,0,ACC_Accounts_Payable,-57852.73,-9588.78,1207.8,35838.978,0.0008,43286310.4119
4,2020-W05,1,ACC_Inventory,12541.02,-4468.36,-2227.17,16665.582,0.0003,-37117085.5829
4,2020-W05,2,ACC_Accounts_Receivable,118682.09,25700.15,1190.02,70448.428,0.0003,83835045.3318
4,2020-W05,3,ACC_Cash,1221.04,-247.42,26087.68,18899.25,0.0001,493037586.2147
4,2020-W05,4,ACC_Travel_Exp,8699.02,247.42,-430.67,6415.016,0.0009,-2762754.711
4,2020-W05,5,ACC_COGS,56312.14,14057.14,1019.37,30173.826,0.0004,30758298.099
4,2020-W05,6,ACC_Sales_Revenue,-118682.09,-25700.15,-1190.02,70448.428,0.0003,-83835045.3318
4,2020-W05,7,ACC_Payroll_Exp,18973.66,0.0,-18973.66,7589.464,0.0001,-143999909.5182
4,2020-W05,8,ACC_Rent_Exp,6683.35,0.0,-6683.35,2673.34,0.0004,-17866866.889
5,2020-W06,0,ACC_Accounts_Payable,-68566.99,-10714.26,-1125.48,41293.6467,0.0008,-46475181.9929
5,2020-W06,1,ACC_Inventory,8031.07,-4509.95,-41.59,15226.4967,0.0003,-633271.2583
5,2020-W06,2,ACC_Accounts_Receivable,144285.29,25603.2,-96.95,82754.5717,0.0003,-8023048.199
5,2020-W06,3,ACC_Cash,3457.44,2236.4,2483.82,16325.615,0.0001,40549889.2835
5,2020-W06,4,ACC_Travel_Exp,8699.02,0.0,-247.42,6795.6833,0.0008,-1681387.9703
5,2020-W06,5,ACC_COGS,71536.35,15224.21,1167.07,37067.58,0.0003,43260465.801
5,2020-W06,6,ACC_Sales_Revenue,-146521.69,-27839.6,-2139.45,83127.305,0.0003,-177846720.2779
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0,0.0,9486.83,0.0001,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0,0.0,3341.675,0.0004,0.0
6,2020-W07,0,ACC_Accounts_Payable,-77766.09,-9199.1,1515.16,46503.9957,0.0007,70460987.57
6,2020-W07,1,ACC_Inventory,1226.37,-6804.7,-2294.75,13226.4786,0.0003,-30351463.4124
6,2020-W07,2,ACC_Accounts_Receivable,169008.49,24723.2,-880.0,95076.56,0.0003,-83667364.9744
6,2020-W07,3,ACC_Cash,5835.38,2377.94,141.54,14827.01,0.0001,2098615.2526
6,2020-W07,4,ACC_Travel_Exp,10632.97,1933.95,1933.95,7343.8671,0.0009,14202673.6136
6,2020-W07,5,ACC_COGS,87540.15,16003.8,779.59,44277.9471,0.0003,34518650.0449
6,2020-W07,6,ACC_Sales_Revenue,-175556.78,-29035.09,-1195.49,96331.5157,0.0003,-115163371.4475
6,2020-W07,7,ACC_Payroll_Exp,18973.66,0.0,0.0,10842.0914,0.0002,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,0.0,0.0,3819.0571,0.0004,0.0
7,2020-W08,0,ACC_Accounts_Payable,-88375.69,-10609.6,-1410.5,51737.9575,0.0008,-72976397.0984
7,2020-W08,1,ACC_Inventory,-3102.43,-4328.8,2475.9,11960.9725,0.0003,29614170.687
7,2020-W08,2,ACC_Accounts_Receivable,187427.33,18418.84,-6304.36,106620.4062,0.0003,-672173419.0984
7,2020-W08,3,ACC_Cash,12762.41,6927.03,4549.09,14568.935,0.0001,66275397.2557
7,2020-W08,4,ACC_Travel_Exp,12183.42,1550.45,-383.5,7948.8113,0.001,-3048367.6124
7,2020-W08,5,ACC_COGS,102478.55,14938.4,-1065.4,51553.0225,0.0003,-54924585.1457
7,2020-W08,6,ACC_Sales_Revenue,-202453.1,-26896.32,2138.77,109596.7137,0.0003,234402155.9252
7,2020-W08,7,ACC_Payroll_Exp,18973.66,0.0,0.0,11858.5375,0.0002,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,0.0,0.0,4177.0938,0.0005,0.0
8,2020-W09,0,ACC_Accounts_Payable,-100344.34,-11968.65,-1359.05,57138.6667,0.0008,-77654314.3079
8,2020-W09,1,ACC_Inventory,-6160.43,-3058.0,1270.8,11316.4678,0.0003,14380966.4138
8,2020-W09,2,ACC_Accounts_Receivable,201632.89,14205.56,-4213.28,117177.3489,0.0002,-493700977.2973
8,2020-W09,3,ACC_Cash,3.39,-12759.02,-19686.05,12950.5411,0.0001,-254945001.1981
8,2020-W09,4,ACC_Travel_Exp,15158.45,2975.03,1424.58,8749.8822,0.0009,12464909.9839
8,2020-W09,5,ACC_COGS,117505.2,15026.65,88.25,58881.0422,0.0003,5196257.1799
8,2020-W09,6,ACC_Sales_Revenue,-230488.64,-28035.54,-1139.22,123029.15,0.0003,-140157276.3426
8,2020-W09,7,ACC_Payroll_Exp,37218.87,18245.21,18245.21,14676.3522,0.0001,267773130.6861
8,2020-W09,8,ACC_Rent_Exp,12052.11,5368.76,5368.76,5052.0956,0.0004,27123490.6616
9,2020-W10,0,ACC_Accounts_Payable,-87148.94,13195.4,25164.05,60139.694,0.0001,1513358268.5831
9,2020-W10,1,ACC_Inventory,-7519.95,-1359.52,1698.48,10936.816,0.0003,18575962.8473
9,2020-W10,2,ACC_Accounts_Receivable,206809.03,5176.14,-9029.42,126140.517,0.0002,-1138975706.2309
9,2020-W10,3,ACC_Cash,-9657.99,-9661.38,3097.64,12621.286,0.0001,39096199.3008
9,2020-W10,4,ACC_Travel_Exp,18115.55,2957.1,-17.93,9686.449,0.0009,-173675.3148
9,2020-W10,5,ACC_COGS,129631.39,12126.19,-2900.46,65956.077,0.0004,-191302958.6917
9,2020-W10,6,ACC_Sales_Revenue,-252922.57,-22433.93,5601.61,136018.492,0.0003,761922538.4259
9,2020-W10,7,ACC_Payroll_Exp,37218.87,0.0,-18245.21,16930.604,0.0001,-308902425.4068
9,2020-W10,8,ACC_Rent_Exp,12052.11,0.0,-5368.76,5752.097,0.0004,-30881628.2897
10,2020-W11,0,ACC_Accounts_Payable,-87283.66,-134.72,-13330.12,62607.3273,0.0001,-834563185.4427
10,2020-W11,1,ACC_Inventory,-11164.43,-3644.48,-2284.96,10957.5082,0.0003,-25037468.9851
10,2020-W11,2,ACC_Accounts_Receivable,216559.22,9750.19,4574.05,134360.3991,0.0001,614571184.8408
10,2020-W11,3,ACC_Cash,-4152.02,5505.97,15167.35,11851.3527,0.0001,179753615.3915
10,2020-W11,4,ACC_Travel_Exp,19455.36,1339.81,-1617.29,10574.5318,0.001,-17102083.2846
10,2020-W11,5,ACC_COGS,144124.85,14493.46,2367.27,73062.3291,0.0004,172958265.2314
10,2020-W11,6,ACC_Sales_Revenue,-280232.8,-27310.23,-4876.3,149128.8836,0.0003,-727197183.5055
10,2020-W11,7,ACC_Payroll_Exp,37218.87,0.0,0.0,18774.9918,0.0001,0.0
10,2020-W11,8,ACC_Rent_Exp,12052.11,0.0,0.0,6324.8255,0.0004,0.0
11,2020-W12,0,ACC_Accounts_Payable,-75162.22,12121.44,12256.16,63653.5683,0.0001,780148319.403
11,2020-W12,1,ACC_Inventory,-13030.75,-1866.32,1778.16,11130.2783,0.0003,19791415.1382
11,2020-W12,2,ACC_Accounts_Receivable,222452.54,5893.32,-3856.87,141701.4108,0.0001,-546523919.6422
11,2020-W12,3,ACC_Cash,-12009.49,-7857.47,-13363.44,11864.5308,0.0001,-158550946.8109
11,2020-W12,4,ACC_Travel_Exp,22204.92,2749.56,1409.75,11543.7308,0.001,16273777.19
11,2020-W12,5,ACC_COGS,158171.61,14046.76,-446.7,80154.7692,0.0004,-35805129.9042
11,2020-W12,6,ACC_Sales_Revenue,-305320.09,-25087.29,2222.94,162144.8175,0.0003,360438192.7222
11,2020-W12,7,ACC_Payroll_Exp,37218.87,0.0,0.0,20311.9817,0.0001,0.0
11,2020-W12,8,ACC_Rent_Exp,12052.11,0.0,0.0,6802.0992,0.0004,0.0
12,2020-W13,0,ACC_Accounts_Payable,-77914.08,-2751.86,-14873.3,64750.5308,0.0001,-963054069.6045
12,2020-W13,1,ACC_Inventory,-11015.9,2014.85,3881.17,11121.48,0.0003,43164355.1503
12,2020-W13,2,ACC_Accounts_Receivable,221121.18,-1331.36,-7224.68,147810.6238,0.0001,-1067884458.0343
12,2020-W13,3,ACC_Cash,-26232.99,-14223.5,-6366.03,12969.7969,0.0001,-82566117.9047
12,2020-W13,4,ACC_Travel_Exp,24893.94,2689.02,-60.54,12570.67,0.001,-761025.7318
12,2020-W13,5,ACC_COGS,168107.72,9936.11,-4110.65,86920.3808,0.0004,-357299259.4007
12,2020-W13,6,ACC_Sales_Revenue,-322239.0,-16918.91,8168.38,174459.7546,0.0003,1425053565.9604
12,2020-W13,7,ACC_Payroll_Exp,52000.91,14782.04,14782.04,22749.5915,0.0001,336285374.1148
12,2020-W13,8,ACC_Rent_Exp,17855.72,5803.61,5803.61,7652.3777,0.0004,44411418.0006
13,2020-W14,0,ACC_Accounts_Payable,-82792.75,-4878.67,-2126.81,70223.1446,0.0001,-149351286.7669
13,2020-W14,1,ACC_Inventory,-6405.54,4610.36,2595.51,10422.6446,0.0003,27052079.7336
13,2020-W14,2,ACC_Accounts_Receivable,219024.68,-2096.5,-765.14,162534.5462,0.0001,-124361682.856
13,2020-W14,3,ACC_Cash,-17723.84,8509.15,22732.65,11763.1162,0.0001,267406803.3242
13,2020-W14,4,ACC_Travel_Exp,26516.4,1622.46,-1066.56,14443.7485,0.001,-15405122.7723
13,2020-W14,5,ACC_COGS,177964.81,9857.09,-79.02,100059.3046,0.0005,-7906681.8102
13,2020-W14,6,ACC_Sales_Revenue,-339862.89,-17623.89,-704.98,198478.9238,0.0002,-139923675.9786
13,2020-W14,7,ACC_Payroll_Exp,52000.91,0.0,-14782.04,26749.6615,0.0001,-395414566.848
13,2020-W14,8,ACC_Rent_Exp,17855.72,0.0,-5803.61,9025.8946,0.0004,-52382772.2488
14,2020-W15,0,ACC_Accounts_Payable,-97656.87,-14864.12,-9985.45,75891.9754,0.0001,-757815527.2976
14,2020-W15,1,ACC_Inventory,1320.31,7725.85,3115.49,9059.8577,0.0003,28225898.0153
14,2020-W15,2,ACC_Accounts_Receivable,213020.02,-6004.66,-3908.16,175498.1931,0.0001,-685875018.7872
14,2020-W15,3,ACC_Cash,564.73,18288.57,9779.42,9453.2877,0.0001,92447672.3482
14,2020-W15,4,ACC_Travel_Exp,26516.4,0.0,-1622.46,16100.0431,0.0009,-26121675.8906
14,2020-W15,5,ACC_COGS,185103.08,7138.27,-2718.82,113072.9292,0.0004,-307424938.5871
14,2020-W15,6,ACC_Sales_Revenue,-352146.8,-12283.91,5339.98,222144.6308,0.0002,1186247882.896
14,2020-W15,7,ACC_Payroll_Exp,52000.91,0.0,0.0,30749.7315,0.0001,0.0
14,2020-W15,8,ACC_Rent_Exp,17855.72,0.0,0.0,10399.4115,0.0004,0.0
15,2020-W16,0,ACC_Accounts_Payable,-97896.26,-239.39,14624.73,80540.3515,0.0001,1177880895.3272
15,2020-W16,1,ACC_Inventory,7389.05,6068.74,-1657.11,8147.4331,0.0002,-13501191.4404
15,2020-W16,2,ACC_Accounts_Receivable,203998.97,-9021.05,-3016.39,185923.3592,0.0001,-560817362.2893
15,2020-W16,3,ACC_Cash,6509.93,5945.2,-12343.37,7815.3162,0.0001,-96467338.4355
15,2020-W16,4,ACC_Travel_Exp,27955.25,1438.85,1438.85,17652.4846,0.001,25399278.8647
15,2020-W16,5,ACC_COGS,190040.4,4937.32,-2200.95,125443.9423,0.0003,-276095843.3204
15,2020-W16,6,ACC_Sales_Revenue,-361276.47,-9129.67,3154.24,244668.0662,0.0002,771741799.5179
15,2020-W16,7,ACC_Payroll_Exp,52000.91,0.0,0.0,34749.8015,0.0001,0.0
15,2020-W16,8,ACC_Rent_Exp,17855.72,0.0,0.0,11772.9285,0.0004,0.0
16,2020-W17,0,ACC_Accounts_Payable,-108201.7,-10305.44,-10066.05,85150.9477,0.0001,-857133698.2234
16,2020-W17,1,ACC_Inventory,12441.13,5052.08,-1016.66,7796.0292,0.0002,-7925909.9873
16,2020-W17,2,ACC_Accounts_Receivable,173961.39,-30037.58,-21016.53,192152.5477,0.0001,-4038379785.0826
16,2020-W17,3,ACC_Cash,20210.97,13701.04,7755.84,9257.0477,0.0001,71796182.1928
16,2020-W17,4,ACC_Travel_Exp,29396.99,1441.74,2.89,19263.6685,0.001,55673.4208
16,2020-W17,5,ACC_COGS,195293.76,5253.36,316.04,137216.1546,0.0003,43365794.8932
16,2020-W17,6,ACC_Sales_Revenue,-370520.99,-9244.52,-114.85,266017.2238,0.0001,-30552079.4583
16,2020-W17,7,ACC_Payroll_Exp,70834.92,18834.01,18834.01,38739.1292,0.0001,729613149.8917
16,2020-W17,8,ACC_Rent_Exp,23161.03,5305.31,5305.31,13040.4423,0.0004,69183591.2696
17,2020-W18,0,ACC_Accounts_Payable,-104964.07,3237.63,13543.07,88774.8969,0.0001,1202284643.6459
17,2020-W18,1,ACC_Inventory,15495.21,3054.08,-1998.0,8023.2746,0.0002,-16030502.0106
17,2020-W18,2,ACC_Accounts_Receivable,158099.34,-15862.05,14175.53,195184.6438,0.0001,2766845773.357
17,2020-W18,3,ACC_Cash,33566.77,13355.8,-345.24,11745.1808,0.0001,-4054904.8918
17,2020-W18,4,ACC_Travel_Exp,30315.51,918.52,-523.22,20926.4754,0.001,-10949149.495
17,2020-W18,5,ACC_COGS,201182.49,5888.73,635.37,148360.0277,0.0002,94263512.2588
17,2020-W18,6,ACC_Sales_Revenue,-381113.7,-10592.71,-1348.19,286204.2708,0.0001,-385857737.2152
17,2020-W18,7,ACC_Payroll_Exp,70834.92,0.0,-18834.01,42728.4569,0.0001,-804748184.9738
17,2020-W18,8,ACC_Rent_Exp,23161.03,0.0,-5305.31,14307.9562,0.0004,-75908142.8626
18,2020-W19,0,ACC_Accounts_Payable,-101221.85,3742.22,504.59,91286.8092,0.0001,46062411.5047
18,2020-W19,1,ACC_Inventory,19948.49,4453.28,1399.2,8939.9992,0.0002,12508847.9222
18,2020-W19,2,ACC_Accounts_Receivable,158545.66,446.32,16308.37,196281.5954,0.0001,3201032881.7543
18,2020-W19,3,ACC_Cash,41587.34,8020.57,-5335.23,14678.25,0.0001,-78311838.9648
18,2020-W19,4,ACC_Travel_Exp,31637.72,1322.21,403.69,22690.9908,0.0012,9160127.6334
18,2020-W19,5,ACC_COGS,207454.44,6271.95,383.22,158815.2654,0.0002,60861187.5565
18,2020-W19,6,ACC_Sales_Revenue,-405370.25,-24256.55,-13663.84,306115.6985,0.0001,-4182715928.5865
18,2020-W19,7,ACC_Payroll_Exp,70834.92,0.0,0.0,46717.7846,0.0001,0.0
18,2020-W19,8,ACC_Rent_Exp,23161.03,0.0,0.0,15575.47,0.0004,0.0
19,2020-W20,0,ACC_Accounts_Payable,-99944.17,1277.68,-2464.54,92992.8154,0.0001,-229184513.0764
19,2020-W20,1,ACC_Inventory,21717.19,1768.7,-2684.58,10516.2162,0.0003,-28231623.1045
19,2020-W20,2,ACC_Accounts_Receivable,143490.72,-15054.94,-15501.26,194318.69,0.0001,-3012184537.7196
19,2020-W20,3,ACC_Cash,58884.93,17297.59,9277.02,18758.9846,0.0001,174027477.0388
19,2020-W20,4,ACC_Travel_Exp,31637.72,0.0,-1322.21,24306.7408,0.001,-32138615.7125
19,2020-W20,5,ACC_COGS,215017.66,7563.22,1291.27,168621.2277,0.0003,217735534.696
19,2020-W20,6,ACC_Sales_Revenue,-418222.5,-12852.25,11404.3,324782.2923,0.0001,3703914694.3336
19,2020-W20,7,ACC_Payroll_Exp,70834.92,0.0,0.0,50707.1123,0.0001,0.0
19,2020-W20,8,ACC_Rent_Exp,23161.03,0.0,0.0,16842.9838,0.0004,0.0
20,2020-W21,0,ACC_Accounts_Payable,-87405.73,12538.44,11260.76,92918.2031,0.0001,1046329585.9057
20,2020-W21,1,ACC_Inventory,31043.26,9326.07,7557.37,12665.5108,0.0003,95717953.4712
20,2020-W21,2,ACC_Accounts_Receivable,147015.95,3525.23,18580.17,191210.1223,0.0001,3552716578.5016
20,2020-W21,3,ACC_Cash,47330.05,-11554.88,-28852.47,21418.0338,0.0001,-617963179.9971
20,2020-W21,4,ACC_Travel_Exp,36450.13,4812.41,4812.41,26173.4108,0.0008,125957187.4694
20,2020-W21,5,ACC_COGS,219985.92,4968.26,-2594.96,177660.2562,0.0003,-461021256.9462
20,2020-W21,6,ACC_Sales_Revenue,-441838.03,-23615.53,-10763.28,343196.5177,0.0001,-3693920218.4338
20,2020-W21,7,ACC_Payroll_Exp,70834.92,0.0,0.0,54696.44,0.0001,0.0
20,2020-W21,8,ACC_Rent_Exp,23161.03,0.0,0.0,18110.4977,0.0004,0.0
21,2020-W22,0,ACC_Accounts_Payable,-92416.79,-5011.06,-17549.5,92308.3915,0.0001,-1619966117.9122
21,2020-W22,1,ACC_Inventory,41639.12,10595.86,1269.79,15394.6408,0.0002,19547963.4679
21,2020-W22,2,ACC_Accounts_Receivable,139026.14,-7989.81,-11515.04,186394.2185,0.0001,-2146336882.1136
21,2020-W22,3,ACC_Cash,32233.27,-15096.78,-3541.9,23897.2554,0.0001,-84641690.1154
21,2020-W22,4,ACC_Travel_Exp,37987.26,1537.13,-3275.28,27929.4731,0.0008,-91476843.3443
21,2020-W22,5,ACC_COGS,225250.1,5264.18,295.92,185948.3254,0.0003,55025830.0303
21,2020-W22,6,ACC_Sales_Revenue,-451341.88,-9503.85,14111.68,360185.2285,0.0002,5082818683.324
21,2020-W22,7,ACC_Payroll_Exp,86104.4,15269.48,15269.48,58456.8654,0.0001,892605939.0596
21,2020-W22,8,ACC_Rent_Exp,28095.88,4934.85,4934.85,19344.6338,0.0004,95462868.5196
22,2020-W23,0,ACC_Accounts_Payable,-81226.57,11190.22,16201.28,91852.8246,0.0001,1488133331.7798
22,2020-W23,1,ACC_Inventory,47844.55,6205.43,-4390.43,18496.5331,0.0003,-81207732.1284
22,2020-W23,2,ACC_Accounts_Receivable,133736.13,-5290.01,2699.8,180773.2262,0.0001,488051555.4467
22,2020-W23,3,ACC_Cash,23469.84,-8763.43,6333.35,24959.7054,0.0001,158078549.357
22,2020-W23,4,ACC_Travel_Exp,38913.82,926.56,-610.57,29529.34,0.0008,-18029728.3587
22,2020-W23,5,ACC_COGS,230530.64,5280.54,16.36,193709.8062,0.0003,3169094.07
22,2020-W23,6,ACC_Sales_Revenue,-460891.19,-9549.31,-45.46,376182.8146,0.0002,-17101272.1949
22,2020-W23,7,ACC_Payroll_Exp,86104.4,0.0,-15269.48,62217.2908,0.0001,-950025677.055
22,2020-W23,8,ACC_Rent_Exp,28095.88,0.0,-4934.85,20578.77,0.0004,-101553143.1345
23,2020-W24,0,ACC_Accounts_Payable,-94150.47,-12923.9,-24114.12,92381.0408,0.0001,-2227687504.3058
23,2020-W24,1,ACC_Inventory,54102.56,6258.01,52.58,21799.4662,0.0003,1146217.8915
23,2020-W24,2,ACC_Accounts_Receivable,148299.8,14563.67,19853.68,175522.5015,0.0001,3484767579.7013
23,2020-W24,3,ACC_Cash,33051.47,9581.63,18345.06,27182.74,0.0001,498668997.0656
23,2020-W24,4,ACC_Travel_Exp,41200.46,2286.64,1360.08,31202.04,0.0008,42437272.435
23,2020-W24,5,ACC_COGS,237196.53,6665.89,1385.35,200869.1662,0.0004,278274101.927
23,2020-W24,6,ACC_Sales_Revenue,-487323.13,-26431.94,-16882.63,392112.84,0.0002,-6619896000.0307
23,2020-W24,7,ACC_Payroll_Exp,86104.4,0.0,0.0,65977.7162,0.0001,0.0
23,2020-W24,8,ACC_Rent_Exp,28095.88,0.0,0.0,21812.9062,0.0004,0.0
24,2020-W25,0,ACC_Accounts_Payable,-106375.92,-12225.45,698.45,94782.0946,0.0001,66200552.5416
24,2020-W25,1,ACC_Inventory,58304.46,4201.9,-2056.11,25282.0592,0.0004,-51982693.1398
24,2020-W25,2,ACC_Accounts_Receivable,149513.09,1213.29,-13350.38,169911.7746,0.0001,-2268386757.4734
24,2020-W25,3,ACC_Cash,44551.49,11500.02,1918.39,29685.9708,0.0001,56949270.4439
24,2020-W25,4,ACC_Travel_Exp,42751.77,1551.31,-735.33,32782.5669,0.0008,-24106003.6225
24,2020-W25,5,ACC_COGS,245220.08,8023.55,1357.66,207565.2023,0.0006,281802977.3702
24,2020-W25,6,ACC_Sales_Revenue,-501587.75,-14264.62,12167.32,407210.3523,0.0002,4954658661.4437
24,2020-W25,7,ACC_Payroll_Exp,86104.4,0.0,0.0,69738.1415,0.0001,0.0
24,2020-W25,8,ACC_Rent_Exp,28095.88,0.0,0.0,23047.0423,0.0004,0.0
25,2020-W26,0,ACC_Accounts_Payable,-107409.0,-1033.08,11192.37,97050.9346,0.0001,1086229968.9394
25,2020-W26,1,ACC_Inventory,60045.77,1741.31,-2460.59,29053.5877,0.0004,-71488966.6578
25,2020-W26,2,ACC_Accounts_Receivable,168316.96,18803.87,17590.58,165849.9115,0.0001,2917396138.4418
25,2020-W26,3,ACC_Cash,26126.78,-18424.71,-29924.73,29677.8008,0.0001,-888100176.5125
25,2020-W26,4,ACC_Travel_Exp,44915.28,2163.51,612.2,34322.67,0.0009,21012340.453
25,2020-W26,5,ACC_COGS,255517.91,10297.83,2274.28,214289.0631,0.0006,487353336.3422
25,2020-W26,6,ACC_Sales_Revenue,-533476.36,-31888.61,-17623.99,423459.38,0.0001,-7463043882.8055
25,2020-W26,7,ACC_Payroll_Exp,101066.3,14961.9,14961.9,73512.4023,0.0001,1099885214.2426
25,2020-W26,8,ACC_Rent_Exp,31473.86,3377.98,3377.98,24094.5915,0.0005,81391050.0537
26,2020-W27,0,ACC_Accounts_Payable,-105003.02,2405.98,3439.06,98759.4169,0.0001,339639560.6455
26,2020-W27,1,ACC_Inventory,61389.51,1343.74,-397.57,33283.1238,0.0004,-13232371.0635
26,2020-W27,2,ACC_Accounts_Receivable,176020.06,7703.1,-11100.77,162541.8638,0.0001,-1804339845.3195
26,2020-W27,3,ACC_Cash,22898.5,-3228.28,15196.43,30075.8515,0.0001,457045572.3333
26,2020-W27,4,ACC_Travel_Exp,45862.94,947.66,-1215.85,35810.8654,0.0009,-43540639.8621
26,2020-W27,5,ACC_COGS,266062.52,10544.61,246.78,221065.81,0.0005,54554626.3592
26,2020-W27,6,ACC_Sales_Revenue,-553193.17,-19716.81,12171.8,439869.4015,0.0001,5354002379.0177
26,2020-W27,7,ACC_Payroll_Exp,101066.3,0.0,-14961.9,77286.6631,0.0001,-1156355324.2906
26,2020-W27,8,ACC_Rent_Exp,31473.86,0.0,-3377.98,25142.1408,0.0005,-84929648.6756
27,2020-W28,0,ACC_Accounts_Payable,-115661.11,-10658.09,-13064.07,100144.3585,0.0001,-1308292910.3632
27,2020-W28,1,ACC_Inventory,59126.04,-2263.47,-3607.21,37729.7185,0.0003,-136099018.4162
27,2020-W28,2,ACC_Accounts_Receivable,205393.57,29373.51,21670.41,161955.2138,0.0001,3509635887.6012
27,2020-W28,3,ACC_Cash,33023.21,10124.71,13352.99,32572.6577,0.0001,434942373.2996
27,2020-W28,4,ACC_Travel_Exp,46477.9,614.96,-332.7,37346.3654,0.0009,-12425135.2102
27,2020-W28,5,ACC_COGS,278984.08,12921.56,2376.95,228287.4254,0.0004,542627801.026
27,2020-W28,6,ACC_Sales_Revenue,-593306.35,-40113.18,-20396.37,458420.1362,0.0001,-9350106716.5902
27,2020-W28,7,ACC_Payroll_Exp,101066.3,0.0,0.0,81060.9238,0.0001,0.0
27,2020-W28,8,ACC_Rent_Exp,31473.86,0.0,0.0,26189.69,0.0005,0.0
28,2020-W29,0,ACC_Accounts_Payable,-118367.9,-2706.79,7951.3,101719.1,0.0001,808799079.4956
28,2020-W29,1,ACC_Inventory,60566.75,1440.71,3704.18,41820.3108,0.0003,154909959.1738
28,2020-W29,2,ACC_Accounts_Receivable,247931.89,42538.32,13164.81,165334.6692,0.0001,2176599509.0887
