t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
10,2020-11,3,ACC_Cash,460102.45,16440.92,-9765.04,447591.8582,44759.1858,-3634870205.5179
10,2020-11,4,ACC_Payroll_Exp,201617.96,17692.5,-821.28,108255.0555,10825.5055,102622544.9192
10,2020-11,5,ACC_Rent_Exp,60424.07,5978.88,-449.9,33446.0145,3344.6015,4949608.8006
10,2020-11,6,ACC_Travel_Exp,79768.45,4616.55,-2351.69,43349.2609,4334.9261,-81931620.3423
10,2020-11,7,ACC_COGS,495656.32,26027.79,-3858.91,284568.6945,28456.8695,-357455558.8481
10,2020-11,8,ACC_Sales_Revenue,-1036050.92,-46444.07,9788.78,633172.2827,63317.2283,3257274395.6105
10,2020-11,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
11,2020-12,0,ACC_Accounts_Payable,-119400.24,-23907.58,-23308.91,90697.5392,9069.7539,-2330896645.0003
11,2020-12,1,ACC_Inventory,598814.65,18692.77,-2597.44,533421.64,53342.164,-388417901.6473
11,2020-12,2,ACC_Accounts_Receivable,255033.24,1180.79,46184.9,274777.8192,27477.7819,12723031590.54
11,2020-12,3,ACC_Cash,466873.51,6771.06,-9669.86,449198.6625,44919.8662,-4039533068.9915
11,2020-12,4,ACC_Payroll_Exp,218556.39,16938.43,-754.07,117446.8333,11744.6833,110373362.9022
11,2020-12,5,ACC_Rent_Exp,61977.36,1553.29,-4425.59,35823.6267,3582.3627,-152976235.8332
11,2020-12,6,ACC_Travel_Exp,84353.66,4585.21,-31.34,46766.2942,4676.6294,19977672.3084
11,2020-12,7,ACC_COGS,527935.32,32279.0,6251.21,304849.2467,30484.9247,2889699542.5705
11,2020-12,8,ACC_Sales_Revenue,-1094143.89,-58092.97,-11648.9,671586.5833,67158.6583,-11724690874.3903
11,2020-12,9,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
