src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,0,0.8627
4,04_ACC_Inventory,8,08_ACC_Travel_Exp,2,0.3173
4,04_ACC_Inventory,9,09_ACC_Equity_Capital,0,0.0
5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1,0.6591
5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1,0.2128
5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1,0.3729
5,05_ACC_Payroll_Exp,3,03_ACC_Cash,3,0.4092
5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,3,0.3395
5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,0,1.0
5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1,0.1217
5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,2,0.4101
5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,0,0.4743
5,05_ACC_Payroll_Exp,9,09_ACC_Equity_Capital,0,0.0
6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,3,0.082
6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1,0.4764
6,06_ACC_Rent_Exp,2,02_ACC_COGS,1,0.3409
6,06_ACC_Rent_Exp,3,03_ACC_Cash,3,0.434
6,06_ACC_Rent_Exp,4,04_ACC_Inventory,3,0.3679
6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,3,0.2135
6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,0,1.0
6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,3,0.2429
6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,3,0.2944
6,06_ACC_Rent_Exp,9,09_ACC_Equity_Capital,0,0.0
7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,0,0.0813
7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,3,0.6362
7,07_ACC_Sales_Revenue,2,02_ACC_COGS,3,0.7513
7,07_ACC_Sales_Revenue,3,03_ACC_Cash,0,0.8803
7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,0,0.8627
7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,3,0.8295
7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,3,-0.0867
7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,0,1.0
7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,2,0.4042
7,07_ACC_Sales_Revenue,9,09_ACC_Equity_Capital,0,0.0
8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,3,0.8171
8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1,0.2905
8,08_ACC_Travel_Exp,2,02_ACC_COGS,1,0.5802
8,08_ACC_Travel_Exp,3,03_ACC_Cash,3,0.1365
8,08_ACC_Travel_Exp,4,04_ACC_Inventory,3,-0.1893
8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,2,0.7194
8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1,0.3648
8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,2,-0.0289
8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,0,1.0
8,08_ACC_Travel_Exp,9,09_ACC_Equity_Capital,0,0.0
9,09_ACC_Equity_Capital,0,00_ACC_Accounts_Payable,0,0.0
9,09_ACC_Equity_Capital,1,01_ACC_Accounts_Receivable,0,0.0
9,09_ACC_Equity_Capital,2,02_ACC_COGS,0,0.0
9,09_ACC_Equity_Capital,3,03_ACC_Cash,0,0.0
9,09_ACC_Equity_Capital,4,04_ACC_Inventory,0,0.0
9,09_ACC_Equity_Capital,5,05_ACC_Payroll_Exp,0,0.0
9,09_ACC_Equity_Capital,6,06_ACC_Rent_Exp,0,0.0
9,09_ACC_Equity_Capital,7,07_ACC_Sales_Revenue,0,0.0
9,09_ACC_Equity_Capital,8,08_ACC_Travel_Exp,0,0.0
9,09_ACC_Equity_Capital,9,09_ACC_Equity_Capital,0,0.0
