t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
19,6,0.0000,5.0280,1
19,7,0.0000,0.5768,0
19,8,0.0000,0.5725,0
20,0,0.0000,0.9521,0
20,1,0.0000,1.1720,0
20,2,0.0000,1.2278,0
20,3,0.3533,0.8902,0
20,4,0.0000,0.7639,0
20,5,0.0000,1.8832,0
20,6,0.0000,0.9735,0
20,7,0.0000,0.5768,0
20,8,0.0000,0.5725,0
21,0,0.0000,3.1044,1
21,1,0.0000,1.2559,0
21,2,0.0000,0.7953,0
21,3,0.7818,1.8174,0
21,4,0.0000,2.4398,0
21,5,0.0000,0.4832,0
21,6,0.0000,0.7615,0
21,7,0.0000,2.1784,0
21,8,0.0000,1.8384,0
22,0,0.0000,0.4777,0
22,1,0.0000,2.8181,0
22,2,0.0000,1.1719,0
22,3,0.4077,0.9628,0
22,4,0.0000,1.0653,0
22,5,0.0000,1.6833,0
22,6,0.0000,1.4536,0
22,7,0.0000,0.5771,0
22,8,0.0000,0.5730,0
23,0,0.0000,0.1150,0
23,1,0.0000,0.1182,0
23,2,0.0000,0.0422,0
23,3,0.2733,0.2295,0
23,4,0.0000,0.0776,0
23,5,0.0000,0.2697,0
23,6,0.0000,0.6113,0
23,7,0.0000,0.5771,0
23,8,0.0000,0.5730,0
24,0,0.0000,0.1158,0
24,1,0.0000,0.0311,0
24,2,0.0000,0.7968,0
24,3,0.2644,0.1006,0
24,4,0.0000,0.2220,0
24,5,0.0000,0.0489,0
24,6,0.0000,0.0041,0
24,7,0.0000,0.5771,0
24,8,0.0000,0.5730,0
25,0,0.0000,1.8324,0
25,1,0.0000,2.6243,0
25,2,0.0000,0.7619,0
25,3,0.7582,2.0675,0
25,4,0.0000,0.4123,0
25,5,0.0000,2.2838,0
25,6,0.0000,1.4739,0
25,7,0.0000,1.9033,0
25,8,0.0000,3.1994,1
26,0,0.0000,2.6629,0
26,1,0.0000,1.1104,0
26,2,0.0000,1.7471,0
26,3,1.9941,1.5737,0
26,4,0.0000,3.6766,1
26,5,0.0000,1.5749,0
26,6,0.0000,1.5080,0
26,7,0.0000,0.5758,0
26,8,0.0000,0.5655,0
27,0,0.0000,0.3820,0
27,1,0.0000,1.9489,0
27,2,0.0000,0.3255,0
27,3,0.2485,0.0661,0
27,4,0.0000,1.3242,0
27,5,0.0000,2.2409,0
27,6,0.0000,1.7232,0
27,7,0.0000,0.5758,0
27,8,0.0000,0.5655,0
28,0,0.0000,2.2488,0
28,1,0.0000,1.5400,0
28,2,0.0000,0.7802,0
28,3,1.5866,1.0710,0
28,4,0.0000,0.5799,0
28,5,0.0000,1.2890,0
28,6,0.0000,0.9430,0
28,7,0.0000,0.5758,0
28,8,0.0000,0.5655,0
29,0,0.0000,1.9946,0
29,1,0.0000,1.4199,0
29,2,0.0000,0.0346,0
29,3,0.6918,2.3933,0
29,4,0.0000,0.7634,0
29,5,0.0000,1.3258,0
29,6,0.0000,1.0488,0
29,7,0.0000,2.5215,0
29,8,0.0000,1.1011,0
30,0,0.0000,1.3964,0
30,1,0.0000,3.5387,1
30,2,0.0000,1.4268,0
30,3,0.4832,0.0531,0
30,4,0.0000,1.0253,0
30,5,0.0000,3.4335,1
30,6,0.0000,1.9877,0
30,7,0.0000,0.5757,0
30,8,0.0000,0.5445,0
31,0,0.0000,0.3613,0
31,1,0.0000,1.2990,0
31,2,0.0000,0.1276,0
31,3,0.2859,0.1317,0
31,4,0.0000,0.3011,0
31,5,0.0000,1.3739,0
31,6,0.0000,1.0537,0
31,7,0.0000,0.5757,0
31,8,0.0000,0.5445,0
32,0,0.0000,0.6242,0
32,1,0.0000,1.7343,0
32,2,0.0000,2.3653,0
32,3,11.4603,0.0349,1
32,4,0.0000,0.9322,0
32,5,0.0000,1.2183,0
32,6,0.0000,2.3648,0
32,7,0.0000,0.5757,0
32,8,0.0000,0.5445,0
33,0,0.0000,1.5895,0
33,1,0.0000,1.5440,0
33,2,0.0000,1.2842,0
33,3,1.3206,0.9789,0
33,4,0.0000,0.8998,0
33,5,0.0000,1.8909,0
33,6,0.0000,1.8006,0
33,7,0.0000,0.5757,0
33,8,0.0000,0.5445,0
34,0,0.0000,1.5854,0
34,1,0.0000,1.3583,0
34,2,0.0000,0.0953,0
34,3,1.7733,1.0973,0
34,4,0.0000,1.5212,0
34,5,0.0000,1.0723,0
34,6,0.0000,1.2945,0
34,7,0.0000,2.1971,0
34,8,0.0000,0.8515,0
35,0,0.0000,1.0735,0
35,1,0.0000,1.2931,0
35,2,0.0000,0.6618,0
35,3,1.0391,0.6730,0
35,4,0.0000,1.4777,0
35,5,0.0000,1.8487,0
35,6,0.0000,1.7297,0
35,7,0.0000,0.5757,0
35,8,0.0000,0.5147,0
36,0,0.0000,0.1914,0
36,1,0.0000,0.9346,0
36,2,0.0000,0.4742,0
36,3,0.3842,0.4602,0
36,4,0.0000,0.3962,0
36,5,0.0000,1.3130,0
36,6,0.0000,1.2909,0
36,7,0.0000,0.5757,0
36,8,0.0000,0.5147,0
37,0,0.0000,0.8964,0
37,1,0.0000,1.1072,0
37,2,0.0000,0.8165,0
37,3,0.8445,0.6921,0
37,4,0.0000,0.8623,0
37,5,0.0000,1.6742,0
37,6,0.0000,1.1297,0
37,7,0.0000,0.5757,0
37,8,0.0000,0.5147,0
38,0,0.0000,1.6549,0
38,1,0.0000,2.6006,0
38,2,0.0000,0.2453,0
38,3,0.9629,2.4638,0
38,4,0.0000,2.0226,0
38,5,0.0000,1.7436,0
38,6,0.0000,1.1134,0
38,7,0.0000,2.2931,0
38,8,0.0000,3.6973,1
39,0,0.0000,1.3218,0
39,1,0.0000,1.3651,0
39,2,0.0000,0.5787,0
39,3,0.7518,0.7413,0
39,4,0.0000,1.0685,0
39,5,0.0000,1.3212,0
39,6,0.0000,0.9062,0
39,7,0.0000,0.5768,0
39,8,0.0000,0.5567,0
40,0,0.0000,0.6163,0
40,1,0.0000,0.5648,0
40,2,0.0000,1.4576,0
40,3,0.3955,0.6469,0
40,4,0.0000,1.0287,0
40,5,0.0000,0.3535,0
40,6,0.0000,0.4723,0
40,7,0.0000,0.5768,0
40,8,0.0000,0.5567,0
41,0,0.0000,1.3000,0
41,1,0.0000,0.5054,0
41,2,0.0000,0.2924,0
41,3,0.5216,0.4975,0
41,4,0.0000,0.4184,0
41,5,0.0000,0.7768,0
41,6,0.0000,0.4833,0
41,7,0.0000,0.5768,0
41,8,0.0000,0.5567,0
42,0,0.0000,2.5942,0
42,1,0.0000,0.3942,0
42,2,0.0000,0.4208,0
42,3,0.4608,3.1565,1
42,4,0.0000,1.7941,0
42,5,0.0000,0.3868,0
42,6,0.0000,0.0978,0
42,7,0.0000,1.8734,0
42,8,0.0000,3.9400,1
43,0,0.0000,0.0075,0
43,1,0.0000,0.3506,0
43,2,0.0000,0.4720,0
43,3,0.2508,0.0034,0
43,4,0.0000,1.3749,0
43,5,0.0000,0.3838,0
43,6,0.0000,0.3768,0
43,7,0.0000,0.5753,0
43,8,0.0000,0.5402,0
44,0,0.0000,1.1252,0
44,1,0.0000,0.9830,0
44,2,0.0000,0.8202,0
44,3,1.0126,0.4058,0
44,4,0.0000,0.9240,0
44,5,0.0000,1.4268,0
44,6,0.0000,0.6390,0
44,7,0.0000,0.5753,0
44,8,0.0000,0.5402,0
45,0,0.0000,0.8952,0
45,1,0.0000,3.7360,1
45,2,0.0000,2.0604,0
45,3,0.8276,0.6115,0
45,4,0.0000,0.2190,0
45,5,0.0000,4.6646,1
45,6,0.0000,5.3703,1
45,7,0.0000,0.5753,0
45,8,0.0000,0.5402,0
46,0,0.0000,1.1332,0
46,1,0.0000,0.1434,0
46,2,0.0000,1.1359,0
46,3,0.8276,0.7601,0
46,4,0.0000,1.1336,0
46,5,0.0000,0.7713,0
46,6,0.0000,1.0114,0
46,7,0.0000,0.5753,0
46,8,0.0000,0.5402,0
47,0,0.0000,0.8685,0
47,1,0.0000,2.5966,0
47,2,0.0000,1.9440,0
47,3,1.9058,0.9581,0
47,4,0.0000,0.8147,0
47,5,0.0000,2.6991,0
47,6,0.0000,3.0290,1
47,7,0.0000,2.2491,0
47,8,0.0000,2.0634,0
48,0,0.0000,0.7643,0
48,1,0.0000,1.0414,0
48,2,0.0000,2.3372,0
48,3,0.7389,0.4144,0
48,4,0.0000,1.6977,0
48,5,0.0000,1.4641,0
48,6,0.0000,1.9088,0
48,7,0.0000,0.5754,0
48,8,0.0000,0.5718,0
49,0,0.0000,0.2714,0
49,1,0.0000,2.0888,0
49,2,0.0000,1.2877,0
49,3,0.7038,0.3748,0
49,4,0.0000,1.5380,0
49,5,0.0000,2.5010,0
49,6,0.0000,2.5761,0
49,7,0.0000,0.5754,0
49,8,0.0000,0.5718,0
50,0,0.0000,0.0615,0
50,1,0.0000,1.0182,0
50,2,0.0000,1.3331,0
50,3,0.2381,0.2826,0
50,4,0.0000,0.5533,0
50,5,0.0000,1.2645,0
50,6,0.0000,1.5201,0
50,7,0.0000,0.5754,0
50,8,0.0000,0.5718,0
51,0,0.0000,0.1650,0
51,1,0.0000,0.6954,0
51,2,0.0000,0.0256,0
51,3,1.2447,1.2001,0
51,4,0.0000,1.7889,0
51,5,0.0000,1.0395,0
51,6,0.0000,0.9581,0
51,7,0.0000,2.4255,0
51,8,0.0000,2.8600,0
52,0,0.0000,0.1679,0
52,1,0.0000,0.9331,0
52,2,0.0000,0.3157,0
52,3,0.5088,0.7292,0
52,4,0.0000,1.0933,0
52,5,0.0000,0.4604,0
52,6,0.0000,0.9578,0
52,7,0.0000,0.5763,0
52,8,0.0000,0.5713,0
53,0,0.0000,0.2872,0
53,1,0.0000,0.6280,0
53,2,0.0000,0.2937,0
53,3,0.2898,0.4230,0
53,4,0.0000,0.1173,0
53,5,0.0000,0.2631,0
53,6,0.0000,0.3286,0
53,7,0.0000,0.5763,0
53,8,0.0000,0.5713,0
54,0,0.0000,0.2778,0
54,1,0.0000,1.7022,0
54,2,0.0000,0.9686,0
54,3,0.2210,0.8757,0
54,4,0.0000,0.7232,0
54,5,0.0000,2.6800,0
54,6,0.0000,2.8639,0
54,7,0.0000,0.5763,0
54,8,0.0000,0.5713,0
55,0,0.0000,2.3307,0
55,1,0.0000,3.0384,1
55,2,0.0000,3.4754,1
55,3,0.2733,1.1377,0
55,4,0.0000,1.2789,0
55,5,0.0000,2.2435,0
55,6,0.0000,2.0955,0
55,7,0.0000,0.4472,0
55,8,0.0000,0.4409,0
56,0,0.0000,1.2833,0
56,1,0.0000,1.1463,0
56,2,0.0000,0.6088,0
56,3,1.7846,0.7175,0
56,4,0.0000,0.5823,0
56,5,0.0000,1.6051,0
56,6,0.0000,1.6755,0
56,7,0.0000,2.2670,0
56,8,0.0000,1.7729,0
57,0,0.0000,4.4830,1
57,1,0.0000,1.5038,0
57,2,0.0000,0.0446,0
57,3,0.5946,1.3537,0
57,4,0.0000,1.1026,0
57,5,0.0000,2.3174,0
57,6,0.0000,1.7468,0
57,7,0.0000,0.5773,0
57,8,0.0000,0.5681,0
58,0,0.0000,0.1273,0
58,1,0.0000,1.4007,0
58,2,0.0000,2.9759,0
58,3,12.2176,1.6980,1
58,4,0.0000,1.1933,0
58,5,0.0000,1.0208,0
58,6,0.0000,4.6955,1
58,7,0.0000,0.5773,0
58,8,0.0000,0.5681,0
59,0,0.0000,1.2975,0
59,1,0.0000,0.4805,0
59,2,0.0000,1.5243,0
59,3,2.3174,2.6294,1
59,4,0.0000,0.8383,0
59,5,0.0000,0.6397,0
59,6,0.0000,0.2713,0
59,7,0.0000,0.5773,0
59,8,0.0000,0.5681,0
60,0,0.0000,0.3316,0
60,1,0.0000,0.3114,0
60,2,0.0000,0.7876,0
60,3,0.8311,1.0971,0
60,4,0.0000,0.3209,0
60,5,0.0000,0.7659,0
60,6,0.0000,0.4875,0
60,7,0.0000,2.3569,0
60,8,0.0000,2.0916,0
61,0,0.0000,0.4560,0
61,1,0.0000,1.2393,0
61,2,0.0000,0.1913,0
61,3,0.3064,1.3765,0
61,4,0.0000,0.2994,0
61,5,0.0000,1.3565,0
61,6,0.0000,0.6495,0
61,7,0.0000,0.5772,0
61,8,0.0000,0.5706,0
62,0,0.0000,0.9820,0
62,1,0.0000,1.6858,0
62,2,0.0000,1.1762,0
62,3,1.6965,2.1551,0
62,4,0.0000,0.4737,0
62,5,0.0000,1.3850,0
62,6,0.0000,0.5523,0
62,7,0.0000,0.5772,0
62,8,0.0000,0.5706,0
63,0,0.0000,0.4209,0
63,1,0.0000,3.0267,1
63,2,0.0000,4.0110,1
63,3,1.4453,0.7910,0
63,4,0.0000,0.9923,0
63,5,0.0000,2.4513,0
63,6,0.0000,4.5077,1
63,7,0.0000,0.5772,0
63,8,0.0000,0.5706,0
64,0,0.0000,0.0302,0
64,1,0.0000,0.1974,0
64,2,0.0000,1.7447,0
64,3,0.7975,0.5628,0
64,4,0.0000,1.1549,0
64,5,0.0000,0.0692,0
64,6,0.0000,0.1509,0
64,7,0.0000,2.0597,0
64,8,0.0000,2.3983,0
65,0,0.0000,0.0552,0
65,1,0.0000,0.0863,0
65,2,0.0000,0.3493,0
65,3,0.5336,0.5698,0
65,4,0.0000,0.5810,0
65,5,0.0000,0.0124,0
65,6,0.0000,0.2313,0
65,7,0.0000,0.5768,0
65,8,0.0000,0.5760,0
66,0,0.0000,1.0714,0
66,1,0.0000,0.8385,0
66,2,0.0000,0.5359,0
66,3,2.0034,1.4296,1
66,4,0.0000,0.7538,0
66,5,0.0000,1.1409,0
66,6,0.0000,0.9995,0
66,7,0.0000,0.5768,0
66,8,0.0000,0.5760,0
67,0,0.0000,0.8219,0
67,1,0.0000,0.9805,0
67,2,0.0000,0.0501,0
67,3,1.4983,0.7557,0
67,4,0.0000,1.2472,0
67,5,0.0000,0.9146,0
67,6,0.0000,0.2541,0
67,7,0.0000,0.5768,0
67,8,0.0000,0.5760,0
68,0,0.0000,0.0568,0
68,1,0.0000,1.1428,0
68,2,0.0000,0.5642,0
68,3,0.8075,1.4829,0
68,4,0.0000,0.5261,0
68,5,0.0000,0.1650,0
68,6,0.0000,0.5551,0
68,7,0.0000,1.9084,0
68,8,0.0000,1.5696,0
69,0,0.0000,1.2174,0
69,1,0.0000,0.8135,0
69,2,0.0000,1.3541,0
69,3,1.2360,1.3940,0
69,4,0.0000,2.2046,0
69,5,0.0000,0.2809,0
69,6,0.0000,0.5664,0
69,7,0.0000,0.5764,0
69,8,0.0000,0.5763,0
70,0,0.0000,0.4090,0
70,1,0.0000,0.3844,0
70,2,0.0000,0.5590,0
70,3,0.7758,0.2679,0
70,4,0.0000,0.0739,0
70,5,0.0000,0.7463,0
70,6,0.0000,0.7480,0
70,7,0.0000,0.5764,0
70,8,0.0000,0.5763,0
71,0,0.0000,3.5407,1
71,1,0.0000,1.0205,0
71,2,0.0000,0.8429,0
71,3,0.9823,0.0511,0
71,4,0.0000,0.6877,0
71,5,0.0000,1.3058,0
71,6,0.0000,0.1054,0
71,7,0.0000,0.5764,0
71,8,0.0000,0.5763,0
72,0,0.0000,2.5678,0
72,1,0.0000,1.2292,0
72,2,0.0000,0.5268,0
72,3,0.6988,0.9366,0
72,4,0.0000,0.5863,0
72,5,0.0000,1.3425,0
72,6,0.0000,0.7661,0
72,7,0.0000,0.5764,0
72,8,0.0000,0.5763,0
73,0,0.0000,0.9284,0
73,1,0.0000,0.6415,0
73,2,0.0000,0.9775,0
73,3,1.8481,0.7244,0
73,4,0.0000,0.2241,0
73,5,0.0000,1.5851,0
73,6,0.0000,1.0093,0
73,7,0.0000,1.6220,0
73,8,0.0000,2.9123,0
74,0,0.0000,1.0955,0
74,1,0.0000,1.9836,0
74,2,0.0000,1.5043,0
74,3,0.6797,0.0621,0
74,4,0.0000,0.6227,0
74,5,0.0000,1.8830,0
74,6,0.0000,1.0271,0
74,7,0.0000,0.5712,0
74,8,0.0000,0.5721,0
75,0,0.0000,0.9328,0
75,1,0.0000,0.4648,0
75,2,0.0000,1.2938,0
75,3,1.4754,1.7820,0
75,4,0.0000,0.3163,0
75,5,0.0000,1.4913,0
75,6,0.0000,1.0079,0
75,7,0.0000,0.5712,0
75,8,0.0000,0.5721,0
76,0,0.0000,0.1598,0
76,1,0.0000,1.2240,0
76,2,0.0000,1.5844,0
76,3,0.7341,1.1950,0
76,4,0.0000,2.0154,0
76,5,0.0000,0.9186,0
76,6,0.0000,0.9073,0
76,7,0.0000,0.5712,0
76,8,0.0000,0.5721,0
77,0,0.0000,0.0716,0
77,1,0.0000,1.8154,0
77,2,0.0000,0.8213,0
77,3,0.9272,1.8740,0
77,4,0.0000,0.3075,0
77,5,0.0000,2.1488,0
77,6,0.0000,1.7608,0
77,7,0.0000,2.3513,0
77,8,0.0000,2.2603,0
78,0,0.0000,0.4880,0
78,1,0.0000,0.6398,0
78,2,0.0000,0.2651,0
78,3,0.7976,0.1807,0
78,4,0.0000,1.9245,0
78,5,0.0000,1.4259,0
78,6,0.0000,1.0515,0
78,7,0.0000,0.5711,0
78,8,0.0000,0.5724,0
79,0,0.0000,1.1264,0
79,1,0.0000,1.6531,0
79,2,0.0000,0.2738,0
79,3,1.2026,0.2266,0
79,4,0.0000,2.5908,0
79,5,0.0000,2.0157,0
79,6,0.0000,2.2998,0
79,7,0.0000,0.5711,0
79,8,0.0000,0.5724,0
80,0,0.0000,0.2164,0
80,1,0.0000,1.4197,0
80,2,0.0000,1.6348,0
80,3,0.2981,0.3517,0
80,4,0.0000,0.5512,0
80,5,0.0000,1.9401,0
80,6,0.0000,2.0603,0
80,7,0.0000,0.5711,0
80,8,0.0000,0.5724,0
81,0,0.0000,1.0564,0
81,1,0.0000,1.9806,0
81,2,0.0000,1.1736,0
81,3,0.6765,3.2360,1
81,4,0.0000,0.3563,0
81,5,0.0000,2.1758,0
81,6,0.0000,2.3459,0
81,7,0.0000,3.0598,1
81,8,0.0000,1.8315,0
82,0,0.0000,1.6302,0
82,1,0.0000,1.9369,0
82,2,0.0000,2.1718,0
82,3,1.4541,1.4230,0
82,4,0.0000,1.3949,0
82,5,0.0000,1.3784,0
82,6,0.0000,1.2823,0
82,7,0.0000,0.5680,0
82,8,0.0000,0.5744,0
83,0,0.0000,1.1972,0
83,1,0.0000,1.5036,0
83,2,0.0000,1.1143,0
83,3,1.1980,0.9681,0
83,4,0.0000,1.4354,0
83,5,0.0000,1.6963,0
83,6,0.0000,1.7928,0
83,7,0.0000,0.5680,0
83,8,0.0000,0.5744,0
84,0,0.0000,0.7960,0
84,1,0.0000,0.9869,0
84,2,0.0000,2.1099,0
84,3,0.9644,1.2075,0
84,4,0.0000,1.1227,0
84,5,0.0000,1.9311,0
84,6,0.0000,1.8417,0
84,7,0.0000,0.5680,0
84,8,0.0000,0.5744,0
85,0,0.0000,1.7060,0
85,1,0.0000,0.8970,0
85,2,0.0000,1.0492,0
85,3,0.6478,0.9407,0
85,4,0.0000,0.6336,0
85,5,0.0000,0.6545,0
85,6,0.0000,0.6930,0
85,7,0.0000,0.5680,0
85,8,0.0000,0.5744,0
86,0,0.0000,0.3862,0
86,1,0.0000,1.9611,0
86,2,0.0000,0.6877,0
86,3,1.1949,1.3910,0
86,4,0.0000,0.1530,0
86,5,0.0000,1.0875,0
86,6,0.0000,1.1476,0
86,7,0.0000,1.9632,0
86,8,0.0000,3.2162,1
87,0,0.0000,1.4607,0
87,1,0.0000,1.7929,0
87,2,0.0000,0.1157,0
87,3,0.8405,0.5565,0
87,4,0.0000,1.0012,0
87,5,0.0000,1.9112,0
87,6,0.0000,1.7776,0
87,7,0.0000,0.5746,0
87,8,0.0000,0.5679,0
88,0,0.0000,1.2446,0
88,1,0.0000,1.6438,0
88,2,0.0000,0.5508,0
88,3,0.9754,0.6432,0
88,4,0.0000,0.9192,0
88,5,0.0000,1.6058,0
88,6,0.0000,1.4772,0
88,7,0.0000,0.5746,0
88,8,0.0000,0.5679,0
89,0,0.0000,0.1293,0
89,1,0.0000,1.6563,0
89,2,0.0000,0.2862,0
89,3,0.9940,0.0981,0
89,4,0.0000,1.5835,0
89,5,0.0000,2.2846,0
89,6,0.0000,2.3014,0
89,7,0.0000,0.5746,0
89,8,0.0000,0.5679,0
90,0,0.0000,3.9161,1
90,1,0.0000,0.5345,0
90,2,0.0000,0.3942,0
90,3,0.5515,3.0043,1
90,4,0.0000,0.4061,0
90,5,0.0000,1.2116,0
90,6,0.0000,1.0990,0
90,7,0.0000,1.9321,0
90,8,0.0000,0.7736,0
91,0,0.0000,0.9434,0
91,1,0.0000,0.1782,0
91,2,0.0000,2.6506,0
91,3,0.7874,0.1868,0
91,4,0.0000,0.2456,0
91,5,0.0000,0.2056,0
91,6,0.0000,0.1187,0
91,7,0.0000,0.5739,0
91,8,0.0000,0.5334,0
92,0,0.0000,0.8170,0
92,1,0.0000,0.5371,0
92,2,0.0000,1.4057,0
92,3,0.7874,0.3672,0
92,4,0.0000,1.9672,0
92,5,0.0000,0.1791,0
92,6,0.0000,0.2896,0
92,7,0.0000,0.5739,0
92,8,0.0000,0.5334,0
93,0,0.0000,0.7762,0
93,1,0.0000,2.1747,0
93,2,0.0000,1.1861,0
93,3,0.6715,0.6908,0
93,4,0.0000,0.7743,0
93,5,0.0000,1.3124,0
93,6,0.0000,1.2937,0
93,7,0.0000,0.5739,0
93,8,0.0000,0.5334,0
94,0,0.0000,2.1937,0
94,1,0.0000,0.3429,0
94,2,0.0000,1.2230,0
94,3,0.6431,1.5665,0
94,4,0.0000,1.0866,0
94,5,0.0000,1.4741,0
94,6,0.0000,1.3639,0
94,7,0.0000,0.4472,0
94,8,0.0000,0.4031,0
95,0,0.0000,0.1183,0
95,1,0.0000,1.6112,0
95,2,0.0000,1.7695,0
95,3,1.1177,1.2537,0
95,4,0.0000,0.4187,0
95,5,0.0000,1.7580,0
95,6,0.0000,1.5558,0
95,7,0.0000,1.7679,0
95,8,0.0000,2.7506,0
96,0,0.0000,0.9810,0
96,1,0.0000,2.0925,0
96,2,0.0000,1.5486,0
96,3,0.9832,0.6695,0
96,4,0.0000,0.5305,0
96,5,0.0000,1.9417,0
