t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
12,2020-W13,3,ACC_Cash,0.2996,1.1639,0.8189,0
12,2020-W13,4,ACC_Travel_Exp,0.3018,0.8075,0.0,0
12,2020-W13,5,ACC_COGS,0.3017,1.2665,0.0,0
12,2020-W13,6,ACC_Sales_Revenue,0.3015,2.6814,0.0,0
12,2020-W13,7,ACC_Payroll_Exp,0.3015,1.6838,0.0,0
12,2020-W13,8,ACC_Rent_Exp,0.3013,2.1219,0.0,0
13,2020-W14,0,ACC_Accounts_Payable,0.4562,0.0719,0.0,0
13,2020-W14,1,ACC_Inventory,1.0038,2.4051,0.0,0
13,2020-W14,2,ACC_Accounts_Receivable,1.0851,2.03,0.4055,0
13,2020-W14,3,ACC_Cash,0.3022,1.4606,0.8953,0
13,2020-W14,4,ACC_Travel_Exp,0.5685,0.2558,0.0,0
13,2020-W14,5,ACC_COGS,0.8202,1.7015,0.0,0
13,2020-W14,6,ACC_Sales_Revenue,1.0651,1.7903,0.0,0
13,2020-W14,7,ACC_Payroll_Exp,0.3015,0.5731,0.0,0
13,2020-W14,8,ACC_Rent_Exp,0.3016,0.5741,0.0,0
14,2020-W15,0,ACC_Accounts_Payable,0.3152,1.1438,0.0,0
14,2020-W15,1,ACC_Inventory,1.7793,3.2557,0.0,1
14,2020-W15,2,ACC_Accounts_Receivable,1.1134,1.9988,0.2877,0
14,2020-W15,3,ACC_Cash,0.3033,2.2424,0.0,0
14,2020-W15,4,ACC_Travel_Exp,1.1151,1.7496,0.0,0
14,2020-W15,5,ACC_COGS,0.9348,3.3487,0.0,1
14,2020-W15,6,ACC_Sales_Revenue,1.1367,3.2878,0.0,1
14,2020-W15,7,ACC_Payroll_Exp,0.3015,0.5731,0.0,0
14,2020-W15,8,ACC_Rent_Exp,0.3016,0.5741,0.0,0
15,2020-W16,0,ACC_Accounts_Payable,0.7063,0.541,0.0,0
15,2020-W16,1,ACC_Inventory,4.6431,1.8687,0.0,1
15,2020-W16,2,ACC_Accounts_Receivable,1.242,1.8677,0.1823,0
15,2020-W16,3,ACC_Cash,0.3187,0.7011,0.7871,0
15,2020-W16,4,ACC_Travel_Exp,0.7118,0.1131,0.0,0
15,2020-W16,5,ACC_COGS,1.2209,3.106,0.0,1
15,2020-W16,6,ACC_Sales_Revenue,1.3076,2.8593,0.0,0
15,2020-W16,7,ACC_Payroll_Exp,0.3015,0.5731,0.0,0
15,2020-W16,8,ACC_Rent_Exp,0.3016,0.5741,0.0,0
16,2020-W17,0,ACC_Accounts_Payable,0.3445,0.7064,0.0,0
16,2020-W17,1,ACC_Inventory,0.4102,1.2891,0.0,0
16,2020-W17,2,ACC_Accounts_Receivable,2.2472,3.2803,0.087,1
16,2020-W17,3,ACC_Cash,0.3032,1.4203,1.7991,0
16,2020-W17,4,ACC_Travel_Exp,0.6993,0.1738,0.0,0
16,2020-W17,5,ACC_COGS,1.1905,2.0672,0.0,0
16,2020-W17,6,ACC_Sales_Revenue,1.2577,2.0334,0.0,0
16,2020-W17,7,ACC_Payroll_Exp,0.895,2.596,0.0,0
16,2020-W17,8,ACC_Rent_Exp,0.7656,2.0992,0.0,0
17,2020-W18,0,ACC_Accounts_Payable,0.8468,0.8473,0.0,0
17,2020-W18,1,ACC_Inventory,0.1166,0.657,0.0,0
17,2020-W18,2,ACC_Accounts_Receivable,1.3636,1.3557,0.0,0
17,2020-W18,3,ACC_Cash,0.3005,1.1729,0.7192,0
17,2020-W18,4,ACC_Travel_Exp,0.9955,0.827,0.0,0
17,2020-W18,5,ACC_COGS,1.088,1.4682,0.0,0
17,2020-W18,6,ACC_Sales_Revenue,1.1133,1.4262,0.0,0
17,2020-W18,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
17,2020-W18,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
18,2020-W19,0,ACC_Accounts_Payable,0.7658,0.7737,0.0,0
18,2020-W19,1,ACC_Inventory,0.112,0.8478,0.0,0
18,2020-W19,2,ACC_Accounts_Receivable,0.0995,0.0482,0.0,0
18,2020-W19,3,ACC_Cash,0.3,0.5222,9.2057,1
18,2020-W19,4,ACC_Travel_Exp,0.9086,0.553,0.0,0
18,2020-W19,5,ACC_COGS,0.9988,1.1321,0.0,0
18,2020-W19,6,ACC_Sales_Revenue,0.3794,0.6283,0.0,0
18,2020-W19,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
18,2020-W19,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
19,2020-W20,0,ACC_Accounts_Payable,0.4038,0.3703,0.0,0
19,2020-W20,1,ACC_Inventory,0.0543,0.0519,0.0,0
19,2020-W20,2,ACC_Accounts_Receivable,1.3732,1.108,0.0,0
19,2020-W20,3,ACC_Cash,0.3003,1.3427,0.6735,0
19,2020-W20,4,ACC_Travel_Exp,1.3965,2.0,0.0,0
19,2020-W20,5,ACC_COGS,0.8237,0.631,0.0,0
19,2020-W20,6,ACC_Sales_Revenue,0.9804,0.8879,0.0,0
19,2020-W20,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
19,2020-W20,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
20,2020-W21,0,ACC_Accounts_Payable,1.5094,1.6159,0.0,0
20,2020-W21,1,ACC_Inventory,0.0412,2.0112,0.0,0
20,2020-W21,2,ACC_Accounts_Receivable,0.7178,0.6035,0.0,0
20,2020-W21,3,ACC_Cash,0.2994,1.357,0.6791,0
20,2020-W21,4,ACC_Travel_Exp,0.9204,3.1892,0.0,1
20,2020-W21,5,ACC_COGS,1.0642,1.2277,0.0,0
20,2020-W21,6,ACC_Sales_Revenue,0.1802,0.8197,0.0,0
20,2020-W21,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
20,2020-W21,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
21,2020-W22,0,ACC_Accounts_Payable,0.6975,0.7239,0.0,0
21,2020-W22,1,ACC_Inventory,0.2052,1.9921,0.0,0
21,2020-W22,2,ACC_Accounts_Receivable,0.5287,0.3156,0.0,0
21,2020-W22,3,ACC_Cash,0.2991,1.6994,0.719,0
21,2020-W22,4,ACC_Travel_Exp,0.5961,0.1833,0.0,0
21,2020-W22,5,ACC_COGS,0.9648,0.9805,0.0,0
21,2020-W22,6,ACC_Sales_Revenue,1.2514,1.2611,0.0,0
21,2020-W22,7,ACC_Payroll_Exp,1.0749,1.9733,0.0,0
21,2020-W22,8,ACC_Rent_Exp,0.9886,1.9344,0.0,0
22,2020-W23,0,ACC_Accounts_Payable,1.5111,1.5101,0.0,0
22,2020-W23,1,ACC_Inventory,0.3993,0.5241,0.0,0
22,2020-W23,2,ACC_Accounts_Receivable,0.1286,0.0341,0.0,0
22,2020-W23,3,ACC_Cash,0.4281,1.0352,0.4355,0
22,2020-W23,4,ACC_Travel_Exp,0.8422,0.5863,0.0,0
22,2020-W23,5,ACC_COGS,0.8455,0.8233,0.0,0
22,2020-W23,6,ACC_Sales_Revenue,1.0961,1.0564,0.0,0
22,2020-W23,7,ACC_Payroll_Exp,0.556,0.5727,0.0,0
22,2020-W23,8,ACC_Rent_Exp,0.5376,0.5757,0.0,0
23,2020-W24,0,ACC_Accounts_Payable,1.7281,1.6088,0.0,0
23,2020-W24,1,ACC_Inventory,0.4694,0.4062,0.0,0
23,2020-W24,2,ACC_Accounts_Receivable,2.9349,2.2715,0.0,0
23,2020-W24,3,ACC_Cash,0.1787,0.5927,2.327,1
23,2020-W24,4,ACC_Travel_Exp,0.0371,0.5287,0.0,0
23,2020-W24,5,ACC_COGS,0.5238,0.2003,0.0,0
23,2020-W24,6,ACC_Sales_Revenue,0.7278,1.8981,0.0,0
23,2020-W24,7,ACC_Payroll_Exp,0.556,0.5727,0.0,0
23,2020-W24,8,ACC_Rent_Exp,0.5376,0.5757,0.0,0
24,2020-W25,0,ACC_Accounts_Payable,1.1488,1.2803,0.0,0
24,2020-W25,1,ACC_Inventory,0.5401,0.536,0.0,0
24,2020-W25,2,ACC_Accounts_Receivable,0.6307,0.6938,0.0,0
24,2020-W25,3,ACC_Cash,0.2718,0.6441,2.653,1
24,2020-W25,4,ACC_Travel_Exp,0.3769,0.0257,0.0,0
24,2020-W25,5,ACC_COGS,0.0467,0.8502,0.0,0
24,2020-W25,6,ACC_Sales_Revenue,0.6803,0.1458,0.0,0
24,2020-W25,7,ACC_Payroll_Exp,0.556,0.5727,0.0,0
24,2020-W25,8,ACC_Rent_Exp,0.5376,0.5757,0.0,0
25,2020-W26,0,ACC_Accounts_Payable,0.218,0.1518,0.0,0
25,2020-W26,1,ACC_Inventory,0.573,1.6742,0.0,0
25,2020-W26,2,ACC_Accounts_Receivable,2.47,2.2991,0.0,0
25,2020-W26,3,ACC_Cash,0.5901,2.2387,0.471,0
25,2020-W26,4,ACC_Travel_Exp,0.1029,0.5705,0.0,0
25,2020-W26,5,ACC_COGS,1.0544,2.6893,0.0,0
25,2020-W26,6,ACC_Sales_Revenue,1.7226,2.7458,0.0,0
25,2020-W26,7,ACC_Payroll_Exp,1.1242,1.8948,0.0,0
25,2020-W26,8,ACC_Rent_Exp,0.8045,1.322,0.0,0
26,2020-W27,0,ACC_Accounts_Payable,0.504,0.5069,0.0,0
26,2020-W27,1,ACC_Inventory,0.5465,1.5856,0.0,0
26,2020-W27,2,ACC_Accounts_Receivable,0.8445,0.9345,0.0,0
26,2020-W27,3,ACC_Cash,0.4625,0.5412,0.6348,0
26,2020-W27,4,ACC_Travel_Exp,0.658,0.4887,0.0,0
26,2020-W27,5,ACC_COGS,1.7498,2.6686,0.0,0
26,2020-W27,6,ACC_Sales_Revenue,0.0905,0.4625,0.0,0
26,2020-W27,7,ACC_Payroll_Exp,0.541,0.573,0.0,0
26,2020-W27,8,ACC_Rent_Exp,0.5366,0.5648,0.0,0
27,2020-W28,0,ACC_Accounts_Payable,1.0674,1.2634,0.0,0
27,2020-W28,1,ACC_Inventory,0.5134,2.6062,0.0,0
27,2020-W28,2,ACC_Accounts_Receivable,2.2907,2.466,0.0,0
27,2020-W28,3,ACC_Cash,0.231,0.6871,1.6806,0
27,2020-W28,4,ACC_Travel_Exp,0.9573,0.8877,0.0,0
27,2020-W28,5,ACC_COGS,2.8596,3.2502,0.0,1
27,2020-W28,6,ACC_Sales_Revenue,2.1225,3.0299,0.0,1
27,2020-W28,7,ACC_Payroll_Exp,0.541,0.573,0.0,0
27,2020-W28,8,ACC_Rent_Exp,0.5366,0.5648,0.0,0
28,2020-W29,0,ACC_Accounts_Payable,0.0607,0.1457,0.0,0
28,2020-W29,1,ACC_Inventory,0.9105,0.8426,0.0,0
28,2020-W29,2,ACC_Accounts_Receivable,2.2008,2.6947,0.0,0
28,2020-W29,3,ACC_Cash,0.3708,0.0908,0.6488,0
28,2020-W29,4,ACC_Travel_Exp,0.7102,0.613,0.0,0
28,2020-W29,5,ACC_COGS,1.1459,1.6881,0.0,0
28,2020-W29,6,ACC_Sales_Revenue,2.77,3.6676,0.0,1
28,2020-W29,7,ACC_Payroll_Exp,0.541,0.573,0.0,0
28,2020-W29,8,ACC_Rent_Exp,0.5366,0.5648,0.0,0
29,2020-W30,0,ACC_Accounts_Payable,0.0928,0.1766,0.0,0
29,2020-W30,1,ACC_Inventory,1.8019,2.9254,0.0,0
29,2020-W30,2,ACC_Accounts_Receivable,0.5616,0.9231,0.0,0
29,2020-W30,3,ACC_Cash,2.4607,2.2774,1.1491,0
29,2020-W30,4,ACC_Travel_Exp,0.5719,1.24,0.0,0
29,2020-W30,5,ACC_COGS,3.2672,3.6131,0.0,1
29,2020-W30,6,ACC_Sales_Revenue,0.0116,0.6113,0.0,0
29,2020-W30,7,ACC_Payroll_Exp,2.0646,2.8404,0.0,0
29,2020-W30,8,ACC_Rent_Exp,1.7879,2.4254,0.0,0
30,2020-W31,0,ACC_Accounts_Payable,2.7534,3.491,0.0,1
30,2020-W31,1,ACC_Inventory,0.9252,0.9698,0.0,0
30,2020-W31,2,ACC_Accounts_Receivable,0.7775,1.4049,0.0,0
30,2020-W31,3,ACC_Cash,10.1339,2.3371,0.2869,1
30,2020-W31,4,ACC_Travel_Exp,0.0838,0.3068,0.0,0
30,2020-W31,5,ACC_COGS,1.1458,1.6649,0.0,0
30,2020-W31,6,ACC_Sales_Revenue,0.5184,1.2662,0.0,0
30,2020-W31,7,ACC_Payroll_Exp,0.574,0.5736,0.0,0
30,2020-W31,8,ACC_Rent_Exp,0.5551,0.5684,0.0,0
31,2020-W32,0,ACC_Accounts_Payable,0.8936,0.7625,0.0,0
31,2020-W32,1,ACC_Inventory,0.9686,1.1574,0.0,0
31,2020-W32,2,ACC_Accounts_Receivable,0.6519,1.3803,0.0,0
31,2020-W32,3,ACC_Cash,0.1619,0.4813,0.2964,0
31,2020-W32,4,ACC_Travel_Exp,1.0278,1.1957,0.0,0
31,2020-W32,5,ACC_COGS,0.6447,1.2485,0.0,0
31,2020-W32,6,ACC_Sales_Revenue,0.526,1.2655,0.0,0
31,2020-W32,7,ACC_Payroll_Exp,0.574,0.5736,0.0,0
31,2020-W32,8,ACC_Rent_Exp,0.5551,0.5684,0.0,0
32,2020-W33,0,ACC_Accounts_Payable,0.1402,0.0604,0.0,0
32,2020-W33,1,ACC_Inventory,1.3113,1.721,0.0,0
32,2020-W33,2,ACC_Accounts_Receivable,0.3219,0.0827,0.0,0
32,2020-W33,3,ACC_Cash,0.3616,0.4734,0.653,0
32,2020-W33,4,ACC_Travel_Exp,0.0199,0.4369,0.0,0
32,2020-W33,5,ACC_COGS,1.0707,1.6844,0.0,0
32,2020-W33,6,ACC_Sales_Revenue,0.5383,0.1657,0.0,0
32,2020-W33,7,ACC_Payroll_Exp,0.574,0.5736,0.0,0
32,2020-W33,8,ACC_Rent_Exp,0.5551,0.5684,0.0,0
33,2020-W34,0,ACC_Accounts_Payable,1.5081,1.1745,0.0,0
33,2020-W34,1,ACC_Inventory,1.0654,1.071,0.0,0
33,2020-W34,2,ACC_Accounts_Receivable,0.4029,0.0117,0.0,0
33,2020-W34,3,ACC_Cash,0.0191,0.5919,0.7355,0
33,2020-W34,4,ACC_Travel_Exp,0.9598,0.6951,0.0,0
33,2020-W34,5,ACC_COGS,0.271,1.0266,0.0,0
33,2020-W34,6,ACC_Sales_Revenue,0.7968,0.1784,0.0,0
33,2020-W34,7,ACC_Payroll_Exp,0.574,0.5736,0.0,0
33,2020-W34,8,ACC_Rent_Exp,0.5551,0.5684,0.0,0
34,2020-W35,0,ACC_Accounts_Payable,1.7651,1.3035,0.0,0
34,2020-W35,1,ACC_Inventory,1.2401,0.9851,0.0,0
34,2020-W35,2,ACC_Accounts_Receivable,1.2572,1.2964,0.0,0
34,2020-W35,3,ACC_Cash,0.472,0.8576,2.3421,1
34,2020-W35,4,ACC_Travel_Exp,1.3406,1.2471,0.0,0
34,2020-W35,5,ACC_COGS,0.3466,1.2479,0.0,0
34,2020-W35,6,ACC_Sales_Revenue,0.8204,0.139,0.0,0
34,2020-W35,7,ACC_Payroll_Exp,1.4748,1.9909,0.0,0
34,2020-W35,8,ACC_Rent_Exp,3.3753,4.1173,0.0,1
35,2020-W36,0,ACC_Accounts_Payable,0.0197,0.0353,0.0,0
35,2020-W36,1,ACC_Inventory,0.5664,0.3465,0.0,0
35,2020-W36,2,ACC_Accounts_Receivable,1.398,1.3579,0.0,0
35,2020-W36,3,ACC_Cash,0.4997,0.9518,0.6428,0
35,2020-W36,4,ACC_Travel_Exp,3.8602,5.3325,0.0,1
35,2020-W36,5,ACC_COGS,0.7872,0.502,0.0,0
35,2020-W36,6,ACC_Sales_Revenue,1.0844,0.4037,0.0,0
35,2020-W36,7,ACC_Payroll_Exp,0.5689,0.5736,0.0,0
35,2020-W36,8,ACC_Rent_Exp,0.5641,0.5474,0.0,0
36,2020-W37,0,ACC_Accounts_Payable,0.3487,0.3493,0.0,0
36,2020-W37,1,ACC_Inventory,0.3652,0.3817,0.0,0
36,2020-W37,2,ACC_Accounts_Receivable,1.0922,1.0463,0.0,0
36,2020-W37,3,ACC_Cash,0.5715,1.0455,0.6163,0
36,2020-W37,4,ACC_Travel_Exp,0.8302,0.6437,0.0,0
36,2020-W37,5,ACC_COGS,1.5597,0.1149,0.0,0
36,2020-W37,6,ACC_Sales_Revenue,1.1964,0.7396,0.0,0
36,2020-W37,7,ACC_Payroll_Exp,0.5689,0.5736,0.0,0
36,2020-W37,8,ACC_Rent_Exp,0.5641,0.5474,0.0,0
37,2020-W38,0,ACC_Accounts_Payable,0.2443,0.2789,0.0,0
37,2020-W38,1,ACC_Inventory,1.4496,1.1683,0.0,0
37,2020-W38,2,ACC_Accounts_Receivable,1.4746,1.7799,0.0,0
37,2020-W38,3,ACC_Cash,0.6479,1.127,0.5282,0
37,2020-W38,4,ACC_Travel_Exp,0.4342,0.7724,0.0,0
37,2020-W38,5,ACC_COGS,2.8998,1.2978,0.0,0
37,2020-W38,6,ACC_Sales_Revenue,1.5654,1.5509,0.0,0
37,2020-W38,7,ACC_Payroll_Exp,0.5689,0.5736,0.0,0
37,2020-W38,8,ACC_Rent_Exp,0.5641,0.5474,0.0,0
38,2020-W39,0,ACC_Accounts_Payable,1.2209,1.1517,0.0,0
38,2020-W39,1,ACC_Inventory,0.7448,0.2791,0.0,0
38,2020-W39,2,ACC_Accounts_Receivable,1.1398,1.3091,0.0,0
38,2020-W39,3,ACC_Cash,0.3919,0.4052,1.7583,0
38,2020-W39,4,ACC_Travel_Exp,0.2225,0.0057,0.0,0
38,2020-W39,5,ACC_COGS,1.7228,0.6712,0.0,0
38,2020-W39,6,ACC_Sales_Revenue,1.1481,1.0087,0.0,0
38,2020-W39,7,ACC_Payroll_Exp,1.6051,2.1258,0.0,0
38,2020-W39,8,ACC_Rent_Exp,1.1307,1.5161,0.0,0
39,2020-W40,0,ACC_Accounts_Payable,1.1523,1.2064,0.0,0
39,2020-W40,1,ACC_Inventory,3.1851,2.4239,0.0,1
39,2020-W40,2,ACC_Accounts_Receivable,0.5853,0.4264,0.0,0
39,2020-W40,3,ACC_Cash,1.1411,1.7822,1.3901,0
39,2020-W40,4,ACC_Travel_Exp,0.4359,0.2458,0.0,0
39,2020-W40,5,ACC_COGS,2.5396,2.8,0.0,0
39,2020-W40,6,ACC_Sales_Revenue,0.5617,0.0258,0.0,0
39,2020-W40,7,ACC_Payroll_Exp,0.5634,0.5749,0.0,0
39,2020-W40,8,ACC_Rent_Exp,0.5536,0.5593,0.0,0
40,2020-W41,0,ACC_Accounts_Payable,0.4357,0.4249,0.0,0
40,2020-W41,1,ACC_Inventory,0.8378,0.873,0.0,0
40,2020-W41,2,ACC_Accounts_Receivable,0.9903,1.1942,0.0,0
40,2020-W41,3,ACC_Cash,4.3573,1.0241,0.3168,1
40,2020-W41,4,ACC_Travel_Exp,0.8362,1.3617,0.0,0
40,2020-W41,5,ACC_COGS,2.0682,2.3412,0.0,0
40,2020-W41,6,ACC_Sales_Revenue,0.7474,0.4522,0.0,0
40,2020-W41,7,ACC_Payroll_Exp,0.5634,0.5749,0.0,0
40,2020-W41,8,ACC_Rent_Exp,0.5536,0.5593,0.0,0
41,2020-W42,0,ACC_Accounts_Payable,0.0259,0.0403,0.0,0
41,2020-W42,1,ACC_Inventory,3.6394,3.211,0.0,1
41,2020-W42,2,ACC_Accounts_Receivable,1.1292,1.2687,0.0,0
41,2020-W42,3,ACC_Cash,0.6346,0.8606,0.3488,0
41,2020-W42,4,ACC_Travel_Exp,0.3305,0.7943,0.0,0
