t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
3,2020-04,0,ACC_Accounts_Payable,0.7071,0.5199,0.0,0
3,2020-04,1,ACC_Inventory,4.154,3.9414,0.0,1
3,2020-04,2,ACC_Accounts_Receivable,0.7071,3.2159,0.0,1
3,2020-04,3,ACC_Cash,2.2297,2.2033,0.4662,0
3,2020-04,4,ACC_Payroll_Exp,0.7071,0.8205,0.0,0
3,2020-04,5,ACC_Rent_Exp,0.7072,1.1825,0.0,0
3,2020-04,6,ACC_Travel_Exp,0.7073,0.0293,0.0,0
3,2020-04,7,ACC_COGS,0.7071,5.6469,0.0,1
3,2020-04,8,ACC_Sales_Revenue,0.7071,3.0293,0.0,1
3,2020-04,9,ACC_Equity_Capital,0.0,0.0,0.0,0
4,2020-05,0,ACC_Accounts_Payable,0.5774,2.6537,0.0,0
4,2020-05,1,ACC_Inventory,0.975,1.0424,0.0,0
4,2020-05,2,ACC_Accounts_Receivable,0.5774,1.0287,0.0,0
4,2020-05,3,ACC_Cash,0.4514,0.5068,0.0988,0
4,2020-05,4,ACC_Payroll_Exp,0.5774,1.1501,0.0,0
4,2020-05,5,ACC_Rent_Exp,0.5775,2.0313,0.0,0
4,2020-05,6,ACC_Travel_Exp,0.5775,0.8855,0.0,0
4,2020-05,7,ACC_COGS,0.5774,1.7205,0.0,0
4,2020-05,8,ACC_Sales_Revenue,0.5774,0.5191,0.0,0
4,2020-05,9,ACC_Equity_Capital,0.0,0.0,0.0,0
5,2020-06,0,ACC_Accounts_Payable,0.5,0.6826,0.0,0
5,2020-06,1,ACC_Inventory,0.7933,0.8878,0.0,0
5,2020-06,2,ACC_Accounts_Receivable,0.5,0.6181,0.0,0
5,2020-06,3,ACC_Cash,0.2061,0.2512,0.3444,0
5,2020-06,4,ACC_Payroll_Exp,0.5,0.4366,0.0,0
5,2020-06,5,ACC_Rent_Exp,0.5001,0.5154,0.0,0
5,2020-06,6,ACC_Travel_Exp,0.5001,1.5169,0.0,0
5,2020-06,7,ACC_COGS,0.5,0.9258,0.0,0
5,2020-06,8,ACC_Sales_Revenue,0.5,1.3522,0.0,0
5,2020-06,9,ACC_Equity_Capital,0.0,0.0,0.0,0
6,2020-07,0,ACC_Accounts_Payable,0.4472,0.007,0.0,0
6,2020-07,1,ACC_Inventory,0.3902,0.3887,0.0,0
6,2020-07,2,ACC_Accounts_Receivable,0.4472,0.3122,0.0,0
6,2020-07,3,ACC_Cash,1.1653,1.171,0.2535,0
6,2020-07,4,ACC_Payroll_Exp,0.4472,2.0561,0.0,0
6,2020-07,5,ACC_Rent_Exp,0.4473,1.8527,0.0,0
6,2020-07,6,ACC_Travel_Exp,0.4474,0.8429,0.0,0
6,2020-07,7,ACC_COGS,0.4472,1.3291,0.0,0
6,2020-07,8,ACC_Sales_Revenue,0.4472,0.2676,0.0,0
6,2020-07,9,ACC_Equity_Capital,0.0,0.0,0.0,0
7,2020-08,0,ACC_Accounts_Payable,0.4083,1.189,0.0,0
7,2020-08,1,ACC_Inventory,1.3223,1.4334,0.0,0
7,2020-08,2,ACC_Accounts_Receivable,0.4082,0.1949,0.0,0
7,2020-08,3,ACC_Cash,0.736,0.655,0.247,0
7,2020-08,4,ACC_Payroll_Exp,0.4083,0.5169,0.0,0
7,2020-08,5,ACC_Rent_Exp,0.4083,1.0416,0.0,0
7,2020-08,6,ACC_Travel_Exp,0.4084,0.8021,0.0,0
7,2020-08,7,ACC_COGS,0.4083,1.4358,0.0,0
7,2020-08,8,ACC_Sales_Revenue,0.4083,0.567,0.0,0
7,2020-08,9,ACC_Equity_Capital,0.0,0.0,0.0,0
8,2020-09,0,ACC_Accounts_Payable,0.378,0.7485,0.0,0
8,2020-09,1,ACC_Inventory,0.1827,0.2216,0.0,0
8,2020-09,2,ACC_Accounts_Receivable,0.378,0.7298,0.0,0
8,2020-09,3,ACC_Cash,0.4293,0.4553,0.2276,0
8,2020-09,4,ACC_Payroll_Exp,0.378,1.7643,0.0,0
8,2020-09,5,ACC_Rent_Exp,0.3781,3.1863,0.0,1
8,2020-09,6,ACC_Travel_Exp,0.3781,0.0629,0.0,0
8,2020-09,7,ACC_COGS,0.378,0.2936,0.0,0
8,2020-09,8,ACC_Sales_Revenue,0.378,0.2588,0.0,0
8,2020-09,9,ACC_Equity_Capital,0.0,0.0,0.0,0
9,2020-10,0,ACC_Accounts_Payable,0.3536,0.7086,0.0,0
9,2020-10,1,ACC_Inventory,0.6796,0.7624,0.0,0
9,2020-10,2,ACC_Accounts_Receivable,0.3536,1.4451,0.0,0
9,2020-10,3,ACC_Cash,1.4868,1.4114,0.1689,0
9,2020-10,4,ACC_Payroll_Exp,0.3536,0.0692,0.0,0
9,2020-10,5,ACC_Rent_Exp,0.3536,1.138,0.0,0
9,2020-10,6,ACC_Travel_Exp,0.3537,0.3248,0.0,0
9,2020-10,7,ACC_COGS,0.3536,1.1998,0.0,0
9,2020-10,8,ACC_Sales_Revenue,0.3536,1.3417,0.0,0
9,2020-10,9,ACC_Equity_Capital,0.0,0.0,0.0,0
10,2020-11,0,ACC_Accounts_Payable,0.3333,0.4001,0.0,0
10,2020-11,1,ACC_Inventory,0.7523,0.8734,0.0,0
10,2020-11,2,ACC_Accounts_Receivable,0.3333,1.0982,0.0,0
10,2020-11,3,ACC_Cash,0.8268,0.8477,0.154,0
10,2020-11,4,ACC_Payroll_Exp,0.3334,0.3789,0.0,0
10,2020-11,5,ACC_Rent_Exp,0.3334,0.5515,0.0,0
10,2020-11,6,ACC_Travel_Exp,0.3335,1.6243,0.0,0
10,2020-11,7,ACC_COGS,0.3333,1.3047,0.0,0
10,2020-11,8,ACC_Sales_Revenue,0.3333,1.4402,0.0,0
10,2020-11,9,ACC_Equity_Capital,0.0,0.0,0.0,0
11,2020-12,0,ACC_Accounts_Payable,0.3162,0.7135,0.0,0
11,2020-12,1,ACC_Inventory,0.5276,0.6559,0.0,0
11,2020-12,2,ACC_Accounts_Receivable,0.3162,0.3197,0.0,0
11,2020-12,3,ACC_Cash,0.3673,0.4057,0.1571,0
11,2020-12,4,ACC_Payroll_Exp,0.3163,0.7843,0.0,0
11,2020-12,5,ACC_Rent_Exp,0.3164,4.207,0.0,1
11,2020-12,6,ACC_Travel_Exp,0.3164,1.4074,0.0,0
11,2020-12,7,ACC_COGS,0.3162,0.7774,0.0,0
11,2020-12,8,ACC_Sales_Revenue,0.3162,0.9522,0.0,0
11,2020-12,9,ACC_Equity_Capital,0.0,0.0,0.0,0
