t_idx,time_label,node_idx,node_label,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
6,2020-W07,4,ACC_Travel_Exp,0.0,4.2182,1
6,2020-W07,5,ACC_COGS,0.0,1.3822,0
6,2020-W07,6,ACC_Sales_Revenue,0.0,0.3541,0
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.4472,0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.4472,0
7,2020-W08,0,ACC_Accounts_Payable,0.0,1.1007,0
7,2020-W08,1,ACC_Inventory,0.0,0.8234,0
7,2020-W08,2,ACC_Accounts_Receivable,0.5596,0.5748,0
7,2020-W08,3,ACC_Cash,0.8414,0.3462,0
7,2020-W08,4,ACC_Travel_Exp,0.0,0.2991,0
7,2020-W08,5,ACC_COGS,0.0,0.8736,0
7,2020-W08,6,ACC_Sales_Revenue,0.0,0.0277,0
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.4082,0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.4082,0
8,2020-W09,0,ACC_Accounts_Payable,0.0,0.872,0
8,2020-W09,1,ACC_Inventory,0.0,0.5116,0
8,2020-W09,2,ACC_Accounts_Receivable,0.47,1.3675,0
8,2020-W09,3,ACC_Cash,1.729,0.9529,0
8,2020-W09,4,ACC_Travel_Exp,0.0,0.2777,0
8,2020-W09,5,ACC_COGS,0.0,0.8178,0
8,2020-W09,6,ACC_Sales_Revenue,0.0,0.1952,0
8,2020-W09,7,ACC_Payroll_Exp,0.0,2.5297,0
8,2020-W09,8,ACC_Rent_Exp,0.0,2.051,0
9,2020-W10,0,ACC_Accounts_Payable,0.0,2.6311,0
9,2020-W10,1,ACC_Inventory,0.0,0.3244,0
9,2020-W10,2,ACC_Accounts_Receivable,0.4055,2.1692,0
9,2020-W10,3,ACC_Cash,1.3406,0.8462,0
9,2020-W10,4,ACC_Travel_Exp,0.0,1.4448,0
9,2020-W10,5,ACC_COGS,0.0,0.3912,0
9,2020-W10,6,ACC_Sales_Revenue,0.0,0.6971,0
9,2020-W10,7,ACC_Payroll_Exp,0.0,0.5344,0
9,2020-W10,8,ACC_Rent_Exp,0.0,0.5305,0
10,2020-W11,0,ACC_Accounts_Payable,0.0,0.472,0
10,2020-W11,1,ACC_Inventory,0.0,0.5637,0
10,2020-W11,2,ACC_Accounts_Receivable,0.3567,0.6287,0
10,2020-W11,3,ACC_Cash,0.5485,1.0032,0
10,2020-W11,4,ACC_Travel_Exp,0.0,0.5612,0
10,2020-W11,5,ACC_COGS,0.0,0.5964,0
10,2020-W11,6,ACC_Sales_Revenue,0.0,0.1434,0
10,2020-W11,7,ACC_Payroll_Exp,0.0,0.4999,0
10,2020-W11,8,ACC_Rent_Exp,0.0,0.4963,0
11,2020-W12,0,ACC_Accounts_Payable,0.0,0.9584,0
11,2020-W12,1,ACC_Inventory,0.0,0.3036,0
11,2020-W12,2,ACC_Accounts_Receivable,0.3185,1.9808,0
11,2020-W12,3,ACC_Cash,1.2343,2.9953,0
11,2020-W12,4,ACC_Travel_Exp,0.0,0.5658,0
11,2020-W12,5,ACC_COGS,0.0,0.0302,0
11,2020-W12,6,ACC_Sales_Revenue,0.0,0.2404,0
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.4713,0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.468,0
12,2020-W13,0,ACC_Accounts_Payable,0.0,0.8536,0
12,2020-W13,1,ACC_Inventory,0.0,1.4371,0
12,2020-W13,2,ACC_Accounts_Receivable,0.2877,2.6368,0
12,2020-W13,3,ACC_Cash,1.8377,0.1391,0
12,2020-W13,4,ACC_Travel_Exp,0.0,1.3347,0
12,2020-W13,5,ACC_COGS,0.0,1.336,0
12,2020-W13,6,ACC_Sales_Revenue,0.0,1.6729,0
12,2020-W13,7,ACC_Payroll_Exp,0.0,1.6838,0
12,2020-W13,8,ACC_Rent_Exp,0.0,2.1219,0
13,2020-W14,0,ACC_Accounts_Payable,0.0,0.2493,0
13,2020-W14,1,ACC_Inventory,0.0,2.7608,0
13,2020-W14,2,ACC_Accounts_Receivable,0.2877,2.5629,0
13,2020-W14,3,ACC_Cash,0.6428,2.1421,0
13,2020-W14,4,ACC_Travel_Exp,0.0,0.0494,0
13,2020-W14,5,ACC_COGS,0.0,2.0493,0
13,2020-W14,6,ACC_Sales_Revenue,0.0,1.3681,0
13,2020-W14,7,ACC_Payroll_Exp,0.0,0.5731,0
13,2020-W14,8,ACC_Rent_Exp,0.0,0.5741,0
14,2020-W15,0,ACC_Accounts_Payable,0.0,1.609,0
14,2020-W15,1,ACC_Inventory,0.0,3.1069,1
14,2020-W15,2,ACC_Accounts_Receivable,0.1823,2.2395,0
14,2020-W15,3,ACC_Cash,0.657,0.946,0
14,2020-W15,4,ACC_Travel_Exp,0.0,0.1227,0
14,2020-W15,5,ACC_COGS,0.0,3.043,1
14,2020-W15,6,ACC_Sales_Revenue,0.0,2.2325,0
14,2020-W15,7,ACC_Payroll_Exp,0.0,0.5731,0
14,2020-W15,8,ACC_Rent_Exp,0.0,0.5741,0
15,2020-W16,0,ACC_Accounts_Payable,0.0,1.0134,0
15,2020-W16,1,ACC_Inventory,0.0,1.9742,0
15,2020-W16,2,ACC_Accounts_Receivable,0.087,1.6105,0
15,2020-W16,3,ACC_Cash,1.6623,1.658,0
15,2020-W16,4,ACC_Travel_Exp,0.0,0.0644,0
15,2020-W16,5,ACC_COGS,0.0,2.7529,0
15,2020-W16,6,ACC_Sales_Revenue,0.0,2.2018,0
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.5731,0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.5741,0
16,2020-W17,0,ACC_Accounts_Payable,0.0,0.6694,0
16,2020-W17,1,ACC_Inventory,0.0,1.5834,0
16,2020-W17,2,ACC_Accounts_Receivable,0.0,1.635,0
16,2020-W17,3,ACC_Cash,0.7636,1.2734,0
16,2020-W17,4,ACC_Travel_Exp,0.0,0.9096,0
16,2020-W17,5,ACC_COGS,0.0,2.1408,0
16,2020-W17,6,ACC_Sales_Revenue,0.0,1.7144,0
16,2020-W17,7,ACC_Payroll_Exp,0.0,2.596,0
16,2020-W17,8,ACC_Rent_Exp,0.0,2.0992,0
17,2020-W18,0,ACC_Accounts_Payable,0.0,0.767,0
17,2020-W18,1,ACC_Inventory,0.0,0.8122,0
17,2020-W18,2,ACC_Accounts_Receivable,0.0,2.3575,0
17,2020-W18,3,ACC_Cash,0.352,2.5256,0
17,2020-W18,4,ACC_Travel_Exp,0.0,0.1291,0
17,2020-W18,5,ACC_COGS,0.0,1.3413,0
17,2020-W18,6,ACC_Sales_Revenue,0.0,1.4262,0
17,2020-W18,7,ACC_Payroll_Exp,0.0,0.5733,0
17,2020-W18,8,ACC_Rent_Exp,0.0,0.5767,0
18,2020-W19,0,ACC_Accounts_Payable,0.0,1.1236,0
18,2020-W19,1,ACC_Inventory,0.0,0.9809,0
18,2020-W19,2,ACC_Accounts_Receivable,0.0,0.8086,0
18,2020-W19,3,ACC_Cash,1.2778,1.1314,0
18,2020-W19,4,ACC_Travel_Exp,0.0,1.0186,0
18,2020-W19,5,ACC_COGS,0.0,1.1679,0
18,2020-W19,6,ACC_Sales_Revenue,0.0,1.1959,0
18,2020-W19,7,ACC_Payroll_Exp,0.0,0.5733,0
18,2020-W19,8,ACC_Rent_Exp,0.0,0.5767,0
19,2020-W20,0,ACC_Accounts_Payable,0.0,3.4588,1
19,2020-W20,1,ACC_Inventory,0.0,0.7413,0
19,2020-W20,2,ACC_Accounts_Receivable,0.0,1.3909,0
19,2020-W20,3,ACC_Cash,0.488,0.1167,0
19,2020-W20,4,ACC_Travel_Exp,0.0,1.6137,0
19,2020-W20,5,ACC_COGS,0.0,0.8757,0
19,2020-W20,6,ACC_Sales_Revenue,0.0,0.8244,0
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.5733,0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.5767,0
20,2020-W21,0,ACC_Accounts_Payable,0.0,0.9717,0
20,2020-W21,1,ACC_Inventory,0.0,0.9182,0
20,2020-W21,2,ACC_Accounts_Receivable,0.0,0.4497,0
20,2020-W21,3,ACC_Cash,18.1434,0.9914,1
20,2020-W21,4,ACC_Travel_Exp,0.0,0.0128,0
20,2020-W21,5,ACC_COGS,0.0,0.8677,0
20,2020-W21,6,ACC_Sales_Revenue,0.0,0.8741,0
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.5733,0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.5767,0
21,2020-W22,0,ACC_Accounts_Payable,0.0,1.5389,0
21,2020-W22,1,ACC_Inventory,0.0,1.5988,0
21,2020-W22,2,ACC_Accounts_Receivable,0.0,0.4131,0
21,2020-W22,3,ACC_Cash,0.6754,2.7685,0
21,2020-W22,4,ACC_Travel_Exp,0.0,1.5484,0
21,2020-W22,5,ACC_COGS,0.0,0.9548,0
21,2020-W22,6,ACC_Sales_Revenue,0.0,1.1306,0
21,2020-W22,7,ACC_Payroll_Exp,0.0,2.0478,0
21,2020-W22,8,ACC_Rent_Exp,0.0,1.8079,0
22,2020-W23,0,ACC_Accounts_Payable,0.0,1.1528,0
22,2020-W23,1,ACC_Inventory,0.0,1.1431,0
22,2020-W23,2,ACC_Accounts_Receivable,0.0,0.0938,0
22,2020-W23,3,ACC_Cash,1.1133,0.4374,0
22,2020-W23,4,ACC_Travel_Exp,0.0,0.1083,0
22,2020-W23,5,ACC_COGS,0.0,0.7827,0
22,2020-W23,6,ACC_Sales_Revenue,0.0,0.8624,0
22,2020-W23,7,ACC_Payroll_Exp,0.0,0.5731,0
22,2020-W23,8,ACC_Rent_Exp,0.0,0.5744,0
23,2020-W24,0,ACC_Accounts_Payable,0.0,0.0142,0
23,2020-W24,1,ACC_Inventory,0.0,0.5143,0
23,2020-W24,2,ACC_Accounts_Receivable,0.0,0.2116,0
23,2020-W24,3,ACC_Cash,0.5621,0.0359,0
23,2020-W24,4,ACC_Travel_Exp,0.0,0.0211,0
23,2020-W24,5,ACC_COGS,0.0,0.3921,0
23,2020-W24,6,ACC_Sales_Revenue,0.0,0.5255,0
23,2020-W24,7,ACC_Payroll_Exp,0.0,0.5731,0
23,2020-W24,8,ACC_Rent_Exp,0.0,0.5744,0
24,2020-W25,0,ACC_Accounts_Payable,0.0,1.0053,0
24,2020-W25,1,ACC_Inventory,0.0,0.4532,0
24,2020-W25,2,ACC_Accounts_Receivable,0.0,1.9724,0
24,2020-W25,3,ACC_Cash,1.1367,0.1792,0
24,2020-W25,4,ACC_Travel_Exp,0.0,1.9484,0
24,2020-W25,5,ACC_COGS,0.0,0.6929,0
24,2020-W25,6,ACC_Sales_Revenue,0.0,0.3618,0
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.5731,0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.5744,0
25,2020-W26,0,ACC_Accounts_Payable,0.0,0.1119,0
25,2020-W26,1,ACC_Inventory,0.0,0.3961,0
25,2020-W26,2,ACC_Accounts_Receivable,0.0,1.7302,0
25,2020-W26,3,ACC_Cash,1.0754,2.607,0
25,2020-W26,4,ACC_Travel_Exp,0.0,0.8355,0
25,2020-W26,5,ACC_COGS,0.0,1.7304,0
25,2020-W26,6,ACC_Sales_Revenue,0.0,0.4399,0
25,2020-W26,7,ACC_Payroll_Exp,0.0,2.3458,0
25,2020-W26,8,ACC_Rent_Exp,0.0,2.3568,0
26,2020-W27,0,ACC_Accounts_Payable,0.0,2.039,0
26,2020-W27,1,ACC_Inventory,0.0,4.0921,1
26,2020-W27,2,ACC_Accounts_Receivable,0.0,1.8862,0
26,2020-W27,3,ACC_Cash,0.6402,1.211,0
26,2020-W27,4,ACC_Travel_Exp,0.0,1.1719,0
26,2020-W27,5,ACC_COGS,0.0,5.8619,1
26,2020-W27,6,ACC_Sales_Revenue,0.0,2.5668,0
26,2020-W27,7,ACC_Payroll_Exp,0.0,0.5752,0
26,2020-W27,8,ACC_Rent_Exp,0.0,0.5762,0
27,2020-W28,0,ACC_Accounts_Payable,0.0,0.8976,0
27,2020-W28,1,ACC_Inventory,0.0,3.8222,1
27,2020-W28,2,ACC_Accounts_Receivable,0.0,1.9626,0
27,2020-W28,3,ACC_Cash,0.9161,0.2052,0
27,2020-W28,4,ACC_Travel_Exp,0.0,0.0474,0
27,2020-W28,5,ACC_COGS,0.0,3.7051,1
27,2020-W28,6,ACC_Sales_Revenue,0.0,2.1776,0
27,2020-W28,7,ACC_Payroll_Exp,0.0,0.5752,0
27,2020-W28,8,ACC_Rent_Exp,0.0,0.5762,0
28,2020-W29,0,ACC_Accounts_Payable,0.0,0.9026,0
28,2020-W29,1,ACC_Inventory,0.0,2.7903,0
28,2020-W29,2,ACC_Accounts_Receivable,0.0,2.0349,0
28,2020-W29,3,ACC_Cash,0.9161,0.1688,0
28,2020-W29,4,ACC_Travel_Exp,0.0,1.5102,0
28,2020-W29,5,ACC_COGS,0.0,2.8221,0
28,2020-W29,6,ACC_Sales_Revenue,0.0,2.2499,0
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.5752,0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.5762,0
29,2020-W30,0,ACC_Accounts_Payable,0.0,0.0575,0
29,2020-W30,1,ACC_Inventory,0.0,1.9157,0
29,2020-W30,2,ACC_Accounts_Receivable,0.0,1.4425,0
29,2020-W30,3,ACC_Cash,1.176,1.9445,0
29,2020-W30,4,ACC_Travel_Exp,0.0,0.6482,0
29,2020-W30,5,ACC_COGS,0.0,2.5782,0
29,2020-W30,6,ACC_Sales_Revenue,0.0,2.4824,0
29,2020-W30,7,ACC_Payroll_Exp,0.0,2.8343,0
29,2020-W30,8,ACC_Rent_Exp,0.0,3.1575,1
30,2020-W31,0,ACC_Accounts_Payable,0.0,0.8576,0
30,2020-W31,1,ACC_Inventory,0.0,1.3476,0
30,2020-W31,2,ACC_Accounts_Receivable,0.0,1.2803,0
30,2020-W31,3,ACC_Cash,0.7536,0.4948,0
30,2020-W31,4,ACC_Travel_Exp,0.0,0.0703,0
30,2020-W31,5,ACC_COGS,0.0,1.3971,0
30,2020-W31,6,ACC_Sales_Revenue,0.0,1.3702,0
30,2020-W31,7,ACC_Payroll_Exp,0.0,0.5726,0
30,2020-W31,8,ACC_Rent_Exp,0.0,0.5687,0
31,2020-W32,0,ACC_Accounts_Payable,0.0,0.9298,0
31,2020-W32,1,ACC_Inventory,0.0,1.0302,0
31,2020-W32,2,ACC_Accounts_Receivable,0.0,1.2517,0
31,2020-W32,3,ACC_Cash,0.7536,0.4411,0
31,2020-W32,4,ACC_Travel_Exp,0.0,0.814,0
31,2020-W32,5,ACC_COGS,0.0,1.2713,0
31,2020-W32,6,ACC_Sales_Revenue,0.0,1.2542,0
31,2020-W32,7,ACC_Payroll_Exp,0.0,0.5726,0
31,2020-W32,8,ACC_Rent_Exp,0.0,0.5687,0
32,2020-W33,0,ACC_Accounts_Payable,0.0,0.4287,0
32,2020-W33,1,ACC_Inventory,0.0,1.9392,0
32,2020-W33,2,ACC_Accounts_Receivable,0.0,0.9852,0
32,2020-W33,3,ACC_Cash,0.8666,0.3977,0
32,2020-W33,4,ACC_Travel_Exp,0.0,0.3312,0
32,2020-W33,5,ACC_COGS,0.0,1.6379,0
32,2020-W33,6,ACC_Sales_Revenue,0.0,1.5906,0
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.5726,0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.5687,0
33,2020-W34,0,ACC_Accounts_Payable,0.0,0.3253,0
33,2020-W34,1,ACC_Inventory,0.0,1.0418,0
33,2020-W34,2,ACC_Accounts_Receivable,0.0,0.131,0
33,2020-W34,3,ACC_Cash,0.6164,0.82,0
33,2020-W34,4,ACC_Travel_Exp,0.0,0.189,0
33,2020-W34,5,ACC_COGS,0.0,1.113,0
33,2020-W34,6,ACC_Sales_Revenue,0.0,1.2206,0
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.5726,0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.5687,0
34,2020-W35,0,ACC_Accounts_Payable,0.0,1.9806,0
34,2020-W35,1,ACC_Inventory,0.0,0.8916,0
34,2020-W35,2,ACC_Accounts_Receivable,0.0,0.0747,0
34,2020-W35,3,ACC_Cash,0.8356,2.0526,0
34,2020-W35,4,ACC_Travel_Exp,0.0,0.0204,0
34,2020-W35,5,ACC_COGS,0.0,0.6796,0
34,2020-W35,6,ACC_Sales_Revenue,0.0,0.5764,0
34,2020-W35,7,ACC_Payroll_Exp,0.0,2.1584,0
34,2020-W35,8,ACC_Rent_Exp,0.0,1.7701,0
35,2020-W36,0,ACC_Accounts_Payable,0.0,0.095,0
35,2020-W36,1,ACC_Inventory,0.0,0.037,0
35,2020-W36,2,ACC_Accounts_Receivable,0.0,0.1852,0
35,2020-W36,3,ACC_Cash,0.309,0.5134,0
35,2020-W36,4,ACC_Travel_Exp,0.0,2.8011,0
35,2020-W36,5,ACC_COGS,0.0,0.505,0
35,2020-W36,6,ACC_Sales_Revenue,0.0,0.8443,0
35,2020-W36,7,ACC_Payroll_Exp,0.0,0.5761,0
35,2020-W36,8,ACC_Rent_Exp,0.0,0.5706,0
36,2020-W37,0,ACC_Accounts_Payable,0.0,1.0686,0
36,2020-W37,1,ACC_Inventory,0.0,0.0722,0
36,2020-W37,2,ACC_Accounts_Receivable,0.0,1.1512,0
36,2020-W37,3,ACC_Cash,0.6925,1.4264,0
36,2020-W37,4,ACC_Travel_Exp,0.0,0.912,0
36,2020-W37,5,ACC_COGS,0.0,0.4225,0
36,2020-W37,6,ACC_Sales_Revenue,0.0,0.1779,0
36,2020-W37,7,ACC_Payroll_Exp,0.0,0.5761,0
36,2020-W37,8,ACC_Rent_Exp,0.0,0.5706,0
37,2020-W38,0,ACC_Accounts_Payable,0.0,2.9426,0
37,2020-W38,1,ACC_Inventory,0.0,0.9877,0
37,2020-W38,2,ACC_Accounts_Receivable,0.0,4.7151,1
37,2020-W38,3,ACC_Cash,0.8187,0.0268,0
37,2020-W38,4,ACC_Travel_Exp,0.0,0.3523,0
37,2020-W38,5,ACC_COGS,0.0,1.6263,0
37,2020-W38,6,ACC_Sales_Revenue,0.0,1.6162,0
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.5761,0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.5706,0
38,2020-W39,0,ACC_Accounts_Payable,0.0,1.1092,0
38,2020-W39,1,ACC_Inventory,0.0,0.3633,0
38,2020-W39,2,ACC_Accounts_Receivable,0.0,2.1875,0
38,2020-W39,3,ACC_Cash,0.9616,1.2085,0
38,2020-W39,4,ACC_Travel_Exp,0.0,2.1196,0
38,2020-W39,5,ACC_COGS,0.0,1.2445,0
38,2020-W39,6,ACC_Sales_Revenue,0.0,1.1768,0
38,2020-W39,7,ACC_Payroll_Exp,0.0,2.4187,0
38,2020-W39,8,ACC_Rent_Exp,0.0,1.091,0
39,2020-W40,0,ACC_Accounts_Payable,0.0,0.5966,0
39,2020-W40,1,ACC_Inventory,0.0,2.3073,0
39,2020-W40,2,ACC_Accounts_Receivable,0.0,2.355,0
39,2020-W40,3,ACC_Cash,0.7093,1.7329,0
39,2020-W40,4,ACC_Travel_Exp,0.0,0.4502,0
39,2020-W40,5,ACC_COGS,0.0,3.8347,1
39,2020-W40,6,ACC_Sales_Revenue,0.0,3.1876,1
39,2020-W40,7,ACC_Payroll_Exp,0.0,0.5764,0
39,2020-W40,8,ACC_Rent_Exp,0.0,0.5511,0
40,2020-W41,0,ACC_Accounts_Payable,0.0,0.2944,0
40,2020-W41,1,ACC_Inventory,0.0,2.1145,0
40,2020-W41,2,ACC_Accounts_Receivable,0.0,2.2385,0
40,2020-W41,3,ACC_Cash,0.7958,1.3533,0
40,2020-W41,4,ACC_Travel_Exp,0.0,1.6501,0
40,2020-W41,5,ACC_COGS,0.0,2.0053,0
40,2020-W41,6,ACC_Sales_Revenue,0.0,1.7533,0
40,2020-W41,7,ACC_Payroll_Exp,0.0,0.5764,0
40,2020-W41,8,ACC_Rent_Exp,0.0,0.5511,0
41,2020-W42,0,ACC_Accounts_Payable,0.0,0.0535,0
41,2020-W42,1,ACC_Inventory,0.0,2.8784,0
41,2020-W42,2,ACC_Accounts_Receivable,0.0,1.4727,0
41,2020-W42,3,ACC_Cash,0.3717,0.7384,0
41,2020-W42,4,ACC_Travel_Exp,0.0,0.2123,0
41,2020-W42,5,ACC_COGS,0.0,2.4675,0
41,2020-W42,6,ACC_Sales_Revenue,0.0,2.4124,0
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.5764,0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.5511,0
42,2020-W43,0,ACC_Accounts_Payable,0.0,0.0594,0
42,2020-W43,1,ACC_Inventory,0.0,2.1906,0
42,2020-W43,2,ACC_Accounts_Receivable,0.0,1.3525,0
42,2020-W43,3,ACC_Cash,1.2643,1.1728,0
42,2020-W43,4,ACC_Travel_Exp,0.0,1.3201,0
42,2020-W43,5,ACC_COGS,0.0,2.0515,0
42,2020-W43,6,ACC_Sales_Revenue,0.0,2.0455,0
42,2020-W43,7,ACC_Payroll_Exp,0.0,2.0297,0
42,2020-W43,8,ACC_Rent_Exp,0.0,3.6307,1
43,2020-W44,0,ACC_Accounts_Payable,0.0,0.0214,0
43,2020-W44,1,ACC_Inventory,0.0,2.7435,0
43,2020-W44,2,ACC_Accounts_Receivable,0.0,1.1393,0
43,2020-W44,3,ACC_Cash,0.2637,0.2234,0
43,2020-W44,4,ACC_Travel_Exp,0.0,0.7113,0
43,2020-W44,5,ACC_COGS,0.0,2.3697,0
43,2020-W44,6,ACC_Sales_Revenue,0.0,2.3569,0
43,2020-W44,7,ACC_Payroll_Exp,0.0,0.576,0
43,2020-W44,8,ACC_Rent_Exp,0.0,0.5537,0
44,2020-W45,0,ACC_Accounts_Payable,0.0,1.2308,0
44,2020-W45,1,ACC_Inventory,0.0,1.3753,0
44,2020-W45,2,ACC_Accounts_Receivable,0.0,1.6281,0
44,2020-W45,3,ACC_Cash,1.2897,1.5621,0
44,2020-W45,4,ACC_Travel_Exp,0.0,1.1065,0
44,2020-W45,5,ACC_COGS,0.0,1.5554,0
44,2020-W45,6,ACC_Sales_Revenue,0.0,1.6019,0
44,2020-W45,7,ACC_Payroll_Exp,0.0,0.576,0
44,2020-W45,8,ACC_Rent_Exp,0.0,0.5537,0
45,2020-W46,0,ACC_Accounts_Payable,0.0,0.5407,0
45,2020-W46,1,ACC_Inventory,0.0,1.0719,0
45,2020-W46,2,ACC_Accounts_Receivable,0.0,0.6623,0
45,2020-W46,3,ACC_Cash,0.5082,0.1593,0
45,2020-W46,4,ACC_Travel_Exp,0.0,1.0676,0
45,2020-W46,5,ACC_COGS,0.0,0.9807,0
45,2020-W46,6,ACC_Sales_Revenue,0.0,0.9626,0
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.576,0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.5537,0
46,2020-W47,0,ACC_Accounts_Payable,0.0,0.5329,0
46,2020-W47,1,ACC_Inventory,0.0,1.069,0
46,2020-W47,2,ACC_Accounts_Receivable,0.0,0.2203,0
46,2020-W47,3,ACC_Cash,0.2138,0.3405,0
46,2020-W47,4,ACC_Travel_Exp,0.0,0.9106,0
46,2020-W47,5,ACC_COGS,0.0,0.5951,0
46,2020-W47,6,ACC_Sales_Revenue,0.0,0.682,0
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.576,0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.5537,0
47,2020-W48,0,ACC_Accounts_Payable,0.0,1.0271,0
47,2020-W48,1,ACC_Inventory,0.0,0.2909,0
47,2020-W48,2,ACC_Accounts_Receivable,0.0,0.3729,0
47,2020-W48,3,ACC_Cash,2.0775,1.3669,1
47,2020-W48,4,ACC_Travel_Exp,0.0,1.0488,0
47,2020-W48,5,ACC_COGS,0.0,0.6211,0
47,2020-W48,6,ACC_Sales_Revenue,0.0,0.6982,0
