t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
12,2020-W13,3,ACC_Travel_Exp,0.3021,1.7015,0.0,0
12,2020-W13,4,ACC_COGS,0.3017,1.4828,0.0,0
12,2020-W13,5,ACC_Sales_Revenue,0.3016,1.5647,0.0,0
12,2020-W13,6,ACC_Accounts_Receivable,0.3016,3.1872,0.4055,1
12,2020-W13,7,ACC_Payroll_Exp,0.3015,1.6838,0.0,0
12,2020-W13,8,ACC_Rent_Exp,0.3013,2.1219,0.0,0
13,2020-W14,0,ACC_Accounts_Payable,0.3878,0.9024,0.0,0
13,2020-W14,1,ACC_Inventory,0.6388,2.5318,0.0,0
13,2020-W14,2,ACC_Cash,0.2016,1.7696,0.4776,0
13,2020-W14,3,ACC_Travel_Exp,0.4592,1.9255,0.0,0
13,2020-W14,4,ACC_COGS,0.698,1.7406,0.0,0
13,2020-W14,5,ACC_Sales_Revenue,0.727,1.9517,0.0,0
13,2020-W14,6,ACC_Accounts_Receivable,0.7925,2.2517,0.2877,0
13,2020-W14,7,ACC_Payroll_Exp,0.3015,0.5731,0.0,0
13,2020-W14,8,ACC_Rent_Exp,0.3016,0.5741,0.0,0
14,2020-W15,0,ACC_Accounts_Payable,0.9293,1.0379,0.0,0
14,2020-W15,1,ACC_Inventory,0.6636,3.4525,0.0,1
14,2020-W15,2,ACC_Cash,0.3407,0.4027,1.5014,0
14,2020-W15,3,ACC_Travel_Exp,1.0226,1.7251,0.0,0
14,2020-W15,4,ACC_COGS,0.9353,3.3944,0.0,1
14,2020-W15,5,ACC_Sales_Revenue,0.9634,3.2878,0.0,1
14,2020-W15,6,ACC_Accounts_Receivable,0.9108,1.6283,0.1823,0
14,2020-W15,7,ACC_Payroll_Exp,0.3015,0.5731,0.0,0
14,2020-W15,8,ACC_Rent_Exp,0.3016,0.5741,0.0,0
15,2020-W16,0,ACC_Accounts_Payable,0.9613,0.8181,0.0,0
15,2020-W16,1,ACC_Inventory,0.596,1.9903,0.0,0
15,2020-W16,2,ACC_Cash,0.3128,1.1518,0.7115,0
15,2020-W16,3,ACC_Travel_Exp,0.6996,0.3717,0.0,0
15,2020-W16,4,ACC_COGS,1.2176,2.7359,0.0,0
15,2020-W16,5,ACC_Sales_Revenue,1.1973,2.8593,0.0,0
15,2020-W16,6,ACC_Accounts_Receivable,1.3888,2.375,0.087,0
15,2020-W16,7,ACC_Payroll_Exp,0.3015,0.5731,0.0,0
15,2020-W16,8,ACC_Rent_Exp,0.3016,0.5741,0.0,0
16,2020-W17,0,ACC_Accounts_Payable,3.6757,5.5009,0.0,1
16,2020-W17,1,ACC_Inventory,0.4934,1.5392,0.0,0
16,2020-W17,2,ACC_Cash,0.454,3.3516,0.649,1
16,2020-W17,3,ACC_Travel_Exp,0.5273,0.8486,0.0,0
16,2020-W17,4,ACC_COGS,1.1968,2.0662,0.0,0
16,2020-W17,5,ACC_Sales_Revenue,1.1969,2.0334,0.0,0
16,2020-W17,6,ACC_Accounts_Receivable,1.4747,1.9283,0.0,0
16,2020-W17,7,ACC_Payroll_Exp,0.895,2.596,0.0,0
16,2020-W17,8,ACC_Rent_Exp,0.7656,2.0992,0.0,0
17,2020-W18,0,ACC_Accounts_Payable,1.4494,1.2228,0.0,0
17,2020-W18,1,ACC_Inventory,0.7109,0.92,0.0,0
17,2020-W18,2,ACC_Cash,0.2899,1.2832,0.8915,0
17,2020-W18,3,ACC_Travel_Exp,1.5273,1.7957,0.0,0
17,2020-W18,4,ACC_COGS,1.0844,1.4548,0.0,0
17,2020-W18,5,ACC_Sales_Revenue,1.0826,1.4262,0.0,0
17,2020-W18,6,ACC_Accounts_Receivable,1.9998,2.2092,0.0,0
17,2020-W18,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
17,2020-W18,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
18,2020-W19,0,ACC_Accounts_Payable,0.7674,0.6882,0.0,0
18,2020-W19,1,ACC_Inventory,0.8335,1.0625,0.0,0
18,2020-W19,2,ACC_Cash,0.2364,1.3592,0.9038,0
18,2020-W19,3,ACC_Travel_Exp,1.329,1.2084,0.0,0
18,2020-W19,4,ACC_COGS,1.0401,1.2423,0.0,0
18,2020-W19,5,ACC_Sales_Revenue,1.0225,1.1959,0.0,0
18,2020-W19,6,ACC_Accounts_Receivable,1.2612,1.078,0.0,0
18,2020-W19,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
18,2020-W19,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
19,2020-W20,0,ACC_Accounts_Payable,0.6744,0.6832,0.0,0
19,2020-W20,1,ACC_Inventory,0.7457,0.7711,0.0,0
19,2020-W20,2,ACC_Cash,0.2342,0.9967,0.9038,0
19,2020-W20,3,ACC_Travel_Exp,0.0322,1.4712,0.0,0
19,2020-W20,4,ACC_COGS,0.9088,0.895,0.0,0
19,2020-W20,5,ACC_Sales_Revenue,0.8915,0.8244,0.0,0
19,2020-W20,6,ACC_Accounts_Receivable,1.059,0.7608,0.0,0
19,2020-W20,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
19,2020-W20,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
20,2020-W21,0,ACC_Accounts_Payable,1.1493,1.0485,0.0,0
20,2020-W21,1,ACC_Inventory,0.9503,1.0099,0.0,0
20,2020-W21,2,ACC_Cash,0.2843,0.631,0.6434,0
20,2020-W21,3,ACC_Travel_Exp,0.1515,1.1053,0.0,0
20,2020-W21,4,ACC_COGS,0.914,0.9537,0.0,0
20,2020-W21,5,ACC_Sales_Revenue,0.9055,0.9064,0.0,0
20,2020-W21,6,ACC_Accounts_Receivable,0.2479,0.0742,0.0,0
20,2020-W21,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
20,2020-W21,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
21,2020-W22,0,ACC_Accounts_Payable,0.1119,0.0357,0.0,0
21,2020-W22,1,ACC_Inventory,1.8537,1.8377,0.0,0
21,2020-W22,2,ACC_Cash,0.3574,1.1297,1.1748,0
21,2020-W22,3,ACC_Travel_Exp,2.2688,2.6365,0.0,0
21,2020-W22,4,ACC_COGS,1.0635,1.2093,0.0,0
21,2020-W22,5,ACC_Sales_Revenue,1.0007,1.0849,0.0,0
21,2020-W22,6,ACC_Accounts_Receivable,1.7058,0.9172,0.0,0
21,2020-W22,7,ACC_Payroll_Exp,1.3624,2.43,0.0,0
21,2020-W22,8,ACC_Rent_Exp,0.9224,1.8236,0.0,0
22,2020-W23,0,ACC_Accounts_Payable,0.0476,0.1094,0.0,0
22,2020-W23,1,ACC_Inventory,1.1593,1.0011,0.0,0
22,2020-W23,2,ACC_Cash,0.3288,0.1204,0.4705,0
22,2020-W23,3,ACC_Travel_Exp,0.494,0.1177,0.0,0
22,2020-W23,4,ACC_COGS,0.7416,0.6582,0.0,0
22,2020-W23,5,ACC_Sales_Revenue,0.7789,0.7246,0.0,0
22,2020-W23,6,ACC_Accounts_Receivable,0.7495,0.1119,0.0,0
22,2020-W23,7,ACC_Payroll_Exp,0.5657,0.5733,0.0,0
22,2020-W23,8,ACC_Rent_Exp,0.5346,0.5746,0.0,0
23,2020-W24,0,ACC_Accounts_Payable,0.9685,0.8985,0.0,0
23,2020-W24,1,ACC_Inventory,0.8805,0.6166,0.0,0
23,2020-W24,2,ACC_Cash,0.3222,0.0356,0.9045,0
23,2020-W24,3,ACC_Travel_Exp,0.5322,0.0026,0.0,0
23,2020-W24,4,ACC_COGS,0.6822,0.5062,0.0,0
23,2020-W24,5,ACC_Sales_Revenue,0.6098,0.3693,0.0,0
23,2020-W24,6,ACC_Accounts_Receivable,1.5563,1.4681,0.0,0
23,2020-W24,7,ACC_Payroll_Exp,0.5657,0.5733,0.0,0
23,2020-W24,8,ACC_Rent_Exp,0.5346,0.5746,0.0,0
24,2020-W25,0,ACC_Accounts_Payable,0.1564,0.2177,0.0,0
24,2020-W25,1,ACC_Inventory,0.6586,0.7338,0.0,0
24,2020-W25,2,ACC_Cash,0.4384,0.124,0.2681,0
24,2020-W25,3,ACC_Travel_Exp,0.0733,0.8585,0.0,0
24,2020-W25,4,ACC_COGS,0.0754,0.9709,0.0,0
24,2020-W25,5,ACC_Sales_Revenue,0.0154,0.921,0.0,0
24,2020-W25,6,ACC_Accounts_Receivable,1.5416,1.5567,0.0,0
24,2020-W25,7,ACC_Payroll_Exp,0.5657,0.5733,0.0,0
24,2020-W25,8,ACC_Rent_Exp,0.5346,0.5746,0.0,0
25,2020-W26,0,ACC_Accounts_Payable,0.2559,0.319,0.0,0
25,2020-W26,1,ACC_Inventory,0.1783,0.4311,0.0,0
25,2020-W26,2,ACC_Cash,1.1307,2.0401,1.0452,0
25,2020-W26,3,ACC_Travel_Exp,0.7526,2.0171,0.0,0
25,2020-W26,4,ACC_COGS,0.3834,1.4819,0.0,0
25,2020-W26,5,ACC_Sales_Revenue,0.101,1.1646,0.0,0
25,2020-W26,6,ACC_Accounts_Receivable,1.9743,1.7323,0.0,0
25,2020-W26,7,ACC_Payroll_Exp,1.2919,2.1736,0.0,0
25,2020-W26,8,ACC_Rent_Exp,1.5318,2.3484,0.0,0
26,2020-W27,0,ACC_Accounts_Payable,0.1187,0.0588,0.0,0
26,2020-W27,1,ACC_Inventory,4.2276,3.5871,0.0,1
26,2020-W27,2,ACC_Cash,0.4674,0.3732,0.3607,0
26,2020-W27,3,ACC_Travel_Exp,0.9309,0.489,0.0,0
26,2020-W27,4,ACC_COGS,3.8686,5.1173,0.0,1
26,2020-W27,5,ACC_Sales_Revenue,4.3235,6.0086,0.0,1
26,2020-W27,6,ACC_Accounts_Receivable,3.5299,2.6762,0.0,1
26,2020-W27,7,ACC_Payroll_Exp,0.5561,0.5772,0.0,0
26,2020-W27,8,ACC_Rent_Exp,0.5609,0.5763,0.0,0
27,2020-W28,0,ACC_Accounts_Payable,0.9279,1.0239,0.0,0
27,2020-W28,1,ACC_Inventory,3.6864,3.5289,0.0,1
27,2020-W28,2,ACC_Cash,0.0494,0.2493,1.0398,0
27,2020-W28,3,ACC_Travel_Exp,0.3475,1.2071,0.0,0
27,2020-W28,4,ACC_COGS,3.1713,3.4745,0.0,1
27,2020-W28,5,ACC_Sales_Revenue,2.879,3.2079,0.0,1
27,2020-W28,6,ACC_Accounts_Receivable,2.1063,1.9896,0.0,0
27,2020-W28,7,ACC_Payroll_Exp,0.5561,0.5772,0.0,0
27,2020-W28,8,ACC_Rent_Exp,0.5609,0.5763,0.0,0
28,2020-W29,0,ACC_Accounts_Payable,1.0186,1.0804,0.0,0
28,2020-W29,1,ACC_Inventory,2.284,2.4779,0.0,0
28,2020-W29,2,ACC_Cash,0.4768,0.5147,0.5501,0
28,2020-W29,3,ACC_Travel_Exp,0.8441,0.4232,0.0,0
28,2020-W29,4,ACC_COGS,2.1438,2.5096,0.0,0
28,2020-W29,5,ACC_Sales_Revenue,2.4915,2.8328,0.0,0
28,2020-W29,6,ACC_Accounts_Receivable,1.5485,1.6091,0.0,0
28,2020-W29,7,ACC_Payroll_Exp,0.5561,0.5772,0.0,0
28,2020-W29,8,ACC_Rent_Exp,0.5609,0.5763,0.0,0
29,2020-W30,0,ACC_Accounts_Payable,1.2432,1.4284,0.0,0
29,2020-W30,1,ACC_Inventory,1.7905,2.1163,0.0,0
29,2020-W30,2,ACC_Cash,1.4046,1.849,1.8388,0
29,2020-W30,3,ACC_Travel_Exp,0.5095,0.0449,0.0,0
29,2020-W30,4,ACC_COGS,2.4374,2.801,0.0,0
29,2020-W30,5,ACC_Sales_Revenue,2.4657,2.8192,0.0,0
29,2020-W30,6,ACC_Accounts_Receivable,1.7962,1.9807,0.0,0
29,2020-W30,7,ACC_Payroll_Exp,1.7999,2.623,0.0,0
29,2020-W30,8,ACC_Rent_Exp,2.3151,3.1465,0.0,1
30,2020-W31,0,ACC_Accounts_Payable,2.8216,3.2138,0.0,1
30,2020-W31,1,ACC_Inventory,1.0022,1.3073,0.0,0
30,2020-W31,2,ACC_Cash,2.2207,1.9545,0.613,0
30,2020-W31,3,ACC_Travel_Exp,0.149,0.8906,0.0,0
30,2020-W31,4,ACC_COGS,0.8584,1.3496,0.0,0
30,2020-W31,5,ACC_Sales_Revenue,1.0376,1.5298,0.0,0
30,2020-W31,6,ACC_Accounts_Receivable,1.5246,2.017,0.0,0
30,2020-W31,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
30,2020-W31,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
31,2020-W32,0,ACC_Accounts_Payable,0.0353,0.0807,0.0,0
31,2020-W32,1,ACC_Inventory,0.7314,1.0464,0.0,0
31,2020-W32,2,ACC_Cash,0.8928,0.5646,0.4134,0
31,2020-W32,3,ACC_Travel_Exp,1.1685,0.9141,0.0,0
31,2020-W32,4,ACC_COGS,0.7209,1.2812,0.0,0
31,2020-W32,5,ACC_Sales_Revenue,0.8055,1.3706,0.0,0
31,2020-W32,6,ACC_Accounts_Receivable,0.409,0.7047,0.0,0
31,2020-W32,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
31,2020-W32,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
32,2020-W33,0,ACC_Accounts_Payable,0.0223,0.0254,0.0,0
32,2020-W33,1,ACC_Inventory,1.1734,1.755,0.0,0
32,2020-W33,2,ACC_Cash,0.8796,0.6819,0.6264,0
32,2020-W33,3,ACC_Travel_Exp,2.0375,2.2021,0.0,0
32,2020-W33,4,ACC_COGS,0.8267,1.4442,0.0,0
32,2020-W33,5,ACC_Sales_Revenue,1.0485,1.6547,0.0,0
32,2020-W33,6,ACC_Accounts_Receivable,0.654,1.2044,0.0,0
32,2020-W33,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
32,2020-W33,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
33,2020-W34,0,ACC_Accounts_Payable,1.2392,1.1292,0.0,0
33,2020-W34,1,ACC_Inventory,0.6806,1.2021,0.0,0
33,2020-W34,2,ACC_Cash,4.0252,2.7254,1.3463,1
33,2020-W34,3,ACC_Travel_Exp,0.8395,0.6532,0.0,0
33,2020-W34,4,ACC_COGS,0.5718,1.2801,0.0,0
33,2020-W34,5,ACC_Sales_Revenue,0.5125,1.2156,0.0,0
33,2020-W34,6,ACC_Accounts_Receivable,0.6702,0.7953,0.0,0
33,2020-W34,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
33,2020-W34,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
34,2020-W35,0,ACC_Accounts_Payable,0.7731,0.8381,0.0,0
34,2020-W35,1,ACC_Inventory,0.3141,0.8591,0.0,0
34,2020-W35,2,ACC_Cash,0.6787,0.6935,1.6121,0
34,2020-W35,3,ACC_Travel_Exp,0.0389,0.4918,0.0,0
34,2020-W35,4,ACC_COGS,0.2861,0.6292,0.0,0
34,2020-W35,5,ACC_Sales_Revenue,0.3323,0.5764,0.0,0
34,2020-W35,6,ACC_Accounts_Receivable,0.1644,0.2084,0.0,0
34,2020-W35,7,ACC_Payroll_Exp,1.5513,2.1584,0.0,0
34,2020-W35,8,ACC_Rent_Exp,1.269,1.7701,0.0,0
35,2020-W36,0,ACC_Accounts_Payable,0.2114,0.1355,0.0,0
35,2020-W36,1,ACC_Inventory,0.0867,0.4634,0.0,0
35,2020-W36,2,ACC_Cash,0.2372,0.3975,0.5255,0
35,2020-W36,3,ACC_Travel_Exp,1.2025,1.1338,0.0,0
35,2020-W36,4,ACC_COGS,0.0804,1.0419,0.0,0
35,2020-W36,5,ACC_Sales_Revenue,0.2784,0.8443,0.0,0
35,2020-W36,6,ACC_Accounts_Receivable,0.211,0.4651,0.0,0
35,2020-W36,7,ACC_Payroll_Exp,0.5707,0.5761,0.0,0
35,2020-W36,8,ACC_Rent_Exp,0.5632,0.5706,0.0,0
36,2020-W37,0,ACC_Accounts_Payable,0.04,0.1101,0.0,0
36,2020-W37,1,ACC_Inventory,0.7127,0.2185,0.0,0
36,2020-W37,2,ACC_Cash,0.5158,0.7481,0.3723,0
36,2020-W37,3,ACC_Travel_Exp,1.0302,0.9913,0.0,0
36,2020-W37,4,ACC_COGS,1.5437,0.1209,0.0,0
36,2020-W37,5,ACC_Sales_Revenue,1.3493,0.1779,0.0,0
36,2020-W37,6,ACC_Accounts_Receivable,0.8654,0.4301,0.0,0
36,2020-W37,7,ACC_Payroll_Exp,0.5707,0.5761,0.0,0
36,2020-W37,8,ACC_Rent_Exp,0.5632,0.5706,0.0,0
37,2020-W38,0,ACC_Accounts_Payable,0.1968,0.1494,0.0,0
37,2020-W38,1,ACC_Inventory,1.2992,1.0515,0.0,0
37,2020-W38,2,ACC_Cash,0.8779,1.2862,0.2411,0
37,2020-W38,3,ACC_Travel_Exp,0.4709,1.0426,0.0,0
37,2020-W38,4,ACC_COGS,3.1462,1.6044,0.0,1
37,2020-W38,5,ACC_Sales_Revenue,3.0379,1.6162,0.0,1
37,2020-W38,6,ACC_Accounts_Receivable,2.4782,3.1838,0.0,1
37,2020-W38,7,ACC_Payroll_Exp,0.5707,0.5761,0.0,0
37,2020-W38,8,ACC_Rent_Exp,0.5632,0.5706,0.0,0
38,2020-W39,0,ACC_Accounts_Payable,1.2432,1.3055,0.0,0
38,2020-W39,1,ACC_Inventory,1.1959,0.2419,0.0,0
38,2020-W39,2,ACC_Cash,0.9792,1.3609,0.5847,0
38,2020-W39,3,ACC_Travel_Exp,0.8492,0.6916,0.0,0
38,2020-W39,4,ACC_COGS,1.9196,1.0247,0.0,0
38,2020-W39,5,ACC_Sales_Revenue,1.9851,1.1768,0.0,0
38,2020-W39,6,ACC_Accounts_Receivable,1.3979,1.3851,0.0,0
38,2020-W39,7,ACC_Payroll_Exp,1.8032,2.4187,0.0,0
38,2020-W39,8,ACC_Rent_Exp,0.7654,1.091,0.0,0
39,2020-W40,0,ACC_Accounts_Payable,0.6989,0.7377,0.0,0
39,2020-W40,1,ACC_Inventory,1.8783,2.2933,0.0,0
39,2020-W40,2,ACC_Cash,1.1922,1.6141,1.4004,0
39,2020-W40,3,ACC_Travel_Exp,0.5016,0.2985,0.0,0
39,2020-W40,4,ACC_COGS,2.7023,3.4138,0.0,1
39,2020-W40,5,ACC_Sales_Revenue,2.6218,3.1876,0.0,1
39,2020-W40,6,ACC_Accounts_Receivable,1.9197,2.285,0.0,0
39,2020-W40,7,ACC_Payroll_Exp,0.5701,0.5764,0.0,0
39,2020-W40,8,ACC_Rent_Exp,0.5268,0.5511,0.0,0
40,2020-W41,0,ACC_Accounts_Payable,1.3717,1.395,0.0,0
40,2020-W41,1,ACC_Inventory,1.6843,2.0714,0.0,0
40,2020-W41,2,ACC_Cash,0.2851,0.6403,9.2502,1
40,2020-W41,3,ACC_Travel_Exp,0.0398,0.2636,0.0,0
40,2020-W41,4,ACC_COGS,1.7688,1.8228,0.0,0
40,2020-W41,5,ACC_Sales_Revenue,0.2798,2.1533,0.0,0
40,2020-W41,6,ACC_Accounts_Receivable,0.621,0.4972,0.0,0
40,2020-W41,7,ACC_Payroll_Exp,0.5701,0.5764,0.0,0
40,2020-W41,8,ACC_Rent_Exp,0.5268,0.5511,0.0,0
41,2020-W42,0,ACC_Accounts_Payable,1.0617,1.0242,0.0,0
41,2020-W42,1,ACC_Inventory,2.1683,3.162,0.0,1
41,2020-W42,2,ACC_Cash,0.8132,1.6352,1.4138,0
41,2020-W42,3,ACC_Travel_Exp,0.0274,0.3417,0.0,0
