t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
19,6,0.0000,3.2457,1
19,7,0.0000,0.5151,0
19,8,0.0000,0.5133,0
20,0,0.0000,1.2708,0
20,1,0.0000,0.1509,0
20,2,0.1625,1.6408,0
20,3,0.5155,1.2627,0
20,4,0.0000,0.7076,0
20,5,0.0000,0.6421,0
20,6,0.0000,0.5392,0
20,7,0.0000,0.4988,0
20,8,0.0000,0.4970,0
21,0,0.0000,2.9565,0
21,1,0.0000,0.2895,0
21,2,0.1542,1.2796,0
21,3,0.7628,1.2441,0
21,4,0.0000,2.2079,0
21,5,0.0000,0.0467,0
21,6,0.0000,0.4129,0
21,7,0.0000,1.9756,0
21,8,0.0000,1.5263,0
22,0,0.0000,0.0727,0
22,1,0.0000,1.3937,0
22,2,0.1466,1.6526,0
22,3,0.6187,1.4413,0
22,4,0.0000,0.8876,0
22,5,0.0000,0.7700,0
22,6,0.0000,1.0907,0
22,7,0.0000,0.5412,0
22,8,0.0000,0.5368,0
23,0,0.0000,0.5278,0
23,1,0.0000,0.2305,0
23,2,0.1398,0.6752,0
23,3,0.4816,0.6991,0
23,4,0.0000,0.0258,0
23,5,0.0000,0.0764,0
23,6,0.0000,0.4237,0
23,7,0.0000,0.5259,0
23,8,0.0000,0.5218,0
24,0,0.0000,0.5243,0
24,1,0.0000,0.2393,0
24,2,0.1335,0.1392,0
24,3,0.4262,0.3402,0
24,4,0.0000,0.2948,0
24,5,0.0000,0.1188,0
24,6,0.0000,0.0512,0
24,7,0.0000,0.5119,0
24,8,0.0000,0.5079,0
25,0,0.0000,1.8951,0
25,1,0.0000,2.3550,0
25,2,0.1335,1.3332,0
25,3,0.6093,1.3110,0
25,4,0.0000,0.2774,0
25,5,0.0000,1.8752,0
25,6,0.0000,1.3779,0
25,7,0.0000,1.6371,0
25,8,0.0000,2.6374,0
26,0,0.0000,1.1878,0
26,1,0.0000,1.3425,0
26,2,0.0870,2.0811,0
26,3,1.3182,1.9808,0
26,4,0.0000,3.5712,1
26,5,0.0000,1.8156,0
26,6,0.0000,1.7638,0
26,7,0.0000,0.5754,0
26,8,0.0000,0.5688,0
27,0,0.0000,0.1531,0
27,1,0.0000,2.3091,0
27,2,0.0426,0.9549,0
27,3,0.2985,0.4656,0
27,4,0.0000,1.6703,0
27,5,0.0000,2.5687,0
27,6,0.0000,2.1136,0
27,7,0.0000,0.5754,0
27,8,0.0000,0.5688,0
28,0,0.0000,1.5981,0
28,1,0.0000,2.1267,0
28,2,0.0000,1.3084,0
28,3,1.2759,1.5761,0
28,4,0.0000,0.7589,0
28,5,0.0000,1.8128,0
28,6,0.0000,1.4086,0
28,7,0.0000,0.5121,0
28,8,0.0000,0.5044,0
29,0,0.0000,2.3396,0
29,1,0.0000,1.9820,0
29,2,0.0000,0.6500,0
29,3,0.4964,2.1453,0
29,4,0.0000,1.0197,0
29,5,0.0000,1.7637,0
29,6,0.0000,1.6367,0
29,7,0.0000,2.1253,0
29,8,0.0000,0.9423,0
30,0,0.0000,1.8059,0
30,1,0.0000,3.8245,1
30,2,0.0000,1.5658,0
30,3,0.5469,0.0631,0
30,4,0.0000,0.9132,0
30,5,0.0000,3.4178,1
30,6,0.0000,2.7632,0
30,7,0.0000,0.5763,0
30,8,0.0000,0.5583,0
31,0,0.0000,0.1344,0
31,1,0.0000,1.8924,0
31,2,0.0000,0.5923,0
31,3,0.2990,0.2381,0
31,4,0.0000,0.2510,0
31,5,0.0000,1.8750,0
31,6,0.0000,1.6915,0
31,7,0.0000,0.5763,0
31,8,0.0000,0.5583,0
32,0,0.0000,0.4138,0
32,1,0.0000,2.2498,0
32,2,0.0000,0.8535,0
32,3,1.5077,0.0839,0
32,4,0.0000,1.2291,0
32,5,0.0000,1.7291,0
32,6,0.0000,1.0027,0
32,7,0.0000,0.5763,0
32,8,0.0000,0.5583,0
33,0,0.0000,1.7410,0
33,1,0.0000,2.0627,0
33,2,0.0000,1.4132,0
33,3,1.2955,1.0178,0
33,4,0.0000,1.1985,0
33,5,0.0000,2.2757,0
33,6,0.0000,2.1189,0
33,7,0.0000,0.5120,0
33,8,0.0000,0.4952,0
34,0,0.0000,1.8305,0
34,1,0.0000,1.8799,0
34,2,0.0000,0.5198,0
34,3,1.5054,1.0455,0
34,4,0.0000,1.9197,0
34,5,0.0000,1.5894,0
34,6,0.0000,1.7206,0
34,7,0.0000,1.8591,0
34,8,0.0000,0.7360,0
35,0,0.0000,1.4540,0
35,1,0.0000,1.7994,0
35,2,0.0000,0.9107,0
35,3,1.2795,0.6544,0
35,4,0.0000,1.0598,0
35,5,0.0000,2.1708,0
35,6,0.0000,2.0761,0
35,7,0.0000,0.5763,0
35,8,0.0000,0.5439,0
36,0,0.0000,0.0317,0
36,1,0.0000,1.4871,0
36,2,0.0000,0.0211,0
36,3,0.2808,0.4987,0
36,4,0.0000,0.8019,0
36,5,0.0000,1.7578,0
36,6,0.0000,1.7517,0
36,7,0.0000,0.5763,0
36,8,0.0000,0.5439,0
37,0,0.0000,1.2897,0
37,1,0.0000,1.5104,0
37,2,0.0000,1.0441,0
37,3,1.1293,0.6463,0
37,4,0.0000,1.2995,0
37,5,0.0000,1.8409,0
37,6,0.0000,1.5819,0
37,7,0.0000,0.5119,0
37,8,0.0000,0.4794,0
38,0,0.0000,1.5071,0
38,1,0.0000,2.3940,0
38,2,0.0000,0.6004,0
38,3,0.6954,2.4034,0
38,4,0.0000,1.4444,0
38,5,0.0000,1.8743,0
38,6,0.0000,1.5539,0
38,7,0.0000,2.0380,0
38,8,0.0000,1.8383,0
39,0,0.0000,1.3401,0
39,1,0.0000,1.6404,0
39,2,0.0000,0.1216,0
39,3,0.5184,0.8838,0
39,4,0.0000,0.7223,0
39,5,0.0000,1.5807,0
39,6,0.0000,1.3834,0
39,7,0.0000,0.5762,0
39,8,0.0000,0.5437,0
40,0,0.0000,0.5977,0
40,1,0.0000,0.5444,0
40,2,0.0000,0.8661,0
40,3,0.2866,0.8436,0
40,4,0.0000,1.1662,0
40,5,0.0000,1.0306,0
40,6,0.0000,1.0362,0
40,7,0.0000,0.5762,0
40,8,0.0000,0.5437,0
41,0,0.0000,1.4983,0
41,1,0.0000,1.1194,0
41,2,0.0000,0.1195,0
41,3,0.4173,0.8202,0
41,4,0.0000,0.2382,0
41,5,0.0000,1.2613,0
41,6,0.0000,1.0430,0
41,7,0.0000,0.5120,0
41,8,0.0000,0.4802,0
42,0,0.0000,2.7795,0
42,1,0.0000,0.7174,0
42,2,0.0000,0.1437,0
42,3,0.4006,2.9261,0
42,4,0.0000,1.8452,0
42,5,0.0000,0.7421,0
42,6,0.0000,0.7585,0
42,7,0.0000,1.6321,0
42,8,0.0000,2.7529,0
43,0,0.0000,0.0608,0
43,1,0.0000,0.6511,0
43,2,0.0000,0.3204,0
43,3,0.2280,0.2559,0
43,4,0.0000,1.5774,0
43,5,0.0000,0.9874,0
43,6,0.0000,0.8912,0
43,7,0.0000,0.5754,0
43,8,0.0000,0.5418,0
44,0,0.0000,1.3392,0
44,1,0.0000,1.1934,0
44,2,0.0000,0.8936,0
44,3,1.1433,0.1255,0
44,4,0.0000,0.5751,0
44,5,0.0000,1.3351,0
44,6,0.0000,1.1899,0
44,7,0.0000,0.5754,0
44,8,0.0000,0.5418,0
45,0,0.0000,1.0947,0
45,1,0.0000,0.8207,0
45,2,0.0000,1.5175,0
45,3,1.0440,0.3450,0
45,4,0.0000,0.0262,0
45,5,0.0000,0.5700,0
45,6,0.0000,0.2458,0
45,7,0.0000,0.5754,0
45,8,0.0000,0.5418,0
46,0,0.0000,1.2642,0
46,1,0.0000,0.5496,0
46,2,0.0000,0.9532,0
46,3,0.9322,0.3144,0
46,4,0.0000,1.0831,0
46,5,0.0000,0.3204,0
46,6,0.0000,0.3584,0
46,7,0.0000,0.5111,0
46,8,0.0000,0.4783,0
47,0,0.0000,0.8793,0
47,1,0.0000,1.0900,0
47,2,0.0000,1.6174,0
47,3,1.5743,1.2237,0
47,4,0.0000,0.7854,0
47,5,0.0000,0.7392,0
47,6,0.0000,0.4768,0
47,7,0.0000,1.9255,0
47,8,0.0000,1.9943,0
48,0,0.0000,0.9746,0
48,1,0.0000,0.4664,0
48,2,0.0000,2.0774,0
48,3,0.7941,0.7657,0
48,4,0.0000,1.7175,0
48,5,0.0000,0.5128,0
48,6,0.0000,0.4398,0
48,7,0.0000,0.5755,0
48,8,0.0000,0.5431,0
49,0,0.0000,0.4760,0
49,1,0.0000,1.8361,0
49,2,0.0000,1.5682,0
49,3,0.7875,0.0638,0
49,4,0.0000,1.7421,0
49,5,0.0000,1.8430,0
49,6,0.0000,1.2396,0
49,7,0.0000,0.5755,0
49,8,0.0000,0.5431,0
50,0,0.0000,0.2553,0
50,1,0.0000,1.0250,0
50,2,0.0000,1.5451,0
50,3,0.3411,0.3102,0
50,4,0.0000,0.3219,0
50,5,0.0000,1.1384,0
50,6,0.0000,0.9297,0
50,7,0.0000,0.5115,0
50,8,0.0000,0.4879,0
51,0,0.0000,0.0370,0
51,1,0.0000,0.8977,0
51,2,0.0000,0.6674,0
51,3,1.1429,1.3308,0
51,4,0.0000,2.0016,0
51,5,0.0000,1.1565,0
51,6,0.0000,0.6842,0
51,7,0.0000,1.9475,0
51,8,0.0000,3.2489,1
52,0,0.0000,0.2990,0
52,1,0.0000,1.2731,0
52,2,0.0000,0.8625,0
52,3,0.6072,0.2475,0
52,4,0.0000,1.2653,0
52,5,0.0000,0.7066,0
52,6,0.0000,0.7879,0
52,7,0.0000,0.5759,0
52,8,0.0000,0.5428,0
53,0,0.0000,0.2449,0
53,1,0.0000,0.1712,0
53,2,0.0000,0.8023,0
53,3,0.3304,0.1223,0
53,4,0.0000,0.0303,0
53,5,0.0000,0.6514,0
53,6,0.0000,0.4427,0
53,7,0.0000,0.5759,0
53,8,0.0000,0.5428,0
54,0,0.0000,0.2850,0
54,1,0.0000,2.2152,0
54,2,0.0000,1.1849,0
54,3,0.2203,0.5280,0
54,4,0.0000,0.6738,0
54,5,0.0000,3.1807,1
54,6,0.0000,2.3526,0
54,7,0.0000,0.5120,0
54,8,0.0000,0.4874,0
55,0,0.0000,1.5055,0
55,1,0.0000,3.4787,1
55,2,0.0000,2.4188,0
55,3,0.3249,0.7931,0
55,4,0.0000,1.0047,0
55,5,0.0000,2.8280,0
55,6,0.0000,2.0459,0
55,7,0.0000,0.5120,0
55,8,0.0000,0.4874,0
56,0,0.0000,1.1742,0
56,1,0.0000,1.7690,0
56,2,0.0000,1.0534,0
56,3,1.7203,0.5403,0
56,4,0.0000,0.9095,0
56,5,0.0000,2.1928,0
56,6,0.0000,1.7882,0
56,7,0.0000,1.9929,0
56,8,0.0000,1.8324,0
57,0,0.0000,3.5055,1
57,1,0.0000,1.9745,0
57,2,0.0000,0.7916,0
57,3,0.7028,1.0113,0
57,4,0.0000,1.3600,0
57,5,0.0000,2.5381,0
57,6,0.0000,2.1159,0
57,7,0.0000,0.5763,0
57,8,0.0000,0.5517,0
58,0,0.0000,0.2117,0
58,1,0.0000,1.8546,0
58,2,0.0000,2.3859,0
58,3,12.2819,1.1039,1
58,4,0.0000,1.4789,0
58,5,0.0000,1.5694,0
58,6,0.0000,4.2764,1
58,7,0.0000,0.5763,0
58,8,0.0000,0.5517,0
59,0,0.0000,1.1453,0
59,1,0.0000,1.1209,0
59,2,0.0000,0.1383,0
59,3,1.1935,1.7124,0
59,4,0.0000,0.4918,0
59,5,0.0000,1.2624,0
59,6,0.0000,0.9987,0
59,7,0.0000,0.5119,0
59,8,0.0000,0.5055,0
60,0,0.0000,0.2035,0
60,1,0.0000,0.9551,0
60,2,0.0000,0.1515,0
60,3,0.8181,0.8466,0
60,4,0.0000,0.1292,0
60,5,0.0000,1.3177,0
60,6,0.0000,1.1677,0
60,7,0.0000,2.0973,0
60,8,0.0000,1.9971,0
61,0,0.0000,0.3947,0
61,1,0.0000,1.5738,0
61,2,0.0000,0.4564,0
61,3,0.3374,1.2473,0
61,4,0.0000,0.5861,0
61,5,0.0000,1.6646,0
61,6,0.0000,1.2902,0
61,7,0.0000,0.5761,0
61,8,0.0000,0.5699,0
62,0,0.0000,1.0275,0
62,1,0.0000,1.8575,0
62,2,0.0000,0.4164,0
62,3,1.3517,2.1923,0
62,4,0.0000,0.6183,0
62,5,0.0000,1.6725,0
62,6,0.0000,1.1869,0
62,7,0.0000,0.5761,0
62,8,0.0000,0.5699,0
63,0,0.0000,0.4127,0
63,1,0.0000,2.9513,0
63,2,0.0000,4.2148,1
63,3,1.8714,1.0239,0
63,4,0.0000,1.1874,0
63,5,0.0000,2.3820,0
63,6,0.0000,4.3018,1
63,7,0.0000,0.5120,0
63,8,0.0000,0.5081,0
64,0,0.0000,0.0594,0
64,1,0.0000,0.8672,0
64,2,0.0000,1.4631,0
64,3,0.7152,0.1947,0
64,4,0.0000,0.6793,0
64,5,0.0000,0.8164,0
64,6,0.0000,0.5514,0
64,7,0.0000,1.8807,0
64,8,0.0000,1.9040,0
65,0,0.0000,0.0896,0
65,1,0.0000,0.7881,0
65,2,0.0000,0.0388,0
65,3,0.4732,0.8274,0
65,4,0.0000,0.6024,0
65,5,0.0000,0.8174,0
65,6,0.0000,0.5024,0
65,7,0.0000,0.5764,0
65,8,0.0000,0.5725,0
66,0,0.0000,1.0623,0
66,1,0.0000,0.3124,0
66,2,0.0000,0.9827,0
66,3,2.6490,1.6539,1
66,4,0.0000,0.7880,0
66,5,0.0000,0.3887,0
66,6,0.0000,1.6028,0
66,7,0.0000,0.5764,0
66,8,0.0000,0.5725,0
67,0,0.0000,0.8183,0
67,1,0.0000,1.3817,0
67,2,0.0000,0.3744,0
67,3,1.2385,1.1048,0
67,4,0.0000,0.8709,0
67,5,0.0000,1.2298,0
67,6,0.0000,0.5137,0
67,7,0.0000,0.5127,0
67,8,0.0000,0.5083,0
68,0,0.0000,0.0219,0
68,1,0.0000,0.0230,0
68,2,0.0000,0.5420,0
68,3,0.8566,1.2423,0
68,4,0.0000,0.6538,0
68,5,0.0000,0.6810,0
68,6,0.0000,0.2166,0
68,7,0.0000,2.1500,0
68,8,0.0000,1.6818,0
69,0,0.0000,1.3280,0
69,1,0.0000,0.0698,0
69,2,0.0000,1.6555,0
69,3,1.2831,1.8900,0
69,4,0.0000,1.5981,0
69,5,0.0000,0.8997,0
69,6,0.0000,0.1454,0
69,7,0.0000,0.5767,0
69,8,0.0000,0.5720,0
70,0,0.0000,0.0272,0
70,1,0.0000,0.3105,0
70,2,0.0000,0.7309,0
70,3,0.4366,0.8176,0
70,4,0.0000,0.0414,0
70,5,0.0000,0.2473,0
70,6,0.0000,0.0701,0
70,7,0.0000,0.5767,0
70,8,0.0000,0.5720,0
71,0,0.0000,1.8219,0
71,1,0.0000,1.3728,0
71,2,0.0000,1.2269,0
71,3,0.5947,0.5154,0
71,4,0.0000,0.4774,0
71,5,0.0000,1.4185,0
71,6,0.0000,0.5517,0
71,7,0.0000,0.5767,0
71,8,0.0000,0.5720,0
72,0,0.0000,1.8021,0
72,1,0.0000,0.4553,0
72,2,0.0000,0.8186,0
72,3,0.4594,0.4601,0
72,4,0.0000,0.5221,0
72,5,0.0000,0.1947,0
72,6,0.0000,0.2686,0
72,7,0.0000,0.5124,0
72,8,0.0000,0.5084,0
73,0,0.0000,0.9852,0
73,1,0.0000,0.0455,0
73,2,0.0000,1.3404,0
73,3,1.5717,0.1265,0
73,4,0.0000,0.1898,0
73,5,0.0000,0.5031,0
73,6,0.0000,0.5869,0
73,7,0.0000,1.3895,0
73,8,0.0000,2.3964,0
74,0,0.0000,0.9145,0
74,1,0.0000,1.3254,0
74,2,0.0000,2.0149,0
74,3,0.4949,0.4853,0
74,4,0.0000,0.5215,0
74,5,0.0000,0.9509,0
74,6,0.0000,0.7184,0
74,7,0.0000,0.5738,0
74,8,0.0000,0.5713,0
75,0,0.0000,0.8743,0
75,1,0.0000,0.2131,0
75,2,0.0000,1.7776,0
75,3,1.4336,1.7591,0
75,4,0.0000,0.3874,0
75,5,0.0000,0.9889,0
75,6,0.0000,0.8359,0
75,7,0.0000,0.5738,0
75,8,0.0000,0.5713,0
76,0,0.0000,0.2281,0
76,1,0.0000,0.9201,0
76,2,0.0000,1.7476,0
76,3,0.6384,1.3652,0
76,4,0.0000,1.4690,0
76,5,0.0000,0.6733,0
76,6,0.0000,0.6488,0
76,7,0.0000,0.5094,0
76,8,0.0000,0.5090,0
77,0,0.0000,0.1563,0
77,1,0.0000,1.5369,0
77,2,0.0000,1.1235,0
77,3,0.8008,1.2966,0
77,4,0.0000,0.2366,0
77,5,0.0000,1.9415,0
77,6,0.0000,1.2908,0
77,7,0.0000,1.9624,0
77,8,0.0000,2.1022,0
78,0,0.0000,0.3394,0
78,1,0.0000,0.9681,0
78,2,0.0000,0.3206,0
78,3,0.7558,0.0836,0
78,4,0.0000,1.5688,0
78,5,0.0000,1.8436,0
78,6,0.0000,1.0487,0
78,7,0.0000,0.5738,0
78,8,0.0000,0.5733,0
79,0,0.0000,1.0509,0
79,1,0.0000,1.9327,0
79,2,0.0000,0.4374,0
79,3,1.3395,0.3799,0
79,4,0.0000,2.5152,0
79,5,0.0000,2.4857,0
79,6,0.0000,1.5858,0
79,7,0.0000,0.5738,0
79,8,0.0000,0.5733,0
80,0,0.0000,0.2393,0
80,1,0.0000,1.6826,0
80,2,0.0000,1.4779,0
80,3,0.4533,0.4184,0
80,4,0.0000,0.7944,0
80,5,0.0000,2.4071,0
80,6,0.0000,1.5775,0
80,7,0.0000,0.5738,0
80,8,0.0000,0.5733,0
81,0,0.0000,1.0139,0
81,1,0.0000,2.1713,0
81,2,0.0000,1.2383,0
81,3,0.6674,2.5585,0
81,4,0.0000,0.0877,0
81,5,0.0000,2.6688,0
81,6,0.0000,1.8251,0
81,7,0.0000,2.4254,0
81,8,0.0000,1.7656,0
82,0,0.0000,1.4364,0
82,1,0.0000,2.2076,0
82,2,0.0000,1.7171,0
82,3,1.1932,1.3208,0
82,4,0.0000,1.4407,0
82,5,0.0000,1.9145,0
82,6,0.0000,1.3389,0
82,7,0.0000,0.5721,0
82,8,0.0000,0.5743,0
83,0,0.0000,1.0815,0
83,1,0.0000,1.8795,0
83,2,0.0000,1.2555,0
83,3,1.0651,0.9282,0
83,4,0.0000,1.4235,0
83,5,0.0000,2.1883,0
83,6,0.0000,1.6819,0
83,7,0.0000,0.5721,0
83,8,0.0000,0.5743,0
84,0,0.0000,0.8196,0
84,1,0.0000,1.3731,0
84,2,0.0000,1.7807,0
84,3,1.0651,1.2801,0
84,4,0.0000,1.1006,0
84,5,0.0000,2.1116,0
84,6,0.0000,1.6099,0
84,7,0.0000,0.5721,0
84,8,0.0000,0.5743,0
85,0,0.0000,1.3639,0
85,1,0.0000,1.3074,0
85,2,0.0000,0.1435,0
85,3,0.5657,1.0218,0
85,4,0.0000,0.7552,0
85,5,0.0000,1.2462,0
85,6,0.0000,1.0557,0
85,7,0.0000,0.5078,0
85,8,0.0000,0.5099,0
86,0,0.0000,0.3923,0
86,1,0.0000,1.8328,0
86,2,0.0000,1.0222,0
86,3,0.9706,1.5156,0
86,4,0.0000,0.2241,0
86,5,0.0000,1.4753,0
86,6,0.0000,1.2325,0
86,7,0.0000,1.8669,0
86,8,0.0000,2.7995,0
87,0,0.0000,1.0640,0
87,1,0.0000,1.7902,0
87,2,0.0000,0.5511,0
87,3,0.7548,0.6235,0
87,4,0.0000,1.1256,0
87,5,0.0000,1.9112,0
87,6,0.0000,1.4646,0
87,7,0.0000,0.5721,0
87,8,0.0000,0.5689,0
88,0,0.0000,1.1517,0
88,1,0.0000,1.7926,0
88,2,0.0000,0.9843,0
88,3,1.0672,0.6349,0
88,4,0.0000,0.9475,0
88,5,0.0000,1.8077,0
88,6,0.0000,1.6234,0
88,7,0.0000,0.5721,0
88,8,0.0000,0.5689,0
89,0,0.0000,0.0479,0
89,1,0.0000,1.7543,0
89,2,0.0000,0.7601,0
89,3,0.8590,0.0856,0
89,4,0.0000,1.7286,0
89,5,0.0000,2.0262,0
89,6,0.0000,1.9012,0
89,7,0.0000,0.5078,0
89,8,0.0000,0.5051,0
90,0,0.0000,3.5492,1
90,1,0.0000,1.1099,0
90,2,0.0000,0.8151,0
90,3,0.4490,3.2152,1
90,4,0.0000,0.4407,0
90,5,0.0000,1.4818,0
90,6,0.0000,1.3514,0
90,7,0.0000,1.8152,0
90,8,0.0000,0.6849,0
91,0,0.0000,1.0559,0
91,1,0.0000,0.9229,0
91,2,0.0000,1.1956,0
91,3,0.9736,0.0728,0
91,4,0.0000,0.2085,0
91,5,0.0000,0.7847,0
91,6,0.0000,0.8356,0
91,7,0.0000,0.5720,0
91,8,0.0000,0.5529,0
92,0,0.0000,0.9059,0
92,1,0.0000,0.6285,0
92,2,0.0000,0.5750,0
92,3,0.9736,0.2793,0
92,4,0.0000,1.7663,0
92,5,0.0000,0.7909,0
92,6,0.0000,0.7562,0
92,7,0.0000,0.5720,0
92,8,0.0000,0.5529,0
93,0,0.0000,0.8259,0
93,1,0.0000,1.5949,0
93,2,0.0000,0.6563,0
93,3,0.4534,1.0534,0
93,4,0.0000,0.6871,0
93,5,0.0000,1.3382,0
93,6,0.0000,1.3382,0
93,7,0.0000,0.5081,0
93,8,0.0000,0.4902,0
94,0,0.0000,2.3509,0
94,1,0.0000,0.6809,0
94,2,0.0000,0.8425,0
94,3,0.4549,1.8045,0
94,4,0.0000,1.1744,0
94,5,0.0000,1.4045,0
94,6,0.0000,1.3514,0
94,7,0.0000,0.5081,0
94,8,0.0000,0.4902,0
95,0,0.0000,0.0947,0
95,1,0.0000,0.1276,0
95,2,0.0000,1.6588,0
95,3,0.8332,1.5504,0
95,4,0.0000,0.4784,0
95,5,0.0000,0.0882,0
95,6,0.0000,0.2080,0
95,7,0.0000,1.4813,0
95,8,0.0000,2.3806,0
96,0,0.0000,0.9513,0
96,1,0.0000,0.3349,0
96,2,0.0000,1.6937,0
96,3,0.9737,0.3414,0
96,4,0.0000,0.5306,0
96,5,0.0000,0.2444,0
