t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
19,6,0.0000,0.8244,0
19,7,0.0000,0.5733,0
19,8,0.0000,0.5767,0
20,0,0.0000,0.9717,0
20,1,0.0000,0.9182,0
20,2,0.0000,0.4497,0
20,3,18.1434,0.9914,1
20,4,0.0000,0.0128,0
20,5,0.0000,0.8677,0
20,6,0.0000,0.8741,0
20,7,0.0000,0.5733,0
20,8,0.0000,0.5767,0
21,0,0.0000,1.5389,0
21,1,0.0000,1.5988,0
21,2,0.0000,0.4131,0
21,3,0.6754,2.7685,0
21,4,0.0000,1.5484,0
21,5,0.0000,0.9548,0
21,6,0.0000,1.1306,0
21,7,0.0000,2.0478,0
21,8,0.0000,1.8079,0
22,0,0.0000,1.1528,0
22,1,0.0000,1.1431,0
22,2,0.0000,0.0938,0
22,3,1.1133,0.4374,0
22,4,0.0000,0.1083,0
22,5,0.0000,0.7827,0
22,6,0.0000,0.8624,0
22,7,0.0000,0.5731,0
22,8,0.0000,0.5744,0
23,0,0.0000,0.0142,0
23,1,0.0000,0.5143,0
23,2,0.0000,0.2116,0
23,3,0.5621,0.0359,0
23,4,0.0000,0.0211,0
23,5,0.0000,0.3921,0
23,6,0.0000,0.5255,0
23,7,0.0000,0.5731,0
23,8,0.0000,0.5744,0
24,0,0.0000,1.0053,0
24,1,0.0000,0.4532,0
24,2,0.0000,1.9724,0
24,3,1.1367,0.1792,0
24,4,0.0000,1.9484,0
24,5,0.0000,0.6929,0
24,6,0.0000,0.3618,0
24,7,0.0000,0.5731,0
24,8,0.0000,0.5744,0
25,0,0.0000,0.1119,0
25,1,0.0000,0.3961,0
25,2,0.0000,1.7302,0
25,3,1.0754,2.6070,0
25,4,0.0000,0.8355,0
25,5,0.0000,1.7304,0
25,6,0.0000,0.4399,0
25,7,0.0000,2.3458,0
25,8,0.0000,2.3568,0
26,0,0.0000,2.0390,0
26,1,0.0000,4.0921,1
26,2,0.0000,1.8862,0
26,3,0.6402,1.2110,0
26,4,0.0000,1.1719,0
26,5,0.0000,5.8619,1
26,6,0.0000,2.5668,0
26,7,0.0000,0.5752,0
26,8,0.0000,0.5762,0
27,0,0.0000,0.8976,0
27,1,0.0000,3.8222,1
27,2,0.0000,1.9626,0
27,3,0.9161,0.2052,0
27,4,0.0000,0.0474,0
27,5,0.0000,3.7051,1
27,6,0.0000,2.1776,0
27,7,0.0000,0.5752,0
27,8,0.0000,0.5762,0
28,0,0.0000,0.9026,0
28,1,0.0000,2.7903,0
28,2,0.0000,2.0349,0
28,3,0.9161,0.1688,0
28,4,0.0000,1.5102,0
28,5,0.0000,2.8221,0
28,6,0.0000,2.2499,0
28,7,0.0000,0.5752,0
28,8,0.0000,0.5762,0
29,0,0.0000,0.0575,0
29,1,0.0000,1.9157,0
29,2,0.0000,1.4425,0
29,3,1.1760,1.9445,0
29,4,0.0000,0.6482,0
29,5,0.0000,2.5782,0
29,6,0.0000,2.4824,0
29,7,0.0000,2.8343,0
29,8,0.0000,3.1575,1
30,0,0.0000,0.8576,0
30,1,0.0000,1.3476,0
30,2,0.0000,1.2803,0
30,3,0.7536,0.4948,0
30,4,0.0000,0.0703,0
30,5,0.0000,1.3971,0
30,6,0.0000,1.3702,0
30,7,0.0000,0.5726,0
30,8,0.0000,0.5687,0
31,0,0.0000,0.9298,0
31,1,0.0000,1.0302,0
31,2,0.0000,1.2517,0
31,3,0.7536,0.4411,0
31,4,0.0000,0.8140,0
31,5,0.0000,1.2713,0
31,6,0.0000,1.2542,0
31,7,0.0000,0.5726,0
31,8,0.0000,0.5687,0
32,0,0.0000,0.4287,0
32,1,0.0000,1.9392,0
32,2,0.0000,0.9852,0
32,3,0.8666,0.3977,0
32,4,0.0000,0.3312,0
32,5,0.0000,1.6379,0
32,6,0.0000,1.5906,0
32,7,0.0000,0.5726,0
32,8,0.0000,0.5687,0
33,0,0.0000,0.3253,0
33,1,0.0000,1.0418,0
33,2,0.0000,0.1310,0
33,3,0.6164,0.8200,0
33,4,0.0000,0.1890,0
33,5,0.0000,1.1130,0
33,6,0.0000,1.2206,0
33,7,0.0000,0.5726,0
33,8,0.0000,0.5687,0
34,0,0.0000,1.9806,0
34,1,0.0000,0.8916,0
34,2,0.0000,0.0747,0
34,3,0.8356,2.0526,0
34,4,0.0000,0.0204,0
34,5,0.0000,0.6796,0
34,6,0.0000,0.5764,0
34,7,0.0000,2.1584,0
34,8,0.0000,1.7701,0
35,0,0.0000,0.0950,0
35,1,0.0000,0.0370,0
35,2,0.0000,0.1852,0
35,3,0.3090,0.5134,0
35,4,0.0000,2.8011,0
35,5,0.0000,0.5050,0
35,6,0.0000,0.8443,0
35,7,0.0000,0.5761,0
35,8,0.0000,0.5706,0
36,0,0.0000,1.0686,0
36,1,0.0000,0.0722,0
36,2,0.0000,1.1512,0
36,3,0.6925,1.4264,0
36,4,0.0000,0.9120,0
36,5,0.0000,0.4225,0
36,6,0.0000,0.1779,0
36,7,0.0000,0.5761,0
36,8,0.0000,0.5706,0
37,0,0.0000,2.9426,0
37,1,0.0000,0.9877,0
37,2,0.0000,4.7151,1
37,3,0.8187,0.0268,0
37,4,0.0000,0.3523,0
37,5,0.0000,1.6263,0
37,6,0.0000,1.6162,0
37,7,0.0000,0.5761,0
37,8,0.0000,0.5706,0
38,0,0.0000,1.1092,0
38,1,0.0000,0.3633,0
38,2,0.0000,2.1875,0
38,3,0.9616,1.2085,0
38,4,0.0000,2.1196,0
38,5,0.0000,1.2445,0
38,6,0.0000,1.1768,0
38,7,0.0000,2.4187,0
38,8,0.0000,1.0910,0
39,0,0.0000,0.5966,0
39,1,0.0000,2.3073,0
39,2,0.0000,2.3550,0
39,3,0.7093,1.7329,0
39,4,0.0000,0.4502,0
39,5,0.0000,3.8347,1
39,6,0.0000,3.1876,1
39,7,0.0000,0.5764,0
39,8,0.0000,0.5511,0
40,0,0.0000,0.2944,0
40,1,0.0000,2.1145,0
40,2,0.0000,2.2385,0
40,3,0.7958,1.3533,0
40,4,0.0000,1.6501,0
40,5,0.0000,2.0053,0
40,6,0.0000,1.7533,0
40,7,0.0000,0.5764,0
40,8,0.0000,0.5511,0
41,0,0.0000,0.0535,0
41,1,0.0000,2.8784,0
41,2,0.0000,1.4727,0
41,3,0.3717,0.7384,0
41,4,0.0000,0.2123,0
41,5,0.0000,2.4675,0
41,6,0.0000,2.4124,0
41,7,0.0000,0.5764,0
41,8,0.0000,0.5511,0
42,0,0.0000,0.0594,0
42,1,0.0000,2.1906,0
42,2,0.0000,1.3525,0
42,3,1.2643,1.1728,0
42,4,0.0000,1.3201,0
42,5,0.0000,2.0515,0
42,6,0.0000,2.0455,0
42,7,0.0000,2.0297,0
42,8,0.0000,3.6307,1
43,0,0.0000,0.0214,0
43,1,0.0000,2.7435,0
43,2,0.0000,1.1393,0
43,3,0.2637,0.2234,0
43,4,0.0000,0.7113,0
43,5,0.0000,2.3697,0
43,6,0.0000,2.3569,0
43,7,0.0000,0.5760,0
43,8,0.0000,0.5537,0
44,0,0.0000,1.2308,0
44,1,0.0000,1.3753,0
44,2,0.0000,1.6281,0
44,3,1.2897,1.5621,0
44,4,0.0000,1.1065,0
44,5,0.0000,1.5554,0
44,6,0.0000,1.6019,0
44,7,0.0000,0.5760,0
44,8,0.0000,0.5537,0
45,0,0.0000,0.5407,0
45,1,0.0000,1.0719,0
45,2,0.0000,0.6623,0
45,3,0.5082,0.1593,0
45,4,0.0000,1.0676,0
45,5,0.0000,0.9807,0
45,6,0.0000,0.9626,0
45,7,0.0000,0.5760,0
45,8,0.0000,0.5537,0
46,0,0.0000,0.5329,0
46,1,0.0000,1.0690,0
46,2,0.0000,0.2203,0
46,3,0.2138,0.3405,0
46,4,0.0000,0.9106,0
46,5,0.0000,0.5951,0
46,6,0.0000,0.6820,0
46,7,0.0000,0.5760,0
46,8,0.0000,0.5537,0
47,0,0.0000,1.0271,0
47,1,0.0000,0.2909,0
47,2,0.0000,0.3729,0
47,3,2.0775,1.3669,1
47,4,0.0000,1.0488,0
47,5,0.0000,0.6211,0
47,6,0.0000,0.6982,0
47,7,0.0000,1.9402,0
47,8,0.0000,2.6779,0
48,0,0.0000,1.0049,0
48,1,0.0000,1.3638,0
48,2,0.0000,0.7732,0
48,3,0.5874,0.7712,0
48,4,0.0000,1.0020,0
48,5,0.0000,0.4529,0
48,6,0.0000,0.3464,0
48,7,0.0000,0.5750,0
48,8,0.0000,0.5533,0
49,0,0.0000,1.4026,0
49,1,0.0000,0.1443,0
49,2,0.0000,0.0071,0
49,3,1.4183,1.2734,0
49,4,0.0000,0.7422,0
49,5,0.0000,0.3872,0
49,6,0.0000,0.1092,0
49,7,0.0000,0.5750,0
49,8,0.0000,0.5533,0
50,0,0.0000,1.2176,0
50,1,0.0000,1.3292,0
50,2,0.0000,5.4423,1
50,3,1.1398,0.2478,0
50,4,0.0000,1.1394,0
50,5,0.0000,1.4068,0
50,6,0.0000,1.5859,0
50,7,0.0000,0.5750,0
50,8,0.0000,0.5533,0
51,0,0.0000,0.7067,0
51,1,0.0000,0.6948,0
51,2,0.0000,1.9014,0
51,3,0.7848,2.5411,0
51,4,0.0000,0.2393,0
51,5,0.0000,0.6114,0
51,6,0.0000,0.4410,0
51,7,0.0000,2.0628,0
51,8,0.0000,0.2244,0
