t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
1,2,4,0.000000,0.000000,0.000000
1,2,5,0.000000,0.000000,0.000000
1,2,6,0.000000,0.000000,0.000000
1,2,7,0.000000,0.000000,0.000000
1,2,8,0.000000,0.000000,0.000000
2,0,0,102788316.206300,1.000000,0.187879
2,0,1,102788316.206300,1.000000,-0.159559
2,0,2,102788316.206300,1.000000,-0.674906
2,0,3,102788316.206300,1.000000,0.117139
2,0,4,102788316.206300,1.000000,-0.117139
2,0,5,102788316.206300,1.000000,-0.028320
2,0,6,102788316.206300,1.000000,0.674906
2,0,7,102788316.206300,1.000000,0.000000
2,0,8,102788316.206300,1.000000,0.000000
2,1,0,0.000000,0.000000,-0.003961
2,1,1,0.000000,0.000000,0.584257
2,1,2,0.000000,0.000000,-0.081099
2,1,3,0.000000,0.000000,-0.095817
2,1,4,0.000000,0.000000,0.768324
2,1,5,0.000000,0.000000,-0.105135
2,1,6,0.000000,0.000000,0.203703
2,1,7,0.000000,0.000000,0.000000
2,1,8,0.000000,0.000000,0.000000
2,2,0,0.000000,0.000000,-0.016601
2,2,1,0.000000,0.000000,-0.082234
2,2,2,0.000000,0.000000,-0.273121
2,2,3,0.000000,0.000000,-0.734404
2,2,4,0.000000,0.000000,0.057367
2,2,5,0.000000,0.000000,0.600014
2,2,6,0.000000,0.000000,-0.125341
2,2,7,0.000000,0.000000,0.000000
2,2,8,0.000000,0.000000,0.000000
3,0,0,352064924.534251,0.872828,-0.030692
3,0,1,352064924.534251,0.872828,-0.092377
3,0,2,352064924.534251,0.872828,0.025223
3,0,3,352064924.534251,0.872828,0.727046
3,0,4,352064924.534251,0.872828,0.079739
3,0,5,352064924.534251,0.872828,0.123068
3,0,6,352064924.534251,0.872828,-0.025223
3,0,7,352064924.534251,0.872828,-0.641827
3,0,8,352064924.534251,0.872828,-0.164958
3,1,0,51296064.964816,0.127172,0.189542
3,1,1,51296064.964816,0.127172,-0.155366
3,1,2,51296064.964816,0.127172,-0.676855
3,1,3,51296064.964816,0.127172,0.082866
3,1,4,51296064.964816,0.127172,-0.121043
3,1,5,51296064.964816,0.127172,-0.034175
3,1,6,51296064.964816,0.127172,0.676855
3,1,7,51296064.964816,0.127172,0.030371
3,1,8,51296064.964816,0.127172,0.007806
3,2,0,0.000000,0.000000,0.171506
3,2,1,0.000000,0.000000,0.771962
3,2,2,0.000000,0.000000,0.046150
3,2,3,0.000000,0.000000,0.457177
3,2,4,0.000000,0.000000,0.006122
3,2,5,0.000000,0.000000,-0.040744
3,2,6,0.000000,0.000000,0.100915
3,2,7,0.000000,0.000000,0.389409
3,2,8,0.000000,0.000000,-0.000164
4,0,0,834156670.067337,0.929215,-0.008486
4,0,1,834156670.067337,0.929215,0.027799
4,0,2,834156670.067337,0.929215,-0.228423
4,0,3,834156670.067337,0.929215,-0.722000
4,0,4,834156670.067337,0.929215,-0.026970
4,0,5,834156670.067337,0.929215,-0.019313
4,0,6,834156670.067337,0.929215,0.239739
4,0,7,834156670.067337,0.929215,0.586832
4,0,8,834156670.067337,0.929215,0.150823
4,1,0,57622507.304034,0.064189,0.037274
4,1,1,57622507.304034,0.064189,-0.195155
4,1,2,57622507.304034,0.064189,-0.638922
4,1,3,57622507.304034,0.064189,0.221893
4,1,4,57622507.304034,0.064189,0.029648
4,1,5,57622507.304034,0.064189,0.157881
4,1,6,57622507.304034,0.064189,0.654949
4,1,7,57622507.304034,0.064189,-0.212860
4,1,8,57622507.304034,0.064189,-0.054708
4,2,0,5921628.092094,0.006596,-0.536432
4,2,1,5921628.092094,0.006596,-0.053430
4,2,2,5921628.092094,0.006596,0.099373
4,2,3,5921628.092094,0.006596,-0.263726
4,2,4,5921628.092094,0.006596,0.478830
4,2,5,5921628.092094,0.006596,0.589862
4,2,6,5921628.092094,0.006596,-0.038920
4,2,7,5921628.092094,0.006596,-0.219216
4,2,8,5921628.092094,0.006596,-0.056341
5,0,0,655727796.562335,0.859734,-0.017716
5,0,1,655727796.562335,0.859734,-0.027657
5,0,2,655727796.562335,0.859734,0.272974
5,0,3,655727796.562335,0.859734,0.716401
5,0,4,655727796.562335,0.859734,0.023201
5,0,5,655727796.562335,0.859734,0.014816
5,0,6,655727796.562335,0.859734,-0.281263
5,0,7,655727796.562335,0.859734,-0.557477
5,0,8,655727796.562335,0.859734,-0.143279
5,1,0,96531313.437089,0.126564,-0.243219
5,1,1,96531313.437089,0.126564,0.078582
5,1,2,96531313.437089,0.126564,0.623386
5,1,3,96531313.437089,0.126564,-0.171268
5,1,4,96531313.437089,0.126564,-0.043708
5,1,5,96531313.437089,0.126564,-0.099276
5,1,6,96531313.437089,0.126564,-0.602735
5,1,7,96531313.437089,0.126564,0.364545
5,1,8,96531313.437089,0.126564,0.093693
5,2,0,6958567.909850,0.009123,-0.750718
5,2,1,6958567.909850,0.009123,-0.363262
5,2,2,6958567.909850,0.009123,-0.055756
5,2,3,6958567.909850,0.009123,0.190812
5,2,4,6958567.909850,0.009123,0.162938
5,2,5,6958567.909850,0.009123,0.416865
5,2,6,6958567.909850,0.009123,0.177096
5,2,7,6958567.909850,0.009123,0.176629
5,2,8,6958567.909850,0.009123,0.045396
6,0,0,540047460.792373,0.830584,-0.046304
6,0,1,540047460.792373,0.830584,-0.026290
6,0,2,540047460.792373,0.830584,0.265160
6,0,3,540047460.792373,0.830584,0.732136
6,0,4,540047460.792373,0.830584,0.021029
6,0,5,540047460.792373,0.830584,0.014115
6,0,6,540047460.792373,0.830584,-0.280119
6,0,7,540047460.792373,0.830584,-0.540748
6,0,8,540047460.792373,0.830584,-0.138979
6,1,0,77792109.531234,0.119643,0.286995
6,1,1,77792109.531234,0.119643,-0.078873
6,1,2,77792109.531234,0.119643,-0.602763
6,1,3,77792109.531234,0.119643,0.148872
6,1,4,77792109.531234,0.119643,0.046746
6,1,5,77792109.531234,0.119643,0.098644
6,1,6,77792109.531234,0.119643,0.592261
6,1,7,77792109.531234,0.119643,-0.391310
6,1,8,77792109.531234,0.119643,-0.100572
6,2,0,27699680.449807,0.042602,-0.725895
6,2,1,27699680.449807,0.042602,-0.046406
6,2,2,27699680.449807,0.042602,-0.315426
6,2,3,27699680.449807,0.042602,0.430800
6,2,4,27699680.449807,0.042602,-0.038983
6,2,5,27699680.449807,0.042602,0.046178
6,2,6,27699680.449807,0.042602,0.176705
6,2,7,27699680.449807,0.042602,0.376311
6,2,8,27699680.449807,0.042602,0.096717
7,0,0,458799163.257808,0.800932,-0.067823
7,0,1,458799163.257808,0.800932,-0.030321
7,0,2,458799163.257808,0.800932,0.285267
7,0,3,458799163.257808,0.800932,0.728644
7,0,4,458799163.257808,0.800932,0.016250
7,0,5,458799163.257808,0.800932,0.021731
7,0,6,458799163.257808,0.800932,-0.289671
7,0,7,458799163.257808,0.800932,-0.528299
7,0,8,458799163.257808,0.800932,-0.135780
7,1,0,80351155.314124,0.140270,-0.405782
7,1,1,80351155.314124,0.140270,0.027525
7,1,2,80351155.314124,0.140270,0.597983
7,1,3,80351155.314124,0.140270,-0.148073
7,1,4,80351155.314124,0.140270,-0.072958
7,1,5,80351155.314124,0.140270,-0.013905
7,1,6,80351155.314124,0.140270,-0.511934
7,1,7,80351155.314124,0.140270,0.419363
7,1,8,80351155.314124,0.140270,0.107782
7,2,0,25619997.874809,0.044725,-0.714839
7,2,1,25619997.874809,0.044725,-0.110248
7,2,2,25619997.874809,0.044725,-0.336064
7,2,3,25619997.874809,0.044725,0.398258
7,2,4,25619997.874809,0.044725,-0.052290
7,2,5,25619997.874809,0.044725,0.152554
7,2,6,25619997.874809,0.044725,0.304827
7,2,7,25619997.874809,0.044725,0.284646
7,2,8,25619997.874809,0.044725,0.073158
8,0,0,428499486.199349,0.771405,-0.009876
8,0,1,428499486.199349,0.771405,-0.030365
8,0,2,428499486.199349,0.771405,0.270002
8,0,3,428499486.199349,0.771405,0.709531
8,0,4,428499486.199349,0.771405,0.027443
8,0,5,428499486.199349,0.771405,0.017248
8,0,6,428499486.199349,0.771405,-0.250093
8,0,7,428499486.199349,0.771405,-0.578783
8,0,8,428499486.199349,0.771405,-0.155107
8,1,0,89208391.555991,0.160597,-0.527680
8,1,1,89208391.555991,0.160597,0.013631
8,1,2,89208391.555991,0.160597,0.479350
8,1,3,89208391.555991,0.160597,0.033419
8,1,4,89208391.555991,0.160597,-0.092471
8,1,5,89208391.555991,0.160597,0.012314
8,1,6,89208391.555991,0.160597,-0.508639
8,1,7,89208391.555991,0.160597,0.451504
8,1,8,89208391.555991,0.160597,0.138573
8,2,0,29185717.311328,0.052541,0.552207
8,2,1,29185717.311328,0.052541,0.088405
8,2,2,29185717.311328,0.052541,0.530390
8,2,3,29185717.311328,0.052541,-0.486522
8,2,4,29185717.311328,0.052541,0.050450
8,2,5,29185717.311328,0.052541,-0.127142
8,2,6,29185717.311328,0.052541,-0.318982
8,2,7,29185717.311328,0.052541,-0.203862
8,2,8,29185717.311328,0.052541,-0.084944
9,0,0,429522089.053144,0.762289,-0.059817
9,0,1,429522089.053144,0.762289,0.020972
9,0,2,429522089.053144,0.762289,-0.268595
9,0,3,429522089.053144,0.762289,-0.675091
9,0,4,429522089.053144,0.762289,-0.026648
9,0,5,429522089.053144,0.762289,0.000184
9,0,6,429522089.053144,0.762289,0.205339
9,0,7,429522089.053144,0.762289,0.627975
9,0,8,429522089.053144,0.762289,0.175681
9,1,0,93480428.650709,0.165903,-0.593150
9,1,1,93480428.650709,0.165903,-0.016372
9,1,2,93480428.650709,0.165903,0.380639
9,1,3,93480428.650709,0.165903,0.181923
9,1,4,93480428.650709,0.165903,-0.069946
9,1,5,93480428.650709,0.165903,0.055445
9,1,6,93480428.650709,0.165903,-0.509706
9,1,7,93480428.650709,0.165903,0.425299
9,1,8,93480428.650709,0.165903,0.145868
9,2,0,31556681.290639,0.056005,-0.425071
9,2,1,31556681.290639,0.056005,-0.108713
9,2,2,31556681.290639,0.056005,-0.637954
9,2,3,31556681.290639,0.056005,0.503872
9,2,4,31556681.290639,0.056005,0.009891
9,2,5,31556681.290639,0.056005,0.155287
9,2,6,31556681.290639,0.056005,0.325817
9,2,7,31556681.290639,0.056005,0.105952
9,2,8,31556681.290639,0.056005,0.070919
10,0,0,383633508.585665,0.739960,-0.044780
10,0,1,383633508.585665,0.739960,0.018710
10,0,2,383633508.585665,0.739960,-0.270100
10,0,3,383633508.585665,0.739960,-0.679708
10,0,4,383633508.585665,0.739960,-0.028272
10,0,5,383633508.585665,0.739960,-0.000105
10,0,6,383633508.585665,0.739960,0.206205
10,0,7,383633508.585665,0.739960,0.623666
10,0,8,383633508.585665,0.739960,0.174384
10,1,0,91490072.976422,0.176468,0.669696
10,1,1,91490072.976422,0.176468,-0.004026
10,1,2,91490072.976422,0.176468,-0.329108
10,1,3,91490072.976422,0.176468,-0.205279
10,1,4,91490072.976422,0.176468,0.046417
10,1,5,91490072.976422,0.176468,-0.055324
10,1,6,91490072.976422,0.176468,0.443555
10,1,7,91490072.976422,0.176468,-0.422507
10,1,8,91490072.976422,0.176468,-0.143425
10,2,0,32037036.137426,0.061794,-0.431915
10,2,1,32037036.137426,0.061794,-0.049646
10,2,2,32037036.137426,0.061794,-0.638077
10,2,3,32037036.137426,0.061794,0.444256
10,2,4,32037036.137426,0.061794,0.058420
10,2,5,32037036.137426,0.061794,0.121995
10,2,6,32037036.137426,0.061794,0.431444
10,2,7,32037036.137426,0.061794,0.028554
10,2,8,32037036.137426,0.061794,0.034968
11,0,0,345462062.436506,0.724493,-0.048251
11,0,1,345462062.436506,0.724493,0.019513
11,0,2,345462062.436506,0.724493,-0.267970
11,0,3,345462062.436506,0.724493,-0.680046
11,0,4,345462062.436506,0.724493,-0.028019
11,0,5,345462062.436506,0.724493,-0.000587
11,0,6,345462062.436506,0.724493,0.207477
11,0,7,345462062.436506,0.724493,0.623529
11,0,8,345462062.436506,0.724493,0.174354
11,1,0,84391998.425702,0.176984,0.697669
11,1,1,84391998.425702,0.176984,-0.015296
11,1,2,84391998.425702,0.176984,-0.347831
11,1,3,84391998.425702,0.176984,-0.195646
11,1,4,84391998.425702,0.176984,0.040783
11,1,5,84391998.425702,0.176984,-0.047159
11,1,6,84391998.425702,0.176984,0.409248
11,1,7,84391998.425702,0.176984,-0.404364
11,1,8,84391998.425702,0.176984,-0.137404
11,2,0,28979767.064004,0.060776,-0.448859
11,2,1,28979767.064004,0.060776,-0.038241
11,2,2,28979767.064004,0.060776,-0.616726
11,2,3,28979767.064004,0.060776,0.426412
11,2,4,28979767.064004,0.060776,0.064272
11,2,5,28979767.064004,0.060776,0.113434
11,2,6,28979767.064004,0.060776,0.465961
11,2,7,28979767.064004,0.060776,0.006927
11,2,8,28979767.064004,0.060776,0.026819
12,0,0,409647772.874541,0.767223,-0.015305
12,0,1,409647772.874541,0.767223,0.031821
12,0,2,409647772.874541,0.767223,-0.239266
12,0,3,409647772.874541,0.767223,-0.710224
12,0,4,409647772.874541,0.767223,-0.022215
12,0,5,409647772.874541,0.767223,-0.027464
12,0,6,409647772.874541,0.767223,0.218716
12,0,7,409647772.874541,0.767223,0.601289
12,0,8,409647772.874541,0.767223,0.162649
12,1,0,77816620.974223,0.145742,0.705617
12,1,1,77816620.974223,0.145742,-0.008795
12,1,2,77816620.974223,0.145742,-0.311135
12,1,3,77816620.974223,0.145742,-0.186421
12,1,4,77816620.974223,0.145742,0.043556
12,1,5,77816620.974223,0.145742,-0.060826
12,1,6,77816620.974223,0.145742,0.396576
12,1,7,77816620.974223,0.145742,-0.431109
12,1,8,77816620.974223,0.145742,-0.147462
12,2,0,28676246.136302,0.053707,-0.385873
12,2,1,28676246.136302,0.053707,-0.069204
12,2,2,28676246.136302,0.053707,-0.679996
12,2,3,28676246.136302,0.053707,0.409160
12,2,4,28676246.136302,0.053707,0.045465
12,2,5,28676246.136302,0.053707,0.157460
12,2,6,28676246.136302,0.053707,0.430549
12,2,7,28676246.136302,0.053707,0.046332
12,2,8,28676246.136302,0.053707,0.046106
13,0,0,531130918.454101,0.799108,-0.052006
13,0,1,531130918.454101,0.799108,-0.029585
13,0,2,531130918.454101,0.799108,0.195145
13,0,3,531130918.454101,0.799108,0.750678
13,0,4,531130918.454101,0.799108,0.024312
13,0,5,531130918.454101,0.799108,0.026514
13,0,6,531130918.454101,0.799108,-0.181422
13,0,7,531130918.454101,0.799108,-0.580713
13,0,8,531130918.454101,0.799108,-0.152924
13,1,0,79187519.882053,0.119141,0.765237
13,1,1,79187519.882053,0.119141,0.000405
13,1,2,79187519.882053,0.119141,-0.201101
13,1,3,79187519.882053,0.119141,-0.209553
13,1,4,79187519.882053,0.119141,0.038957
13,1,5,79187519.882053,0.119141,-0.071100
13,1,6,79187519.882053,0.119141,0.295609
13,1,7,79187519.882053,0.119141,-0.458990
13,1,8,79187519.882053,0.119141,-0.159464
13,2,0,37322862.436904,0.056154,0.295660
13,2,1,37322862.436904,0.056154,-0.011639
13,2,2,37322862.436904,0.056154,0.718865
13,2,3,37322862.436904,0.056154,-0.311799
13,2,4,37322862.436904,0.056154,-0.061040
13,2,5,37322862.436904,0.056154,-0.044179
13,2,6,37322862.436904,0.056154,-0.540013
13,2,7,37322862.436904,0.056154,-0.015152
13,2,8,37322862.436904,0.056154,-0.030703
14,0,0,536947937.647940,0.799335,-0.060575
14,0,1,536947937.647940,0.799335,-0.034330
14,0,2,536947937.647940,0.799335,0.198359
14,0,3,536947937.647940,0.799335,0.753563
14,0,4,536947937.647940,0.799335,0.023796
14,0,5,536947937.647940,0.799335,0.030249
14,0,6,536947937.647940,0.799335,-0.186692
14,0,7,536947937.647940,0.799335,-0.573440
14,0,8,536947937.647940,0.799335,-0.150930
14,1,0,84401575.839773,0.125646,-0.756765
14,1,1,84401575.839773,0.125646,-0.028923
14,1,2,84401575.839773,0.125646,0.173670
14,1,3,84401575.839773,0.125646,0.218040
14,1,4,84401575.839773,0.125646,-0.044923
14,1,5,84401575.839773,0.125646,0.081086
14,1,6,84401575.839773,0.125646,-0.286583
14,1,7,84401575.839773,0.125646,0.480976
14,1,8,84401575.839773,0.125646,0.163423
14,2,0,33917348.884699,0.050492,0.309965
14,2,1,33917348.884699,0.050492,-0.012637
14,2,2,33917348.884699,0.050492,0.703911
14,2,3,33917348.884699,0.050492,-0.272740
14,2,4,33917348.884699,0.050492,-0.097917
14,2,5,33917348.884699,0.050492,-0.083146
14,2,6,33917348.884699,0.050492,-0.562168
14,2,7,33917348.884699,0.050492,0.032288
14,2,8,33917348.884699,0.050492,-0.017556
15,0,0,437871135.510975,0.768073,-0.080601
15,0,1,437871135.510975,0.768073,-0.036362
15,0,2,437871135.510975,0.768073,0.244721
15,0,3,437871135.510975,0.768073,0.747169
15,0,4,437871135.510975,0.768073,0.014590
15,0,5,437871135.510975,0.768073,0.027896
15,0,6,437871135.510975,0.768073,-0.221696
15,0,7,437871135.510975,0.768073,-0.550194
15,0,8,437871135.510975,0.768073,-0.145522
15,1,0,81534210.963408,0.143020,-0.772163
15,1,1,81534210.963408,0.143020,-0.027390
15,1,2,81534210.963408,0.143020,0.111767
15,1,3,81534210.963408,0.143020,0.205759
15,1,4,81534210.963408,0.143020,-0.035892
15,1,5,81534210.963408,0.143020,0.089433
15,1,6,81534210.963408,0.143020,-0.243272
15,1,7,81534210.963408,0.143020,0.500330
15,1,8,81534210.963408,0.143020,0.171427
15,2,0,32825110.699534,0.057579,0.237109
15,2,1,32825110.699534,0.057579,-0.034368
15,2,2,32825110.699534,0.057579,0.714052
15,2,3,32825110.699534,0.057579,-0.327590
15,2,4,32825110.699534,0.057579,-0.074347
15,2,5,32825110.699534,0.057579,-0.016422
15,2,6,32825110.699534,0.057579,-0.561712
15,2,7,32825110.699534,0.057579,0.063992
15,2,8,32825110.699534,0.057579,-0.000714
16,0,0,350661007.064439,0.727138,-0.088976
16,0,1,350661007.064439,0.727138,-0.023844
16,0,2,350661007.064439,0.727138,0.179251
16,0,3,350661007.064439,0.727138,0.748333
16,0,4,350661007.064439,0.727138,0.028574
16,0,5,350661007.064439,0.727138,0.021873
16,0,6,350661007.064439,0.727138,-0.102336
16,0,7,350661007.064439,0.727138,-0.601238
16,0,8,350661007.064439,0.727138,-0.161638
16,1,0,89479597.476667,0.185547,-0.732226
16,1,1,89479597.476667,0.185547,-0.046517
16,1,2,89479597.476667,0.185547,0.094357
16,1,3,89479597.476667,0.185547,0.275288
16,1,4,89479597.476667,0.185547,-0.043351
16,1,5,89479597.476667,0.185547,0.104551
16,1,6,89479597.476667,0.185547,-0.309412
16,1,7,89479597.476667,0.185547,0.490551
16,1,8,89479597.476667,0.185547,0.166760
16,2,0,20534123.585804,0.042580,0.018659
16,2,1,20534123.585804,0.042580,0.031253
16,2,2,20534123.585804,0.042580,0.872473
16,2,3,20534123.585804,0.042580,-0.347365
16,2,4,20534123.585804,0.042580,-0.039841
16,2,5,20534123.585804,0.042580,-0.043082
16,2,6,20534123.585804,0.042580,-0.310403
16,2,7,20534123.585804,0.042580,-0.106699
16,2,8,20534123.585804,0.042580,-0.074995
17,0,0,512701986.674046,0.751561,-0.035108
17,0,1,512701986.674046,0.751561,-0.002072
17,0,2,512701986.674046,0.751561,-0.055060
17,0,3,512701986.674046,0.751561,0.808273
17,0,4,512701986.674046,0.751561,0.021027
17,0,5,512701986.674046,0.751561,-0.015060
17,0,6,512701986.674046,0.751561,-0.005408
17,0,7,512701986.674046,0.751561,-0.564423
17,0,8,512701986.674046,0.751561,-0.152170
17,1,0,79867915.834008,0.117077,-0.772363
17,1,1,79867915.834008,0.117077,-0.080187
17,1,2,79867915.834008,0.117077,0.227076
17,1,3,79867915.834008,0.117077,0.268899
17,1,4,79867915.834008,0.117077,-0.029305
17,1,5,79867915.834008,0.117077,0.171070
17,1,6,79867915.834008,0.117077,-0.293705
17,1,7,79867915.834008,0.117077,0.371466
17,1,8,79867915.834008,0.117077,0.137048
17,2,0,71751928.961400,0.105180,-0.055053
17,2,1,71751928.961400,0.105180,0.059063
17,2,2,71751928.961400,0.105180,-0.840813
17,2,3,71751928.961400,0.105180,0.242184
17,2,4,71751928.961400,0.105180,-0.035440
17,2,5,71751928.961400,0.105180,-0.099630
17,2,6,71751928.961400,0.105180,0.207115
17,2,7,71751928.961400,0.105180,0.397744
17,2,8,71751928.961400,0.105180,0.124830
18,0,0,580169021.879462,0.707774,-0.022608
18,0,1,580169021.879462,0.707774,0.004585
18,0,2,580169021.879462,0.707774,-0.206188
18,0,3,580169021.879462,0.707774,0.840526
18,0,4,580169021.879462,0.707774,0.011645
18,0,5,580169021.879462,0.707774,-0.023929
18,0,6,580169021.879462,0.707774,0.008269
18,0,7,580169021.879462,0.707774,-0.482556
18,0,8,580169021.879462,0.707774,-0.129745
18,1,0,151350454.651078,0.184639,-0.032706
18,1,1,151350454.651078,0.184639,0.035012
18,1,2,151350454.651078,0.184639,-0.810955
18,1,3,151350454.651078,0.184639,0.128467
18,1,4,151350454.651078,0.184639,-0.053599
18,1,5,151350454.651078,0.184639,-0.051208
18,1,6,151350454.651078,0.184639,0.097819
18,1,7,151350454.651078,0.184639,0.533833
18,1,8,151350454.651078,0.184639,0.153338
18,2,0,68998544.824816,0.084174,-0.771601
18,2,1,68998544.824816,0.084174,-0.079722
18,2,2,68998544.824816,0.084174,0.267449
18,2,3,68998544.824816,0.084174,0.265787
18,2,4,68998544.824816,0.084174,-0.020324
18,2,5,68998544.824816,0.084174,0.179990
18,2,6,68998544.824816,0.084174,-0.307261
18,2,7,68998544.824816,0.084174,0.333976
18,2,8,68998544.824816,0.084174,0.131706
19,0,0,579789549.570528,0.690114,-0.019003
19,0,1,579789549.570528,0.690114,0.004446
19,0,2,579789549.570528,0.690114,-0.212330
19,0,3,579789549.570528,0.690114,0.839118
19,0,4,579789549.570528,0.690114,0.012309
19,0,5,579789549.570528,0.690114,-0.024477
19,0,6,579789549.570528,0.690114,0.012034
19,0,7,579789549.570528,0.690114,-0.482384
19,0,8,579789549.570528,0.690114,-0.129715
19,1,0,162299791.628882,0.193183,0.016114
19,1,1,162299791.628882,0.193183,-0.011938
19,1,2,162299791.628882,0.193183,0.830245
19,1,3,162299791.628882,0.193183,-0.092678
19,1,4,162299791.628882,0.193183,0.044547
19,1,5,162299791.628882,0.193183,0.033739
19,1,6,162299791.628882,0.193183,-0.184400
19,1,7,162299791.628882,0.193183,-0.494681
19,1,8,162299791.628882,0.193183,-0.140948
19,2,0,69167297.735622,0.082329,-0.688534
19,2,1,69167297.735622,0.082329,-0.029281
19,2,2,69167297.735622,0.082329,0.209722
19,2,3,69167297.735622,0.082329,0.301102
19,2,4,69167297.735622,0.082329,-0.030768
19,2,5,69167297.735622,0.082329,0.125078
19,2,6,69167297.735622,0.082329,-0.437444
19,2,7,69167297.735622,0.082329,0.399863
19,2,8,69167297.735622,0.082329,0.150262
20,0,0,560299690.676393,0.654566,-0.038501
20,0,1,560299690.676393,0.654566,0.000939
20,0,2,560299690.676393,0.654566,-0.279624
20,0,3,560299690.676393,0.654566,0.846283
20,0,4,560299690.676393,0.654566,0.007239
20,0,5,560299690.676393,0.654566,-0.022044
20,0,6,560299690.676393,0.654566,0.034808
20,0,7,560299690.676393,0.654566,-0.435215
20,0,8,560299690.676393,0.654566,-0.113885
20,1,0,201596588.592015,0.235514,0.119889
20,1,1,201596588.592015,0.235514,-0.000759
20,1,2,201596588.592015,0.235514,-0.830912
20,1,3,201596588.592015,0.235514,-0.075812
20,1,4,201596588.592015,0.235514,-0.013489
20,1,5,201596588.592015,0.235514,-0.043822
20,1,6,201596588.592015,0.235514,0.363846
20,1,7,201596588.592015,0.235514,0.380652
20,1,8,201596588.592015,0.235514,0.100408
20,2,0,61799077.728750,0.072196,-0.554446
20,2,1,61799077.728750,0.072196,0.005011
20,2,2,61799077.728750,0.072196,-0.044623
20,2,3,61799077.728750,0.072196,0.297982
20,2,4,61799077.728750,0.072196,-0.042140
20,2,5,61799077.728750,0.072196,0.083378
20,2,6,61799077.728750,0.072196,-0.490360
20,2,7,61799077.728750,0.072196,0.566171
20,2,8,61799077.728750,0.072196,0.179026
21,0,0,672301149.983982,0.715781,-0.085179
21,0,1,672301149.983982,0.715781,0.000479
21,0,2,672301149.983982,0.715781,-0.262027
21,0,3,672301149.983982,0.715781,0.854794
21,0,4,672301149.983982,0.715781,0.017119
21,0,5,672301149.983982,0.715781,-0.024309
21,0,6,672301149.983982,0.715781,0.029787
21,0,7,672301149.983982,0.715781,-0.424769
21,0,8,672301149.983982,0.715781,-0.105895
21,1,0,193435680.215438,0.205946,0.209043
21,1,1,193435680.215438,0.205946,-0.001909
21,1,2,193435680.215438,0.205946,-0.830918
21,1,3,193435680.215438,0.205946,-0.083814
21,1,4,193435680.215438,0.205946,-0.019379
21,1,5,193435680.215438,0.205946,-0.050713
21,1,6,193435680.215438,0.205946,0.390431
21,1,7,193435680.215438,0.205946,0.312959
21,1,8,193435680.215438,0.205946,0.074301
21,2,0,44074544.425155,0.046925,-0.284158
21,2,1,44074544.425155,0.046925,-0.006430
21,2,2,44074544.425155,0.046925,-0.142413
21,2,3,44074544.425155,0.046925,0.285301
21,2,4,44074544.425155,0.046925,-0.098208
21,2,5,44074544.425155,0.046925,0.069710
21,2,6,44074544.425155,0.046925,-0.619057
21,2,7,44074544.425155,0.046925,0.625206
21,2,8,44074544.425155,0.046925,0.170050
22,0,0,818381282.202258,0.755705,-0.118774
22,0,1,818381282.202258,0.755705,0.009981
22,0,2,818381282.202258,0.755705,-0.224857
22,0,3,818381282.202258,0.755705,0.854060
22,0,4,818381282.202258,0.755705,0.017283
22,0,5,818381282.202258,0.755705,-0.027987
