t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-W06,1,7,ACC_Payroll_Exp,23945209.069029,0.044892,0.058739
5,2020-W06,1,8,ACC_Rent_Exp,23945209.069029,0.044892,0.020691
5,2020-W06,2,0,ACC_Accounts_Payable,3792250.906004,0.00711,0.708338
5,2020-W06,2,1,ACC_Inventory,3792250.906004,0.00711,-0.51232
5,2020-W06,2,2,ACC_Cash,3792250.906004,0.00711,-0.19772
5,2020-W06,2,3,ACC_Travel_Exp,3792250.906004,0.00711,0.253009
5,2020-W06,2,4,ACC_COGS,3792250.906004,0.00711,-0.196019
5,2020-W06,2,5,ACC_Sales_Revenue,3792250.906004,0.00711,0.1731
5,2020-W06,2,6,ACC_Accounts_Receivable,3792250.906004,0.00711,0.078935
5,2020-W06,2,7,ACC_Payroll_Exp,3792250.906004,0.00711,-0.22727
5,2020-W06,2,8,ACC_Rent_Exp,3792250.906004,0.00711,-0.080054
6,2020-W07,0,0,ACC_Accounts_Payable,404060188.565451,0.937975,-0.016699
6,2020-W07,0,1,ACC_Inventory,404060188.565451,0.937975,-0.017474
6,2020-W07,0,2,ACC_Cash,404060188.565451,0.937975,0.772319
6,2020-W07,0,3,ACC_Travel_Exp,404060188.565451,0.937975,0.047024
6,2020-W07,0,4,ACC_COGS,404060188.565451,0.937975,0.034173
6,2020-W07,0,5,ACC_Sales_Revenue,404060188.565451,0.937975,-0.007748
6,2020-W07,0,6,ACC_Accounts_Receivable,404060188.565451,0.937975,-0.005475
6,2020-W07,0,7,ACC_Payroll_Exp,404060188.565451,0.937975,-0.596135
6,2020-W07,0,8,ACC_Rent_Exp,404060188.565451,0.937975,-0.209985
6,2020-W07,1,0,ACC_Accounts_Payable,22884376.686274,0.053123,0.117719
6,2020-W07,1,1,ACC_Inventory,22884376.686274,0.053123,0.269882
6,2020-W07,1,2,ACC_Cash,22884376.686274,0.053123,0.090339
6,2020-W07,1,3,ACC_Travel_Exp,22884376.686274,0.053123,-0.043292
6,2020-W07,1,4,ACC_COGS,22884376.686274,0.053123,-0.387601
6,2020-W07,1,5,ACC_Sales_Revenue,22884376.686274,0.053123,0.535825
6,2020-W07,1,6,ACC_Accounts_Receivable,22884376.686274,0.053123,-0.678462
6,2020-W07,1,7,ACC_Payroll_Exp,22884376.686274,0.053123,0.07069
6,2020-W07,1,8,ACC_Rent_Exp,22884376.686274,0.053123,0.0249
6,2020-W07,2,0,ACC_Accounts_Payable,3050111.385086,0.00708,0.710314
6,2020-W07,2,1,ACC_Inventory,3050111.385086,0.00708,-0.520669
6,2020-W07,2,2,ACC_Cash,3050111.385086,0.00708,-0.192816
6,2020-W07,2,3,ACC_Travel_Exp,3050111.385086,0.00708,0.258474
6,2020-W07,2,4,ACC_COGS,3050111.385086,0.00708,-0.189645
6,2020-W07,2,5,ACC_Sales_Revenue,3050111.385086,0.00708,0.154067
6,2020-W07,2,6,ACC_Accounts_Receivable,3050111.385086,0.00708,0.078182
6,2020-W07,2,7,ACC_Payroll_Exp,3050111.385086,0.00708,-0.220306
6,2020-W07,2,8,ACC_Rent_Exp,3050111.385086,0.00708,-0.077601
7,2020-W08,0,0,ACC_Accounts_Payable,337946154.776585,0.890502,-0.024076
7,2020-W08,0,1,ACC_Inventory,337946154.776585,0.890502,-0.022055
7,2020-W08,0,2,ACC_Cash,337946154.776585,0.890502,0.773585
7,2020-W08,0,3,ACC_Travel_Exp,337946154.776585,0.890502,0.048396
7,2020-W08,0,4,ACC_COGS,337946154.776585,0.890502,0.037253
7,2020-W08,0,5,ACC_Sales_Revenue,337946154.776585,0.890502,-0.014567
7,2020-W08,0,6,ACC_Accounts_Receivable,337946154.776585,0.890502,0.004616
7,2020-W08,0,7,ACC_Payroll_Exp,337946154.776585,0.890502,-0.593942
7,2020-W08,0,8,ACC_Rent_Exp,337946154.776585,0.890502,-0.209212
7,2020-W08,1,0,ACC_Accounts_Payable,35730749.311497,0.094152,0.322536
7,2020-W08,1,1,ACC_Inventory,35730749.311497,0.094152,0.286647
7,2020-W08,1,2,ACC_Cash,35730749.311497,0.094152,0.005955
7,2020-W08,1,3,ACC_Travel_Exp,35730749.311497,0.094152,-0.066052
7,2020-W08,1,4,ACC_COGS,35730749.311497,0.094152,-0.298134
7,2020-W08,1,5,ACC_Sales_Revenue,35730749.311497,0.094152,0.501259
7,2020-W08,1,6,ACC_Accounts_Receivable,35730749.311497,0.094152,-0.682866
7,2020-W08,1,7,ACC_Payroll_Exp,35730749.311497,0.094152,-0.051282
7,2020-W08,1,8,ACC_Rent_Exp,35730749.311497,0.094152,-0.018064
7,2020-W08,2,0,ACC_Accounts_Payable,3948846.264093,0.010405,-0.780389
7,2020-W08,2,1,ACC_Inventory,3948846.264093,0.010405,0.278048
7,2020-W08,2,2,ACC_Cash,3948846.264093,0.010405,0.317724
7,2020-W08,2,3,ACC_Travel_Exp,3948846.264093,0.010405,-0.093533
7,2020-W08,2,4,ACC_COGS,3948846.264093,0.010405,-0.150863
7,2020-W08,2,5,ACC_Sales_Revenue,3948846.264093,0.010405,0.077943
7,2020-W08,2,6,ACC_Accounts_Receivable,3948846.264093,0.010405,-0.148149
7,2020-W08,2,7,ACC_Payroll_Exp,3948846.264093,0.010405,0.369178
7,2020-W08,2,8,ACC_Rent_Exp,3948846.264093,0.010405,0.130041
8,2020-W09,0,0,ACC_Accounts_Payable,368040143.438121,0.887405,-0.05971
8,2020-W09,0,1,ACC_Inventory,368040143.438121,0.887405,0.027652
8,2020-W09,0,2,ACC_Cash,368040143.438121,0.887405,-0.748221
8,2020-W09,0,3,ACC_Travel_Exp,368040143.438121,0.887405,-0.039454
8,2020-W09,0,4,ACC_COGS,368040143.438121,0.887405,-0.03078
8,2020-W09,0,5,ACC_Sales_Revenue,368040143.438121,0.887405,0.019226
8,2020-W09,0,6,ACC_Accounts_Receivable,368040143.438121,0.887405,-0.002599
8,2020-W09,0,7,ACC_Payroll_Exp,368040143.438121,0.887405,0.623427
8,2020-W09,0,8,ACC_Rent_Exp,368040143.438121,0.887405,0.21046
8,2020-W09,1,0,ACC_Accounts_Payable,31971722.183707,0.077089,-0.449723
8,2020-W09,1,1,ACC_Inventory,31971722.183707,0.077089,-0.257908
8,2020-W09,1,2,ACC_Cash,31971722.183707,0.077089,0.066667
8,2020-W09,1,3,ACC_Travel_Exp,31971722.183707,0.077089,0.076959
8,2020-W09,1,4,ACC_COGS,31971722.183707,0.077089,0.289953
8,2020-W09,1,5,ACC_Sales_Revenue,31971722.183707,0.077089,-0.463786
8,2020-W09,1,6,ACC_Accounts_Receivable,31971722.183707,0.077089,0.644294
8,2020-W09,1,7,ACC_Payroll_Exp,31971722.183707,0.077089,0.07997
8,2020-W09,1,8,ACC_Rent_Exp,31971722.183707,0.077089,0.013576
8,2020-W09,2,0,ACC_Accounts_Payable,12863542.018709,0.031016,-0.76986
8,2020-W09,2,1,ACC_Inventory,12863542.018709,0.031016,0.225014
8,2020-W09,2,2,ACC_Cash,12863542.018709,0.031016,0.330038
8,2020-W09,2,3,ACC_Travel_Exp,12863542.018709,0.031016,0.030572
8,2020-W09,2,4,ACC_COGS,12863542.018709,0.031016,-0.102361
8,2020-W09,2,5,ACC_Sales_Revenue,12863542.018709,0.031016,0.258895
8,2020-W09,2,6,ACC_Accounts_Receivable,12863542.018709,0.031016,-0.289382
8,2020-W09,2,7,ACC_Payroll_Exp,12863542.018709,0.031016,0.29141
8,2020-W09,2,8,ACC_Rent_Exp,12863542.018709,0.031016,0.025674
9,2020-W10,0,0,ACC_Accounts_Payable,404838783.183278,0.827737,-0.179181
9,2020-W10,0,1,ACC_Inventory,404838783.183278,0.827737,-0.015726
9,2020-W10,0,2,ACC_Cash,404838783.183278,0.827737,-0.696073
9,2020-W10,0,3,ACC_Travel_Exp,404838783.183278,0.827737,-0.036272
9,2020-W10,0,4,ACC_COGS,404838783.183278,0.827737,0.020462
9,2020-W10,0,5,ACC_Sales_Revenue,404838783.183278,0.827737,-0.051243
9,2020-W10,0,6,ACC_Accounts_Receivable,404838783.183278,0.827737,0.093621
9,2020-W10,0,7,ACC_Payroll_Exp,404838783.183278,0.827737,0.651751
9,2020-W10,0,8,ACC_Rent_Exp,404838783.183278,0.827737,0.21266
9,2020-W10,1,0,ACC_Accounts_Payable,69930364.94678,0.14298,0.575073
9,2020-W10,1,1,ACC_Inventory,69930364.94678,0.14298,0.231913
9,2020-W10,1,2,ACC_Cash,69930364.94678,0.14298,-0.305724
9,2020-W10,1,3,ACC_Travel_Exp,69930364.94678,0.14298,-0.042822
9,2020-W10,1,4,ACC_COGS,69930364.94678,0.14298,-0.273602
9,2020-W10,1,5,ACC_Sales_Revenue,69930364.94678,0.14298,0.391825
9,2020-W10,1,6,ACC_Accounts_Receivable,69930364.94678,0.14298,-0.537406
9,2020-W10,1,7,ACC_Payroll_Exp,69930364.94678,0.14298,-0.053138
9,2020-W10,1,8,ACC_Rent_Exp,69930364.94678,0.14298,0.01388
9,2020-W10,2,0,ACC_Accounts_Payable,12470058.060643,0.025496,0.635264
9,2020-W10,2,1,ACC_Inventory,12470058.060643,0.025496,-0.262274
9,2020-W10,2,2,ACC_Cash,12470058.060643,0.025496,-0.329473
9,2020-W10,2,3,ACC_Travel_Exp,12470058.060643,0.025496,0.010525
9,2020-W10,2,4,ACC_COGS,12470058.060643,0.025496,0.159294
9,2020-W10,2,5,ACC_Sales_Revenue,12470058.060643,0.025496,-0.357057
9,2020-W10,2,6,ACC_Accounts_Receivable,12470058.060643,0.025496,0.438033
9,2020-W10,2,7,ACC_Payroll_Exp,12470058.060643,0.025496,-0.271538
9,2020-W10,2,8,ACC_Rent_Exp,12470058.060643,0.025496,-0.022774
10,2020-W11,0,0,ACC_Accounts_Payable,372058456.801995,0.741186,-0.110313
10,2020-W11,0,1,ACC_Inventory,372058456.801995,0.741186,-0.006553
10,2020-W11,0,2,ACC_Cash,372058456.801995,0.741186,-0.737343
10,2020-W11,0,3,ACC_Travel_Exp,372058456.801995,0.741186,-0.035907
10,2020-W11,0,4,ACC_COGS,372058456.801995,0.741186,0.010086
10,2020-W11,0,5,ACC_Sales_Revenue,372058456.801995,0.741186,-0.03318
10,2020-W11,0,6,ACC_Accounts_Receivable,372058456.801995,0.741186,0.081316
10,2020-W11,0,7,ACC_Payroll_Exp,372058456.801995,0.741186,0.62688
10,2020-W11,0,8,ACC_Rent_Exp,372058456.801995,0.741186,0.205014
10,2020-W11,1,0,ACC_Accounts_Payable,104942235.456348,0.209058,0.738211
10,2020-W11,1,1,ACC_Inventory,104942235.456348,0.209058,0.16306
10,2020-W11,1,2,ACC_Cash,104942235.456348,0.209058,-0.374042
10,2020-W11,1,3,ACC_Travel_Exp,104942235.456348,0.209058,-0.015553
10,2020-W11,1,4,ACC_COGS,104942235.456348,0.209058,-0.193339
10,2020-W11,1,5,ACC_Sales_Revenue,104942235.456348,0.209058,0.295283
10,2020-W11,1,6,ACC_Accounts_Receivable,104942235.456348,0.209058,-0.328436
10,2020-W11,1,7,ACC_Payroll_Exp,104942235.456348,0.209058,-0.229768
10,2020-W11,1,8,ACC_Rent_Exp,104942235.456348,0.209058,-0.055417
10,2020-W11,2,0,ACC_Accounts_Payable,22709557.960247,0.04524,0.349023
10,2020-W11,2,1,ACC_Inventory,22709557.960247,0.04524,-0.269589
10,2020-W11,2,2,ACC_Cash,22709557.960247,0.04524,-0.244333
10,2020-W11,2,3,ACC_Travel_Exp,22709557.960247,0.04524,0.054408
10,2020-W11,2,4,ACC_COGS,22709557.960247,0.04524,0.259304
10,2020-W11,2,5,ACC_Sales_Revenue,22709557.960247,0.04524,-0.394637
10,2020-W11,2,6,ACC_Accounts_Receivable,22709557.960247,0.04524,0.647063
10,2020-W11,2,7,ACC_Payroll_Exp,22709557.960247,0.04524,-0.30231
10,2020-W11,2,8,ACC_Rent_Exp,22709557.960247,0.04524,-0.09893
11,2020-W12,0,0,ACC_Accounts_Payable,335302461.495922,0.731702,-0.109923
11,2020-W12,0,1,ACC_Inventory,335302461.495922,0.731702,-0.008823
11,2020-W12,0,2,ACC_Cash,335302461.495922,0.731702,-0.737584
11,2020-W12,0,3,ACC_Travel_Exp,335302461.495922,0.731702,-0.035608
11,2020-W12,0,4,ACC_COGS,335302461.495922,0.731702,0.011792
11,2020-W12,0,5,ACC_Sales_Revenue,335302461.495922,0.731702,-0.035736
11,2020-W12,0,6,ACC_Accounts_Receivable,335302461.495922,0.731702,0.085068
11,2020-W12,0,7,ACC_Payroll_Exp,335302461.495922,0.731702,0.626075
11,2020-W12,0,8,ACC_Rent_Exp,335302461.495922,0.731702,0.204739
11,2020-W12,1,0,ACC_Accounts_Payable,95056256.784172,0.207433,0.728076
11,2020-W12,1,1,ACC_Inventory,95056256.784172,0.207433,0.172227
11,2020-W12,1,2,ACC_Cash,95056256.784172,0.207433,-0.370185
11,2020-W12,1,3,ACC_Travel_Exp,95056256.784172,0.207433,-0.016971
11,2020-W12,1,4,ACC_COGS,95056256.784172,0.207433,-0.199779
11,2020-W12,1,5,ACC_Sales_Revenue,95056256.784172,0.207433,0.304881
11,2020-W12,1,6,ACC_Accounts_Receivable,95056256.784172,0.207433,-0.34369
11,2020-W12,1,7,ACC_Payroll_Exp,95056256.784172,0.207433,-0.221659
11,2020-W12,1,8,ACC_Rent_Exp,95056256.784172,0.207433,-0.052901
11,2020-W12,2,0,ACC_Accounts_Payable,25755700.425587,0.056204,0.377645
11,2020-W12,2,1,ACC_Inventory,25755700.425587,0.056204,-0.291809
11,2020-W12,2,2,ACC_Cash,25755700.425587,0.056204,-0.241945
11,2020-W12,2,3,ACC_Travel_Exp,25755700.425587,0.056204,0.053934
11,2020-W12,2,4,ACC_COGS,25755700.425587,0.056204,0.254299
11,2020-W12,2,5,ACC_Sales_Revenue,25755700.425587,0.056204,-0.385598
11,2020-W12,2,6,ACC_Accounts_Receivable,25755700.425587,0.056204,0.630631
11,2020-W12,2,7,ACC_Payroll_Exp,25755700.425587,0.056204,-0.30073
11,2020-W12,2,8,ACC_Rent_Exp,25755700.425587,0.056204,-0.096426
12,2020-W13,0,0,ACC_Accounts_Payable,361290572.000118,0.735166,-0.076066
12,2020-W13,0,1,ACC_Inventory,361290572.000118,0.735166,0.025876
12,2020-W13,0,2,ACC_Cash,361290572.000118,0.735166,-0.756775
12,2020-W13,0,3,ACC_Travel_Exp,361290572.000118,0.735166,-0.03551
12,2020-W13,0,4,ACC_COGS,361290572.000118,0.735166,-0.024986
12,2020-W13,0,5,ACC_Sales_Revenue,361290572.000118,0.735166,0.037011
12,2020-W13,0,6,ACC_Accounts_Receivable,361290572.000118,0.735166,0.011654
12,2020-W13,0,7,ACC_Payroll_Exp,361290572.000118,0.735166,0.612169
12,2020-W13,0,8,ACC_Rent_Exp,361290572.000118,0.735166,0.206626
12,2020-W13,1,0,ACC_Accounts_Payable,96798952.01533,0.19697,0.666518
12,2020-W13,1,1,ACC_Inventory,96798952.01533,0.19697,0.204322
12,2020-W13,1,2,ACC_Cash,96798952.01533,0.19697,-0.265898
12,2020-W13,1,3,ACC_Travel_Exp,96798952.01533,0.19697,-0.012132
12,2020-W13,1,4,ACC_COGS,96798952.01533,0.19697,-0.230007
12,2020-W13,1,5,ACC_Sales_Revenue,96798952.01533,0.19697,0.376873
12,2020-W13,1,6,ACC_Accounts_Receivable,96798952.01533,0.19697,-0.421208
12,2020-W13,1,7,ACC_Payroll_Exp,96798952.01533,0.19697,-0.25947
12,2020-W13,1,8,ACC_Rent_Exp,96798952.01533,0.19697,-0.058998
12,2020-W13,2,0,ACC_Accounts_Payable,30745394.92042,0.062562,0.499057
12,2020-W13,2,1,ACC_Inventory,30745394.92042,0.062562,-0.254189
12,2020-W13,2,2,ACC_Cash,30745394.92042,0.062562,-0.30999
12,2020-W13,2,3,ACC_Travel_Exp,30745394.92042,0.062562,0.029417
12,2020-W13,2,4,ACC_COGS,30745394.92042,0.062562,0.22084
12,2020-W13,2,5,ACC_Sales_Revenue,30745394.92042,0.062562,-0.394081
12,2020-W13,2,6,ACC_Accounts_Receivable,30745394.92042,0.062562,0.558144
12,2020-W13,2,7,ACC_Payroll_Exp,30745394.92042,0.062562,-0.254616
