t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
1,2020-02,2,7,07_ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-02,2,8,08_ACC_Travel_Exp,0.0,0.0,0.0
1,2020-02,2,9,09_ACC_Equity_Capital,0.0,0.0,0.0
2,2020-03,0,0,00_ACC_Accounts_Payable,18150683402.329487,1.0,0.305818
2,2020-03,0,1,01_ACC_Accounts_Receivable,18150683402.329487,1.0,0.646266
2,2020-03,0,2,02_ACC_COGS,18150683402.329487,1.0,0.116829
2,2020-03,0,3,03_ACC_Cash,18150683402.329487,1.0,-0.385712
2,2020-03,0,4,04_ACC_Inventory,18150683402.329487,1.0,-0.204567
2,2020-03,0,5,05_ACC_Payroll_Exp,18150683402.329487,1.0,0.014353
2,2020-03,0,6,06_ACC_Rent_Exp,18150683402.329487,1.0,-0.009182
2,2020-03,0,7,07_ACC_Sales_Revenue,18150683402.329487,1.0,-0.531057
2,2020-03,0,8,08_ACC_Travel_Exp,18150683402.329487,1.0,0.047251
2,2020-03,0,9,09_ACC_Equity_Capital,18150683402.329487,1.0,0.0
2,2020-03,1,0,00_ACC_Accounts_Payable,0.0,0.0,0.024003
2,2020-03,1,1,01_ACC_Accounts_Receivable,0.0,0.0,0.21688
2,2020-03,1,2,02_ACC_COGS,0.0,0.0,-0.170071
2,2020-03,1,3,03_ACC_Cash,0.0,0.0,-0.609777
2,2020-03,1,4,04_ACC_Inventory,0.0,0.0,-0.106867
2,2020-03,1,5,05_ACC_Payroll_Exp,0.0,0.0,-0.029884
2,2020-03,1,6,06_ACC_Rent_Exp,0.0,0.0,0.0152
2,2020-03,1,7,07_ACC_Sales_Revenue,0.0,0.0,0.730175
2,2020-03,1,8,08_ACC_Travel_Exp,0.0,0.0,0.07704
2,2020-03,1,9,09_ACC_Equity_Capital,0.0,0.0,0.0
2,2020-03,2,0,00_ACC_Accounts_Payable,0.0,0.0,0.066761
2,2020-03,2,1,01_ACC_Accounts_Receivable,0.0,0.0,-0.084847
2,2020-03,2,2,02_ACC_COGS,0.0,0.0,0.584949
2,2020-03,2,3,03_ACC_Cash,0.0,0.0,0.208379
2,2020-03,2,4,04_ACC_Inventory,0.0,0.0,-0.717721
2,2020-03,2,5,05_ACC_Payroll_Exp,0.0,0.0,0.029481
2,2020-03,2,6,06_ACC_Rent_Exp,0.0,0.0,-0.037644
2,2020-03,2,7,07_ACC_Sales_Revenue,0.0,0.0,0.208643
2,2020-03,2,8,08_ACC_Travel_Exp,0.0,0.0,0.204487
2,2020-03,2,9,09_ACC_Equity_Capital,0.0,0.0,0.0
3,2020-04,0,0,00_ACC_Accounts_Payable,10456524554.154491,0.935132,-0.30437
3,2020-04,0,1,01_ACC_Accounts_Receivable,10456524554.154491,0.935132,-0.644282
3,2020-04,0,2,02_ACC_COGS,10456524554.154491,0.935132,-0.163618
3,2020-04,0,3,03_ACC_Cash,10456524554.154491,0.935132,0.33021
3,2020-04,0,4,04_ACC_Inventory,10456524554.154491,0.935132,0.279625
3,2020-04,0,5,05_ACC_Payroll_Exp,10456524554.154491,0.935132,0.00069
3,2020-04,0,6,06_ACC_Rent_Exp,10456524554.154491,0.935132,0.0078
3,2020-04,0,7,07_ACC_Sales_Revenue,10456524554.154491,0.935132,0.526443
3,2020-04,0,8,08_ACC_Travel_Exp,10456524554.154491,0.935132,-0.032497
3,2020-04,0,9,09_ACC_Equity_Capital,10456524554.154491,0.935132,0.0
3,2020-04,1,0,00_ACC_Accounts_Payable,725350832.037265,0.064868,0.029846
3,2020-04,1,1,01_ACC_Accounts_Receivable,725350832.037265,0.064868,0.053039
3,2020-04,1,2,02_ACC_COGS,725350832.037265,0.064868,-0.430556
3,2020-04,1,3,03_ACC_Cash,725350832.037265,0.064868,-0.538735
3,2020-04,1,4,04_ACC_Inventory,725350832.037265,0.064868,0.689773
3,2020-04,1,5,05_ACC_Payroll_Exp,725350832.037265,0.064868,0.141207
3,2020-04,1,6,06_ACC_Rent_Exp,725350832.037265,0.064868,-0.013396
3,2020-04,1,7,07_ACC_Sales_Revenue,725350832.037265,0.064868,-0.071437
3,2020-04,1,8,08_ACC_Travel_Exp,725350832.037265,0.064868,0.140261
3,2020-04,1,9,09_ACC_Equity_Capital,725350832.037265,0.064868,0.0
3,2020-04,2,0,00_ACC_Accounts_Payable,2e-06,0.0,0.920303
3,2020-04,2,1,01_ACC_Accounts_Receivable,2e-06,0.0,-0.03361
3,2020-04,2,2,02_ACC_COGS,2e-06,0.0,-0.058882
3,2020-04,2,3,03_ACC_Cash,2e-06,0.0,0.124476
3,2020-04,2,4,04_ACC_Inventory,2e-06,0.0,0.066951
3,2020-04,2,5,05_ACC_Payroll_Exp,2e-06,0.0,-0.009096
3,2020-04,2,6,06_ACC_Rent_Exp,2e-06,0.0,0.003508
3,2020-04,2,7,07_ACC_Sales_Revenue,2e-06,0.0,0.357527
3,2020-04,2,8,08_ACC_Travel_Exp,2e-06,0.0,-0.023421
3,2020-04,2,9,09_ACC_Equity_Capital,2e-06,0.0,0.0
4,2020-05,0,0,00_ACC_Accounts_Payable,12729586043.923355,0.952768,-0.241476
4,2020-05,0,1,01_ACC_Accounts_Receivable,12729586043.923355,0.952768,-0.716242
4,2020-05,0,2,02_ACC_COGS,12729586043.923355,0.952768,-0.07703
4,2020-05,0,3,03_ACC_Cash,12729586043.923355,0.952768,0.352428
4,2020-05,0,4,04_ACC_Inventory,12729586043.923355,0.952768,0.171022
4,2020-05,0,5,05_ACC_Payroll_Exp,12729586043.923355,0.952768,0.012103
4,2020-05,0,6,06_ACC_Rent_Exp,12729586043.923355,0.952768,0.003665
4,2020-05,0,7,07_ACC_Sales_Revenue,12729586043.923355,0.952768,0.518287
4,2020-05,0,8,08_ACC_Travel_Exp,12729586043.923355,0.952768,-0.022757
4,2020-05,0,9,09_ACC_Equity_Capital,12729586043.923355,0.952768,-0.0
4,2020-05,1,0,00_ACC_Accounts_Payable,631046418.973239,0.047232,0.037732
4,2020-05,1,1,01_ACC_Accounts_Receivable,631046418.973239,0.047232,-0.071936
4,2020-05,1,2,02_ACC_COGS,631046418.973239,0.047232,-0.423273
4,2020-05,1,3,03_ACC_Cash,631046418.973239,0.047232,-0.522807
4,2020-05,1,4,04_ACC_Inventory,631046418.973239,0.047232,0.700955
4,2020-05,1,5,05_ACC_Payroll_Exp,631046418.973239,0.047232,0.159637
4,2020-05,1,6,06_ACC_Rent_Exp,631046418.973239,0.047232,-0.016272
4,2020-05,1,7,07_ACC_Sales_Revenue,631046418.973239,0.047232,-0.017414
4,2020-05,1,8,08_ACC_Travel_Exp,631046418.973239,0.047232,0.153377
4,2020-05,1,9,09_ACC_Equity_Capital,631046418.973239,0.047232,0.0
4,2020-05,2,0,00_ACC_Accounts_Payable,2e-06,0.0,-0.956402
4,2020-05,2,1,01_ACC_Accounts_Receivable,2e-06,0.0,0.263839
4,2020-05,2,2,02_ACC_COGS,2e-06,0.0,0.02801
4,2020-05,2,3,03_ACC_Cash,2e-06,0.0,-0.121765
4,2020-05,2,4,04_ACC_Inventory,2e-06,0.0,0.00611
4,2020-05,2,5,05_ACC_Payroll_Exp,2e-06,0.0,-0.004082
4,2020-05,2,6,06_ACC_Rent_Exp,2e-06,0.0,0.000595
4,2020-05,2,7,07_ACC_Sales_Revenue,2e-06,0.0,0.003963
4,2020-05,2,8,08_ACC_Travel_Exp,2e-06,0.0,-0.001887
4,2020-05,2,9,09_ACC_Equity_Capital,2e-06,0.0,-0.0
5,2020-06,0,0,00_ACC_Accounts_Payable,8020997764.557842,0.706278,-0.19612
5,2020-06,0,1,01_ACC_Accounts_Receivable,8020997764.557842,0.706278,-0.734586
5,2020-06,0,2,02_ACC_COGS,8020997764.557842,0.706278,-0.15787
5,2020-06,0,3,03_ACC_Cash,8020997764.557842,0.706278,0.255772
5,2020-06,0,4,04_ACC_Inventory,8020997764.557842,0.706278,0.296839
5,2020-06,0,5,05_ACC_Payroll_Exp,8020997764.557842,0.706278,0.039018
5,2020-06,0,6,06_ACC_Rent_Exp,8020997764.557842,0.706278,0.000271
5,2020-06,0,7,07_ACC_Sales_Revenue,8020997764.557842,0.706278,0.491853
5,2020-06,0,8,08_ACC_Travel_Exp,8020997764.557842,0.706278,0.004824
5,2020-06,0,9,09_ACC_Equity_Capital,8020997764.557842,0.706278,-0.0
5,2020-06,1,0,00_ACC_Accounts_Payable,3335709441.666365,0.293722,0.821586
5,2020-06,1,1,01_ACC_Accounts_Receivable,3335709441.666365,0.293722,-0.377815
5,2020-06,1,2,02_ACC_COGS,3335709441.666365,0.293722,-0.176886
5,2020-06,1,3,03_ACC_Cash,3335709441.666365,0.293722,0.008989
5,2020-06,1,4,04_ACC_Inventory,3335709441.666365,0.293722,0.119673
5,2020-06,1,5,05_ACC_Payroll_Exp,3335709441.666365,0.293722,-0.022529
5,2020-06,1,6,06_ACC_Rent_Exp,3335709441.666365,0.293722,-0.011217
5,2020-06,1,7,07_ACC_Sales_Revenue,3335709441.666365,0.293722,-0.36862
5,2020-06,1,8,08_ACC_Travel_Exp,3335709441.666365,0.293722,0.006819
5,2020-06,1,9,09_ACC_Equity_Capital,3335709441.666365,0.293722,0.0
5,2020-06,2,0,00_ACC_Accounts_Payable,2e-06,0.0,-0.491487
5,2020-06,2,1,01_ACC_Accounts_Receivable,2e-06,0.0,-0.265896
5,2020-06,2,2,02_ACC_COGS,2e-06,0.0,-0.512833
5,2020-06,2,3,03_ACC_Cash,2e-06,0.0,-0.058642
5,2020-06,2,4,04_ACC_Inventory,2e-06,0.0,-0.160453
5,2020-06,2,5,05_ACC_Payroll_Exp,2e-06,0.0,-0.0282
5,2020-06,2,6,06_ACC_Rent_Exp,2e-06,0.0,-0.010414
5,2020-06,2,7,07_ACC_Sales_Revenue,2e-06,0.0,-0.628184
5,2020-06,2,8,08_ACC_Travel_Exp,2e-06,0.0,0.006215
5,2020-06,2,9,09_ACC_Equity_Capital,2e-06,0.0,-0.0
6,2020-07,0,0,00_ACC_Accounts_Payable,5690818106.926505,0.872652,-0.655292
6,2020-07,0,1,01_ACC_Accounts_Receivable,5690818106.926505,0.872652,-0.267574
6,2020-07,0,2,02_ACC_COGS,5690818106.926505,0.872652,-0.096115
6,2020-07,0,3,03_ACC_Cash,5690818106.926505,0.872652,0.201284
6,2020-07,0,4,04_ACC_Inventory,5690818106.926505,0.872652,0.13551
6,2020-07,0,5,05_ACC_Payroll_Exp,5690818106.926505,0.872652,0.01746
6,2020-07,0,6,06_ACC_Rent_Exp,5690818106.926505,0.872652,0.000433
6,2020-07,0,7,07_ACC_Sales_Revenue,5690818106.926505,0.872652,0.656132
6,2020-07,0,8,08_ACC_Travel_Exp,5690818106.926505,0.872652,0.008162
6,2020-07,0,9,09_ACC_Equity_Capital,5690818106.926505,0.872652,0.0
6,2020-07,1,0,00_ACC_Accounts_Payable,830473101.625097,0.127348,0.5653
6,2020-07,1,1,01_ACC_Accounts_Receivable,830473101.625097,0.127348,-0.475348
6,2020-07,1,2,02_ACC_COGS,830473101.625097,0.127348,-0.57372
6,2020-07,1,3,03_ACC_Cash,830473101.625097,0.127348,0.196661
6,2020-07,1,4,04_ACC_Inventory,830473101.625097,0.127348,0.193524
6,2020-07,1,5,05_ACC_Payroll_Exp,830473101.625097,0.127348,-0.102298
6,2020-07,1,6,06_ACC_Rent_Exp,830473101.625097,0.127348,-0.035973
6,2020-07,1,7,07_ACC_Sales_Revenue,830473101.625097,0.127348,0.188594
6,2020-07,1,8,08_ACC_Travel_Exp,830473101.625097,0.127348,0.04326
6,2020-07,1,9,09_ACC_Equity_Capital,830473101.625097,0.127348,0.0
6,2020-07,2,0,00_ACC_Accounts_Payable,1e-06,0.0,-0.472131
6,2020-07,2,1,01_ACC_Accounts_Receivable,1e-06,0.0,0.089107
6,2020-07,2,2,02_ACC_COGS,1e-06,0.0,-0.67346
6,2020-07,2,3,03_ACC_Cash,1e-06,0.0,0.01445
6,2020-07,2,4,04_ACC_Inventory,1e-06,0.0,0.014873
6,2020-07,2,5,05_ACC_Payroll_Exp,1e-06,0.0,-0.143155
6,2020-07,2,6,06_ACC_Rent_Exp,1e-06,0.0,-0.050989
6,2020-07,2,7,07_ACC_Sales_Revenue,1e-06,0.0,-0.538125
6,2020-07,2,8,08_ACC_Travel_Exp,1e-06,0.0,0.050014
6,2020-07,2,9,09_ACC_Equity_Capital,1e-06,0.0,-0.0
7,2020-08,0,0,00_ACC_Accounts_Payable,4692505168.618553,0.699382,-0.549488
7,2020-08,0,1,01_ACC_Accounts_Receivable,4692505168.618553,0.699382,-0.338569
7,2020-08,0,2,02_ACC_COGS,4692505168.618553,0.699382,-0.199795
7,2020-08,0,3,03_ACC_Cash,4692505168.618553,0.699382,0.22567
7,2020-08,0,4,04_ACC_Inventory,4692505168.618553,0.699382,0.172468
7,2020-08,0,5,05_ACC_Payroll_Exp,4692505168.618553,0.699382,-0.001107
7,2020-08,0,6,06_ACC_Rent_Exp,4692505168.618553,0.699382,-0.005632
7,2020-08,0,7,07_ACC_Sales_Revenue,4692505168.618553,0.699382,0.680105
7,2020-08,0,8,08_ACC_Travel_Exp,4692505168.618553,0.699382,0.016348
7,2020-08,0,9,09_ACC_Equity_Capital,4692505168.618553,0.699382,0.0
7,2020-08,1,0,00_ACC_Accounts_Payable,2016994376.499882,0.300618,0.607075
7,2020-08,1,1,01_ACC_Accounts_Receivable,2016994376.499882,0.300618,-0.644239
7,2020-08,1,2,02_ACC_COGS,2016994376.499882,0.300618,-0.18113
7,2020-08,1,3,03_ACC_Cash,2016994376.499882,0.300618,0.41017
7,2020-08,1,4,04_ACC_Inventory,2016994376.499882,0.300618,-0.104703
7,2020-08,1,5,05_ACC_Payroll_Exp,2016994376.499882,0.300618,-0.055852
7,2020-08,1,6,06_ACC_Rent_Exp,2016994376.499882,0.300618,-0.035137
7,2020-08,1,7,07_ACC_Sales_Revenue,2016994376.499882,0.300618,0.006697
7,2020-08,1,8,08_ACC_Travel_Exp,2016994376.499882,0.300618,-0.002881
7,2020-08,1,9,09_ACC_Equity_Capital,2016994376.499882,0.300618,0.0
7,2020-08,2,0,00_ACC_Accounts_Payable,1e-06,0.0,-0.516469
7,2020-08,2,1,01_ACC_Accounts_Receivable,1e-06,0.0,-0.23024
7,2020-08,2,2,02_ACC_COGS,1e-06,0.0,-0.417188
7,2020-08,2,3,03_ACC_Cash,1e-06,0.0,0.166707
7,2020-08,2,4,04_ACC_Inventory,1e-06,0.0,-0.21192
7,2020-08,2,5,05_ACC_Payroll_Exp,1e-06,0.0,-0.042406
7,2020-08,2,6,06_ACC_Rent_Exp,1e-06,0.0,-0.031122
7,2020-08,2,7,07_ACC_Sales_Revenue,1e-06,0.0,-0.6563
7,2020-08,2,8,08_ACC_Travel_Exp,1e-06,0.0,-0.002371
7,2020-08,2,9,09_ACC_Equity_Capital,1e-06,0.0,0.0
8,2020-09,0,0,00_ACC_Accounts_Payable,8296001900.559004,0.948896,-0.113006
8,2020-09,0,1,01_ACC_Accounts_Receivable,8296001900.559004,0.948896,-0.702197
8,2020-09,0,2,02_ACC_COGS,8296001900.559004,0.948896,-0.262067
8,2020-09,0,3,03_ACC_Cash,8296001900.559004,0.948896,0.36193
8,2020-09,0,4,04_ACC_Inventory,8296001900.559004,0.948896,0.267817
8,2020-09,0,5,05_ACC_Payroll_Exp,8296001900.559004,0.948896,-0.002767
8,2020-09,0,6,06_ACC_Rent_Exp,8296001900.559004,0.948896,-0.016878
8,2020-09,0,7,07_ACC_Sales_Revenue,8296001900.559004,0.948896,0.471633
8,2020-09,0,8,08_ACC_Travel_Exp,8296001900.559004,0.948896,-0.004466
8,2020-09,0,9,09_ACC_Equity_Capital,8296001900.559004,0.948896,-0.0
8,2020-09,1,0,00_ACC_Accounts_Payable,446788223.601168,0.051104,0.657042
8,2020-09,1,1,01_ACC_Accounts_Receivable,446788223.601168,0.051104,-0.160598
8,2020-09,1,2,02_ACC_COGS,446788223.601168,0.051104,-0.060314
8,2020-09,1,3,03_ACC_Cash,446788223.601168,0.051104,0.346258
8,2020-09,1,4,04_ACC_Inventory,446788223.601168,0.051104,-0.633686
8,2020-09,1,5,05_ACC_Payroll_Exp,446788223.601168,0.051104,-0.117728
8,2020-09,1,6,06_ACC_Rent_Exp,446788223.601168,0.051104,-0.042701
8,2020-09,1,7,07_ACC_Sales_Revenue,446788223.601168,0.051104,-0.022959
8,2020-09,1,8,08_ACC_Travel_Exp,446788223.601168,0.051104,0.034685
8,2020-09,1,9,09_ACC_Equity_Capital,446788223.601168,0.051104,0.0
8,2020-09,2,0,00_ACC_Accounts_Payable,1e-06,0.0,-0.107038
8,2020-09,2,1,01_ACC_Accounts_Receivable,1e-06,0.0,0.678269
8,2020-09,2,2,02_ACC_COGS,1e-06,0.0,-0.2739
8,2020-09,2,3,03_ACC_Cash,1e-06,0.0,0.541449
8,2020-09,2,4,04_ACC_Inventory,1e-06,0.0,0.03501
8,2020-09,2,5,05_ACC_Payroll_Exp,1e-06,0.0,-0.042747
8,2020-09,2,6,06_ACC_Rent_Exp,1e-06,0.0,-0.031484
8,2020-09,2,7,07_ACC_Sales_Revenue,1e-06,0.0,0.395281
8,2020-09,2,8,08_ACC_Travel_Exp,1e-06,0.0,0.004022
8,2020-09,2,9,09_ACC_Equity_Capital,1e-06,0.0,-0.0
9,2020-10,0,0,00_ACC_Accounts_Payable,2660597557.143126,0.947356,-0.348342
9,2020-10,0,1,01_ACC_Accounts_Receivable,2660597557.143126,0.947356,-0.560911
9,2020-10,0,2,02_ACC_COGS,2660597557.143126,0.947356,-0.266507
9,2020-10,0,3,03_ACC_Cash,2660597557.143126,0.947356,0.191958
9,2020-10,0,4,04_ACC_Inventory,2660597557.143126,0.947356,0.440963
9,2020-10,0,5,05_ACC_Payroll_Exp,2660597557.143126,0.947356,0.022917
9,2020-10,0,6,06_ACC_Rent_Exp,2660597557.143126,0.947356,0.023285
9,2020-10,0,7,07_ACC_Sales_Revenue,2660597557.143126,0.947356,0.510352
9,2020-10,0,8,08_ACC_Travel_Exp,2660597557.143126,0.947356,-0.013715
9,2020-10,0,9,09_ACC_Equity_Capital,2660597557.143126,0.947356,-0.0
9,2020-10,1,0,00_ACC_Accounts_Payable,147846590.494574,0.052644,0.156549
9,2020-10,1,1,01_ACC_Accounts_Receivable,147846590.494574,0.052644,0.222993
9,2020-10,1,2,02_ACC_COGS,147846590.494574,0.052644,-0.44343
9,2020-10,1,3,03_ACC_Cash,147846590.494574,0.052644,-0.04611
9,2020-10,1,4,04_ACC_Inventory,147846590.494574,0.052644,-0.534889
9,2020-10,1,5,05_ACC_Payroll_Exp,147846590.494574,0.052644,-0.195538
9,2020-10,1,6,06_ACC_Rent_Exp,147846590.494574,0.052644,0.201441
9,2020-10,1,7,07_ACC_Sales_Revenue,147846590.494574,0.052644,0.600508
9,2020-10,1,8,08_ACC_Travel_Exp,147846590.494574,0.052644,0.038476
9,2020-10,1,9,09_ACC_Equity_Capital,147846590.494574,0.052644,0.0
9,2020-10,2,0,00_ACC_Accounts_Payable,0.0,0.0,0.155973
9,2020-10,2,1,01_ACC_Accounts_Receivable,0.0,0.0,-0.54618
9,2020-10,2,2,02_ACC_COGS,0.0,0.0,0.597705
9,2020-10,2,3,03_ACC_Cash,0.0,0.0,-0.379013
9,2020-10,2,4,04_ACC_Inventory,0.0,0.0,-0.330523
9,2020-10,2,5,05_ACC_Payroll_Exp,0.0,0.0,-0.065801
9,2020-10,2,6,06_ACC_Rent_Exp,0.0,0.0,0.025803
9,2020-10,2,7,07_ACC_Sales_Revenue,0.0,0.0,0.248719
9,2020-10,2,8,08_ACC_Travel_Exp,0.0,0.0,0.018835
9,2020-10,2,9,09_ACC_Equity_Capital,0.0,0.0,-0.0
10,2020-11,0,0,00_ACC_Accounts_Payable,2271018418.642046,0.938172,-0.025621
10,2020-11,0,1,01_ACC_Accounts_Receivable,2271018418.642046,0.938172,0.809518
10,2020-11,0,2,02_ACC_COGS,2271018418.642046,0.938172,0.176982
10,2020-11,0,3,03_ACC_Cash,2271018418.642046,0.938172,-0.436649
10,2020-11,0,4,04_ACC_Inventory,2271018418.642046,0.938172,-0.204619
10,2020-11,0,5,05_ACC_Payroll_Exp,2271018418.642046,0.938172,-0.012627
10,2020-11,0,6,06_ACC_Rent_Exp,2271018418.642046,0.938172,-0.00976
10,2020-11,0,7,07_ACC_Sales_Revenue,2271018418.642046,0.938172,-0.282299
10,2020-11,0,8,08_ACC_Travel_Exp,2271018418.642046,0.938172,-0.014925
10,2020-11,0,9,09_ACC_Equity_Capital,2271018418.642046,0.938172,-0.0
10,2020-11,1,0,00_ACC_Accounts_Payable,149665012.48782,0.061828,0.299284
10,2020-11,1,1,01_ACC_Accounts_Receivable,149665012.48782,0.061828,0.138274
10,2020-11,1,2,02_ACC_COGS,149665012.48782,0.061828,-0.403706
10,2020-11,1,3,03_ACC_Cash,149665012.48782,0.061828,0.041753
10,2020-11,1,4,04_ACC_Inventory,149665012.48782,0.061828,-0.625945
10,2020-11,1,5,05_ACC_Payroll_Exp,149665012.48782,0.061828,-0.198568
10,2020-11,1,6,06_ACC_Rent_Exp,149665012.48782,0.061828,0.194924
10,2020-11,1,7,07_ACC_Sales_Revenue,149665012.48782,0.061828,0.504926
10,2020-11,1,8,08_ACC_Travel_Exp,149665012.48782,0.061828,0.049058
10,2020-11,1,9,09_ACC_Equity_Capital,149665012.48782,0.061828,0.0
10,2020-11,2,0,00_ACC_Accounts_Payable,0.0,0.0,-0.199871
10,2020-11,2,1,01_ACC_Accounts_Receivable,0.0,0.0,0.320636
10,2020-11,2,2,02_ACC_COGS,0.0,0.0,-0.671652
10,2020-11,2,3,03_ACC_Cash,0.0,0.0,0.403531
10,2020-11,2,4,04_ACC_Inventory,0.0,0.0,0.269036
10,2020-11,2,5,05_ACC_Payroll_Exp,0.0,0.0,-0.285741
10,2020-11,2,6,06_ACC_Rent_Exp,0.0,0.0,-0.082101
10,2020-11,2,7,07_ACC_Sales_Revenue,0.0,0.0,-0.287241
10,2020-11,2,8,08_ACC_Travel_Exp,0.0,0.0,0.003797
10,2020-11,2,9,09_ACC_Equity_Capital,0.0,0.0,-0.0
11,2020-12,0,0,00_ACC_Accounts_Payable,3792620654.273622,0.978436,-0.182825
11,2020-12,0,1,01_ACC_Accounts_Receivable,3792620654.273622,0.978436,0.795694
11,2020-12,0,2,02_ACC_COGS,3792620654.273622,0.978436,0.244084
11,2020-12,0,3,03_ACC_Cash,3792620654.273622,0.978436,-0.301489
11,2020-12,0,4,04_ACC_Inventory,3792620654.273622,0.978436,-0.102177
11,2020-12,0,5,05_ACC_Payroll_Exp,3792620654.273622,0.978436,0.016563
11,2020-12,0,6,06_ACC_Rent_Exp,3792620654.273622,0.978436,-0.059777
11,2020-12,0,7,07_ACC_Sales_Revenue,3792620654.273622,0.978436,-0.410712
11,2020-12,0,8,08_ACC_Travel_Exp,3792620654.273622,0.978436,0.000639
11,2020-12,0,9,09_ACC_Equity_Capital,3792620654.273622,0.978436,-0.0
11,2020-12,1,0,00_ACC_Accounts_Payable,83586455.539979,0.021564,0.561206
11,2020-12,1,1,01_ACC_Accounts_Receivable,83586455.539979,0.021564,-0.06243
11,2020-12,1,2,02_ACC_COGS,83586455.539979,0.021564,0.036241
11,2020-12,1,3,03_ACC_Cash,83586455.539979,0.021564,-0.781435
11,2020-12,1,4,04_ACC_Inventory,83586455.539979,0.021564,0.064885
11,2020-12,1,5,05_ACC_Payroll_Exp,83586455.539979,0.021564,0.03869
