t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
1,2,4,0.000000,0.000000,0.000000
1,2,5,0.000000,0.000000,0.000000
1,2,6,0.000000,0.000000,0.000000
1,2,7,0.000000,0.000000,0.000000
1,2,8,0.000000,0.000000,0.000000
2,0,0,102788316.206300,1.000000,0.187879
2,0,1,102788316.206300,1.000000,-0.159559
2,0,2,102788316.206300,1.000000,-0.674906
2,0,3,102788316.206300,1.000000,0.117139
2,0,4,102788316.206300,1.000000,-0.117139
2,0,5,102788316.206300,1.000000,-0.028320
2,0,6,102788316.206300,1.000000,0.674906
2,0,7,102788316.206300,1.000000,0.000000
2,0,8,102788316.206300,1.000000,0.000000
2,1,0,0.000000,0.000000,-0.003961
2,1,1,0.000000,0.000000,0.584257
2,1,2,0.000000,0.000000,-0.081099
2,1,3,0.000000,0.000000,-0.095817
2,1,4,0.000000,0.000000,0.768324
2,1,5,0.000000,0.000000,-0.105135
2,1,6,0.000000,0.000000,0.203703
2,1,7,0.000000,0.000000,0.000000
2,1,8,0.000000,0.000000,0.000000
2,2,0,0.000000,0.000000,-0.016601
2,2,1,0.000000,0.000000,-0.082234
2,2,2,0.000000,0.000000,-0.273121
2,2,3,0.000000,0.000000,-0.734404
2,2,4,0.000000,0.000000,0.057367
2,2,5,0.000000,0.000000,0.600014
2,2,6,0.000000,0.000000,-0.125341
2,2,7,0.000000,0.000000,0.000000
2,2,8,0.000000,0.000000,0.000000
3,0,0,352064924.534251,0.872828,-0.030692
3,0,1,352064924.534251,0.872828,-0.092377
3,0,2,352064924.534251,0.872828,0.025223
3,0,3,352064924.534251,0.872828,0.727046
3,0,4,352064924.534251,0.872828,0.079739
3,0,5,352064924.534251,0.872828,0.123068
3,0,6,352064924.534251,0.872828,-0.025223
3,0,7,352064924.534251,0.872828,-0.641827
3,0,8,352064924.534251,0.872828,-0.164958
3,1,0,51296064.964816,0.127172,0.189542
3,1,1,51296064.964816,0.127172,-0.155366
3,1,2,51296064.964816,0.127172,-0.676855
3,1,3,51296064.964816,0.127172,0.082866
3,1,4,51296064.964816,0.127172,-0.121043
3,1,5,51296064.964816,0.127172,-0.034175
3,1,6,51296064.964816,0.127172,0.676855
3,1,7,51296064.964816,0.127172,0.030371
3,1,8,51296064.964816,0.127172,0.007806
3,2,0,0.000000,0.000000,0.171506
3,2,1,0.000000,0.000000,0.771962
3,2,2,0.000000,0.000000,0.046150
3,2,3,0.000000,0.000000,0.457177
3,2,4,0.000000,0.000000,0.006122
3,2,5,0.000000,0.000000,-0.040744
3,2,6,0.000000,0.000000,0.100915
3,2,7,0.000000,0.000000,0.389409
3,2,8,0.000000,0.000000,-0.000164
4,0,0,834156670.067337,0.929215,-0.008486
4,0,1,834156670.067337,0.929215,0.027799
4,0,2,834156670.067337,0.929215,-0.228423
4,0,3,834156670.067337,0.929215,-0.722000
4,0,4,834156670.067337,0.929215,-0.026970
4,0,5,834156670.067337,0.929215,-0.019313
4,0,6,834156670.067337,0.929215,0.239739
4,0,7,834156670.067337,0.929215,0.586832
4,0,8,834156670.067337,0.929215,0.150823
4,1,0,57622507.304034,0.064189,0.037274
4,1,1,57622507.304034,0.064189,-0.195155
4,1,2,57622507.304034,0.064189,-0.638922
4,1,3,57622507.304034,0.064189,0.221893
4,1,4,57622507.304034,0.064189,0.029648
4,1,5,57622507.304034,0.064189,0.157881
4,1,6,57622507.304034,0.064189,0.654949
4,1,7,57622507.304034,0.064189,-0.212860
4,1,8,57622507.304034,0.064189,-0.054708
4,2,0,5921628.092094,0.006596,-0.536432
4,2,1,5921628.092094,0.006596,-0.053430
4,2,2,5921628.092094,0.006596,0.099373
4,2,3,5921628.092094,0.006596,-0.263726
4,2,4,5921628.092094,0.006596,0.478830
4,2,5,5921628.092094,0.006596,0.589862
4,2,6,5921628.092094,0.006596,-0.038920
4,2,7,5921628.092094,0.006596,-0.219216
4,2,8,5921628.092094,0.006596,-0.056341
5,0,0,655727796.562335,0.859734,-0.017716
5,0,1,655727796.562335,0.859734,-0.027657
5,0,2,655727796.562335,0.859734,0.272974
5,0,3,655727796.562335,0.859734,0.716401
5,0,4,655727796.562335,0.859734,0.023201
5,0,5,655727796.562335,0.859734,0.014816
5,0,6,655727796.562335,0.859734,-0.281263
5,0,7,655727796.562335,0.859734,-0.557477
5,0,8,655727796.562335,0.859734,-0.143279
5,1,0,96531313.437089,0.126564,-0.243219
5,1,1,96531313.437089,0.126564,0.078582
5,1,2,96531313.437089,0.126564,0.623386
5,1,3,96531313.437089,0.126564,-0.171268
5,1,4,96531313.437089,0.126564,-0.043708
5,1,5,96531313.437089,0.126564,-0.099276
5,1,6,96531313.437089,0.126564,-0.602735
5,1,7,96531313.437089,0.126564,0.364545
5,1,8,96531313.437089,0.126564,0.093693
5,2,0,6958567.909850,0.009123,-0.750718
5,2,1,6958567.909850,0.009123,-0.363262
5,2,2,6958567.909850,0.009123,-0.055756
5,2,3,6958567.909850,0.009123,0.190812
5,2,4,6958567.909850,0.009123,0.162938
5,2,5,6958567.909850,0.009123,0.416865
5,2,6,6958567.909850,0.009123,0.177096
5,2,7,6958567.909850,0.009123,0.176629
5,2,8,6958567.909850,0.009123,0.045396
6,0,0,540047460.792373,0.830584,-0.046304
6,0,1,540047460.792373,0.830584,-0.026290
6,0,2,540047460.792373,0.830584,0.265160
6,0,3,540047460.792373,0.830584,0.732136
6,0,4,540047460.792373,0.830584,0.021029
6,0,5,540047460.792373,0.830584,0.014115
6,0,6,540047460.792373,0.830584,-0.280119
6,0,7,540047460.792373,0.830584,-0.540748
6,0,8,540047460.792373,0.830584,-0.138979
6,1,0,77792109.531234,0.119643,0.286995
6,1,1,77792109.531234,0.119643,-0.078873
6,1,2,77792109.531234,0.119643,-0.602763
6,1,3,77792109.531234,0.119643,0.148872
6,1,4,77792109.531234,0.119643,0.046746
6,1,5,77792109.531234,0.119643,0.098644
6,1,6,77792109.531234,0.119643,0.592261
6,1,7,77792109.531234,0.119643,-0.391310
6,1,8,77792109.531234,0.119643,-0.100572
6,2,0,27699680.449807,0.042602,-0.725895
6,2,1,27699680.449807,0.042602,-0.046406
6,2,2,27699680.449807,0.042602,-0.315426
6,2,3,27699680.449807,0.042602,0.430800
6,2,4,27699680.449807,0.042602,-0.038983
6,2,5,27699680.449807,0.042602,0.046178
6,2,6,27699680.449807,0.042602,0.176705
6,2,7,27699680.449807,0.042602,0.376311
6,2,8,27699680.449807,0.042602,0.096717
7,0,0,458799163.257808,0.800932,-0.067823
7,0,1,458799163.257808,0.800932,-0.030321
7,0,2,458799163.257808,0.800932,0.285267
7,0,3,458799163.257808,0.800932,0.728644
7,0,4,458799163.257808,0.800932,0.016250
7,0,5,458799163.257808,0.800932,0.021731
7,0,6,458799163.257808,0.800932,-0.289671
7,0,7,458799163.257808,0.800932,-0.528299
7,0,8,458799163.257808,0.800932,-0.135780
7,1,0,80351155.314124,0.140270,-0.405782
7,1,1,80351155.314124,0.140270,0.027525
7,1,2,80351155.314124,0.140270,0.597983
7,1,3,80351155.314124,0.140270,-0.148073
7,1,4,80351155.314124,0.140270,-0.072958
7,1,5,80351155.314124,0.140270,-0.013905
7,1,6,80351155.314124,0.140270,-0.511934
7,1,7,80351155.314124,0.140270,0.419363
7,1,8,80351155.314124,0.140270,0.107782
7,2,0,25619997.874809,0.044725,-0.714839
7,2,1,25619997.874809,0.044725,-0.110248
7,2,2,25619997.874809,0.044725,-0.336064
7,2,3,25619997.874809,0.044725,0.398258
7,2,4,25619997.874809,0.044725,-0.052290
7,2,5,25619997.874809,0.044725,0.152554
7,2,6,25619997.874809,0.044725,0.304827
7,2,7,25619997.874809,0.044725,0.284646
7,2,8,25619997.874809,0.044725,0.073158
8,0,0,428499486.199349,0.771405,-0.009876
8,0,1,428499486.199349,0.771405,-0.030365
8,0,2,428499486.199349,0.771405,0.270002
8,0,3,428499486.199349,0.771405,0.709531
8,0,4,428499486.199349,0.771405,0.027443
8,0,5,428499486.199349,0.771405,0.017248
8,0,6,428499486.199349,0.771405,-0.250093
8,0,7,428499486.199349,0.771405,-0.578783
8,0,8,428499486.199349,0.771405,-0.155107
8,1,0,89208391.555991,0.160597,-0.527680
8,1,1,89208391.555991,0.160597,0.013631
8,1,2,89208391.555991,0.160597,0.479350
8,1,3,89208391.555991,0.160597,0.033419
8,1,4,89208391.555991,0.160597,-0.092471
8,1,5,89208391.555991,0.160597,0.012314
8,1,6,89208391.555991,0.160597,-0.508639
8,1,7,89208391.555991,0.160597,0.451504
8,1,8,89208391.555991,0.160597,0.138573
8,2,0,29185717.311328,0.052541,0.552207
8,2,1,29185717.311328,0.052541,0.088405
8,2,2,29185717.311328,0.052541,0.530390
8,2,3,29185717.311328,0.052541,-0.486522
8,2,4,29185717.311328,0.052541,0.050450
8,2,5,29185717.311328,0.052541,-0.127142
8,2,6,29185717.311328,0.052541,-0.318982
8,2,7,29185717.311328,0.052541,-0.203862
8,2,8,29185717.311328,0.052541,-0.084944
9,0,0,429522089.053144,0.762289,-0.059817
9,0,1,429522089.053144,0.762289,0.020972
9,0,2,429522089.053144,0.762289,-0.268595
9,0,3,429522089.053144,0.762289,-0.675091
9,0,4,429522089.053144,0.762289,-0.026648
9,0,5,429522089.053144,0.762289,0.000184
9,0,6,429522089.053144,0.762289,0.205339
9,0,7,429522089.053144,0.762289,0.627975
9,0,8,429522089.053144,0.762289,0.175681
9,1,0,93480428.650709,0.165903,-0.593150
9,1,1,93480428.650709,0.165903,-0.016372
9,1,2,93480428.650709,0.165903,0.380639
9,1,3,93480428.650709,0.165903,0.181923
9,1,4,93480428.650709,0.165903,-0.069946
9,1,5,93480428.650709,0.165903,0.055445
9,1,6,93480428.650709,0.165903,-0.509706
9,1,7,93480428.650709,0.165903,0.425299
9,1,8,93480428.650709,0.165903,0.145868
9,2,0,31556681.290639,0.056005,-0.425071
9,2,1,31556681.290639,0.056005,-0.108713
9,2,2,31556681.290639,0.056005,-0.637954
9,2,3,31556681.290639,0.056005,0.503872
9,2,4,31556681.290639,0.056005,0.009891
9,2,5,31556681.290639,0.056005,0.155287
9,2,6,31556681.290639,0.056005,0.325817
9,2,7,31556681.290639,0.056005,0.105952
9,2,8,31556681.290639,0.056005,0.070919
10,0,0,383633508.585665,0.739960,-0.044780
10,0,1,383633508.585665,0.739960,0.018710
10,0,2,383633508.585665,0.739960,-0.270100
10,0,3,383633508.585665,0.739960,-0.679708
10,0,4,383633508.585665,0.739960,-0.028272
10,0,5,383633508.585665,0.739960,-0.000105
10,0,6,383633508.585665,0.739960,0.206205
10,0,7,383633508.585665,0.739960,0.623666
10,0,8,383633508.585665,0.739960,0.174384
10,1,0,91490072.976422,0.176468,0.669696
10,1,1,91490072.976422,0.176468,-0.004026
10,1,2,91490072.976422,0.176468,-0.329108
10,1,3,91490072.976422,0.176468,-0.205279
10,1,4,91490072.976422,0.176468,0.046417
10,1,5,91490072.976422,0.176468,-0.055324
10,1,6,91490072.976422,0.176468,0.443555
10,1,7,91490072.976422,0.176468,-0.422507
10,1,8,91490072.976422,0.176468,-0.143425
10,2,0,32037036.137426,0.061794,-0.431915
10,2,1,32037036.137426,0.061794,-0.049646
10,2,2,32037036.137426,0.061794,-0.638077
10,2,3,32037036.137426,0.061794,0.444256
10,2,4,32037036.137426,0.061794,0.058420
10,2,5,32037036.137426,0.061794,0.121995
10,2,6,32037036.137426,0.061794,0.431444
10,2,7,32037036.137426,0.061794,0.028554
10,2,8,32037036.137426,0.061794,0.034968
11,0,0,345462062.436506,0.724493,-0.048251
11,0,1,345462062.436506,0.724493,0.019513
11,0,2,345462062.436506,0.724493,-0.267970
11,0,3,345462062.436506,0.724493,-0.680046
11,0,4,345462062.436506,0.724493,-0.028019
11,0,5,345462062.436506,0.724493,-0.000587
11,0,6,345462062.436506,0.724493,0.207477
11,0,7,345462062.436506,0.724493,0.623529
11,0,8,345462062.436506,0.724493,0.174354
11,1,0,84391998.425702,0.176984,0.697669
11,1,1,84391998.425702,0.176984,-0.015296
11,1,2,84391998.425702,0.176984,-0.347831
11,1,3,84391998.425702,0.176984,-0.195646
11,1,4,84391998.425702,0.176984,0.040783
11,1,5,84391998.425702,0.176984,-0.047159
11,1,6,84391998.425702,0.176984,0.409248
11,1,7,84391998.425702,0.176984,-0.404364
11,1,8,84391998.425702,0.176984,-0.137404
11,2,0,28979767.064004,0.060776,-0.448859
11,2,1,28979767.064004,0.060776,-0.038241
11,2,2,28979767.064004,0.060776,-0.616726
11,2,3,28979767.064004,0.060776,0.426412
11,2,4,28979767.064004,0.060776,0.064272
11,2,5,28979767.064004,0.060776,0.113434
11,2,6,28979767.064004,0.060776,0.465961
11,2,7,28979767.064004,0.060776,0.006927
11,2,8,28979767.064004,0.060776,0.026819
12,0,0,409647772.874541,0.767223,-0.015305
12,0,1,409647772.874541,0.767223,0.031821
12,0,2,409647772.874541,0.767223,-0.239266
12,0,3,409647772.874541,0.767223,-0.710224
12,0,4,409647772.874541,0.767223,-0.022215
12,0,5,409647772.874541,0.767223,-0.027464
12,0,6,409647772.874541,0.767223,0.218716
12,0,7,409647772.874541,0.767223,0.601289
12,0,8,409647772.874541,0.767223,0.162649
12,1,0,77816620.974223,0.145742,0.705617
12,1,1,77816620.974223,0.145742,-0.008795
12,1,2,77816620.974223,0.145742,-0.311135
12,1,3,77816620.974223,0.145742,-0.186421
12,1,4,77816620.974223,0.145742,0.043556
12,1,5,77816620.974223,0.145742,-0.060826
12,1,6,77816620.974223,0.145742,0.396576
12,1,7,77816620.974223,0.145742,-0.431109
12,1,8,77816620.974223,0.145742,-0.147462
12,2,0,28676246.136302,0.053707,-0.385873
12,2,1,28676246.136302,0.053707,-0.069204
12,2,2,28676246.136302,0.053707,-0.679996
12,2,3,28676246.136302,0.053707,0.409160
12,2,4,28676246.136302,0.053707,0.045465
12,2,5,28676246.136302,0.053707,0.157460
12,2,6,28676246.136302,0.053707,0.430549
12,2,7,28676246.136302,0.053707,0.046332
12,2,8,28676246.136302,0.053707,0.046106
13,0,0,487474314.939027,0.793097,-0.052433
13,0,1,487474314.939027,0.793097,-0.028205
13,0,2,487474314.939027,0.793097,0.197013
13,0,3,487474314.939027,0.793097,0.750316
13,0,4,487474314.939027,0.793097,0.024381
13,0,5,487474314.939027,0.793097,0.025495
13,0,6,487474314.939027,0.793097,-0.183999
13,0,7,487474314.939027,0.793097,-0.579871
13,0,8,487474314.939027,0.793097,-0.152697
13,1,0,73513204.391587,0.119602,0.751590
13,1,1,73513204.391587,0.119602,-0.011315
13,1,2,73513204.391587,0.119602,-0.225728
13,1,3,73513204.391587,0.119602,-0.196576
13,1,4,73513204.391587,0.119602,0.038836
13,1,5,73513204.391587,0.119602,-0.060217
13,1,6,73513204.391587,0.119602,0.321914
13,1,7,73513204.391587,0.119602,-0.459838
13,1,8,73513204.391587,0.119602,-0.158667
13,2,0,36752411.857755,0.059794,0.329920
13,2,1,36752411.857755,0.059794,0.027724
13,2,2,36752411.857755,0.059794,0.695784
13,2,3,36752411.857755,0.059794,-0.317429
13,2,4,36752411.857755,0.059794,-0.051049
13,2,5,36752411.857755,0.059794,-0.076938
13,2,6,36752411.857755,0.059794,-0.543001
13,2,7,36752411.857755,0.059794,-0.029359
13,2,8,36752411.857755,0.059794,-0.035653
14,0,0,454697593.244475,0.785351,-0.060942
14,0,1,454697593.244475,0.785351,-0.033242
14,0,2,454697593.244475,0.785351,0.200204
14,0,3,454697593.244475,0.785351,0.753009
14,0,4,454697593.244475,0.785351,0.023962
14,0,5,454697593.244475,0.785351,0.029604
14,0,6,454697593.244475,0.785351,-0.188930
14,0,7,454697593.244475,0.785351,-0.572884
14,0,8,454697593.244475,0.785351,-0.150781
14,1,0,73157157.728348,0.126357,-0.740138
14,1,1,73157157.728348,0.126357,-0.023629
14,1,2,73157157.728348,0.126357,0.225398
14,1,3,73157157.728348,0.126357,0.187705
14,1,4,73157157.728348,0.126357,-0.039095
14,1,5,73157157.728348,0.126357,0.082945
14,1,6,73157157.728348,0.126357,-0.327022
14,1,7,73157157.728348,0.126357,0.474038
14,1,8,73157157.728348,0.126357,0.159799
14,2,0,33934579.670373,0.058612,0.335442
14,2,1,33934579.670373,0.058612,0.024446
14,2,2,33934579.670373,0.058612,0.693943
14,2,3,33934579.670373,0.058612,-0.318610
14,2,4,33934579.670373,0.058612,-0.050859
14,2,5,33934579.670373,0.058612,-0.075100
14,2,6,33934579.670373,0.058612,-0.541552
14,2,7,33934579.670373,0.058612,-0.031175
14,2,8,33934579.670373,0.058612,-0.036534
15,0,0,422319844.153609,0.778856,-0.060931
15,0,1,422319844.153609,0.778856,-0.033051
15,0,2,422319844.153609,0.778856,0.198863
15,0,3,422319844.153609,0.778856,0.753665
15,0,4,422319844.153609,0.778856,0.023950
15,0,5,422319844.153609,0.778856,0.029223
15,0,6,422319844.153609,0.778856,-0.188198
15,0,7,422319844.153609,0.778856,-0.572771
15,0,8,422319844.153609,0.778856,-0.150749
15,1,0,68157496.585730,0.125698,-0.733777
15,1,1,68157496.585730,0.125698,-0.025196
15,1,2,68157496.585730,0.125698,0.245198
15,1,3,68157496.585730,0.125698,0.177267
15,1,4,68157496.585730,0.125698,-0.039259
15,1,5,68157496.585730,0.125698,0.085667
15,1,6,68157496.585730,0.125698,-0.338296
15,1,7,68157496.585730,0.125698,0.470124
15,1,8,68157496.585730,0.125698,0.158273
15,2,0,34983932.551169,0.064518,0.334060
15,2,1,34983932.551169,0.064518,0.008892
15,2,2,34983932.551169,0.064518,0.706256
15,2,3,34983932.551169,0.064518,-0.343023
15,2,4,34983932.551169,0.064518,-0.040951
15,2,5,34983932.551169,0.064518,-0.042187
15,2,6,34983932.551169,0.064518,-0.511868
15,2,7,34983932.551169,0.064518,-0.065982
15,2,8,34983932.551169,0.064518,-0.045196
16,0,0,423201522.199607,0.777950,-0.049240
16,0,1,423201522.199607,0.777950,-0.028018
16,0,2,423201522.199607,0.777950,0.207604
16,0,3,423201522.199607,0.777950,0.737387
16,0,4,423201522.199607,0.777950,0.027495
16,0,5,423201522.199607,0.777950,0.022819
16,0,6,423201522.199607,0.777950,-0.162112
16,0,7,423201522.199607,0.777950,-0.597825
16,0,8,423201522.199607,0.777950,-0.158111
16,1,0,68055151.437033,0.125102,-0.702902
16,1,1,68055151.437033,0.125102,-0.038695
16,1,2,68055151.437033,0.125102,0.200615
16,1,3,68055151.437033,0.125102,0.231756
16,1,4,68055151.437033,0.125102,-0.044700
16,1,5,68055151.437033,0.125102,0.096898
16,1,6,68055151.437033,0.125102,-0.380951
16,1,7,68055151.437033,0.125102,0.477821
16,1,8,68055151.437033,0.125102,0.160159
16,2,0,32753832.110130,0.060210,0.304121
16,2,1,32753832.110130,0.060210,0.013730
16,2,2,32753832.110130,0.060210,0.724280
16,2,3,32753832.110130,0.060210,-0.351230
16,2,4,32753832.110130,0.060210,-0.038928
16,2,5,32753832.110130,0.060210,-0.044399
16,2,6,32753832.110130,0.060210,-0.499900
16,2,7,32753832.110130,0.060210,-0.063696
16,2,8,32753832.110130,0.060210,-0.043979
17,0,0,500428854.097464,0.746362,-0.031232
17,0,1,500428854.097464,0.746362,-0.010271
17,0,2,500428854.097464,0.746362,0.040824
17,0,3,500428854.097464,0.746362,0.797058
17,0,4,500428854.097464,0.746362,0.022587
17,0,5,500428854.097464,0.746362,-0.005131
17,0,6,500428854.097464,0.746362,-0.085990
17,0,7,500428854.097464,0.746362,-0.575041
17,0,8,500428854.097464,0.746362,-0.152804
17,1,0,89496898.701549,0.133480,-0.245877
17,1,1,89496898.701549,0.133480,-0.068488
17,1,2,89496898.701549,0.133480,0.812342
17,1,3,89496898.701549,0.133480,-0.109512
17,1,4,89496898.701549,0.133480,-0.002477
17,1,5,89496898.701549,0.133480,0.115926
17,1,6,89496898.701549,0.133480,-0.499441
17,1,7,89496898.701549,0.133480,-0.007264
17,1,8,89496898.701549,0.133480,0.004789
17,2,0,59163635.224916,0.088239,-0.691780
17,2,1,59163635.224916,0.088239,-0.014532
17,2,2,59163635.224916,0.088239,-0.245594
17,2,3,59163635.224916,0.088239,0.377682
17,2,4,59163635.224916,0.088239,-0.042562
17,2,5,59163635.224916,0.088239,0.059290
17,2,6,59163635.224916,0.088239,-0.131567
17,2,7,59163635.224916,0.088239,0.515161
17,2,8,59163635.224916,0.088239,0.173902
18,0,0,503698881.187549,0.695416,-0.029790
18,0,1,503698881.187549,0.695416,-0.007427
18,0,2,503698881.187549,0.695416,-0.057920
18,0,3,503698881.187549,0.695416,0.830134
18,0,4,503698881.187549,0.695416,0.016536
18,0,5,503698881.187549,0.695416,-0.009077
18,0,6,503698881.187549,0.695416,-0.071265
18,0,7,503698881.187549,0.695416,-0.530400
18,0,8,503698881.187549,0.695416,-0.140792
18,1,0,134494333.038190,0.185685,-0.045844
18,1,1,134494333.038190,0.185685,-0.043591
18,1,2,134494333.038190,0.185685,0.872624
18,1,3,134494333.038190,0.185685,-0.184631
18,1,4,134494333.038190,0.185685,0.034321
18,1,5,134494333.038190,0.185685,0.065792
18,1,6,134494333.038190,0.185685,-0.292923
18,1,7,134494333.038190,0.185685,-0.318654
18,1,8,134494333.038190,0.185685,-0.087094
18,2,0,62402834.445024,0.086154,-0.683570
18,2,1,62402834.445024,0.086154,-0.048334
18,2,2,62402834.445024,0.086154,0.089612
18,2,3,62402834.445024,0.086154,0.297459
18,2,4,62402834.445024,0.086154,-0.048867
18,2,5,62402834.445024,0.086154,0.108331
18,2,6,62402834.445024,0.086154,-0.379241
18,2,7,62402834.445024,0.086154,0.498260
18,2,8,62402834.445024,0.086154,0.166352
19,0,0,476056219.309308,0.674196,-0.031096
19,0,1,476056219.309308,0.674196,-0.006502
19,0,2,476056219.309308,0.674196,-0.052281
19,0,3,476056219.309308,0.674196,0.830124
19,0,4,476056219.309308,0.674196,0.016163
19,0,5,476056219.309308,0.674196,-0.009588
19,0,6,476056219.309308,0.674196,-0.075728
19,0,7,476056219.309308,0.674196,-0.530329
19,0,8,476056219.309308,0.674196,-0.140765
19,1,0,141115092.030129,0.199849,-0.088586
19,1,1,141115092.030129,0.199849,-0.018472
19,1,2,141115092.030129,0.199849,0.875069
19,1,3,141115092.030129,0.199849,-0.153127
19,1,4,141115092.030129,0.199849,0.019075
19,1,5,141115092.030129,0.199849,0.048335
19,1,6,141115092.030129,0.199849,-0.363842
19,1,7,141115092.030129,0.199849,-0.250959
19,1,8,141115092.030129,0.199849,-0.067494
19,2,0,62927291.574811,0.089118,-0.640480
19,2,1,62927291.574811,0.089118,-0.011165
19,2,2,62927291.574811,0.089118,-0.003987
19,2,3,62927291.574811,0.089118,0.319536
19,2,4,62927291.574811,0.089118,-0.063937
19,2,5,62927291.574811,0.089118,0.069332
19,2,6,62927291.574811,0.089118,-0.389551
19,2,7,62927291.574811,0.089118,0.543858
19,2,8,62927291.574811,0.089118,0.176395
20,0,0,451622964.752880,0.638132,-0.029148
20,0,1,451622964.752880,0.638132,-0.006791
20,0,2,451622964.752880,0.638132,-0.065419
20,0,3,451622964.752880,0.638132,0.831141
20,0,4,451622964.752880,0.638132,0.016478
20,0,5,451622964.752880,0.638132,-0.010194
20,0,6,451622964.752880,0.638132,-0.067102
20,0,7,451622964.752880,0.638132,-0.528639
20,0,8,451622964.752880,0.638132,-0.140325
20,1,0,168936270.858476,0.238703,-0.111257
20,1,1,168936270.858476,0.238703,-0.007569
20,1,2,168936270.858476,0.238703,0.862451
20,1,3,168936270.858476,0.238703,-0.108392
20,1,4,168936270.858476,0.238703,0.005745
20,1,5,168936270.858476,0.238703,0.046412
20,1,6,168936270.858476,0.238703,-0.431110
20,1,7,168936270.858476,0.238703,-0.202679
20,1,8,168936270.858476,0.238703,-0.053601
20,2,0,61261783.736110,0.086561,-0.610922
20,2,1,61261783.736110,0.086561,-0.003510
20,2,2,61261783.736110,0.086561,-0.083623
20,2,3,61261783.736110,0.086561,0.335560
20,2,4,61261783.736110,0.086561,-0.070017
20,2,5,61261783.736110,0.086561,0.060626
20,2,6,61261783.736110,0.086561,-0.377995
20,2,7,61261783.736110,0.086561,0.568007
20,2,8,61261783.736110,0.086561,0.181875
21,0,0,498651887.868944,0.670163,-0.051189
21,0,1,498651887.868944,0.670163,-0.008163
21,0,2,498651887.868944,0.670163,-0.074939
21,0,3,498651887.868944,0.670163,0.836061
21,0,4,498651887.868944,0.670163,0.021816
21,0,5,498651887.868944,0.670163,-0.013517
21,0,6,498651887.868944,0.670163,-0.054463
21,0,7,498651887.868944,0.670163,-0.520371
21,0,8,498651887.868944,0.670163,-0.135234
21,1,0,160740507.887408,0.216027,-0.106895
21,1,1,160740507.887408,0.216027,-0.007416
21,1,2,160740507.887408,0.216027,0.861088
21,1,3,160740507.887408,0.216027,-0.097745
21,1,4,160740507.887408,0.216027,0.005106
21,1,5,160740507.887408,0.216027,0.046640
21,1,6,160740507.887408,0.216027,-0.432894
21,1,7,160740507.887408,0.216027,-0.211439
21,1,8,160740507.887408,0.216027,-0.056445
21,2,0,58827588.914767,0.079061,-0.624649
21,2,1,58827588.914767,0.079061,-0.004430
21,2,2,58827588.914767,0.079061,-0.075286
21,2,3,58827588.914767,0.079061,0.319503
21,2,4,58827588.914767,0.079061,-0.064630
21,2,5,58827588.914767,0.079061,0.058451
21,2,6,58827588.914767,0.079061,-0.365363
21,2,7,58827588.914767,0.079061,0.571705
21,2,8,58827588.914767,0.079061,0.184699
22,0,0,551665701.988193,0.697199,-0.087107
22,0,1,551665701.988193,0.697199,0.002428
22,0,2,551665701.988193,0.697199,-0.081877
22,0,3,551665701.988193,0.697199,0.839690
22,0,4,551665701.988193,0.697199,0.021847
