t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-W06,1,7,ACC_Payroll_Exp,23632734.498147,0.043969,0.058025
5,2020-W06,1,8,ACC_Rent_Exp,23632734.498147,0.043969,0.020439
5,2020-W06,2,0,ACC_Accounts_Payable,8089796.661058,0.015051,0.727365
5,2020-W06,2,1,ACC_Inventory,8089796.661058,0.015051,-0.615934
5,2020-W06,2,2,ACC_Cash,8089796.661058,0.015051,-0.117121
5,2020-W06,2,3,ACC_Travel_Exp,8089796.661058,0.015051,0.168901
5,2020-W06,2,4,ACC_COGS,8089796.661058,0.015051,-0.111431
5,2020-W06,2,5,ACC_Sales_Revenue,8089796.661058,0.015051,0.087493
5,2020-W06,2,6,ACC_Accounts_Receivable,8089796.661058,0.015051,0.063343
5,2020-W06,2,7,ACC_Payroll_Exp,8089796.661058,0.015051,-0.149837
5,2020-W06,2,8,ACC_Rent_Exp,8089796.661058,0.015051,-0.052779
6,2020-W07,0,0,ACC_Accounts_Payable,404112124.547866,0.930894,-0.025178
6,2020-W07,0,1,ACC_Inventory,404112124.547866,0.930894,-0.009006
6,2020-W07,0,2,ACC_Cash,404112124.547866,0.930894,0.772289
6,2020-W07,0,3,ACC_Travel_Exp,404112124.547866,0.930894,0.04699
6,2020-W07,0,4,ACC_COGS,404112124.547866,0.930894,0.034184
6,2020-W07,0,5,ACC_Sales_Revenue,404112124.547866,0.930894,-0.007752
6,2020-W07,0,6,ACC_Accounts_Receivable,404112124.547866,0.930894,-0.005492
6,2020-W07,0,7,ACC_Payroll_Exp,404112124.547866,0.930894,-0.596073
6,2020-W07,0,8,ACC_Rent_Exp,404112124.547866,0.930894,-0.209963
6,2020-W07,1,0,ACC_Accounts_Payable,22649734.30321,0.052175,0.190019
6,2020-W07,1,1,ACC_Inventory,22649734.30321,0.052175,0.201284
6,2020-W07,1,2,ACC_Cash,22649734.30321,0.052175,0.088879
6,2020-W07,1,3,ACC_Travel_Exp,22649734.30321,0.052175,-0.040696
6,2020-W07,1,4,ACC_COGS,22649734.30321,0.052175,-0.391303
6,2020-W07,1,5,ACC_Sales_Revenue,22649734.30321,0.052175,0.539626
6,2020-W07,1,6,ACC_Accounts_Receivable,22649734.30321,0.052175,-0.681276
6,2020-W07,1,7,ACC_Payroll_Exp,22649734.30321,0.052175,0.06912
6,2020-W07,1,8,ACC_Rent_Exp,22649734.30321,0.052175,0.024347
6,2020-W07,2,0,ACC_Accounts_Payable,6531164.189027,0.015045,0.722825
6,2020-W07,2,1,ACC_Inventory,6531164.189027,0.015045,-0.62531
6,2020-W07,2,2,ACC_Cash,6531164.189027,0.015045,-0.115013
6,2020-W07,2,3,ACC_Travel_Exp,6531164.189027,0.015045,0.174469
6,2020-W07,2,4,ACC_COGS,6531164.189027,0.015045,-0.097515
6,2020-W07,2,5,ACC_Sales_Revenue,6531164.189027,0.015045,0.059304
6,2020-W07,2,6,ACC_Accounts_Receivable,6531164.189027,0.015045,0.077836
6,2020-W07,2,7,ACC_Payroll_Exp,6531164.189027,0.015045,-0.145385
6,2020-W07,2,8,ACC_Rent_Exp,6531164.189027,0.015045,-0.051211
7,2020-W08,0,0,ACC_Accounts_Payable,341685452.64332,0.867662,-0.047247
7,2020-W08,0,1,ACC_Inventory,341685452.64332,0.867662,-0.01957
7,2020-W08,0,2,ACC_Cash,341685452.64332,0.867662,0.777899
7,2020-W08,0,3,ACC_Travel_Exp,341685452.64332,0.867662,0.049367
7,2020-W08,0,4,ACC_COGS,341685452.64332,0.867662,0.040133
7,2020-W08,0,5,ACC_Sales_Revenue,341685452.64332,0.867662,-0.021396
7,2020-W08,0,6,ACC_Accounts_Receivable,341685452.64332,0.867662,0.014798
7,2020-W08,0,7,ACC_Payroll_Exp,341685452.64332,0.867662,-0.58716
7,2020-W08,0,8,ACC_Rent_Exp,341685452.64332,0.867662,-0.206823
7,2020-W08,1,0,ACC_Accounts_Payable,40986731.0669,0.10408,0.488033
7,2020-W08,1,1,ACC_Inventory,40986731.0669,0.10408,0.251539
7,2020-W08,1,2,ACC_Cash,40986731.0669,0.10408,-0.051708
7,2020-W08,1,3,ACC_Travel_Exp,40986731.0669,0.10408,-0.052461
7,2020-W08,1,4,ACC_COGS,40986731.0669,0.10408,-0.260615
7,2020-W08,1,5,ACC_Sales_Revenue,40986731.0669,0.10408,0.456118
7,2020-W08,1,6,ACC_Accounts_Receivable,40986731.0669,0.10408,-0.625475
7,2020-W08,1,7,ACC_Payroll_Exp,40986731.0669,0.10408,-0.151919
7,2020-W08,1,8,ACC_Rent_Exp,40986731.0669,0.10408,-0.053512
7,2020-W08,2,0,ACC_Accounts_Payable,7494158.521733,0.01903,-0.704747
7,2020-W08,2,1,ACC_Inventory,7494158.521733,0.01903,0.340762
7,2020-W08,2,2,ACC_Cash,7494158.521733,0.01903,0.284081
7,2020-W08,2,3,ACC_Travel_Exp,7494158.521733,0.01903,-0.094982
7,2020-W08,2,4,ACC_COGS,7494158.521733,0.01903,-0.196953
7,2020-W08,2,5,ACC_Sales_Revenue,7494158.521733,0.01903,0.201232
7,2020-W08,2,6,ACC_Accounts_Receivable,7494158.521733,0.01903,-0.293198
7,2020-W08,2,7,ACC_Payroll_Exp,7494158.521733,0.01903,0.34299
7,2020-W08,2,8,ACC_Rent_Exp,7494158.521733,0.01903,0.120816
8,2020-W09,0,0,ACC_Accounts_Payable,353808730.822089,0.8319,-0.075149
8,2020-W09,0,1,ACC_Inventory,353808730.822089,0.8319,0.029204
8,2020-W09,0,2,ACC_Cash,353808730.822089,0.8319,-0.738522
8,2020-W09,0,3,ACC_Travel_Exp,353808730.822089,0.8319,-0.041816
8,2020-W09,0,4,ACC_COGS,353808730.822089,0.8319,-0.033519
8,2020-W09,0,5,ACC_Sales_Revenue,353808730.822089,0.8319,0.023131
8,2020-W09,0,6,ACC_Accounts_Receivable,353808730.822089,0.8319,-0.008748
8,2020-W09,0,7,ACC_Payroll_Exp,353808730.822089,0.8319,0.631557
8,2020-W09,0,8,ACC_Rent_Exp,353808730.822089,0.8319,0.213863
8,2020-W09,1,0,ACC_Accounts_Payable,47668391.012776,0.112081,0.781675
8,2020-W09,1,1,ACC_Inventory,47668391.012776,0.112081,0.105578
8,2020-W09,1,2,ACC_Cash,47668391.012776,0.112081,-0.254454
8,2020-W09,1,3,ACC_Travel_Exp,47668391.012776,0.112081,-0.058775
8,2020-W09,1,4,ACC_COGS,47668391.012776,0.112081,-0.177182
8,2020-W09,1,5,ACC_Sales_Revenue,47668391.012776,0.112081,0.26688
8,2020-W09,1,6,ACC_Accounts_Receivable,47668391.012776,0.112081,-0.394379
8,2020-W09,1,7,ACC_Payroll_Exp,47668391.012776,0.112081,-0.221882
8,2020-W09,1,8,ACC_Rent_Exp,47668391.012776,0.112081,-0.047461
8,2020-W09,2,0,ACC_Accounts_Payable,20456546.07776,0.048099,0.415945
8,2020-W09,2,1,ACC_Inventory,20456546.07776,0.048099,-0.351425
8,2020-W09,2,2,ACC_Cash,20456546.07776,0.048099,-0.254584
8,2020-W09,2,3,ACC_Travel_Exp,20456546.07776,0.048099,0.027464
8,2020-W09,2,4,ACC_COGS,20456546.07776,0.048099,0.24154
8,2020-W09,2,5,ACC_Sales_Revenue,20456546.07776,0.048099,-0.454607
8,2020-W09,2,6,ACC_Accounts_Receivable,20456546.07776,0.048099,0.581337
8,2020-W09,2,7,ACC_Payroll_Exp,20456546.07776,0.048099,-0.185936
8,2020-W09,2,8,ACC_Rent_Exp,20456546.07776,0.048099,-0.019734
9,2020-W10,0,0,ACC_Accounts_Payable,375103009.921344,0.728086,-0.27761
9,2020-W10,0,1,ACC_Inventory,375103009.921344,0.728086,-0.012216
9,2020-W10,0,2,ACC_Cash,375103009.921344,0.728086,-0.634129
9,2020-W10,0,3,ACC_Travel_Exp,375103009.921344,0.728086,-0.038097
9,2020-W10,0,4,ACC_COGS,375103009.921344,0.728086,0.021059
9,2020-W10,0,5,ACC_Sales_Revenue,375103009.921344,0.728086,-0.052507
9,2020-W10,0,6,ACC_Accounts_Receivable,375103009.921344,0.728086,0.095836
9,2020-W10,0,7,ACC_Payroll_Exp,375103009.921344,0.728086,0.676787
9,2020-W10,0,8,ACC_Rent_Exp,375103009.921344,0.728086,0.220877
9,2020-W10,1,0,ACC_Accounts_Payable,118982686.733594,0.230949,0.713028
9,2020-W10,1,1,ACC_Inventory,118982686.733594,0.230949,0.140372
9,2020-W10,1,2,ACC_Cash,118982686.733594,0.230949,-0.464752
9,2020-W10,1,3,ACC_Travel_Exp,118982686.733594,0.230949,-0.032185
9,2020-W10,1,4,ACC_COGS,118982686.733594,0.230949,-0.193251
9,2020-W10,1,5,ACC_Sales_Revenue,118982686.733594,0.230949,0.269512
9,2020-W10,1,6,ACC_Accounts_Receivable,118982686.733594,0.230949,-0.375067
9,2020-W10,1,7,ACC_Payroll_Exp,118982686.733594,0.230949,-0.064442
9,2020-W10,1,8,ACC_Rent_Exp,118982686.733594,0.230949,0.006786
9,2020-W10,2,0,ACC_Accounts_Payable,17903445.987742,0.034751,0.425225
9,2020-W10,2,1,ACC_Inventory,17903445.987742,0.034751,-0.350941
9,2020-W10,2,2,ACC_Cash,17903445.987742,0.034751,-0.256423
9,2020-W10,2,3,ACC_Travel_Exp,17903445.987742,0.034751,0.02595
9,2020-W10,2,4,ACC_COGS,17903445.987742,0.034751,0.239778
9,2020-W10,2,5,ACC_Sales_Revenue,17903445.987742,0.034751,-0.451586
9,2020-W10,2,6,ACC_Accounts_Receivable,17903445.987742,0.034751,0.576484
9,2020-W10,2,7,ACC_Payroll_Exp,17903445.987742,0.034751,-0.18823
9,2020-W10,2,8,ACC_Rent_Exp,17903445.987742,0.034751,-0.020257
10,2020-W11,0,0,ACC_Accounts_Payable,354065780.51235,0.591007,-0.056226
10,2020-W11,0,1,ACC_Inventory,354065780.51235,0.591007,0.008664
10,2020-W11,0,2,ACC_Cash,354065780.51235,0.591007,-0.763529
10,2020-W11,0,3,ACC_Travel_Exp,354065780.51235,0.591007,-0.037692
10,2020-W11,0,4,ACC_COGS,354065780.51235,0.591007,-0.006022
10,2020-W11,0,5,ACC_Sales_Revenue,354065780.51235,0.591007,-0.008171
10,2020-W11,0,6,ACC_Accounts_Receivable,354065780.51235,0.591007,0.054954
10,2020-W11,0,7,ACC_Payroll_Exp,354065780.51235,0.591007,0.607473
10,2020-W11,0,8,ACC_Rent_Exp,354065780.51235,0.591007,0.20055
10,2020-W11,1,0,ACC_Accounts_Payable,216089418.964887,0.360697,0.813996
10,2020-W11,1,1,ACC_Inventory,216089418.964887,0.360697,0.090393
10,2020-W11,1,2,ACC_Cash,216089418.964887,0.360697,-0.351001
10,2020-W11,1,3,ACC_Travel_Exp,216089418.964887,0.360697,-0.000362
10,2020-W11,1,4,ACC_COGS,216089418.964887,0.360697,-0.122197
10,2020-W11,1,5,ACC_Sales_Revenue,216089418.964887,0.360697,0.190945
10,2020-W11,1,6,ACC_Accounts_Receivable,216089418.964887,0.360697,-0.21519
10,2020-W11,1,7,ACC_Payroll_Exp,216089418.964887,0.360697,-0.316615
10,2020-W11,1,8,ACC_Rent_Exp,216089418.964887,0.360697,-0.089969
10,2020-W11,2,0,ACC_Accounts_Payable,25211961.801844,0.042084,0.195184
10,2020-W11,2,1,ACC_Inventory,25211961.801844,0.042084,-0.305575
10,2020-W11,2,2,ACC_Cash,25211961.801844,0.042084,-0.172743
10,2020-W11,2,3,ACC_Travel_Exp,25211961.801844,0.042084,0.055998
10,2020-W11,2,4,ACC_COGS,25211961.801844,0.042084,0.295018
10,2020-W11,2,5,ACC_Sales_Revenue,25211961.801844,0.042084,-0.452666
10,2020-W11,2,6,ACC_Accounts_Receivable,25211961.801844,0.042084,0.695625
10,2020-W11,2,7,ACC_Payroll_Exp,25211961.801844,0.042084,-0.230932
10,2020-W11,2,8,ACC_Rent_Exp,25211961.801844,0.042084,-0.07991
11,2020-W12,0,0,ACC_Accounts_Payable,319010666.406211,0.584198,-0.055766
11,2020-W12,0,1,ACC_Inventory,319010666.406211,0.584198,0.006268
11,2020-W12,0,2,ACC_Cash,319010666.406211,0.584198,-0.763826
11,2020-W12,0,3,ACC_Travel_Exp,319010666.406211,0.584198,-0.037421
11,2020-W12,0,4,ACC_COGS,319010666.406211,0.584198,-0.004419
11,2020-W12,0,5,ACC_Sales_Revenue,319010666.406211,0.584198,-0.010581
11,2020-W12,0,6,ACC_Accounts_Receivable,319010666.406211,0.584198,0.058497
11,2020-W12,0,7,ACC_Payroll_Exp,319010666.406211,0.584198,0.606899
11,2020-W12,0,8,ACC_Rent_Exp,319010666.406211,0.584198,0.200351
11,2020-W12,1,0,ACC_Accounts_Payable,194521433.881348,0.356223,0.81321
11,2020-W12,1,1,ACC_Inventory,194521433.881348,0.356223,0.091749
11,2020-W12,1,2,ACC_Cash,194521433.881348,0.356223,-0.351354
11,2020-W12,1,3,ACC_Travel_Exp,194521433.881348,0.356223,-0.000559
11,2020-W12,1,4,ACC_COGS,194521433.881348,0.356223,-0.123082
11,2020-W12,1,5,ACC_Sales_Revenue,194521433.881348,0.356223,0.192258
11,2020-W12,1,6,ACC_Accounts_Receivable,194521433.881348,0.356223,-0.217118
11,2020-W12,1,7,ACC_Payroll_Exp,194521433.881348,0.356223,-0.3155
11,2020-W12,1,8,ACC_Rent_Exp,194521433.881348,0.356223,-0.089603
11,2020-W12,2,0,ACC_Accounts_Payable,29005201.017353,0.053117,0.210163
11,2020-W12,2,1,ACC_Inventory,29005201.017353,0.053117,-0.342685
11,2020-W12,2,2,ACC_Cash,29005201.017353,0.053117,-0.158164
11,2020-W12,2,3,ACC_Travel_Exp,29005201.017353,0.053117,0.055713
11,2020-W12,2,4,ACC_COGS,29005201.017353,0.053117,0.293224
11,2020-W12,2,5,ACC_Sales_Revenue,29005201.017353,0.053117,-0.448581
11,2020-W12,2,6,ACC_Accounts_Receivable,29005201.017353,0.053117,0.68496
11,2020-W12,2,7,ACC_Payroll_Exp,29005201.017353,0.053117,-0.21977
11,2020-W12,2,8,ACC_Rent_Exp,29005201.017353,0.053117,-0.074861
12,2020-W13,0,0,ACC_Accounts_Payable,350020198.121464,0.612772,-0.007185
12,2020-W13,0,1,ACC_Inventory,350020198.121464,0.612772,0.040832
12,2020-W13,0,2,ACC_Cash,350020198.121464,0.612772,-0.782418
12,2020-W13,0,3,ACC_Travel_Exp,350020198.121464,0.612772,-0.036493
12,2020-W13,0,4,ACC_COGS,350020198.121464,0.612772,-0.04227
12,2020-W13,0,5,ACC_Sales_Revenue,350020198.121464,0.612772,0.065062
12,2020-W13,0,6,ACC_Accounts_Receivable,350020198.121464,0.612772,-0.018545
12,2020-W13,0,7,ACC_Payroll_Exp,350020198.121464,0.612772,0.582099
12,2020-W13,0,8,ACC_Rent_Exp,350020198.121464,0.612772,0.198917
12,2020-W13,1,0,ACC_Accounts_Payable,179745709.649569,0.314676,0.804064
12,2020-W13,1,1,ACC_Inventory,179745709.649569,0.314676,0.100678
12,2020-W13,1,2,ACC_Cash,179745709.649569,0.314676,-0.272556
12,2020-W13,1,3,ACC_Travel_Exp,179745709.649569,0.314676,0.003151
12,2020-W13,1,4,ACC_COGS,179745709.649569,0.314676,-0.132014
12,2020-W13,1,5,ACC_Sales_Revenue,179745709.649569,0.314676,0.2136
12,2020-W13,1,6,ACC_Accounts_Receivable,179745709.649569,0.314676,-0.243112
12,2020-W13,1,7,ACC_Payroll_Exp,179745709.649569,0.314676,-0.368517
12,2020-W13,1,8,ACC_Rent_Exp,179745709.649569,0.314676,-0.105294
12,2020-W13,2,0,ACC_Accounts_Payable,37572147.746306,0.065777,0.269362
12,2020-W13,2,1,ACC_Inventory,37572147.746306,0.065777,-0.317568
12,2020-W13,2,2,ACC_Cash,37572147.746306,0.065777,-0.21506
12,2020-W13,2,3,ACC_Travel_Exp,37572147.746306,0.065777,0.031243
12,2020-W13,2,4,ACC_COGS,37572147.746306,0.065777,0.284283
12,2020-W13,2,5,ACC_Sales_Revenue,37572147.746306,0.065777,-0.497321
12,2020-W13,2,6,ACC_Accounts_Receivable,37572147.746306,0.065777,0.653233
12,2020-W13,2,7,ACC_Payroll_Exp,37572147.746306,0.065777,-0.141781
