t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
1,2,4,0.000000,0.000000,0.000000
1,2,5,0.000000,0.000000,0.000000
1,2,6,0.000000,0.000000,0.000000
1,2,7,0.000000,0.000000,0.000000
1,2,8,0.000000,0.000000,0.000000
2,0,0,113810475.081000,1.000000,0.191210
2,0,1,113810475.081000,1.000000,-0.160743
2,0,2,113810475.081000,1.000000,-0.665687
2,0,3,113810475.081000,1.000000,-0.158737
2,0,4,113810475.081000,1.000000,0.158737
2,0,5,113810475.081000,1.000000,-0.030466
2,0,6,113810475.081000,1.000000,0.665687
2,0,7,113810475.081000,1.000000,0.000000
2,0,8,113810475.081000,1.000000,0.000000
2,1,0,0.000000,0.000000,0.197706
2,1,1,0.000000,0.000000,-0.852284
2,1,2,0.000000,0.000000,0.198692
2,1,3,0.000000,0.000000,-0.293818
2,1,4,0.000000,0.000000,0.264412
2,1,5,0.000000,0.000000,0.000581
2,1,6,0.000000,0.000000,-0.196984
2,1,7,0.000000,0.000000,-0.000000
2,1,8,0.000000,0.000000,-0.000000
2,2,0,0.000000,0.000000,-0.838708
2,2,1,0.000000,0.000000,0.039118
2,2,2,0.000000,0.000000,-0.007596
2,2,3,0.000000,0.000000,-0.378919
2,2,4,0.000000,0.000000,0.383779
2,2,5,0.000000,0.000000,0.017560
2,2,6,0.000000,0.000000,0.061691
2,2,7,0.000000,0.000000,0.000000
2,2,8,0.000000,0.000000,0.000000
3,0,0,358597524.160611,0.866526,-0.079370
3,0,1,358597524.160611,0.866526,-0.045092
3,0,2,358597524.160611,0.866526,0.039527
3,0,3,358597524.160611,0.866526,0.773903
3,0,4,358597524.160611,0.866526,0.006185
3,0,5,358597524.160611,0.866526,0.124463
3,0,6,358597524.160611,0.866526,-0.039527
3,0,7,358597524.160611,0.866526,-0.576884
3,0,8,358597524.160611,0.866526,-0.203204
3,1,0,55236027.819956,0.133474,0.179571
3,1,1,55236027.819956,0.133474,-0.172151
3,1,2,55236027.819956,0.133474,-0.670046
3,1,3,55236027.819956,0.133474,-0.014889
3,1,4,55236027.819956,0.133474,0.162735
3,1,5,55236027.819956,0.133474,-0.007420
3,1,6,55236027.819956,0.133474,0.670046
3,1,7,55236027.819956,0.133474,-0.109334
3,1,8,55236027.819956,0.133474,-0.038512
3,2,0,0.000000,0.000000,-0.021817
3,2,1,0.000000,0.000000,0.135709
3,2,2,0.000000,0.000000,-0.339794
3,2,3,0.000000,0.000000,0.395066
3,2,4,0.000000,0.000000,0.374308
3,2,5,0.000000,0.000000,-0.566783
3,2,6,0.000000,0.000000,-0.321747
3,2,7,0.000000,0.000000,0.364210
3,2,8,0.000000,0.000000,0.109776
4,0,0,801385428.889670,0.919087,-0.015365
4,0,1,801385428.889670,0.919087,-0.000475
4,0,2,801385428.889670,0.919087,0.260773
4,0,3,801385428.889670,0.919087,0.725348
4,0,4,801385428.889670,0.919087,0.019763
4,0,5,801385428.889670,0.919087,0.015840
4,0,6,801385428.889670,0.919087,-0.272224
4,0,7,801385428.889670,0.919087,-0.542550
4,0,8,801385428.889670,0.919087,-0.191110
4,1,0,64921678.633881,0.074457,0.018475
4,1,1,64921678.633881,0.074457,0.158232
4,1,2,64921678.633881,0.074457,0.627226
4,1,3,64921678.633881,0.074457,-0.253557
4,1,4,64921678.633881,0.074457,-0.063871
4,1,5,64921678.633881,0.074457,-0.176707
4,1,6,64921678.633881,0.074457,-0.642950
4,1,7,64921678.633881,0.074457,0.246369
4,1,8,64921678.633881,0.074457,0.086782
4,2,0,5629184.522815,0.006456,0.676589
4,2,1,5629184.522815,0.006456,-0.099528
4,2,2,5629184.522815,0.006456,-0.072167
4,2,3,5629184.522815,0.006456,-0.097256
4,2,4,5629184.522815,0.006456,0.389928
4,2,5,5629184.522815,0.006456,-0.577061
4,2,6,5629184.522815,0.006456,0.009498
4,2,7,5629184.522815,0.006456,-0.170090
4,2,8,5629184.522815,0.006456,-0.059913
5,0,0,663960580.219145,0.800377,-0.053105
5,0,1,663960580.219145,0.800377,-0.006837
5,0,2,663960580.219145,0.800377,0.358275
5,0,3,663960580.219145,0.800377,0.688259
5,0,4,663960580.219145,0.800377,0.016370
5,0,5,663960580.219145,0.800377,0.014095
5,0,6,663960580.219145,0.800377,-0.364849
5,0,7,663960580.219145,0.800377,-0.482315
5,0,8,663960580.219145,0.800377,-0.169892
5,1,0,155633364.550208,0.187609,-0.178087
5,1,1,155633364.550208,0.187609,0.008484
5,1,2,155633364.550208,0.187609,0.596128
5,1,3,155633364.550208,0.187609,-0.309831
5,1,4,155633364.550208,0.187609,-0.035418
5,1,5,155633364.550208,0.187609,-0.050563
5,1,6,155633364.550208,0.187609,-0.575164
5,1,7,155633364.550208,0.187609,0.402629
5,1,8,155633364.550208,0.187609,0.141823
5,2,0,8342326.354286,0.010056,-0.707436
5,2,1,8342326.354286,0.010056,-0.303465
5,2,2,8342326.354286,0.010056,-0.055352
5,2,3,8342326.354286,0.010056,0.194847
5,2,4,8342326.354286,0.010056,-0.084640
5,2,5,8342326.354286,0.010056,0.542286
5,2,6,8342326.354286,0.010056,0.158381
5,2,7,8342326.354286,0.010056,0.188855
5,2,8,8342326.354286,0.010056,0.066523
6,0,0,531486689.280359,0.795816,-0.053372
6,0,1,531486689.280359,0.795816,-0.006930
6,0,2,531486689.280359,0.795816,0.359551
6,0,3,531486689.280359,0.795816,0.687936
6,0,4,531486689.280359,0.795816,0.014724
6,0,5,531486689.280359,0.795816,0.014562
6,0,6,531486689.280359,0.795816,-0.364797
6,0,7,531486689.280359,0.795816,-0.481921
6,0,8,531486689.280359,0.795816,-0.169754
6,1,0,125137616.853496,0.187373,-0.178562
6,1,1,125137616.853496,0.187373,0.007864
6,1,2,125137616.853496,0.187373,0.599463
6,1,3,125137616.853496,0.187373,-0.310446
6,1,4,125137616.853496,0.187373,-0.045179
6,1,5,125137616.853496,0.187373,-0.047328
6,1,6,125137616.853496,0.187373,-0.570603
6,1,7,125137616.853496,0.187373,0.402880
6,1,8,125137616.853496,0.187373,0.141912
6,2,0,7170450.483515,0.010737,-0.648783
6,2,1,7170450.483515,0.010737,-0.266803
6,2,2,7170450.483515,0.010737,0.020330
6,2,3,7170450.483515,0.010737,0.177438
6,2,4,7170450.483515,0.010737,-0.286222
6,2,5,7170450.483515,0.010737,0.559868
6,2,6,7170450.483515,0.010737,0.227542
6,2,7,7170450.483515,0.010737,0.160201
6,2,8,7170450.483515,0.010737,0.056430
7,0,0,443434603.729797,0.776246,-0.056188
7,0,1,443434603.729797,0.776246,-0.004612
7,0,2,443434603.729797,0.776246,0.356843
7,0,3,443434603.729797,0.776246,0.691013
7,0,4,443434603.729797,0.776246,0.012972
7,0,5,443434603.729797,0.776246,0.013046
7,0,6,443434603.729797,0.776246,-0.361743
7,0,7,443434603.729797,0.776246,-0.481667
7,0,8,443434603.729797,0.776246,-0.169664
7,1,0,107220793.169337,0.187693,0.142958
7,1,1,107220793.169337,0.187693,0.015799
7,1,2,107220793.169337,0.187693,-0.605697
7,1,3,107220793.169337,0.187693,0.327620
7,1,4,107220793.169337,0.187693,0.025284
7,1,5,107220793.169337,0.187693,0.030708
7,1,6,107220793.169337,0.187693,0.581683
7,1,7,107220793.169337,0.187693,-0.383329
7,1,8,107220793.169337,0.187693,-0.135025
7,2,0,12711931.302499,0.022253,-0.699324
7,2,1,12711931.302499,0.022253,0.304051
7,2,2,12711931.302499,0.022253,-0.046735
7,2,3,12711931.302499,0.022253,0.323126
7,2,4,12711931.302499,0.022253,-0.394729
7,2,5,12711931.302499,0.022253,-0.099166
7,2,6,12711931.302499,0.022253,0.188027
7,2,7,12711931.302499,0.022253,0.314107
7,2,8,12711931.302499,0.022253,0.110642
8,0,0,423168178.115372,0.753964,-0.003964
8,0,1,423168178.115372,0.753964,0.016713
8,0,2,423168178.115372,0.753964,-0.341924
8,0,3,423168178.115372,0.753964,-0.676978
8,0,4,423168178.115372,0.753964,-0.012643
8,0,5,423168178.115372,0.753964,-0.018921
8,0,6,423168178.115372,0.753964,0.312985
8,0,7,423168178.115372,0.753964,0.540407
8,0,8,423168178.115372,0.753964,0.184325
8,1,0,103110779.220516,0.183714,0.257773
8,1,1,103110779.220516,0.183714,-0.014524
8,1,2,103110779.220516,0.183714,-0.566476
8,1,3,103110779.220516,0.183714,0.197668
8,1,4,103110779.220516,0.183714,0.023160
8,1,5,103110779.220516,0.183714,0.038471
8,1,6,103110779.220516,0.183714,0.615733
8,1,7,103110779.220516,0.183714,-0.417300
8,1,8,103110779.220516,0.183714,-0.134505
8,2,0,25682059.334206,0.045758,0.677464
8,2,1,25682059.334206,0.045758,-0.218821
8,2,2,25682059.334206,0.045758,0.338502
8,2,3,25682059.334206,0.045758,-0.496535
8,2,4,25682059.334206,0.045758,0.096109
8,2,5,25682059.334206,0.045758,0.065057
8,2,6,25682059.334206,0.045758,-0.064768
8,2,7,25682059.334206,0.045758,-0.331841
8,2,8,25682059.334206,0.045758,-0.065168
9,0,0,416298588.079748,0.691249,-0.102014
9,0,1,416298588.079748,0.691249,-0.007475
9,0,2,416298588.079748,0.691249,-0.240325
9,0,3,416298588.079748,0.691249,-0.686387
9,0,4,416298588.079748,0.691249,0.000345
9,0,5,416298588.079748,0.691249,0.009966
9,0,6,416298588.079748,0.691249,0.210816
9,0,7,416298588.079748,0.691249,0.612402
9,0,8,416298588.079748,0.691249,0.202671
9,1,0,147034927.085674,0.244146,-0.393954
9,1,1,147034927.085674,0.244146,-0.058614
9,1,2,147034927.085674,0.244146,0.589428
9,1,3,147034927.085674,0.244146,-0.020716
9,1,4,147034927.085674,0.244146,0.024452
9,1,5,147034927.085674,0.244146,0.061705
9,1,6,147034927.085674,0.244146,-0.614065
9,1,7,147034927.085674,0.244146,0.322618
9,1,8,147034927.085674,0.244146,0.089146
9,2,0,25076951.354447,0.041639,-0.698759
9,2,1,25076951.354447,0.041639,0.093734
9,2,2,25076951.354447,0.041639,-0.387648
9,2,3,25076951.354447,0.041639,0.509728
9,2,4,25076951.354447,0.041639,-0.024996
9,2,5,25076951.354447,0.041639,0.069315
9,2,6,25076951.354447,0.041639,0.181559
9,2,7,25076951.354447,0.041639,0.232026
9,2,8,25076951.354447,0.041639,0.025042
10,0,0,371361022.944931,0.666607,-0.089516
10,0,1,371361022.944931,0.666607,-0.004898
10,0,2,371361022.944931,0.666607,-0.253370
10,0,3,371361022.944931,0.666607,-0.685357
10,0,4,371361022.944931,0.666607,-0.002299
10,0,5,371361022.944931,0.666607,0.007208
10,0,6,371361022.944931,0.666607,0.219095
10,0,7,371361022.944931,0.666607,0.607843
10,0,8,371361022.944931,0.666607,0.201294
10,1,0,146886614.482374,0.263667,-0.437742
10,1,1,146886614.482374,0.263667,-0.071449
10,1,2,146886614.482374,0.263667,0.595313
10,1,3,146886614.482374,0.263667,-0.037477
10,1,4,146886614.482374,0.263667,0.043270
10,1,5,146886614.482374,0.263667,0.076077
10,1,6,146886614.482374,0.263667,-0.575162
10,1,7,146886614.482374,0.263667,0.317845
10,1,8,146886614.482374,0.263667,0.089325
10,2,0,22931421.967428,0.041163,-0.720953
10,2,1,22931421.967428,0.041163,0.060749
10,2,2,22931421.967428,0.041163,-0.373242
10,2,3,22931421.967428,0.041163,0.482112
10,2,4,22931421.967428,0.041163,0.005563
10,2,5,22931421.967428,0.041163,0.098868
10,2,6,22931421.967428,0.041163,0.243401
10,2,7,22931421.967428,0.041163,0.188465
10,2,8,22931421.967428,0.041163,0.015036
11,0,0,338933990.473359,0.626949,-0.073933
11,0,1,338933990.473359,0.626949,-0.012729
11,0,2,338933990.473359,0.626949,-0.223534
11,0,3,338933990.473359,0.626949,-0.708402
11,0,4,338933990.473359,0.626949,0.000885
11,0,5,338933990.473359,0.626949,0.012745
11,0,6,338933990.473359,0.626949,0.205622
11,0,7,338933990.473359,0.626949,0.600485
11,0,8,338933990.473359,0.626949,0.198860
11,1,0,135754177.508901,0.251113,-0.371293
11,1,1,135754177.508901,0.251113,-0.087642
11,1,2,135754177.508901,0.251113,0.645696
11,1,3,135754177.508901,0.251113,-0.081248
11,1,4,135754177.508901,0.251113,0.049014
11,1,5,135754177.508901,0.251113,0.085082
11,1,6,135754177.508901,0.251113,-0.585183
11,1,7,135754177.508901,0.251113,0.270626
11,1,8,135754177.508901,0.251113,0.074948
11,2,0,50263915.566619,0.092976,-0.666127
11,2,1,50263915.566619,0.092976,0.137803
11,2,2,50263915.566619,0.092976,-0.383605
11,2,3,50263915.566619,0.092976,0.513164
11,2,4,50263915.566619,0.092976,-0.041605
11,2,5,50263915.566619,0.092976,-0.043835
11,2,6,50263915.566619,0.092976,0.063248
11,2,7,50263915.566619,0.092976,0.334049
11,2,8,50263915.566619,0.092976,0.086906
12,0,0,375671957.914087,0.667397,-0.053480
12,0,1,375671957.914087,0.667397,0.016050
12,0,2,375671957.914087,0.667397,-0.235231
12,0,3,375671957.914087,0.667397,-0.714542
12,0,4,375671957.914087,0.667397,-0.005473
12,0,5,375671957.914087,0.667397,-0.017346
12,0,6,375671957.914087,0.667397,0.229544
12,0,7,375671957.914087,0.667397,0.581791
12,0,8,375671957.914087,0.667397,0.198687
12,1,0,124481784.826469,0.221147,-0.376896
12,1,1,124481784.826469,0.221147,-0.096410
12,1,2,124481784.826469,0.221147,0.631350
12,1,3,124481784.826469,0.221147,-0.105186
12,1,4,124481784.826469,0.221147,0.050554
12,1,5,124481784.826469,0.221147,0.094476
12,1,6,124481784.826469,0.221147,-0.576723
12,1,7,124481784.826469,0.221147,0.296978
12,1,8,124481784.826469,0.221147,0.081858
12,2,0,45870779.966555,0.081491,-0.664608
12,2,1,45870779.966555,0.081491,0.126622
12,2,2,45870779.966555,0.081491,-0.393405
12,2,3,45870779.966555,0.081491,0.506676
12,2,4,45870779.966555,0.081491,-0.039246
12,2,5,45870779.966555,0.081491,-0.032411
12,2,6,45870779.966555,0.081491,0.068959
12,2,7,45870779.966555,0.081491,0.340370
12,2,8,45870779.966555,0.081491,0.087043
13,0,0,424596045.194674,0.685796,-0.082719
13,0,1,424596045.194674,0.685796,0.002511
13,0,2,424596045.194674,0.685796,-0.168727
13,0,3,424596045.194674,0.685796,-0.725879
13,0,4,424596045.194674,0.685796,-0.011293
13,0,5,424596045.194674,0.685796,-0.011355
13,0,6,424596045.194674,0.685796,0.191658
13,0,7,424596045.194674,0.685796,0.598008
13,0,8,424596045.194674,0.685796,0.207796
13,1,0,133764406.228490,0.216053,-0.365450
13,1,1,133764406.228490,0.216053,-0.116215
13,1,2,133764406.228490,0.216053,0.668662
13,1,3,133764406.228490,0.216053,-0.056063
13,1,4,133764406.228490,0.216053,0.040739
13,1,5,133764406.228490,0.216053,0.102245
13,1,6,133764406.228490,0.216053,-0.575451
13,1,7,133764406.228490,0.216053,0.234342
13,1,8,133764406.228490,0.216053,0.067189
13,2,0,46014326.156711,0.074321,-0.673225
13,2,1,46014326.156711,0.074321,0.116419
13,2,2,46014326.156711,0.074321,-0.386443
13,2,3,46014326.156711,0.074321,0.497668
13,2,4,46014326.156711,0.074321,-0.028901
13,2,5,46014326.156711,0.074321,-0.020265
13,2,6,46014326.156711,0.074321,0.054660
13,2,7,46014326.156711,0.074321,0.352579
13,2,8,46014326.156711,0.074321,0.087509
14,0,0,429273814.979857,0.692075,-0.071542
14,0,1,429273814.979857,0.692075,0.004715
14,0,2,429273814.979857,0.692075,-0.164203
14,0,3,429273814.979857,0.692075,-0.734228
14,0,4,429273814.979857,0.692075,-0.012399
14,0,5,429273814.979857,0.692075,-0.012245
14,0,6,429273814.979857,0.692075,0.194151
14,0,7,429273814.979857,0.692075,0.590486
14,0,8,429273814.979857,0.692075,0.205266
14,1,0,126019702.929530,0.203169,-0.415531
14,1,1,126019702.929530,0.203169,-0.112337
14,1,2,126019702.929530,0.203169,0.629629
14,1,3,126019702.929530,0.203169,-0.016057
14,1,4,126019702.929530,0.203169,0.055513
14,1,5,126019702.929530,0.203169,0.084383
14,1,6,126019702.929530,0.203169,-0.573427
14,1,7,126019702.929530,0.203169,0.270117
14,1,8,126019702.929530,0.203169,0.077712
14,2,0,50805250.220466,0.081908,-0.635037
14,2,1,50805250.220466,0.081908,0.088371
14,2,2,50805250.220466,0.081908,-0.453446
14,2,3,50805250.220466,0.081908,0.494019
14,2,4,50805250.220466,0.081908,-0.041043
14,2,5,50805250.220466,0.081908,0.008901
14,2,6,50805250.220466,0.081908,0.103027
14,2,7,50805250.220466,0.081908,0.344429
14,2,8,50805250.220466,0.081908,0.090778
15,0,0,343138634.527545,0.643459,-0.071316
15,0,1,343138634.527545,0.643459,0.028824
15,0,2,343138634.527545,0.643459,-0.269584
15,0,3,343138634.527545,0.643459,-0.697291
15,0,4,343138634.527545,0.643459,-0.011694
15,0,5,343138634.527545,0.643459,-0.018211
15,0,6,343138634.527545,0.643459,0.278985
15,0,7,343138634.527545,0.643459,0.564362
15,0,8,343138634.527545,0.643459,0.195925
15,1,0,123653607.062268,0.231877,-0.588715
15,1,1,123653607.062268,0.231877,-0.097174
15,1,2,123653607.062268,0.231877,0.525811
15,1,3,123653607.062268,0.231877,0.003286
15,1,4,123653607.062268,0.231877,0.052843
15,1,5,123653607.062268,0.231877,0.071729
15,1,6,123653607.062268,0.231877,-0.454331
15,1,7,123653607.062268,0.231877,0.375116
15,1,8,123653607.062268,0.231877,0.111433
15,2,0,48047518.968593,0.090099,-0.534540
15,2,1,48047518.968593,0.090099,0.077168
15,2,2,48047518.968593,0.090099,-0.513404
15,2,3,48047518.968593,0.090099,0.559583
15,2,4,48047518.968593,0.090099,-0.086527
15,2,5,48047518.968593,0.090099,-0.046261
15,2,6,48047518.968593,0.090099,0.264753
15,2,7,48047518.968593,0.090099,0.219894
15,2,8,48047518.968593,0.090099,0.059333
16,0,0,325176228.839954,0.662732,-0.013934
16,0,1,325176228.839954,0.662732,-0.012200
16,0,2,325176228.839954,0.662732,-0.023102
16,0,3,325176228.839954,0.662732,-0.780599
16,0,4,325176228.839954,0.662732,0.013516
16,0,5,325176228.839954,0.662732,0.007306
16,0,6,325176228.839954,0.662732,0.023037
16,0,7,325176228.839954,0.662732,0.593167
16,0,8,325176228.839954,0.662732,0.192808
16,1,0,105459831.884194,0.214934,-0.753778
16,1,1,105459831.884194,0.214934,-0.073867
16,1,2,105459831.884194,0.214934,0.369141
16,1,3,105459831.884194,0.214934,0.264842
16,1,4,105459831.884194,0.214934,0.034317
16,1,5,105459831.884194,0.214934,0.058137
16,1,6,105459831.884194,0.214934,-0.318809
16,1,7,105459831.884194,0.214934,0.323041
16,1,8,105459831.884194,0.214934,0.096976
16,2,0,40003021.297598,0.081529,0.333867
16,2,1,40003021.297598,0.081529,-0.134245
16,2,2,40003021.297598,0.081529,0.676835
16,2,3,40003021.297598,0.081529,-0.267625
16,2,4,40003021.297598,0.081529,0.155660
16,2,5,40003021.297598,0.081529,0.087211
16,2,6,40003021.297598,0.081529,-0.472649
16,2,7,40003021.297598,0.081529,-0.272318
16,2,8,40003021.297598,0.081529,-0.106736
17,0,0,489815692.093653,0.772702,-0.020889
17,0,1,489815692.093653,0.772702,0.017104
17,0,2,489815692.093653,0.772702,0.065760
17,0,3,489815692.093653,0.772702,-0.814503
17,0,4,489815692.093653,0.772702,0.018842
17,0,5,489815692.093653,0.772702,-0.014599
17,0,6,489815692.093653,0.772702,0.028427
17,0,7,489815692.093653,0.772702,0.548419
17,0,8,489815692.093653,0.772702,0.171439
17,1,0,88914015.082524,0.140265,-0.820567
17,1,1,88914015.082524,0.140265,-0.104348
17,1,2,88914015.082524,0.140265,0.211581
17,1,3,88914015.082524,0.140265,0.295390
17,1,4,88914015.082524,0.140265,0.022189
17,1,5,88914015.082524,0.140265,0.097523
17,1,6,88914015.082524,0.140265,-0.175260
17,1,7,88914015.082524,0.140265,0.361131
17,1,8,88914015.082524,0.140265,0.112359
17,2,0,36982987.197935,0.058342,-0.054216
17,2,1,36982987.197935,0.058342,0.179510
17,2,2,36982987.197935,0.058342,-0.802534
17,2,3,36982987.197935,0.058342,0.219069
17,2,4,36982987.197935,0.058342,-0.172025
17,2,5,36982987.197935,0.058342,-0.142527
17,2,6,36982987.197935,0.058342,0.273842
17,2,7,36982987.197935,0.058342,0.357719
17,2,8,36982987.197935,0.058342,0.141161
18,0,0,502258718.814107,0.730544,-0.046235
18,0,1,502258718.814107,0.730544,0.018547
18,0,2,502258718.814107,0.730544,0.113578
18,0,3,502258718.814107,0.730544,-0.818660
18,0,4,502258718.814107,0.730544,0.019911
18,0,5,502258718.814107,0.730544,-0.012921
18,0,6,502258718.814107,0.730544,0.024639
18,0,7,502258718.814107,0.730544,0.534208
18,0,8,502258718.814107,0.730544,0.166932
18,1,0,102762265.009466,0.149470,-0.751426
18,1,1,102762265.009466,0.149470,-0.099408
18,1,2,102762265.009466,0.149470,0.575169
18,1,3,102762265.009466,0.149470,0.182771
18,1,4,102762265.009466,0.149470,0.057759
18,1,5,102762265.009466,0.149470,0.103841
18,1,6,102762265.009466,0.149470,-0.192322
18,1,7,102762265.009466,0.149470,0.097194
18,1,8,102762265.009466,0.149470,0.026423
18,2,0,64445058.755006,0.093737,-0.345500
18,2,1,64445058.755006,0.093737,-0.015166
18,2,2,64445058.755006,0.093737,-0.652909
18,2,3,64445058.755006,0.093737,0.327469
18,2,4,64445058.755006,0.093737,-0.062499
18,2,5,64445058.755006,0.093737,0.002868
18,2,6,64445058.755006,0.093737,0.005331
18,2,7,64445058.755006,0.093737,0.555717
18,2,8,64445058.755006,0.093737,0.184689
19,0,0,508603190.758723,0.679321,-0.002831
19,0,1,508603190.758723,0.679321,0.017351
19,0,2,508603190.758723,0.679321,0.096337
19,0,3,508603190.758723,0.679321,-0.828652
19,0,4,508603190.758723,0.679321,0.018476
19,0,5,508603190.758723,0.679321,-0.011367
19,0,6,508603190.758723,0.679321,0.021319
19,0,7,508603190.758723,0.679321,0.525249
19,0,8,508603190.758723,0.679321,0.164117
19,1,0,151013228.139323,0.201702,-0.844327
19,1,1,151013228.139323,0.201702,-0.042660
19,1,2,151013228.139323,0.201702,0.453112
19,1,3,151013228.139323,0.201702,0.182646
19,1,4,151013228.139323,0.201702,0.037246
19,1,5,151013228.139323,0.201702,0.042825
19,1,6,151013228.139323,0.201702,-0.072869
19,1,7,151013228.139323,0.201702,0.186501
19,1,8,151013228.139323,0.201702,0.057526
19,2,0,66436675.233057,0.088737,0.224826
19,2,1,66436675.233057,0.088737,-0.022132
19,2,2,66436675.233057,0.088737,0.744484
19,2,3,66436675.233057,0.088737,-0.280831
19,2,4,66436675.233057,0.088737,0.073717
19,2,5,66436675.233057,0.088737,0.036924
19,2,6,66436675.233057,0.088737,-0.080194
19,2,7,66436675.233057,0.088737,-0.521386
19,2,8,66436675.233057,0.088737,-0.175407
20,0,0,478432120.300884,0.581976,-0.109292
20,0,1,478432120.300884,0.581976,-0.019595
20,0,2,478432120.300884,0.581976,-0.047545
20,0,3,478432120.300884,0.581976,0.857368
20,0,4,478432120.300884,0.581976,-0.020468
20,0,5,478432120.300884,0.581976,0.017783
20,0,6,478432120.300884,0.581976,-0.055438
20,0,7,478432120.300884,0.581976,-0.473538
20,0,8,478432120.300884,0.581976,-0.149276
20,1,0,261541542.952778,0.318145,-0.725365
20,1,1,261541542.952778,0.318145,-0.017787
20,1,2,261541542.952778,0.318145,0.638709
20,1,3,261541542.952778,0.318145,0.030849
20,1,4,261541542.952778,0.318145,0.014232
20,1,5,261541542.952778,0.318145,0.026257
20,1,6,261541542.952778,0.318145,-0.183557
20,1,7,261541542.952778,0.318145,0.165656
20,1,8,261541542.952778,0.318145,0.051006
20,2,0,56227514.760298,0.068396,-0.459411
20,2,1,56227514.760298,0.068396,0.022834
20,2,2,56227514.760298,0.068396,-0.612537
20,2,3,56227514.760298,0.068396,0.239013
20,2,4,56227514.760298,0.068396,-0.050731
20,2,5,56227514.760298,0.068396,-0.063710
20,2,6,56227514.760298,0.068396,0.224709
20,2,7,56227514.760298,0.068396,0.514357
20,2,8,56227514.760298,0.068396,0.185476
21,0,0,664719930.664853,0.680606,-0.295990
21,0,1,664719930.664853,0.680606,-0.031699
21,0,2,664719930.664853,0.680606,0.119870
21,0,3,664719930.664853,0.680606,0.843702
21,0,4,664719930.664853,0.680606,0.000504
21,0,5,664719930.664853,0.680606,0.020409
21,0,6,664719930.664853,0.680606,-0.154193
21,0,7,664719930.664853,0.680606,-0.382996
21,0,8,664719930.664853,0.680606,-0.119606
21,1,0,240888331.593367,0.246645,-0.619616
21,1,1,240888331.593367,0.246645,0.002173
21,1,2,240888331.593367,0.246645,0.691725
21,1,3,240888331.593367,0.246645,-0.229693
21,1,4,240888331.593367,0.246645,0.014935
21,1,5,240888331.593367,0.246645,-0.003795
21,1,6,240888331.593367,0.246645,-0.160931
21,1,7,240888331.593367,0.246645,0.230444
21,1,8,240888331.593367,0.246645,0.074756
21,2,0,48500472.029611,0.049660,-0.542718
21,2,1,48500472.029611,0.049660,0.088720
21,2,2,48500472.029611,0.049660,-0.504470
21,2,3,48500472.029611,0.049660,0.187479
21,2,4,48500472.029611,0.049660,-0.095061
21,2,5,48500472.029611,0.049660,-0.141693
21,2,6,48500472.029611,0.049660,0.378575
21,2,7,48500472.029611,0.049660,0.451677
21,2,8,48500472.029611,0.049660,0.177490
22,0,0,829161054.964284,0.734625,-0.324312
22,0,1,829161054.964284,0.734625,-0.029931
22,0,2,829161054.964284,0.734625,0.121638
22,0,3,829161054.964284,0.734625,0.837989
22,0,4,829161054.964284,0.734625,0.005913
22,0,5,829161054.964284,0.734625,0.017164
22,0,6,829161054.964284,0.734625,-0.127829
