t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-W06,1,7,ACC_Payroll_Exp,155633364.550208,0.187609,-0.402629
5,2020-W06,1,8,ACC_Rent_Exp,155633364.550208,0.187609,-0.141823
5,2020-W06,2,0,ACC_Accounts_Payable,8342326.354286,0.010056,0.707436
5,2020-W06,2,1,ACC_Inventory,8342326.354286,0.010056,0.303465
5,2020-W06,2,2,ACC_Accounts_Receivable,8342326.354286,0.010056,0.055352
5,2020-W06,2,3,ACC_Cash,8342326.354286,0.010056,-0.194847
5,2020-W06,2,4,ACC_Travel_Exp,8342326.354286,0.010056,0.08464
5,2020-W06,2,5,ACC_COGS,8342326.354286,0.010056,-0.542286
5,2020-W06,2,6,ACC_Sales_Revenue,8342326.354286,0.010056,-0.158381
5,2020-W06,2,7,ACC_Payroll_Exp,8342326.354286,0.010056,-0.188855
5,2020-W06,2,8,ACC_Rent_Exp,8342326.354286,0.010056,-0.066523
6,2020-W07,0,0,ACC_Accounts_Payable,531486689.280359,0.795816,-0.053372
6,2020-W07,0,1,ACC_Inventory,531486689.280359,0.795816,-0.00693
6,2020-W07,0,2,ACC_Accounts_Receivable,531486689.280359,0.795816,0.359551
6,2020-W07,0,3,ACC_Cash,531486689.280359,0.795816,0.687936
6,2020-W07,0,4,ACC_Travel_Exp,531486689.280359,0.795816,0.014724
6,2020-W07,0,5,ACC_COGS,531486689.280359,0.795816,0.014562
6,2020-W07,0,6,ACC_Sales_Revenue,531486689.280359,0.795816,-0.364797
6,2020-W07,0,7,ACC_Payroll_Exp,531486689.280359,0.795816,-0.481921
6,2020-W07,0,8,ACC_Rent_Exp,531486689.280359,0.795816,-0.169754
6,2020-W07,1,0,ACC_Accounts_Payable,125137616.853496,0.187373,0.178562
6,2020-W07,1,1,ACC_Inventory,125137616.853496,0.187373,-0.007864
6,2020-W07,1,2,ACC_Accounts_Receivable,125137616.853496,0.187373,-0.599463
6,2020-W07,1,3,ACC_Cash,125137616.853496,0.187373,0.310446
6,2020-W07,1,4,ACC_Travel_Exp,125137616.853496,0.187373,0.045179
6,2020-W07,1,5,ACC_COGS,125137616.853496,0.187373,0.047328
6,2020-W07,1,6,ACC_Sales_Revenue,125137616.853496,0.187373,0.570603
6,2020-W07,1,7,ACC_Payroll_Exp,125137616.853496,0.187373,-0.40288
6,2020-W07,1,8,ACC_Rent_Exp,125137616.853496,0.187373,-0.141912
6,2020-W07,2,0,ACC_Accounts_Payable,7170450.483515,0.010737,0.648783
6,2020-W07,2,1,ACC_Inventory,7170450.483515,0.010737,0.266803
6,2020-W07,2,2,ACC_Accounts_Receivable,7170450.483515,0.010737,-0.02033
6,2020-W07,2,3,ACC_Cash,7170450.483515,0.010737,-0.177438
6,2020-W07,2,4,ACC_Travel_Exp,7170450.483515,0.010737,0.286222
6,2020-W07,2,5,ACC_COGS,7170450.483515,0.010737,-0.559868
6,2020-W07,2,6,ACC_Sales_Revenue,7170450.483515,0.010737,-0.227542
6,2020-W07,2,7,ACC_Payroll_Exp,7170450.483515,0.010737,-0.160201
6,2020-W07,2,8,ACC_Rent_Exp,7170450.483515,0.010737,-0.05643
7,2020-W08,0,0,ACC_Accounts_Payable,443434603.729797,0.776246,-0.056188
7,2020-W08,0,1,ACC_Inventory,443434603.729797,0.776246,-0.004612
7,2020-W08,0,2,ACC_Accounts_Receivable,443434603.729797,0.776246,0.356843
7,2020-W08,0,3,ACC_Cash,443434603.729797,0.776246,0.691013
7,2020-W08,0,4,ACC_Travel_Exp,443434603.729797,0.776246,0.012972
7,2020-W08,0,5,ACC_COGS,443434603.729797,0.776246,0.013046
7,2020-W08,0,6,ACC_Sales_Revenue,443434603.729797,0.776246,-0.361743
7,2020-W08,0,7,ACC_Payroll_Exp,443434603.729797,0.776246,-0.481667
7,2020-W08,0,8,ACC_Rent_Exp,443434603.729797,0.776246,-0.169664
7,2020-W08,1,0,ACC_Accounts_Payable,107220793.169337,0.187693,0.142958
7,2020-W08,1,1,ACC_Inventory,107220793.169337,0.187693,0.015799
7,2020-W08,1,2,ACC_Accounts_Receivable,107220793.169337,0.187693,-0.605697
7,2020-W08,1,3,ACC_Cash,107220793.169337,0.187693,0.32762
7,2020-W08,1,4,ACC_Travel_Exp,107220793.169337,0.187693,0.025284
7,2020-W08,1,5,ACC_COGS,107220793.169337,0.187693,0.030708
7,2020-W08,1,6,ACC_Sales_Revenue,107220793.169337,0.187693,0.581683
7,2020-W08,1,7,ACC_Payroll_Exp,107220793.169337,0.187693,-0.383329
7,2020-W08,1,8,ACC_Rent_Exp,107220793.169337,0.187693,-0.135025
7,2020-W08,2,0,ACC_Accounts_Payable,12711931.302499,0.022253,0.699324
7,2020-W08,2,1,ACC_Inventory,12711931.302499,0.022253,-0.304051
7,2020-W08,2,2,ACC_Accounts_Receivable,12711931.302499,0.022253,0.046735
7,2020-W08,2,3,ACC_Cash,12711931.302499,0.022253,-0.323126
7,2020-W08,2,4,ACC_Travel_Exp,12711931.302499,0.022253,0.394729
7,2020-W08,2,5,ACC_COGS,12711931.302499,0.022253,0.099166
7,2020-W08,2,6,ACC_Sales_Revenue,12711931.302499,0.022253,-0.188027
7,2020-W08,2,7,ACC_Payroll_Exp,12711931.302499,0.022253,-0.314107
7,2020-W08,2,8,ACC_Rent_Exp,12711931.302499,0.022253,-0.110642
8,2020-W09,0,0,ACC_Accounts_Payable,423168178.115372,0.753964,-0.003964
8,2020-W09,0,1,ACC_Inventory,423168178.115372,0.753964,0.016713
8,2020-W09,0,2,ACC_Accounts_Receivable,423168178.115372,0.753964,-0.341924
8,2020-W09,0,3,ACC_Cash,423168178.115372,0.753964,-0.676978
8,2020-W09,0,4,ACC_Travel_Exp,423168178.115372,0.753964,-0.012643
8,2020-W09,0,5,ACC_COGS,423168178.115372,0.753964,-0.018921
8,2020-W09,0,6,ACC_Sales_Revenue,423168178.115372,0.753964,0.312985
8,2020-W09,0,7,ACC_Payroll_Exp,423168178.115372,0.753964,0.540407
8,2020-W09,0,8,ACC_Rent_Exp,423168178.115372,0.753964,0.184325
8,2020-W09,1,0,ACC_Accounts_Payable,103110779.220516,0.183714,0.257773
8,2020-W09,1,1,ACC_Inventory,103110779.220516,0.183714,-0.014524
8,2020-W09,1,2,ACC_Accounts_Receivable,103110779.220516,0.183714,-0.566476
8,2020-W09,1,3,ACC_Cash,103110779.220516,0.183714,0.197668
8,2020-W09,1,4,ACC_Travel_Exp,103110779.220516,0.183714,0.02316
8,2020-W09,1,5,ACC_COGS,103110779.220516,0.183714,0.038471
8,2020-W09,1,6,ACC_Sales_Revenue,103110779.220516,0.183714,0.615733
8,2020-W09,1,7,ACC_Payroll_Exp,103110779.220516,0.183714,-0.4173
8,2020-W09,1,8,ACC_Rent_Exp,103110779.220516,0.183714,-0.134505
8,2020-W09,2,0,ACC_Accounts_Payable,25682059.334206,0.045758,0.677464
8,2020-W09,2,1,ACC_Inventory,25682059.334206,0.045758,-0.218821
8,2020-W09,2,2,ACC_Accounts_Receivable,25682059.334206,0.045758,0.338502
8,2020-W09,2,3,ACC_Cash,25682059.334206,0.045758,-0.496535
8,2020-W09,2,4,ACC_Travel_Exp,25682059.334206,0.045758,0.096109
8,2020-W09,2,5,ACC_COGS,25682059.334206,0.045758,0.065057
8,2020-W09,2,6,ACC_Sales_Revenue,25682059.334206,0.045758,-0.064768
8,2020-W09,2,7,ACC_Payroll_Exp,25682059.334206,0.045758,-0.331841
8,2020-W09,2,8,ACC_Rent_Exp,25682059.334206,0.045758,-0.065168
9,2020-W10,0,0,ACC_Accounts_Payable,416298588.079748,0.691249,-0.102014
9,2020-W10,0,1,ACC_Inventory,416298588.079748,0.691249,-0.007475
9,2020-W10,0,2,ACC_Accounts_Receivable,416298588.079748,0.691249,-0.240325
9,2020-W10,0,3,ACC_Cash,416298588.079748,0.691249,-0.686387
9,2020-W10,0,4,ACC_Travel_Exp,416298588.079748,0.691249,0.000345
9,2020-W10,0,5,ACC_COGS,416298588.079748,0.691249,0.009966
9,2020-W10,0,6,ACC_Sales_Revenue,416298588.079748,0.691249,0.210816
9,2020-W10,0,7,ACC_Payroll_Exp,416298588.079748,0.691249,0.612402
9,2020-W10,0,8,ACC_Rent_Exp,416298588.079748,0.691249,0.202671
9,2020-W10,1,0,ACC_Accounts_Payable,147034927.085674,0.244146,0.393954
9,2020-W10,1,1,ACC_Inventory,147034927.085674,0.244146,0.058614
9,2020-W10,1,2,ACC_Accounts_Receivable,147034927.085674,0.244146,-0.589428
9,2020-W10,1,3,ACC_Cash,147034927.085674,0.244146,0.020716
9,2020-W10,1,4,ACC_Travel_Exp,147034927.085674,0.244146,-0.024452
9,2020-W10,1,5,ACC_COGS,147034927.085674,0.244146,-0.061705
9,2020-W10,1,6,ACC_Sales_Revenue,147034927.085674,0.244146,0.614065
9,2020-W10,1,7,ACC_Payroll_Exp,147034927.085674,0.244146,-0.322618
9,2020-W10,1,8,ACC_Rent_Exp,147034927.085674,0.244146,-0.089146
9,2020-W10,2,0,ACC_Accounts_Payable,25076951.354447,0.041639,0.698759
9,2020-W10,2,1,ACC_Inventory,25076951.354447,0.041639,-0.093734
9,2020-W10,2,2,ACC_Accounts_Receivable,25076951.354447,0.041639,0.387648
9,2020-W10,2,3,ACC_Cash,25076951.354447,0.041639,-0.509728
9,2020-W10,2,4,ACC_Travel_Exp,25076951.354447,0.041639,0.024996
9,2020-W10,2,5,ACC_COGS,25076951.354447,0.041639,-0.069315
9,2020-W10,2,6,ACC_Sales_Revenue,25076951.354447,0.041639,-0.181559
9,2020-W10,2,7,ACC_Payroll_Exp,25076951.354447,0.041639,-0.232026
9,2020-W10,2,8,ACC_Rent_Exp,25076951.354447,0.041639,-0.025042
10,2020-W11,0,0,ACC_Accounts_Payable,371361022.944931,0.666607,-0.089516
10,2020-W11,0,1,ACC_Inventory,371361022.944931,0.666607,-0.004898
10,2020-W11,0,2,ACC_Accounts_Receivable,371361022.944931,0.666607,-0.25337
10,2020-W11,0,3,ACC_Cash,371361022.944931,0.666607,-0.685357
10,2020-W11,0,4,ACC_Travel_Exp,371361022.944931,0.666607,-0.002299
10,2020-W11,0,5,ACC_COGS,371361022.944931,0.666607,0.007208
10,2020-W11,0,6,ACC_Sales_Revenue,371361022.944931,0.666607,0.219095
10,2020-W11,0,7,ACC_Payroll_Exp,371361022.944931,0.666607,0.607843
10,2020-W11,0,8,ACC_Rent_Exp,371361022.944931,0.666607,0.201294
10,2020-W11,1,0,ACC_Accounts_Payable,146886614.482374,0.263667,0.437742
10,2020-W11,1,1,ACC_Inventory,146886614.482374,0.263667,0.071449
10,2020-W11,1,2,ACC_Accounts_Receivable,146886614.482374,0.263667,-0.595313
10,2020-W11,1,3,ACC_Cash,146886614.482374,0.263667,0.037477
10,2020-W11,1,4,ACC_Travel_Exp,146886614.482374,0.263667,-0.04327
10,2020-W11,1,5,ACC_COGS,146886614.482374,0.263667,-0.076077
10,2020-W11,1,6,ACC_Sales_Revenue,146886614.482374,0.263667,0.575162
10,2020-W11,1,7,ACC_Payroll_Exp,146886614.482374,0.263667,-0.317845
10,2020-W11,1,8,ACC_Rent_Exp,146886614.482374,0.263667,-0.089325
10,2020-W11,2,0,ACC_Accounts_Payable,22931421.967428,0.041163,0.720953
10,2020-W11,2,1,ACC_Inventory,22931421.967428,0.041163,-0.060749
10,2020-W11,2,2,ACC_Accounts_Receivable,22931421.967428,0.041163,0.373242
10,2020-W11,2,3,ACC_Cash,22931421.967428,0.041163,-0.482112
10,2020-W11,2,4,ACC_Travel_Exp,22931421.967428,0.041163,-0.005563
10,2020-W11,2,5,ACC_COGS,22931421.967428,0.041163,-0.098868
10,2020-W11,2,6,ACC_Sales_Revenue,22931421.967428,0.041163,-0.243401
10,2020-W11,2,7,ACC_Payroll_Exp,22931421.967428,0.041163,-0.188465
10,2020-W11,2,8,ACC_Rent_Exp,22931421.967428,0.041163,-0.015036
11,2020-W12,0,0,ACC_Accounts_Payable,338933990.473358,0.626949,-0.073933
11,2020-W12,0,1,ACC_Inventory,338933990.473358,0.626949,-0.012729
11,2020-W12,0,2,ACC_Accounts_Receivable,338933990.473358,0.626949,-0.223534
11,2020-W12,0,3,ACC_Cash,338933990.473358,0.626949,-0.708402
11,2020-W12,0,4,ACC_Travel_Exp,338933990.473358,0.626949,0.000885
11,2020-W12,0,5,ACC_COGS,338933990.473358,0.626949,0.012745
11,2020-W12,0,6,ACC_Sales_Revenue,338933990.473358,0.626949,0.205622
11,2020-W12,0,7,ACC_Payroll_Exp,338933990.473358,0.626949,0.600485
11,2020-W12,0,8,ACC_Rent_Exp,338933990.473358,0.626949,0.19886
11,2020-W12,1,0,ACC_Accounts_Payable,135754177.508901,0.251113,0.371293
11,2020-W12,1,1,ACC_Inventory,135754177.508901,0.251113,0.087642
11,2020-W12,1,2,ACC_Accounts_Receivable,135754177.508901,0.251113,-0.645696
11,2020-W12,1,3,ACC_Cash,135754177.508901,0.251113,0.081248
11,2020-W12,1,4,ACC_Travel_Exp,135754177.508901,0.251113,-0.049014
11,2020-W12,1,5,ACC_COGS,135754177.508901,0.251113,-0.085082
11,2020-W12,1,6,ACC_Sales_Revenue,135754177.508901,0.251113,0.585183
11,2020-W12,1,7,ACC_Payroll_Exp,135754177.508901,0.251113,-0.270626
11,2020-W12,1,8,ACC_Rent_Exp,135754177.508901,0.251113,-0.074948
11,2020-W12,2,0,ACC_Accounts_Payable,50263915.566619,0.092976,0.666127
11,2020-W12,2,1,ACC_Inventory,50263915.566619,0.092976,-0.137803
11,2020-W12,2,2,ACC_Accounts_Receivable,50263915.566619,0.092976,0.383605
11,2020-W12,2,3,ACC_Cash,50263915.566619,0.092976,-0.513164
11,2020-W12,2,4,ACC_Travel_Exp,50263915.566619,0.092976,0.041605
11,2020-W12,2,5,ACC_COGS,50263915.566619,0.092976,0.043835
11,2020-W12,2,6,ACC_Sales_Revenue,50263915.566619,0.092976,-0.063248
11,2020-W12,2,7,ACC_Payroll_Exp,50263915.566619,0.092976,-0.334049
11,2020-W12,2,8,ACC_Rent_Exp,50263915.566619,0.092976,-0.086906
12,2020-W13,0,0,ACC_Accounts_Payable,375671957.914087,0.667397,-0.05348
12,2020-W13,0,1,ACC_Inventory,375671957.914087,0.667397,0.01605
12,2020-W13,0,2,ACC_Accounts_Receivable,375671957.914087,0.667397,-0.235231
12,2020-W13,0,3,ACC_Cash,375671957.914087,0.667397,-0.714542
12,2020-W13,0,4,ACC_Travel_Exp,375671957.914087,0.667397,-0.005473
12,2020-W13,0,5,ACC_COGS,375671957.914087,0.667397,-0.017346
12,2020-W13,0,6,ACC_Sales_Revenue,375671957.914087,0.667397,0.229544
12,2020-W13,0,7,ACC_Payroll_Exp,375671957.914087,0.667397,0.581791
12,2020-W13,0,8,ACC_Rent_Exp,375671957.914087,0.667397,0.198687
12,2020-W13,1,0,ACC_Accounts_Payable,124481784.826469,0.221147,0.376896
12,2020-W13,1,1,ACC_Inventory,124481784.826469,0.221147,0.09641
12,2020-W13,1,2,ACC_Accounts_Receivable,124481784.826469,0.221147,-0.63135
12,2020-W13,1,3,ACC_Cash,124481784.826469,0.221147,0.105186
12,2020-W13,1,4,ACC_Travel_Exp,124481784.826469,0.221147,-0.050554
12,2020-W13,1,5,ACC_COGS,124481784.826469,0.221147,-0.094476
12,2020-W13,1,6,ACC_Sales_Revenue,124481784.826469,0.221147,0.576723
12,2020-W13,1,7,ACC_Payroll_Exp,124481784.826469,0.221147,-0.296978
12,2020-W13,1,8,ACC_Rent_Exp,124481784.826469,0.221147,-0.081858
12,2020-W13,2,0,ACC_Accounts_Payable,45870779.966555,0.081491,0.664608
12,2020-W13,2,1,ACC_Inventory,45870779.966555,0.081491,-0.126622
12,2020-W13,2,2,ACC_Accounts_Receivable,45870779.966555,0.081491,0.393405
12,2020-W13,2,3,ACC_Cash,45870779.966555,0.081491,-0.506676
12,2020-W13,2,4,ACC_Travel_Exp,45870779.966555,0.081491,0.039246
12,2020-W13,2,5,ACC_COGS,45870779.966555,0.081491,0.032411
12,2020-W13,2,6,ACC_Sales_Revenue,45870779.966555,0.081491,-0.068959
12,2020-W13,2,7,ACC_Payroll_Exp,45870779.966555,0.081491,-0.34037
