t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
4,2020-05,1,2,ACC_Accounts_Receivable,548295516.695481,0.045385,-0.0978
4,2020-05,1,3,ACC_Cash,548295516.695481,0.045385,0.462853
4,2020-05,1,4,ACC_Payroll_Exp,548295516.695481,0.045385,-0.105156
4,2020-05,1,5,ACC_Rent_Exp,548295516.695481,0.045385,0.005925
4,2020-05,1,6,ACC_Travel_Exp,548295516.695481,0.045385,-0.104668
4,2020-05,1,7,ACC_COGS,548295516.695481,0.045385,0.474024
4,2020-05,1,8,ACC_Sales_Revenue,548295516.695481,0.045385,0.023483
4,2020-05,1,9,ACC_Equity_Capital,548295516.695481,0.045385,0.0
4,2020-05,2,0,ACC_Accounts_Payable,73452688.492997,0.00608,0.540578
4,2020-05,2,1,ACC_Inventory,73452688.492997,0.00608,-0.083273
4,2020-05,2,2,ACC_Accounts_Receivable,73452688.492997,0.00608,-0.578564
4,2020-05,2,3,ACC_Cash,73452688.492997,0.00608,-0.42305
4,2020-05,2,4,ACC_Payroll_Exp,73452688.492997,0.00608,0.26012
4,2020-05,2,5,ACC_Rent_Exp,73452688.492997,0.00608,-0.04965
4,2020-05,2,6,ACC_Travel_Exp,73452688.492997,0.00608,0.242993
4,2020-05,2,7,ACC_COGS,73452688.492997,0.00608,0.209487
4,2020-05,2,8,ACC_Sales_Revenue,73452688.492997,0.00608,-0.11864
4,2020-05,2,9,ACC_Equity_Capital,73452688.492997,0.00608,0.0
5,2020-06,0,0,ACC_Accounts_Payable,8634211087.522417,0.773058,-0.237524
5,2020-06,0,1,ACC_Inventory,8634211087.522417,0.773058,0.226068
5,2020-06,0,2,ACC_Accounts_Receivable,8634211087.522417,0.773058,-0.706125
5,2020-06,0,3,ACC_Cash,8634211087.522417,0.773058,0.342134
5,2020-06,0,4,ACC_Payroll_Exp,8634211087.522417,0.773058,0.007828
5,2020-06,0,5,ACC_Rent_Exp,8634211087.522417,0.773058,0.004837
5,2020-06,0,6,ACC_Travel_Exp,8634211087.522417,0.773058,-0.025512
5,2020-06,0,7,ACC_COGS,8634211087.522417,0.773058,-0.122622
5,2020-06,0,8,ACC_Sales_Revenue,8634211087.522417,0.773058,0.510916
5,2020-06,0,9,ACC_Equity_Capital,8634211087.522417,0.773058,-0.0
5,2020-06,1,0,ACC_Accounts_Payable,2098166636.552023,0.187858,0.818212
5,2020-06,1,1,ACC_Inventory,2098166636.552023,0.187858,-0.016914
5,2020-06,1,2,ACC_Accounts_Receivable,2098166636.552023,0.187858,-0.455195
5,2020-06,1,3,ACC_Cash,2098166636.552023,0.187858,0.100259
5,2020-06,1,4,ACC_Payroll_Exp,2098166636.552023,0.187858,-0.029477
5,2020-06,1,5,ACC_Rent_Exp,2098166636.552023,0.187858,-0.011761
5,2020-06,1,6,ACC_Travel_Exp,2098166636.552023,0.187858,-0.003881
5,2020-06,1,7,ACC_COGS,2098166636.552023,0.187858,-0.075184
5,2020-06,1,8,ACC_Sales_Revenue,2098166636.552023,0.187858,-0.326058
5,2020-06,1,9,ACC_Equity_Capital,2098166636.552023,0.187858,0.0
5,2020-06,2,0,ACC_Accounts_Payable,406928078.470726,0.036434,0.029291
5,2020-06,2,1,ACC_Inventory,406928078.470726,0.036434,0.726869
5,2020-06,2,2,ACC_Accounts_Receivable,406928078.470726,0.036434,0.039686
5,2020-06,2,3,ACC_Cash,406928078.470726,0.036434,-0.457343
5,2020-06,2,4,ACC_Payroll_Exp,406928078.470726,0.036434,0.105035
5,2020-06,2,5,ACC_Rent_Exp,406928078.470726,0.036434,-0.007727
5,2020-06,2,6,ACC_Travel_Exp,406928078.470726,0.036434,0.107107
5,2020-06,2,7,ACC_COGS,406928078.470726,0.036434,-0.483734
5,2020-06,2,8,ACC_Sales_Revenue,406928078.470726,0.036434,-0.059184
5,2020-06,2,9,ACC_Equity_Capital,406928078.470726,0.036434,0.0
6,2020-07,0,0,ACC_Accounts_Payable,9853739805.005634,0.821682,-0.181823
6,2020-07,0,1,ACC_Inventory,9853739805.005634,0.821682,0.217885
6,2020-07,0,2,ACC_Accounts_Receivable,9853739805.005634,0.821682,-0.709984
6,2020-07,0,3,ACC_Cash,9853739805.005634,0.821682,0.34073
6,2020-07,0,4,ACC_Payroll_Exp,9853739805.005634,0.821682,-0.001139
6,2020-07,0,5,ACC_Rent_Exp,9853739805.005634,0.821682,-0.000624
6,2020-07,0,6,ACC_Travel_Exp,9853739805.005634,0.821682,-0.0146
6,2020-07,0,7,ACC_COGS,9853739805.005634,0.821682,-0.170173
6,2020-07,0,8,ACC_Sales_Revenue,9853739805.005634,0.821682,0.519729
6,2020-07,0,9,ACC_Equity_Capital,9853739805.005634,0.821682,-0.0
6,2020-07,1,0,ACC_Accounts_Payable,1713617778.154068,0.142895,0.836666
6,2020-07,1,1,ACC_Inventory,1713617778.154068,0.142895,-0.030272
6,2020-07,1,2,ACC_Accounts_Receivable,1713617778.154068,0.142895,-0.410679
6,2020-07,1,3,ACC_Cash,1713617778.154068,0.142895,0.079446
6,2020-07,1,4,ACC_Payroll_Exp,1713617778.154068,0.142895,-0.03349
6,2020-07,1,5,ACC_Rent_Exp,1713617778.154068,0.142895,-0.014481
6,2020-07,1,6,ACC_Travel_Exp,1713617778.154068,0.142895,0.003197
6,2020-07,1,7,ACC_COGS,1713617778.154068,0.142895,-0.092419
6,2020-07,1,8,ACC_Sales_Revenue,1713617778.154068,0.142895,-0.337969
6,2020-07,1,9,ACC_Equity_Capital,1713617778.154068,0.142895,0.0
6,2020-07,2,0,ACC_Accounts_Payable,334774283.656479,0.027916,0.044767
6,2020-07,2,1,ACC_Inventory,334774283.656479,0.027916,0.688754
6,2020-07,2,2,ACC_Accounts_Receivable,334774283.656479,0.027916,0.086098
6,2020-07,2,3,ACC_Cash,334774283.656479,0.027916,-0.458719
6,2020-07,2,4,ACC_Payroll_Exp,334774283.656479,0.027916,0.089989
6,2020-07,2,5,ACC_Rent_Exp,334774283.656479,0.027916,-0.014641
6,2020-07,2,6,ACC_Travel_Exp,334774283.656479,0.027916,0.120293
6,2020-07,2,7,ACC_COGS,334774283.656479,0.027916,-0.531378
6,2020-07,2,8,ACC_Sales_Revenue,334774283.656479,0.027916,-0.025163
6,2020-07,2,9,ACC_Equity_Capital,334774283.656479,0.027916,0.0
7,2020-08,0,0,ACC_Accounts_Payable,8257694493.957842,0.81192,-0.188656
7,2020-08,0,1,ACC_Inventory,8257694493.957842,0.81192,0.222854
7,2020-08,0,2,ACC_Accounts_Receivable,8257694493.957842,0.81192,-0.707081
7,2020-08,0,3,ACC_Cash,8257694493.957842,0.81192,0.335505
7,2020-08,0,4,ACC_Payroll_Exp,8257694493.957842,0.81192,-0.00039
7,2020-08,0,5,ACC_Rent_Exp,8257694493.957842,0.81192,-6.4e-05
7,2020-08,0,6,ACC_Travel_Exp,8257694493.957842,0.81192,-0.014386
7,2020-08,0,7,ACC_COGS,8257694493.957842,0.81192,-0.170288
7,2020-08,0,8,ACC_Sales_Revenue,8257694493.957842,0.81192,0.522506
7,2020-08,0,9,ACC_Equity_Capital,8257694493.957842,0.81192,-0.0
7,2020-08,1,0,ACC_Accounts_Payable,1501534546.784378,0.147635,0.832107
7,2020-08,1,1,ACC_Inventory,1501534546.784378,0.147635,-0.066884
7,2020-08,1,2,ACC_Accounts_Receivable,1501534546.784378,0.147635,-0.412527
7,2020-08,1,3,ACC_Cash,1501534546.784378,0.147635,0.117753
7,2020-08,1,4,ACC_Payroll_Exp,1501534546.784378,0.147635,-0.037554
7,2020-08,1,5,ACC_Rent_Exp,1501534546.784378,0.147635,-0.017451
7,2020-08,1,6,ACC_Travel_Exp,1501534546.784378,0.147635,0.00048
7,2020-08,1,7,ACC_COGS,1501534546.784378,0.147635,-0.083725
7,2020-08,1,8,ACC_Sales_Revenue,1501534546.784378,0.147635,-0.332198
7,2020-08,1,9,ACC_Equity_Capital,1501534546.784378,0.147635,0.0
7,2020-08,2,0,ACC_Accounts_Payable,324303349.925435,0.031886,0.083877
7,2020-08,2,1,ACC_Inventory,324303349.925435,0.031886,0.703818
7,2020-08,2,2,ACC_Accounts_Receivable,324303349.925435,0.031886,0.036974
7,2020-08,2,3,ACC_Cash,324303349.925435,0.031886,-0.503017
7,2020-08,2,4,ACC_Payroll_Exp,324303349.925435,0.031886,0.0896
7,2020-08,2,5,ACC_Rent_Exp,324303349.925435,0.031886,-0.001692
7,2020-08,2,6,ACC_Travel_Exp,324303349.925435,0.031886,0.108004
7,2020-08,2,7,ACC_COGS,324303349.925435,0.031886,-0.470417
7,2020-08,2,8,ACC_Sales_Revenue,324303349.925435,0.031886,-0.047147
7,2020-08,2,9,ACC_Equity_Capital,324303349.925435,0.031886,0.0
8,2020-09,0,0,ACC_Accounts_Payable,7721536279.588154,0.821263,-0.191455
8,2020-09,0,1,ACC_Inventory,7721536279.588154,0.821263,0.239926
8,2020-09,0,2,ACC_Accounts_Receivable,7721536279.588154,0.821263,-0.706407
8,2020-09,0,3,ACC_Cash,7721536279.588154,0.821263,0.338546
8,2020-09,0,4,ACC_Payroll_Exp,7721536279.588154,0.821263,0.002372
8,2020-09,0,5,ACC_Rent_Exp,7721536279.588154,0.821263,-0.001617
8,2020-09,0,6,ACC_Travel_Exp,7721536279.588154,0.821263,-0.015457
8,2020-09,0,7,ACC_COGS,7721536279.588154,0.821263,-0.176538
8,2020-09,0,8,ACC_Sales_Revenue,7721536279.588154,0.821263,0.510631
8,2020-09,0,9,ACC_Equity_Capital,7721536279.588154,0.821263,-0.0
8,2020-09,1,0,ACC_Accounts_Payable,1287089289.982684,0.136895,0.832106
8,2020-09,1,1,ACC_Inventory,1287089289.982684,0.136895,-0.066024
8,2020-09,1,2,ACC_Accounts_Receivable,1287089289.982684,0.136895,-0.411743
8,2020-09,1,3,ACC_Cash,1287089289.982684,0.136895,0.117488
8,2020-09,1,4,ACC_Payroll_Exp,1287089289.982684,0.136895,-0.037381
8,2020-09,1,5,ACC_Rent_Exp,1287089289.982684,0.136895,-0.017536
8,2020-09,1,6,ACC_Travel_Exp,1287089289.982684,0.136895,0.000449
8,2020-09,1,7,ACC_COGS,1287089289.982684,0.136895,-0.083971
8,2020-09,1,8,ACC_Sales_Revenue,1287089289.982684,0.136895,-0.333389
8,2020-09,1,9,ACC_Equity_Capital,1287089289.982684,0.136895,0.0
8,2020-09,2,0,ACC_Accounts_Payable,294671558.328979,0.031341,0.063448
8,2020-09,2,1,ACC_Inventory,294671558.328979,0.031341,0.732616
8,2020-09,2,2,ACC_Accounts_Receivable,294671558.328979,0.031341,0.048347
8,2020-09,2,3,ACC_Cash,294671558.328979,0.031341,-0.463213
8,2020-09,2,4,ACC_Payroll_Exp,294671558.328979,0.031341,0.096346
8,2020-09,2,5,ACC_Rent_Exp,294671558.328979,0.031341,-0.00739
8,2020-09,2,6,ACC_Travel_Exp,294671558.328979,0.031341,0.095236
8,2020-09,2,7,ACC_COGS,294671558.328979,0.031341,-0.461726
8,2020-09,2,8,ACC_Sales_Revenue,294671558.328979,0.031341,-0.103665
8,2020-09,2,9,ACC_Equity_Capital,294671558.328979,0.031341,0.0
9,2020-10,0,0,ACC_Accounts_Payable,7098758041.780757,0.825297,-0.188224
9,2020-10,0,1,ACC_Inventory,7098758041.780757,0.825297,0.236573
9,2020-10,0,2,ACC_Accounts_Receivable,7098758041.780757,0.825297,-0.701137
9,2020-10,0,3,ACC_Cash,7098758041.780757,0.825297,0.340099
9,2020-10,0,4,ACC_Payroll_Exp,7098758041.780757,0.825297,-0.000312
9,2020-10,0,5,ACC_Rent_Exp,7098758041.780757,0.825297,0.001491
9,2020-10,0,6,ACC_Travel_Exp,7098758041.780757,0.825297,-0.015279
9,2020-10,0,7,ACC_COGS,7098758041.780757,0.825297,-0.188539
9,2020-10,0,8,ACC_Sales_Revenue,7098758041.780757,0.825297,0.515328
9,2020-10,0,9,ACC_Equity_Capital,7098758041.780757,0.825297,-0.0
9,2020-10,1,0,ACC_Accounts_Payable,1126220118.267639,0.130934,0.832319
9,2020-10,1,1,ACC_Inventory,1126220118.267639,0.130934,-0.066261
9,2020-10,1,2,ACC_Accounts_Receivable,1126220118.267639,0.130934,-0.411202
9,2020-10,1,3,ACC_Cash,1126220118.267639,0.130934,0.117405
9,2020-10,1,4,ACC_Payroll_Exp,1126220118.267639,0.130934,-0.037501
9,2020-10,1,5,ACC_Rent_Exp,1126220118.267639,0.130934,-0.017401
9,2020-10,1,6,ACC_Travel_Exp,1126220118.267639,0.130934,0.000469
9,2020-10,1,7,ACC_COGS,1126220118.267639,0.130934,-0.084448
9,2020-10,1,8,ACC_Sales_Revenue,1126220118.267639,0.130934,-0.333381
9,2020-10,1,9,ACC_Equity_Capital,1126220118.267639,0.130934,0.0
9,2020-10,2,0,ACC_Accounts_Payable,258491625.705133,0.030052,0.068286
9,2020-10,2,1,ACC_Inventory,258491625.705133,0.030052,0.724297
9,2020-10,2,2,ACC_Accounts_Receivable,258491625.705133,0.030052,0.058288
9,2020-10,2,3,ACC_Cash,258491625.705133,0.030052,-0.46036
9,2020-10,2,4,ACC_Payroll_Exp,258491625.705133,0.030052,0.091842
9,2020-10,2,5,ACC_Rent_Exp,258491625.705133,0.030052,-0.003711
9,2020-10,2,6,ACC_Travel_Exp,258491625.705133,0.030052,0.095774
9,2020-10,2,7,ACC_COGS,258491625.705133,0.030052,-0.478001
9,2020-10,2,8,ACC_Sales_Revenue,258491625.705133,0.030052,-0.096414
9,2020-10,2,9,ACC_Equity_Capital,258491625.705133,0.030052,0.0
10,2020-11,0,0,ACC_Accounts_Payable,6369011836.255424,0.817864,-0.180174
10,2020-11,0,1,ACC_Inventory,6369011836.255424,0.817864,0.23362
10,2020-11,0,2,ACC_Accounts_Receivable,6369011836.255424,0.817864,-0.707426
10,2020-11,0,3,ACC_Cash,6369011836.255424,0.817864,0.343421
10,2020-11,0,4,ACC_Payroll_Exp,6369011836.255424,0.817864,-8.7e-05
10,2020-11,0,5,ACC_Rent_Exp,6369011836.255424,0.817864,0.001606
10,2020-11,0,6,ACC_Travel_Exp,6369011836.255424,0.817864,-0.014208
10,2020-11,0,7,ACC_COGS,6369011836.255424,0.817864,-0.186313
10,2020-11,0,8,ACC_Sales_Revenue,6369011836.255424,0.817864,0.509561
10,2020-11,0,9,ACC_Equity_Capital,6369011836.255424,0.817864,-0.0
10,2020-11,1,0,ACC_Accounts_Payable,1066393173.178187,0.136939,0.823093
10,2020-11,1,1,ACC_Inventory,1066393173.178187,0.136939,-0.086155
10,2020-11,1,2,ACC_Accounts_Receivable,1066393173.178187,0.136939,-0.41318
10,2020-11,1,3,ACC_Cash,1066393173.178187,0.136939,0.128243
10,2020-11,1,4,ACC_Payroll_Exp,1066393173.178187,0.136939,-0.033628
10,2020-11,1,5,ACC_Rent_Exp,1066393173.178187,0.136939,-0.015448
10,2020-11,1,6,ACC_Travel_Exp,1066393173.178187,0.136939,0.006686
10,2020-11,1,7,ACC_COGS,1066393173.178187,0.136939,-0.058818
10,2020-11,1,8,ACC_Sales_Revenue,1066393173.178187,0.136939,-0.350794
10,2020-11,1,9,ACC_Equity_Capital,1066393173.178187,0.136939,0.0
10,2020-11,2,0,ACC_Accounts_Payable,238792385.063491,0.030664,0.109854
10,2020-11,2,1,ACC_Inventory,238792385.063491,0.030664,0.710904
10,2020-11,2,2,ACC_Accounts_Receivable,238792385.063491,0.030664,0.060789
10,2020-11,2,3,ACC_Cash,238792385.063491,0.030664,-0.456082
10,2020-11,2,4,ACC_Payroll_Exp,238792385.063491,0.030664,0.077841
10,2020-11,2,5,ACC_Rent_Exp,238792385.063491,0.030664,-0.006762
10,2020-11,2,6,ACC_Travel_Exp,238792385.063491,0.030664,0.082157
10,2020-11,2,7,ACC_COGS,238792385.063491,0.030664,-0.502117
10,2020-11,2,8,ACC_Sales_Revenue,238792385.063491,0.030664,-0.076582
10,2020-11,2,9,ACC_Equity_Capital,238792385.063491,0.030664,0.0
11,2020-12,0,0,ACC_Accounts_Payable,6055972954.609226,0.804377,-0.137593
11,2020-12,0,1,ACC_Inventory,6055972954.609226,0.804377,0.224099
11,2020-12,0,2,ACC_Accounts_Receivable,6055972954.609226,0.804377,-0.730682
11,2020-12,0,3,ACC_Cash,6055972954.609226,0.804377,0.338827
11,2020-12,0,4,ACC_Payroll_Exp,6055972954.609226,0.804377,0.000231
11,2020-12,0,5,ACC_Rent_Exp,6055972954.609226,0.804377,0.005379
11,2020-12,0,6,ACC_Travel_Exp,6055972954.609226,0.804377,-0.013472
11,2020-12,0,7,ACC_COGS,6055972954.609226,0.804377,-0.184634
11,2020-12,0,8,ACC_Sales_Revenue,6055972954.609226,0.804377,0.497843
11,2020-12,0,9,ACC_Equity_Capital,6055972954.609226,0.804377,-0.0
11,2020-12,1,0,ACC_Accounts_Payable,1135879065.951307,0.150872,0.837758
11,2020-12,1,1,ACC_Inventory,1135879065.951307,0.150872,-0.117231
11,2020-12,1,2,ACC_Accounts_Receivable,1135879065.951307,0.150872,-0.392211
11,2020-12,1,3,ACC_Cash,1135879065.951307,0.150872,0.071357
11,2020-12,1,4,ACC_Payroll_Exp,1135879065.951307,0.150872,-0.026124
11,2020-12,1,5,ACC_Rent_Exp,1135879065.951307,0.150872,0.001596
11,2020-12,1,6,ACC_Travel_Exp,1135879065.951307,0.150872,0.008947
11,2020-12,1,7,ACC_COGS,1135879065.951307,0.150872,-0.032408
11,2020-12,1,8,ACC_Sales_Revenue,1135879065.951307,0.150872,-0.351684
11,2020-12,1,9,ACC_Equity_Capital,1135879065.951307,0.150872,0.0
11,2020-12,2,0,ACC_Accounts_Payable,215058353.90554,0.028565,0.113518
11,2020-12,2,1,ACC_Inventory,215058353.90554,0.028565,0.713006
11,2020-12,2,2,ACC_Accounts_Receivable,215058353.90554,0.028565,0.05972
11,2020-12,2,3,ACC_Cash,215058353.90554,0.028565,-0.448177
11,2020-12,2,4,ACC_Payroll_Exp,215058353.90554,0.028565,0.076407
