t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-W01,8,ACC_Rent_Exp,6,ACC_Sales_Revenue,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,1,ACC_Inventory,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,3,ACC_Cash,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,5,ACC_COGS,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,1,ACC_Inventory,1,ACC_Inventory,0.0,0.0
1,2020-W02,1,ACC_Inventory,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,1,ACC_Inventory,3,ACC_Cash,0.0,0.0
1,2020-W02,1,ACC_Inventory,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,5,ACC_COGS,0.0,0.0
1,2020-W02,1,ACC_Inventory,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,1,ACC_Inventory,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,1,ACC_Inventory,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,3,ACC_Cash,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,5,ACC_COGS,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,3,ACC_Cash,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,3,ACC_Cash,1,ACC_Inventory,0.0,0.0
1,2020-W02,3,ACC_Cash,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,3,ACC_Cash,3,ACC_Cash,0.0,0.0
1,2020-W02,3,ACC_Cash,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,3,ACC_Cash,5,ACC_COGS,0.0,0.0
1,2020-W02,3,ACC_Cash,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,3,ACC_Cash,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,3,ACC_Cash,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,3,ACC_Cash,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,5,ACC_COGS,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,5,ACC_COGS,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,5,ACC_COGS,1,ACC_Inventory,0.0,0.0
1,2020-W02,5,ACC_COGS,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,5,ACC_COGS,3,ACC_Cash,0.0,0.0
1,2020-W02,5,ACC_COGS,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,5,ACC_COGS,5,ACC_COGS,0.0,0.0
1,2020-W02,5,ACC_COGS,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,5,ACC_COGS,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,5,ACC_COGS,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,1,ACC_Inventory,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,3,ACC_Cash,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,5,ACC_COGS,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,3,ACC_Cash,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,5,ACC_COGS,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,3,ACC_Cash,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,5,ACC_COGS,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1e-12,1.0
2,2020-W03,0,ACC_Accounts_Payable,1,ACC_Inventory,6e-12,-1.0
2,2020-W03,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,-4.4e-11,1.0
2,2020-W03,0,ACC_Accounts_Payable,3,ACC_Cash,-2e-12,1.0
2,2020-W03,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,2e-12,-1.0
2,2020-W03,0,ACC_Accounts_Payable,5,ACC_COGS,-7e-12,1.0
2,2020-W03,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,4.4e-11,-1.0
2,2020-W03,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,1,ACC_Inventory,0,ACC_Accounts_Payable,6e-12,-1.0
2,2020-W03,1,ACC_Inventory,1,ACC_Inventory,2.7e-11,1.0
2,2020-W03,1,ACC_Inventory,2,ACC_Accounts_Receivable,-2.01e-10,1.0
2,2020-W03,1,ACC_Inventory,3,ACC_Cash,-8e-12,1.0
2,2020-W03,1,ACC_Inventory,4,ACC_Travel_Exp,8e-12,-1.0
2,2020-W03,1,ACC_Inventory,5,ACC_COGS,-3.3e-11,1.0
2,2020-W03,1,ACC_Inventory,6,ACC_Sales_Revenue,2.01e-10,-1.0
2,2020-W03,1,ACC_Inventory,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,1,ACC_Inventory,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,-4.4e-11,1.0
2,2020-W03,2,ACC_Accounts_Receivable,1,ACC_Inventory,-2.01e-10,1.0
2,2020-W03,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.498e-09,1.0
2,2020-W03,2,ACC_Accounts_Receivable,3,ACC_Cash,5.7e-11,-1.0
2,2020-W03,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,-5.7e-11,1.0
2,2020-W03,2,ACC_Accounts_Receivable,5,ACC_COGS,2.45e-10,-1.0
2,2020-W03,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,-1.498e-09,1.0
2,2020-W03,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,3,ACC_Cash,0,ACC_Accounts_Payable,-2e-12,1.0
2,2020-W03,3,ACC_Cash,1,ACC_Inventory,-8e-12,1.0
2,2020-W03,3,ACC_Cash,2,ACC_Accounts_Receivable,5.7e-11,-1.0
2,2020-W03,3,ACC_Cash,3,ACC_Cash,2e-12,1.0
2,2020-W03,3,ACC_Cash,4,ACC_Travel_Exp,-2e-12,1.0
2,2020-W03,3,ACC_Cash,5,ACC_COGS,9e-12,-1.0
2,2020-W03,3,ACC_Cash,6,ACC_Sales_Revenue,-5.7e-11,1.0
2,2020-W03,3,ACC_Cash,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,3,ACC_Cash,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,2e-12,-1.0
2,2020-W03,4,ACC_Travel_Exp,1,ACC_Inventory,8e-12,-1.0
2,2020-W03,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,-5.7e-11,1.0
2,2020-W03,4,ACC_Travel_Exp,3,ACC_Cash,-2e-12,1.0
2,2020-W03,4,ACC_Travel_Exp,4,ACC_Travel_Exp,2e-12,1.0
2,2020-W03,4,ACC_Travel_Exp,5,ACC_COGS,-9e-12,1.0
2,2020-W03,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,5.7e-11,-1.0
2,2020-W03,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,4,ACC_Travel_Exp,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,5,ACC_COGS,0,ACC_Accounts_Payable,-7e-12,1.0
2,2020-W03,5,ACC_COGS,1,ACC_Inventory,-3.3e-11,1.0
2,2020-W03,5,ACC_COGS,2,ACC_Accounts_Receivable,2.45e-10,-1.0
2,2020-W03,5,ACC_COGS,3,ACC_Cash,9e-12,-1.0
2,2020-W03,5,ACC_COGS,4,ACC_Travel_Exp,-9e-12,1.0
2,2020-W03,5,ACC_COGS,5,ACC_COGS,4e-11,1.0
2,2020-W03,5,ACC_COGS,6,ACC_Sales_Revenue,-2.45e-10,1.0
2,2020-W03,5,ACC_COGS,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,5,ACC_COGS,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,4.4e-11,-1.0
2,2020-W03,6,ACC_Sales_Revenue,1,ACC_Inventory,2.01e-10,-1.0
2,2020-W03,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,-1.498e-09,1.0
2,2020-W03,6,ACC_Sales_Revenue,3,ACC_Cash,-5.7e-11,1.0
2,2020-W03,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,5.7e-11,-1.0
2,2020-W03,6,ACC_Sales_Revenue,5,ACC_COGS,-2.45e-10,1.0
2,2020-W03,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,1.498e-09,1.0
2,2020-W03,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,1,ACC_Inventory,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,3,ACC_Cash,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,4,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,5,ACC_COGS,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,6,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0.0,1.0
2,2020-W03,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,2,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,3,ACC_Cash,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,4,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,5,ACC_COGS,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,6,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,1.0
3,2020-W04,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,4.8e-11,1.0
3,2020-W04,0,ACC_Accounts_Payable,1,ACC_Inventory,1.6e-11,-0.3094
3,2020-W04,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,-1.17e-10,0.3101
3,2020-W04,0,ACC_Accounts_Payable,3,ACC_Cash,-2.83e-10,0.9828
3,2020-W04,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,-2.3e-11,0.7536
3,2020-W04,0,ACC_Accounts_Payable,5,ACC_COGS,-6.3e-11,0.7966
3,2020-W04,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.17e-10,-0.3101
3,2020-W04,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,2.26e-10,-0.9724
3,2020-W04,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,8e-11,-0.9724
3,2020-W04,1,ACC_Inventory,0,ACC_Accounts_Payable,1.6e-11,-0.3094
3,2020-W04,1,ACC_Inventory,1,ACC_Inventory,5.3e-11,1.0
3,2020-W04,1,ACC_Inventory,2,ACC_Accounts_Receivable,-4e-10,1.0
3,2020-W04,1,ACC_Inventory,3,ACC_Cash,-3.9e-11,0.1287
3,2020-W04,1,ACC_Inventory,4,ACC_Travel_Exp,1.3e-11,-0.3919
3,2020-W04,1,ACC_Inventory,5,ACC_COGS,-6.9e-11,0.8213
3,2020-W04,1,ACC_Inventory,6,ACC_Sales_Revenue,4e-10,-1.0
3,2020-W04,1,ACC_Inventory,7,ACC_Payroll_Exp,1.9e-11,-0.079
3,2020-W04,1,ACC_Inventory,8,ACC_Rent_Exp,7e-12,-0.079
3,2020-W04,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,-1.17e-10,0.3101
3,2020-W04,2,ACC_Accounts_Receivable,1,ACC_Inventory,-4e-10,1.0
3,2020-W04,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,2.984e-09,1.0
3,2020-W04,2,ACC_Accounts_Receivable,3,ACC_Cash,2.94e-10,-0.1294
3,2020-W04,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,-9.6e-11,0.3913
3,2020-W04,2,ACC_Accounts_Receivable,5,ACC_COGS,5.16e-10,-0.8217
3,2020-W04,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,-2.984e-09,1.0
3,2020-W04,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,-1.47e-10,0.0797
3,2020-W04,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,-5.2e-11,0.0797
3,2020-W04,3,ACC_Cash,0,ACC_Accounts_Payable,-2.83e-10,0.9828
3,2020-W04,3,ACC_Cash,1,ACC_Inventory,-3.9e-11,0.1287
3,2020-W04,3,ACC_Cash,2,ACC_Accounts_Receivable,2.94e-10,-0.1294
3,2020-W04,3,ACC_Cash,3,ACC_Cash,1.734e-09,1.0
3,2020-W04,3,ACC_Cash,4,ACC_Travel_Exp,1.61e-10,-0.8619
3,2020-W04,3,ACC_Cash,5,ACC_COGS,3.22e-10,-0.6714
3,2020-W04,3,ACC_Cash,6,ACC_Sales_Revenue,-2.94e-10,0.1294
3,2020-W04,3,ACC_Cash,7,ACC_Payroll_Exp,-1.402e-09,0.9988
3,2020-W04,3,ACC_Cash,8,ACC_Rent_Exp,-4.94e-10,0.9988
3,2020-W04,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,-2.3e-11,0.7536
3,2020-W04,4,ACC_Travel_Exp,1,ACC_Inventory,1.3e-11,-0.3919
3,2020-W04,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,-9.6e-11,0.3913
3,2020-W04,4,ACC_Travel_Exp,3,ACC_Cash,1.61e-10,-0.8619
3,2020-W04,4,ACC_Travel_Exp,4,ACC_Travel_Exp,2e-11,1.0
3,2020-W04,4,ACC_Travel_Exp,5,ACC_COGS,1e-11,-0.203
3,2020-W04,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,9.6e-11,-0.3913
3,2020-W04,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,-1.34e-10,0.8862
3,2020-W04,4,ACC_Travel_Exp,8,ACC_Rent_Exp,-4.7e-11,0.8862
3,2020-W04,5,ACC_COGS,0,ACC_Accounts_Payable,-6.3e-11,0.7966
3,2020-W04,5,ACC_COGS,1,ACC_Inventory,-6.9e-11,0.8213
3,2020-W04,5,ACC_COGS,2,ACC_Accounts_Receivable,5.16e-10,-0.8217
3,2020-W04,5,ACC_COGS,3,ACC_Cash,3.22e-10,-0.6714
3,2020-W04,5,ACC_COGS,4,ACC_Travel_Exp,1e-11,-0.203
3,2020-W04,5,ACC_COGS,5,ACC_COGS,1.32e-10,1.0
3,2020-W04,5,ACC_COGS,6,ACC_Sales_Revenue,-5.16e-10,0.8217
3,2020-W04,5,ACC_COGS,7,ACC_Payroll_Exp,-2.46e-10,0.6336
3,2020-W04,5,ACC_COGS,8,ACC_Rent_Exp,-8.7e-11,0.6336
3,2020-W04,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.17e-10,-0.3101
3,2020-W04,6,ACC_Sales_Revenue,1,ACC_Inventory,4e-10,-1.0
3,2020-W04,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,-2.984e-09,1.0
3,2020-W04,6,ACC_Sales_Revenue,3,ACC_Cash,-2.94e-10,0.1294
3,2020-W04,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,9.6e-11,-0.3913
3,2020-W04,6,ACC_Sales_Revenue,5,ACC_COGS,-5.16e-10,0.8217
3,2020-W04,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,2.984e-09,1.0
3,2020-W04,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.47e-10,-0.0797
3,2020-W04,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,5.2e-11,-0.0797
3,2020-W04,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,2.26e-10,-0.9724
3,2020-W04,7,ACC_Payroll_Exp,1,ACC_Inventory,1.9e-11,-0.079
3,2020-W04,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,-1.47e-10,0.0797
3,2020-W04,7,ACC_Payroll_Exp,3,ACC_Cash,-1.402e-09,0.9988
3,2020-W04,7,ACC_Payroll_Exp,4,ACC_Travel_Exp,-1.34e-10,0.8862
3,2020-W04,7,ACC_Payroll_Exp,5,ACC_COGS,-2.46e-10,0.6336
3,2020-W04,7,ACC_Payroll_Exp,6,ACC_Sales_Revenue,1.47e-10,-0.0797
3,2020-W04,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.136e-09,1.0
