t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-W01,8,ACC_Rent_Exp,6,ACC_Sales_Revenue,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,1,ACC_Inventory,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,3,ACC_Cash,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,5,ACC_COGS,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,1,ACC_Inventory,1,ACC_Inventory,0.0,0.0
1,2020-W02,1,ACC_Inventory,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,1,ACC_Inventory,3,ACC_Cash,0.0,0.0
1,2020-W02,1,ACC_Inventory,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,5,ACC_COGS,0.0,0.0
1,2020-W02,1,ACC_Inventory,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,1,ACC_Inventory,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,1,ACC_Inventory,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,3,ACC_Cash,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,5,ACC_COGS,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,3,ACC_Cash,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,3,ACC_Cash,1,ACC_Inventory,0.0,0.0
1,2020-W02,3,ACC_Cash,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,3,ACC_Cash,3,ACC_Cash,0.0,0.0
1,2020-W02,3,ACC_Cash,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,3,ACC_Cash,5,ACC_COGS,0.0,0.0
1,2020-W02,3,ACC_Cash,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,3,ACC_Cash,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,3,ACC_Cash,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,3,ACC_Cash,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,5,ACC_COGS,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,4,ACC_Travel_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,5,ACC_COGS,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,5,ACC_COGS,1,ACC_Inventory,0.0,0.0
1,2020-W02,5,ACC_COGS,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,5,ACC_COGS,3,ACC_Cash,0.0,0.0
1,2020-W02,5,ACC_COGS,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,5,ACC_COGS,5,ACC_COGS,0.0,0.0
1,2020-W02,5,ACC_COGS,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,5,ACC_COGS,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,5,ACC_COGS,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,1,ACC_Inventory,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,3,ACC_Cash,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,5,ACC_COGS,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,3,ACC_Cash,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,5,ACC_COGS,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,2,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,3,ACC_Cash,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,4,ACC_Travel_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,5,ACC_COGS,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,6,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,3.21e-10,1.0
2,2020-W03,0,ACC_Accounts_Payable,1,ACC_Inventory,-2.7e-10,1.0
2,2020-W03,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,-1.118e-09,1.0
2,2020-W03,0,ACC_Accounts_Payable,3,ACC_Cash,-2.67e-10,1.0
2,2020-W03,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,2.67e-10,-1.0
2,2020-W03,0,ACC_Accounts_Payable,5,ACC_COGS,-5.1e-11,1.0
2,2020-W03,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.118e-09,-1.0
2,2020-W03,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,1,ACC_Inventory,0,ACC_Accounts_Payable,-2.7e-10,1.0
2,2020-W03,1,ACC_Inventory,1,ACC_Inventory,2.27e-10,1.0
2,2020-W03,1,ACC_Inventory,2,ACC_Accounts_Receivable,9.4e-10,-1.0
2,2020-W03,1,ACC_Inventory,3,ACC_Cash,2.24e-10,-1.0
2,2020-W03,1,ACC_Inventory,4,ACC_Travel_Exp,-2.24e-10,1.0
2,2020-W03,1,ACC_Inventory,5,ACC_COGS,4.3e-11,-1.0
2,2020-W03,1,ACC_Inventory,6,ACC_Sales_Revenue,-9.4e-10,1.0
2,2020-W03,1,ACC_Inventory,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,1,ACC_Inventory,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,-1.118e-09,1.0
2,2020-W03,2,ACC_Accounts_Receivable,1,ACC_Inventory,9.4e-10,-1.0
2,2020-W03,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,3.894e-09,1.0
2,2020-W03,2,ACC_Accounts_Receivable,3,ACC_Cash,9.28e-10,-1.0
2,2020-W03,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,-9.28e-10,1.0
2,2020-W03,2,ACC_Accounts_Receivable,5,ACC_COGS,1.78e-10,-1.0
2,2020-W03,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,-3.894e-09,1.0
2,2020-W03,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,3,ACC_Cash,0,ACC_Accounts_Payable,-2.67e-10,1.0
2,2020-W03,3,ACC_Cash,1,ACC_Inventory,2.24e-10,-1.0
2,2020-W03,3,ACC_Cash,2,ACC_Accounts_Receivable,9.28e-10,-1.0
2,2020-W03,3,ACC_Cash,3,ACC_Cash,2.21e-10,1.0
2,2020-W03,3,ACC_Cash,4,ACC_Travel_Exp,-2.21e-10,1.0
2,2020-W03,3,ACC_Cash,5,ACC_COGS,4.2e-11,-1.0
2,2020-W03,3,ACC_Cash,6,ACC_Sales_Revenue,-9.28e-10,1.0
2,2020-W03,3,ACC_Cash,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,3,ACC_Cash,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,2.67e-10,-1.0
2,2020-W03,4,ACC_Travel_Exp,1,ACC_Inventory,-2.24e-10,1.0
2,2020-W03,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,-9.28e-10,1.0
2,2020-W03,4,ACC_Travel_Exp,3,ACC_Cash,-2.21e-10,1.0
2,2020-W03,4,ACC_Travel_Exp,4,ACC_Travel_Exp,2.21e-10,1.0
2,2020-W03,4,ACC_Travel_Exp,5,ACC_COGS,-4.2e-11,1.0
2,2020-W03,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,9.28e-10,-1.0
2,2020-W03,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,4,ACC_Travel_Exp,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,5,ACC_COGS,0,ACC_Accounts_Payable,-5.1e-11,1.0
2,2020-W03,5,ACC_COGS,1,ACC_Inventory,4.3e-11,-1.0
2,2020-W03,5,ACC_COGS,2,ACC_Accounts_Receivable,1.78e-10,-1.0
2,2020-W03,5,ACC_COGS,3,ACC_Cash,4.2e-11,-1.0
2,2020-W03,5,ACC_COGS,4,ACC_Travel_Exp,-4.2e-11,1.0
2,2020-W03,5,ACC_COGS,5,ACC_COGS,8e-12,1.0
2,2020-W03,5,ACC_COGS,6,ACC_Sales_Revenue,-1.78e-10,1.0
2,2020-W03,5,ACC_COGS,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,5,ACC_COGS,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.118e-09,-1.0
2,2020-W03,6,ACC_Sales_Revenue,1,ACC_Inventory,-9.4e-10,1.0
2,2020-W03,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,-3.894e-09,1.0
2,2020-W03,6,ACC_Sales_Revenue,3,ACC_Cash,-9.28e-10,1.0
2,2020-W03,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,9.28e-10,-1.0
2,2020-W03,6,ACC_Sales_Revenue,5,ACC_COGS,-1.78e-10,1.0
2,2020-W03,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,3.894e-09,1.0
2,2020-W03,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,1,ACC_Inventory,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,3,ACC_Cash,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,4,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,5,ACC_COGS,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,6,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0.0,1.0
2,2020-W03,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,2,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,3,ACC_Cash,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,4,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,5,ACC_COGS,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,6,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,1.0
3,2020-W04,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,6.01e-10,1.0
3,2020-W04,0,ACC_Accounts_Payable,1,ACC_Inventory,-5.5e-10,0.9626
3,2020-W04,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,-2.187e-09,0.989
3,2020-W04,0,ACC_Accounts_Payable,3,ACC_Cash,-2.2e-10,0.219
3,2020-W04,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,5.28e-10,-0.9826
3,2020-W04,0,ACC_Accounts_Payable,5,ACC_COGS,-5.2e-11,0.3169
3,2020-W04,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,2.187e-09,-0.989
3,2020-W04,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,-2.28e-10,0.2745
3,2020-W04,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,-8e-11,0.2745
3,2020-W04,1,ACC_Inventory,0,ACC_Accounts_Payable,-5.5e-10,0.9626
3,2020-W04,1,ACC_Inventory,1,ACC_Inventory,5.42e-10,1.0
3,2020-W04,1,ACC_Inventory,2,ACC_Accounts_Receivable,2.083e-09,-0.9921
3,2020-W04,1,ACC_Inventory,3,ACC_Cash,-5.1e-11,0.0534
3,2020-W04,1,ACC_Inventory,4,ACC_Travel_Exp,-5.08e-10,0.9962
3,2020-W04,1,ACC_Inventory,5,ACC_COGS,7e-12,-0.0483
3,2020-W04,1,ACC_Inventory,6,ACC_Sales_Revenue,-2.083e-09,0.9921
3,2020-W04,1,ACC_Inventory,7,ACC_Payroll_Exp,4.13e-10,-0.5247
3,2020-W04,1,ACC_Inventory,8,ACC_Rent_Exp,1.46e-10,-0.5247
3,2020-W04,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,-2.187e-09,0.989
3,2020-W04,2,ACC_Accounts_Receivable,1,ACC_Inventory,2.083e-09,-0.9921
3,2020-W04,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,8.132e-09,1.0
3,2020-W04,2,ACC_Accounts_Receivable,3,ACC_Cash,2.66e-10,-0.0721
3,2020-W04,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,-1.973e-09,0.9993
3,2020-W04,2,ACC_Accounts_Receivable,5,ACC_COGS,1.04e-10,-0.173
3,2020-W04,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,-8.132e-09,1.0
3,2020-W04,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.263e-09,-0.4139
3,2020-W04,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,4.45e-10,-0.4139
3,2020-W04,3,ACC_Cash,0,ACC_Accounts_Payable,-2.2e-10,0.219
3,2020-W04,3,ACC_Cash,1,ACC_Inventory,-5.1e-11,0.0534
3,2020-W04,3,ACC_Cash,2,ACC_Accounts_Receivable,2.66e-10,-0.0721
3,2020-W04,3,ACC_Cash,3,ACC_Cash,1.674e-09,1.0
3,2020-W04,3,ACC_Cash,4,ACC_Travel_Exp,-3.1e-11,0.0341
3,2020-W04,3,ACC_Cash,5,ACC_COGS,2.71e-10,-0.9948
3,2020-W04,3,ACC_Cash,6,ACC_Sales_Revenue,-2.66e-10,0.0721
3,2020-W04,3,ACC_Cash,7,ACC_Payroll_Exp,-1.216e-09,0.8781
3,2020-W04,3,ACC_Cash,8,ACC_Rent_Exp,-4.28e-10,0.8781
3,2020-W04,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,5.28e-10,-0.9826
3,2020-W04,4,ACC_Travel_Exp,1,ACC_Inventory,-5.08e-10,0.9962
3,2020-W04,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,-1.973e-09,0.9993
3,2020-W04,4,ACC_Travel_Exp,3,ACC_Cash,-3.1e-11,0.0341
3,2020-W04,4,ACC_Travel_Exp,4,ACC_Travel_Exp,4.8e-10,1.0
3,2020-W04,4,ACC_Travel_Exp,5,ACC_COGS,-2e-11,0.1354
3,2020-W04,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.973e-09,-0.9993
3,2020-W04,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,-3.32e-10,0.4482
3,2020-W04,4,ACC_Travel_Exp,8,ACC_Rent_Exp,-1.17e-10,0.4482
3,2020-W04,5,ACC_COGS,0,ACC_Accounts_Payable,-5.2e-11,0.3169
3,2020-W04,5,ACC_COGS,1,ACC_Inventory,7e-12,-0.0483
3,2020-W04,5,ACC_COGS,2,ACC_Accounts_Receivable,1.04e-10,-0.173
3,2020-W04,5,ACC_COGS,3,ACC_Cash,2.71e-10,-0.9948
3,2020-W04,5,ACC_COGS,4,ACC_Travel_Exp,-2e-11,0.1354
3,2020-W04,5,ACC_COGS,5,ACC_COGS,4.4e-11,1.0
3,2020-W04,5,ACC_COGS,6,ACC_Sales_Revenue,-1.04e-10,0.173
3,2020-W04,5,ACC_COGS,7,ACC_Payroll_Exp,-1.86e-10,0.825
3,2020-W04,5,ACC_COGS,8,ACC_Rent_Exp,-6.5e-11,0.825
3,2020-W04,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,2.187e-09,-0.989
3,2020-W04,6,ACC_Sales_Revenue,1,ACC_Inventory,-2.083e-09,0.9921
3,2020-W04,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,-8.132e-09,1.0
3,2020-W04,6,ACC_Sales_Revenue,3,ACC_Cash,-2.66e-10,0.0721
3,2020-W04,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,1.973e-09,-0.9993
3,2020-W04,6,ACC_Sales_Revenue,5,ACC_COGS,-1.04e-10,0.173
3,2020-W04,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,8.132e-09,1.0
3,2020-W04,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,-1.263e-09,0.4139
3,2020-W04,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,-4.45e-10,0.4139
3,2020-W04,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,-2.28e-10,0.2745
3,2020-W04,7,ACC_Payroll_Exp,1,ACC_Inventory,4.13e-10,-0.5247
3,2020-W04,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,1.263e-09,-0.4139
3,2020-W04,7,ACC_Payroll_Exp,3,ACC_Cash,-1.216e-09,0.8781
3,2020-W04,7,ACC_Payroll_Exp,4,ACC_Travel_Exp,-3.32e-10,0.4482
3,2020-W04,7,ACC_Payroll_Exp,5,ACC_COGS,-1.86e-10,0.825
3,2020-W04,7,ACC_Payroll_Exp,6,ACC_Sales_Revenue,-1.263e-09,0.4139
