t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-W01,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,1,ACC_Inventory,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,2,ACC_Cash,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,4,ACC_COGS,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,1,ACC_Inventory,1,ACC_Inventory,0.0,0.0
1,2020-W02,1,ACC_Inventory,2,ACC_Cash,0.0,0.0
1,2020-W02,1,ACC_Inventory,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,4,ACC_COGS,0.0,0.0
1,2020-W02,1,ACC_Inventory,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,1,ACC_Inventory,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,1,ACC_Inventory,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,2,ACC_Cash,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,2,ACC_Cash,1,ACC_Inventory,0.0,0.0
1,2020-W02,2,ACC_Cash,2,ACC_Cash,0.0,0.0
1,2020-W02,2,ACC_Cash,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,2,ACC_Cash,4,ACC_COGS,0.0,0.0
1,2020-W02,2,ACC_Cash,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,2,ACC_Cash,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,2,ACC_Cash,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,2,ACC_Cash,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,2,ACC_Cash,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,4,ACC_COGS,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,4,ACC_COGS,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,4,ACC_COGS,1,ACC_Inventory,0.0,0.0
1,2020-W02,4,ACC_COGS,2,ACC_Cash,0.0,0.0
1,2020-W02,4,ACC_COGS,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,4,ACC_COGS,4,ACC_COGS,0.0,0.0
1,2020-W02,4,ACC_COGS,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,4,ACC_COGS,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,4,ACC_COGS,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,4,ACC_COGS,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,1,ACC_Inventory,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,2,ACC_Cash,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,4,ACC_COGS,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,1,ACC_Inventory,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,2,ACC_Cash,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,4,ACC_COGS,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,2,ACC_Cash,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,4,ACC_COGS,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,2,ACC_Cash,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,4,ACC_COGS,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,2.4342e-08,1.0
2,2020-W03,0,ACC_Accounts_Payable,1,ACC_Inventory,-2.9803e-08,1.0
2,2020-W03,0,ACC_Accounts_Payable,2,ACC_Cash,-6.888e-09,1.0
2,2020-W03,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,6.888e-09,-1.0
2,2020-W03,0,ACC_Accounts_Payable,4,ACC_COGS,5.461e-09,-1.0
2,2020-W03,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-1.132e-08,1.0
2,2020-W03,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.132e-08,-1.0
2,2020-W03,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,1,ACC_Inventory,0,ACC_Accounts_Payable,-2.9803e-08,1.0
2,2020-W03,1,ACC_Inventory,1,ACC_Inventory,3.649e-08,1.0
2,2020-W03,1,ACC_Inventory,2,ACC_Cash,8.434e-09,-1.0
2,2020-W03,1,ACC_Inventory,3,ACC_Travel_Exp,-8.434e-09,1.0
2,2020-W03,1,ACC_Inventory,4,ACC_COGS,-6.687e-09,1.0
2,2020-W03,1,ACC_Inventory,5,ACC_Sales_Revenue,1.386e-08,-1.0
2,2020-W03,1,ACC_Inventory,6,ACC_Accounts_Receivable,-1.386e-08,1.0
2,2020-W03,1,ACC_Inventory,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,1,ACC_Inventory,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,2,ACC_Cash,0,ACC_Accounts_Payable,-6.888e-09,1.0
2,2020-W03,2,ACC_Cash,1,ACC_Inventory,8.434e-09,-1.0
2,2020-W03,2,ACC_Cash,2,ACC_Cash,1.949e-09,1.0
2,2020-W03,2,ACC_Cash,3,ACC_Travel_Exp,-1.949e-09,1.0
2,2020-W03,2,ACC_Cash,4,ACC_COGS,-1.545e-09,1.0
2,2020-W03,2,ACC_Cash,5,ACC_Sales_Revenue,3.203e-09,-1.0
2,2020-W03,2,ACC_Cash,6,ACC_Accounts_Receivable,-3.203e-09,1.0
2,2020-W03,2,ACC_Cash,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,2,ACC_Cash,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,6.888e-09,-1.0
2,2020-W03,3,ACC_Travel_Exp,1,ACC_Inventory,-8.434e-09,1.0
2,2020-W03,3,ACC_Travel_Exp,2,ACC_Cash,-1.949e-09,1.0
2,2020-W03,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.949e-09,1.0
2,2020-W03,3,ACC_Travel_Exp,4,ACC_COGS,1.545e-09,-1.0
2,2020-W03,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,-3.203e-09,1.0
2,2020-W03,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,3.203e-09,-1.0
2,2020-W03,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,3,ACC_Travel_Exp,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,4,ACC_COGS,0,ACC_Accounts_Payable,5.461e-09,-1.0
2,2020-W03,4,ACC_COGS,1,ACC_Inventory,-6.687e-09,1.0
2,2020-W03,4,ACC_COGS,2,ACC_Cash,-1.545e-09,1.0
2,2020-W03,4,ACC_COGS,3,ACC_Travel_Exp,1.545e-09,-1.0
2,2020-W03,4,ACC_COGS,4,ACC_COGS,1.225e-09,1.0
2,2020-W03,4,ACC_COGS,5,ACC_Sales_Revenue,-2.54e-09,1.0
2,2020-W03,4,ACC_COGS,6,ACC_Accounts_Receivable,2.54e-09,-1.0
2,2020-W03,4,ACC_COGS,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,4,ACC_COGS,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-1.132e-08,1.0
2,2020-W03,5,ACC_Sales_Revenue,1,ACC_Inventory,1.386e-08,-1.0
2,2020-W03,5,ACC_Sales_Revenue,2,ACC_Cash,3.203e-09,-1.0
2,2020-W03,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,-3.203e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,4,ACC_COGS,-2.54e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,5.265e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-5.265e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.132e-08,-1.0
2,2020-W03,6,ACC_Accounts_Receivable,1,ACC_Inventory,-1.386e-08,1.0
2,2020-W03,6,ACC_Accounts_Receivable,2,ACC_Cash,-3.203e-09,1.0
2,2020-W03,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,3.203e-09,-1.0
2,2020-W03,6,ACC_Accounts_Receivable,4,ACC_COGS,2.54e-09,-1.0
2,2020-W03,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-5.265e-09,1.0
2,2020-W03,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,5.265e-09,1.0
2,2020-W03,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,1,ACC_Inventory,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,2,ACC_Cash,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,4,ACC_COGS,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0.0,1.0
2,2020-W03,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,2,ACC_Cash,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,3,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,4,ACC_COGS,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,1.0
3,2020-W04,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,4.8845e-08,1.0
3,2020-W04,0,ACC_Accounts_Payable,1,ACC_Inventory,-5.9617e-08,0.9995
3,2020-W04,0,ACC_Accounts_Payable,2,ACC_Cash,-1.4617e-08,0.8714
3,2020-W04,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.3744e-08,-0.9983
3,2020-W04,0,ACC_Accounts_Payable,4,ACC_COGS,1.0773e-08,-0.9844
3,2020-W04,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-2.2486e-08,0.9945
3,2020-W04,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,2.2486e-08,-0.9945
3,2020-W04,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,6.46e-10,-0.0962
3,2020-W04,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,2.27e-10,-0.0962
3,2020-W04,1,ACC_Inventory,0,ACC_Accounts_Payable,-5.9617e-08,0.9995
3,2020-W04,1,ACC_Inventory,1,ACC_Inventory,7.2842e-08,1.0
3,2020-W04,1,ACC_Inventory,2,ACC_Cash,1.7517e-08,-0.8551
3,2020-W04,1,ACC_Inventory,3,ACC_Travel_Exp,-1.6807e-08,0.9997
3,2020-W04,1,ACC_Inventory,4,ACC_COGS,-1.3224e-08,0.9896
3,2020-W04,1,ACC_Inventory,5,ACC_Sales_Revenue,2.7539e-08,-0.9973
3,2020-W04,1,ACC_Inventory,6,ACC_Accounts_Receivable,-2.7539e-08,0.9973
3,2020-W04,1,ACC_Inventory,7,ACC_Payroll_Exp,-5.25e-10,0.064
3,2020-W04,1,ACC_Inventory,8,ACC_Rent_Exp,-1.85e-10,0.064
3,2020-W04,2,ACC_Cash,0,ACC_Accounts_Payable,-1.4617e-08,0.8714
3,2020-W04,2,ACC_Cash,1,ACC_Inventory,1.7517e-08,-0.8551
3,2020-W04,2,ACC_Cash,2,ACC_Cash,5.761e-09,1.0
3,2020-W04,2,ACC_Cash,3,ACC_Travel_Exp,-3.977e-09,0.8412
3,2020-W04,2,ACC_Cash,4,ACC_COGS,-2.899e-09,0.7715
3,2020-W04,2,ACC_Cash,5,ACC_Sales_Revenue,6.329e-09,-0.8151
3,2020-W04,2,ACC_Cash,6,ACC_Accounts_Receivable,-6.329e-09,0.8151
3,2020-W04,2,ACC_Cash,7,ACC_Payroll_Exp,-1.319e-09,0.5721
3,2020-W04,2,ACC_Cash,8,ACC_Rent_Exp,-4.65e-10,0.5721
3,2020-W04,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.3744e-08,-0.9983
3,2020-W04,3,ACC_Travel_Exp,1,ACC_Inventory,-1.6807e-08,0.9997
3,2020-W04,3,ACC_Travel_Exp,2,ACC_Cash,-3.977e-09,0.8412
3,2020-W04,3,ACC_Travel_Exp,3,ACC_Travel_Exp,3.881e-09,1.0
3,2020-W04,3,ACC_Travel_Exp,4,ACC_COGS,3.063e-09,-0.993
3,2020-W04,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,-6.367e-09,0.9989
3,2020-W04,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,6.367e-09,-0.9989
3,2020-W04,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,7.1e-11,-0.0378
3,2020-W04,3,ACC_Travel_Exp,8,ACC_Rent_Exp,2.5e-11,-0.0378
3,2020-W04,4,ACC_COGS,0,ACC_Accounts_Payable,1.0773e-08,-0.9844
3,2020-W04,4,ACC_COGS,1,ACC_Inventory,-1.3224e-08,0.9896
3,2020-W04,4,ACC_COGS,2,ACC_Cash,-2.899e-09,0.7715
3,2020-W04,4,ACC_COGS,3,ACC_Travel_Exp,3.063e-09,-0.993
3,2020-W04,4,ACC_COGS,4,ACC_COGS,2.452e-09,1.0
3,2020-W04,4,ACC_COGS,5,ACC_Sales_Revenue,-5.053e-09,0.9974
3,2020-W04,4,ACC_COGS,6,ACC_Accounts_Receivable,5.053e-09,-0.9974
3,2020-W04,4,ACC_COGS,7,ACC_Payroll_Exp,-1.21e-10,0.0805
3,2020-W04,4,ACC_COGS,8,ACC_Rent_Exp,-4.3e-11,0.0805
3,2020-W04,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-2.2486e-08,0.9945
3,2020-W04,5,ACC_Sales_Revenue,1,ACC_Inventory,2.7539e-08,-0.9973
3,2020-W04,5,ACC_Sales_Revenue,2,ACC_Cash,6.329e-09,-0.8151
3,2020-W04,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,-6.367e-09,0.9989
3,2020-W04,5,ACC_Sales_Revenue,4,ACC_COGS,-5.053e-09,0.9974
3,2020-W04,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0467e-08,1.0
3,2020-W04,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-1.0467e-08,1.0
3,2020-W04,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,2.8e-11,-0.0089
3,2020-W04,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1e-11,-0.0089
3,2020-W04,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,2.2486e-08,-0.9945
3,2020-W04,6,ACC_Accounts_Receivable,1,ACC_Inventory,-2.7539e-08,0.9973
3,2020-W04,6,ACC_Accounts_Receivable,2,ACC_Cash,-6.329e-09,0.8151
3,2020-W04,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,6.367e-09,-0.9989
3,2020-W04,6,ACC_Accounts_Receivable,4,ACC_COGS,5.053e-09,-0.9974
3,2020-W04,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-1.0467e-08,1.0
3,2020-W04,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0467e-08,1.0
3,2020-W04,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,-2.8e-11,0.0089
3,2020-W04,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,-1e-11,0.0089
3,2020-W04,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,6.46e-10,-0.0962
3,2020-W04,7,ACC_Payroll_Exp,1,ACC_Inventory,-5.25e-10,0.064
3,2020-W04,7,ACC_Payroll_Exp,2,ACC_Cash,-1.319e-09,0.5721
3,2020-W04,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,7.1e-11,-0.0378
3,2020-W04,7,ACC_Payroll_Exp,4,ACC_COGS,-1.21e-10,0.0805
3,2020-W04,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,2.8e-11,-0.0089
