t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-W01,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,1,ACC_Inventory,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,2,ACC_Cash,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,4,ACC_COGS,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,1,ACC_Inventory,1,ACC_Inventory,0.0,0.0
1,2020-W02,1,ACC_Inventory,2,ACC_Cash,0.0,0.0
1,2020-W02,1,ACC_Inventory,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,4,ACC_COGS,0.0,0.0
1,2020-W02,1,ACC_Inventory,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,1,ACC_Inventory,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,1,ACC_Inventory,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,2,ACC_Cash,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,2,ACC_Cash,1,ACC_Inventory,0.0,0.0
1,2020-W02,2,ACC_Cash,2,ACC_Cash,0.0,0.0
1,2020-W02,2,ACC_Cash,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,2,ACC_Cash,4,ACC_COGS,0.0,0.0
1,2020-W02,2,ACC_Cash,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,2,ACC_Cash,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,2,ACC_Cash,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,2,ACC_Cash,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,2,ACC_Cash,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,4,ACC_COGS,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,4,ACC_COGS,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,4,ACC_COGS,1,ACC_Inventory,0.0,0.0
1,2020-W02,4,ACC_COGS,2,ACC_Cash,0.0,0.0
1,2020-W02,4,ACC_COGS,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,4,ACC_COGS,4,ACC_COGS,0.0,0.0
1,2020-W02,4,ACC_COGS,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,4,ACC_COGS,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,4,ACC_COGS,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,4,ACC_COGS,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,1,ACC_Inventory,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,2,ACC_Cash,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,4,ACC_COGS,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,1,ACC_Inventory,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,2,ACC_Cash,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,4,ACC_COGS,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,2,ACC_Cash,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,4,ACC_COGS,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,2,ACC_Cash,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,4,ACC_COGS,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.5712e-08,1.0
2,2020-W03,0,ACC_Accounts_Payable,1,ACC_Inventory,-1.8062e-08,1.0
2,2020-W03,0,ACC_Accounts_Payable,2,ACC_Cash,-2.964e-09,1.0
2,2020-W03,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,2.964e-09,-1.0
2,2020-W03,0,ACC_Accounts_Payable,4,ACC_COGS,2.35e-09,-1.0
2,2020-W03,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-4.871e-09,1.0
2,2020-W03,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,4.871e-09,-1.0
2,2020-W03,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,1,ACC_Inventory,0,ACC_Accounts_Payable,-1.8062e-08,1.0
2,2020-W03,1,ACC_Inventory,1,ACC_Inventory,2.0763e-08,1.0
2,2020-W03,1,ACC_Inventory,2,ACC_Cash,3.407e-09,-1.0
2,2020-W03,1,ACC_Inventory,3,ACC_Travel_Exp,-3.407e-09,1.0
2,2020-W03,1,ACC_Inventory,4,ACC_COGS,-2.702e-09,1.0
2,2020-W03,1,ACC_Inventory,5,ACC_Sales_Revenue,5.6e-09,-1.0
2,2020-W03,1,ACC_Inventory,6,ACC_Accounts_Receivable,-5.6e-09,1.0
2,2020-W03,1,ACC_Inventory,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,1,ACC_Inventory,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,2,ACC_Cash,0,ACC_Accounts_Payable,-2.964e-09,1.0
2,2020-W03,2,ACC_Cash,1,ACC_Inventory,3.407e-09,-1.0
2,2020-W03,2,ACC_Cash,2,ACC_Cash,5.59e-10,1.0
2,2020-W03,2,ACC_Cash,3,ACC_Travel_Exp,-5.59e-10,1.0
2,2020-W03,2,ACC_Cash,4,ACC_COGS,-4.43e-10,1.0
2,2020-W03,2,ACC_Cash,5,ACC_Sales_Revenue,9.19e-10,-1.0
2,2020-W03,2,ACC_Cash,6,ACC_Accounts_Receivable,-9.19e-10,1.0
2,2020-W03,2,ACC_Cash,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,2,ACC_Cash,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,2.964e-09,-1.0
2,2020-W03,3,ACC_Travel_Exp,1,ACC_Inventory,-3.407e-09,1.0
2,2020-W03,3,ACC_Travel_Exp,2,ACC_Cash,-5.59e-10,1.0
2,2020-W03,3,ACC_Travel_Exp,3,ACC_Travel_Exp,5.59e-10,1.0
2,2020-W03,3,ACC_Travel_Exp,4,ACC_COGS,4.43e-10,-1.0
2,2020-W03,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,-9.19e-10,1.0
2,2020-W03,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,9.19e-10,-1.0
2,2020-W03,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,3,ACC_Travel_Exp,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,4,ACC_COGS,0,ACC_Accounts_Payable,2.35e-09,-1.0
2,2020-W03,4,ACC_COGS,1,ACC_Inventory,-2.702e-09,1.0
2,2020-W03,4,ACC_COGS,2,ACC_Cash,-4.43e-10,1.0
2,2020-W03,4,ACC_COGS,3,ACC_Travel_Exp,4.43e-10,-1.0
2,2020-W03,4,ACC_COGS,4,ACC_COGS,3.52e-10,1.0
2,2020-W03,4,ACC_COGS,5,ACC_Sales_Revenue,-7.29e-10,1.0
2,2020-W03,4,ACC_COGS,6,ACC_Accounts_Receivable,7.29e-10,-1.0
2,2020-W03,4,ACC_COGS,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,4,ACC_COGS,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-4.871e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,1,ACC_Inventory,5.6e-09,-1.0
2,2020-W03,5,ACC_Sales_Revenue,2,ACC_Cash,9.19e-10,-1.0
2,2020-W03,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,-9.19e-10,1.0
2,2020-W03,5,ACC_Sales_Revenue,4,ACC_COGS,-7.29e-10,1.0
2,2020-W03,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.51e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-1.51e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,4.871e-09,-1.0
2,2020-W03,6,ACC_Accounts_Receivable,1,ACC_Inventory,-5.6e-09,1.0
2,2020-W03,6,ACC_Accounts_Receivable,2,ACC_Cash,-9.19e-10,1.0
2,2020-W03,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,9.19e-10,-1.0
2,2020-W03,6,ACC_Accounts_Receivable,4,ACC_COGS,7.29e-10,-1.0
2,2020-W03,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-1.51e-09,1.0
2,2020-W03,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.51e-09,1.0
2,2020-W03,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,1,ACC_Inventory,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,2,ACC_Cash,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,4,ACC_COGS,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0.0,1.0
2,2020-W03,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,2,ACC_Cash,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,3,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,4,ACC_COGS,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,1.0
3,2020-W04,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,3.1092e-08,1.0
3,2020-W04,0,ACC_Accounts_Payable,1,ACC_Inventory,-3.6046e-08,0.9991
3,2020-W04,0,ACC_Accounts_Payable,2,ACC_Cash,-4.57e-09,0.569
3,2020-W04,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,5.992e-09,-0.9942
3,2020-W04,0,ACC_Accounts_Payable,4,ACC_COGS,4.954e-09,-0.9546
3,2020-W04,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-1.0013e-08,0.9824
3,2020-W04,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0013e-08,-0.9824
3,2020-W04,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,-1.052e-09,0.1925
3,2020-W04,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,-3.71e-10,0.1925
3,2020-W04,1,ACC_Inventory,0,ACC_Accounts_Payable,-3.6046e-08,0.9991
3,2020-W04,1,ACC_Inventory,1,ACC_Inventory,4.1865e-08,1.0
3,2020-W04,1,ACC_Inventory,2,ACC_Cash,4.97e-09,-0.5332
3,2020-W04,1,ACC_Inventory,3,ACC_Travel_Exp,-6.979e-09,0.9979
3,2020-W04,1,ACC_Inventory,4,ACC_COGS,-5.82e-09,0.9665
3,2020-W04,1,ACC_Inventory,5,ACC_Sales_Revenue,1.1704e-08,-0.9895
3,2020-W04,1,ACC_Inventory,6,ACC_Accounts_Receivable,-1.1704e-08,0.9895
3,2020-W04,1,ACC_Inventory,7,ACC_Payroll_Exp,1.486e-09,-0.2343
3,2020-W04,1,ACC_Inventory,8,ACC_Rent_Exp,5.23e-10,-0.2343
3,2020-W04,2,ACC_Cash,0,ACC_Accounts_Payable,-4.57e-09,0.569
3,2020-W04,2,ACC_Cash,1,ACC_Inventory,4.97e-09,-0.5332
3,2020-W04,2,ACC_Cash,2,ACC_Cash,2.075e-09,1.0
3,2020-W04,2,ACC_Cash,3,ACC_Travel_Exp,-7.43e-10,0.4774
3,2020-W04,2,ACC_Cash,4,ACC_COGS,-4e-10,0.2982
3,2020-W04,2,ACC_Cash,5,ACC_Sales_Revenue,1.067e-09,-0.4052
3,2020-W04,2,ACC_Cash,6,ACC_Accounts_Receivable,-1.067e-09,0.4052
3,2020-W04,2,ACC_Cash,7,ACC_Payroll_Exp,-9.85e-10,0.6975
3,2020-W04,2,ACC_Cash,8,ACC_Rent_Exp,-3.47e-10,0.6975
3,2020-W04,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,5.992e-09,-0.9942
3,2020-W04,3,ACC_Travel_Exp,1,ACC_Inventory,-6.979e-09,0.9979
3,2020-W04,3,ACC_Travel_Exp,2,ACC_Cash,-7.43e-10,0.4774
3,2020-W04,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.168e-09,1.0
3,2020-W04,3,ACC_Travel_Exp,4,ACC_COGS,9.87e-10,-0.9811
3,2020-W04,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,-1.97e-09,0.9968
3,2020-W04,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.97e-09,-0.9968
3,2020-W04,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,-3.14e-10,0.2967
3,2020-W04,3,ACC_Travel_Exp,8,ACC_Rent_Exp,-1.11e-10,0.2967
3,2020-W04,4,ACC_COGS,0,ACC_Accounts_Payable,4.954e-09,-0.9546
3,2020-W04,4,ACC_COGS,1,ACC_Inventory,-5.82e-09,0.9665
3,2020-W04,4,ACC_COGS,2,ACC_Cash,-4e-10,0.2982
3,2020-W04,4,ACC_COGS,3,ACC_Travel_Exp,9.87e-10,-0.9811
3,2020-W04,4,ACC_COGS,4,ACC_COGS,8.66e-10,1.0
3,2020-W04,4,ACC_COGS,5,ACC_Sales_Revenue,-1.69e-09,0.9935
3,2020-W04,4,ACC_COGS,6,ACC_Accounts_Receivable,1.69e-09,-0.9935
3,2020-W04,4,ACC_COGS,7,ACC_Payroll_Exp,-4.34e-10,0.476
3,2020-W04,4,ACC_COGS,8,ACC_Rent_Exp,-1.53e-10,0.476
3,2020-W04,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-1.0013e-08,0.9824
3,2020-W04,5,ACC_Sales_Revenue,1,ACC_Inventory,1.1704e-08,-0.9895
3,2020-W04,5,ACC_Sales_Revenue,2,ACC_Cash,1.067e-09,-0.4052
3,2020-W04,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,-1.97e-09,0.9968
3,2020-W04,5,ACC_Sales_Revenue,4,ACC_COGS,-1.69e-09,0.9935
3,2020-W04,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,3.342e-09,1.0
3,2020-W04,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-3.342e-09,1.0
3,2020-W04,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,6.67e-10,-0.3725
3,2020-W04,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,2.35e-10,-0.3725
3,2020-W04,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0013e-08,-0.9824
3,2020-W04,6,ACC_Accounts_Receivable,1,ACC_Inventory,-1.1704e-08,0.9895
3,2020-W04,6,ACC_Accounts_Receivable,2,ACC_Cash,-1.067e-09,0.4052
3,2020-W04,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.97e-09,-0.9968
3,2020-W04,6,ACC_Accounts_Receivable,4,ACC_COGS,1.69e-09,-0.9935
3,2020-W04,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-3.342e-09,1.0
3,2020-W04,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,3.342e-09,1.0
3,2020-W04,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,-6.67e-10,0.3725
3,2020-W04,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,-2.35e-10,0.3725
3,2020-W04,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,-1.052e-09,0.1925
3,2020-W04,7,ACC_Payroll_Exp,1,ACC_Inventory,1.486e-09,-0.2343
3,2020-W04,7,ACC_Payroll_Exp,2,ACC_Cash,-9.85e-10,0.6975
3,2020-W04,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,-3.14e-10,0.2967
3,2020-W04,7,ACC_Payroll_Exp,4,ACC_COGS,-4.34e-10,0.476
3,2020-W04,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,6.67e-10,-0.3725
3,2020-W04,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,-6.67e-10,0.3725
