t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
0,8,4,0.000000000000,0.0000
0,8,5,0.000000000000,0.0000
0,8,6,0.000000000000,0.0000
0,8,7,0.000000000000,0.0000
0,8,8,0.000000000000,0.0000
1,0,0,0.000000000000,0.0000
1,0,1,0.000000000000,0.0000
1,0,2,0.000000000000,0.0000
1,0,3,0.000000000000,0.0000
1,0,4,0.000000000000,0.0000
1,0,5,0.000000000000,0.0000
1,0,6,0.000000000000,0.0000
1,0,7,0.000000000000,0.0000
1,0,8,0.000000000000,0.0000
1,1,0,0.000000000000,0.0000
1,1,1,0.000000000000,0.0000
1,1,2,0.000000000000,0.0000
1,1,3,0.000000000000,0.0000
1,1,4,0.000000000000,0.0000
1,1,5,0.000000000000,0.0000
1,1,6,0.000000000000,0.0000
1,1,7,0.000000000000,0.0000
1,1,8,0.000000000000,0.0000
1,2,0,0.000000000000,0.0000
1,2,1,0.000000000000,0.0000
1,2,2,0.000000000000,0.0000
1,2,3,0.000000000000,0.0000
1,2,4,0.000000000000,0.0000
1,2,5,0.000000000000,0.0000
1,2,6,0.000000000000,0.0000
1,2,7,0.000000000000,0.0000
1,2,8,0.000000000000,0.0000
1,3,0,0.000000000000,0.0000
1,3,1,0.000000000000,0.0000
1,3,2,0.000000000000,0.0000
1,3,3,0.000000000000,0.0000
1,3,4,0.000000000000,0.0000
1,3,5,0.000000000000,0.0000
1,3,6,0.000000000000,0.0000
1,3,7,0.000000000000,0.0000
1,3,8,0.000000000000,0.0000
1,4,0,0.000000000000,0.0000
1,4,1,0.000000000000,0.0000
1,4,2,0.000000000000,0.0000
1,4,3,0.000000000000,0.0000
1,4,4,0.000000000000,0.0000
1,4,5,0.000000000000,0.0000
1,4,6,0.000000000000,0.0000
1,4,7,0.000000000000,0.0000
1,4,8,0.000000000000,0.0000
1,5,0,0.000000000000,0.0000
1,5,1,0.000000000000,0.0000
1,5,2,0.000000000000,0.0000
1,5,3,0.000000000000,0.0000
1,5,4,0.000000000000,0.0000
1,5,5,0.000000000000,0.0000
1,5,6,0.000000000000,0.0000
1,5,7,0.000000000000,0.0000
1,5,8,0.000000000000,0.0000
1,6,0,0.000000000000,0.0000
1,6,1,0.000000000000,0.0000
1,6,2,0.000000000000,0.0000
1,6,3,0.000000000000,0.0000
1,6,4,0.000000000000,0.0000
1,6,5,0.000000000000,0.0000
1,6,6,0.000000000000,0.0000
1,6,7,0.000000000000,0.0000
1,6,8,0.000000000000,0.0000
1,7,0,0.000000000000,0.0000
1,7,1,0.000000000000,0.0000
1,7,2,0.000000000000,0.0000
1,7,3,0.000000000000,0.0000
1,7,4,0.000000000000,0.0000
1,7,5,0.000000000000,0.0000
1,7,6,0.000000000000,0.0000
1,7,7,0.000000000000,0.0000
1,7,8,0.000000000000,0.0000
1,8,0,0.000000000000,0.0000
1,8,1,0.000000000000,0.0000
1,8,2,0.000000000000,0.0000
1,8,3,0.000000000000,0.0000
1,8,4,0.000000000000,0.0000
1,8,5,0.000000000000,0.0000
1,8,6,0.000000000000,0.0000
1,8,7,0.000000000000,0.0000
1,8,8,0.000000000000,0.0000
2,0,0,0.000000000343,1.0000
2,0,1,-0.000000000292,1.0000
2,0,2,-0.000000001234,1.0000
2,0,3,0.000000000214,-1.0000
2,0,4,-0.000000000214,1.0000
2,0,5,-0.000000000052,1.0000
2,0,6,0.000000001234,-1.0000
2,0,7,0.000000000000,-0.0000
2,0,8,0.000000000000,-0.0000
2,1,0,-0.000000000292,1.0000
2,1,1,0.000000000248,1.0000
2,1,2,0.000000001048,-1.0000
2,1,3,-0.000000000182,1.0000
2,1,4,0.000000000182,-1.0000
2,1,5,0.000000000044,-1.0000
2,1,6,-0.000000001048,1.0000
2,1,7,0.000000000000,-0.0000
2,1,8,0.000000000000,-0.0000
2,2,0,-0.000000001234,1.0000
2,2,1,0.000000001048,-1.0000
2,2,2,0.000000004431,1.0000
2,2,3,-0.000000000769,1.0000
2,2,4,0.000000000769,-1.0000
2,2,5,0.000000000186,-1.0000
2,2,6,-0.000000004431,1.0000
2,2,7,0.000000000000,-0.0000
2,2,8,0.000000000000,-0.0000
2,3,0,0.000000000214,-1.0000
2,3,1,-0.000000000182,1.0000
2,3,2,-0.000000000769,1.0000
2,3,3,0.000000000133,1.0000
2,3,4,-0.000000000133,1.0000
2,3,5,-0.000000000032,1.0000
2,3,6,0.000000000769,-1.0000
2,3,7,0.000000000000,-0.0000
2,3,8,0.000000000000,-0.0000
2,4,0,-0.000000000214,1.0000
2,4,1,0.000000000182,-1.0000
2,4,2,0.000000000769,-1.0000
2,4,3,-0.000000000133,1.0000
2,4,4,0.000000000133,1.0000
2,4,5,0.000000000032,-1.0000
2,4,6,-0.000000000769,1.0000
2,4,7,0.000000000000,-0.0000
2,4,8,0.000000000000,-0.0000
2,5,0,-0.000000000052,1.0000
2,5,1,0.000000000044,-1.0000
2,5,2,0.000000000186,-1.0000
2,5,3,-0.000000000032,1.0000
2,5,4,0.000000000032,-1.0000
2,5,5,0.000000000008,1.0000
2,5,6,-0.000000000186,1.0000
2,5,7,0.000000000000,-0.0000
2,5,8,0.000000000000,-0.0000
2,6,0,0.000000001234,-1.0000
2,6,1,-0.000000001048,1.0000
2,6,2,-0.000000004431,1.0000
2,6,3,0.000000000769,-1.0000
2,6,4,-0.000000000769,1.0000
2,6,5,-0.000000000186,1.0000
2,6,6,0.000000004431,1.0000
2,6,7,0.000000000000,-0.0000
2,6,8,0.000000000000,-0.0000
2,7,0,0.000000000000,-0.0000
2,7,1,0.000000000000,-0.0000
2,7,2,0.000000000000,-0.0000
2,7,3,0.000000000000,-0.0000
2,7,4,0.000000000000,-0.0000
2,7,5,0.000000000000,-0.0000
2,7,6,0.000000000000,-0.0000
2,7,7,0.000000000000,1.0000
2,7,8,0.000000000000,-0.0000
2,8,0,0.000000000000,-0.0000
2,8,1,0.000000000000,-0.0000
2,8,2,0.000000000000,-0.0000
2,8,3,0.000000000000,-0.0000
2,8,4,0.000000000000,-0.0000
2,8,5,0.000000000000,-0.0000
2,8,6,0.000000000000,-0.0000
2,8,7,0.000000000000,-0.0000
2,8,8,0.000000000000,1.0000
3,0,0,0.000000000703,1.0000
3,0,1,-0.000000000566,0.9597
3,0,2,-0.000000002503,0.9989
3,0,3,0.000000000243,-0.2265
3,0,4,-0.000000000454,0.9830
3,0,5,-0.000000000137,0.6371
3,0,6,0.000000002503,-0.9989
3,0,7,0.000000000168,-0.1840
3,0,8,0.000000000043,-0.1840
3,1,0,-0.000000000566,0.9597
3,1,1,0.000000000495,1.0000
3,1,2,0.000000002043,-0.9720
3,1,3,-0.000000000442,0.4911
3,1,4,0.000000000346,-0.8918
3,1,5,0.000000000071,-0.3947
3,1,6,-0.000000002043,0.9720
3,1,7,0.000000000076,-0.0997
3,1,8,0.000000000020,-0.0997
3,2,0,-0.000000002503,0.9989
3,2,1,0.000000002043,-0.9720
3,2,2,0.000000008933,1.0000
3,2,3,-0.000000001041,0.2725
3,2,4,0.000000001603,-0.9732
3,2,5,0.000000000460,-0.5997
3,2,6,-0.000000008933,1.0000
3,2,7,-0.000000000447,0.1371
3,2,8,-0.000000000115,0.1371
3,3,0,0.000000000243,-0.2265
3,3,1,-0.000000000442,0.4911
3,3,2,-0.000000001041,0.2725
3,3,3,0.000000001635,1.0000
3,3,4,-0.000000000031,0.0438
3,3,5,0.000000000199,-0.6065
3,3,6,0.000000001041,-0.2725
3,3,7,-0.000000001276,0.9157
3,3,8,-0.000000000328,0.9157
3,4,0,-0.000000000454,0.9830
3,4,1,0.000000000346,-0.8918
3,4,2,0.000000001603,-0.9732
3,4,3,-0.000000000031,0.0438
3,4,4,0.000000000304,1.0000
3,4,5,0.000000000109,-0.7677
3,4,6,-0.000000001603,0.9732
3,4,7,-0.000000000217,0.3613
3,4,8,-0.000000000056,0.3613
3,5,0,-0.000000000137,0.6371
3,5,1,0.000000000071,-0.3947
3,5,2,0.000000000460,-0.5997
3,5,3,0.000000000199,-0.6065
3,5,4,0.000000000109,-0.7677
3,5,5,0.000000000066,1.0000
3,5,6,-0.000000000460,0.5997
3,5,7,-0.000000000245,0.8749
3,5,8,-0.000000000063,0.8749
3,6,0,0.000000002503,-0.9989
3,6,1,-0.000000002043,0.9720
3,6,2,-0.000000008933,1.0000
3,6,3,0.000000001041,-0.2725
3,6,4,-0.000000001603,0.9732
3,6,5,-0.000000000460,0.5997
3,6,6,0.000000008933,1.0000
3,6,7,0.000000000447,-0.1371
3,6,8,0.000000000115,-0.1371
3,7,0,0.000000000168,-0.1840
3,7,1,0.000000000076,-0.0997
3,7,2,-0.000000000447,0.1371
3,7,3,-0.000000001276,0.9157
3,7,4,-0.000000000217,0.3613
3,7,5,-0.000000000245,0.8749
3,7,6,0.000000000447,-0.1371
3,7,7,0.000000001188,1.0000
3,7,8,0.000000000305,-1.0000
3,8,0,0.000000000043,-0.1840
3,8,1,0.000000000020,-0.0997
3,8,2,-0.000000000115,0.1371
3,8,3,-0.000000000328,0.9157
3,8,4,-0.000000000056,0.3613
3,8,5,-0.000000000063,0.8749
3,8,6,0.000000000115,-0.1371
3,8,7,0.000000000305,-1.0000
3,8,8,0.000000000078,1.0000
4,0,0,0.000000048619,1.0000
4,0,1,0.000000004714,-0.6320
4,0,2,-0.000000009413,0.4547
4,0,3,0.000000024041,-0.9481
4,0,4,-0.000000043357,0.9991
4,0,5,-0.000000053332,0.9942
4,0,6,0.000000003947,-0.2031
4,0,7,0.000000019715,-0.9264
4,0,8,0.000000005067,-0.9264
4,1,0,0.000000004714,-0.6320
4,1,1,0.000000001144,1.0000
4,1,2,0.000000001260,-0.3967
4,1,3,0.000000001604,-0.4124
4,1,4,-0.000000004422,0.6643
4,1,5,-0.000000005858,0.7118
4,1,6,-0.000000001859,0.6236
4,1,7,0.000000002718,-0.8328
4,1,8,0.000000000699,-0.8328
4,2,0,-0.000000009413,0.4547
4,2,1,0.000000001260,-0.3967
4,2,2,0.000000008815,1.0000
4,2,3,-0.000000006688,0.6195
4,2,4,0.000000007714,-0.4175
4,2,5,0.000000008153,-0.3570
4,2,6,-0.000000007981,0.9644
4,2,7,-0.000000001479,0.1633
4,2,8,-0.000000000380,0.1633
4,3,0,0.000000024041,-0.9481
4,3,1,0.000000001604,-0.4124
4,3,2,-0.000000006688,0.6195
4,3,3,0.000000013225,1.0000
4,3,4,-0.000000021188,0.9361
4,3,5,-0.000000025645,0.9166
4,3,6,0.000000004048,-0.3994
4,3,7,0.000000008435,-0.7600
4,3,8,0.000000002168,-0.7600
4,4,0,-0.000000043357,0.9991
4,4,1,-0.000000004422,0.6643
4,4,2,0.000000007714,-0.4175
4,4,3,-0.000000021188,0.9361
4,4,4,0.000000038735,1.0000
4,4,5,0.000000047779,-0.9978
4,4,6,-0.000000002818,0.1624
4,4,7,-0.000000017855,0.9400
4,4,8,-0.000000004589,0.9400
4,5,0,-0.000000053332,0.9942
4,5,1,-0.000000005858,0.7118
4,5,2,0.000000008153,-0.3570
4,5,3,-0.000000025645,0.9166
4,5,4,0.000000047779,-0.9978
4,5,5,0.000000059190,1.0000
4,5,6,-0.000000002088,0.0974
4,5,7,-0.000000022433,0.9554
4,5,8,-0.000000005766,0.9554
4,6,0,0.000000003947,-0.2031
4,6,1,-0.000000001859,0.6236
4,6,2,-0.000000007981,0.9644
4,6,3,0.000000004048,-0.3994
4,6,4,-0.000000002818,0.1624
4,6,5,-0.000000002088,0.0974
4,6,6,0.000000007769,1.0000
4,6,7,-0.000000000810,0.0952
4,6,8,-0.000000000208,0.0952
4,7,0,0.000000019715,-0.9264
4,7,1,0.000000002718,-0.8328
4,7,2,-0.000000001479,0.1633
4,7,3,0.000000008435,-0.7600
4,7,4,-0.000000017855,0.9400
4,7,5,-0.000000022433,0.9554
4,7,6,-0.000000000810,0.0952
4,7,7,0.000000009314,1.0000
4,7,8,0.000000002394,-1.0000
4,8,0,0.000000005067,-0.9264
4,8,1,0.000000000699,-0.8328
4,8,2,-0.000000000380,0.1633
4,8,3,0.000000002168,-0.7600
4,8,4,-0.000000004589,0.9400
4,8,5,-0.000000005766,0.9554
4,8,6,-0.000000000208,0.0952
4,8,7,0.000000002394,-1.0000
4,8,8,0.000000000615,1.0000
5,0,0,0.000000082106,1.0000
5,0,1,0.000000036270,-0.6886
5,0,2,0.000000003257,-0.1325
5,0,3,-0.000000014221,0.1790
5,0,4,-0.000000023425,0.2996
5,0,5,-0.000000049942,0.6189
5,0,6,-0.000000016096,0.4970
5,0,7,-0.000000014279,0.1876
5,0,8,-0.000000003670,0.1876
5,1,0,0.000000036270,-0.6886
5,1,1,0.000000033792,1.0000
5,1,2,0.000000009806,-0.6218
5,1,3,-0.000000042403,0.8320
5,1,4,0.000000023750,-0.4734
5,1,5,0.000000006453,-0.1246
5,1,6,-0.000000017769,0.8552
5,1,7,-0.000000039696,0.8129
5,1,8,-0.000000010202,0.8129
5,2,0,0.000000003257,-0.1325
5,2,1,0.000000009806,-0.6218
5,2,2,0.000000007360,1.0000
5,2,3,-0.000000016326,0.6864
5,2,4,0.000000012420,-0.5305
5,2,5,0.000000008291,-0.3431
5,2,6,-0.000000008916,0.9195
5,2,7,-0.000000012642,0.5547
5,2,8,-0.000000003249,0.5547
5,3,0,-0.000000014221,0.1790
5,3,1,-0.000000042403,0.8320
5,3,2,-0.000000016326,0.6864
5,3,3,0.000000076865,1.0000
5,3,4,-0.000000066018,0.8726
5,3,5,-0.000000050230,0.6433
5,3,6,0.000000023205,-0.7405
5,3,7,0.000000070905,-0.9627
5,3,8,0.000000018224,-0.9627
5,4,0,-0.000000023425,0.2996
5,4,1,0.000000023750,-0.4734
5,4,2,0.000000012420,-0.5305
5,4,3,-0.000000066018,0.8726
5,4,4,0.000000074468,1.0000
5,4,5,0.000000071697,-0.9330
5,4,6,-0.000000013188,0.4276
5,4,7,-0.000000063407,0.8747
5,4,8,-0.000000016297,0.8747
5,5,0,-0.000000049942,0.6189
5,5,1,0.000000006453,-0.1246
5,5,2,0.000000008291,-0.3431
5,5,3,-0.000000050230,0.6433
5,5,4,0.000000071697,-0.9330
5,5,5,0.000000079307,1.0000
5,5,6,-0.000000004197,0.1319
5,5,7,-0.000000048829,0.6527
5,5,8,-0.000000012550,0.6527
5,6,0,-0.000000016096,0.4970
5,6,1,-0.000000017769,0.8552
5,6,2,-0.000000008916,0.9195
5,6,3,0.000000023205,-0.7405
5,6,4,-0.000000013188,0.4276
5,6,5,-0.000000004197,0.1319
5,6,6,0.000000012776,1.0000
5,6,7,0.000000019240,-0.6408
5,6,8,0.000000004945,-0.6408
5,7,0,-0.000000014279,0.1876
5,7,1,-0.000000039696,0.8129
5,7,2,-0.000000012642,0.5547
5,7,3,0.000000070905,-0.9627
5,7,4,-0.000000063407,0.8747
5,7,5,-0.000000048829,0.6527
5,7,6,0.000000019240,-0.6408
5,7,7,0.000000070571,1.0000
5,7,8,0.000000018138,-1.0000
5,8,0,-0.000000003670,0.1876
5,8,1,-0.000000010202,0.8129
5,8,2,-0.000000003249,0.5547
5,8,3,0.000000018224,-0.9627
5,8,4,-0.000000016297,0.8747
5,8,5,-0.000000012550,0.6527
5,8,6,0.000000004945,-0.6408
5,8,7,0.000000018138,-1.0000
5,8,8,0.000000004662,1.0000
6,0,0,0.000000084563,1.0000
6,0,1,-0.000000114626,0.4639
6,0,2,0.000000039357,-0.4264
6,0,3,0.000000039008,-0.6178
6,0,4,-0.000000088542,0.8524
6,0,5,-0.000000048722,0.4864
6,0,6,0.000000028961,-0.4346
6,0,7,0.000000047733,-0.6510
6,0,8,0.000000012268,-0.6510
6,1,0,-0.000000114626,0.4639
6,1,1,0.000000722151,1.0000
6,1,2,-0.000000255281,0.9465
6,1,3,-0.000000071333,0.3866
6,1,4,0.000000197694,-0.6512
6,1,5,-0.000000120981,0.4133
6,1,6,-0.000000184394,0.9469
6,1,7,-0.000000137811,0.6432
6,1,8,-0.000000035419,0.6432
6,2,0,0.000000039357,-0.4264
6,2,1,-0.000000255281,0.9465
6,2,2,0.000000100742,1.0000
6,2,3,0.000000012858,-0.1866
6,2,4,-0.000000060383,0.5326
6,2,5,0.000000052873,-0.4836
6,2,6,0.000000058096,-0.7987
6,2,7,0.000000041159,-0.5143
6,2,8,0.000000010578,-0.5143
6,3,0,0.000000039008,-0.6178
6,3,1,-0.000000071333,0.3866
6,3,2,0.000000012858,-0.1866
6,3,3,0.000000047148,1.0000
6,3,4,-0.000000068463,0.8826
6,3,5,-0.000000043620,0.5832
6,3,6,0.000000023089,-0.4640
6,3,7,0.000000048777,-0.8910
6,3,8,0.000000012536,-0.8910
6,4,0,-0.000000088542,0.8524
6,4,1,0.000000197694,-0.6512
6,4,2,-0.000000060383,0.5326
6,4,3,-0.000000068463,0.8826
6,4,4,0.000000127608,1.0000
6,4,5,0.000000051834,-0.4213
6,4,6,-0.000000052690,0.6437
6,4,7,-0.000000085168,0.9456
6,4,8,-0.000000021889,0.9456
6,5,0,-0.000000048722,0.4864
6,5,1,-0.000000120981,0.4133
6,5,2,0.000000052873,-0.4836
6,5,3,-0.000000043620,0.5832
6,5,4,0.000000051834,-0.4213
6,5,5,0.000000118647,1.0000
6,5,6,0.000000028802,-0.3649
6,5,7,-0.000000030893,0.3557
6,5,8,-0.000000007940,0.3557
6,6,0,0.000000028961,-0.4346
6,6,1,-0.000000184394,0.9469
6,6,2,0.000000058096,-0.7987
6,6,3,0.000000023089,-0.4640
6,6,4,-0.000000052690,0.6437
6,6,5,0.000000028802,-0.3649
6,6,6,0.000000052513,1.0000
6,6,7,0.000000036295,-0.6282
6,6,8,0.000000009328,-0.6282
6,7,0,0.000000047733,-0.6510
6,7,1,-0.000000137811,0.6432
6,7,2,0.000000041159,-0.5143
6,7,3,0.000000048777,-0.8910
6,7,4,-0.000000085168,0.9456
6,7,5,-0.000000030893,0.3557
6,7,6,0.000000036295,-0.6282
6,7,7,0.000000063569,1.0000
6,7,8,0.000000016338,-1.0000
6,8,0,0.000000012268,-0.6510
6,8,1,-0.000000035419,0.6432
6,8,2,0.000000010578,-0.5143
6,8,3,0.000000012536,-0.8910
6,8,4,-0.000000021889,0.9456
6,8,5,-0.000000007940,0.3557
6,8,6,0.000000009328,-0.6282
6,8,7,0.000000016338,-1.0000
6,8,8,0.000000004199,1.0000
7,0,0,0.000000183704,1.0000
7,0,1,-0.000000495411,0.8497
7,0,2,-0.000000012142,0.0866
7,0,3,0.000000099975,-0.7744
7,0,4,0.000000176777,-0.3885
7,0,5,-0.000000087902,0.6591
7,0,6,-0.000000079364,0.4067
7,0,7,0.000000170534,-0.8461
7,0,8,0.000000043829,-0.8461
7,1,0,-0.000000495411,0.8497
7,1,1,0.000001850375,1.0000
7,1,2,0.000000132504,-0.2978
7,1,3,-0.000000305902,0.7465
7,1,4,-0.000000982007,0.6800
7,1,5,0.000000162295,-0.3834
7,1,6,0.000000365198,-0.5896
7,1,7,-0.000000578397,0.9042
7,1,8,-0.000000148656,0.9042
7,2,0,-0.000000012142,0.0866
7,2,1,0.000000132504,-0.2978
7,2,2,0.000000106986,1.0000
7,2,3,-0.000000026442,0.2684
7,2,4,-0.000000280746,0.8085
7,2,5,0.000000028273,-0.2778
7,2,6,0.000000123852,-0.8316
7,2,7,-0.000000057506,0.3739
7,2,8,-0.000000014780,0.3739
7,3,0,0.000000099975,-0.7744
7,3,1,-0.000000305902,0.7465
7,3,2,-0.000000026442,0.2684
7,3,3,0.000000090738,1.0000
7,3,4,0.000000100598,-0.3146
7,3,5,-0.000000074839,0.7984
7,3,6,-0.000000047812,0.3486
7,3,7,0.000000130216,-0.9192
7,3,8,0.000000033467,-0.9192
7,4,0,0.000000176777,-0.3885
7,4,1,-0.000000982007,0.6800
7,4,2,-0.000000280746,0.8085
7,4,3,0.000000100598,-0.3146
7,4,4,0.000001127032,1.0000
7,4,5,-0.000000043028,0.1303
7,4,6,-0.000000457977,0.9474
7,4,7,0.000000285877,-0.5726
7,4,8,0.000000073474,-0.5726
7,5,0,-0.000000087902,0.6591
7,5,1,0.000000162295,-0.3834
7,5,2,0.000000028273,-0.2778
7,5,3,-0.000000074839,0.7984
7,5,4,-0.000000043028,0.1303
7,5,5,0.000000096827,1.0000
7,5,6,0.000000047326,-0.3340
7,5,7,-0.000000102586,0.7010
7,5,8,-0.000000026366,0.7010
7,6,0,-0.000000079364,0.4067
7,6,1,0.000000365198,-0.5896
7,6,2,0.000000123852,-0.8316
7,6,3,-0.000000047812,0.3486
7,6,4,-0.000000457977,0.9474
7,6,5,0.000000047326,-0.3340
7,6,6,0.000000207324,1.0000
7,6,7,-0.000000126129,0.5890
7,6,8,-0.000000032417,0.5890
7,7,0,0.000000170534,-0.8461
7,7,1,-0.000000578397,0.9042
7,7,2,-0.000000057506,0.3739
7,7,3,0.000000130216,-0.9192
7,7,4,0.000000285877,-0.5726
7,7,5,-0.000000102586,0.7010
7,7,6,-0.000000126129,0.5890
7,7,7,0.000000221152,1.0000
7,7,8,0.000000056839,-1.0000
7,8,0,0.000000043829,-0.8461
7,8,1,-0.000000148656,0.9042
7,8,2,-0.000000014780,0.3739
7,8,3,0.000000033467,-0.9192
7,8,4,0.000000073474,-0.5726
7,8,5,-0.000000026366,0.7010
7,8,6,-0.000000032417,0.5890
7,8,7,0.000000056839,-1.0000
7,8,8,0.000000014608,1.0000
8,0,0,0.000000244927,1.0000
8,0,1,-0.000000450475,0.6209
8,0,2,-0.000000067063,0.2920
8,0,3,0.000000090894,-0.6156
8,0,4,0.000000009439,-0.0138
8,0,5,0.000000069629,-0.1535
8,0,6,-0.000000156761,0.5184
8,0,7,0.000000137125,-0.5683
8,0,8,0.000000122284,-0.5919
8,1,0,-0.000000450475,0.6209
8,1,1,0.000002148949,1.0000
8,1,2,-0.000000087324,0.1284
8,1,3,-0.000000319786,0.7312
8,1,4,-0.000001359197,0.6725
8,1,5,0.000000545318,-0.4058
8,1,6,0.000000118173,-0.1319
8,1,7,-0.000000652067,0.9124
8,1,8,0.000000056409,-0.0922
8,2,0,-0.000000067063,0.2920
8,2,1,-0.000000087324,0.1284
8,2,2,0.000000215382,1.0000
8,2,3,0.000000019392,-0.1401
8,2,4,0.000000036744,-0.0574
8,2,5,-0.000000278989,0.6558
8,2,6,0.000000253784,-0.8949
8,2,7,0.000000050938,-0.2251
8,2,8,-0.000000142863,0.7374
8,3,0,0.000000090894,-0.6156
8,3,1,-0.000000319786,0.7312
8,3,2,0.000000019392,-0.1401
8,3,3,0.000000089001,1.0000
8,3,4,0.000000121116,-0.2945
8,3,5,-0.000000135729,0.4963
8,3,6,0.000000009015,-0.0495
8,3,7,0.000000129135,-0.8879
8,3,8,-0.000000003039,0.0244
8,4,0,0.000000009439,-0.0138
8,4,1,-0.000001359197,0.6725
8,4,2,0.000000036744,-0.0574
8,4,3,0.000000121116,-0.2945
8,4,4,0.000001900742,1.0000
8,4,5,-0.000000752373,0.5953
8,4,6,-0.000000076229,0.0905
8,4,7,0.000000416932,-0.6203
8,4,8,-0.000000297173,0.5164
8,5,0,0.000000069629,-0.1535
8,5,1,0.000000545318,-0.4058
8,5,2,-0.000000278989,0.6558
8,5,3,-0.000000135729,0.4963
8,5,4,-0.000000752373,0.5953
8,5,5,0.000000840283,1.0000
8,5,6,-0.000000332877,0.5943
8,5,7,-0.000000280310,0.6272
8,5,8,0.000000325049,-0.8495
8,6,0,-0.000000156761,0.5184
8,6,1,0.000000118173,-0.1319
8,6,2,0.000000253784,-0.8949
8,6,3,0.000000009015,-0.0495
8,6,4,-0.000000076229,0.0905
8,6,5,-0.000000332877,0.5943
8,6,6,0.000000373375,1.0000
8,6,7,0.000000003505,-0.0118
8,6,8,-0.000000191985,0.7527
8,7,0,0.000000137125,-0.5683
8,7,1,-0.000000652067,0.9124
8,7,2,0.000000050938,-0.2251
8,7,3,0.000000129135,-0.8879
8,7,4,0.000000416932,-0.6203
8,7,5,-0.000000280310,0.6272
8,7,6,0.000000003505,-0.0118
8,7,7,0.000000237679,1.0000
8,7,8,-0.000000042936,0.2110
8,8,0,0.000000122284,-0.5919
8,8,1,0.000000056409,-0.0922
8,8,2,-0.000000142863,0.7374
8,8,3,-0.000000003039,0.0244
8,8,4,-0.000000297173,0.5164
8,8,5,0.000000325049,-0.8495
8,8,6,-0.000000191985,0.7527
8,8,7,-0.000000042936,0.2110
8,8,8,0.000000174253,1.0000
9,0,0,0.000008802722,1.0000
9,0,1,0.000006731173,-0.8190
9,0,2,-0.000002344114,0.8854
9,0,3,0.000005968587,-0.9895
9,0,4,-0.000004421045,0.7534
9,0,5,0.000016485356,-0.9749
9,0,6,-0.000004170069,0.9520
9,0,7,0.000020502226,-0.9899
9,0,8,-0.000047554838,0.9844
9,1,0,0.000006731172,-0.8190
9,1,1,0.000007674294,1.0000
9,1,2,-0.000002251359,0.9108
9,1,3,0.000004557609,-0.8092
9,1,4,-0.000004591489,0.8380
9,1,5,0.000014342747,-0.9084
9,1,6,-0.000003588025,0.8772
