t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
0,8,4,0.000000000000,0.0000
0,8,5,0.000000000000,0.0000
0,8,6,0.000000000000,0.0000
0,8,7,0.000000000000,0.0000
0,8,8,0.000000000000,0.0000
1,0,0,0.000000000000,0.0000
1,0,1,0.000000000000,0.0000
1,0,2,0.000000000000,0.0000
1,0,3,0.000000000000,0.0000
1,0,4,0.000000000000,0.0000
1,0,5,0.000000000000,0.0000
1,0,6,0.000000000000,0.0000
1,0,7,0.000000000000,0.0000
1,0,8,0.000000000000,0.0000
1,1,0,0.000000000000,0.0000
1,1,1,0.000000000000,0.0000
1,1,2,0.000000000000,0.0000
1,1,3,0.000000000000,0.0000
1,1,4,0.000000000000,0.0000
1,1,5,0.000000000000,0.0000
1,1,6,0.000000000000,0.0000
1,1,7,0.000000000000,0.0000
1,1,8,0.000000000000,0.0000
1,2,0,0.000000000000,0.0000
1,2,1,0.000000000000,0.0000
1,2,2,0.000000000000,0.0000
1,2,3,0.000000000000,0.0000
1,2,4,0.000000000000,0.0000
1,2,5,0.000000000000,0.0000
1,2,6,0.000000000000,0.0000
1,2,7,0.000000000000,0.0000
1,2,8,0.000000000000,0.0000
1,3,0,0.000000000000,0.0000
1,3,1,0.000000000000,0.0000
1,3,2,0.000000000000,0.0000
1,3,3,0.000000000000,0.0000
1,3,4,0.000000000000,0.0000
1,3,5,0.000000000000,0.0000
1,3,6,0.000000000000,0.0000
1,3,7,0.000000000000,0.0000
1,3,8,0.000000000000,0.0000
1,4,0,0.000000000000,0.0000
1,4,1,0.000000000000,0.0000
1,4,2,0.000000000000,0.0000
1,4,3,0.000000000000,0.0000
1,4,4,0.000000000000,0.0000
1,4,5,0.000000000000,0.0000
1,4,6,0.000000000000,0.0000
1,4,7,0.000000000000,0.0000
1,4,8,0.000000000000,0.0000
1,5,0,0.000000000000,0.0000
1,5,1,0.000000000000,0.0000
1,5,2,0.000000000000,0.0000
1,5,3,0.000000000000,0.0000
1,5,4,0.000000000000,0.0000
1,5,5,0.000000000000,0.0000
1,5,6,0.000000000000,0.0000
1,5,7,0.000000000000,0.0000
1,5,8,0.000000000000,0.0000
1,6,0,0.000000000000,0.0000
1,6,1,0.000000000000,0.0000
1,6,2,0.000000000000,0.0000
1,6,3,0.000000000000,0.0000
1,6,4,0.000000000000,0.0000
1,6,5,0.000000000000,0.0000
1,6,6,0.000000000000,0.0000
1,6,7,0.000000000000,0.0000
1,6,8,0.000000000000,0.0000
1,7,0,0.000000000000,0.0000
1,7,1,0.000000000000,0.0000
1,7,2,0.000000000000,0.0000
1,7,3,0.000000000000,0.0000
1,7,4,0.000000000000,0.0000
1,7,5,0.000000000000,0.0000
1,7,6,0.000000000000,0.0000
1,7,7,0.000000000000,0.0000
1,7,8,0.000000000000,0.0000
1,8,0,0.000000000000,0.0000
1,8,1,0.000000000000,0.0000
1,8,2,0.000000000000,0.0000
1,8,3,0.000000000000,0.0000
1,8,4,0.000000000000,0.0000
1,8,5,0.000000000000,0.0000
1,8,6,0.000000000000,0.0000
1,8,7,0.000000000000,0.0000
1,8,8,0.000000000000,0.0000
2,0,0,0.000000000321,1.0000
2,0,1,-0.000000000270,1.0000
2,0,2,-0.000000001118,1.0000
2,0,3,-0.000000000267,1.0000
2,0,4,0.000000000267,-1.0000
2,0,5,-0.000000000051,1.0000
2,0,6,0.000000001118,-1.0000
2,0,7,0.000000000000,-0.0000
2,0,8,0.000000000000,-0.0000
2,1,0,-0.000000000270,1.0000
2,1,1,0.000000000227,1.0000
2,1,2,0.000000000940,-1.0000
2,1,3,0.000000000224,-1.0000
2,1,4,-0.000000000224,1.0000
2,1,5,0.000000000043,-1.0000
2,1,6,-0.000000000940,1.0000
2,1,7,0.000000000000,-0.0000
2,1,8,0.000000000000,-0.0000
2,2,0,-0.000000001118,1.0000
2,2,1,0.000000000940,-1.0000
2,2,2,0.000000003894,1.0000
2,2,3,0.000000000928,-1.0000
2,2,4,-0.000000000928,1.0000
2,2,5,0.000000000178,-1.0000
2,2,6,-0.000000003894,1.0000
2,2,7,0.000000000000,-0.0000
2,2,8,0.000000000000,-0.0000
2,3,0,-0.000000000267,1.0000
2,3,1,0.000000000224,-1.0000
2,3,2,0.000000000928,-1.0000
2,3,3,0.000000000221,1.0000
2,3,4,-0.000000000221,1.0000
2,3,5,0.000000000042,-1.0000
2,3,6,-0.000000000928,1.0000
2,3,7,0.000000000000,-0.0000
2,3,8,0.000000000000,-0.0000
2,4,0,0.000000000267,-1.0000
2,4,1,-0.000000000224,1.0000
2,4,2,-0.000000000928,1.0000
2,4,3,-0.000000000221,1.0000
2,4,4,0.000000000221,1.0000
2,4,5,-0.000000000042,1.0000
2,4,6,0.000000000928,-1.0000
2,4,7,0.000000000000,-0.0000
2,4,8,0.000000000000,-0.0000
2,5,0,-0.000000000051,1.0000
2,5,1,0.000000000043,-1.0000
2,5,2,0.000000000178,-1.0000
2,5,3,0.000000000042,-1.0000
2,5,4,-0.000000000042,1.0000
2,5,5,0.000000000008,1.0000
2,5,6,-0.000000000178,1.0000
2,5,7,0.000000000000,-0.0000
2,5,8,0.000000000000,-0.0000
2,6,0,0.000000001118,-1.0000
2,6,1,-0.000000000940,1.0000
2,6,2,-0.000000003894,1.0000
2,6,3,-0.000000000928,1.0000
2,6,4,0.000000000928,-1.0000
2,6,5,-0.000000000178,1.0000
2,6,6,0.000000003894,1.0000
2,6,7,0.000000000000,-0.0000
2,6,8,0.000000000000,-0.0000
2,7,0,0.000000000000,-0.0000
2,7,1,0.000000000000,-0.0000
2,7,2,0.000000000000,-0.0000
2,7,3,0.000000000000,-0.0000
2,7,4,0.000000000000,-0.0000
2,7,5,0.000000000000,-0.0000
2,7,6,0.000000000000,-0.0000
2,7,7,0.000000000000,1.0000
2,7,8,0.000000000000,-0.0000
2,8,0,0.000000000000,-0.0000
2,8,1,0.000000000000,-0.0000
2,8,2,0.000000000000,-0.0000
2,8,3,0.000000000000,-0.0000
2,8,4,0.000000000000,-0.0000
2,8,5,0.000000000000,-0.0000
2,8,6,0.000000000000,-0.0000
2,8,7,0.000000000000,-0.0000
2,8,8,0.000000000000,1.0000
3,0,0,0.000000000601,1.0000
3,0,1,-0.000000000550,0.9626
3,0,2,-0.000000002187,0.9890
3,0,3,-0.000000000220,0.2190
3,0,4,0.000000000528,-0.9826
3,0,5,-0.000000000052,0.3169
3,0,6,0.000000002187,-0.9890
3,0,7,-0.000000000228,0.2745
3,0,8,-0.000000000080,0.2745
3,1,0,-0.000000000550,0.9626
3,1,1,0.000000000542,1.0000
3,1,2,0.000000002083,-0.9921
3,1,3,-0.000000000051,0.0534
3,1,4,-0.000000000508,0.9962
3,1,5,0.000000000007,-0.0483
3,1,6,-0.000000002083,0.9921
3,1,7,0.000000000413,-0.5247
3,1,8,0.000000000146,-0.5247
3,2,0,-0.000000002187,0.9890
3,2,1,0.000000002083,-0.9921
3,2,2,0.000000008132,1.0000
3,2,3,0.000000000266,-0.0721
3,2,4,-0.000000001973,0.9993
3,2,5,0.000000000104,-0.1730
3,2,6,-0.000000008132,1.0000
3,2,7,0.000000001263,-0.4139
3,2,8,0.000000000445,-0.4139
3,3,0,-0.000000000220,0.2190
3,3,1,-0.000000000051,0.0534
3,3,2,0.000000000266,-0.0721
3,3,3,0.000000001674,1.0000
3,3,4,-0.000000000031,0.0341
3,3,5,0.000000000271,-0.9948
3,3,6,-0.000000000266,0.0721
3,3,7,-0.000000001216,0.8781
3,3,8,-0.000000000428,0.8781
3,4,0,0.000000000528,-0.9826
3,4,1,-0.000000000508,0.9962
3,4,2,-0.000000001973,0.9993
3,4,3,-0.000000000031,0.0341
3,4,4,0.000000000480,1.0000
3,4,5,-0.000000000020,0.1354
3,4,6,0.000000001973,-0.9993
3,4,7,-0.000000000332,0.4482
3,4,8,-0.000000000117,0.4482
3,5,0,-0.000000000052,0.3169
3,5,1,0.000000000007,-0.0483
3,5,2,0.000000000104,-0.1730
3,5,3,0.000000000271,-0.9948
3,5,4,-0.000000000020,0.1354
3,5,5,0.000000000044,1.0000
3,5,6,-0.000000000104,0.1730
3,5,7,-0.000000000186,0.8250
3,5,8,-0.000000000065,0.8250
3,6,0,0.000000002187,-0.9890
3,6,1,-0.000000002083,0.9921
3,6,2,-0.000000008132,1.0000
3,6,3,-0.000000000266,0.0721
3,6,4,0.000000001973,-0.9993
3,6,5,-0.000000000104,0.1730
3,6,6,0.000000008132,1.0000
3,6,7,-0.000000001263,0.4139
3,6,8,-0.000000000445,0.4139
3,7,0,-0.000000000228,0.2745
3,7,1,0.000000000413,-0.5247
3,7,2,0.000000001263,-0.4139
3,7,3,-0.000000001216,0.8781
3,7,4,-0.000000000332,0.4482
3,7,5,-0.000000000186,0.8250
3,7,6,-0.000000001263,0.4139
3,7,7,0.000000001144,1.0000
3,7,8,0.000000000403,-1.0000
3,8,0,-0.000000000080,0.2745
3,8,1,0.000000000146,-0.5247
3,8,2,0.000000000445,-0.4139
3,8,3,-0.000000000428,0.8781
3,8,4,-0.000000000117,0.4482
3,8,5,-0.000000000065,0.8250
3,8,6,-0.000000000445,0.4139
3,8,7,0.000000000403,-1.0000
3,8,8,0.000000000142,1.0000
4,0,0,0.000000081327,1.0000
4,0,1,-0.000000011918,0.9022
4,0,2,-0.000000008501,0.3545
4,0,3,-0.000000011776,0.7159
4,0,4,0.000000046848,-0.9984
4,0,5,-0.000000069409,0.9966
4,0,6,0.000000000964,-0.0420
4,0,7,-0.000000020363,0.8897
4,0,8,-0.000000007173,0.8897
4,1,0,-0.000000011918,0.9022
4,1,1,0.000000002145,1.0000
4,1,2,0.000000002805,-0.7201
4,1,3,0.000000001101,-0.4121
4,1,4,-0.000000007050,0.9250
4,1,5,0.000000009772,-0.8639
4,1,6,-0.000000001735,0.4654
4,1,7,0.000000003608,-0.9706
4,1,8,0.000000001271,-0.9706
4,2,0,-0.000000008501,0.3545
4,2,1,0.000000002805,-0.7201
4,2,2,0.000000007070,1.0000
4,2,3,-0.000000000967,0.1993
4,2,4,-0.000000005610,0.4055
4,2,5,0.000000005696,-0.2774
4,2,6,-0.000000006422,0.9491
4,2,7,0.000000004384,-0.6497
4,2,8,0.000000001544,-0.6497
4,3,0,-0.000000011776,0.7159
4,3,1,0.000000001101,-0.4121
4,3,2,-0.000000000967,0.1993
4,3,3,0.000000003327,1.0000
4,3,4,-0.000000006469,0.6817
4,3,5,0.000000010674,-0.7578
4,3,6,0.000000002101,-0.4525
4,3,7,0.000000001485,-0.3208
4,3,8,0.000000000523,-0.3208
4,4,0,0.000000046848,-0.9984
4,4,1,-0.000000007050,0.9250
4,4,2,-0.000000005610,0.4055
4,4,3,-0.000000006469,0.6817
4,4,4,0.000000027073,1.0000
4,4,5,-0.000000039798,0.9905
4,4,6,0.000000001284,-0.0970
4,4,7,-0.000000012038,0.9115
4,4,8,-0.000000004240,0.9115
4,5,0,-0.000000069409,0.9966
4,5,1,0.000000009772,-0.8639
4,5,2,0.000000005696,-0.2774
4,5,3,0.000000010674,-0.7578
4,5,4,-0.000000039798,0.9905
4,5,5,0.000000059637,1.0000
4,5,6,0.000000000771,-0.0392
4,5,7,0.000000016755,-0.8548
4,5,8,0.000000005902,-0.8548
4,6,0,0.000000000964,-0.0420
4,6,1,-0.000000001735,0.4654
4,6,2,-0.000000006422,0.9491
4,6,3,0.000000002101,-0.4525
4,6,4,0.000000001284,-0.0970
4,6,5,0.000000000771,-0.0392
4,6,6,0.000000006476,1.0000
4,6,7,-0.000000002543,0.3937
4,6,8,-0.000000000896,0.3937
4,7,0,-0.000000020363,0.8897
4,7,1,0.000000003608,-0.9706
4,7,2,0.000000004384,-0.6497
4,7,3,0.000000001485,-0.3208
4,7,4,-0.000000012038,0.9115
4,7,5,0.000000016755,-0.8548
4,7,6,-0.000000002543,0.3937
4,7,7,0.000000006442,1.0000
4,7,8,0.000000002269,-1.0000
4,8,0,-0.000000007173,0.8897
4,8,1,0.000000001271,-0.9706
4,8,2,0.000000001544,-0.6497
4,8,3,0.000000000523,-0.3208
4,8,4,-0.000000004240,0.9115
4,8,5,0.000000005902,-0.8548
4,8,6,-0.000000000896,0.3937
4,8,7,0.000000002269,-1.0000
4,8,8,0.000000000799,1.0000
5,0,0,0.000000064524,1.0000
5,0,1,-0.000000011165,0.0770
5,0,2,0.000000005631,-0.3762
5,0,3,-0.000000012780,0.5418
5,0,4,0.000000039715,-0.3158
5,0,5,-0.000000059365,0.8422
5,0,6,-0.000000011451,0.5961
5,0,7,-0.000000011173,0.4003
5,0,8,-0.000000003936,0.4003
5,1,0,-0.000000011165,0.0770
5,1,1,0.000000325660,1.0000
5,1,2,-0.000000012014,0.3573
5,1,3,-0.000000036478,0.6884
5,1,4,-0.000000274090,0.9703
5,1,5,0.000000094860,-0.5990
5,1,6,-0.000000016809,0.3895
5,1,7,-0.000000051739,0.8251
5,1,8,-0.000000018225,0.8251
5,2,0,0.000000005631,-0.3762
5,2,1,-0.000000012014,0.3573
5,2,2,0.000000003472,1.0000
5,2,3,-0.000000000796,0.1455
5,2,4,0.000000012818,-0.4394
5,2,5,-0.000000008904,0.5445
5,2,6,-0.000000002958,0.6639
5,2,7,0.000000002035,-0.3143
5,2,8,0.000000000717,-0.3143
5,3,0,-0.000000012780,0.5418
5,3,1,-0.000000036478,0.6884
5,3,2,-0.000000000796,0.1455
5,3,3,0.000000008622,1.0000
5,3,4,0.000000023981,-0.5217
5,3,5,0.000000002085,-0.0809
5,3,6,0.000000005495,-0.7825
5,3,7,0.000000007300,-0.7155
5,3,8,0.000000002571,-0.7155
5,4,0,0.000000039715,-0.3158
5,4,1,-0.000000274090,0.9703
5,4,2,0.000000012818,-0.4394
5,4,3,0.000000023981,-0.5217
5,4,4,0.000000245040,1.0000
5,4,5,-0.000000106439,0.7749
5,4,6,0.000000008223,-0.2197
5,4,7,0.000000037532,-0.6900
5,4,8,0.000000013220,-0.6900
5,5,0,-0.000000059365,0.8422
5,5,1,0.000000094860,-0.5990
5,5,2,-0.000000008904,0.5445
5,5,3,0.000000002085,-0.0809
5,5,4,-0.000000106439,0.7749
5,5,5,0.000000077003,1.0000
5,5,6,0.000000006461,-0.3079
5,5,7,-0.000000004217,0.1383
5,5,8,-0.000000001485,0.1383
5,6,0,-0.000000011451,0.5961
5,6,1,-0.000000016809,0.3895
5,6,2,-0.000000002958,0.6639
5,6,3,0.000000005495,-0.7825
5,6,4,0.000000008223,-0.2197
5,6,5,0.000000006461,-0.3079
5,6,6,0.000000005719,1.0000
5,6,7,0.000000003935,-0.4736
5,6,8,0.000000001386,-0.4736
5,7,0,-0.000000011173,0.4003
5,7,1,-0.000000051739,0.8251
5,7,2,0.000000002035,-0.3143
5,7,3,0.000000007300,-0.7155
5,7,4,0.000000037532,-0.6900
5,7,5,-0.000000004217,0.1383
5,7,6,0.000000003935,-0.4736
5,7,7,0.000000012074,1.0000
5,7,8,0.000000004253,-1.0000
5,8,0,-0.000000003936,0.4003
5,8,1,-0.000000018225,0.8251
5,8,2,0.000000000717,-0.3143
5,8,3,0.000000002571,-0.7155
5,8,4,0.000000013220,-0.6900
5,8,5,-0.000000001485,0.1383
5,8,6,0.000000001386,-0.4736
5,8,7,0.000000004253,-1.0000
5,8,8,0.000000001498,1.0000
6,0,0,0.000000193390,1.0000
6,0,1,-0.000000259212,0.6190
6,0,2,0.000000160319,-0.8099
6,0,3,-0.000000014035,0.3160
6,0,4,-0.000000050434,0.2480
6,0,5,-0.000000132794,0.9087
6,0,6,0.000000119600,-0.6862
6,0,7,-0.000000012449,0.2452
6,0,8,-0.000000004385,0.2452
6,1,0,-0.000000259212,0.6190
6,1,1,0.000000906888,1.0000
6,1,2,-0.000000366952,0.8560
6,1,3,-0.000000045284,0.4708
6,1,4,-0.000000046691,0.1060
6,1,5,0.000000222597,-0.7034
6,1,6,-0.000000329924,0.8742
6,1,7,-0.000000060213,0.5477
6,1,8,-0.000000021209,0.5477
6,2,0,0.000000160319,-0.8099
6,2,1,-0.000000366952,0.8560
6,2,2,0.000000202635,1.0000
6,2,3,0.000000004125,-0.0907
6,2,4,-0.000000077244,0.3710
6,2,5,-0.000000103615,0.6927
6,2,6,0.000000168757,-0.9459
6,2,7,0.000000008856,-0.1704
6,2,8,0.000000003119,-0.1704
6,3,0,-0.000000014035,0.3160
6,3,1,-0.000000045284,0.4708
6,3,2,0.000000004125,-0.0907
6,3,3,0.000000010202,1.0000
6,3,4,0.000000017745,-0.3798
6,3,5,0.000000004748,-0.1415
6,3,6,0.000000011535,-0.2882
6,3,7,0.000000008108,-0.6954
6,3,8,0.000000002856,-0.6954
6,4,0,-0.000000050434,0.2480
6,4,1,-0.000000046691,0.1060
6,4,2,-0.000000077244,0.3710
6,4,3,0.000000017745,-0.3798
6,4,4,0.000000213929,1.0000
6,4,5,-0.000000026732,0.1739
6,4,6,-0.000000067866,0.3702
6,4,7,0.000000027579,-0.5165
6,4,8,0.000000009714,-0.5165
6,5,0,-0.000000132794,0.9087
6,5,1,0.000000222597,-0.7034
6,5,2,-0.000000103615,0.6927
6,5,3,0.000000004748,-0.1415
6,5,4,-0.000000026732,0.1739
6,5,5,0.000000110426,1.0000
6,5,6,-0.000000073726,0.5598
6,5,7,-0.000000000668,0.0174
6,5,8,-0.000000000235,0.0174
6,6,0,0.000000119600,-0.6862
6,6,1,-0.000000329924,0.8742
6,6,2,0.000000168757,-0.9459
6,6,3,0.000000011535,-0.2882
6,6,4,-0.000000067866,0.3702
6,6,5,-0.000000073726,0.5598
6,6,6,0.000000157066,1.0000
6,6,7,0.000000010765,-0.2353
6,6,8,0.000000003792,-0.2353
6,7,0,-0.000000012449,0.2452
6,7,1,-0.000000060213,0.5477
6,7,2,0.000000008856,-0.1704
6,7,3,0.000000008108,-0.6954
6,7,4,0.000000027579,-0.5165
6,7,5,-0.000000000668,0.0174
6,7,6,0.000000010765,-0.2353
6,7,7,0.000000013327,1.0000
6,7,8,0.000000004694,-1.0000
6,8,0,-0.000000004385,0.2452
6,8,1,-0.000000021209,0.5477
6,8,2,0.000000003119,-0.1704
6,8,3,0.000000002856,-0.6954
6,8,4,0.000000009714,-0.5165
6,8,5,-0.000000000235,0.0174
6,8,6,0.000000003792,-0.2353
6,8,7,0.000000004694,-1.0000
6,8,8,0.000000001654,1.0000
7,0,0,0.000000123675,1.0000
7,0,1,-0.000000082556,0.2503
7,0,2,0.000000099118,-0.5785
7,0,3,0.000000000361,-0.0033
7,0,4,-0.000000089925,0.5109
7,0,5,-0.000000124562,0.4227
7,0,6,0.000000082767,-0.4232
7,0,7,-0.000000006565,0.0623
7,0,8,-0.000000002313,0.0623
7,1,0,-0.000000082556,0.2503
7,1,1,0.000000879656,1.0000
7,1,2,-0.000000386358,0.8455
7,1,3,-0.000000242982,0.8426
7,1,4,0.000000027952,-0.0595
7,1,5,0.000000591997,-0.7533
7,1,6,-0.000000473433,0.9078
7,1,7,-0.000000232411,0.8273
7,1,8,-0.000000081865,0.8273
7,2,0,0.000000099118,-0.5785
7,2,1,-0.000000386358,0.8455
7,2,2,0.000000237403,1.0000
7,2,3,0.000000099335,-0.6631
7,2,4,-0.000000129481,0.5309
7,2,5,-0.000000302385,0.7407
7,2,6,0.000000257612,-0.9508
7,2,7,0.000000092258,-0.6322
7,2,8,0.000000032497,-0.6322
7,3,0,0.000000000361,-0.0033
7,3,1,-0.000000242982,0.8426
7,3,2,0.000000099335,-0.6631
7,3,3,0.000000094538,1.0000
7,3,4,0.000000013686,-0.0889
7,3,5,-0.000000222033,0.8618
7,3,6,0.000000138207,-0.8083
7,3,7,0.000000087919,-0.9547
7,3,8,0.000000030969,-0.9547
7,4,0,-0.000000089925,0.5109
7,4,1,0.000000027952,-0.0595
7,4,2,-0.000000129481,0.5309
7,4,3,0.000000013686,-0.0889
7,4,4,0.000000250510,1.0000
7,4,5,0.000000009437,-0.0225
7,4,6,-0.000000114481,0.4113
7,4,7,0.000000023887,-0.1593
7,4,8,0.000000008414,-0.1593
7,5,0,-0.000000124562,0.4227
7,5,1,0.000000591997,-0.7533
7,5,2,-0.000000302385,0.7407
7,5,3,-0.000000222033,0.8618
7,5,4,0.000000009437,-0.0225
7,5,5,0.000000702064,1.0000
7,5,6,-0.000000368787,0.7915
7,5,7,-0.000000211302,0.8420
7,5,8,-0.000000074430,0.8420
7,6,0,0.000000082767,-0.4232
7,6,1,-0.000000473433,0.9078
7,6,2,0.000000257612,-0.9508
7,6,3,0.000000138207,-0.8083
7,6,4,-0.000000114481,0.4113
7,6,5,-0.000000368787,0.7915
7,6,6,0.000000309217,1.0000
7,6,7,0.000000124901,-0.7499
7,6,8,0.000000043996,-0.7499
7,7,0,-0.000000006565,0.0623
7,7,1,-0.000000232411,0.8273
7,7,2,0.000000092258,-0.6322
7,7,3,0.000000087919,-0.9547
7,7,4,0.000000023887,-0.1593
7,7,5,-0.000000211302,0.8420
7,7,6,0.000000124901,-0.7499
7,7,7,0.000000089712,1.0000
7,7,8,0.000000031601,-1.0000
7,8,0,-0.000000002313,0.0623
7,8,1,-0.000000081865,0.8273
7,8,2,0.000000032497,-0.6322
7,8,3,0.000000030969,-0.9547
7,8,4,0.000000008414,-0.1593
7,8,5,-0.000000074430,0.8420
7,8,6,0.000000043996,-0.7499
7,8,7,0.000000031601,-1.0000
7,8,8,0.000000011131,1.0000
8,0,0,0.000001082161,1.0000
8,0,1,-0.000000686227,0.5613
8,0,2,-0.000000418750,0.6712
8,0,3,0.000000705202,-0.8811
8,0,4,-0.000000901882,0.8822
8,0,5,-0.000000081694,0.0894
8,0,6,-0.000000439823,0.6156
8,0,7,0.000000949494,-0.9266
8,0,8,-0.000000208480,0.8530
8,1,0,-0.000000686227,0.5613
8,1,1,0.000001381160,1.0000
8,1,2,-0.000000054767,0.0777
8,1,3,-0.000000754600,0.8345
8,1,4,0.000000526202,-0.4556
8,1,5,0.000000621687,-0.6023
8,1,6,-0.000000158716,0.1966
8,1,7,-0.000000915547,0.7908
8,1,8,0.000000040808,-0.1478
8,2,0,-0.000000418750,0.6712
8,2,1,-0.000000054767,0.0777
8,2,2,0.000000359629,1.0000
8,2,3,-0.000000182584,0.3957
8,2,4,0.000000331553,-0.5626
8,2,5,-0.000000281735,0.5349
8,2,6,0.000000397749,-0.9657
8,2,7,-0.000000280752,0.4752
8,2,8,0.000000129658,-0.9202
8,3,0,0.000000705202,-0.8811
8,3,1,-0.000000754600,0.8345
8,3,2,-0.000000182584,0.3957
8,3,3,0.000000591997,1.0000
8,3,4,-0.000000596180,0.7884
8,3,5,-0.000000261096,0.3863
8,3,6,-0.000000144964,0.2743
8,3,7,0.000000748878,-0.9880
8,3,8,-0.000000106652,0.5900
8,4,0,-0.000000901882,0.8822
8,4,1,0.000000526202,-0.4556
8,4,2,0.000000331553,-0.5626
8,4,3,-0.000000596180,0.7884
8,4,4,0.000000965832,1.0000
8,4,5,-0.000000056849,0.0659
8,4,6,0.000000349027,-0.5171
8,4,7,-0.000000805662,0.8322
8,4,8,0.000000187960,-0.8140
8,5,0,-0.000000081694,0.0894
8,5,1,0.000000621687,-0.6023
8,5,2,-0.000000281735,0.5349
8,5,3,-0.000000261096,0.3863
8,5,4,-0.000000056849,0.0659
8,5,5,0.000000771488,1.0000
8,5,6,-0.000000365823,0.6064
8,5,7,-0.000000257520,0.2976
8,5,8,-0.000000088457,0.4286
8,6,0,-0.000000439823,0.6156
8,6,1,-0.000000158716,0.1966
8,6,2,0.000000397749,-0.9657
8,6,3,-0.000000144964,0.2743
8,6,4,0.000000349027,-0.5171
8,6,5,-0.000000365823,0.6064
8,6,6,0.000000471692,1.0000
8,6,7,-0.000000254193,0.3757
8,6,8,0.000000145052,-0.8989
8,7,0,0.000000949494,-0.9266
8,7,1,-0.000000915547,0.7908
8,7,2,-0.000000280752,0.4752
8,7,3,0.000000748878,-0.9880
8,7,4,-0.000000805662,0.8322
8,7,5,-0.000000257520,0.2976
8,7,6,-0.000000254193,0.3757
8,7,7,0.000000970395,1.0000
8,7,8,-0.000000155093,0.6701
8,8,0,-0.000000208480,0.8530
8,8,1,0.000000040808,-0.1478
8,8,2,0.000000129658,-0.9202
8,8,3,-0.000000106652,0.5900
8,8,4,0.000000187960,-0.8140
8,8,5,-0.000000088457,0.4286
8,8,6,0.000000145052,-0.8989
8,8,7,-0.000000155093,0.6701
8,8,8,0.000000055204,1.0000
9,0,0,0.000000846910,1.0000
9,0,1,-0.000000160822,0.1228
9,0,2,0.000000450209,-0.4262
9,0,3,0.000000530552,-0.8138
9,0,4,-0.000000137588,0.1682
9,0,5,0.000000112569,-0.1287
9,0,6,0.000000419039,-0.3935
9,0,7,0.000002161359,-0.8308
9,0,8,-0.000004222228,0.6684
9,1,0,-0.000000160822,0.1228
9,1,1,0.000002026256,1.0000
9,1,2,0.000000574926,-0.3519
9,1,3,-0.000000591326,0.5864
9,1,4,0.000000754986,-0.5969
9,1,5,0.000000814153,-0.6020
9,1,6,0.000000419300,-0.2546
