t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
19,2020-W20,1,12852.25,0.188272,5
19,2020-W20,2,10609.6,0.15542,5
19,2020-W20,3,9331.92,0.136703,5
19,2020-W20,4,7563.22,0.110793,5
20,2020-W21,0,34712.94,0.324688,5
20,2020-W21,1,34003.151473,0.318049,5
20,2020-W21,2,18932.970806,0.17709,5
20,2020-W21,3,14294.33,0.133702,5
20,2020-W21,4,4968.26,0.046471,5
21,2020-W22,0,19431.235156,0.287644,5
21,2020-W22,1,17493.66,0.258962,5
21,2020-W22,2,15860.04,0.234779,5
21,2020-W22,3,9503.85,0.140687,5
21,2020-W22,4,5264.18,0.077927,5
22,2020-W23,0,22695.111948,0.355443,5
22,2020-W23,1,14839.32,0.232408,5
22,2020-W23,2,11485.97,0.179889,5
22,2020-W23,3,9549.31,0.149558,5
22,2020-W23,4,5280.54,0.082702,5
23,2020-W24,0,30062.009048,0.386353,5
23,2020-W24,1,26147.29,0.336042,5
23,2020-W24,2,12923.9,0.166096,5
23,2020-W24,3,6665.89,0.085669,5
23,2020-W24,4,2010.522024,0.025839,5
24,2020-W25,0,14264.62,0.290426,5
24,2020-W25,1,13051.33,0.265723,5
24,2020-W25,2,12225.45,0.248908,5
24,2020-W25,3,8023.55,0.163358,5
24,2020-W25,4,1551.31,0.031584,5
25,2020-W26,0,35546.412004,0.350944,5
25,2020-W26,1,26357.83,0.260226,5
25,2020-W26,2,17046.826458,0.1683,5
25,2020-W26,3,12039.14,0.11886,5
25,2020-W26,4,10297.83,0.101669,5
26,2020-W27,0,19716.81,0.287882,5
26,2020-W27,1,14325.708695,0.209167,5
26,2020-W27,2,12013.71,0.17541,5
26,2020-W27,3,11888.35,0.17358,5
26,2020-W27,4,10544.61,0.15396,5
27,2020-W28,0,43891.894498,0.454424,5
27,2020-W28,1,28554.52,0.295632,5
27,2020-W28,2,12921.56,0.13378,5
27,2020-W28,3,10658.09,0.110346,5
27,2020-W28,4,562.017235,0.005819,5
28,2020-W29,0,64166.049229,0.449359,5
28,2020-W29,1,45218.0,0.316665,5
28,2020-W29,2,13012.23,0.091125,5
28,2020-W29,3,11571.52,0.081036,5
28,2020-W29,4,8826.82867,0.061815,5
29,2020-W30,0,31222.21,0.344821,5
29,2020-W30,1,21264.926227,0.234852,5
29,2020-W30,2,17393.47,0.192095,5
29,2020-W30,3,11203.7,0.123735,5
29,2020-W30,4,9461.89,0.104498,5
30,2020-W31,0,47954.528193,0.358092,5
30,2020-W31,1,34429.44856,0.257095,5
30,2020-W31,2,22833.98,0.170508,5
30,2020-W31,3,14906.44,0.111311,5
30,2020-W31,4,13792.57,0.102993,5
31,2020-W32,0,47123.808316,0.401844,5
31,2020-W32,1,24640.98,0.210124,5
31,2020-W32,2,19195.238101,0.163686,5
31,2020-W32,3,14443.49,0.123166,5
31,2020-W32,4,11865.4,0.101181,5
32,2020-W33,0,31073.05,0.36189,5
32,2020-W33,1,16971.28,0.197655,5
32,2020-W33,2,13668.36,0.159188,5
32,2020-W33,3,13120.877113,0.152811,5
32,2020-W33,4,11029.59,0.128455,5
33,2020-W34,0,26993.98,0.307247,5
33,2020-W34,1,24235.931346,0.275855,5
33,2020-W34,2,15393.74,0.175212,5
33,2020-W34,3,11311.67,0.12875,5
33,2020-W34,4,9922.24,0.112936,5
34,2020-W35,0,29173.68,0.284444,5
34,2020-W35,1,27195.92,0.265161,5
34,2020-W35,2,16802.46,0.163824,5
34,2020-W35,3,16746.70142,0.163281,5
34,2020-W35,4,12645.06,0.12329,5
35,2020-W36,0,28272.45,0.30119,5
35,2020-W36,1,25154.02,0.267969,5
35,2020-W36,2,14717.04,0.156783,5
35,2020-W36,3,13271.686928,0.141385,5
35,2020-W36,4,12453.95,0.132674,5
36,2020-W37,0,24951.11,0.300897,5
36,2020-W37,1,19754.61,0.23823,5
36,2020-W37,2,13995.08,0.168773,5
36,2020-W37,3,13533.86,0.163211,5
36,2020-W37,4,10687.684753,0.128888,5
37,2020-W38,0,22691.34,0.29581,5
37,2020-W38,1,19273.73,0.251257,5
37,2020-W38,2,12187.84,0.158884,5
37,2020-W38,3,11391.684688,0.148505,5
37,2020-W38,4,11164.65,0.145545,5
38,2020-W39,0,23569.61,0.275393,5
38,2020-W39,1,22395.51,0.261675,5
38,2020-W39,2,16915.643567,0.197647,5
38,2020-W39,3,12759.16,0.149081,5
38,2020-W39,4,9945.3,0.116203,5
39,2020-W40,0,37697.04,0.392428,5
39,2020-W40,1,36027.49523,0.375048,5
39,2020-W40,2,12114.01,0.126108,5
39,2020-W40,3,8926.29,0.092923,5
39,2020-W40,4,1296.079195,0.013492,5
40,2020-W41,0,42725.66,0.411508,5
40,2020-W41,1,31271.05738,0.301184,5
40,2020-W41,2,12739.21603,0.122696,5
40,2020-W41,3,8770.66,0.084474,5
40,2020-W41,4,8320.49,0.080138,5
41,2020-W42,0,40361.0,0.408314,5
41,2020-W42,1,27485.973326,0.278063,5
41,2020-W42,2,12836.72,0.129863,5
41,2020-W42,3,11958.479915,0.120979,5
41,2020-W42,4,6205.79,0.062781,5
42,2020-W43,0,61513.06,0.404965,5
42,2020-W43,1,56853.347321,0.374288,5
42,2020-W43,2,15604.534156,0.102731,5
42,2020-W43,3,12255.62,0.080684,5
42,2020-W43,4,5670.66,0.037332,5
43,2020-W44,0,26595.69,0.439249,5
43,2020-W44,1,12006.717532,0.198301,5
43,2020-W44,2,11977.04,0.19781,5
43,2020-W44,3,6420.36,0.106037,5
43,2020-W44,4,3548.26,0.058602,5
44,2020-W45,0,25988.61,0.443806,5
44,2020-W45,1,13016.89,0.222288,5
44,2020-W45,2,11884.75,0.202955,5
44,2020-W45,3,6634.44,0.113296,5
44,2020-W45,4,1033.85,0.017655,5
45,2020-W46,0,34810.372293,0.375454,5
45,2020-W46,1,29323.0,0.316269,5
45,2020-W46,2,13800.62,0.148849,5
45,2020-W46,3,9234.1,0.099596,5
45,2020-W46,4,5547.36,0.059832,5
46,2020-W47,0,17640.75,0.278939,5
46,2020-W47,1,12838.2,0.203,5
46,2020-W47,2,12807.44,0.202514,5
46,2020-W47,3,12559.072812,0.198586,5
46,2020-W47,4,7396.92,0.116961,5
47,2020-W48,0,21604.219166,0.316714,5
47,2020-W48,1,13760.21,0.201722,5
47,2020-W48,2,13264.06,0.194449,5
47,2020-W48,3,13064.1,0.191517,5
47,2020-W48,4,6521.12,0.095598,5
48,2020-W49,0,16383.93,0.333134,5
48,2020-W49,1,12882.87,0.261947,5
48,2020-W49,2,11857.34,0.241095,5
48,2020-W49,3,6633.88,0.134887,5
48,2020-W49,4,1423.11,0.028936,5
49,2020-W50,0,17024.36,0.265343,5
49,2020-W50,1,15739.66,0.245319,5
49,2020-W50,2,12968.761085,0.202132,5
49,2020-W50,3,9711.52,0.151364,5
49,2020-W50,4,8715.57,0.135841,5
50,2020-W51,0,17877.16,0.326257,5
50,2020-W51,1,13221.55,0.241293,5
50,2020-W51,2,11875.98,0.216736,5
50,2020-W51,3,10559.36,0.192708,5
50,2020-W51,4,1260.59,0.023006,5
51,2020-W52,0,29965.930597,0.424393,5
51,2020-W52,1,14658.38,0.2076,5
51,2020-W52,2,10719.97,0.151822,5
51,2020-W52,3,8914.43,0.126251,5
51,2020-W52,4,6350.18,0.089935,5
