t_idx,component_idx,singular_value,explained_ratio,effective_rank
50,3,9219.020000,0.169280,5
50,4,8088.410000,0.148520,5
51,0,20866.673602,0.299849,5
51,1,16818.330000,0.241675,5
51,2,13920.540000,0.200035,5
51,3,9471.440000,0.136102,5
51,4,8513.600000,0.122338,5
52,0,17367.290000,0.322347,5
52,1,12609.940000,0.234048,5
52,2,8578.139171,0.159215,5
52,3,8576.460000,0.159184,5
52,4,6745.710000,0.125204,5
53,0,15606.960000,0.292217,5
53,1,10765.470000,0.201567,5
53,2,10057.500000,0.188311,5
53,3,8614.671851,0.161297,5
53,4,8364.280000,0.156608,5
54,0,24631.200000,0.346691,5
54,1,16466.980000,0.231778,5
54,2,13186.950000,0.185610,5
54,3,9281.020000,0.130633,5
54,4,7480.322098,0.105288,5
55,0,24694.910000,0.369655,5
55,1,15361.041498,0.229937,5
55,2,13779.480000,0.206263,5
55,3,7091.760000,0.106156,5
55,4,5878.150000,0.087989,5
56,0,24517.880000,0.306309,5
56,1,18632.343476,0.232780,5
56,2,15102.470000,0.188680,5
56,3,13300.980000,0.166173,5
56,4,8489.190000,0.106058,5
57,0,33134.821915,0.330203,5
57,1,25261.740000,0.251744,5
57,2,17955.190000,0.178931,5
57,3,15044.820000,0.149928,5
57,4,8950.310000,0.089194,5
58,0,41714.625376,0.399878,5
58,1,34221.160000,0.328045,5
58,2,13141.070000,0.125971,5
58,3,8561.560891,0.082071,5
58,4,6679.980000,0.064035,5
59,0,23260.850000,0.343437,5
59,1,21345.930000,0.315164,5
59,2,12590.440000,0.185893,5
59,3,8146.790000,0.120284,5
59,4,2385.630000,0.035223,5
60,0,25092.720000,0.281887,5
60,1,21386.029857,0.240247,5
60,2,20442.890000,0.229652,5
60,3,13125.720000,0.147452,5
60,4,8969.460000,0.100761,5
61,0,26695.280000,0.356867,5
61,1,19548.650000,0.261330,5
61,2,14690.790000,0.196389,5
61,3,7890.390000,0.105480,5
61,4,5979.387463,0.079934,5
62,0,26712.060000,0.358888,5
62,1,24719.640000,0.332119,5
62,2,15241.500000,0.204776,5
62,3,6770.450000,0.090964,5
62,4,986.340000,0.013252,5
63,0,53222.459455,0.431588,5
63,1,38044.360000,0.308507,5
63,2,18203.860000,0.147618,5
63,3,8787.455684,0.071259,5
63,4,5059.610000,0.041029,5
64,0,29652.460000,0.308957,5
64,1,25582.040000,0.266546,5
64,2,20061.358307,0.209025,5
64,3,13449.390000,0.140133,5
64,4,7230.860000,0.075340,5
65,0,25658.230000,0.339338,5
65,1,19724.580000,0.260864,5
65,2,13703.500000,0.181233,5
65,3,9002.454262,0.119060,5
65,4,7523.780000,0.099504,5
66,0,38164.466190,0.405993,5
66,1,34786.780000,0.370061,5
66,2,12452.400000,0.132468,5
66,3,7924.240000,0.084298,5
66,4,674.918057,0.007180,5
67,0,27410.230000,0.395677,5
67,1,17449.310000,0.251887,5
67,2,15446.110000,0.222970,5
67,3,6532.470000,0.094299,5
67,4,2436.200000,0.035167,5
68,0,25334.480000,0.274207,5
68,1,21902.616295,0.237062,5
68,2,21189.190000,0.229340,5
68,3,13942.030000,0.150901,5
68,4,10023.610000,0.108490,5
69,0,28402.660000,0.348426,5
69,1,25338.530000,0.310838,5
69,2,14684.660000,0.180142,5
69,3,10099.720000,0.123897,5
69,4,2991.390000,0.036697,5
70,0,23951.680000,0.328542,5
70,1,21444.770000,0.294155,5
70,2,13083.900000,0.179470,5
70,3,7579.240000,0.103963,5
70,4,6843.316644,0.093869,5
71,0,30152.830000,0.294087,5
71,1,29226.850000,0.285056,5
71,2,19744.318071,0.192570,5
71,3,16214.640000,0.158145,5
71,4,7191.730000,0.070142,5
72,0,23492.500000,0.262324,5
72,1,22681.361452,0.253267,5
72,2,22074.200000,0.246487,5
72,3,12458.030000,0.139110,5
72,4,8849.100000,0.098812,5
73,0,24340.920000,0.303254,5
73,1,21539.170000,0.268348,5
73,2,15568.241444,0.193959,5
73,3,11933.960000,0.148681,5
73,4,6883.480000,0.085759,5
74,0,29343.900000,0.333247,5
74,1,20711.210000,0.235209,5
74,2,17366.152922,0.197220,5
74,3,10959.850000,0.124467,5
74,4,9673.450000,0.109857,5
75,0,28642.530000,0.421779,5
75,1,20061.550000,0.295419,5
75,2,11006.680000,0.162080,5
75,3,6393.420000,0.094147,5
75,4,1804.610000,0.026574,5
76,0,31281.280000,0.384317,5
76,1,21623.210000,0.265659,5
76,2,11833.080000,0.145379,5
76,3,9072.980000,0.111469,5
76,4,7583.988041,0.093176,5
77,0,23051.460000,0.291982,5
77,1,20116.037710,0.254801,5
77,2,17549.660000,0.222293,5
77,3,9660.410000,0.122364,5
77,4,8570.610000,0.108560,5
78,0,19399.580000,0.299057,5
78,1,18148.100000,0.279765,5
78,2,10139.400000,0.156306,5
78,3,10100.673991,0.155709,5
78,4,7081.310000,0.109163,5
79,0,15485.440000,0.303068,5
79,1,15375.470000,0.300916,5
79,2,8560.240000,0.167534,5
79,3,8085.690000,0.158246,5
79,4,3588.780000,0.070237,5
80,0,24360.110000,0.383388,5
80,1,14520.960000,0.228536,5
80,2,9320.232593,0.146685,5
80,3,7963.470000,0.125332,5
80,4,7374.320000,0.116060,5
81,0,26895.948418,0.365740,5
81,1,20566.330000,0.279668,5
81,2,11704.430000,0.159161,5
81,3,7815.470000,0.106277,5
81,4,6556.280000,0.089154,5
82,0,28379.370000,0.454290,5
82,1,14135.600000,0.226279,5
82,2,9699.960000,0.155275,5
82,3,7477.050000,0.119691,5
82,4,2777.770000,0.044466,5
83,0,21912.730000,0.462048,5
83,1,10857.960000,0.228949,5
83,2,8171.840000,0.172310,5
83,3,6117.210000,0.128986,5
83,4,365.510000,0.007707,5
84,0,27049.150000,0.543562,5
84,1,10213.380000,0.205242,5
84,2,6435.200000,0.129318,5
84,3,5521.580000,0.110958,5
84,4,543.430000,0.010920,5
85,0,16698.178453,0.266110,5
85,1,16199.090000,0.258157,5
85,2,13668.700000,0.217831,5
85,3,8622.070000,0.137406,5
85,4,7561.030000,0.120496,5
86,0,22874.410000,0.323326,5
86,1,20025.760068,0.283061,5
86,2,11451.850000,0.161870,5
86,3,9954.160000,0.140700,5
86,4,6440.990000,0.091042,5
87,0,16031.150000,0.303452,5
87,1,15198.886269,0.287698,5
87,2,8558.140000,0.161996,5
87,3,8521.220000,0.161297,5
87,4,4519.850000,0.085556,5
88,0,19468.340000,0.447039,5
88,1,8622.710000,0.197998,5
88,2,8556.970000,0.196488,5
88,3,4483.960000,0.102962,5
88,4,2417.550000,0.055513,5
89,0,15135.140000,0.392708,5
89,1,7743.820000,0.200927,5
89,2,7081.310000,0.183737,5
89,3,5492.570000,0.142514,5
89,4,3087.590000,0.080113,5
90,0,35786.899427,0.484642,5
90,1,18631.760000,0.252320,5
90,2,8092.580000,0.109593,5
90,3,7073.300000,0.095790,5
90,4,4257.350000,0.057655,5
91,0,11393.270000,0.305527,5
91,1,9330.070000,0.250199,5
91,2,8814.150000,0.236364,5
91,3,6380.030000,0.171090,5
91,4,1373.020000,0.036820,5
92,0,14057.420000,0.330805,5
92,1,11468.870000,0.269890,5
92,2,7700.160000,0.181203,5
92,3,6123.210000,0.144094,5
92,4,3144.960000,0.074008,5
93,0,16524.669869,0.349969,5
93,1,10054.320000,0.212936,5
93,2,9217.960000,0.195223,5
93,3,7426.590000,0.157285,5
93,4,3994.000000,0.084587,5
94,0,27013.507445,0.524194,5
94,1,8355.630000,0.162140,5
94,2,6759.810000,0.131173,5
94,3,5912.970000,0.114740,5
94,4,3491.510000,0.067752,5
95,0,18057.591357,0.313646,5
95,1,13048.140000,0.226636,5
95,2,10762.140000,0.186930,5
95,3,8215.400000,0.142695,5
95,4,7489.830000,0.130093,5
96,0,14155.560000,0.325495,5
96,1,11256.330000,0.258829,5
96,2,8100.250000,0.186258,5
96,3,7824.440000,0.179916,5
96,4,2152.800000,0.049502,5
97,0,13193.950000,0.271712,5
97,1,11691.000000,0.240761,5
97,2,9998.670865,0.205910,5
97,3,7607.530000,0.156667,5
97,4,6067.350000,0.124949,5
98,0,14456.270000,0.312504,5
98,1,13676.410000,0.295646,5
98,2,8390.450000,0.181378,5
98,3,7471.020000,0.161502,5
98,4,2265.320000,0.048970,5
99,0,21121.400941,0.377375,5
99,1,13392.030000,0.239275,5
99,2,8028.500000,0.143445,5
99,3,7877.290000,0.140743,5
99,4,5549.990000,0.099161,5
100,0,14231.090000,0.355452,5
100,1,7380.580000,0.184346,5
100,2,6712.840000,0.167667,5
100,3,6322.747923,0.157924,5
100,4,5389.390000,0.134611,5
101,0,14963.150000,0.301404,5
101,1,10250.830000,0.206483,5
101,2,9234.450835,0.186010,5
101,3,8159.170000,0.164351,5
101,4,7037.270000,0.141752,5
102,0,19883.090000,0.326301,5
102,1,14908.408442,0.244662,5
102,2,10892.150000,0.178751,5
102,3,8018.400000,0.131590,5
102,4,7232.760000,0.118697,5
103,0,2728.830000,0.418074,3
103,1,2451.370000,0.375566,3
103,2,1346.940000,0.206360,3
103,3,0.000000,0.000000,3
103,4,0.000000,0.000000,3
