t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
21,2020-W22,1,21211.758292,0.3098,5
21,2020-W22,2,9848.96,0.143845,5
21,2020-W22,3,8586.72,0.12541,5
21,2020-W22,4,4270.73,0.062375,5
22,2020-W23,0,19490.26,0.377705,5
22,2020-W23,1,9771.75,0.189368,5
22,2020-W23,2,9246.09,0.179182,5
22,2020-W23,3,7575.13091,0.1468,5
22,2020-W23,4,5518.56,0.106945,5
23,2020-W24,0,10976.12,0.295998,5
23,2020-W24,1,10282.18,0.277284,5
23,2020-W24,2,8444.26,0.22772,5
23,2020-W24,3,5635.52,0.151976,5
23,2020-W24,4,1743.67,0.047022,5
24,2020-W25,0,14081.1,0.278311,5
24,2020-W25,1,13715.81,0.271092,5
24,2020-W25,2,8399.14,0.166008,5
24,2020-W25,3,7932.62,0.156787,5
24,2020-W25,4,6466.078686,0.127801,5
25,2020-W26,0,20355.623088,0.319434,5
25,2020-W26,1,14087.12,0.221065,5
25,2020-W26,2,11241.96,0.176417,5
25,2020-W26,3,9665.47,0.151677,5
25,2020-W26,4,8373.79,0.131407,5
26,2020-W27,0,21422.85,0.353977,5
26,2020-W27,1,11727.38,0.193776,5
26,2020-W27,2,9747.99903,0.16107,5
26,2020-W27,3,8989.78,0.148541,5
26,2020-W27,4,8632.41,0.142636,5
27,2020-W28,0,22566.53,0.394945,5
27,2020-W28,1,13169.42,0.230483,5
27,2020-W28,2,10627.59,0.185997,5
27,2020-W28,3,7690.83,0.1346,5
27,2020-W28,4,3084.08,0.053976,5
28,2020-W29,0,25312.48,0.328159,5
28,2020-W29,1,17193.533509,0.222903,5
28,2020-W29,2,13729.93,0.177999,5
28,2020-W29,3,13112.78,0.169998,5
28,2020-W29,4,7786.01,0.10094,5
29,2020-W30,0,29470.83,0.337563,5
29,2020-W30,1,21847.644879,0.250246,5
29,2020-W30,2,16584.9,0.189966,5
29,2020-W30,3,9794.56,0.112188,5
29,2020-W30,4,9606.63,0.110036,5
30,2020-W31,0,26061.35,0.339189,5
30,2020-W31,1,25602.997298,0.333223,5
30,2020-W31,2,13951.59,0.18158,5
30,2020-W31,3,8607.9,0.112032,5
30,2020-W31,4,2610.51,0.033976,5
31,2020-W32,0,26767.71,0.361487,5
31,2020-W32,1,14789.0,0.19972,5
31,2020-W32,2,14545.43,0.19643,5
31,2020-W32,3,9443.76,0.127534,5
31,2020-W32,4,8502.939812,0.114829,5
32,2020-W33,0,30487.38,0.421128,5
32,2020-W33,1,16053.3,0.221747,5
32,2020-W33,2,11309.63,0.156222,5
32,2020-W33,3,7318.02,0.101085,5
32,2020-W33,4,7226.21,0.099817,5
33,2020-W34,0,31018.1,0.358965,5
33,2020-W34,1,29286.0,0.33892,5
33,2020-W34,2,16326.53,0.188943,5
33,2020-W34,3,8647.2,0.100072,5
33,2020-W34,4,1131.9,0.013099,5
34,2020-W35,0,25857.41,0.312545,5
34,2020-W35,1,19658.889872,0.237622,5
34,2020-W35,2,15223.31,0.184008,5
34,2020-W35,3,14420.23,0.174301,5
34,2020-W35,4,7571.88,0.091523,5
35,2020-W36,0,28375.69,0.35854,5
35,2020-W36,1,16275.59,0.20565,5
35,2020-W36,2,14381.71,0.18172,5
35,2020-W36,3,10403.42,0.131452,5
35,2020-W36,4,9705.93948,0.122639,5
36,2020-W37,0,25426.76,0.343992,5
36,2020-W37,1,17173.99,0.232343,5
36,2020-W37,2,13930.01,0.188456,5
36,2020-W37,3,9642.02,0.130444,5
36,2020-W37,4,7743.876265,0.104765,5
37,2020-W38,0,27704.23,0.38069,5
37,2020-W38,1,18494.66,0.254139,5
37,2020-W38,2,10519.53,0.144551,5
37,2020-W38,3,8279.982899,0.113777,5
37,2020-W38,4,7775.37,0.106843,5
38,2020-W39,0,26739.636441,0.294558,5
38,2020-W39,1,22660.96,0.249628,5
38,2020-W39,2,21794.69,0.240085,5
38,2020-W39,3,12418.95,0.136804,5
38,2020-W39,4,7164.65,0.078924,5
39,2020-W40,0,26198.64,0.458691,5
39,2020-W40,1,15114.76,0.264632,5
39,2020-W40,2,8409.16,0.147229,5
39,2020-W40,3,6006.26,0.105159,5
39,2020-W40,4,1387.31,0.024289,5
40,2020-W41,0,49944.59,0.404844,5
40,2020-W41,1,40144.288817,0.325404,5
40,2020-W41,2,15991.796568,0.129627,5
40,2020-W41,3,9595.81,0.077782,5
40,2020-W41,4,7690.88,0.062341,5
41,2020-W42,0,32331.89,0.524135,5
41,2020-W42,1,12689.88,0.205717,5
41,2020-W42,2,8028.18,0.130146,5
41,2020-W42,3,6827.71,0.110685,5
41,2020-W42,4,1808.48,0.029317,5
42,2020-W43,0,27350.863677,0.35439,5
42,2020-W43,1,24122.82,0.312563,5
42,2020-W43,2,11595.55,0.150245,5
42,2020-W43,3,7855.91,0.10179,5
42,2020-W43,4,6252.25,0.081011,5
43,2020-W44,0,24694.94,0.40356,5
43,2020-W44,1,17335.733359,0.283297,5
43,2020-W44,2,8541.46,0.139583,5
43,2020-W44,3,6876.54,0.112375,5
43,2020-W44,4,3744.07,0.061185,5
44,2020-W45,0,21330.01,0.484916,5
44,2020-W45,1,8395.0,0.190852,5
44,2020-W45,2,7115.2,0.161757,5
44,2020-W45,3,4413.34,0.100333,5
44,2020-W45,4,2733.46,0.062142,5
45,2020-W46,0,17615.24,0.298764,5
45,2020-W46,1,15638.57884,0.265239,5
45,2020-W46,2,11317.82,0.191956,5
45,2020-W46,3,8032.0,0.136227,5
45,2020-W46,4,6356.78,0.107814,5
46,2020-W47,0,12271.51,0.24461,5
46,2020-W47,1,11585.33,0.230932,5
46,2020-W47,2,10141.22387,0.202147,5
46,2020-W47,3,9501.33,0.189392,5
46,2020-W47,4,6668.25,0.132919,5
47,2020-W48,0,40003.18,0.381273,5
47,2020-W48,1,36856.984646,0.351286,5
47,2020-W48,2,15180.18122,0.144683,5
47,2020-W48,3,6896.79,0.065734,5
47,2020-W48,4,5982.88,0.057023,5
48,2020-W49,0,17139.92,0.314341,5
48,2020-W49,1,15439.05,0.283147,5
48,2020-W49,2,8130.23,0.149106,5
48,2020-W49,3,7578.111611,0.13898,5
48,2020-W49,4,6239.24,0.114426,5
49,2020-W50,0,16018.66,0.303076,5
49,2020-W50,1,13002.0,0.246,5
49,2020-W50,2,8419.53,0.159299,5
49,2020-W50,3,8167.467656,0.15453,5
49,2020-W50,4,7245.97,0.137095,5
50,2020-W51,0,18887.83,0.267728,5
50,2020-W51,1,17881.28,0.253461,5
50,2020-W51,2,15697.768349,0.22251,5
50,2020-W51,3,10632.76,0.150716,5
50,2020-W51,4,7448.81,0.105584,5
51,2020-W52,0,17138.470139,0.302423,5
51,2020-W52,1,14116.88,0.249105,5
51,2020-W52,2,9932.53,0.175268,5
51,2020-W52,3,7971.43,0.140663,5
51,2020-W52,4,7511.15,0.132541,5
