t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
18,2020-W19,1,10589.43,0.222526,5
18,2020-W19,2,7150.16,0.150254,5
18,2020-W19,3,5924.44,0.124496,5
18,2020-W19,4,2730.87,0.057387,5
19,2020-W20,0,32994.92,0.406335,5
19,2020-W20,1,22553.396442,0.277747,5
19,2020-W20,2,12012.73,0.147938,5
19,2020-W20,3,7226.21,0.088991,5
19,2020-W20,4,6413.96,0.078988,5
20,2020-W21,0,32984.04,0.446223,5
20,2020-W21,1,25774.210657,0.348685,5
20,2020-W21,2,7874.21,0.106526,5
20,2020-W21,3,5928.89,0.080209,5
20,2020-W21,4,1356.97213,0.018358,5
21,2020-W22,0,25533.626563,0.366344,5
21,2020-W22,1,19906.17,0.285604,5
21,2020-W22,2,9848.96,0.141308,5
21,2020-W22,3,9174.92,0.131637,5
21,2020-W22,4,5234.78,0.075106,5
22,2020-W23,0,15932.42,0.380761,5
22,2020-W23,1,9771.75,0.23353,5
22,2020-W23,2,9246.09,0.220968,5
22,2020-W23,3,5308.39,0.126863,5
22,2020-W23,4,1584.95,0.037878,5
23,2020-W24,0,18329.29,0.360638,5
23,2020-W24,1,10976.12,0.21596,5
23,2020-W24,2,8444.26,0.166145,5
23,2020-W24,3,7022.480568,0.138171,5
23,2020-W24,4,6052.54,0.119087,5
24,2020-W25,0,14081.1,0.32953,5
24,2020-W25,1,9692.31,0.226822,5
24,2020-W25,2,8399.14,0.196559,5
24,2020-W25,3,7432.38,0.173935,5
24,2020-W25,4,3125.95,0.073154,5
25,2020-W26,0,20533.491777,0.329091,5
25,2020-W26,1,14087.12,0.225774,5
25,2020-W26,2,9858.68,0.158005,5
25,2020-W26,3,9665.47,0.154909,5
25,2020-W26,4,8249.9,0.132221,5
26,2020-W27,0,23133.213039,0.295532,5
26,2020-W27,1,21422.85,0.273682,5
26,2020-W27,2,13259.07,0.169388,5
26,2020-W27,3,11828.84,0.151116,5
26,2020-W27,4,8632.41,0.110281,5
27,2020-W28,0,22566.53,0.406718,5
27,2020-W28,1,13401.75,0.241541,5
27,2020-W28,2,9894.81,0.178335,5
27,2020-W28,3,7690.83,0.138612,5
27,2020-W28,4,1930.5,0.034794,5
28,2020-W29,0,25312.48,0.454407,5
28,2020-W29,1,14550.1,0.261202,5
28,2020-W29,2,7786.01,0.139774,5
28,2020-W29,3,7275.66,0.130612,5
28,2020-W29,4,780.18,0.014006,5
29,2020-W30,0,29470.83,0.31815,5
29,2020-W30,1,23476.367712,0.253437,5
29,2020-W30,2,16207.01,0.174961,5
29,2020-W30,3,13683.2,0.147716,5
29,2020-W30,4,9794.56,0.105736,5
30,2020-W31,0,26061.35,0.424928,5
30,2020-W31,1,14213.5,0.23175,5
30,2020-W31,2,10530.92,0.171706,5
30,2020-W31,3,8607.9,0.140351,5
30,2020-W31,4,1917.49,0.031265,5
31,2020-W32,0,26767.71,0.42706,5
31,2020-W32,1,14614.67,0.233167,5
31,2020-W32,2,9443.76,0.150669,5
31,2020-W32,3,9246.82,0.147527,5
31,2020-W32,4,2606.08,0.041578,5
32,2020-W33,0,30487.38,0.396719,5
32,2020-W33,1,16921.45,0.220192,5
32,2020-W33,2,14716.87,0.191504,5
32,2020-W33,3,7405.065803,0.096359,5
32,2020-W33,4,7318.02,0.095226,5
33,2020-W34,0,29286.0,0.352368,5
33,2020-W34,1,20655.25,0.248523,5
33,2020-W34,2,15875.66,0.191015,5
33,2020-W34,3,8647.957873,0.104052,5
33,2020-W34,4,8647.2,0.104043,5
34,2020-W35,0,25922.076285,0.282759,5
34,2020-W35,1,25857.41,0.282054,5
34,2020-W35,2,17549.66,0.191433,5
34,2020-W35,3,14774.41,0.16116,5
34,2020-W35,4,7571.88,0.082594,5
35,2020-W36,0,28375.69,0.359232,5
35,2020-W36,1,16926.3,0.214285,5
35,2020-W36,2,14608.87,0.184946,5
35,2020-W36,3,10403.42,0.131706,5
35,2020-W36,4,8675.525503,0.109831,5
36,2020-W37,0,25426.76,0.360173,5
36,2020-W37,1,19136.69,0.271074,5
36,2020-W37,2,14761.17,0.209094,5
36,2020-W37,3,9642.02,0.13658,5
36,2020-W37,4,1629.25,0.023079,5
37,2020-W38,0,27767.63,0.303023,5
37,2020-W38,1,26974.714324,0.29437,5
37,2020-W38,2,18494.66,0.201829,5
37,2020-W38,3,10622.92,0.115926,5
37,2020-W38,4,7775.37,0.084851,5
38,2020-W39,0,27435.005246,0.287667,5
38,2020-W39,1,26708.39,0.280049,5
38,2020-W39,2,21794.69,0.228526,5
38,2020-W39,3,12267.84,0.128633,5
38,2020-W39,4,7164.65,0.075124,5
39,2020-W40,0,25151.71,0.449088,5
39,2020-W40,1,15114.76,0.269877,5
39,2020-W40,2,8137.0,0.145288,5
39,2020-W40,3,6006.26,0.107243,5
39,2020-W40,4,1596.41,0.028504,5
40,2020-W41,0,31830.61,0.419823,5
40,2020-W41,1,17446.03,0.230101,5
40,2020-W41,2,9660.900129,0.12742,5
40,2020-W41,3,9190.67,0.121218,5
40,2020-W41,4,7690.88,0.101437,5
41,2020-W42,0,23939.87,0.402626,5
41,2020-W42,1,12689.88,0.213421,5
41,2020-W42,2,8028.18,0.13502,5
41,2020-W42,3,7967.06803,0.133992,5
41,2020-W42,4,6834.34,0.114941,5
42,2020-W43,0,24217.99,0.339166,5
42,2020-W43,1,21435.477516,0.300197,5
42,2020-W43,2,11595.55,0.162392,5
42,2020-W43,3,7855.91,0.11002,5
42,2020-W43,4,6299.69,0.088225,5
43,2020-W44,0,19455.16,0.403228,5
43,2020-W44,1,9736.212136,0.201793,5
43,2020-W44,2,8541.46,0.177031,5
43,2020-W44,3,6876.54,0.142523,5
43,2020-W44,4,3639.11,0.075424,5
44,2020-W45,0,27868.69,0.570039,5
44,2020-W45,1,8395.0,0.171715,5
44,2020-W45,2,7115.2,0.145538,5
44,2020-W45,3,4704.34,0.096225,5
44,2020-W45,4,805.84,0.016483,5
45,2020-W46,0,23083.59,0.371467,5
45,2020-W46,1,13597.731582,0.218818,5
45,2020-W46,2,11317.82,0.182129,5
45,2020-W46,3,8032.0,0.129253,5
45,2020-W46,4,6110.62,0.098334,5
46,2020-W47,0,21051.83,0.366685,5
46,2020-W47,1,12271.51,0.213748,5
46,2020-W47,2,9501.33,0.165496,5
46,2020-W47,3,7551.399272,0.131532,5
46,2020-W47,4,7035.1,0.122539,5
47,2020-W48,0,18685.487461,0.312622,5
47,2020-W48,1,16343.72,0.273442,5
47,2020-W48,2,11347.89,0.189859,5
47,2020-W48,3,6896.79,0.115388,5
47,2020-W48,4,6496.34,0.108689,5
48,2020-W49,0,18955.945688,0.286659,5
48,2020-W49,1,17369.96,0.262675,5
48,2020-W49,2,12581.93,0.190269,5
48,2020-W49,3,10601.68,0.160323,5
48,2020-W49,4,6617.61,0.100074,5
49,2020-W50,0,24204.99,0.437345,5
49,2020-W50,1,13770.37,0.248808,5
49,2020-W50,2,8419.53,0.152127,5
49,2020-W50,3,8223.41,0.148584,5
49,2020-W50,4,726.98,0.013135,5
50,2020-W51,0,18887.83,0.417129,5
50,2020-W51,1,10097.61,0.223001,5
50,2020-W51,2,7448.81,0.164503,5
50,2020-W51,3,6955.62,0.153612,5
50,2020-W51,4,1890.72,0.041756,5
51,2020-W52,0,19533.67608,0.334728,5
51,2020-W52,1,14116.88,0.241906,5
51,2020-W52,2,9195.75,0.157578,5
51,2020-W52,3,7999.39,0.137077,5
51,2020-W52,4,7511.15,0.128711,5
