t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
4,2020-W05,7,ACC_Payroll_Exp,-8545.6427,179.6598
4,2020-W05,8,ACC_Rent_Exp,-3010.1478,179.6598
5,2020-W06,0,ACC_Inventory,-14958.7776,100.9155
5,2020-W06,1,ACC_Accounts_Payable,10134.1712,100.9155
5,2020-W06,2,ACC_Cash,-4499.7843,100.9155
5,2020-W06,3,ACC_Accounts_Receivable,5950.256,100.9155
5,2020-W06,4,ACC_Travel_Exp,-1641.2338,100.9155
5,2020-W06,5,ACC_COGS,4824.6064,100.9155
5,2020-W06,6,ACC_Sales_Revenue,8193.376,100.9155
5,2020-W06,7,ACC_Payroll_Exp,-5918.0269,100.9155
5,2020-W06,8,ACC_Rent_Exp,-2084.587,100.9155
6,2020-W07,0,ACC_Inventory,-14206.6624,144.2355
6,2020-W07,1,ACC_Accounts_Payable,5081.9901,144.2355
6,2020-W07,2,ACC_Cash,-4419.6804,144.2355
6,2020-W07,3,ACC_Accounts_Receivable,7456.259,144.2355
6,2020-W07,4,ACC_Travel_Exp,-5644.097,144.2355
6,2020-W07,5,ACC_COGS,9124.6723,144.2355
6,2020-W07,6,ACC_Sales_Revenue,10321.5791,144.2355
6,2020-W07,7,ACC_Payroll_Exp,-5704.6384,144.2355
6,2020-W07,8,ACC_Rent_Exp,-2009.4223,144.2355
7,2020-W08,0,ACC_Inventory,8982.6958,56402.4463
7,2020-W08,1,ACC_Accounts_Payable,-2350.8114,56402.4463
7,2020-W08,2,ACC_Cash,-6797.8511,56402.4463
7,2020-W08,3,ACC_Accounts_Receivable,8401.8789,56402.4463
7,2020-W08,4,ACC_Travel_Exp,3102.7541,56402.4463
7,2020-W08,5,ACC_COGS,-6631.8845,56402.4463
7,2020-W08,6,ACC_Sales_Revenue,5864.3701,56402.4463
7,2020-W08,7,ACC_Payroll_Exp,-7817.4909,56402.4463
7,2020-W08,8,ACC_Rent_Exp,-2753.661,56402.4463
8,2020-W09,0,ACC_Inventory,21066.6945,532656.0217
8,2020-W09,1,ACC_Accounts_Payable,-5560.022,532656.0217
8,2020-W09,2,ACC_Cash,-13641.2736,532656.0217
8,2020-W09,3,ACC_Accounts_Receivable,22130.5684,532656.0217
8,2020-W09,4,ACC_Travel_Exp,9094.0782,532656.0217
8,2020-W09,5,ACC_COGS,-15506.6724,532656.0217
8,2020-W09,6,ACC_Sales_Revenue,16218.4955,532656.0217
8,2020-W09,7,ACC_Payroll_Exp,-8663.7432,532656.0217
8,2020-W09,8,ACC_Rent_Exp,-25138.1252,532656.0217
9,2020-W10,0,ACC_Inventory,5066.7103,66097.5554
9,2020-W10,1,ACC_Accounts_Payable,-3178.0508,66097.5554
9,2020-W10,2,ACC_Cash,-3465.4129,66097.5554
9,2020-W10,3,ACC_Accounts_Receivable,7680.4497,66097.5554
9,2020-W10,4,ACC_Travel_Exp,3654.0606,66097.5554
9,2020-W10,5,ACC_COGS,-6311.3363,66097.5554
9,2020-W10,6,ACC_Sales_Revenue,5838.5664,66097.5554
9,2020-W10,7,ACC_Payroll_Exp,-1750.6504,66097.5554
9,2020-W10,8,ACC_Rent_Exp,-7534.3367,66097.5554
10,2020-W11,0,ACC_Inventory,5181.427,10553.2218
10,2020-W11,1,ACC_Accounts_Payable,-3369.0176,10553.2218
10,2020-W11,2,ACC_Cash,-3439.4603,10553.2218
10,2020-W11,3,ACC_Accounts_Receivable,7967.1978,10553.2218
10,2020-W11,4,ACC_Travel_Exp,3373.5358,10553.2218
10,2020-W11,5,ACC_COGS,-6796.0804,10553.2218
10,2020-W11,6,ACC_Sales_Revenue,6020.8364,10553.2218
10,2020-W11,7,ACC_Payroll_Exp,-1959.8621,10553.2218
10,2020-W11,8,ACC_Rent_Exp,-6978.5766,10553.2218
11,2020-W12,0,ACC_Inventory,1988.4093,5142.8042
11,2020-W12,1,ACC_Accounts_Payable,994.6347,5142.8042
11,2020-W12,2,ACC_Cash,705.2633,5142.8042
11,2020-W12,3,ACC_Accounts_Receivable,4690.1337,5142.8042
11,2020-W12,4,ACC_Travel_Exp,177.8511,5142.8042
11,2020-W12,5,ACC_COGS,-1480.1061,5142.8042
11,2020-W12,6,ACC_Sales_Revenue,4402.5489,5142.8042
11,2020-W12,7,ACC_Payroll_Exp,7216.2222,5142.8042
11,2020-W12,8,ACC_Rent_Exp,-18694.957,5142.8042
12,2020-W13,0,ACC_Inventory,1271.1792,33402.7959
12,2020-W13,1,ACC_Accounts_Payable,3393.7247,33402.7959
12,2020-W13,2,ACC_Cash,2598.3906,33402.7959
12,2020-W13,3,ACC_Accounts_Receivable,14198.6845,33402.7959
12,2020-W13,4,ACC_Travel_Exp,2520.1437,33402.7959
12,2020-W13,5,ACC_COGS,-8048.9169,33402.7959
12,2020-W13,6,ACC_Sales_Revenue,13254.77,33402.7959
12,2020-W13,7,ACC_Payroll_Exp,19966.3993,33402.7959
12,2020-W13,8,ACC_Rent_Exp,-49154.3751,33402.7959
13,2020-W14,0,ACC_Inventory,-51.3602,2460.7606
13,2020-W14,1,ACC_Accounts_Payable,1166.0453,2460.7606
13,2020-W14,2,ACC_Cash,779.3509,2460.7606
13,2020-W14,3,ACC_Accounts_Receivable,4719.9043,2460.7606
13,2020-W14,4,ACC_Travel_Exp,1838.2186,2460.7606
13,2020-W14,5,ACC_COGS,-2320.3888,2460.7606
13,2020-W14,6,ACC_Sales_Revenue,4636.3854,2460.7606
13,2020-W14,7,ACC_Payroll_Exp,7253.3288,2460.7606
13,2020-W14,8,ACC_Rent_Exp,-18021.4843,2460.7606
14,2020-W15,0,ACC_Inventory,-1139.2523,2352.8792
14,2020-W15,1,ACC_Accounts_Payable,1467.0407,2352.8792
14,2020-W15,2,ACC_Cash,1004.8601,2352.8792
14,2020-W15,3,ACC_Accounts_Receivable,5033.7396,2352.8792
14,2020-W15,4,ACC_Travel_Exp,1643.8815,2352.8792
14,2020-W15,5,ACC_COGS,-2865.1809,2352.8792
14,2020-W15,6,ACC_Sales_Revenue,4995.3093,2352.8792
14,2020-W15,7,ACC_Payroll_Exp,7426.0065,2352.8792
14,2020-W15,8,ACC_Rent_Exp,-17566.4045,2352.8792
15,2020-W16,0,ACC_Inventory,1001.5361,2190.703
15,2020-W16,1,ACC_Accounts_Payable,1090.2346,2190.703
15,2020-W16,2,ACC_Cash,679.4622,2190.703
15,2020-W16,3,ACC_Accounts_Receivable,4163.6773,2190.703
15,2020-W16,4,ACC_Travel_Exp,771.4713,2190.703
15,2020-W16,5,ACC_COGS,-160.5948,2190.703
15,2020-W16,6,ACC_Sales_Revenue,4375.0908,2190.703
15,2020-W16,7,ACC_Payroll_Exp,7692.8939,2190.703
15,2020-W16,8,ACC_Rent_Exp,-19613.7713,2190.703
16,2020-W17,0,ACC_Inventory,-6308.2187,134.1391
16,2020-W17,1,ACC_Accounts_Payable,707.7081,134.1391
16,2020-W17,2,ACC_Cash,1734.377,134.1391
16,2020-W17,3,ACC_Accounts_Receivable,2437.9445,134.1391
16,2020-W17,4,ACC_Travel_Exp,6647.285,134.1391
16,2020-W17,5,ACC_COGS,-8107.8088,134.1391
16,2020-W17,6,ACC_Sales_Revenue,2120.7989,134.1391
16,2020-W17,7,ACC_Payroll_Exp,2422.4735,134.1391
16,2020-W17,8,ACC_Rent_Exp,-1654.5593,134.1391
17,2020-W18,0,ACC_Inventory,214.7991,3175.1351
17,2020-W18,1,ACC_Accounts_Payable,2025.6244,3175.1351
17,2020-W18,2,ACC_Cash,1833.5138,3175.1351
17,2020-W18,3,ACC_Accounts_Receivable,3341.1376,3175.1351
17,2020-W18,4,ACC_Travel_Exp,940.0875,3175.1351
17,2020-W18,5,ACC_COGS,-305.3153,3175.1351
17,2020-W18,6,ACC_Sales_Revenue,4037.3444,3175.1351
17,2020-W18,7,ACC_Payroll_Exp,10013.1579,3175.1351
17,2020-W18,8,ACC_Rent_Exp,-22100.3493,3175.1351
18,2020-W19,0,ACC_Inventory,1.3848,4042.9281
18,2020-W19,1,ACC_Accounts_Payable,2280.5215,4042.9281
18,2020-W19,2,ACC_Cash,2134.0216,4042.9281
18,2020-W19,3,ACC_Accounts_Receivable,3889.2466,4042.9281
18,2020-W19,4,ACC_Travel_Exp,1608.1685,4042.9281
18,2020-W19,5,ACC_COGS,-1138.4348,4042.9281
18,2020-W19,6,ACC_Sales_Revenue,4346.0552,4042.9281
18,2020-W19,7,ACC_Payroll_Exp,11145.9326,4042.9281
18,2020-W19,8,ACC_Rent_Exp,-24266.896,4042.9281
19,2020-W20,0,ACC_Inventory,1486.7926,2931.4145
19,2020-W20,1,ACC_Accounts_Payable,2224.8132,2931.4145
19,2020-W20,2,ACC_Cash,1746.8201,2931.4145
19,2020-W20,3,ACC_Accounts_Receivable,3152.9662,2931.4145
19,2020-W20,4,ACC_Travel_Exp,-2298.9528,2931.4145
19,2020-W20,5,ACC_COGS,776.7913,2931.4145
19,2020-W20,6,ACC_Sales_Revenue,3570.8057,2931.4145
19,2020-W20,7,ACC_Payroll_Exp,9354.5703,2931.4145
19,2020-W20,8,ACC_Rent_Exp,-20014.6065,2931.4145
20,2020-W21,0,ACC_Inventory,-75.6196,4585.4198
20,2020-W21,1,ACC_Accounts_Payable,2345.1695,4585.4198
20,2020-W21,2,ACC_Cash,2204.6828,4585.4198
20,2020-W21,3,ACC_Accounts_Receivable,3965.9366,4585.4198
20,2020-W21,4,ACC_Travel_Exp,1558.7417,4585.4198
20,2020-W21,5,ACC_COGS,-1249.9864,4585.4198
20,2020-W21,6,ACC_Sales_Revenue,4405.5269,4585.4198
20,2020-W21,7,ACC_Payroll_Exp,11298.3069,4585.4198
20,2020-W21,8,ACC_Rent_Exp,-24452.7584,4585.4198
21,2020-W22,0,ACC_Inventory,-5991.3691,19111.9502
21,2020-W22,1,ACC_Accounts_Payable,6090.1404,19111.9502
21,2020-W22,2,ACC_Cash,6636.8894,19111.9502
21,2020-W22,3,ACC_Accounts_Receivable,10746.1445,19111.9502
21,2020-W22,4,ACC_Travel_Exp,7826.5445,19111.9502
21,2020-W22,5,ACC_COGS,-12355.0138,19111.9502
21,2020-W22,6,ACC_Sales_Revenue,10595.4485,19111.9502
21,2020-W22,7,ACC_Payroll_Exp,25168.74,19111.9502
21,2020-W22,8,ACC_Rent_Exp,-48717.5244,19111.9502
22,2020-W23,0,ACC_Inventory,146.3729,3512.663
22,2020-W23,1,ACC_Accounts_Payable,2033.8453,3512.663
22,2020-W23,2,ACC_Cash,1928.7937,3512.663
22,2020-W23,3,ACC_Accounts_Receivable,3324.0533,3512.663
22,2020-W23,4,ACC_Travel_Exp,2064.5978,3512.663
22,2020-W23,5,ACC_COGS,-953.5714,3512.663
22,2020-W23,6,ACC_Sales_Revenue,3610.7413,3512.663
22,2020-W23,7,ACC_Payroll_Exp,10110.4152,3512.663
22,2020-W23,8,ACC_Rent_Exp,-22265.2481,3512.663
23,2020-W24,0,ACC_Inventory,-1547.6677,3353.3156
23,2020-W24,1,ACC_Accounts_Payable,1856.6516,3353.3156
23,2020-W24,2,ACC_Cash,2110.3904,3353.3156
23,2020-W24,3,ACC_Accounts_Receivable,3675.2849,3353.3156
23,2020-W24,4,ACC_Travel_Exp,4208.8113,3353.3156
23,2020-W24,5,ACC_COGS,-3082.4002,3353.3156
23,2020-W24,6,ACC_Sales_Revenue,3983.2282,3353.3156
23,2020-W24,7,ACC_Payroll_Exp,9875.9516,3353.3156
23,2020-W24,8,ACC_Rent_Exp,-21080.2501,3353.3156
24,2020-W25,0,ACC_Inventory,-1440.9471,2729.3056
24,2020-W25,1,ACC_Accounts_Payable,1635.7995,2729.3056
24,2020-W25,2,ACC_Cash,1878.1278,2729.3056
24,2020-W25,3,ACC_Accounts_Receivable,3239.3473,2729.3056
24,2020-W25,4,ACC_Travel_Exp,3899.1896,2729.3056
24,2020-W25,5,ACC_COGS,-2846.3959,2729.3056
24,2020-W25,6,ACC_Sales_Revenue,3495.017,2729.3056
24,2020-W25,7,ACC_Payroll_Exp,8718.3531,2729.3056
24,2020-W25,8,ACC_Rent_Exp,-18578.4912,2729.3056
25,2020-W26,0,ACC_Inventory,-6086.6261,6336.5839
25,2020-W26,1,ACC_Accounts_Payable,3597.5402,6336.5839
25,2020-W26,2,ACC_Cash,4793.3097,6336.5839
25,2020-W26,3,ACC_Accounts_Receivable,8009.4929,6336.5839
25,2020-W26,4,ACC_Travel_Exp,9224.5039,6336.5839
25,2020-W26,5,ACC_COGS,-12434.7753,6336.5839
25,2020-W26,6,ACC_Sales_Revenue,8694.3894,6336.5839
25,2020-W26,7,ACC_Payroll_Exp,17129.3491,6336.5839
25,2020-W26,8,ACC_Rent_Exp,-32927.1837,6336.5839
26,2020-W27,0,ACC_Inventory,-295.3823,1556.7364
26,2020-W27,1,ACC_Accounts_Payable,1328.6271,1556.7364
26,2020-W27,2,ACC_Cash,1666.2981,1556.7364
26,2020-W27,3,ACC_Accounts_Receivable,3074.0107,1556.7364
26,2020-W27,4,ACC_Travel_Exp,3756.5866,1556.7364
26,2020-W27,5,ACC_COGS,-1573.3196,1556.7364
26,2020-W27,6,ACC_Sales_Revenue,3912.5148,1556.7364
26,2020-W27,7,ACC_Payroll_Exp,8781.3957,1556.7364
26,2020-W27,8,ACC_Rent_Exp,-20650.731,1556.7364
27,2020-W28,0,ACC_Inventory,-2536.2854,1029.8348
27,2020-W28,1,ACC_Accounts_Payable,1068.2959,1029.8348
27,2020-W28,2,ACC_Cash,1681.0552,1029.8348
27,2020-W28,3,ACC_Accounts_Receivable,3089.7128,1029.8348
27,2020-W28,4,ACC_Travel_Exp,5557.9775,1029.8348
27,2020-W28,5,ACC_COGS,-4077.1179,1029.8348
27,2020-W28,6,ACC_Sales_Revenue,3770.8642,1029.8348
27,2020-W28,7,ACC_Payroll_Exp,7223.9761,1029.8348
27,2020-W28,8,ACC_Rent_Exp,-15778.4783,1029.8348
28,2020-W29,0,ACC_Inventory,-576.2599,1839.6042
28,2020-W29,1,ACC_Accounts_Payable,1768.2133,1839.6042
28,2020-W29,2,ACC_Cash,2175.183,1839.6042
28,2020-W29,3,ACC_Accounts_Receivable,3762.8015,1839.6042
28,2020-W29,4,ACC_Travel_Exp,3755.0403,1839.6042
28,2020-W29,5,ACC_COGS,-2936.0386,1839.6042
28,2020-W29,6,ACC_Sales_Revenue,4375.6618,1839.6042
28,2020-W29,7,ACC_Payroll_Exp,9965.7079,1839.6042
28,2020-W29,8,ACC_Rent_Exp,-22290.3094,1839.6042
29,2020-W30,0,ACC_Inventory,-5862.1524,3731.5556
29,2020-W30,1,ACC_Accounts_Payable,4815.2343,3731.5556
29,2020-W30,2,ACC_Cash,6076.8183,3731.5556
29,2020-W30,3,ACC_Accounts_Receivable,9375.9553,3731.5556
29,2020-W30,4,ACC_Travel_Exp,6006.1738,3731.5556
29,2020-W30,5,ACC_COGS,-17359.7094,3731.5556
29,2020-W30,6,ACC_Sales_Revenue,9410.8639,3731.5556
29,2020-W30,7,ACC_Payroll_Exp,17548.1179,3731.5556
29,2020-W30,8,ACC_Rent_Exp,-30011.3015,3731.5556
30,2020-W31,0,ACC_Inventory,1221.2122,1417.8816
30,2020-W31,1,ACC_Accounts_Payable,2475.1858,1417.8816
30,2020-W31,2,ACC_Cash,2623.8738,1417.8816
30,2020-W31,3,ACC_Accounts_Receivable,3942.0329,1417.8816
30,2020-W31,4,ACC_Travel_Exp,900.909,1417.8816
30,2020-W31,5,ACC_COGS,-3377.6829,1417.8816
30,2020-W31,6,ACC_Sales_Revenue,4073.3056,1417.8816
30,2020-W31,7,ACC_Payroll_Exp,10313.6759,1417.8816
30,2020-W31,8,ACC_Rent_Exp,-22172.5124,1417.8816
31,2020-W32,0,ACC_Inventory,1364.3547,1488.8334
31,2020-W32,1,ACC_Accounts_Payable,2492.3969,1488.8334
31,2020-W32,2,ACC_Cash,2574.934,1488.8334
31,2020-W32,3,ACC_Accounts_Receivable,3899.9337,1488.8334
31,2020-W32,4,ACC_Travel_Exp,959.6029,1488.8334
31,2020-W32,5,ACC_COGS,-3160.0969,1488.8334
31,2020-W32,6,ACC_Sales_Revenue,4060.4946,1488.8334
31,2020-W32,7,ACC_Payroll_Exp,10399.6162,1488.8334
31,2020-W32,8,ACC_Rent_Exp,-22591.2362,1488.8334
32,2020-W33,0,ACC_Inventory,1713.0659,1310.995
32,2020-W33,1,ACC_Accounts_Payable,2134.5819,1310.995
32,2020-W33,2,ACC_Cash,2241.5162,1310.995
32,2020-W33,3,ACC_Accounts_Receivable,3304.6838,1310.995
32,2020-W33,4,ACC_Travel_Exp,1196.0076,1310.995
32,2020-W33,5,ACC_COGS,-2045.0768,1310.995
32,2020-W33,6,ACC_Sales_Revenue,3539.3047,1310.995
32,2020-W33,7,ACC_Payroll_Exp,9595.7071,1310.995
32,2020-W33,8,ACC_Rent_Exp,-21679.7904,1310.995
33,2020-W34,0,ACC_Inventory,1605.8963,1310.9501
33,2020-W34,1,ACC_Accounts_Payable,2091.3501,1310.9501
33,2020-W34,2,ACC_Cash,2243.8949,1310.9501
33,2020-W34,3,ACC_Accounts_Receivable,3250.0888,1310.9501
33,2020-W34,4,ACC_Travel_Exp,1535.4056,1310.9501
33,2020-W34,5,ACC_COGS,-2074.0685,1310.9501
33,2020-W34,6,ACC_Sales_Revenue,3470.9157,1310.9501
33,2020-W34,7,ACC_Payroll_Exp,9561.421,1310.9501
33,2020-W34,8,ACC_Rent_Exp,-21684.9039,1310.9501
34,2020-W35,0,ACC_Inventory,-5636.4416,93.3159
34,2020-W35,1,ACC_Accounts_Payable,672.3536,93.3159
34,2020-W35,2,ACC_Cash,1178.4082,93.3159
34,2020-W35,3,ACC_Accounts_Receivable,1866.187,93.3159
34,2020-W35,4,ACC_Travel_Exp,5246.0369,93.3159
34,2020-W35,5,ACC_COGS,-9328.315,93.3159
34,2020-W35,6,ACC_Sales_Revenue,1696.8723,93.3159
34,2020-W35,7,ACC_Payroll_Exp,330.1854,93.3159
34,2020-W35,8,ACC_Rent_Exp,3974.7131,93.3159
35,2020-W36,0,ACC_Inventory,2688.1548,869.1853
35,2020-W36,1,ACC_Accounts_Payable,2264.0169,869.1853
35,2020-W36,2,ACC_Cash,2631.4302,869.1853
35,2020-W36,3,ACC_Accounts_Receivable,3208.0523,869.1853
35,2020-W36,4,ACC_Travel_Exp,-764.8802,869.1853
35,2020-W36,5,ACC_COGS,-790.8636,869.1853
35,2020-W36,6,ACC_Sales_Revenue,3398.9658,869.1853
35,2020-W36,7,ACC_Payroll_Exp,10708.8213,869.1853
35,2020-W36,8,ACC_Rent_Exp,-23343.6975,869.1853
36,2020-W37,0,ACC_Inventory,2251.705,818.6953
36,2020-W37,1,ACC_Accounts_Payable,2204.1753,818.6953
36,2020-W37,2,ACC_Cash,2608.8309,818.6953
36,2020-W37,3,ACC_Accounts_Receivable,3090.1262,818.6953
36,2020-W37,4,ACC_Travel_Exp,357.0785,818.6953
36,2020-W37,5,ACC_COGS,-1186.909,818.6953
36,2020-W37,6,ACC_Sales_Revenue,3266.8153,818.6953
36,2020-W37,7,ACC_Payroll_Exp,10591.8263,818.6953
36,2020-W37,8,ACC_Rent_Exp,-23183.6485,818.6953
37,2020-W38,0,ACC_Inventory,2312.9949,847.4491
37,2020-W38,1,ACC_Accounts_Payable,2196.5337,847.4491
37,2020-W38,2,ACC_Cash,2592.8477,847.4491
37,2020-W38,3,ACC_Accounts_Receivable,3082.5398,847.4491
37,2020-W38,4,ACC_Travel_Exp,236.5031,847.4491
37,2020-W38,5,ACC_COGS,-1009.9971,847.4491
37,2020-W38,6,ACC_Sales_Revenue,3253.0624,847.4491
37,2020-W38,7,ACC_Payroll_Exp,10594.8713,847.4491
37,2020-W38,8,ACC_Rent_Exp,-23259.3559,847.4491
38,2020-W39,0,ACC_Inventory,-5781.4899,107.9149
38,2020-W39,1,ACC_Accounts_Payable,641.1514,107.9149
38,2020-W39,2,ACC_Cash,1094.3045,107.9149
38,2020-W39,3,ACC_Accounts_Receivable,2020.0817,107.9149
38,2020-W39,4,ACC_Travel_Exp,3594.0767,107.9149
38,2020-W39,5,ACC_COGS,-9041.2486,107.9149
38,2020-W39,6,ACC_Sales_Revenue,1802.7866,107.9149
38,2020-W39,7,ACC_Payroll_Exp,-323.7403,107.9149
38,2020-W39,8,ACC_Rent_Exp,5994.078,107.9149
39,2020-W40,0,ACC_Inventory,-3650.7876,198.8892
39,2020-W40,1,ACC_Accounts_Payable,1770.6276,198.8892
39,2020-W40,2,ACC_Cash,2499.2742,198.8892
39,2020-W40,3,ACC_Accounts_Receivable,3712.4806,198.8892
39,2020-W40,4,ACC_Travel_Exp,3991.41,198.8892
39,2020-W40,5,ACC_COGS,-8629.4342,198.8892
39,2020-W40,6,ACC_Sales_Revenue,3699.8189,198.8892
39,2020-W40,7,ACC_Payroll_Exp,6271.264,198.8892
39,2020-W40,8,ACC_Rent_Exp,-9664.6535,198.8892
40,2020-W41,0,ACC_Inventory,935.4151,876.1485
40,2020-W41,1,ACC_Accounts_Payable,2577.1579,876.1485
40,2020-W41,2,ACC_Cash,3109.1433,876.1485
40,2020-W41,3,ACC_Accounts_Receivable,3857.8946,876.1485
40,2020-W41,4,ACC_Travel_Exp,1325.5275,876.1485
40,2020-W41,5,ACC_COGS,-3829.8452,876.1485
40,2020-W41,6,ACC_Sales_Revenue,4047.9927,876.1485
40,2020-W41,7,ACC_Payroll_Exp,11196.515,876.1485
40,2020-W41,8,ACC_Rent_Exp,-23219.8009,876.1485
41,2020-W42,0,ACC_Inventory,641.0665,886.2127
41,2020-W42,1,ACC_Accounts_Payable,2646.2884,886.2127
41,2020-W42,2,ACC_Cash,3188.0063,886.2127
41,2020-W42,3,ACC_Accounts_Receivable,3969.4945,886.2127
41,2020-W42,4,ACC_Travel_Exp,1436.2222,886.2127
41,2020-W42,5,ACC_COGS,-4169.2667,886.2127
41,2020-W42,6,ACC_Sales_Revenue,4139.9297,886.2127
41,2020-W42,7,ACC_Payroll_Exp,11270.9843,886.2127
41,2020-W42,8,ACC_Rent_Exp,-23122.7252,886.2127
42,2020-W43,0,ACC_Inventory,-8227.4708,250.0254
42,2020-W43,1,ACC_Accounts_Payable,2969.6914,250.0254
42,2020-W43,2,ACC_Cash,3945.2739,250.0254
42,2020-W43,3,ACC_Accounts_Receivable,6314.1164,250.0254
42,2020-W43,4,ACC_Travel_Exp,3890.1697,250.0254
42,2020-W43,5,ACC_COGS,-17266.2947,250.0254
42,2020-W43,6,ACC_Sales_Revenue,6263.5566,250.0254
42,2020-W43,7,ACC_Payroll_Exp,6918.0847,250.0254
42,2020-W43,8,ACC_Rent_Exp,-4807.1272,250.0254
43,2020-W44,0,ACC_Inventory,1951.1923,894.9571
43,2020-W44,1,ACC_Accounts_Payable,2614.6867,894.9571
43,2020-W44,2,ACC_Cash,2893.0543,894.9571
43,2020-W44,3,ACC_Accounts_Receivable,3380.068,894.9571
43,2020-W44,4,ACC_Travel_Exp,-83.3327,894.9571
43,2020-W44,5,ACC_COGS,-1590.9787,894.9571
43,2020-W44,6,ACC_Sales_Revenue,3169.5329,894.9571
43,2020-W44,7,ACC_Payroll_Exp,11159.9926,894.9571
43,2020-W44,8,ACC_Rent_Exp,-23494.2154,894.9571
44,2020-W45,0,ACC_Inventory,-3487.6654,173.0389
44,2020-W45,1,ACC_Accounts_Payable,1692.3961,173.0389
44,2020-W45,2,ACC_Cash,2359.635,173.0389
44,2020-W45,3,ACC_Accounts_Receivable,3526.7754,173.0389
44,2020-W45,4,ACC_Travel_Exp,3331.7264,173.0389
44,2020-W45,5,ACC_COGS,-7935.3283,173.0389
44,2020-W45,6,ACC_Sales_Revenue,3251.3075,173.0389
44,2020-W45,7,ACC_Payroll_Exp,5823.2605,173.0389
44,2020-W45,8,ACC_Rent_Exp,-8562.1073,173.0389
45,2020-W46,0,ACC_Inventory,2046.5415,945.784
45,2020-W46,1,ACC_Accounts_Payable,2668.6643,945.784
45,2020-W46,2,ACC_Cash,2883.7045,945.784
45,2020-W46,3,ACC_Accounts_Receivable,3339.2197,945.784
45,2020-W46,4,ACC_Travel_Exp,-159.6122,945.784
45,2020-W46,5,ACC_COGS,-1510.0392,945.784
45,2020-W46,6,ACC_Sales_Revenue,3139.0193,945.784
45,2020-W46,7,ACC_Payroll_Exp,11213.1083,945.784
45,2020-W46,8,ACC_Rent_Exp,-23620.6061,945.784
46,2020-W47,0,ACC_Inventory,2043.9968,950.3488
46,2020-W47,1,ACC_Accounts_Payable,2667.0677,950.3488
46,2020-W47,2,ACC_Cash,2882.7569,950.3488
46,2020-W47,3,ACC_Accounts_Receivable,3340.3161,950.3488
46,2020-W47,4,ACC_Travel_Exp,-156.9399,950.3488
46,2020-W47,5,ACC_COGS,-1511.506,950.3488
46,2020-W47,6,ACC_Sales_Revenue,3140.0905,950.3488
46,2020-W47,7,ACC_Payroll_Exp,11210.3975,950.3488
