t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
14,2020-W15,4,ACC_COGS,5825.9452,4868.7655
14,2020-W15,5,ACC_Accounts_Receivable,1150.1539,4868.7655
14,2020-W15,6,ACC_Sales_Revenue,6813.4143,4868.7655
14,2020-W15,7,ACC_Payroll_Exp,10059.6526,4868.7655
14,2020-W15,8,ACC_Rent_Exp,-22497.5337,4868.7655
15,2020-W16,0,ACC_Inventory,-1366.9157,3569.1142
15,2020-W16,1,ACC_Accounts_Payable,1932.1864,3569.1142
15,2020-W16,2,ACC_Travel_Exp,-2742.8896,3569.1142
15,2020-W16,3,ACC_Cash,1776.6271,3569.1142
15,2020-W16,4,ACC_COGS,4750.723,3569.1142
15,2020-W16,5,ACC_Accounts_Receivable,1968.4223,3569.1142
15,2020-W16,6,ACC_Sales_Revenue,6146.7177,3569.1142
15,2020-W16,7,ACC_Payroll_Exp,9619.5412,3569.1142
15,2020-W16,8,ACC_Rent_Exp,-22084.4123,3569.1142
16,2020-W17,0,ACC_Inventory,-9008.5366,8338.1632
16,2020-W17,1,ACC_Accounts_Payable,4525.1968,8338.1632
16,2020-W17,2,ACC_Travel_Exp,-8282.8739,8338.1632
16,2020-W17,3,ACC_Cash,5395.63,8338.1632
16,2020-W17,4,ACC_COGS,-1852.4557,8338.1632
16,2020-W17,5,ACC_Accounts_Receivable,9464.4703,8338.1632
16,2020-W17,6,ACC_Sales_Revenue,15645.6378,8338.1632
16,2020-W17,7,ACC_Payroll_Exp,17019.0991,8338.1632
16,2020-W17,8,ACC_Rent_Exp,-32906.1678,8338.1632
17,2020-W18,0,ACC_Inventory,-1954.6869,2974.4655
17,2020-W18,1,ACC_Accounts_Payable,1641.5935,2974.4655
17,2020-W18,2,ACC_Travel_Exp,-4497.4616,2974.4655
17,2020-W18,3,ACC_Cash,1853.9265,2974.4655
17,2020-W18,4,ACC_COGS,4929.1245,2974.4655
17,2020-W18,5,ACC_Accounts_Receivable,2347.7637,2974.4655
17,2020-W18,6,ACC_Sales_Revenue,7252.0782,2974.4655
17,2020-W18,7,ACC_Payroll_Exp,8861.7637,2974.4655
17,2020-W18,8,ACC_Rent_Exp,-20434.1015,2974.4655
18,2020-W19,0,ACC_Inventory,-3301.1013,2368.3464
18,2020-W19,1,ACC_Accounts_Payable,1969.3887,2368.3464
18,2020-W19,2,ACC_Travel_Exp,-1502.2851,2368.3464
18,2020-W19,3,ACC_Cash,2285.0166,2368.3464
18,2020-W19,4,ACC_COGS,328.6167,2368.3464
18,2020-W19,5,ACC_Accounts_Receivable,3266.9367,2368.3464
18,2020-W19,6,ACC_Sales_Revenue,6494.7691,2368.3464
18,2020-W19,7,ACC_Payroll_Exp,8761.3263,2368.3464
18,2020-W19,8,ACC_Rent_Exp,-18302.6679,2368.3464
19,2020-W20,0,ACC_Inventory,-3340.8511,1962.1833
19,2020-W20,1,ACC_Accounts_Payable,1850.8392,1962.1833
19,2020-W20,2,ACC_Travel_Exp,-721.4244,1962.1833
19,2020-W20,3,ACC_Cash,2169.9784,1962.1833
19,2020-W20,4,ACC_COGS,-207.5343,1962.1833
19,2020-W20,5,ACC_Accounts_Receivable,3209.2638,1962.1833
19,2020-W20,6,ACC_Sales_Revenue,6147.3602,1962.1833
19,2020-W20,7,ACC_Payroll_Exp,8355.4293,1962.1833
19,2020-W20,8,ACC_Rent_Exp,-17463.0611,1962.1833
20,2020-W21,0,ACC_Inventory,-2082.1267,2775.4789
20,2020-W21,1,ACC_Accounts_Payable,1522.054,2775.4789
20,2020-W21,2,ACC_Travel_Exp,-3535.9534,2775.4789
20,2020-W21,3,ACC_Cash,1729.7427,2775.4789
20,2020-W21,4,ACC_COGS,4598.0723,2775.4789
20,2020-W21,5,ACC_Accounts_Receivable,2286.6567,2775.4789
20,2020-W21,6,ACC_Sales_Revenue,7090.0819,2775.4789
20,2020-W21,7,ACC_Payroll_Exp,8666.7647,2775.4789
20,2020-W21,8,ACC_Rent_Exp,-20275.2923,2775.4789
21,2020-W22,0,ACC_Inventory,-5050.3955,1514.1893
21,2020-W22,1,ACC_Accounts_Payable,947.6396,1514.1893
21,2020-W22,2,ACC_Travel_Exp,-10688.1635,1514.1893
21,2020-W22,3,ACC_Cash,936.7513,1514.1893
21,2020-W22,4,ACC_COGS,8605.3039,1514.1893
21,2020-W22,5,ACC_Accounts_Receivable,2304.6796,1514.1893
21,2020-W22,6,ACC_Sales_Revenue,9827.7187,1514.1893
21,2020-W22,7,ACC_Payroll_Exp,4455.4907,1514.1893
21,2020-W22,8,ACC_Rent_Exp,-11339.0248,1514.1893
22,2020-W23,0,ACC_Inventory,-4076.27,1731.352
22,2020-W23,1,ACC_Accounts_Payable,724.897,1731.352
22,2020-W23,2,ACC_Travel_Exp,-3247.7049,1731.352
22,2020-W23,3,ACC_Cash,895.8012,1731.352
22,2020-W23,4,ACC_COGS,6066.9239,1731.352
22,2020-W23,5,ACC_Accounts_Receivable,2034.3048,1731.352
22,2020-W23,6,ACC_Sales_Revenue,8608.8553,1731.352
22,2020-W23,7,ACC_Payroll_Exp,6585.6882,1731.352
22,2020-W23,8,ACC_Rent_Exp,-17592.4955,1731.352
23,2020-W24,0,ACC_Inventory,-4235.1662,1222.6359
23,2020-W24,1,ACC_Accounts_Payable,1182.4147,1222.6359
23,2020-W24,2,ACC_Travel_Exp,-195.208,1222.6359
23,2020-W24,3,ACC_Cash,1448.1029,1222.6359
23,2020-W24,4,ACC_COGS,1546.8133,1222.6359
23,2020-W24,5,ACC_Accounts_Receivable,2456.1222,1222.6359
23,2020-W24,6,ACC_Sales_Revenue,6985.9232,1222.6359
23,2020-W24,7,ACC_Payroll_Exp,6957.9884,1222.6359
23,2020-W24,8,ACC_Rent_Exp,-16146.9905,1222.6359
24,2020-W25,0,ACC_Inventory,-4086.0475,1940.2991
24,2020-W25,1,ACC_Accounts_Payable,429.2236,1940.2991
24,2020-W25,2,ACC_Travel_Exp,-3375.4019,1940.2991
24,2020-W25,3,ACC_Cash,544.7859,1940.2991
24,2020-W25,4,ACC_COGS,7604.4056,1940.2991
24,2020-W25,5,ACC_Accounts_Receivable,1461.7144,1940.2991
24,2020-W25,6,ACC_Sales_Revenue,8932.0832,1940.2991
24,2020-W25,7,ACC_Payroll_Exp,6163.5412,1940.2991
24,2020-W25,8,ACC_Rent_Exp,-17674.3044,1940.2991
25,2020-W26,0,ACC_Inventory,-12584.7622,7705.9032
25,2020-W26,1,ACC_Accounts_Payable,3778.4539,7705.9032
25,2020-W26,2,ACC_Travel_Exp,-7737.9394,7705.9032
25,2020-W26,3,ACC_Cash,4267.5928,7705.9032
25,2020-W26,4,ACC_COGS,4537.1535,7705.9032
25,2020-W26,5,ACC_Accounts_Receivable,7308.0287,7705.9032
25,2020-W26,6,ACC_Sales_Revenue,19248.8266,7705.9032
25,2020-W26,7,ACC_Payroll_Exp,16463.3735,7705.9032
25,2020-W26,8,ACC_Rent_Exp,-35280.7275,7705.9032
26,2020-W27,0,ACC_Inventory,-4111.572,2123.7406
26,2020-W27,1,ACC_Accounts_Payable,517.8217,2123.7406
26,2020-W27,2,ACC_Travel_Exp,-3652.3972,2123.7406
26,2020-W27,3,ACC_Cash,621.9822,2123.7406
26,2020-W27,4,ACC_COGS,7563.9256,2123.7406
26,2020-W27,5,ACC_Accounts_Receivable,1560.9043,2123.7406
26,2020-W27,6,ACC_Sales_Revenue,8938.982,2123.7406
26,2020-W27,7,ACC_Payroll_Exp,6242.0659,2123.7406
26,2020-W27,8,ACC_Rent_Exp,-17681.7125,2123.7406
27,2020-W28,0,ACC_Inventory,-4172.7695,1494.0606
27,2020-W28,1,ACC_Accounts_Payable,1485.6231,1494.0606
27,2020-W28,2,ACC_Travel_Exp,-819.6614,1494.0606
27,2020-W28,3,ACC_Cash,1687.7828,1494.0606
27,2020-W28,4,ACC_COGS,1374.5283,1494.0606
27,2020-W28,5,ACC_Accounts_Receivable,2754.4425,1494.0606
27,2020-W28,6,ACC_Sales_Revenue,6942.6745,1494.0606
27,2020-W28,7,ACC_Payroll_Exp,7369.2089,1494.0606
27,2020-W28,8,ACC_Rent_Exp,-16621.8294,1494.0606
28,2020-W29,0,ACC_Inventory,-3652.0697,2166.0146
28,2020-W29,1,ACC_Accounts_Payable,846.6431,2166.0146
28,2020-W29,2,ACC_Travel_Exp,-3885.0732,2166.0146
28,2020-W29,3,ACC_Cash,877.5098,2166.0146
28,2020-W29,4,ACC_COGS,6991.6424,2166.0146
28,2020-W29,5,ACC_Accounts_Receivable,1802.424,2166.0146
28,2020-W29,6,ACC_Sales_Revenue,8504.0883,2166.0146
28,2020-W29,7,ACC_Payroll_Exp,6713.5924,2166.0146
28,2020-W29,8,ACC_Rent_Exp,-18198.757,2166.0146
29,2020-W30,0,ACC_Inventory,-3210.072,750.2002
29,2020-W30,1,ACC_Accounts_Payable,2925.5371,750.2002
29,2020-W30,2,ACC_Travel_Exp,5441.0513,750.2002
29,2020-W30,3,ACC_Cash,3334.8303,750.2002
29,2020-W30,4,ACC_COGS,-14324.12,750.2002
29,2020-W30,5,ACC_Accounts_Receivable,4307.3591,750.2002
29,2020-W30,6,ACC_Sales_Revenue,-904.3147,750.2002
29,2020-W30,7,ACC_Payroll_Exp,5575.4325,750.2002
29,2020-W30,8,ACC_Rent_Exp,-3145.7037,750.2002
30,2020-W31,0,ACC_Inventory,-3657.0052,2287.4483
30,2020-W31,1,ACC_Accounts_Payable,610.5556,2287.4483
30,2020-W31,2,ACC_Travel_Exp,-4121.7475,2287.4483
30,2020-W31,3,ACC_Cash,709.5206,2287.4483
30,2020-W31,4,ACC_COGS,7792.8608,2287.4483
30,2020-W31,5,ACC_Accounts_Receivable,1655.4114,2287.4483
30,2020-W31,6,ACC_Sales_Revenue,8687.8274,2287.4483
30,2020-W31,7,ACC_Payroll_Exp,6591.7291,2287.4483
30,2020-W31,8,ACC_Rent_Exp,-18269.1523,2287.4483
31,2020-W32,0,ACC_Inventory,-3609.9558,2380.3379
31,2020-W32,1,ACC_Accounts_Payable,618.9427,2380.3379
31,2020-W32,2,ACC_Travel_Exp,-4186.6629,2380.3379
31,2020-W32,3,ACC_Cash,729.394,2380.3379
31,2020-W32,4,ACC_COGS,7834.7401,2380.3379
31,2020-W32,5,ACC_Accounts_Receivable,1634.4018,2380.3379
31,2020-W32,6,ACC_Sales_Revenue,8682.9004,2380.3379
31,2020-W32,7,ACC_Payroll_Exp,6630.6342,2380.3379
31,2020-W32,8,ACC_Rent_Exp,-18334.3946,2380.3379
32,2020-W33,0,ACC_Inventory,-2799.388,1356.7071
32,2020-W33,1,ACC_Accounts_Payable,-305.6472,1356.7071
32,2020-W33,2,ACC_Travel_Exp,-5556.3478,1356.7071
32,2020-W33,3,ACC_Cash,-307.7356,1356.7071
32,2020-W33,4,ACC_COGS,9210.3534,1356.7071
32,2020-W33,5,ACC_Accounts_Receivable,339.3115,1356.7071
32,2020-W33,6,ACC_Sales_Revenue,7496.2447,1356.7071
32,2020-W33,7,ACC_Payroll_Exp,2956.4186,1356.7071
32,2020-W33,8,ACC_Rent_Exp,-11033.2096,1356.7071
33,2020-W34,0,ACC_Inventory,-3615.4652,1571.7565
33,2020-W34,1,ACC_Accounts_Payable,1438.072,1571.7565
33,2020-W34,2,ACC_Travel_Exp,469.5081,1571.7565
33,2020-W34,3,ACC_Cash,1742.2358,1571.7565
33,2020-W34,4,ACC_COGS,1238.7092,1571.7565
33,2020-W34,5,ACC_Accounts_Receivable,2394.6792,1571.7565
33,2020-W34,6,ACC_Sales_Revenue,6417.4196,1571.7565
33,2020-W34,7,ACC_Payroll_Exp,7959.132,1571.7565
33,2020-W34,8,ACC_Rent_Exp,-18044.2908,1571.7565
34,2020-W35,0,ACC_Inventory,-1550.8498,1970.1601
34,2020-W35,1,ACC_Accounts_Payable,2833.9778,1970.1601
34,2020-W35,2,ACC_Travel_Exp,8554.7333,1970.1601
34,2020-W35,3,ACC_Cash,3352.4414,1970.1601
34,2020-W35,4,ACC_COGS,-19116.5945,1970.1601
34,2020-W35,5,ACC_Accounts_Receivable,3286.583,1970.1601
34,2020-W35,6,ACC_Sales_Revenue,-5417.6172,1970.1601
34,2020-W35,7,ACC_Payroll_Exp,3032.2656,1970.1601
34,2020-W35,8,ACC_Rent_Exp,5025.0602,1970.1601
35,2020-W36,0,ACC_Inventory,-2908.7028,2657.457
35,2020-W36,1,ACC_Accounts_Payable,-146.3774,2657.457
35,2020-W36,2,ACC_Travel_Exp,-5835.9011,2657.457
35,2020-W36,3,ACC_Cash,-147.7079,2657.457
35,2020-W36,4,ACC_COGS,12424.7187,2657.457
35,2020-W36,5,ACC_Accounts_Receivable,321.4585,2657.457
35,2020-W36,6,ACC_Sales_Revenue,9512.7924,2657.457
35,2020-W36,7,ACC_Payroll_Exp,5338.7123,2657.457
35,2020-W36,8,ACC_Rent_Exp,-18558.9927,2657.457
36,2020-W37,0,ACC_Inventory,-2822.2004,2562.0579
36,2020-W37,1,ACC_Accounts_Payable,-59.4115,2562.0579
36,2020-W37,2,ACC_Travel_Exp,-5641.5162,2562.0579
36,2020-W37,3,ACC_Cash,-47.3145,2562.0579
36,2020-W37,4,ACC_COGS,11955.4438,2562.0579
36,2020-W37,5,ACC_Accounts_Receivable,408.1312,2562.0579
36,2020-W37,6,ACC_Sales_Revenue,9356.8669,2562.0579
36,2020-W37,7,ACC_Payroll_Exp,5490.6188,2562.0579
36,2020-W37,8,ACC_Rent_Exp,-18640.618,2562.0579
37,2020-W38,0,ACC_Inventory,-2730.3731,2640.4302
37,2020-W38,1,ACC_Accounts_Payable,-40.5232,2640.4302
37,2020-W38,2,ACC_Travel_Exp,-5718.1493,2640.4302
37,2020-W38,3,ACC_Cash,-28.3542,2640.4302
37,2020-W38,4,ACC_COGS,11950.9893,2640.4302
37,2020-W38,5,ACC_Accounts_Receivable,452.2178,2640.4302
37,2020-W38,6,ACC_Sales_Revenue,9295.1989,2640.4302
37,2020-W38,7,ACC_Payroll_Exp,5536.9122,2640.4302
37,2020-W38,8,ACC_Rent_Exp,-18717.9185,2640.4302
38,2020-W39,0,ACC_Inventory,-14138.6065,1709.6702
38,2020-W39,1,ACC_Accounts_Payable,1612.44,1709.6702
38,2020-W39,2,ACC_Travel_Exp,-12954.9174,1709.6702
38,2020-W39,3,ACC_Cash,2665.8538,1709.6702
38,2020-W39,4,ACC_COGS,4333.6531,1709.6702
38,2020-W39,5,ACC_Accounts_Receivable,5117.5799,1709.6702
38,2020-W39,6,ACC_Sales_Revenue,20576.815,1709.6702
38,2020-W39,7,ACC_Payroll_Exp,7122.4763,1709.6702
38,2020-W39,8,ACC_Rent_Exp,-14335.2942,1709.6702
39,2020-W40,0,ACC_Inventory,-4292.5431,291.9699
39,2020-W40,1,ACC_Accounts_Payable,678.9777,291.9699
39,2020-W40,2,ACC_Travel_Exp,728.8867,291.9699
39,2020-W40,3,ACC_Cash,1185.1156,291.9699
39,2020-W40,4,ACC_COGS,757.3934,291.9699
39,2020-W40,5,ACC_Accounts_Receivable,2069.0096,291.9699
39,2020-W40,6,ACC_Sales_Revenue,6937.4665,291.9699
39,2020-W40,7,ACC_Payroll_Exp,5216.3564,291.9699
39,2020-W40,8,ACC_Rent_Exp,-13280.6629,291.9699
40,2020-W41,0,ACC_Inventory,733.8587,699.2703
40,2020-W41,1,ACC_Accounts_Payable,2429.8244,699.2703
40,2020-W41,2,ACC_Travel_Exp,2338.0056,699.2703
40,2020-W41,3,ACC_Cash,3020.2984,699.2703
40,2020-W41,4,ACC_COGS,-3503.0912,699.2703
40,2020-W41,5,ACC_Accounts_Receivable,3776.391,699.2703
40,2020-W41,6,ACC_Sales_Revenue,3803.6657,699.2703
40,2020-W41,7,ACC_Payroll_Exp,10141.5167,699.2703
40,2020-W41,8,ACC_Rent_Exp,-22740.4692,699.2703
41,2020-W42,0,ACC_Inventory,-1878.0863,314.8287
41,2020-W42,1,ACC_Accounts_Payable,2153.9331,314.8287
41,2020-W42,2,ACC_Travel_Exp,5010.8196,314.8287
41,2020-W42,3,ACC_Cash,2740.7469,314.8287
41,2020-W42,4,ACC_COGS,-7701.6519,314.8287
41,2020-W42,5,ACC_Accounts_Receivable,3452.0629,314.8287
41,2020-W42,6,ACC_Sales_Revenue,2008.2867,314.8287
41,2020-W42,7,ACC_Payroll_Exp,7167.6306,314.8287
41,2020-W42,8,ACC_Rent_Exp,-12953.7416,314.8287
42,2020-W43,0,ACC_Inventory,-7517.6163,685.5687
42,2020-W43,1,ACC_Accounts_Payable,6589.7297,685.5687
42,2020-W43,2,ACC_Travel_Exp,-2088.0371,685.5687
42,2020-W43,3,ACC_Cash,7762.892,685.5687
42,2020-W43,4,ACC_COGS,-21271.744,685.5687
42,2020-W43,5,ACC_Accounts_Receivable,9858.6488,685.5687
42,2020-W43,6,ACC_Sales_Revenue,6519.3322,685.5687
42,2020-W43,7,ACC_Payroll_Exp,13776.5372,685.5687
42,2020-W43,8,ACC_Rent_Exp,-13629.7425,685.5687
43,2020-W44,0,ACC_Inventory,1198.4732,539.7585
43,2020-W44,1,ACC_Accounts_Payable,2156.9648,539.7585
43,2020-W44,2,ACC_Travel_Exp,2160.4644,539.7585
43,2020-W44,3,ACC_Cash,2525.1996,539.7585
43,2020-W44,4,ACC_COGS,-2060.2462,539.7585
43,2020-W44,5,ACC_Accounts_Receivable,3254.6015,539.7585
43,2020-W44,6,ACC_Sales_Revenue,3046.2217,539.7585
43,2020-W44,7,ACC_Payroll_Exp,9377.3825,539.7585
43,2020-W44,8,ACC_Rent_Exp,-21659.0615,539.7585
44,2020-W45,0,ACC_Inventory,-2602.9091,239.9513
44,2020-W45,1,ACC_Accounts_Payable,2202.067,239.9513
44,2020-W45,2,ACC_Travel_Exp,4830.6204,239.9513
44,2020-W45,3,ACC_Cash,2640.326,239.9513
44,2020-W45,4,ACC_COGS,-7685.4772,239.9513
44,2020-W45,5,ACC_Accounts_Receivable,3401.3596,239.9513
44,2020-W45,6,ACC_Sales_Revenue,2234.6035,239.9513
44,2020-W45,7,ACC_Payroll_Exp,6868.2886,239.9513
44,2020-W45,8,ACC_Rent_Exp,-11888.8788,239.9513
45,2020-W46,0,ACC_Inventory,1366.7154,553.1971
45,2020-W46,1,ACC_Accounts_Payable,2081.683,553.1971
45,2020-W46,2,ACC_Travel_Exp,2114.2637,553.1971
45,2020-W46,3,ACC_Cash,2385.8961,553.1971
45,2020-W46,4,ACC_COGS,-1529.6135,553.1971
45,2020-W46,5,ACC_Accounts_Receivable,3093.5122,553.1971
45,2020-W46,6,ACC_Sales_Revenue,3035.1318,553.1971
45,2020-W46,7,ACC_Payroll_Exp,9227.389,553.1971
45,2020-W46,8,ACC_Rent_Exp,-21774.9777,553.1971
46,2020-W47,0,ACC_Inventory,1308.1628,566.1284
46,2020-W47,1,ACC_Accounts_Payable,2100.7129,566.1284
46,2020-W47,2,ACC_Travel_Exp,2139.01,566.1284
46,2020-W47,3,ACC_Cash,2398.1395,566.1284
46,2020-W47,4,ACC_COGS,-1539.9929,566.1284
46,2020-W47,5,ACC_Accounts_Receivable,3083.9018,566.1284
