t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
6,2020-07,6,ACC_Travel_Exp,3211.1418,4.2767
6,2020-07,7,ACC_COGS,-14229.6598,4.2767
6,2020-07,8,ACC_Sales_Revenue,11317.7671,4.2767
6,2020-07,9,ACC_Equity_Capital,0.0,4.2767
7,2020-08,0,ACC_Inventory,810.9484,505.08
7,2020-08,1,ACC_Accounts_Payable,16032.2283,505.08
7,2020-08,2,ACC_Cash,-13715.378,505.08
7,2020-08,3,ACC_Accounts_Receivable,8627.3466,505.08
7,2020-08,4,ACC_Payroll_Exp,-35148.6076,505.08
7,2020-08,5,ACC_Rent_Exp,13442.6683,505.08
7,2020-08,6,ACC_Travel_Exp,-22580.1939,505.08
7,2020-08,7,ACC_COGS,5440.9468,505.08
7,2020-08,8,ACC_Sales_Revenue,27090.0411,505.08
7,2020-08,9,ACC_Equity_Capital,0.0,505.08
8,2020-09,0,ACC_Inventory,80604.4642,1102898.0748
8,2020-09,1,ACC_Accounts_Payable,46574.0887,1102898.0748
8,2020-09,2,ACC_Cash,16169.6003,1102898.0748
8,2020-09,3,ACC_Accounts_Receivable,40153.9104,1102898.0748
8,2020-09,4,ACC_Payroll_Exp,-118321.733,1102898.0748
8,2020-09,5,ACC_Rent_Exp,-268852.2376,1102898.0748
8,2020-09,6,ACC_Travel_Exp,45597.8215,1102898.0748
8,2020-09,7,ACC_COGS,98500.9764,1102898.0748
8,2020-09,8,ACC_Sales_Revenue,59573.1091,1102898.0748
8,2020-09,9,ACC_Equity_Capital,0.0,1102898.0748
9,2020-10,0,ACC_Inventory,-2615.3689,17889993.9441
9,2020-10,1,ACC_Accounts_Payable,13982.3061,17889993.9441
9,2020-10,2,ACC_Cash,-2399.2629,17889993.9441
9,2020-10,3,ACC_Accounts_Receivable,9960.9921,17889993.9441
9,2020-10,4,ACC_Payroll_Exp,57792.7306,17889993.9441
9,2020-10,5,ACC_Rent_Exp,-23221.2225,17889993.9441
9,2020-10,6,ACC_Travel_Exp,-67242.437,17889993.9441
9,2020-10,7,ACC_COGS,-4253.8108,17889993.9441
9,2020-10,8,ACC_Sales_Revenue,17996.0612,17889993.9441
9,2020-10,9,ACC_Equity_Capital,0.0,17889993.9441
10,2020-11,0,ACC_Inventory,-11368.4517,12872.6558
10,2020-11,1,ACC_Accounts_Payable,10249.8985,12872.6558
10,2020-11,2,ACC_Cash,387.6906,12872.6558
10,2020-11,3,ACC_Accounts_Receivable,7567.5229,12872.6558
10,2020-11,4,ACC_Payroll_Exp,78154.0362,12872.6558
10,2020-11,5,ACC_Rent_Exp,-26107.9383,12872.6558
10,2020-11,6,ACC_Travel_Exp,-59614.7866,12872.6558
10,2020-11,7,ACC_COGS,-12301.4971,12872.6558
10,2020-11,8,ACC_Sales_Revenue,13033.5255,12872.6558
10,2020-11,9,ACC_Equity_Capital,0.0,12872.6558
11,2020-12,0,ACC_Inventory,-9278.8665,10250.3395
11,2020-12,1,ACC_Accounts_Payable,10425.68,10250.3395
11,2020-12,2,ACC_Cash,1930.6739,10250.3395
11,2020-12,3,ACC_Accounts_Receivable,8575.609,10250.3395
11,2020-12,4,ACC_Payroll_Exp,72219.1117,10250.3395
11,2020-12,5,ACC_Rent_Exp,-31131.7247,10250.3395
11,2020-12,6,ACC_Travel_Exp,-55165.7265,10250.3395
11,2020-12,7,ACC_COGS,-10744.9864,10250.3395
11,2020-12,8,ACC_Sales_Revenue,13170.2295,10250.3395
11,2020-12,9,ACC_Equity_Capital,0.0,10250.3395
