t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
6,2020-W07,4,ACC_Travel_Exp,-4366.2702,614.0104
6,2020-W07,5,ACC_COGS,-6967.0585,614.0104
6,2020-W07,6,ACC_Sales_Revenue,10376.6839,614.0104
6,2020-W07,7,ACC_Payroll_Exp,118.1749,614.0104
6,2020-W07,8,ACC_Rent_Exp,41.6263,614.0104
7,2020-W08,0,ACC_Inventory,-20389.3642,1156.8265
7,2020-W08,1,ACC_Accounts_Payable,6386.0085,1156.8265
7,2020-W08,2,ACC_Cash,5214.7438,1156.8265
7,2020-W08,3,ACC_Accounts_Receivable,12508.1447,1156.8265
7,2020-W08,4,ACC_Travel_Exp,-6956.2439,1156.8265
7,2020-W08,5,ACC_COGS,-16662.0246,1156.8265
7,2020-W08,6,ACC_Sales_Revenue,13987.0233,1156.8265
7,2020-W08,7,ACC_Payroll_Exp,4371.7807,1156.8265
7,2020-W08,8,ACC_Rent_Exp,1539.9317,1156.8265
8,2020-W09,0,ACC_Inventory,-4878.9772,84.9665
8,2020-W09,1,ACC_Accounts_Payable,-1955.3818,84.9665
8,2020-W09,2,ACC_Cash,785.1799,84.9665
8,2020-W09,3,ACC_Accounts_Receivable,3456.5167,84.9665
8,2020-W09,4,ACC_Travel_Exp,2099.1392,84.9665
8,2020-W09,5,ACC_COGS,-5270.0261,84.9665
8,2020-W09,6,ACC_Sales_Revenue,4317.4461,84.9665
8,2020-W09,7,ACC_Payroll_Exp,269.1074,84.9665
8,2020-W09,8,ACC_Rent_Exp,1176.9957,84.9665
9,2020-W10,0,ACC_Inventory,2103.2563,19093.5548
9,2020-W10,1,ACC_Accounts_Payable,1934.5146,19093.5548
9,2020-W10,2,ACC_Cash,828.9635,19093.5548
9,2020-W10,3,ACC_Accounts_Receivable,3836.5021,19093.5548
9,2020-W10,4,ACC_Travel_Exp,1369.6656,19093.5548
9,2020-W10,5,ACC_COGS,243.2284,19093.5548
9,2020-W10,6,ACC_Sales_Revenue,3746.1776,19093.5548
9,2020-W10,7,ACC_Payroll_Exp,9174.1629,19093.5548
9,2020-W10,8,ACC_Rent_Exp,-23236.4709,19093.5548
10,2020-W11,0,ACC_Inventory,2028.9907,18842.3192
10,2020-W11,1,ACC_Accounts_Payable,1914.1327,18842.3192
10,2020-W11,2,ACC_Cash,791.8172,18842.3192
10,2020-W11,3,ACC_Accounts_Receivable,3401.228,18842.3192
10,2020-W11,4,ACC_Travel_Exp,1424.647,18842.3192
10,2020-W11,5,ACC_COGS,290.0059,18842.3192
10,2020-W11,6,ACC_Sales_Revenue,3298.6161,18842.3192
10,2020-W11,7,ACC_Payroll_Exp,8630.8981,18842.3192
10,2020-W11,8,ACC_Rent_Exp,-21780.3359,18842.3192
11,2020-W12,0,ACC_Inventory,-2392.5243,5518.3143
11,2020-W12,1,ACC_Accounts_Payable,2069.3089,5518.3143
11,2020-W12,2,ACC_Cash,2562.2498,5518.3143
11,2020-W12,3,ACC_Accounts_Receivable,3780.6339,5518.3143
11,2020-W12,4,ACC_Travel_Exp,916.053,5518.3143
11,2020-W12,5,ACC_COGS,-3226.1269,5518.3143
11,2020-W12,6,ACC_Sales_Revenue,4372.6639,5518.3143
11,2020-W12,7,ACC_Payroll_Exp,8782.3749,5518.3143
11,2020-W12,8,ACC_Rent_Exp,-16864.6332,5518.3143
12,2020-W13,0,ACC_Inventory,-6908.1663,183.5948
12,2020-W13,1,ACC_Accounts_Payable,1159.6675,183.5948
12,2020-W13,2,ACC_Cash,2566.7905,183.5948
12,2020-W13,3,ACC_Accounts_Receivable,2764.0065,183.5948
12,2020-W13,4,ACC_Travel_Exp,-1275.6221,183.5948
12,2020-W13,5,ACC_COGS,-5582.4711,183.5948
12,2020-W13,6,ACC_Sales_Revenue,3441.1138,183.5948
12,2020-W13,7,ACC_Payroll_Exp,2614.0905,183.5948
12,2020-W13,8,ACC_Rent_Exp,1220.5906,183.5948
13,2020-W14,0,ACC_Inventory,-556.9846,5850.6688
13,2020-W14,1,ACC_Accounts_Payable,1833.4813,5850.6688
13,2020-W14,2,ACC_Cash,2102.2287,5850.6688
13,2020-W14,3,ACC_Accounts_Receivable,4155.7037,5850.6688
13,2020-W14,4,ACC_Travel_Exp,1015.9098,5850.6688
13,2020-W14,5,ACC_COGS,-2658.759,5850.6688
13,2020-W14,6,ACC_Sales_Revenue,4669.3636,5850.6688
13,2020-W14,7,ACC_Payroll_Exp,9370.0107,5850.6688
13,2020-W14,8,ACC_Rent_Exp,-19930.9542,5850.6688
14,2020-W15,0,ACC_Inventory,-1729.0926,5277.1092
14,2020-W15,1,ACC_Accounts_Payable,2109.6294,5277.1092
14,2020-W15,2,ACC_Cash,2627.4037,5277.1092
14,2020-W15,3,ACC_Accounts_Receivable,4293.4793,5277.1092
14,2020-W15,4,ACC_Travel_Exp,829.2002,5277.1092
14,2020-W15,5,ACC_COGS,-3100.3762,5277.1092
14,2020-W15,6,ACC_Sales_Revenue,4925.6846,5277.1092
14,2020-W15,7,ACC_Payroll_Exp,9965.0237,5277.1092
14,2020-W15,8,ACC_Rent_Exp,-19920.952,5277.1092
15,2020-W16,0,ACC_Inventory,-2045.8516,4105.6018
15,2020-W16,1,ACC_Accounts_Payable,3152.9488,4105.6018
15,2020-W16,2,ACC_Cash,2794.951,4105.6018
15,2020-W16,3,ACC_Accounts_Receivable,3804.6112,4105.6018
15,2020-W16,4,ACC_Travel_Exp,991.4963,4105.6018
15,2020-W16,5,ACC_COGS,-2712.5583,4105.6018
15,2020-W16,6,ACC_Sales_Revenue,4137.8248,4105.6018
15,2020-W16,7,ACC_Payroll_Exp,10816.1802,4105.6018
15,2020-W16,8,ACC_Rent_Exp,-20939.6025,4105.6018
16,2020-W17,0,ACC_Inventory,-11210.938,9179.4398
16,2020-W17,1,ACC_Accounts_Payable,7952.9631,9179.4398
16,2020-W17,2,ACC_Cash,8122.3775,9179.4398
16,2020-W17,3,ACC_Accounts_Receivable,9349.0514,9179.4398
16,2020-W17,4,ACC_Travel_Exp,-1208.3335,9179.4398
16,2020-W17,5,ACC_COGS,-10476.2648,9179.4398
16,2020-W17,6,ACC_Sales_Revenue,10615.9395,9179.4398
16,2020-W17,7,ACC_Payroll_Exp,22071.4433,9179.4398
16,2020-W17,8,ACC_Rent_Exp,-35216.2386,9179.4398
17,2020-W18,0,ACC_Inventory,-2270.8561,2548.5192
17,2020-W18,1,ACC_Accounts_Payable,3287.3575,2548.5192
17,2020-W18,2,ACC_Cash,3421.8412,2548.5192
17,2020-W18,3,ACC_Accounts_Receivable,3729.1048,2548.5192
17,2020-W18,4,ACC_Travel_Exp,-558.3512,2548.5192
17,2020-W18,5,ACC_COGS,-1502.0506,2548.5192
17,2020-W18,6,ACC_Sales_Revenue,4533.8978,2548.5192
17,2020-W18,7,ACC_Payroll_Exp,11562.7756,2548.5192
17,2020-W18,8,ACC_Rent_Exp,-22203.719,2548.5192
18,2020-W19,0,ACC_Inventory,-4108.2146,1469.041
18,2020-W19,1,ACC_Accounts_Payable,2899.1943,1469.041
18,2020-W19,2,ACC_Cash,3171.3705,1469.041
18,2020-W19,3,ACC_Accounts_Receivable,3530.9102,1469.041
18,2020-W19,4,ACC_Travel_Exp,760.75,1469.041
18,2020-W19,5,ACC_COGS,-3817.2434,1469.041
18,2020-W19,6,ACC_Sales_Revenue,4240.2149,1469.041
18,2020-W19,7,ACC_Payroll_Exp,9149.8276,1469.041
18,2020-W19,8,ACC_Rent_Exp,-15826.8094,1469.041
19,2020-W20,0,ACC_Inventory,-2018.1416,2627.8343
19,2020-W20,1,ACC_Accounts_Payable,3278.081,2627.8343
19,2020-W20,2,ACC_Cash,3262.9021,2627.8343
19,2020-W20,3,ACC_Accounts_Receivable,3695.5399,2627.8343
19,2020-W20,4,ACC_Travel_Exp,-528.1462,2627.8343
19,2020-W20,5,ACC_COGS,-1280.6009,2627.8343
19,2020-W20,6,ACC_Sales_Revenue,4434.2318,2627.8343
19,2020-W20,7,ACC_Payroll_Exp,11373.5161,2627.8343
19,2020-W20,8,ACC_Rent_Exp,-22217.3822,2627.8343
20,2020-W21,0,ACC_Inventory,-4653.5991,2039.7314
20,2020-W21,1,ACC_Accounts_Payable,3488.9046,2039.7314
20,2020-W21,2,ACC_Cash,3574.254,2039.7314
20,2020-W21,3,ACC_Accounts_Receivable,4001.8176,2039.7314
20,2020-W21,4,ACC_Travel_Exp,515.7219,2039.7314
20,2020-W21,5,ACC_COGS,-4157.4061,2039.7314
20,2020-W21,6,ACC_Sales_Revenue,4701.4928,2039.7314
20,2020-W21,7,ACC_Payroll_Exp,10353.2294,2039.7314
20,2020-W21,8,ACC_Rent_Exp,-17824.4151,2039.7314
21,2020-W22,0,ACC_Inventory,-12449.3616,7025.4747
21,2020-W22,1,ACC_Accounts_Payable,7969.6675,7025.4747
21,2020-W22,2,ACC_Cash,7989.5122,7025.4747
21,2020-W22,3,ACC_Accounts_Receivable,9053.3578,7025.4747
21,2020-W22,4,ACC_Travel_Exp,-1106.3945,7025.4747
21,2020-W22,5,ACC_COGS,-11273.9805,7025.4747
21,2020-W22,6,ACC_Sales_Revenue,10186.0561,7025.4747
21,2020-W22,7,ACC_Payroll_Exp,20257.8814,7025.4747
21,2020-W22,8,ACC_Rent_Exp,-30626.7385,7025.4747
22,2020-W23,0,ACC_Inventory,-4308.121,1631.1388
22,2020-W23,1,ACC_Accounts_Payable,3085.8284,1631.1388
22,2020-W23,2,ACC_Cash,3208.1979,1631.1388
22,2020-W23,3,ACC_Accounts_Receivable,3544.0001,1631.1388
22,2020-W23,4,ACC_Travel_Exp,837.3876,1631.1388
22,2020-W23,5,ACC_COGS,-3997.4534,1631.1388
22,2020-W23,6,ACC_Sales_Revenue,4155.4157,1631.1388
22,2020-W23,7,ACC_Payroll_Exp,9180.3134,1631.1388
22,2020-W23,8,ACC_Rent_Exp,-15705.5687,1631.1388
23,2020-W24,0,ACC_Inventory,-2398.8414,2874.5083
23,2020-W24,1,ACC_Accounts_Payable,3189.4606,2874.5083
23,2020-W24,2,ACC_Cash,3387.9525,2874.5083
23,2020-W24,3,ACC_Accounts_Receivable,3701.1653,2874.5083
23,2020-W24,4,ACC_Travel_Exp,149.7127,2874.5083
23,2020-W24,5,ACC_COGS,-1874.3891,2874.5083
23,2020-W24,6,ACC_Sales_Revenue,4439.4298,2874.5083
23,2020-W24,7,ACC_Payroll_Exp,11356.172,2874.5083
23,2020-W24,8,ACC_Rent_Exp,-21950.6625,2874.5083
24,2020-W25,0,ACC_Inventory,-4228.6115,1762.9367
24,2020-W25,1,ACC_Accounts_Payable,3040.2092,1762.9367
24,2020-W25,2,ACC_Cash,3182.7808,1762.9367
24,2020-W25,3,ACC_Accounts_Receivable,3517.8428,1762.9367
24,2020-W25,4,ACC_Travel_Exp,918.4307,1762.9367
24,2020-W25,5,ACC_COGS,-3984.5883,1762.9367
24,2020-W25,6,ACC_Sales_Revenue,4146.2427,1762.9367
24,2020-W25,7,ACC_Payroll_Exp,9157.7724,1762.9367
24,2020-W25,8,ACC_Rent_Exp,-15750.0787,1762.9367
25,2020-W26,0,ACC_Inventory,-12371.2258,7789.3713
25,2020-W26,1,ACC_Accounts_Payable,7729.4911,7789.3713
25,2020-W26,2,ACC_Cash,7889.3743,7789.3713
25,2020-W26,3,ACC_Accounts_Receivable,8959.032,7789.3713
25,2020-W26,4,ACC_Travel_Exp,-613.9936,7789.3713
25,2020-W26,5,ACC_COGS,-11436.066,7789.3713
25,2020-W26,6,ACC_Sales_Revenue,10218.9083,7789.3713
25,2020-W26,7,ACC_Payroll_Exp,19983.3228,7789.3713
25,2020-W26,8,ACC_Rent_Exp,-30358.8432,7789.3713
26,2020-W27,0,ACC_Inventory,-2953.7208,2862.7914
26,2020-W27,1,ACC_Accounts_Payable,3331.4817,2862.7914
26,2020-W27,2,ACC_Cash,3426.8973,2862.7914
26,2020-W27,3,ACC_Accounts_Receivable,3851.4278,2862.7914
26,2020-W27,4,ACC_Travel_Exp,113.0673,2862.7914
26,2020-W27,5,ACC_COGS,-1988.7105,2862.7914
26,2020-W27,6,ACC_Sales_Revenue,4559.2308,2862.7914
26,2020-W27,7,ACC_Payroll_Exp,11196.63,2862.7914
26,2020-W27,8,ACC_Rent_Exp,-21536.3035,2862.7914
27,2020-W28,0,ACC_Inventory,-4397.3928,1556.7977
27,2020-W28,1,ACC_Accounts_Payable,3114.3196,1556.7977
27,2020-W28,2,ACC_Cash,3076.015,1556.7977
27,2020-W28,3,ACC_Accounts_Receivable,3513.3851,1556.7977
27,2020-W28,4,ACC_Travel_Exp,1229.4253,1556.7977
27,2020-W28,5,ACC_COGS,-4290.6194,1556.7977
27,2020-W28,6,ACC_Sales_Revenue,4036.1804,1556.7977
27,2020-W28,7,ACC_Payroll_Exp,8758.1534,1556.7977
27,2020-W28,8,ACC_Rent_Exp,-15039.4668,1556.7977
28,2020-W29,0,ACC_Inventory,-4394.8038,1603.4384
28,2020-W29,1,ACC_Accounts_Payable,3104.8043,1603.4384
28,2020-W29,2,ACC_Cash,3068.7129,1603.4384
28,2020-W29,3,ACC_Accounts_Receivable,3499.7332,1603.4384
28,2020-W29,4,ACC_Travel_Exp,1273.2219,1603.4384
28,2020-W29,5,ACC_COGS,-4308.7512,1603.4384
28,2020-W29,6,ACC_Sales_Revenue,4026.1637,1603.4384
28,2020-W29,7,ACC_Payroll_Exp,8737.8513,1603.4384
28,2020-W29,8,ACC_Rent_Exp,-15006.9323,1603.4384
29,2020-W30,0,ACC_Inventory,-13254.7131,5545.1722
29,2020-W30,1,ACC_Accounts_Payable,7916.9752,5545.1722
29,2020-W30,2,ACC_Cash,7561.8864,5545.1722
29,2020-W30,3,ACC_Accounts_Receivable,8663.1527,5545.1722
29,2020-W30,4,ACC_Travel_Exp,1918.0317,5545.1722
29,2020-W30,5,ACC_COGS,-13644.7129,5545.1722
29,2020-W30,6,ACC_Sales_Revenue,9305.3976,5545.1722
29,2020-W30,7,ACC_Payroll_Exp,18997.5112,5545.1722
29,2020-W30,8,ACC_Rent_Exp,-27463.5288,5545.1722
30,2020-W31,0,ACC_Inventory,-4439.6053,1426.6199
30,2020-W31,1,ACC_Accounts_Payable,3056.9131,1426.6199
30,2020-W31,2,ACC_Cash,2968.242,1426.6199
30,2020-W31,3,ACC_Accounts_Receivable,3310.1088,1426.6199
30,2020-W31,4,ACC_Travel_Exp,2228.0342,1426.6199
30,2020-W31,5,ACC_COGS,-4335.5061,1426.6199
30,2020-W31,6,ACC_Sales_Revenue,3673.5606,1426.6199
30,2020-W31,7,ACC_Payroll_Exp,8921.6444,1426.6199
30,2020-W31,8,ACC_Rent_Exp,-15383.3916,1426.6199
31,2020-W32,0,ACC_Inventory,-4387.4973,1457.7034
31,2020-W32,1,ACC_Accounts_Payable,3029.3444,1457.7034
31,2020-W32,2,ACC_Cash,2939.1113,1457.7034
31,2020-W32,3,ACC_Accounts_Receivable,3292.9081,1457.7034
31,2020-W32,4,ACC_Travel_Exp,2311.9215,1457.7034
31,2020-W32,5,ACC_COGS,-4318.5578,1457.7034
31,2020-W32,6,ACC_Sales_Revenue,3657.7108,1457.7034
31,2020-W32,7,ACC_Payroll_Exp,8889.9967,1457.7034
31,2020-W32,8,ACC_Rent_Exp,-15414.9378,1457.7034
32,2020-W33,0,ACC_Inventory,-1308.9903,2637.8683
32,2020-W33,1,ACC_Accounts_Payable,2859.0427,2637.8683
32,2020-W33,2,ACC_Cash,2828.9938,2637.8683
32,2020-W33,3,ACC_Accounts_Receivable,3189.8511,2637.8683
32,2020-W33,4,ACC_Travel_Exp,1437.6903,2637.8683
32,2020-W33,5,ACC_COGS,-926.1866,2637.8683
32,2020-W33,6,ACC_Sales_Revenue,3700.2017,2637.8683
32,2020-W33,7,ACC_Payroll_Exp,10914.7371,2637.8683
32,2020-W33,8,ACC_Rent_Exp,-22695.3397,2637.8683
33,2020-W34,0,ACC_Inventory,-1099.896,2702.2449
33,2020-W34,1,ACC_Accounts_Payable,2809.2552,2702.2449
33,2020-W34,2,ACC_Cash,2796.4711,2702.2449
33,2020-W34,3,ACC_Accounts_Receivable,3105.9745,2702.2449
33,2020-W34,4,ACC_Travel_Exp,1543.9666,2702.2449
33,2020-W34,5,ACC_COGS,-859.3076,2702.2449
33,2020-W34,6,ACC_Sales_Revenue,3621.4801,2702.2449
33,2020-W34,7,ACC_Payroll_Exp,10903.4247,2702.2449
33,2020-W34,8,ACC_Rent_Exp,-22821.3686,2702.2449
34,2020-W35,0,ACC_Inventory,-13688.5965,2820.6969
34,2020-W35,1,ACC_Accounts_Payable,7187.9643,2820.6969
34,2020-W35,2,ACC_Cash,7085.162,2820.6969
34,2020-W35,3,ACC_Accounts_Receivable,8027.2993,2820.6969
34,2020-W35,4,ACC_Travel_Exp,3376.9322,2820.6969
34,2020-W35,5,ACC_COGS,-15860.5469,2820.6969
34,2020-W35,6,ACC_Sales_Revenue,8745.7752,2820.6969
34,2020-W35,7,ACC_Payroll_Exp,16220.0023,2820.6969
34,2020-W35,8,ACC_Rent_Exp,-21093.992,2820.6969
35,2020-W36,0,ACC_Inventory,848.5349,1817.9021
35,2020-W36,1,ACC_Accounts_Payable,1989.5532,1817.9021
35,2020-W36,2,ACC_Cash,2155.4407,1817.9021
35,2020-W36,3,ACC_Accounts_Receivable,2353.2102,1817.9021
35,2020-W36,4,ACC_Travel_Exp,2119.5191,1817.9021
35,2020-W36,5,ACC_COGS,1013.2163,1817.9021
35,2020-W36,6,ACC_Sales_Revenue,3026.4706,1817.9021
35,2020-W36,7,ACC_Payroll_Exp,9961.6332,1817.9021
35,2020-W36,8,ACC_Rent_Exp,-23467.5782,1817.9021
36,2020-W37,0,ACC_Inventory,-3728.3439,724.7841
36,2020-W37,1,ACC_Accounts_Payable,2240.0444,724.7841
36,2020-W37,2,ACC_Cash,2367.0793,724.7841
36,2020-W37,3,ACC_Accounts_Receivable,2609.9181,724.7841
36,2020-W37,4,ACC_Travel_Exp,4726.6858,724.7841
36,2020-W37,5,ACC_COGS,-4898.676,724.7841
36,2020-W37,6,ACC_Sales_Revenue,3168.5782,724.7841
36,2020-W37,7,ACC_Payroll_Exp,7368.3268,724.7841
36,2020-W37,8,ACC_Rent_Exp,-13853.6127,724.7841
37,2020-W38,0,ACC_Inventory,879.3344,1903.5883
37,2020-W38,1,ACC_Accounts_Payable,1970.3049,1903.5883
37,2020-W38,2,ACC_Cash,2121.9915,1903.5883
37,2020-W38,3,ACC_Accounts_Receivable,2338.3895,1903.5883
37,2020-W38,4,ACC_Travel_Exp,2218.6649,1903.5883
37,2020-W38,5,ACC_COGS,1014.295,1903.5883
37,2020-W38,6,ACC_Sales_Revenue,2997.612,1903.5883
37,2020-W38,7,ACC_Payroll_Exp,9912.4032,1903.5883
37,2020-W38,8,ACC_Rent_Exp,-23452.9955,1903.5883
38,2020-W39,0,ACC_Inventory,-15776.0563,490.4792
38,2020-W39,1,ACC_Accounts_Payable,5314.5041,490.4792
38,2020-W39,2,ACC_Cash,5314.0311,490.4792
38,2020-W39,3,ACC_Accounts_Receivable,6974.2449,490.4792
38,2020-W39,4,ACC_Travel_Exp,5363.2762,490.4792
38,2020-W39,5,ACC_COGS,-19676.4039,490.4792
38,2020-W39,6,ACC_Sales_Revenue,7703.3285,490.4792
38,2020-W39,7,ACC_Payroll_Exp,7867.7614,490.4792
38,2020-W39,8,ACC_Rent_Exp,-3084.6859,490.4792
39,2020-W40,0,ACC_Inventory,-5281.5475,162.1351
39,2020-W40,1,ACC_Accounts_Payable,1789.112,162.1351
39,2020-W40,2,ACC_Cash,1899.6605,162.1351
39,2020-W40,3,ACC_Accounts_Receivable,2367.3749,162.1351
39,2020-W40,4,ACC_Travel_Exp,5779.8089,162.1351
39,2020-W40,5,ACC_COGS,-6622.417,162.1351
39,2020-W40,6,ACC_Sales_Revenue,3065.7012,162.1351
39,2020-W40,7,ACC_Payroll_Exp,4754.3597,162.1351
39,2020-W40,8,ACC_Rent_Exp,-7752.0526,162.1351
40,2020-W41,0,ACC_Inventory,237.0013,524.1641
40,2020-W41,1,ACC_Accounts_Payable,1525.8515,524.1641
40,2020-W41,2,ACC_Cash,1558.1968,524.1641
40,2020-W41,3,ACC_Accounts_Receivable,2236.6212,524.1641
40,2020-W41,4,ACC_Travel_Exp,4730.4278,524.1641
40,2020-W41,5,ACC_COGS,-1224.6195,524.1641
40,2020-W41,6,ACC_Sales_Revenue,3550.5906,524.1641
40,2020-W41,7,ACC_Payroll_Exp,7712.4699,524.1641
40,2020-W41,8,ACC_Rent_Exp,-20326.5396,524.1641
41,2020-W42,0,ACC_Inventory,132.1687,540.5994
41,2020-W42,1,ACC_Accounts_Payable,1594.8932,540.5994
41,2020-W42,2,ACC_Cash,1650.3753,540.5994
41,2020-W42,3,ACC_Accounts_Receivable,2223.2356,540.5994
41,2020-W42,4,ACC_Travel_Exp,4577.0616,540.5994
41,2020-W42,5,ACC_COGS,-1081.9052,540.5994
41,2020-W42,6,ACC_Sales_Revenue,3538.5553,540.5994
41,2020-W42,7,ACC_Payroll_Exp,7883.1328,540.5994
41,2020-W42,8,ACC_Rent_Exp,-20517.5173,540.5994
42,2020-W43,0,ACC_Inventory,-15585.2777,506.3901
42,2020-W43,1,ACC_Accounts_Payable,5775.7235,506.3901
42,2020-W43,2,ACC_Cash,5643.5234,506.3901
42,2020-W43,3,ACC_Accounts_Receivable,7226.9402,506.3901
42,2020-W43,4,ACC_Travel_Exp,4130.9102,506.3901
42,2020-W43,5,ACC_COGS,-19076.8503,506.3901
42,2020-W43,6,ACC_Sales_Revenue,7766.6582,506.3901
42,2020-W43,7,ACC_Payroll_Exp,8792.9838,506.3901
42,2020-W43,8,ACC_Rent_Exp,-4674.6114,506.3901
43,2020-W44,0,ACC_Inventory,-655.4276,499.0293
43,2020-W44,1,ACC_Accounts_Payable,1847.3293,499.0293
43,2020-W44,2,ACC_Cash,1935.7962,499.0293
43,2020-W44,3,ACC_Accounts_Receivable,2493.6213,499.0293
43,2020-W44,4,ACC_Travel_Exp,4137.238,499.0293
43,2020-W44,5,ACC_COGS,-1449.09,499.0293
43,2020-W44,6,ACC_Sales_Revenue,3791.6423,499.0293
43,2020-W44,7,ACC_Payroll_Exp,8421.772,499.0293
43,2020-W44,8,ACC_Rent_Exp,-20522.8814,499.0293
44,2020-W45,0,ACC_Inventory,-5908.0973,155.0084
44,2020-W45,1,ACC_Accounts_Payable,1987.6603,155.0084
44,2020-W45,2,ACC_Cash,2096.1487,155.0084
44,2020-W45,3,ACC_Accounts_Receivable,2448.95,155.0084
44,2020-W45,4,ACC_Travel_Exp,5466.2099,155.0084
44,2020-W45,5,ACC_COGS,-6961.2317,155.0084
44,2020-W45,6,ACC_Sales_Revenue,3046.9886,155.0084
44,2020-W45,7,ACC_Payroll_Exp,4877.399,155.0084
44,2020-W45,8,ACC_Rent_Exp,-7054.0273,155.0084
45,2020-W46,0,ACC_Inventory,-708.6165,516.452
45,2020-W46,1,ACC_Accounts_Payable,1878.6181,516.452
45,2020-W46,2,ACC_Cash,1960.6497,516.452
45,2020-W46,3,ACC_Accounts_Receivable,2523.9063,516.452
45,2020-W46,4,ACC_Travel_Exp,4014.9866,516.452
45,2020-W46,5,ACC_COGS,-1409.5872,516.452
45,2020-W46,6,ACC_Sales_Revenue,3814.0431,516.452
45,2020-W46,7,ACC_Payroll_Exp,8449.2867,516.452
45,2020-W46,8,ACC_Rent_Exp,-20523.2867,516.452
46,2020-W47,0,ACC_Inventory,-703.6751,528.1876
46,2020-W47,1,ACC_Accounts_Payable,1874.4101,528.1876
46,2020-W47,2,ACC_Cash,1957.245,528.1876
46,2020-W47,3,ACC_Accounts_Receivable,2520.45,528.1876
46,2020-W47,4,ACC_Travel_Exp,4022.1638,528.1876
46,2020-W47,5,ACC_COGS,-1401.7357,528.1876
46,2020-W47,6,ACC_Sales_Revenue,3811.5542,528.1876
