t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
14,2020-W15,3,ACC_Cash,2446.6073,4547.9333
14,2020-W15,4,ACC_COGS,3985.9301,4547.9333
14,2020-W15,5,ACC_Accounts_Receivable,1620.1658,4547.9333
14,2020-W15,6,ACC_Sales_Revenue,7267.4828,4547.9333
14,2020-W15,7,ACC_Payroll_Exp,10323.5351,4547.9333
14,2020-W15,8,ACC_Rent_Exp,-21420.7555,4547.9333
15,2020-W16,0,ACC_Inventory,-2739.1181,3365.3086
15,2020-W16,1,ACC_Accounts_Payable,2337.8657,3365.3086
15,2020-W16,2,ACC_Travel_Exp,-2506.6157,3365.3086
15,2020-W16,3,ACC_Cash,2114.0664,3365.3086
15,2020-W16,4,ACC_COGS,3468.4419,3365.3086
15,2020-W16,5,ACC_Accounts_Receivable,2309.2435,3365.3086
15,2020-W16,6,ACC_Sales_Revenue,6504.2334,3365.3086
15,2020-W16,7,ACC_Payroll_Exp,9789.1569,3365.3086
15,2020-W16,8,ACC_Rent_Exp,-21277.274,3365.3086
16,2020-W17,0,ACC_Inventory,-12807.3677,5223.4132
16,2020-W17,1,ACC_Accounts_Payable,4696.2421,5223.4132
16,2020-W17,2,ACC_Travel_Exp,-6686.4335,5223.4132
16,2020-W17,3,ACC_Cash,5593.5931,5223.4132
16,2020-W17,4,ACC_COGS,-4319.6474,5223.4132
16,2020-W17,5,ACC_Accounts_Receivable,8312.3789,5223.4132
16,2020-W17,6,ACC_Sales_Revenue,14297.782,5223.4132
16,2020-W17,7,ACC_Payroll_Exp,14323.1141,5223.4132
16,2020-W17,8,ACC_Rent_Exp,-23409.6614,5223.4132
17,2020-W18,0,ACC_Inventory,-3539.8137,2783.2049
17,2020-W18,1,ACC_Accounts_Payable,1950.0706,2783.2049
17,2020-W18,2,ACC_Travel_Exp,-4040.6842,2783.2049
17,2020-W18,3,ACC_Cash,2255.8162,2783.2049
17,2020-W18,4,ACC_COGS,3397.9014,2783.2049
17,2020-W18,5,ACC_Accounts_Receivable,2758.0868,2783.2049
17,2020-W18,6,ACC_Sales_Revenue,7649.8343,2783.2049
17,2020-W18,7,ACC_Payroll_Exp,9103.3561,2783.2049
17,2020-W18,8,ACC_Rent_Exp,-19534.5674,2783.2049
18,2020-W19,0,ACC_Inventory,-5207.4952,1507.465
18,2020-W19,1,ACC_Accounts_Payable,2013.9231,1507.465
18,2020-W19,2,ACC_Travel_Exp,-1137.1431,1507.465
18,2020-W19,3,ACC_Cash,2372.2597,1507.465
18,2020-W19,4,ACC_COGS,-1295.2397,1507.465
18,2020-W19,5,ACC_Accounts_Receivable,3230.4492,1507.465
18,2020-W19,6,ACC_Sales_Revenue,6238.5079,1507.465
18,2020-W19,7,ACC_Payroll_Exp,7373.145,1507.465
18,2020-W19,8,ACC_Rent_Exp,-13588.4068,1507.465
19,2020-W20,0,ACC_Inventory,-5245.4307,1246.4107
19,2020-W20,1,ACC_Accounts_Payable,1903.957,1246.4107
19,2020-W20,2,ACC_Travel_Exp,-456.736,1246.4107
19,2020-W20,3,ACC_Cash,2267.0258,1246.4107
19,2020-W20,4,ACC_COGS,-1750.7171,1246.4107
19,2020-W20,5,ACC_Accounts_Receivable,3179.353,1246.4107
19,2020-W20,6,ACC_Sales_Revenue,5940.1162,1246.4107
19,2020-W20,7,ACC_Payroll_Exp,7009.5983,1246.4107
19,2020-W20,8,ACC_Rent_Exp,-12847.1664,1246.4107
20,2020-W21,0,ACC_Inventory,-3679.9298,2617.2201
20,2020-W21,1,ACC_Accounts_Payable,1833.978,2617.2201
20,2020-W21,2,ACC_Travel_Exp,-3081.9968,2617.2201
20,2020-W21,3,ACC_Cash,2135.9438,2617.2201
20,2020-W21,4,ACC_COGS,3048.9597,2617.2201
20,2020-W21,5,ACC_Accounts_Receivable,2704.3441,2617.2201
20,2020-W21,6,ACC_Sales_Revenue,7492.6337,2617.2201
20,2020-W21,7,ACC_Payroll_Exp,8910.1629,2617.2201
20,2020-W21,8,ACC_Rent_Exp,-19364.0955,2617.2201
21,2020-W22,0,ACC_Inventory,-7300.2282,1282.4821
21,2020-W22,1,ACC_Accounts_Payable,1626.8927,1282.4821
21,2020-W22,2,ACC_Travel_Exp,-9027.7206,1282.4821
21,2020-W22,3,ACC_Cash,1634.2416,1282.4821
21,2020-W22,4,ACC_COGS,5424.0551,1282.4821
21,2020-W22,5,ACC_Accounts_Receivable,2928.6785,1282.4821
21,2020-W22,6,ACC_Sales_Revenue,9950.9298,1282.4821
21,2020-W22,7,ACC_Payroll_Exp,5092.0342,1282.4821
21,2020-W22,8,ACC_Rent_Exp,-10328.8832,1282.4821
22,2020-W23,0,ACC_Inventory,-6009.9018,1630.2929
22,2020-W23,1,ACC_Accounts_Payable,1202.3123,1630.2929
22,2020-W23,2,ACC_Travel_Exp,-2691.6531,1630.2929
22,2020-W23,3,ACC_Cash,1449.5608,1630.2929
22,2020-W23,4,ACC_COGS,4021.5344,1630.2929
22,2020-W23,5,ACC_Accounts_Receivable,2568.1608,1630.2929
22,2020-W23,6,ACC_Sales_Revenue,9037.2266,1630.2929
22,2020-W23,7,ACC_Payroll_Exp,6995.801,1630.2929
22,2020-W23,8,ACC_Rent_Exp,-16573.0409,1630.2929
23,2020-W24,0,ACC_Inventory,-5922.5019,858.4567
23,2020-W24,1,ACC_Accounts_Payable,1477.0575,858.4567
23,2020-W24,2,ACC_Travel_Exp,-201.6232,858.4567
23,2020-W24,3,ACC_Cash,1781.4455,858.4567
23,2020-W24,4,ACC_COGS,-333.3775,858.4567
23,2020-W24,5,ACC_Accounts_Receivable,2600.5038,858.4567
23,2020-W24,6,ACC_Sales_Revenue,6626.2987,858.4567
23,2020-W24,7,ACC_Payroll_Exp,6144.7897,858.4567
23,2020-W24,8,ACC_Rent_Exp,-12172.5926,858.4567
24,2020-W25,0,ACC_Inventory,-5911.3576,1777.4172
24,2020-W25,1,ACC_Accounts_Payable,903.9844,1777.4172
24,2020-W25,2,ACC_Travel_Exp,-2862.8888,1777.4172
24,2020-W25,3,ACC_Cash,1069.9212,1777.4172
24,2020-W25,4,ACC_COGS,5655.7274,1777.4172
24,2020-W25,5,ACC_Accounts_Receivable,1971.4866,1777.4172
24,2020-W25,6,ACC_Sales_Revenue,9330.5191,1777.4172
24,2020-W25,7,ACC_Payroll_Exp,6553.1185,1777.4172
24,2020-W25,8,ACC_Rent_Exp,-16710.5108,1777.4172
25,2020-W26,0,ACC_Inventory,-15650.8619,4596.1314
25,2020-W26,1,ACC_Accounts_Payable,4031.928,4596.1314
25,2020-W26,2,ACC_Travel_Exp,-4710.3105,4596.1314
25,2020-W26,3,ACC_Cash,4543.2959,4596.1314
25,2020-W26,4,ACC_COGS,-641.2133,4596.1314
25,2020-W26,5,ACC_Accounts_Receivable,6698.668,4596.1314
25,2020-W26,6,ACC_Sales_Revenue,16524.9262,4596.1314
25,2020-W26,7,ACC_Payroll_Exp,13466.5365,4596.1314
25,2020-W26,8,ACC_Rent_Exp,-24262.9687,4596.1314
26,2020-W27,0,ACC_Inventory,-5963.6278,1942.6446
26,2020-W27,1,ACC_Accounts_Payable,989.2497,1942.6446
26,2020-W27,2,ACC_Travel_Exp,-3082.1752,1942.6446
26,2020-W27,3,ACC_Cash,1140.813,1942.6446
26,2020-W27,4,ACC_COGS,5590.6621,1942.6446
26,2020-W27,5,ACC_Accounts_Receivable,2060.7515,1942.6446
26,2020-W27,6,ACC_Sales_Revenue,9341.8856,1942.6446
26,2020-W27,7,ACC_Payroll_Exp,6622.6275,1942.6446
26,2020-W27,8,ACC_Rent_Exp,-16700.1863,1942.6446
27,2020-W28,0,ACC_Inventory,-5849.6402,1024.7269
27,2020-W28,1,ACC_Accounts_Payable,1680.9045,1024.7269
27,2020-W28,2,ACC_Travel_Exp,-485.6409,1024.7269
27,2020-W28,3,ACC_Cash,1921.3455,1024.7269
27,2020-W28,4,ACC_COGS,-509.5248,1024.7269
27,2020-W28,5,ACC_Accounts_Receivable,2771.0228,1024.7269
27,2020-W28,6,ACC_Sales_Revenue,6554.7022,1024.7269
27,2020-W28,7,ACC_Payroll_Exp,6409.3171,1024.7269
27,2020-W28,8,ACC_Rent_Exp,-12492.4861,1024.7269
28,2020-W29,0,ACC_Inventory,-5448.5895,1992.4212
28,2020-W29,1,ACC_Accounts_Payable,1325.7961,1992.4212
28,2020-W29,2,ACC_Travel_Exp,-3343.5492,1992.4212
28,2020-W29,3,ACC_Cash,1368.8912,1992.4212
28,2020-W29,4,ACC_COGS,5099.7636,1992.4212
28,2020-W29,5,ACC_Accounts_Receivable,2276.0487,1992.4212
28,2020-W29,6,ACC_Sales_Revenue,8896.8921,1992.4212
28,2020-W29,7,ACC_Payroll_Exp,7066.1439,1992.4212
28,2020-W29,8,ACC_Rent_Exp,-17241.3971,1992.4212
29,2020-W30,0,ACC_Inventory,-6224.2407,435.6524
29,2020-W30,1,ACC_Accounts_Payable,2496.6519,435.6524
29,2020-W30,2,ACC_Travel_Exp,2476.9611,435.6524
29,2020-W30,3,ACC_Cash,2902.3844,435.6524
29,2020-W30,4,ACC_COGS,-8860.1829,435.6524
29,2020-W30,5,ACC_Accounts_Receivable,3698.6411,435.6524
29,2020-W30,6,ACC_Sales_Revenue,2805.4966,435.6524
29,2020-W30,7,ACC_Payroll_Exp,5457.6946,435.6524
29,2020-W30,8,ACC_Rent_Exp,-4753.4061,435.6524
30,2020-W31,0,ACC_Inventory,-5406.41,2080.9396
30,2020-W31,1,ACC_Accounts_Payable,1049.0711,2080.9396
30,2020-W31,2,ACC_Travel_Exp,-3592.692,2080.9396
30,2020-W31,3,ACC_Cash,1192.9382,2080.9396
30,2020-W31,4,ACC_COGS,5950.8582,2080.9396
30,2020-W31,5,ACC_Accounts_Receivable,2123.0341,2080.9396
30,2020-W31,6,ACC_Sales_Revenue,9077.3761,2080.9396
30,2020-W31,7,ACC_Payroll_Exp,6940.3831,2080.9396
30,2020-W31,8,ACC_Rent_Exp,-17334.5587,2080.9396
31,2020-W32,0,ACC_Inventory,-5350.4689,2165.0838
31,2020-W32,1,ACC_Accounts_Payable,1049.4214,2165.0838
31,2020-W32,2,ACC_Travel_Exp,-3661.986,2165.0838
31,2020-W32,3,ACC_Cash,1210.5726,2165.0838
31,2020-W32,4,ACC_COGS,6006.4339,2165.0838
31,2020-W32,5,ACC_Accounts_Receivable,2099.7606,2165.0838
31,2020-W32,6,ACC_Sales_Revenue,9072.8969,2165.0838
31,2020-W32,7,ACC_Payroll_Exp,6977.7877,2165.0838
31,2020-W32,8,ACC_Rent_Exp,-17404.4182,2165.0838
32,2020-W33,0,ACC_Inventory,-3757.217,1254.3749
32,2020-W33,1,ACC_Accounts_Payable,-44.4228,1254.3749
32,2020-W33,2,ACC_Travel_Exp,-5336.0246,1254.3749
32,2020-W33,3,ACC_Cash,-52.4235,1254.3749
32,2020-W33,4,ACC_COGS,8358.8167,1254.3749
32,2020-W33,5,ACC_Accounts_Receivable,596.1416,1254.3749
32,2020-W33,6,ACC_Sales_Revenue,7810.8758,1254.3749
32,2020-W33,7,ACC_Payroll_Exp,3214.0082,1254.3749
32,2020-W33,8,ACC_Rent_Exp,-10789.7543,1254.3749
33,2020-W34,0,ACC_Inventory,-5498.3096,1025.6896
33,2020-W34,1,ACC_Accounts_Payable,1561.9345,1025.6896
33,2020-W34,2,ACC_Travel_Exp,479.7226,1025.6896
33,2020-W34,3,ACC_Cash,1922.323,1025.6896
33,2020-W34,4,ACC_COGS,-401.0962,1025.6896
33,2020-W34,5,ACC_Accounts_Receivable,2427.6077,1025.6896
33,2020-W34,6,ACC_Sales_Revenue,6253.0447,1025.6896
33,2020-W34,7,ACC_Payroll_Exp,6807.7513,1025.6896
33,2020-W34,8,ACC_Rent_Exp,-13552.978,1025.6896
34,2020-W35,0,ACC_Inventory,-5231.9361,530.346
34,2020-W35,1,ACC_Accounts_Payable,2348.6347,530.346
34,2020-W35,2,ACC_Travel_Exp,4656.7019,530.346
34,2020-W35,3,ACC_Cash,2876.7895,530.346
34,2020-W35,4,ACC_COGS,-11907.5683,530.346
34,2020-W35,5,ACC_Accounts_Receivable,2854.9412,530.346
34,2020-W35,6,ACC_Sales_Revenue,-177.8431,530.346
34,2020-W35,7,ACC_Payroll_Exp,3628.2003,530.346
34,2020-W35,8,ACC_Rent_Exp,952.0799,530.346
35,2020-W36,0,ACC_Inventory,-4155.4826,2395.9415
35,2020-W36,1,ACC_Accounts_Payable,172.7964,2395.9415
35,2020-W36,2,ACC_Travel_Exp,-5517.0159,2395.9415
35,2020-W36,3,ACC_Cash,167.3488,2395.9415
35,2020-W36,4,ACC_COGS,11218.4286,2395.9415
35,2020-W36,5,ACC_Accounts_Receivable,627.6282,2395.9415
35,2020-W36,6,ACC_Sales_Revenue,9819.1359,2395.9415
35,2020-W36,7,ACC_Payroll_Exp,5549.0581,2395.9415
35,2020-W36,8,ACC_Rent_Exp,-17881.8977,2395.9415
36,2020-W37,0,ACC_Inventory,-4076.8475,2313.3343
36,2020-W37,1,ACC_Accounts_Payable,254.5495,2313.3343
36,2020-W37,2,ACC_Travel_Exp,-5323.1668,2313.3343
36,2020-W37,3,ACC_Cash,268.9881,2313.3343
36,2020-W37,4,ACC_COGS,10749.8183,2313.3343
36,2020-W37,5,ACC_Accounts_Receivable,715.6417,2313.3343
36,2020-W37,6,ACC_Sales_Revenue,9668.5128,2313.3343
36,2020-W37,7,ACC_Payroll_Exp,5701.2027,2313.3343
36,2020-W37,8,ACC_Rent_Exp,-17958.6988,2313.3343
37,2020-W38,0,ACC_Inventory,-3951.9319,2389.5242
37,2020-W38,1,ACC_Accounts_Payable,266.1721,2389.5242
37,2020-W38,2,ACC_Travel_Exp,-5416.6751,2389.5242
37,2020-W38,3,ACC_Cash,280.6854,2389.5242
37,2020-W38,4,ACC_COGS,10780.0541,2389.5242
37,2020-W38,5,ACC_Accounts_Receivable,754.3513,2389.5242
37,2020-W38,6,ACC_Sales_Revenue,9598.8239,2389.5242
37,2020-W38,7,ACC_Payroll_Exp,5743.731,2389.5242
37,2020-W38,8,ACC_Rent_Exp,-18055.2108,2389.5242
38,2020-W39,0,ACC_Inventory,-18672.4709,1056.076
38,2020-W39,1,ACC_Accounts_Payable,2073.5627,1056.076
38,2020-W39,2,ACC_Travel_Exp,-8634.1306,1056.076
38,2020-W39,3,ACC_Cash,3043.7618,1056.076
38,2020-W39,4,ACC_COGS,549.4732,1056.076
38,2020-W39,5,ACC_Accounts_Receivable,4555.6162,1056.076
38,2020-W39,6,ACC_Sales_Revenue,18060.5832,1056.076
38,2020-W39,7,ACC_Payroll_Exp,5559.5304,1056.076
38,2020-W39,8,ACC_Rent_Exp,-6535.9261,1056.076
39,2020-W40,0,ACC_Inventory,-7178.607,201.7075
39,2020-W40,1,ACC_Accounts_Payable,883.2217,201.7075
39,2020-W40,2,ACC_Travel_Exp,-107.3898,201.7075
39,2020-W40,3,ACC_Cash,1429.0162,201.7075
39,2020-W40,4,ACC_COGS,-176.4656,201.7075
39,2020-W40,5,ACC_Accounts_Receivable,2070.1881,201.7075
39,2020-W40,6,ACC_Sales_Revenue,7273.8256,201.7075
39,2020-W40,7,ACC_Payroll_Exp,4165.6988,201.7075
39,2020-W40,8,ACC_Rent_Exp,-8359.488,201.7075
40,2020-W41,0,ACC_Inventory,-1703.5375,631.4951
40,2020-W41,1,ACC_Accounts_Payable,2745.4549,631.4951
40,2020-W41,2,ACC_Travel_Exp,2666.0674,631.4951
40,2020-W41,3,ACC_Cash,3595.4349,631.4951
40,2020-W41,4,ACC_COGS,-5508.7409,631.4951
40,2020-W41,5,ACC_Accounts_Receivable,4272.6288,631.4951
40,2020-W41,6,ACC_Sales_Revenue,4200.9173,631.4951
40,2020-W41,7,ACC_Payroll_Exp,10298.4919,631.4951
40,2020-W41,8,ACC_Rent_Exp,-20566.7169,631.4951
41,2020-W42,0,ACC_Inventory,-4682.9836,216.4981
41,2020-W42,1,ACC_Accounts_Payable,2304.2973,216.4981
41,2020-W42,2,ACC_Travel_Exp,4124.972,216.4981
41,2020-W42,3,ACC_Cash,2986.3891,216.4981
41,2020-W42,4,ACC_COGS,-8507.543,216.4981
41,2020-W42,5,ACC_Accounts_Receivable,3452.9537,216.4981
41,2020-W42,6,ACC_Sales_Revenue,2374.0744,216.4981
41,2020-W42,7,ACC_Payroll_Exp,6177.8172,216.4981
41,2020-W42,8,ACC_Rent_Exp,-8229.9772,216.4981
42,2020-W43,0,ACC_Inventory,-13395.2469,640.0459
42,2020-W43,1,ACC_Accounts_Payable,6152.6178,640.0459
42,2020-W43,2,ACC_Travel_Exp,466.6972,640.0459
42,2020-W43,3,ACC_Cash,7307.6326,640.0459
42,2020-W43,4,ACC_COGS,-20663.9062,640.0459
42,2020-W43,5,ACC_Accounts_Receivable,8448.7302,640.0459
42,2020-W43,6,ACC_Sales_Revenue,6374.3421,640.0459
42,2020-W43,7,ACC_Payroll_Exp,11054.844,640.0459
42,2020-W43,8,ACC_Rent_Exp,-5745.7109,640.0459
43,2020-W44,0,ACC_Inventory,82.115,534.3907
43,2020-W44,1,ACC_Accounts_Payable,2301.0805,534.3907
43,2020-W44,2,ACC_Travel_Exp,2376.5594,534.3907
43,2020-W44,3,ACC_Cash,2849.7509,534.3907
43,2020-W44,4,ACC_COGS,-3035.4581,534.3907
43,2020-W44,5,ACC_Accounts_Receivable,3556.4852,534.3907
43,2020-W44,6,ACC_Sales_Revenue,3349.3704,534.3907
43,2020-W44,7,ACC_Payroll_Exp,9650.8574,534.3907
43,2020-W44,8,ACC_Rent_Exp,-21130.7608,534.3907
44,2020-W45,0,ACC_Inventory,-5382.4911,182.1835
44,2020-W45,1,ACC_Accounts_Payable,2444.1863,182.1835
44,2020-W45,2,ACC_Travel_Exp,3911.5373,182.1835
44,2020-W45,3,ACC_Cash,2943.332,182.1835
44,2020-W45,4,ACC_COGS,-8574.7298,182.1835
44,2020-W45,5,ACC_Accounts_Receivable,3412.3266,182.1835
44,2020-W45,6,ACC_Sales_Revenue,2570.7917,182.1835
44,2020-W45,7,ACC_Payroll_Exp,5931.8475,182.1835
44,2020-W45,8,ACC_Rent_Exp,-7256.8006,182.1835
45,2020-W46,0,ACC_Inventory,373.0157,544.6254
45,2020-W46,1,ACC_Accounts_Payable,2222.779,544.6254
45,2020-W46,2,ACC_Travel_Exp,2288.3192,544.6254
45,2020-W46,3,ACC_Cash,2669.8378,544.6254
45,2020-W46,4,ACC_COGS,-2364.0426,544.6254
45,2020-W46,5,ACC_Accounts_Receivable,3352.8702,544.6254
45,2020-W46,6,ACC_Sales_Revenue,3304.9453,544.6254
45,2020-W46,7,ACC_Payroll_Exp,9468.3366,544.6254
45,2020-W46,8,ACC_Rent_Exp,-21316.0611,544.6254
46,2020-W47,0,ACC_Inventory,308.2658,557.1886
46,2020-W47,1,ACC_Accounts_Payable,2244.4162,557.1886
46,2020-W47,2,ACC_Travel_Exp,2311.5455,557.1886
46,2020-W47,3,ACC_Cash,2683.7829,557.1886
46,2020-W47,4,ACC_COGS,-2391.8372,557.1886
46,2020-W47,5,ACC_Accounts_Receivable,3350.4712,557.1886
