t_idx,node_idx,ik_suggested_delta,ik_strain_energy
61,4,484.8448,438.8644
61,5,36.1107,438.8644
61,6,3394.3386,438.8644
61,7,8773.7007,438.8644
61,8,-21601.2307,438.8644
62,0,-6017.9113,110.3977
62,1,2423.1058,110.3977
62,2,2590.7604,110.3977
62,3,3146.9173,110.3977
62,4,3588.7353,110.3977
62,5,-9338.3268,110.3977
62,6,3249.3634,110.3977
62,7,4798.6384,110.3977
62,8,-4441.2825,110.3977
63,0,-1759.5639,413.9850
63,1,3334.0890,413.9850
63,2,3419.7569,413.9850
63,3,3906.0558,413.9850
63,4,775.7470,413.9850
63,5,-3757.6515,413.9850
63,6,4500.0043,413.9850
63,7,9656.8418,413.9850
63,8,-20075.2794,413.9850
64,0,-14198.1315,435.8972
64,1,5155.2825,435.8972
64,2,5629.6895,435.8972
64,3,7148.7844,435.8972
64,4,-325.1798,435.8972
64,5,-20039.9835,435.8972
64,6,7724.1054,435.8972
64,7,7461.0262,435.8972
64,8,1444.4067,435.8972
65,0,1009.5606,462.9620
65,1,2564.6285,462.9620
65,2,2559.8642,462.9620
65,3,2702.8540,462.9620
65,4,1223.4924,462.9620
65,5,-501.0560,462.9620
65,6,3222.0159,462.9620
65,7,8935.6740,462.9620
65,8,-21717.0335,462.9620
66,0,-6506.1614,132.2070
66,1,2603.0159,132.2070
66,2,2813.9862,132.2070
66,3,3460.8419,132.2070
66,4,3437.6299,132.2070
66,5,-9906.7631,132.2070
66,6,3676.2384,132.2070
66,7,5189.9965,132.2070
66,8,-4768.7844,132.2070
67,0,-5930.4657,118.7957
67,1,2432.6040,118.7957
67,2,2601.5234,118.7957
67,3,3139.0470,118.7957
67,4,3624.2722,118.7957
67,5,-9413.3248,118.7957
67,6,3226.4528,118.7957
67,7,4835.5752,118.7957
67,8,-4515.6840,118.7957
68,0,-13781.2169,450.7579
68,1,5318.8758,450.7579
68,2,5743.8184,450.7579
68,3,7178.1409,450.7579
68,4,-422.0496,450.7579
68,5,-20334.0055,450.7579
68,6,7643.7824,450.7579
68,7,7860.9120,450.7579
68,8,791.7425,450.7579
69,0,-5711.5363,121.9501
69,1,2442.1918,121.9501
69,2,2601.3873,121.9501
69,3,3096.5542,121.9501
69,4,3773.7850,121.9501
69,5,-9371.2993,121.9501
69,6,3170.8505,121.9501
69,7,4959.2025,121.9501
69,8,-4961.1355,121.9501
70,0,1126.7694,492.1646
70,1,2467.8543,492.1646
70,2,2495.5896,492.1646
70,3,2597.4344,492.1646
70,4,1507.0224,492.1646
70,5,-310.6731,492.1646
70,6,3097.7119,492.1646
70,7,8846.1464,492.1646
70,8,-21827.8553,492.1646
71,0,1128.8447,502.1059
71,1,2494.6276,502.1059
71,2,2502.1534,502.1059
71,3,2575.0425,502.1059
71,4,1488.2587,502.1059
71,5,-236.7557,502.1059
71,6,3073.2030,502.1059
71,7,8869.4713,502.1059
71,8,-21894.8454,502.1059
72,0,1087.0288,510.7575
72,1,2511.3012,510.7575
72,2,2521.8151,510.7575
72,3,2578.9769,510.7575
72,4,1433.1717,510.7575
72,5,-194.2887,510.7575
72,6,3082.2291,510.7575
72,7,8901.6104,510.7575
72,8,-21921.8445,510.7575
73,0,-6255.6509,92.2623
73,1,1768.5006,92.2623
73,2,1830.8293,92.2623
73,3,2211.1268,92.2623
73,4,2532.4649,92.2623
73,5,-9295.5299,92.2623
73,6,2114.0150,92.2623
73,7,1794.4760,92.2623
73,8,3299.7682,92.2623
74,0,-852.0356,388.2146
74,1,2575.7767,388.2146
74,2,2970.0430,388.2146
74,3,3347.3726,388.2146
74,4,1247.8267,388.2146
74,5,-2055.6236,388.2146
74,6,4017.5650,388.2146
74,7,9297.6244,388.2146
74,8,-20548.5491,388.2146
75,0,-5361.9054,130.4980
75,1,2507.7320,130.4980
75,2,2567.2067,130.4980
75,3,2918.4264,130.4980
75,4,4420.0579,130.4980
75,5,-9024.9903,130.4980
75,6,2950.0623,130.4980
75,7,5227.0391,130.4980
75,8,-6203.6286,130.4980
76,0,-449.6656,398.7993
76,1,2510.2018,398.7993
76,2,2859.0739,398.7993
76,3,3221.7423,398.7993
76,4,1167.0085,398.7993
76,5,-1606.8165,398.7993
76,6,3885.2518,398.7993
76,7,9202.0369,398.7993
76,8,-20788.8332,398.7993
77,0,-12805.4465,433.2195
77,1,6277.9285,433.2195
77,2,6346.0202,433.2195
77,3,7314.3279,433.2195
77,4,34.4564,433.2195
77,5,-19996.5597,433.2195
77,6,7773.3771,433.2195
77,7,9865.0244,433.2195
77,8,-4809.1283,433.2195
78,0,-449.1973,398.0629
78,1,2442.6974,398.0629
78,2,2788.9983,398.0629
78,3,3161.9611,398.0629
78,4,1741.7923,398.0629
78,5,-1884.0256,398.0629
78,6,3797.9173,398.0629
78,7,9177.0140,398.0629
78,8,-20777.1574,398.0629
79,0,-5265.3268,136.3037
79,1,2595.7439,136.3037
79,2,2651.9756,136.3037
79,3,2947.8907,136.3037
79,4,4205.6328,136.3037
79,5,-8837.9386,136.3037
79,6,2995.4559,136.3037
79,7,5475.3179,136.3037
79,8,-6768.7513,136.3037
80,0,-466.8601,408.4665
80,1,2464.2222,408.4665
80,2,2805.3178,408.4665
80,3,3172.0144,408.4665
80,4,1682.7268,408.4665
80,5,-1885.3412,408.4665
80,6,3810.4396,408.4665
80,7,9198.7039,408.4665
80,8,-20781.2234,408.4665
81,0,-12957.2066,448.1128
81,1,6064.9508,448.1128
81,2,6206.1138,448.1128
81,3,7206.8285,448.1128
81,4,1039.2108,448.1128
81,5,-20490.7164,448.1128
81,6,7623.9111,448.1128
81,7,9566.2118,448.1128
81,8,-4259.3038,448.1128
82,0,-5181.1933,133.1192
82,1,2479.6087,133.1192
82,2,2613.8215,133.1192
82,3,2886.1723,133.1192
82,4,4445.2070,133.1192
82,5,-8697.1443,133.1192
82,6,2928.3543,133.1192
82,7,5388.4274,133.1192
82,8,-6863.2536,133.1192
83,0,-5155.2562,135.6275
83,1,2459.3539,135.6275
83,2,2585.5727,135.6275
83,3,2829.2397,135.6275
83,4,4686.6193,135.6275
83,5,-8692.4041,135.6275
83,6,2848.8995,135.6275
83,7,5376.2995,135.6275
83,8,-6938.3243,135.6275
84,0,-5105.7851,134.9831
84,1,2431.3862,134.9831
84,2,2568.3429,134.9831
84,3,2842.3604,134.9831
84,4,4655.8210,134.9831
84,5,-8621.9727,134.9831
84,6,2869.1094,134.9831
84,7,5371.0223,134.9831
84,8,-7010.2844,134.9831
85,0,-50.2247,423.3100
85,1,2232.7883,423.3100
85,2,2602.7102,423.3100
85,3,2959.6168,423.3100
85,4,1984.9052,423.3100
85,5,-1221.4939,423.3100
85,6,3581.8767,423.3100
85,7,8935.8510,423.3100
85,8,-21026.0296,423.3100
86,0,-13170.3366,417.5314
86,1,5727.2328,417.5314
86,2,5962.6222,417.5314
86,3,7104.4118,417.5314
86,4,2237.7433,417.5314
86,5,-21144.8495,417.5314
86,6,7415.1268,417.5314
86,7,8859.8268,417.5314
86,8,-2991.7775,417.5314
87,0,119.9820,372.2672
87,1,1923.3416,372.2672
87,2,2473.9933,372.2672
87,3,2817.0831,372.2672
87,4,2476.3794,372.2672
87,5,-972.1750,372.2672
87,6,3484.7675,372.2672
87,7,8996.2019,372.2672
87,8,-21319.5738,372.2672
88,0,-5495.3249,117.7230
88,1,2259.9071,117.7230
88,2,2398.5222,117.7230
88,3,2722.9826,117.7230
88,4,5305.3654,117.7230
88,5,-9158.9331,117.7230
88,6,2694.3746,117.7230
88,7,4857.4512,117.7230
88,8,-5584.3450,117.7230
89,0,2074.9823,160.8628
89,1,815.9478,160.8628
89,2,1562.1179,160.8628
89,3,2178.4224,160.8628
89,4,-7938.2671,160.8628
89,5,4733.7186,160.8628
89,6,3335.0865,160.8628
89,7,5005.6873,160.8628
89,8,-11767.6957,160.8628
90,0,-13759.2199,425.5004
90,1,5475.7475,425.5004
90,2,5809.5574,425.5004
90,3,6932.7354,425.5004
90,4,2947.2330,425.5004
90,5,-21716.8558,425.5004
90,6,7169.8512,425.5004
90,7,8248.7120,425.5004
90,8,-1107.7608,425.5004
91,0,-5469.8358,98.3734
91,1,2011.4194,98.3734
91,2,2348.9792,98.3734
91,3,2863.1941,98.3734
91,4,4823.5682,98.3734
91,5,-8877.5960,98.3734
91,6,2906.8733,98.3734
91,7,4643.1269,98.3734
91,8,-5249.7293,98.3734
92,0,-5449.2263,98.1534
92,1,2010.5748,98.1534
92,2,2356.0118,98.1534
92,3,2888.5610,98.1534
92,4,4721.5453,98.1534
92,5,-8832.9362,98.1534
92,6,2942.8852,98.1534
92,7,4665.4693,98.1534
92,8,-5302.8848,98.1534
93,0,439.0917,370.9465
93,1,1650.9682,370.9465
93,2,2377.4455,370.9465
93,3,2905.5145,370.9465
93,4,1692.1257,370.9465
93,5,-319.7409,370.9465
93,6,3672.1920,370.9465
93,7,8754.9780,370.9465
93,8,-21172.5748,370.9465
94,0,414.3737,373.5444
94,1,1659.2372,373.5444
94,2,2382.6125,373.5444
94,3,2911.2036,373.5444
94,4,1705.0414,373.5444
94,5,-351.2492,373.5444
94,6,3677.4965,373.5444
94,7,8757.6143,373.5444
94,8,-21156.3300,373.5444
95,0,-13660.0549,342.8721
95,1,4910.5074,342.8721
95,2,5673.9545,342.8721
95,3,7174.6944,342.8721
95,4,965.0685,342.8721
95,5,-20642.6891,342.8721
95,6,7558.1064,342.8721
95,7,7696.6619,342.8721
95,8,323.7510,342.8721
96,0,-5747.1919,84.1154
96,1,1861.4688,84.1154
96,2,2311.1182,84.1154
96,3,2967.5236,84.1154
96,4,4500.6756,84.1154
96,5,-8958.2941,84.1154
96,6,3043.8442,84.1154
96,7,4437.9159,84.1154
96,8,-4417.0602,84.1154
97,0,488.2844,331.1413
97,1,1469.5599,331.1413
97,2,2288.7715,331.1413
97,3,3002.9202,331.1413
97,4,940.3933,331.1413
97,5,346.4404,331.1413
97,6,3905.2621,331.1413
97,7,8736.7326,331.1413
97,8,-21178.3643,331.1413
98,0,-5746.6553,85.8186
98,1,1862.1732,85.8186
98,2,2311.4373,85.8186
98,3,2967.9604,85.8186
98,4,4498.9864,85.8186
98,5,-8960.3701,85.8186
98,6,3044.2798,85.8186
98,7,4437.8798,85.8186
98,8,-4415.6914,85.8186
99,0,-6162.2967,86.5056
99,1,1533.9761,86.5056
99,2,1688.7570,86.5056
99,3,2122.4350,86.5056
99,4,2858.9243,86.5056
99,5,-9320.4571,86.5056
99,6,1943.7855,86.5056
99,7,1312.5317,86.5056
99,8,4022.3443,86.5056
100,0,456.4239,332.7971
100,1,1549.9747,332.7971
100,2,2346.2490,332.7971
100,3,3026.1051,332.7971
100,4,716.2613,332.7971
100,5,341.4214,332.7971
100,6,3951.1461,332.7971
