t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
34,71030.4900,1.0621,49570.5680,-12085.0800,31030.1600,0.0000,18383.0332
35,41816.4400,0.0000,50613.6981,-8632.7900,5964.9500,0.0000,41816.4400
36,44952.6000,0.8428,49960.2395,-9395.6000,8390.1600,0.0000,2846.4275
37,47326.2500,0.0000,48104.0267,-9346.2000,8123.6900,0.0000,47326.2500
38,82639.3800,1.4652,50023.3384,-8479.9900,28072.0400,0.0000,9344.3536
39,51672.6700,0.3658,48444.9848,-8701.9200,5705.3200,0.0000,33949.1708
40,44332.8300,0.7952,48862.6497,-10491.6100,9087.5500,0.0000,5478.2702
41,55458.0300,0.4494,46745.1524,-9842.9800,6776.3700,0.0000,34449.4825
42,91622.8700,1.6662,49165.5665,-11390.2000,31972.3900,0.0000,9701.7239
43,46460.9200,0.9118,48322.3263,-9888.0700,9280.9900,0.0000,2398.9410
44,29630.3800,0.0000,48420.1773,-8093.0100,5706.4700,0.0000,29630.3800
45,46618.3000,0.0000,45602.5508,-16333.3700,11708.9300,0.0000,46618.3000
46,39874.8900,0.0000,44132.7249,-12415.4800,7877.6200,0.0000,39874.8900
47,68446.8400,1.1885,46495.3428,-16892.6800,34884.1700,0.0000,13188.0826
48,53227.9300,0.2176,46278.2993,-16267.6100,9066.6700,0.0000,43157.3035
49,60627.8900,0.2051,48103.3850,-19506.8700,11269.0400,0.0000,50760.7099
50,56715.3500,0.7622,45583.7938,-18015.7600,12164.4900,0.0000,21969.8931
51,81561.4300,1.4406,43707.5133,-16818.3300,33920.3800,0.0000,18595.8832
52,54447.4300,0.3451,43009.8025,-17367.2900,9166.6800,0.0000,39603.5578
53,55132.8700,0.6979,42877.6356,-15606.9600,10311.1400,0.0000,25207.7093
54,73274.6200,0.8603,43465.2563,-24631.2000,15940.2300,0.0000,35881.2855
55,69677.4900,0.6716,39183.6936,-24694.9100,16991.1200,0.0000,43363.0857
56,85128.9900,0.9602,40317.9889,-24517.8800,37019.4500,0.0000,46414.9008
57,100747.5200,0.0939,42183.9631,-25261.7400,15447.9100,0.0000,96786.2783
58,116970.6600,0.9998,45871.8135,-38877.2100,13255.9300,0.0000,71109.9944
59,67729.6400,0.0000,46034.7640,-23260.8500,14976.0700,0.0000,67729.6400
60,101977.9200,1.6059,45678.8495,-25092.7200,38959.2500,0.0000,28620.6914
61,75798.9000,0.6273,45920.4752,-26695.2800,15786.4300,0.0000,46990.8512
62,74429.9900,0.0000,48634.0298,-26712.0600,16227.8400,0.0000,74429.9900
63,138265.6200,1.0266,55694.1187,-50355.5800,18557.3500,0.0000,81087.4090
64,109431.2700,1.6969,53974.7248,-25582.0400,38476.7200,0.0000,17840.2999
65,76527.9400,0.4612,53051.3089,-25658.2300,14671.0400,0.0000,52060.7717
66,104364.2200,0.3050,52404.5881,-36096.2000,13165.9900,0.0000,88379.6889
67,69274.3200,0.0000,52731.6829,-27410.2300,17882.3100,0.0000,69274.3200
68,104416.4300,1.4941,53228.8373,-25334.4800,38899.6900,0.0000,24885.2952
69,81516.9600,0.0000,53496.0334,-25338.5300,17676.0500,0.0000,81516.9600
70,74225.7900,0.6844,47963.4823,-23951.6800,14570.1200,0.0000,41398.3708
71,103477.0400,0.2731,48458.9248,-29226.8500,17185.1800,0.0000,90242.5524
72,91355.0800,0.3904,49639.9933,-23492.5000,14335.7800,0.0000,71973.1980
73,86771.9900,1.2043,48378.4089,-21539.1700,34008.4200,0.0000,28509.4011
74,89909.2300,0.4763,50206.1583,-20711.2100,12926.2000,0.0000,65998.3409
75,67908.7900,0.0000,51420.5297,-20061.5500,12811.2900,0.0000,67908.7900
76,81658.1100,0.2150,44070.0814,-21623.2100,12101.4000,0.0000,72183.2629
77,91429.8400,1.6293,45757.1811,-17549.6600,34734.3300,0.0000,16876.5192
78,65006.9300,0.1036,45982.2909,-19399.5800,10278.2200,0.0000,60245.2849
79,51095.6200,0.0000,43904.1401,-15375.4700,12149.0200,0.0000,51095.6200
80,65424.3900,0.7021,42994.7637,-14520.9600,10096.0200,0.0000,35236.7227
81,90094.4800,1.5590,46105.7738,-11704.4300,33967.4200,0.0000,18214.2396
82,62469.7500,0.0000,47100.1970,-14135.6000,10254.8200,0.0000,62469.7500
83,47425.2500,0.0000,48304.2942,-10857.9600,6482.7200,0.0000,47425.2500
84,49762.7400,0.0000,47254.8330,-10213.3800,6065.0100,0.0000,49762.7400
85,64775.1300,0.5170,45532.5957,-13668.7000,9728.3400,0.0000,41234.0290
86,83607.4900,1.6518,46396.7733,-11451.8500,32933.6500,0.0000,6970.9254
87,53345.9100,0.2114,46957.8614,-8521.2200,5045.6100,0.0000,43417.5214
88,43549.5300,0.0000,46267.9920,-8556.9700,6901.5100,0.0000,43549.5300
89,38540.4300,0.0000,45285.0496,-5492.5700,3087.5900,0.0000,38540.4300
90,91189.7400,1.3778,50900.1903,-8092.5800,26128.7600,0.0000,21056.9995
91,37290.5400,0.0000,49607.9452,-11393.2700,7753.0500,0.0000,37290.5400
92,42494.6200,0.0000,48587.3910,-11468.8700,9268.1700,0.0000,42494.6200
93,49340.0600,0.5360,48961.8293,-7426.5900,6274.6600,0.0000,23098.8317
94,54080.7700,0.4387,48674.5589,-6759.8100,6172.1900,0.0000,32724.9535
95,70413.6500,1.6893,49313.9396,-13048.1400,29573.8200,0.0000,-12890.8292
96,43489.3800,0.0000,49284.7322,-14155.5600,10253.0500,0.0000,43489.3800
97,49456.3900,0.4246,46028.1650,-11691.0000,7009.7500,0.0000,29911.4264
98,46259.4700,0.0000,47294.7206,-14456.2700,10655.7700,0.0000,46259.4700
99,63302.1800,1.1456,49249.1975,-13392.0300,36482.8700,0.0000,6883.7901
100,41866.0500,0.8481,49738.2459,-14231.0900,9619.7600,0.0000,-316.5206
101,50180.0100,0.3132,48069.8585,-14963.1500,8710.8000,0.0000,35122.3518
102,62801.2400,0.5274,48241.7384,-19883.0900,12893.5300,0.0000,37360.0076
103,6527.1400,0.0000,42643.4383,-2451.3700,1346.9400,0.0000,6527.1400
