t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
34,71030.4900,1.0621,53574.6172,-12085.0800,31030.1600,0.0000,14130.4492
35,41816.4400,0.0000,53953.7728,-8632.7900,5964.9500,0.0000,41816.4400
36,44952.6000,0.8428,53605.9854,-9395.6000,8390.1600,0.0000,-226.1840
37,47326.2500,0.0000,52855.9149,-9346.2000,8123.6900,0.0000,47326.2500
38,82639.3800,1.4652,55312.7905,-8479.9900,28072.0400,0.0000,1594.1606
39,51672.6700,0.3658,56135.9240,-8701.9200,5705.3200,0.0000,31135.4563
40,44332.8300,0.7952,55987.1073,-10491.6100,9087.5500,0.0000,-186.9498
41,55458.0300,0.4494,54845.5729,-9842.9800,6776.3700,0.0000,30808.9324
42,91622.8700,1.6662,56377.0411,-11390.2000,31972.3900,0.0000,-2314.2522
43,46460.9200,0.9118,55828.1090,-9888.0700,9280.9900,0.0000,-4445.0929
44,29630.3800,0.0000,53383.5726,-8093.0100,5706.4700,0.0000,29630.3800
45,46618.3000,0.0000,53147.5395,-16333.3700,11708.9300,0.0000,46618.3000
46,39874.8900,0.0000,51573.2821,-12415.4800,7877.6200,0.0000,39874.8900
47,68446.8400,1.1885,52434.2852,-16892.6800,34884.1700,0.0000,6129.7719
48,53227.9300,0.2176,52298.4003,-16267.6100,9066.6700,0.0000,41847.2685
49,60627.8900,0.2051,51454.5343,-19506.8700,11269.0400,0.0000,50073.3073
50,56715.3500,0.7622,50579.4568,-18015.7600,12164.4900,0.0000,18162.0356
51,81561.4300,1.4406,49975.8285,-16818.3300,33920.3800,0.0000,9565.6761
52,54447.4300,0.3451,49952.9249,-17367.2900,9166.6800,0.0000,37207.2942
53,55132.8700,0.6979,48323.4278,-15606.9600,10311.1400,0.0000,21406.9818
54,73274.6200,0.8603,47922.8178,-24631.2000,15940.2300,0.0000,32046.4275
55,69677.4900,0.6716,49497.0458,-24694.9100,16991.1200,0.0000,36436.9974
56,85128.9900,0.9602,51024.0302,-24517.8800,37019.4500,0.0000,36134.7591
57,100747.5200,0.0939,52822.5051,-25261.7400,15447.9100,0.0000,95787.2770
58,116970.6600,0.9998,54041.3421,-38877.2100,13255.9300,0.0000,62942.4512
59,67729.6400,0.0000,54192.4143,-23260.8500,14976.0700,0.0000,67729.6400
60,101977.9200,1.6059,53760.0722,-25092.7200,38959.2500,0.0000,15642.7792
61,75798.9000,0.6273,54367.9140,-26695.2800,15786.4300,0.0000,41691.3801
62,74429.9900,0.0000,54059.8105,-26712.0600,16227.8400,0.0000,74429.9900
63,138265.6200,1.0266,56487.1351,-50355.5800,18557.3500,0.0000,80273.2610
64,109431.2700,1.6969,56483.6334,-25582.0400,38476.7200,0.0000,13582.8743
65,76527.9400,0.4612,56287.6320,-25658.2300,14671.0400,0.0000,50568.1853
66,104364.2200,0.3050,56588.6761,-36096.2000,13165.9900,0.0000,87103.4517
67,69274.3200,0.0000,52811.7629,-27410.2300,17882.3100,0.0000,69274.3200
68,104416.4300,1.4941,52745.3135,-25334.4800,38899.6900,0.0000,25607.7456
69,81516.9600,0.0000,52528.8190,-25338.5300,17676.0500,0.0000,81516.9600
70,74225.7900,0.6844,52324.0449,-23951.6800,14570.1200,0.0000,38413.8916
71,103477.0400,0.2731,51968.8369,-29226.8500,17185.1800,0.0000,89283.9697
72,91355.0800,0.3904,50969.7053,-23492.5000,14335.7800,0.0000,71454.0133
73,86771.9900,1.2043,50900.6330,-21539.1700,34008.4200,0.0000,25471.8620
74,89909.2300,0.4763,51638.9922,-20711.2100,12926.2000,0.0000,65315.9479
75,67908.7900,0.0000,52623.4429,-20061.5500,12811.2900,0.0000,67908.7900
76,81658.1100,0.2150,51462.6804,-21623.2100,12101.4000,0.0000,70593.8911
77,91429.8400,1.6293,52658.6280,-17549.6600,34734.3300,0.0000,5631.8191
78,65006.9300,0.1036,52002.2998,-19399.5800,10278.2200,0.0000,59621.8896
79,51095.6200,0.0000,52959.2113,-15375.4700,12149.0200,0.0000,51095.6200
80,65424.3900,0.7021,52788.1478,-14520.9600,10096.0200,0.0000,28360.5500
81,90094.4800,1.5590,55242.9102,-11704.4300,33967.4200,0.0000,3969.1785
82,62469.7500,0.0000,54607.3753,-14135.6000,10254.8200,0.0000,62469.7500
83,47425.2500,0.0000,54757.6431,-10857.9600,6482.7200,0.0000,47425.2500
84,49762.7400,0.0000,56332.9682,-10213.3800,6065.0100,0.0000,49762.7400
85,64775.1300,0.5170,55593.3183,-13668.7000,9728.3400,0.0000,36032.4699
86,83607.4900,1.6518,57465.2074,-11451.8500,32933.6500,0.0000,-11311.5264
87,53345.9100,0.2114,57880.2050,-8521.2200,5045.6100,0.0000,41108.1898
88,43549.5300,0.0000,53336.3310,-8556.9700,6901.5100,0.0000,43549.5300
89,38540.4300,0.0000,53342.8177,-5492.5700,3087.5900,0.0000,38540.4300
90,91189.7400,1.3778,57820.0782,-8092.5800,26128.7600,0.0000,11522.4436
91,37290.5400,0.0000,55800.4954,-11393.2700,7753.0500,0.0000,37290.5400
92,42494.6200,0.0000,54251.8487,-11468.8700,9268.1700,0.0000,42494.6200
93,49340.0600,0.5360,53139.0164,-7426.5900,6274.6600,0.0000,20860.0567
94,54080.7700,0.4387,53951.6959,-6759.8100,6172.1900,0.0000,30409.6256
95,70413.6500,1.6893,54439.1589,-13048.1400,29573.8200,0.0000,-21548.7002
96,43489.3800,0.0000,52590.0639,-14155.5600,10253.0500,0.0000,43489.3800
97,49456.3900,0.4246,51320.9458,-11691.0000,7009.7500,0.0000,27663.9502
98,46259.4700,0.0000,50337.0542,-14456.2700,10655.7700,0.0000,46259.4700
99,63302.1800,1.1456,52069.3095,-13392.0300,36482.8700,0.0000,3653.1550
100,41866.0500,0.8481,51145.2200,-14231.0900,9619.7600,0.0000,-1509.7630
101,50180.0100,0.3132,49872.3653,-14963.1500,8710.8000,0.0000,34557.7250
102,62801.2400,0.5274,50451.1007,-19883.0900,12893.5300,0.0000,36194.8568
103,6527.1400,0.0000,50549.7411,-2451.3700,1346.9400,0.0000,6527.1400
