t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
27,2020-W28,3,ACC_Cash,4,ACC_Travel_Exp,1930.5,0.0474
27,2020-W28,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,22566.53,2.1776
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,7786.01,0.2642
28,2020-W29,1,ACC_Inventory,5,ACC_COGS,14550.1,2.8221
28,2020-W29,2,ACC_Accounts_Receivable,3,ACC_Cash,7275.66,1.416
28,2020-W29,3,ACC_Cash,4,ACC_Travel_Exp,780.18,1.5102
28,2020-W29,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,25312.48,2.2499
29,2020-W30,0,ACC_Accounts_Payable,1,ACC_Inventory,9794.56,1.5224
29,2020-W30,1,ACC_Inventory,5,ACC_COGS,16207.01,2.5782
29,2020-W30,2,ACC_Accounts_Receivable,3,ACC_Cash,13683.2,0.5447
29,2020-W30,3,ACC_Cash,0,ACC_Accounts_Payable,8444.26,0.1275
29,2020-W30,3,ACC_Cash,4,ACC_Travel_Exp,2463.0,0.6482
29,2020-W30,3,ACC_Cash,7,ACC_Payroll_Exp,20722.72,2.8343
29,2020-W30,3,ACC_Cash,8,ACC_Rent_Exp,6658.59,3.1575
29,2020-W30,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,29470.83,2.4824
30,2020-W31,0,ACC_Accounts_Payable,1,ACC_Inventory,8607.9,0.1373
30,2020-W31,1,ACC_Inventory,5,ACC_COGS,14213.5,1.3971
30,2020-W31,2,ACC_Accounts_Receivable,3,ACC_Cash,10530.92,0.7953
30,2020-W31,3,ACC_Cash,4,ACC_Travel_Exp,1917.49,0.0703
30,2020-W31,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,26061.35,1.3702
31,2020-W32,0,ACC_Accounts_Payable,1,ACC_Inventory,9443.76,1.0004
31,2020-W32,1,ACC_Inventory,5,ACC_COGS,14614.67,1.2713
31,2020-W32,2,ACC_Accounts_Receivable,3,ACC_Cash,9246.82,0.8349
31,2020-W32,3,ACC_Cash,4,ACC_Travel_Exp,2606.08,0.814
31,2020-W32,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,26767.71,1.2542
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,7318.02,1.9337
32,2020-W33,1,ACC_Inventory,5,ACC_COGS,16921.45,1.6379
32,2020-W33,2,ACC_Accounts_Receivable,3,ACC_Cash,14716.87,0.0739
32,2020-W33,3,ACC_Cash,0,ACC_Accounts_Payable,7226.21,0.2244
32,2020-W33,3,ACC_Cash,4,ACC_Travel_Exp,1617.68,0.3312
32,2020-W33,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,30487.38,1.5906
33,2020-W34,0,ACC_Accounts_Payable,1,ACC_Inventory,8647.2,0.1119
33,2020-W34,1,ACC_Inventory,5,ACC_COGS,15875.66,1.113
33,2020-W34,2,ACC_Accounts_Receivable,3,ACC_Cash,20655.25,2.1124
33,2020-W34,3,ACC_Cash,0,ACC_Accounts_Payable,8399.14,0.3042
33,2020-W34,3,ACC_Cash,4,ACC_Travel_Exp,2059.52,0.189
33,2020-W34,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,29286.0,1.2206
34,2020-W35,0,ACC_Accounts_Payable,1,ACC_Inventory,7571.88,1.4109
34,2020-W35,1,ACC_Inventory,5,ACC_COGS,14774.41,0.6796
34,2020-W35,2,ACC_Accounts_Receivable,3,ACC_Cash,17549.66,1.2316
34,2020-W35,3,ACC_Cash,0,ACC_Accounts_Payable,16936.92,1.804
34,2020-W35,3,ACC_Cash,4,ACC_Travel_Exp,2078.8,0.0204
34,2020-W35,3,ACC_Cash,7,ACC_Payroll_Exp,18876.79,2.1584
34,2020-W35,3,ACC_Cash,8,ACC_Rent_Exp,4943.7,1.7701
34,2020-W35,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,25857.41,0.5764
35,2020-W36,0,ACC_Accounts_Payable,1,ACC_Inventory,10403.42,2.4217
35,2020-W36,1,ACC_Inventory,5,ACC_COGS,14608.87,0.505
35,2020-W36,2,ACC_Accounts_Receivable,3,ACC_Cash,16926.3,1.0025
35,2020-W36,3,ACC_Cash,0,ACC_Accounts_Payable,7786.01,0.1733
35,2020-W36,3,ACC_Cash,4,ACC_Travel_Exp,3826.59,2.8011
35,2020-W36,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,28375.69,0.8443
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,9642.02,1.0358
36,2020-W37,1,ACC_Inventory,5,ACC_COGS,14761.17,0.4225
36,2020-W37,2,ACC_Accounts_Receivable,3,ACC_Cash,19136.69,1.6383
36,2020-W37,3,ACC_Cash,4,ACC_Travel_Exp,1629.25,0.912
36,2020-W37,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,25426.76,0.1779
37,2020-W38,0,ACC_Accounts_Payable,1,ACC_Inventory,7775.37,1.0142
37,2020-W38,1,ACC_Inventory,5,ACC_COGS,10622.92,1.6263
37,2020-W38,2,ACC_Accounts_Receivable,3,ACC_Cash,27767.63,3.441
37,2020-W38,3,ACC_Cash,0,ACC_Accounts_Payable,26905.78,2.861
37,2020-W38,3,ACC_Cash,4,ACC_Travel_Exp,1927.23,0.3523
37,2020-W38,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,18494.66,1.6162
38,2020-W39,0,ACC_Accounts_Payable,1,ACC_Inventory,7164.65,1.4857
38,2020-W39,1,ACC_Inventory,5,ACC_COGS,12267.84,1.2445
38,2020-W39,2,ACC_Accounts_Receivable,3,ACC_Cash,26708.39,2.1106
38,2020-W39,3,ACC_Cash,0,ACC_Accounts_Payable,17112.58,0.9831
38,2020-W39,3,ACC_Cash,4,ACC_Travel_Exp,619.56,2.1196
38,2020-W39,3,ACC_Cash,7,ACC_Payroll_Exp,21170.52,2.4187
38,2020-W39,3,ACC_Cash,8,ACC_Rent_Exp,3356.24,1.091
38,2020-W39,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,21794.69,1.1768
39,2020-W40,0,ACC_Accounts_Payable,1,ACC_Inventory,6006.26,2.3604
39,2020-W40,1,ACC_Inventory,5,ACC_COGS,8137.0,3.8347
39,2020-W40,2,ACC_Accounts_Receivable,3,ACC_Cash,25151.71,1.4143
39,2020-W40,3,ACC_Cash,4,ACC_Travel_Exp,1596.41,0.4502
39,2020-W40,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,15114.76,3.1876
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,7690.88,0.5277
40,2020-W41,1,ACC_Inventory,5,ACC_COGS,9190.67,2.0053
40,2020-W41,2,ACC_Accounts_Receivable,3,ACC_Cash,31830.61,2.2169
40,2020-W41,3,ACC_Cash,0,ACC_Accounts_Payable,9642.02,0.228
40,2020-W41,3,ACC_Cash,4,ACC_Travel_Exp,603.69,1.6501
40,2020-W41,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,17446.03,1.7533
41,2020-W42,0,ACC_Accounts_Payable,1,ACC_Inventory,8028.18,0.2491
41,2020-W42,1,ACC_Inventory,5,ACC_COGS,6834.34,2.4675
41,2020-W42,2,ACC_Accounts_Receivable,3,ACC_Cash,23939.87,0.652
41,2020-W42,3,ACC_Cash,0,ACC_Accounts_Payable,7775.37,0.0948
41,2020-W42,3,ACC_Cash,4,ACC_Travel_Exp,1737.18,0.2123
41,2020-W42,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,12689.88,2.4124
42,2020-W43,0,ACC_Accounts_Payable,1,ACC_Inventory,7855.91,0.2874
42,2020-W43,1,ACC_Inventory,5,ACC_COGS,6299.69,2.0515
42,2020-W43,2,ACC_Accounts_Receivable,3,ACC_Cash,24217.99,0.5794
42,2020-W43,3,ACC_Cash,0,ACC_Accounts_Payable,8647.2,0.0205
42,2020-W43,3,ACC_Cash,4,ACC_Travel_Exp,785.09,1.3201
42,2020-W43,3,ACC_Cash,7,ACC_Payroll_Exp,18513.78,2.0297
42,2020-W43,3,ACC_Cash,8,ACC_Rent_Exp,6428.78,3.6307
42,2020-W43,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,11595.55,2.0455
43,2020-W44,0,ACC_Accounts_Payable,1,ACC_Inventory,8541.46,0.3543
43,2020-W44,1,ACC_Inventory,5,ACC_COGS,3639.11,2.3697
43,2020-W44,2,ACC_Accounts_Receivable,3,ACC_Cash,19455.16,0.3361
43,2020-W44,3,ACC_Cash,0,ACC_Accounts_Payable,9443.76,0.0316
43,2020-W44,3,ACC_Cash,4,ACC_Travel_Exp,2368.38,0.7113
43,2020-W44,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,6876.54,2.3569
44,2020-W45,0,ACC_Accounts_Payable,1,ACC_Inventory,7115.2,0.8498
44,2020-W45,1,ACC_Inventory,5,ACC_COGS,4704.34,1.5554
44,2020-W45,2,ACC_Accounts_Receivable,3,ACC_Cash,27868.69,1.1361
44,2020-W45,3,ACC_Cash,4,ACC_Travel_Exp,805.84,1.1065
44,2020-W45,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,8395.0,1.6019
45,2020-W46,0,ACC_Accounts_Payable,1,ACC_Inventory,8032.0,0.0044
45,2020-W46,1,ACC_Inventory,5,ACC_COGS,6110.62,0.9807
45,2020-W46,2,ACC_Accounts_Receivable,3,ACC_Cash,23083.59,0.078
45,2020-W46,3,ACC_Cash,0,ACC_Accounts_Payable,13578.14,0.5508
45,2020-W46,3,ACC_Cash,4,ACC_Travel_Exp,729.67,1.0676
45,2020-W46,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,11317.82,0.9626
46,2020-W47,0,ACC_Accounts_Payable,1,ACC_Inventory,9501.33,1.3755
46,2020-W47,1,ACC_Inventory,5,ACC_COGS,7035.1,0.5951
46,2020-W47,2,ACC_Accounts_Receivable,3,ACC_Cash,21051.83,0.5848
46,2020-W47,3,ACC_Cash,0,ACC_Accounts_Payable,7164.65,0.3453
46,2020-W47,3,ACC_Cash,4,ACC_Travel_Exp,2385.67,0.9106
46,2020-W47,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,12271.51,0.682
47,2020-W48,0,ACC_Accounts_Payable,1,ACC_Inventory,6896.79,1.0693
47,2020-W48,1,ACC_Inventory,5,ACC_COGS,6496.34,0.6211
47,2020-W48,2,ACC_Accounts_Receivable,3,ACC_Cash,16343.72,1.844
47,2020-W48,3,ACC_Cash,4,ACC_Travel_Exp,613.09,1.0488
47,2020-W48,3,ACC_Cash,7,ACC_Payroll_Exp,17692.5,1.9402
47,2020-W48,3,ACC_Cash,8,ACC_Rent_Exp,5978.88,2.6779
47,2020-W48,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,11347.89,0.6982
48,2020-W49,0,ACC_Accounts_Payable,1,ACC_Inventory,10601.68,2.7672
48,2020-W49,1,ACC_Inventory,5,ACC_COGS,6617.61,0.4529
48,2020-W49,2,ACC_Accounts_Receivable,3,ACC_Cash,17369.96,1.5507
48,2020-W49,3,ACC_Cash,0,ACC_Accounts_Payable,18944.88,1.3558
48,2020-W49,3,ACC_Cash,4,ACC_Travel_Exp,647.61,1.002
48,2020-W49,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,12581.93,0.3464
49,2020-W50,0,ACC_Accounts_Payable,1,ACC_Inventory,8419.53,0.419
49,2020-W50,1,ACC_Inventory,5,ACC_COGS,8223.41,0.3872
49,2020-W50,2,ACC_Accounts_Receivable,3,ACC_Cash,24204.99,0.1077
49,2020-W50,3,ACC_Cash,4,ACC_Travel_Exp,726.98,0.7422
49,2020-W50,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,13770.37,0.1092
50,2020-W51,0,ACC_Accounts_Payable,1,ACC_Inventory,7448.81,0.4628
50,2020-W51,1,ACC_Inventory,5,ACC_COGS,10097.61,1.4068
50,2020-W51,2,ACC_Accounts_Receivable,3,ACC_Cash,6955.62,3.9026
50,2020-W51,3,ACC_Cash,4,ACC_Travel_Exp,1890.72,1.1394
50,2020-W51,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,18887.83,1.5859
51,2020-W52,0,ACC_Accounts_Payable,1,ACC_Inventory,7511.15,0.4349
51,2020-W52,1,ACC_Inventory,5,ACC_COGS,7999.39,0.6114
51,2020-W52,2,ACC_Accounts_Receivable,3,ACC_Cash,9195.75,2.0743
51,2020-W52,3,ACC_Cash,0,ACC_Accounts_Payable,9501.33,0.5338
51,2020-W52,3,ACC_Cash,4,ACC_Travel_Exp,1402.18,0.2393
51,2020-W52,3,ACC_Cash,7,ACC_Payroll_Exp,16938.43,2.0628
51,2020-W52,3,ACC_Cash,8,ACC_Rent_Exp,1553.29,0.2244
51,2020-W52,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,14116.88,0.441
