t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
30,2020-W31,1,ACC_Inventory,5,ACC_COGS,14906.44,1.6649
30,2020-W31,2,ACC_Accounts_Receivable,3,ACC_Cash,22833.98,0.1488
30,2020-W31,3,ACC_Cash,0,ACC_Accounts_Payable,40124.63,3.6393
30,2020-W31,3,ACC_Cash,2,ACC_Accounts_Receivable,13493.84,0.4537
30,2020-W31,3,ACC_Cash,4,ACC_Travel_Exp,2037.38,0.3068
30,2020-W31,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,41095.05,1.2662
31,2020-W32,0,ACC_Accounts_Payable,1,ACC_Inventory,11865.4,0.3168
31,2020-W32,1,ACC_Inventory,5,ACC_COGS,14443.49,1.2485
31,2020-W32,2,ACC_Accounts_Receivable,3,ACC_Cash,24640.98,0.1421
31,2020-W32,3,ACC_Cash,0,ACC_Accounts_Payable,20817.89,0.6867
31,2020-W32,3,ACC_Cash,2,ACC_Accounts_Receivable,16370.26,0.7388
31,2020-W32,3,ACC_Cash,4,ACC_Travel_Exp,259.67,1.1957
31,2020-W32,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,43447.36,1.2655
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,11029.59,1.1214
32,2020-W33,1,ACC_Inventory,5,ACC_COGS,16971.28,1.6844
32,2020-W33,2,ACC_Accounts_Receivable,3,ACC_Cash,13668.36,0.9332
32,2020-W33,3,ACC_Cash,0,ACC_Accounts_Payable,12923.9,0.0773
32,2020-W33,3,ACC_Cash,4,ACC_Travel_Exp,2265.0,0.4369
32,2020-W33,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,31073.05,0.1657
33,2020-W34,0,ACC_Accounts_Payable,1,ACC_Inventory,11311.67,0.747
33,2020-W34,1,ACC_Inventory,5,ACC_COGS,15393.74,1.0266
33,2020-W34,2,ACC_Accounts_Receivable,3,ACC_Cash,9922.24,1.179
33,2020-W34,3,ACC_Cash,0,ACC_Accounts_Payable,24215.93,1.0584
33,2020-W34,3,ACC_Cash,4,ACC_Travel_Exp,984.43,0.6951
33,2020-W34,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,26993.98,0.1784
34,2020-W35,0,ACC_Accounts_Payable,1,ACC_Inventory,12645.06,0.7877
34,2020-W35,1,ACC_Inventory,5,ACC_COGS,16802.46,1.2479
34,2020-W35,2,ACC_Accounts_Receivable,3,ACC_Cash,27195.92,0.6624
34,2020-W35,3,ACC_Cash,4,ACC_Travel_Exp,486.42,1.2471
34,2020-W35,3,ACC_Cash,7,ACC_Payroll_Exp,15295.85,1.9909
34,2020-W35,3,ACC_Cash,8,ACC_Rent_Exp,6800.91,4.1173
34,2020-W35,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,29173.68,0.139
35,2020-W36,0,ACC_Accounts_Payable,1,ACC_Inventory,12453.95,0.4566
35,2020-W36,1,ACC_Inventory,5,ACC_COGS,14717.04,0.502
35,2020-W36,2,ACC_Accounts_Receivable,3,ACC_Cash,25154.02,0.356
35,2020-W36,3,ACC_Cash,0,ACC_Accounts_Payable,11888.35,0.0002
35,2020-W36,3,ACC_Cash,4,ACC_Travel_Exp,5899.56,5.3325
35,2020-W36,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,28272.45,0.4037
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,13533.86,1.7798
36,2020-W37,1,ACC_Inventory,5,ACC_COGS,13995.08,0.1149
36,2020-W37,2,ACC_Accounts_Receivable,3,ACC_Cash,19754.61,0.1755
36,2020-W37,3,ACC_Cash,0,ACC_Accounts_Payable,10658.09,0.2011
36,2020-W37,3,ACC_Cash,4,ACC_Travel_Exp,794.81,0.6437
36,2020-W37,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,24951.11,0.7396
37,2020-W38,0,ACC_Accounts_Payable,1,ACC_Inventory,12187.84,0.0717
37,2020-W38,1,ACC_Inventory,5,ACC_COGS,11164.65,1.2978
37,2020-W38,2,ACC_Accounts_Receivable,3,ACC_Cash,22691.34,0.0648
37,2020-W38,3,ACC_Cash,0,ACC_Accounts_Payable,11029.59,0.2638
37,2020-W38,3,ACC_Cash,4,ACC_Travel_Exp,2849.32,0.7724
37,2020-W38,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,19273.73,1.5509
38,2020-W39,0,ACC_Accounts_Payable,1,ACC_Inventory,9945.3,2.2921
38,2020-W39,1,ACC_Inventory,5,ACC_COGS,12759.16,0.6712
38,2020-W39,2,ACC_Accounts_Receivable,3,ACC_Cash,23569.61,0.1888
38,2020-W39,3,ACC_Cash,4,ACC_Travel_Exp,1752.21,0.0057
38,2020-W39,3,ACC_Cash,7,ACC_Payroll_Exp,16286.59,2.1258
38,2020-W39,3,ACC_Cash,8,ACC_Rent_Exp,4220.87,1.5161
38,2020-W39,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,22395.51,1.0087
39,2020-W40,0,ACC_Accounts_Payable,1,ACC_Inventory,12114.01,0.1275
39,2020-W40,1,ACC_Inventory,5,ACC_COGS,8926.29,2.8
39,2020-W40,2,ACC_Accounts_Receivable,3,ACC_Cash,37697.04,1.6397
39,2020-W40,3,ACC_Cash,2,ACC_Accounts_Receivable,15576.15,0.8466
39,2020-W40,3,ACC_Cash,4,ACC_Travel_Exp,1437.62,0.2458
39,2020-W40,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,32480.41,0.0258
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,8770.66,3.1364
40,2020-W41,1,ACC_Inventory,5,ACC_COGS,8320.49,2.3412
40,2020-W41,2,ACC_Accounts_Receivable,3,ACC_Cash,42725.66,1.937
40,2020-W41,3,ACC_Cash,0,ACC_Accounts_Payable,13792.57,0.1103
40,2020-W41,3,ACC_Cash,2,ACC_Accounts_Receivable,12732.76,0.603
40,2020-W41,3,ACC_Cash,4,ACC_Travel_Exp,3893.48,1.3617
40,2020-W41,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,27796.57,0.4522
41,2020-W42,0,ACC_Accounts_Payable,1,ACC_Inventory,12836.72,0.8092
41,2020-W42,1,ACC_Inventory,5,ACC_COGS,6205.79,2.6517
41,2020-W42,2,ACC_Accounts_Receivable,3,ACC_Cash,40361.0,1.7996
41,2020-W42,3,ACC_Cash,0,ACC_Accounts_Payable,13533.86,0.0606
41,2020-W42,3,ACC_Cash,2,ACC_Accounts_Receivable,12181.99,1.0616
41,2020-W42,3,ACC_Cash,4,ACC_Travel_Exp,3357.02,0.7943
41,2020-W42,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,23572.19,0.9458
42,2020-W43,0,ACC_Accounts_Payable,1,ACC_Inventory,12255.62,0.2768
42,2020-W43,1,ACC_Inventory,5,ACC_COGS,5670.66,2.1623
42,2020-W43,2,ACC_Accounts_Receivable,3,ACC_Cash,61513.06,3.7197
42,2020-W43,3,ACC_Cash,0,ACC_Accounts_Payable,11865.4,0.1263
42,2020-W43,3,ACC_Cash,2,ACC_Accounts_Receivable,33580.99,3.9506
42,2020-W43,3,ACC_Cash,4,ACC_Travel_Exp,1145.02,0.6551
42,2020-W43,3,ACC_Cash,7,ACC_Payroll_Exp,15100.68,2.1175
42,2020-W43,3,ACC_Cash,8,ACC_Rent_Exp,5910.99,2.3547
42,2020-W43,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,44080.07,2.1747
43,2020-W44,0,ACC_Accounts_Payable,1,ACC_Inventory,11977.04,0.1833
43,2020-W44,1,ACC_Inventory,5,ACC_COGS,3548.26,2.2472
43,2020-W44,2,ACC_Accounts_Receivable,3,ACC_Cash,26595.69,0.1814
43,2020-W44,3,ACC_Cash,0,ACC_Accounts_Payable,11311.67,0.0566
43,2020-W44,3,ACC_Cash,4,ACC_Travel_Exp,4025.84,1.2173
43,2020-W44,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,6420.36,3.1544
44,2020-W45,0,ACC_Accounts_Payable,1,ACC_Inventory,13016.89,0.9992
44,2020-W45,1,ACC_Inventory,5,ACC_COGS,6634.44,1.0388
44,2020-W45,2,ACC_Accounts_Receivable,3,ACC_Cash,25988.61,0.2385
44,2020-W45,3,ACC_Cash,4,ACC_Travel_Exp,1033.85,0.8773
44,2020-W45,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,11884.75,1.7105
45,2020-W46,0,ACC_Accounts_Payable,1,ACC_Inventory,13800.62,1.4608
45,2020-W46,1,ACC_Inventory,5,ACC_COGS,5547.36,1.1436
45,2020-W46,2,ACC_Accounts_Receivable,3,ACC_Cash,29323.0,0.0732
45,2020-W46,3,ACC_Cash,0,ACC_Accounts_Payable,34778.2,3.5605
45,2020-W46,3,ACC_Cash,4,ACC_Travel_Exp,1496.27,0.5019
45,2020-W46,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,9234.1,1.6871
46,2020-W47,0,ACC_Accounts_Payable,1,ACC_Inventory,12807.44,0.4959
46,2020-W47,1,ACC_Inventory,5,ACC_COGS,7396.92,0.5203
46,2020-W47,2,ACC_Accounts_Receivable,3,ACC_Cash,17640.75,1.2577
46,2020-W47,3,ACC_Cash,0,ACC_Accounts_Payable,12114.01,0.2361
46,2020-W47,3,ACC_Cash,4,ACC_Travel_Exp,3313.77,0.6106
46,2020-W47,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,12838.2,1.0335
47,2020-W48,0,ACC_Accounts_Payable,1,ACC_Inventory,13760.21,1.1765
47,2020-W48,1,ACC_Inventory,5,ACC_COGS,6521.12,0.6389
47,2020-W48,2,ACC_Accounts_Receivable,3,ACC_Cash,13264.06,1.4921
47,2020-W48,3,ACC_Cash,0,ACC_Accounts_Payable,12453.95,0.1734
47,2020-W48,3,ACC_Cash,4,ACC_Travel_Exp,2593.9,0.0071
47,2020-W48,3,ACC_Cash,7,ACC_Payroll_Exp,16944.57,2.4479
47,2020-W48,3,ACC_Cash,8,ACC_Rent_Exp,4218.37,1.758
47,2020-W48,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,13064.1,0.8584
48,2020-W49,0,ACC_Accounts_Payable,1,ACC_Inventory,12882.87,0.4373
48,2020-W49,1,ACC_Inventory,5,ACC_COGS,6633.88,0.4736
48,2020-W49,2,ACC_Accounts_Receivable,3,ACC_Cash,16383.93,1.0667
48,2020-W49,3,ACC_Cash,4,ACC_Travel_Exp,1423.11,0.7928
48,2020-W49,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,11857.34,0.8462
49,2020-W50,0,ACC_Accounts_Payable,1,ACC_Inventory,9711.52,1.764
49,2020-W50,1,ACC_Inventory,5,ACC_COGS,8715.57,0.5239
49,2020-W50,2,ACC_Accounts_Receivable,3,ACC_Cash,15739.66,1.0735
49,2020-W50,3,ACC_Cash,0,ACC_Accounts_Payable,12836.72,0.2944
49,2020-W50,3,ACC_Cash,4,ACC_Travel_Exp,1845.91,0.4865
49,2020-W50,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,17024.36,0.2409
50,2020-W51,0,ACC_Accounts_Payable,1,ACC_Inventory,11875.98,0.0727
50,2020-W51,1,ACC_Inventory,5,ACC_COGS,10559.36,1.5105
50,2020-W51,2,ACC_Accounts_Receivable,3,ACC_Cash,13221.55,1.181
50,2020-W51,3,ACC_Cash,4,ACC_Travel_Exp,1260.59,0.9634
50,2020-W51,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,17877.16,0.1423
51,2020-W52,0,ACC_Accounts_Payable,1,ACC_Inventory,14658.38,1.7375
51,2020-W52,1,ACC_Inventory,5,ACC_COGS,6350.18,0.3965
51,2020-W52,2,ACC_Accounts_Receivable,3,ACC_Cash,8914.43,1.3698
51,2020-W52,3,ACC_Cash,0,ACC_Accounts_Payable,24784.48,1.5463
51,2020-W52,3,ACC_Cash,4,ACC_Travel_Exp,1650.39,0.5402
51,2020-W52,3,ACC_Cash,7,ACC_Payroll_Exp,16081.25,2.2414
51,2020-W52,3,ACC_Cash,8,ACC_Rent_Exp,4728.23,2.0242
