t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
7,2020-W08,1,ACC_Inventory,4,ACC_COGS,15239.27,0.7472
7,2020-W08,2,ACC_Cash,0,ACC_Accounts_Payable,10413.43,0.0
7,2020-W08,2,ACC_Cash,3,ACC_Travel_Exp,1494.15,1.2231
7,2020-W08,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,26896.32,0.6908
7,2020-W08,6,ACC_Accounts_Receivable,2,ACC_Cash,8549.96,3.7986
8,2020-W09,0,ACC_Accounts_Payable,1,ACC_Inventory,11968.65,0.9363
8,2020-W09,1,ACC_Inventory,4,ACC_COGS,16286.03,1.012
8,2020-W09,2,ACC_Cash,3,ACC_Travel_Exp,1284.27,1.418
8,2020-W09,2,ACC_Cash,7,ACC_Payroll_Exp,18245.21,2.5297
8,2020-W09,2,ACC_Cash,8,ACC_Rent_Exp,5368.76,2.051
8,2020-W09,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,28035.54,0.8395
8,2020-W09,6,ACC_Accounts_Receivable,2,ACC_Cash,8794.02,2.2035
9,2020-W10,0,ACC_Accounts_Payable,1,ACC_Inventory,10766.67,0.1403
9,2020-W10,1,ACC_Inventory,4,ACC_COGS,12397.23,0.3513
9,2020-W10,2,ACC_Cash,0,ACC_Accounts_Payable,22445.35,6.505
9,2020-W10,2,ACC_Cash,3,ACC_Travel_Exp,2050.59,0.0794
9,2020-W10,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,22433.93,0.3013
9,2020-W10,6,ACC_Accounts_Receivable,2,ACC_Cash,13310.12,2.9616
10,2020-W11,0,ACC_Accounts_Payable,1,ACC_Inventory,10848.98,0.0621
10,2020-W11,1,ACC_Inventory,4,ACC_COGS,15107.61,0.5854
10,2020-W11,2,ACC_Cash,3,ACC_Travel_Exp,2238.28,0.4077
10,2020-W11,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,27310.23,0.6869
10,2020-W11,6,ACC_Accounts_Receivable,2,ACC_Cash,17534.1,2.977
11,2020-W12,0,ACC_Accounts_Payable,1,ACC_Inventory,12180.44,1.1432
11,2020-W12,1,ACC_Inventory,4,ACC_COGS,13497.5,0.0127
11,2020-W12,2,ACC_Cash,3,ACC_Travel_Exp,1928.7,0.185
11,2020-W12,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25087.29,0.1865
11,2020-W12,6,ACC_Accounts_Receivable,2,ACC_Cash,21201.15,2.74
12,2020-W13,0,ACC_Accounts_Payable,1,ACC_Inventory,11950.96,0.8339
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,9466.61,1.4828
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,1135.88,1.7015
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,14782.04,1.6838
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,5803.61,2.1219
12,2020-W13,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,16918.91,1.5647
12,2020-W13,6,ACC_Accounts_Receivable,2,ACC_Cash,21618.78,2.1161
13,2020-W14,0,ACC_Accounts_Payable,1,ACC_Inventory,14467.45,3.019
13,2020-W14,1,ACC_Inventory,4,ACC_COGS,10202.83,1.7406
13,2020-W14,2,ACC_Cash,3,ACC_Travel_Exp,3071.05,1.9255
13,2020-W14,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,17623.89,1.9517
13,2020-W14,6,ACC_Accounts_Receivable,2,ACC_Cash,22207.53,1.7479
14,2020-W15,0,ACC_Accounts_Payable,1,ACC_Inventory,14864.12,2.3945
14,2020-W15,1,ACC_Inventory,4,ACC_COGS,6649.97,3.3944
14,2020-W15,2,ACC_Cash,0,ACC_Accounts_Payable,13505.3,1.6321
14,2020-W15,2,ACC_Cash,3,ACC_Travel_Exp,937.39,1.7251
14,2020-W15,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12283.91,3.2878
14,2020-W15,6,ACC_Accounts_Receivable,2,ACC_Cash,15609.82,0.6496
15,2020-W16,0,ACC_Accounts_Payable,1,ACC_Inventory,11006.06,0.2964
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,5297.69,2.7359
15,2020-W16,2,ACC_Cash,0,ACC_Accounts_Payable,9199.1,0.745
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,2170.92,0.3717
15,2020-W16,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9129.67,2.8593
15,2020-W16,6,ACC_Accounts_Receivable,2,ACC_Cash,24307.65,1.6288
16,2020-W17,0,ACC_Accounts_Payable,1,ACC_Inventory,10305.44,0.7334
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,5064.61,2.0662
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,43145.49,5.3498
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,2554.23,0.8486
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,18834.01,2.596
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,5305.31,2.0992
16,2020-W17,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9244.52,2.0334
16,2020-W17,6,ACC_Accounts_Receivable,2,ACC_Cash,25616.7,1.5551
17,2020-W18,0,ACC_Accounts_Payable,1,ACC_Inventory,8942.81,1.656
17,2020-W18,1,ACC_Inventory,4,ACC_COGS,5787.56,1.4548
17,2020-W18,2,ACC_Cash,0,ACC_Accounts_Payable,21563.24,1.052
17,2020-W18,2,ACC_Cash,3,ACC_Travel_Exp,866.93,1.7957
17,2020-W18,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10592.71,1.4262
17,2020-W18,6,ACC_Accounts_Receivable,2,ACC_Cash,35675.42,2.7137
18,2020-W19,0,ACC_Accounts_Payable,1,ACC_Inventory,10725.23,0.4034
18,2020-W19,1,ACC_Inventory,4,ACC_COGS,5690.34,1.2423
18,2020-W19,2,ACC_Cash,3,ACC_Travel_Exp,1036.56,1.2084
18,2020-W19,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10589.43,1.1959
18,2020-W19,6,ACC_Accounts_Receivable,2,ACC_Cash,25304.36,0.8493
19,2020-W20,0,ACC_Accounts_Payable,1,ACC_Inventory,10839.32,0.4402
19,2020-W20,1,ACC_Inventory,4,ACC_COGS,6355.15,0.895
19,2020-W20,2,ACC_Cash,3,ACC_Travel_Exp,2729.81,1.4712
19,2020-W20,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12012.73,0.8244
19,2020-W20,6,ACC_Accounts_Receivable,2,ACC_Cash,24401.24,0.5966
20,2020-W21,0,ACC_Accounts_Payable,1,ACC_Inventory,11811.32,0.1484
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,5566.04,0.9537
20,2020-W21,2,ACC_Cash,0,ACC_Accounts_Payable,23919.61,1.1184
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,2637.72,1.1053
20,2020-W21,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10502.53,0.9064
20,2020-W21,6,ACC_Accounts_Receivable,2,ACC_Cash,15955.9,0.8056
21,2020-W22,0,ACC_Accounts_Payable,1,ACC_Inventory,14773.43,1.9982
21,2020-W22,1,ACC_Inventory,4,ACC_COGS,4270.73,1.2093
21,2020-W22,2,ACC_Cash,0,ACC_Accounts_Payable,14864.12,0.2758
21,2020-W22,2,ACC_Cash,7,ACC_Payroll_Exp,18155.0,2.43
21,2020-W22,2,ACC_Cash,8,ACC_Rent_Exp,4705.11,1.8236
21,2020-W22,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,8586.72,1.0849
21,2020-W22,6,ACC_Accounts_Receivable,2,ACC_Cash,24550.95,0.4625
22,2020-W23,0,ACC_Accounts_Payable,1,ACC_Inventory,13869.13,1.0903
22,2020-W23,1,ACC_Inventory,4,ACC_COGS,5518.56,0.6582
22,2020-W23,2,ACC_Cash,0,ACC_Accounts_Payable,11006.06,0.0374
22,2020-W23,2,ACC_Cash,3,ACC_Travel_Exp,1882.94,0.1177
22,2020-W23,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9771.75,0.7246
22,2020-W23,6,ACC_Accounts_Receivable,2,ACC_Cash,19490.26,0.6487
23,2020-W24,0,ACC_Accounts_Payable,1,ACC_Inventory,12666.39,0.2806
23,2020-W24,1,ACC_Inventory,4,ACC_COGS,5635.52,0.5062
23,2020-W24,2,ACC_Cash,3,ACC_Travel_Exp,1743.67,0.0026
23,2020-W24,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10976.12,0.3693
23,2020-W24,6,ACC_Accounts_Receivable,2,ACC_Cash,10282.18,2.5374
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,12598.7,0.2218
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,7932.62,0.9709
24,2020-W25,2,ACC_Cash,0,ACC_Accounts_Payable,8942.81,0.1959
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,2503.23,0.8585
24,2020-W25,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,14081.1,0.921
24,2020-W25,6,ACC_Accounts_Receivable,2,ACC_Cash,13715.81,1.3672
25,2020-W26,0,ACC_Accounts_Payable,1,ACC_Inventory,14498.21,1.2103
25,2020-W26,1,ACC_Inventory,4,ACC_COGS,8373.79,1.4819
25,2020-W26,2,ACC_Cash,0,ACC_Accounts_Payable,10305.44,0.1526
25,2020-W26,2,ACC_Cash,3,ACC_Travel_Exp,3667.99,2.0171
25,2020-W26,2,ACC_Cash,7,ACC_Payroll_Exp,18066.68,2.1736
25,2020-W26,2,ACC_Cash,8,ACC_Rent_Exp,5224.12,2.3484
25,2020-W26,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,14087.12,1.1646
25,2020-W26,6,ACC_Accounts_Receivable,2,ACC_Cash,11241.96,1.5557
26,2020-W27,0,ACC_Accounts_Payable,1,ACC_Inventory,12948.61,0.3781
26,2020-W27,1,ACC_Inventory,4,ACC_COGS,11727.38,5.1173
26,2020-W27,2,ACC_Cash,0,ACC_Accounts_Payable,14467.45,0.1218
26,2020-W27,2,ACC_Cash,3,ACC_Travel_Exp,1413.52,0.489
26,2020-W27,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,21422.85,6.0086
26,2020-W27,6,ACC_Accounts_Receivable,2,ACC_Cash,8989.78,1.6196
27,2020-W28,0,ACC_Accounts_Payable,1,ACC_Inventory,11536.24,0.3184
27,2020-W28,1,ACC_Inventory,4,ACC_COGS,13169.42,3.4745
27,2020-W28,2,ACC_Cash,3,ACC_Travel_Exp,3084.08,1.2071
27,2020-W28,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,22566.53,3.2079
27,2020-W28,6,ACC_Accounts_Receivable,2,ACC_Cash,10627.59,1.2113
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,11679.02,0.2642
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,13729.93,2.5096
28,2020-W29,2,ACC_Cash,0,ACC_Accounts_Payable,25680.45,1.0866
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,1585.22,0.4232
28,2020-W29,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25312.48,2.8328
28,2020-W29,6,ACC_Accounts_Receivable,2,ACC_Cash,13112.78,0.7149
29,2020-W30,0,ACC_Accounts_Payable,1,ACC_Inventory,14691.84,1.5224
29,2020-W30,1,ACC_Inventory,4,ACC_COGS,16584.9,2.801
29,2020-W30,2,ACC_Cash,3,ACC_Travel_Exp,1884.58,0.0449
29,2020-W30,2,ACC_Cash,7,ACC_Payroll_Exp,20722.72,2.623
29,2020-W30,2,ACC_Cash,8,ACC_Rent_Exp,6658.59,3.1465
29,2020-W30,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29470.83,2.8192
29,2020-W30,6,ACC_Accounts_Receivable,2,ACC_Cash,9606.63,1.0418
30,2020-W31,0,ACC_Accounts_Payable,1,ACC_Inventory,12911.84,0.1373
30,2020-W31,1,ACC_Inventory,4,ACC_COGS,13951.59,1.3496
30,2020-W31,2,ACC_Cash,0,ACC_Accounts_Payable,38165.05,3.2234
30,2020-W31,2,ACC_Cash,3,ACC_Travel_Exp,2854.45,0.8906
30,2020-W31,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,26061.35,1.5298
30,2020-W31,6,ACC_Accounts_Receivable,2,ACC_Cash,2610.51,2.1752
31,2020-W32,0,ACC_Accounts_Payable,1,ACC_Inventory,14165.65,1.0005
31,2020-W32,1,ACC_Inventory,4,ACC_COGS,14545.43,1.2812
31,2020-W32,2,ACC_Cash,0,ACC_Accounts_Payable,12598.7,0.0275
31,2020-W32,2,ACC_Cash,3,ACC_Travel_Exp,1324.55,0.9141
31,2020-W32,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,26767.71,1.3706
31,2020-W32,6,ACC_Accounts_Receivable,2,ACC_Cash,14789.0,0.1733
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,10977.02,1.9337
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,16053.3,1.4442
32,2020-W33,2,ACC_Cash,0,ACC_Accounts_Payable,10839.32,0.2263
32,2020-W33,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,30487.38,1.6547
32,2020-W33,6,ACC_Accounts_Receivable,2,ACC_Cash,11309.63,0.3017
33,2020-W34,0,ACC_Accounts_Payable,1,ACC_Inventory,12970.79,0.1119
33,2020-W34,1,ACC_Inventory,4,ACC_COGS,16326.53,1.2801
33,2020-W34,2,ACC_Cash,3,ACC_Travel_Exp,1131.9,0.6532
33,2020-W34,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29286.0,1.2156
33,2020-W34,6,ACC_Accounts_Receivable,2,ACC_Cash,31018.1,3.5202
34,2020-W35,0,ACC_Accounts_Payable,1,ACC_Inventory,11357.83,1.4108
34,2020-W35,1,ACC_Inventory,4,ACC_COGS,14420.23,0.6292
34,2020-W35,2,ACC_Cash,3,ACC_Travel_Exp,2387.17,0.4918
34,2020-W35,2,ACC_Cash,7,ACC_Payroll_Exp,18876.79,2.1584
34,2020-W35,2,ACC_Cash,8,ACC_Rent_Exp,4943.7,1.7701
34,2020-W35,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25857.41,0.5764
34,2020-W35,6,ACC_Accounts_Receivable,2,ACC_Cash,15223.31,0.3261
35,2020-W36,0,ACC_Accounts_Payable,1,ACC_Inventory,15605.12,2.4217
35,2020-W36,1,ACC_Inventory,4,ACC_COGS,16275.59,1.0419
35,2020-W36,2,ACC_Cash,0,ACC_Accounts_Payable,14498.21,0.3863
35,2020-W36,2,ACC_Cash,3,ACC_Travel_Exp,885.41,1.1338
35,2020-W36,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,28375.69,0.8443
35,2020-W36,6,ACC_Accounts_Receivable,2,ACC_Cash,14381.71,0.2624
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,14463.02,1.0358
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,13930.01,0.1209
36,2020-W37,2,ACC_Cash,0,ACC_Accounts_Payable,11536.24,0.0221
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,904.85,0.9913
36,2020-W37,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25426.76,0.1779
36,2020-W37,6,ACC_Accounts_Receivable,2,ACC_Cash,17173.99,0.6501
37,2020-W38,0,ACC_Accounts_Payable,1,ACC_Inventory,11663.05,1.0142
37,2020-W38,1,ACC_Inventory,4,ACC_COGS,10519.53,1.6044
37,2020-W38,2,ACC_Cash,0,ACC_Accounts_Payable,11679.02,0.0155
37,2020-W38,2,ACC_Cash,3,ACC_Travel_Exp,2817.12,1.0426
37,2020-W38,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,18494.66,1.6162
37,2020-W38,6,ACC_Accounts_Receivable,2,ACC_Cash,27704.23,2.23
38,2020-W39,0,ACC_Accounts_Payable,1,ACC_Inventory,10746.98,1.4857
38,2020-W39,1,ACC_Inventory,4,ACC_COGS,12418.95,1.0247
38,2020-W39,2,ACC_Cash,0,ACC_Accounts_Payable,23925.63,1.1153
38,2020-W39,2,ACC_Cash,3,ACC_Travel_Exp,1066.15,0.6916
38,2020-W39,2,ACC_Cash,7,ACC_Payroll_Exp,21170.52,2.4187
38,2020-W39,2,ACC_Cash,8,ACC_Rent_Exp,3356.24,1.091
38,2020-W39,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,21794.69,1.1768
38,2020-W39,6,ACC_Accounts_Receivable,2,ACC_Cash,22660.96,1.0581
39,2020-W40,0,ACC_Accounts_Payable,1,ACC_Inventory,9009.4,2.3604
39,2020-W40,1,ACC_Inventory,4,ACC_COGS,8409.16,3.4138
39,2020-W40,2,ACC_Cash,3,ACC_Travel_Exp,1387.31,0.2985
39,2020-W40,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,15114.76,3.1876
39,2020-W40,6,ACC_Accounts_Receivable,2,ACC_Cash,26198.64,1.3625
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,11536.33,0.5276
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,9595.81,1.8228
40,2020-W41,2,ACC_Cash,0,ACC_Accounts_Payable,27603.68,1.3173
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,1732.36,0.2636
40,2020-W41,2,ACC_Cash,6,ACC_Accounts_Receivable,17870.11,0.0
40,2020-W41,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,34731.96,2.1533
40,2020-W41,6,ACC_Accounts_Receivable,2,ACC_Cash,49944.59,4.1439
41,2020-W42,0,ACC_Accounts_Payable,1,ACC_Inventory,12042.27,0.2491
41,2020-W42,1,ACC_Inventory,4,ACC_COGS,6827.71,2.5366
41,2020-W42,2,ACC_Cash,3,ACC_Travel_Exp,1808.48,0.3417
41,2020-W42,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12689.88,2.5822
41,2020-W42,6,ACC_Accounts_Receivable,2,ACC_Cash,32331.89,1.0184
42,2020-W43,0,ACC_Accounts_Payable,1,ACC_Inventory,11783.87,0.2874
42,2020-W43,1,ACC_Inventory,4,ACC_COGS,6252.25,2.1162
42,2020-W43,2,ACC_Cash,0,ACC_Accounts_Payable,28575.91,1.3647
42,2020-W43,2,ACC_Cash,3,ACC_Travel_Exp,1026.82,0.616
42,2020-W43,2,ACC_Cash,7,ACC_Payroll_Exp,18513.78,2.0297
42,2020-W43,2,ACC_Cash,8,ACC_Rent_Exp,6428.78,3.6307
42,2020-W43,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11595.55,2.0998
42,2020-W43,6,ACC_Accounts_Receivable,2,ACC_Cash,24122.82,0.1695
43,2020-W44,0,ACC_Accounts_Payable,1,ACC_Inventory,12812.19,0.3543
43,2020-W44,1,ACC_Inventory,4,ACC_COGS,3744.07,2.3713
43,2020-W44,2,ACC_Cash,0,ACC_Accounts_Payable,25828.7,1.3806
43,2020-W44,2,ACC_Cash,3,ACC_Travel_Exp,2007.29,0.8938
43,2020-W44,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,6876.54,2.3176
43,2020-W44,6,ACC_Accounts_Receivable,2,ACC_Cash,24694.94,0.0767
44,2020-W45,0,ACC_Accounts_Payable,1,ACC_Inventory,10672.8,0.8498
44,2020-W45,1,ACC_Inventory,4,ACC_COGS,4413.34,1.6499
44,2020-W45,2,ACC_Cash,3,ACC_Travel_Exp,2733.46,1.7839
44,2020-W45,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,8395.0,1.5964
44,2020-W45,6,ACC_Accounts_Receivable,2,ACC_Cash,21330.01,0.3424
45,2020-W46,0,ACC_Accounts_Payable,1,ACC_Inventory,12048.01,0.0044
45,2020-W46,1,ACC_Inventory,4,ACC_COGS,6356.78,0.9185
45,2020-W46,2,ACC_Cash,0,ACC_Accounts_Payable,22894.16,0.9525
45,2020-W46,2,ACC_Cash,3,ACC_Travel_Exp,3407.83,2.5987
45,2020-W46,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11317.82,0.9909
45,2020-W46,6,ACC_Accounts_Receivable,2,ACC_Cash,17615.24,0.8681
46,2020-W47,0,ACC_Accounts_Payable,1,ACC_Inventory,14252.0,1.3755
46,2020-W47,1,ACC_Inventory,4,ACC_COGS,6668.25,0.6996
46,2020-W47,2,ACC_Cash,0,ACC_Accounts_Payable,14463.02,0.0521
46,2020-W47,2,ACC_Cash,3,ACC_Travel_Exp,3142.59,1.6068
46,2020-W47,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,12271.51,0.7245
46,2020-W47,6,ACC_Accounts_Receivable,2,ACC_Cash,11585.33,1.3918
47,2020-W48,0,ACC_Accounts_Payable,1,ACC_Inventory,10345.19,1.0693
47,2020-W48,1,ACC_Inventory,4,ACC_COGS,5982.88,0.7561
47,2020-W48,2,ACC_Cash,3,ACC_Travel_Exp,528.85,1.5825
47,2020-W48,2,ACC_Cash,6,ACC_Accounts_Receivable,18520.42,3.4483
47,2020-W48,2,ACC_Cash,7,ACC_Payroll_Exp,17692.5,1.9402
47,2020-W48,2,ACC_Cash,8,ACC_Rent_Exp,5978.88,2.6779
47,2020-W48,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29946.92,1.5334
47,2020-W48,6,ACC_Accounts_Receivable,2,ACC_Cash,40003.18,1.6531
48,2020-W49,0,ACC_Accounts_Payable,1,ACC_Inventory,9358.86,1.6265
48,2020-W49,1,ACC_Inventory,4,ACC_COGS,8130.23,0.068
48,2020-W49,2,ACC_Cash,0,ACC_Accounts_Payable,10746.98,0.2788
48,2020-W49,2,ACC_Cash,3,ACC_Travel_Exp,2468.92,0.6452
48,2020-W49,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,15439.05,0.2304
48,2020-W49,6,ACC_Accounts_Receivable,2,ACC_Cash,17139.92,0.9119
49,2020-W50,0,ACC_Accounts_Payable,1,ACC_Inventory,12629.3,0.9174
49,2020-W50,1,ACC_Inventory,4,ACC_COGS,7245.97,0.0824
49,2020-W50,2,ACC_Cash,0,ACC_Accounts_Payable,12042.27,0.1573
49,2020-W50,2,ACC_Cash,3,ACC_Travel_Exp,1501.95,0.5816
49,2020-W50,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,13002.0,0.438
49,2020-W50,6,ACC_Accounts_Receivable,2,ACC_Cash,16018.66,1.0232
50,2020-W51,0,ACC_Accounts_Payable,1,ACC_Inventory,11173.22,0.1839
50,2020-W51,1,ACC_Inventory,4,ACC_COGS,10632.76,1.5679
50,2020-W51,2,ACC_Cash,0,ACC_Accounts_Payable,23484.99,0.8588
50,2020-W51,2,ACC_Cash,3,ACC_Travel_Exp,1135.31,0.9022
50,2020-W51,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,18887.83,0.3425
50,2020-W51,6,ACC_Accounts_Receivable,2,ACC_Cash,17881.28,0.7136
51,2020-W52,0,ACC_Accounts_Payable,1,ACC_Inventory,11266.73,0.1447
51,2020-W52,1,ACC_Inventory,4,ACC_COGS,7971.43,0.5036
51,2020-W52,2,ACC_Cash,3,ACC_Travel_Exp,2098.58,0.2275
51,2020-W52,2,ACC_Cash,7,ACC_Payroll_Exp,16938.43,2.0628
51,2020-W52,2,ACC_Cash,8,ACC_Rent_Exp,1553.29,0.2244
51,2020-W52,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,14116.88,0.217
51,2020-W52,6,ACC_Accounts_Receivable,2,ACC_Cash,9932.53,1.4146
