t_idx,src_idx,tgt_idx,weight,stress
40,3,0,9914.0300,0.3390
40,3,4,3132.1800,1.1662
40,6,2,10491.6100,1.0362
41,0,1,8388.5800,0.1631
41,1,5,5039.1900,1.2613
41,2,3,13691.3000,1.2160
41,3,0,16758.8000,1.4697
41,3,4,1737.1800,0.2382
41,6,2,9842.9800,1.0430
42,0,1,8557.8100,0.2767
42,1,5,6376.9500,0.7421
42,2,3,14375.0400,1.1262
42,3,0,25327.4300,2.7233
42,3,4,3955.5400,1.8452
42,3,7,15919.9900,1.6321
42,3,8,5719.9100,2.7529
42,6,2,11390.2000,0.7585
43,0,1,7611.8200,0.8041
43,1,5,5441.6500,0.9874
43,2,3,11778.3800,1.4071
43,3,0,7901.6600,0.1633
43,3,4,3839.3400,1.5774
43,6,2,9888.0700,0.8912
44,0,1,8391.8000,0.0782
44,1,5,4181.6200,1.3351
44,2,3,7439.1000,1.9459
44,3,4,1524.8500,0.5751
44,6,2,8093.0100,1.1899
45,0,1,7394.3800,1.1628
45,1,5,9513.6700,0.5700
45,2,3,11181.6200,1.2365
45,3,4,2195.2600,0.0262
45,6,2,16333.3700,0.2458
46,0,1,9185.7000,0.9479
46,1,5,6780.1900,0.3204
46,2,3,10396.0900,1.2396
46,3,4,1097.4300,1.0831
46,6,2,12415.4800,0.3584
47,0,1,6955.1900,1.5783
47,1,5,9434.0100,0.7392
47,2,3,9714.8000,1.2334
47,3,4,3097.1400,0.7854
47,3,7,17618.5200,1.9255
47,3,8,4734.5000,1.9943
47,6,2,16892.6800,0.4768
48,0,1,8240.7500,0.1023
48,1,5,8544.1800,0.5128
48,2,3,5133.3900,1.7349
48,3,0,14519.5100,0.9279
48,3,4,522.4900,1.7175
48,6,2,16267.6100,0.4398
49,0,1,7627.1700,0.8224
49,1,5,10917.4600,1.8430
49,2,3,11645.1000,0.7757
49,3,0,10579.7100,0.3647
49,3,4,351.5800,1.7421
49,6,2,19506.8700,1.2396
50,0,1,8088.4100,0.2594
50,1,5,9544.5900,1.1384
50,2,3,9219.0200,1.0115
50,3,0,9227.6700,0.2164
50,3,4,2619.9000,0.3219
50,6,2,18015.7600,0.9297
51,0,1,8513.6000,0.1782
51,1,5,9471.4400,1.1565
51,2,3,13920.5400,0.3238
51,3,0,8388.5800,0.0571
51,3,7,17976.6200,1.9475
51,3,8,6472.3200,3.2489
51,6,2,16818.3300,0.6842
52,0,1,6745.7100,1.9025
52,1,5,8576.4600,0.7066
52,2,3,12609.9400,0.4646
52,3,0,8557.8100,0.0698
52,3,4,590.2200,1.2653
52,6,2,17367.2900,0.7879
53,0,1,10057.5000,1.8635
53,1,5,8364.2800,0.6514
53,2,3,10765.4700,0.6728
53,3,0,8391.8000,0.0003
53,3,4,1946.8600,0.0303
53,6,2,15606.9600,0.4427
54,0,1,9281.0200,0.8926
54,1,5,13186.9500,3.1807
54,2,3,16466.9800,0.2426
54,3,0,6955.1900,0.1512
54,3,4,2753.2800,0.6738
54,6,2,24631.2000,2.3526
55,0,1,5878.1500,2.5366
55,1,5,13779.4800,2.8280
55,2,3,7091.7600,1.1777
55,3,0,15021.5500,1.0988
55,3,4,3211.6400,1.0047
55,6,2,24694.9100,2.0459
56,0,1,8489.1900,0.1732
56,1,5,13300.9800,2.1928
56,2,3,15102.4700,0.1845
56,3,4,1025.7600,0.9095
56,3,7,18003.4000,1.9929
56,3,8,4689.3100,1.8324
56,6,2,24517.8800,1.7882
57,0,1,8950.3100,0.6704
57,1,5,15044.8200,2.5381
57,2,3,17955.1900,0.9968
57,3,0,33132.3700,3.5975
57,3,4,403.0900,1.3600
57,6,2,25261.7400,2.1159
58,0,1,6679.9800,1.4735
58,1,5,13141.0700,1.5694
58,2,3,34221.1600,5.1193
58,3,0,9185.7000,0.0243
58,3,2,14750.6800,0.0000
58,3,4,114.8600,1.4789
58,6,2,38877.2100,4.2764
59,0,1,8146.7900,0.0071
59,1,5,12590.4400,1.2624
59,2,3,21345.9300,1.3292
59,3,4,2385.6300,0.4918
59,6,2,23260.8500,0.9987
60,0,1,8969.4600,0.7611
60,1,5,13125.7200,1.3177
60,2,3,20442.8900,1.1431
60,3,0,8513.6000,0.1015
60,3,4,1686.8000,0.1292
60,3,7,18800.3000,2.0973
60,3,8,5346.4300,1.9971
60,6,2,25092.7200,1.1677
61,0,1,7890.3900,0.2756
61,1,5,14690.7900,1.6646
61,2,3,19548.6500,0.9131
61,3,0,5878.1500,0.4235
61,3,4,1095.6400,0.5861
61,6,2,26695.2800,1.2902
62,0,1,6770.4500,1.3145
62,1,5,15241.5000,1.6725
62,2,3,24719.6400,1.8097
62,3,4,986.3400,0.6183
62,6,2,26712.0600,1.1869
63,0,1,5059.6100,2.9749
63,1,5,18203.8600,2.3820
63,2,3,38044.3600,3.7681
63,3,0,9281.0200,0.0435
63,3,2,16967.7000,5.5480
63,3,4,353.4900,1.1874
63,6,2,50355.5800,4.3018
64,0,1,7230.8600,0.5603
64,1,5,13449.3900,0.8164
64,2,3,29652.4600,1.8234
64,3,0,8489.1900,0.0196
64,3,4,2498.2200,0.6793
64,3,7,17196.2600,1.8807
64,3,8,5332.8500,1.9040
64,6,2,25582.0400,0.5514
65,0,1,7523.7800,0.3164
65,1,5,13703.5000,0.8174
65,2,3,19724.5800,0.4375
65,3,0,8950.3100,0.0450
65,3,4,967.5400,0.6024
65,6,2,25658.2300,0.5024
66,0,1,7924.2400,0.0722
66,1,5,12452.4000,0.3887
66,2,3,34786.7800,2.2228
66,3,2,12391.0100,2.5187
66,3,4,713.5900,0.7880
66,6,2,36096.2000,1.6028
67,0,1,6532.4700,1.1562
67,1,5,15446.1100,1.2298
67,2,3,17449.3100,0.0270
67,3,4,2436.2000,0.8709
67,6,2,27410.2300,0.5137
68,0,1,10023.6100,1.9754
68,1,5,13942.0300,0.6810
68,2,3,21189.1900,0.4171
68,3,0,8969.4600,0.2855
68,3,4,799.3000,0.6538
68,3,7,19387.4400,2.1500
68,3,8,4770.9200,1.6818
68,6,2,25334.4800,0.2166
69,0,1,10099.7200,1.8514
69,1,5,14684.6600,0.8997
69,2,3,28402.6600,1.1851
69,3,4,2991.3900,1.5981
69,6,2,25338.5300,0.1454
70,0,1,7579.2400,0.2880
70,1,5,13083.9000,0.2473
70,2,3,21444.7700,0.3055
70,3,0,6679.9800,0.0795
70,3,4,1486.2200,0.0414
70,6,2,23951.6800,0.0701
71,0,1,7191.7300,0.5453
71,1,5,16214.6400,1.4185
71,2,3,30152.8300,1.2566
71,3,0,19720.4500,1.7329
71,3,4,970.5400,0.4774
71,6,2,29226.8500,0.5517
72,0,1,8849.1000,0.7530
72,1,5,12458.0300,0.1947
72,2,3,22074.2000,0.2320
72,3,0,22603.5000,1.9643
72,3,4,1877.7500,0.5221
72,6,2,23492.5000,0.2686
73,0,1,6883.4800,0.8112
73,1,5,11933.9600,0.5031
73,2,3,24340.9200,0.4387
73,3,4,1609.6900,0.1898
73,3,7,14129.5400,1.3895
73,3,8,6335.2300,2.3964
73,6,2,21539.1700,0.5869
74,0,1,9673.4500,1.3776
74,1,5,10959.8500,0.9509
74,2,3,29343.9000,1.0095
74,3,0,17254.4700,1.1420
74,3,4,1966.3500,0.5215
74,6,2,20711.2100,0.7184
75,0,1,6393.4200,1.1638
75,1,5,11006.6800,0.9889
75,2,3,28642.5300,0.8440
75,3,4,1804.6100,0.3874
75,6,2,20061.5500,0.8359
76,0,1,9072.9800,0.8782
76,1,5,11833.0800,0.6733
76,2,3,31281.2800,1.1191
76,3,0,7579.2400,0.0790
76,3,4,268.3200,1.4690
76,6,2,21623.2100,0.6488
77,0,1,8570.6100,0.4417
77,1,5,9660.4100,1.9415
77,2,3,23051.4600,0.0607
77,3,0,7523.7800,0.0808
77,3,4,1721.6700,0.2366
77,3,7,17693.5900,1.9624
77,3,8,5658.6600,2.1022
77,6,2,17549.6600,1.2908
78,0,1,7081.3100,0.6279
78,1,5,10139.4000,1.8436
78,2,3,18148.1000,0.8342
78,3,0,10099.7200,0.2350
78,3,4,138.8200,1.5688
78,6,2,19399.5800,1.0487
79,0,1,8085.6900,0.2137
79,1,5,8560.2400,2.4857
79,2,3,15485.4400,1.2342
79,3,4,3588.7800,2.5152
79,6,2,15375.4700,1.5858
80,0,1,7374.3200,0.4330
80,1,5,7963.4700,2.4071
80,2,3,24360.1100,0.0126
80,3,0,9072.9800,0.1699
80,3,4,2132.5500,0.7944
80,6,2,14520.9600,1.5775
81,0,1,7815.4700,0.0337
81,1,5,6556.2800,2.6688
81,2,3,20566.3300,0.7124
81,3,0,16040.8300,0.9808
81,3,4,1378.0700,0.0877
81,3,7,20932.4800,2.4254
81,3,8,5100.5900,1.7656
81,6,2,11704.4300,1.8251
82,0,1,9699.9600,1.5789
82,1,5,7477.0500,1.9145
82,2,3,28379.3700,0.5864
82,3,4,2777.7700,1.4407
82,6,2,14135.6000,1.3389
83,0,1,8171.8400,0.1924
83,1,5,6117.2100,2.1883
83,2,3,21912.7300,0.4961
83,3,4,365.5100,1.4235
83,6,2,10857.9600,1.6819
84,0,1,6435.2000,1.2197
84,1,5,5521.5800,2.1116
84,2,3,27049.1500,0.4179
84,3,4,543.4300,1.1006
84,6,2,10213.3800,1.6099
85,0,1,8622.0700,0.6352
85,1,5,7561.0300,1.2462
85,2,3,16199.0900,1.5889
85,3,0,16556.9300,1.4663
85,3,4,2167.3100,0.7552
85,6,2,13668.7000,1.0557
86,0,1,9954.1600,1.6664
86,1,5,6440.9900,1.4753
86,2,3,22874.4100,0.3462
86,3,0,6393.4200,0.0905
86,3,4,1728.6700,0.2241
86,3,7,17408.8900,1.8669
86,3,8,7355.1000,2.7995
86,6,2,11451.8500,1.2325
87,0,1,8558.1400,0.4338
87,1,5,4519.8500,1.9112
87,2,3,16031.1500,1.5280
87,3,0,15189.7900,1.1385
87,3,4,525.7600,1.1256
87,6,2,8521.2200,1.4646
88,0,1,8622.7100,0.4196
88,1,5,4483.9600,1.8077
88,2,3,19468.3400,0.8331
88,3,4,2417.5500,0.9475
88,6,2,8556.9700,1.6234
89,0,1,7743.8200,0.3981
89,1,5,3087.5900,2.0262
89,2,3,15135.1400,1.5979
89,3,0,7081.3100,0.0154
89,6,2,5492.5700,1.9012
90,0,1,7073.3000,0.9986
90,1,5,4257.3500,1.4818
90,2,3,18631.7600,0.8526
90,3,0,31263.3400,3.3339
90,3,4,1934.3500,0.4407
90,3,7,17068.5600,1.8152
90,3,8,2868.5000,0.6849
90,6,2,8092.5800,1.3514
91,0,1,8814.1500,0.5561
91,1,5,6380.0300,0.7847
91,2,3,9330.0700,2.6968
91,3,4,1373.0200,0.2085
91,6,2,11393.2700,0.8356
92,0,1,7700.1600,0.5097
92,1,5,6123.2100,0.7909
92,2,3,14057.4200,1.4873
92,3,4,3144.9600,1.7663
92,6,2,11468.8700,0.7562
93,0,1,9217.9600,0.9959
93,1,5,3994.0000,1.3382
93,2,3,10054.3200,2.0727
93,3,0,16366.5300,0.9562
93,3,4,2280.6600,0.6871
93,6,2,7426.5900,1.3382
94,0,1,5912.9700,2.2223
94,1,5,3491.5100,1.4045
94,2,3,8355.6300,2.1239
94,3,0,26880.1700,2.0896
94,3,4,2680.6800,1.1744
94,6,2,6759.8100,1.3514
95,0,1,8215.4000,0.1397
95,1,5,7489.8300,0.0882
95,2,3,10762.1400,1.5049
95,3,0,8814.1500,0.0802
95,3,4,1186.1600,0.4784
95,3,7,14231.8200,1.4813
95,3,8,6666.0100,2.3806
95,6,2,13048.1400,0.2080
96,0,1,7824.4400,0.2621
96,1,5,8100.2500,0.2444
96,2,3,11256.3300,1.3121
96,3,4,2152.8000,0.5306
96,6,2,14155.5600,0.1022
97,0,1,7607.5300,0.4284
97,1,5,6067.3500,0.4502
97,2,3,13193.9500,0.9179
97,3,0,9954.1600,0.2008
97,3,4,942.4000,0.7567
97,6,2,11691.0000,0.3264
98,0,1,7471.0200,0.5986
98,1,5,8390.4500,0.5803
98,2,3,13676.4100,0.7741
98,3,4,2265.3200,0.6563
98,6,2,14456.2700,0.3683
99,0,1,7877.2900,0.1253
99,1,5,8028.5000,0.5004
99,2,3,5549.9900,1.9667
99,3,4,3412.4600,1.8244
99,3,7,20296.5600,2.3265
99,3,8,4745.3500,1.5267
99,6,2,13392.0300,0.2000
100,0,1,6712.8400,1.4448
100,1,5,7380.5800,0.2906
100,2,3,5389.3900,1.8147
100,3,0,5912.9700,0.2250
100,3,4,2239.1800,0.5102
100,6,2,14231.0900,0.5080
101,0,1,7037.2700,0.9793
101,1,5,8159.1700,0.8508
101,2,3,10250.8300,0.9470
101,3,0,9217.9600,0.1633
101,3,4,551.6300,1.2575
101,6,2,14963.1500,0.8974
102,0,1,8018.4000,0.1226
102,1,5,10892.1500,2.4592
102,2,3,7232.7600,1.3553
102,3,0,14773.4600,0.7938
102,3,4,2001.3800,0.2494
102,6,2,19883.0900,2.5195
103,1,5,1346.9400,2.8090
103,2,3,2728.8300,1.9438
103,6,2,2451.3700,2.9256
