t_idx,src_idx,tgt_idx,weight,stress
41,3,4,1737.1800,0.2123
41,6,2,12689.8800,2.4124
42,0,1,7855.9100,0.2874
42,1,5,6299.6900,2.0515
42,2,3,24217.9900,0.5794
42,3,0,8647.2000,0.0205
42,3,4,785.0900,1.3201
42,3,7,18513.7800,2.0297
42,3,8,6428.7800,3.6307
42,6,2,11595.5500,2.0455
43,0,1,8541.4600,0.3543
43,1,5,3639.1100,2.3697
43,2,3,19455.1600,0.3361
43,3,0,9443.7600,0.0316
43,3,4,2368.3800,0.7113
43,6,2,6876.5400,2.3569
44,0,1,7115.2000,0.8498
44,1,5,4704.3400,1.5554
44,2,3,27868.6900,1.1361
44,3,4,805.8400,1.1065
44,6,2,8395.0000,1.6019
45,0,1,8032.0000,0.0044
45,1,5,6110.6200,0.9807
45,2,3,23083.5900,0.0780
45,3,0,13578.1400,0.5508
45,3,4,729.6700,1.0676
45,6,2,11317.8200,0.9626
46,0,1,9501.3300,1.3755
46,1,5,7035.1000,0.5951
46,2,3,21051.8300,0.5848
46,3,0,7164.6500,0.3453
46,3,4,2385.6700,0.9106
46,6,2,12271.5100,0.6820
47,0,1,6896.7900,1.0693
47,1,5,6496.3400,0.6211
47,2,3,16343.7200,1.8440
47,3,4,613.0900,1.0488
47,3,7,17692.5000,1.9402
47,3,8,5978.8800,2.6779
47,6,2,11347.8900,0.6982
48,0,1,10601.6800,2.7672
48,1,5,6617.6100,0.4529
48,2,3,17369.9600,1.5507
48,3,0,18944.8800,1.3558
48,3,4,647.6100,1.0020
48,6,2,12581.9300,0.3464
49,0,1,8419.5300,0.4190
49,1,5,8223.4100,0.3872
49,2,3,24204.9900,0.1077
49,3,4,726.9800,0.7422
49,6,2,13770.3700,0.1092
50,0,1,7448.8100,0.4628
50,1,5,10097.6100,1.4068
50,2,3,6955.6200,3.9026
50,3,4,1890.7200,1.1394
50,6,2,18887.8300,1.5859
51,0,1,7511.1500,0.4349
51,1,5,7999.3900,0.6114
51,2,3,9195.7500,2.0743
51,3,0,9501.3300,0.5338
51,3,4,1402.1800,0.2393
51,3,7,16938.4300,2.0628
51,3,8,1553.2900,0.2244
51,6,2,14116.8800,0.4410
