t_idx,src_idx,tgt_idx,weight,stress
40,3,0,9914.0300,0.3262
40,3,4,3132.1800,1.0287
40,6,2,10491.6100,0.4723
41,0,1,8388.5800,0.2915
41,1,5,5039.1900,0.7768
41,2,3,13691.3000,0.8835
41,3,0,16758.8000,1.2041
41,3,4,1737.1800,0.4184
41,6,2,9842.9800,0.4833
42,0,1,8557.8100,0.1215
42,1,5,6376.9500,0.3868
42,2,3,14375.0400,0.6743
42,3,0,25327.4300,2.4658
42,3,4,3955.5400,1.7941
42,3,7,15919.9900,1.8734
42,3,8,5719.9100,3.9400
42,6,2,11390.2000,0.0978
43,0,1,7611.8200,1.0271
43,1,5,5441.6500,0.3838
43,2,3,11778.3800,0.9425
43,3,0,7901.6600,0.1336
43,3,4,3839.3400,1.3749
43,6,2,9888.0700,0.3768
44,0,1,8391.8000,0.1653
44,1,5,4181.6200,1.4268
44,2,3,7439.1000,1.4523
44,3,4,1524.8500,0.9240
44,6,2,8093.0100,0.6390
45,0,1,7394.3800,1.0997
45,1,5,9513.6700,4.6646
45,2,3,11181.6200,0.7569
45,3,4,2195.2600,0.2190
45,6,2,16333.3700,5.3703
46,0,1,9185.7000,0.8371
46,1,5,6780.1900,0.7713
46,2,3,10396.0900,0.8250
46,3,4,1097.4300,1.1336
46,6,2,12415.4800,1.0114
47,0,1,6955.1900,1.4401
47,1,5,9434.0100,2.6991
47,2,3,9714.8000,0.8501
47,3,4,3097.1400,0.8147
47,3,7,17618.5200,2.2491
47,3,8,4734.5000,2.0634
47,6,2,16892.6800,3.0290
48,0,1,8240.7500,0.0003
48,1,5,8544.1800,1.4641
48,2,3,5133.3900,1.8670
48,3,0,14519.5100,0.7266
48,3,4,522.4900,1.6977
48,6,2,16267.6100,1.9088
49,0,1,7627.1700,0.6271
49,1,5,10917.4600,2.5010
49,2,3,11645.1000,0.0765
49,3,0,10579.7100,0.1848
49,3,4,351.5800,1.5380
49,6,2,19506.8700,2.5761
50,0,1,8088.4100,0.1646
50,1,5,9544.5900,1.2645
50,2,3,9219.0200,0.5802
50,3,0,9227.6700,0.0793
50,3,4,2619.9000,0.5533
50,6,2,18015.7600,1.5201
51,0,1,8513.6000,0.6321
51,1,5,9471.4400,1.0395
51,2,3,13920.5400,1.3871
51,3,0,8388.5800,0.1013
51,3,7,17976.6200,2.4255
51,3,8,6472.3200,2.8600
51,6,2,16818.3300,0.9581
52,0,1,6745.7100,1.8718
52,1,5,8576.4600,0.4604
52,2,3,12609.9400,0.7690
52,3,0,8557.8100,0.0008
52,3,4,590.2200,1.0933
52,6,2,17367.2900,0.9578
53,0,1,10057.5000,3.0308
53,1,5,8364.2800,0.2631
53,2,3,10765.4700,0.0608
53,3,0,8391.8000,0.0062
53,3,4,1946.8600,0.1173
53,6,2,15606.9600,0.3286
54,0,1,9281.0200,1.3047
54,1,5,13186.9500,2.6800
54,2,3,16466.9800,2.3190
54,3,0,6955.1900,0.1105
54,3,4,2753.2800,0.7232
54,6,2,24631.2000,2.8639
55,0,1,5878.1500,2.4295
55,1,5,13779.4800,2.2435
55,2,3,7091.7600,1.3438
55,3,0,15021.5500,1.8578
55,3,4,3211.6400,1.2789
55,6,2,24694.9100,2.0955
56,0,1,8489.1900,0.4051
56,1,5,13300.9800,1.6051
56,2,3,15102.4700,1.5629
56,3,4,1025.7600,0.5823
56,3,7,18003.4000,2.2670
56,3,8,4689.3100,1.7729
56,6,2,24517.8800,1.6755
57,0,1,8950.3100,0.8026
57,1,5,15044.8200,2.3174
57,2,3,17955.1900,2.2317
57,3,0,33132.3700,4.9427
57,3,4,403.0900,1.1026
57,6,2,25261.7400,1.7468
58,0,1,6679.9800,1.2998
58,1,5,13141.0700,1.0208
58,2,3,34221.1600,6.2509
58,3,0,9185.7000,0.0438
58,3,2,14750.6800,0.0000
58,3,4,114.8600,1.1933
58,6,2,38877.2100,4.6955
59,0,1,8146.7900,0.1608
59,1,5,12590.4400,0.6397
59,2,3,21345.9300,1.0737
59,3,4,2385.6300,0.8383
59,6,2,23260.8500,0.2713
60,0,1,8969.4600,0.8074
60,1,5,13125.7200,0.7659
60,2,3,20442.8900,0.7918
60,3,0,8513.6000,0.2228
60,3,4,1686.8000,0.3209
60,3,7,18800.3000,2.3569
60,3,8,5346.4300,2.0916
60,6,2,25092.7200,0.4875
61,0,1,7890.3900,0.1977
61,1,5,14690.7900,1.3565
61,2,3,19548.6500,0.5284
61,3,0,5878.1500,0.4900
61,3,4,1095.6400,0.2994
61,6,2,26695.2800,0.6495
62,0,1,6770.4500,1.1927
62,1,5,15241.5000,1.3850
62,2,3,24719.6400,1.1921
62,3,4,986.3400,0.4737
62,6,2,26712.0600,0.5523
63,0,1,5059.6100,2.4555
63,1,5,18203.8600,2.4513
63,2,3,38044.3600,2.9686
63,3,0,9281.0200,0.0717
63,3,2,16967.7000,3.8604
63,3,4,353.4900,0.9923
63,6,2,50355.5800,4.5077
64,0,1,7230.8600,0.3537
64,1,5,13449.3900,0.0692
64,2,3,29652.4600,1.1313
64,3,0,8489.1900,0.0297
64,3,4,2498.2200,1.1549
64,3,7,17196.2600,2.0597
64,3,8,5332.8500,2.3983
64,6,2,25582.0400,0.1509
65,0,1,7523.7800,0.1822
65,1,5,13703.5000,0.0124
65,2,3,19724.5800,0.1778
65,3,0,8950.3100,0.0249
65,3,4,967.5400,0.5810
65,6,2,25658.2300,0.2313
66,0,1,7924.2400,0.2811
66,1,5,12452.4000,1.1409
66,2,3,34786.7800,1.5594
66,3,2,12391.0100,1.6445
66,3,4,713.5900,0.7538
66,6,2,36096.2000,0.9995
67,0,1,6532.4700,0.8069
67,1,5,15446.1100,0.9146
67,2,3,17449.3100,0.7019
67,3,4,2436.2000,1.2472
67,6,2,27410.2300,0.2541
68,0,1,10023.6100,2.3104
68,1,5,13942.0300,0.1650
68,2,3,21189.1900,0.4335
68,3,0,8969.4600,0.2270
68,3,4,799.3000,0.5261
68,3,7,19387.4400,1.9084
68,3,8,4770.9200,1.5696
68,6,2,25334.4800,0.5551
69,0,1,10099.7200,1.9376
69,1,5,14684.6600,0.2809
69,2,3,28402.6600,0.4981
69,3,4,2991.3900,2.2046
69,6,2,25338.5300,0.5664
70,0,1,7579.2400,0.1131
70,1,5,13083.9000,0.7463
70,2,3,21444.7700,0.6484
70,3,0,6679.9800,0.4090
70,3,4,1486.2200,0.0739
70,6,2,23951.6800,0.7480
71,0,1,7191.7300,0.4547
71,1,5,16214.6400,1.3058
71,2,3,30152.8300,0.8628
71,3,0,19720.4500,3.6543
71,3,4,970.5400,0.6877
71,6,2,29226.8500,0.1054
72,0,1,8849.1000,0.8139
72,1,5,12458.0300,1.3425
72,2,3,22074.2000,0.5327
72,3,0,22603.5000,2.9156
72,3,4,1877.7500,0.5863
72,6,2,23492.5000,0.7661
73,0,1,6883.4800,0.6161
73,1,5,11933.9600,1.5851
73,2,3,24340.9200,0.2007
73,3,4,1609.6900,0.2241
73,3,7,14129.5400,1.6220
73,3,8,6335.2300,2.9123
73,6,2,21539.1700,1.0093
74,0,1,9673.4500,1.4736
74,1,5,10959.8500,1.8830
74,2,3,29343.9000,0.5558
74,3,0,17254.4700,1.3693
74,3,4,1966.3500,0.6227
74,6,2,20711.2100,1.0271
75,0,1,6393.4200,1.0193
75,1,5,11006.6800,1.4913
75,2,3,28642.5300,0.3719
75,3,4,1804.6100,0.3163
75,6,2,20061.5500,1.0079
76,0,1,9072.9800,0.8445
76,1,5,11833.0800,0.9186
76,2,3,31281.2800,1.1280
76,3,0,7579.2400,0.0180
76,3,4,268.3200,2.0154
76,6,2,21623.2100,0.9073
77,0,1,8570.6100,0.3295
77,1,5,9660.4100,2.1488
77,2,3,23051.4600,0.5199
77,3,0,7523.7800,0.0154
77,3,4,1721.6700,0.3075
77,3,7,17693.5900,2.3513
77,3,8,5658.6600,2.2603
77,6,2,17549.6600,1.7608
78,0,1,7081.3100,0.8994
78,1,5,10139.4000,1.4259
78,2,3,18148.1000,1.5995
78,3,0,10099.7200,0.3239
78,3,4,138.8200,1.9245
78,6,2,19399.5800,1.0515
79,0,1,8085.6900,0.0584
79,1,5,8560.2400,2.0157
79,2,3,15485.4400,1.9949
79,3,4,3588.7800,2.5908
79,6,2,15375.4700,2.2998
80,0,1,7374.3200,0.7496
80,1,5,7963.4700,1.9401
80,2,3,24360.1100,0.0212
80,3,0,9072.9800,0.0923
80,3,4,2132.5500,0.5512
80,6,2,14520.9600,2.0603
81,0,1,7815.4700,0.2269
81,1,5,6556.2800,2.1758
81,2,3,20566.3300,0.8738
81,3,0,16040.8300,1.0046
81,3,4,1378.0700,0.3563
81,3,7,20932.4800,3.0598
81,3,8,5100.5900,1.8315
81,6,2,11704.4300,2.3459
82,0,1,9699.9600,1.9208
82,1,5,7477.0500,1.3784
82,2,3,28379.3700,0.9062
82,3,4,2777.7700,1.3949
82,6,2,14135.6000,1.2823
83,0,1,8171.8400,0.1073
83,1,5,6117.2100,1.6963
83,2,3,21912.7300,0.5687
83,3,4,365.5100,1.4354
83,6,2,10857.9600,1.7928
84,0,1,6435.2000,1.6507
84,1,5,5521.5800,1.9311
84,2,3,27049.1500,0.6755
84,3,4,543.4300,1.1227
84,6,2,10213.3800,1.8417
85,0,1,8622.0700,0.6178
85,1,5,7561.0300,0.6545
85,2,3,16199.0900,1.7785
85,3,0,16556.9300,1.7404
85,3,4,2167.3100,0.6336
85,6,2,13668.7000,0.6930
86,0,1,9954.1600,1.7444
86,1,5,6440.9900,1.0875
86,2,3,22874.4100,0.1614
86,3,0,6393.4200,0.0922
86,3,4,1728.6700,0.1530
86,3,7,17408.8900,1.9632
86,3,8,7355.1000,3.2162
86,6,2,11451.8500,1.1476
87,0,1,8558.1400,0.4071
87,1,5,4519.8500,1.9112
87,2,3,16031.1500,1.4746
87,3,0,15189.7900,1.5294
87,3,4,525.7600,1.0012
87,6,2,8521.2200,1.7776
88,0,1,8622.7100,0.3409
88,1,5,4483.9600,1.6058
88,2,3,19468.3400,0.5393
88,3,4,2417.5500,0.9192
88,6,2,8556.9700,1.4772
89,0,1,7743.8200,0.5249
89,1,5,3087.5900,2.2846
89,2,3,15135.1400,1.4695
89,3,0,7081.3100,0.0530
89,6,2,5492.5700,2.3014
90,0,1,7073.3000,1.1447
90,1,5,4257.3500,1.2116
90,2,3,18631.7600,0.4225
90,3,0,31263.3400,3.8111
90,3,4,1934.3500,0.4061
90,3,7,17068.5600,1.9321
90,3,8,2868.5000,0.7736
90,6,2,8092.5800,1.0990
91,0,1,8814.1500,0.6554
91,1,5,6380.0300,0.2056
91,2,3,9330.0700,2.5845
91,3,4,1373.0200,0.2456
91,6,2,11393.2700,0.1187
92,0,1,7700.1600,0.5497
92,1,5,6123.2100,0.1791
92,2,3,14057.4200,1.1479
92,3,4,3144.9600,1.9672
92,6,2,11468.8700,0.2896
93,0,1,9217.9600,0.9870
93,1,5,3994.0000,1.3124
93,2,3,10054.3200,1.7361
93,3,0,16366.5300,0.8971
93,3,4,2280.6600,0.7743
93,6,2,7426.5900,1.2937
94,0,1,5912.9700,2.5073
94,1,5,3491.5100,1.4741
94,2,3,8355.6300,1.7164
94,3,0,26880.1700,1.9791
94,3,4,2680.6800,1.0866
94,6,2,6759.8100,1.3639
95,0,1,8215.4000,0.1318
95,1,5,7489.8300,1.7580
95,2,3,10762.1400,1.0615
95,3,0,8814.1500,0.1089
95,3,4,1186.1600,0.4187
95,3,7,14231.8200,1.7679
95,3,8,6666.0100,2.7506
95,6,2,13048.1400,1.5558
96,0,1,7824.4400,0.2230
96,1,5,8100.2500,1.9417
96,2,3,11256.3300,0.8076
96,3,4,2152.8000,0.5305
96,6,2,14155.5600,1.8159
97,0,1,7607.5300,0.5790
97,1,5,6067.3500,0.3474
97,2,3,13193.9500,0.2654
97,3,0,9954.1600,0.0738
97,3,4,942.4000,0.9949
97,6,2,11691.0000,0.6111
98,0,1,7471.0200,0.6291
98,1,5,8390.4500,1.9586
98,2,3,13676.4100,0.0972
98,3,4,2265.3200,0.6427
98,6,2,14456.2700,1.7813
99,0,1,7877.2900,0.0230
99,1,5,8028.5000,1.4372
99,2,3,5549.9900,2.2826
99,3,4,3412.4600,1.8605
99,3,7,20296.5600,3.0179
99,3,8,4745.3500,2.0382
99,6,2,13392.0300,1.1523
100,0,1,6712.8400,1.3701
100,1,5,7380.5800,0.8482
100,2,3,5389.3900,1.8074
100,3,0,5912.9700,0.2306
100,3,4,2239.1800,0.2771
100,6,2,14231.0900,1.2626
101,0,1,7037.2700,0.7658
101,1,5,8159.1700,1.1421
101,2,3,10250.8300,0.2760
101,3,0,9217.9600,0.0349
101,3,4,551.6300,1.5386
101,6,2,14963.1500,1.3043
102,0,1,8018.4000,0.4617
102,1,5,10892.1500,2.6285
102,2,3,7232.7600,1.0238
102,3,0,14773.4600,0.5546
102,3,4,2001.3800,0.0148
102,6,2,19883.0900,2.9486
103,1,5,1346.9400,2.9595
103,2,3,2728.8300,2.5686
103,6,2,2451.3700,3.0997
