t_idx,time_label,node_idx,node_label,fk_echo_impact
39,2020-W40,3,ACC_Travel_Exp,5186.4852
39,2020-W40,4,ACC_COGS,2027.1722
39,2020-W40,5,ACC_Sales_Revenue,-15114.76
39,2020-W40,6,ACC_Accounts_Receivable,-23931.426
39,2020-W40,7,ACC_Payroll_Exp,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0
40,2020-W41,0,ACC_Accounts_Payable,5271.0039
40,2020-W41,1,ACC_Inventory,5075.748
40,2020-W41,2,ACC_Cash,-12958.0398
40,2020-W41,3,ACC_Travel_Exp,1220.1982
40,2020-W41,4,ACC_COGS,13682.0005
40,2020-W41,5,ACC_Sales_Revenue,-34731.96
40,2020-W41,6,ACC_Accounts_Receivable,-32147.876
40,2020-W41,7,ACC_Payroll_Exp,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0
41,2020-W42,0,ACC_Accounts_Payable,-8028.18
41,2020-W42,1,ACC_Inventory,-5623.483
41,2020-W42,2,ACC_Cash,4659.2632
41,2020-W42,3,ACC_Travel_Exp,5768.8537
41,2020-W42,4,ACC_COGS,2047.7495
41,2020-W42,5,ACC_Sales_Revenue,-12689.88
41,2020-W42,6,ACC_Accounts_Receivable,-30428.408
41,2020-W42,7,ACC_Payroll_Exp,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0
42,2020-W43,0,ACC_Accounts_Payable,-3165.0535
42,2020-W43,1,ACC_Inventory,-1086.6355
42,2020-W43,2,ACC_Cash,-39923.1444
42,2020-W43,3,ACC_Travel_Exp,252.8351
42,2020-W43,4,ACC_COGS,5328.6098
42,2020-W43,5,ACC_Sales_Revenue,-11595.55
42,2020-W43,6,ACC_Accounts_Receivable,-22383.4875
42,2020-W43,7,ACC_Payroll_Exp,4558.6697
42,2020-W43,8,ACC_Rent_Exp,1582.966
43,2020-W44,0,ACC_Accounts_Payable,-2471.269
43,2020-W44,1,ACC_Inventory,2696.8113
43,2020-W44,2,ACC_Cash,-14645.4202
43,2020-W44,3,ACC_Travel_Exp,707.6219
43,2020-W44,4,ACC_COGS,6036.3596
43,2020-W44,5,ACC_Sales_Revenue,-6876.54
43,2020-W44,6,ACC_Accounts_Receivable,-23663.459
43,2020-W44,7,ACC_Payroll_Exp,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0
44,2020-W45,0,ACC_Accounts_Payable,-7115.2
44,2020-W45,1,ACC_Inventory,-3346.06
44,2020-W45,2,ACC_Cash,1536.404
44,2020-W45,3,ACC_Travel_Exp,4039.4034
44,2020-W45,4,ACC_COGS,1569.189
44,2020-W45,5,ACC_Sales_Revenue,-8395.0
44,2020-W45,6,ACC_Accounts_Receivable,-20070.76
44,2020-W45,7,ACC_Payroll_Exp,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0
45,2020-W46,0,ACC_Accounts_Payable,-2903.8908
45,2020-W46,1,ACC_Inventory,-793.0872
45,2020-W46,2,ACC_Cash,-14585.2819
45,2020-W46,3,ACC_Travel_Exp,1144.9911
45,2020-W46,4,ACC_COGS,5682.6559
45,2020-W46,5,ACC_Sales_Revenue,-11317.82
45,2020-W46,6,ACC_Accounts_Receivable,-15917.567
45,2020-W46,7,ACC_Payroll_Exp,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0
46,2020-W47,0,ACC_Accounts_Payable,-5937.9757
46,2020-W47,1,ACC_Inventory,-2214.1993
46,2020-W47,2,ACC_Cash,-9482.193
46,2020-W47,3,ACC_Travel_Exp,1161.3917
46,2020-W47,4,ACC_COGS,4786.1806
46,2020-W47,5,ACC_Sales_Revenue,-12271.51
46,2020-W47,6,ACC_Accounts_Receivable,-9744.6035
46,2020-W47,7,ACC_Payroll_Exp,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0
47,2020-W48,0,ACC_Accounts_Payable,-6896.79
47,2020-W48,1,ACC_Inventory,-4948.3615
47,2020-W48,2,ACC_Cash,-22095.092
47,2020-W48,3,ACC_Travel_Exp,288.9302
47,2020-W48,4,ACC_COGS,1776.7727
47,2020-W48,5,ACC_Sales_Revenue,-29946.92
47,2020-W48,6,ACC_Accounts_Receivable,-25392.7562
47,2020-W48,7,ACC_Payroll_Exp,9666.0626
47,2020-W48,8,ACC_Rent_Exp,3266.4818
48,2020-W49,0,ACC_Accounts_Payable,-2294.8755
48,2020-W49,1,ACC_Inventory,-3841.6342
48,2020-W49,2,ACC_Cash,-5094.1031
48,2020-W49,3,ACC_Travel_Exp,1359.2179
48,2020-W49,4,ACC_COGS,4864.8409
48,2020-W49,5,ACC_Sales_Revenue,-15439.05
48,2020-W49,6,ACC_Accounts_Receivable,-14824.0625
48,2020-W49,7,ACC_Payroll_Exp,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0
49,2020-W50,0,ACC_Accounts_Payable,-4307.7845
49,2020-W50,1,ACC_Inventory,-2488.0568
49,2020-W50,2,ACC_Cash,-5469.576
49,2020-W50,3,ACC_Travel_Exp,769.2449
49,2020-W50,4,ACC_COGS,5131.1217
49,2020-W50,5,ACC_Sales_Revenue,-13002.0
49,2020-W50,6,ACC_Accounts_Receivable,-14068.36
49,2020-W50,7,ACC_Payroll_Exp,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0
50,2020-W51,0,ACC_Accounts_Payable,-1066.0176
50,2020-W51,1,ACC_Inventory,-4090.0649
50,2020-W51,2,ACC_Cash,-11701.5797
50,2020-W51,3,ACC_Travel_Exp,462.8349
50,2020-W51,4,ACC_COGS,7156.2048
50,2020-W51,5,ACC_Sales_Revenue,-18887.83
50,2020-W51,6,ACC_Accounts_Receivable,-15048.1055
50,2020-W51,7,ACC_Payroll_Exp,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0
51,2020-W52,0,ACC_Accounts_Payable,-7511.15
51,2020-W52,1,ACC_Inventory,-6844.7575
51,2020-W52,2,ACC_Cash,-17300.5183
51,2020-W52,3,ACC_Travel_Exp,599.7896
51,2020-W52,4,ACC_COGS,2153.3861
51,2020-W52,5,ACC_Sales_Revenue,-14116.88
51,2020-W52,6,ACC_Accounts_Receivable,-7814.998
51,2020-W52,7,ACC_Payroll_Exp,4841.1281
51,2020-W52,8,ACC_Rent_Exp,443.9417
