t_idx,node_idx,fk_echo_impact
22,4,3328.1395
22,5,1975.1350
22,6,-9771.7500
22,7,0.0000
22,8,0.0000
23,0,-4503.1989
23,1,-1435.9991
23,2,-16682.8720
23,3,-4175.5212
23,4,834.1159
23,5,4831.9408
23,6,-10976.1200
23,7,0.0000
23,8,0.0000
24,0,-8399.1400
24,1,-6172.5090
24,2,-7580.1450
24,3,123.2368
24,4,3230.7012
24,5,2185.7474
24,6,-14081.1000
24,7,0.0000
24,8,0.0000
25,0,-7831.9628
25,1,-5241.5984
25,2,-7745.6120
25,3,-30324.1802
25,4,566.7747
25,5,3794.5413
25,6,-14087.1200
25,7,4206.8204
25,8,1216.4346
26,0,-1614.5433
26,1,-4568.7918
26,2,-10045.6425
26,3,-21058.1761
26,4,861.1336
26,5,7945.3670
26,6,-21422.8500
26,7,0.0000
26,8,0.0000
27,0,-7690.8300
27,1,-12248.1255
27,2,-6509.8305
27,3,2430.9541
27,4,3996.8110
27,5,2990.8433
27,6,-22566.5300
27,7,0.0000
27,8,0.0000
28,0,-7786.0100
28,1,-13382.1985
28,2,-3478.7880
28,3,3538.5102
28,4,3787.9137
28,5,3175.2313
28,6,-25312.4800
28,7,0.0000
28,8,0.0000
29,0,-7438.7694
29,1,-12735.4040
29,2,-9262.5755
29,3,-32478.5592
29,4,687.1309
29,5,5381.9166
29,6,-29470.8300
29,7,5781.2512
29,8,1857.6220
30,0,-8607.9000
30,1,-12922.3150
30,2,-6621.7175
30,3,2984.9701
30,4,4454.7146
30,5,3229.5323
30,6,-26061.3500
30,7,0.0000
30,8,0.0000
31,0,-9443.7600
31,1,-13198.1060
31,2,-5231.6635
31,3,2193.8260
31,4,4470.8321
31,5,3396.2799
31,6,-26767.7100
31,7,0.0000
31,8,0.0000
32,0,-2001.2035
32,1,-11304.4530
32,2,-10143.7630
32,3,-2749.2185
32,4,1190.2377
32,5,7312.6650
32,6,-30487.3800
32,7,0.0000
32,8,0.0000
33,0,-2723.5108
33,1,-9543.4442
33,2,-16262.3500
33,3,-3626.4075
33,4,1452.5245
33,5,7763.7324
33,6,-29286.0000
33,7,0.0000
33,8,0.0000
34,0,-3038.6349
34,1,-9785.3697
34,2,-13671.0485
34,3,-36906.9412
34,4,556.4004
34,5,6456.8458
34,6,-25857.4100
34,7,5052.4603
34,8,1323.2042
35,0,-5726.6857
35,1,-9073.1329
35,2,-12669.9465
35,3,-5455.7545
35,4,2298.4744
35,5,6896.7071
35,6,-28375.6900
35,7,0.0000
35,8,0.0000
36,0,-9642.0200
36,1,-13314.8670
36,2,-15322.6760
36,3,4483.1654
36,4,5439.9406
36,5,3443.5331
36,6,-25426.7600
36,7,0.0000
36,8,0.0000
37,0,1434.6127
37,1,-1628.1292
37,2,-24993.4310
37,3,-22309.7963
37,4,659.7004
37,5,9239.0101
37,6,-18494.6600
37,7,0.0000
37,8,0.0000
38,0,-2262.3091
38,1,-7026.1527
38,2,-23439.1865
38,3,-35473.8185
38,4,177.4890
38,5,6295.6102
38,6,-21794.6900
38,7,6064.8427
38,8,961.4817
39,0,-6006.2600
39,1,-7236.0610
39,2,-22884.4960
39,3,4103.4784
39,4,5084.3666
39,5,1986.3482
39,6,-15114.7600
39,7,0.0000
39,8,0.0000
40,0,-645.9901
40,1,-2048.8816
40,2,-29213.7055
40,3,-3246.7497
40,4,441.0828
40,5,7449.1207
40,6,-17446.0300
40,7,0.0000
40,8,0.0000
41,0,-3242.8426
41,1,-1562.5762
41,2,-22036.3880
41,3,-4303.6098
41,4,1069.1443
41,5,5506.1502
41,6,-12689.8800
41,7,0.0000
41,8,0.0000
42,0,-5465.9546
42,1,-3089.8414
42,2,-22478.6575
42,3,-29263.7189
42,4,216.9870
42,5,3673.3248
42,6,-11595.5500
42,7,5116.9290
42,8,1776.8176
43,0,-4545.8991
43,1,1038.3358
43,2,-18423.6790
43,3,-8017.1071
43,4,1002.0380
43,5,4521.6954
43,6,-6876.5400
43,7,0.0000
43,8,0.0000
44,0,-7115.2000
44,1,-3637.0600
44,2,-26609.4400
44,3,4444.8260
44,4,4583.9421
44,5,1612.8390
44,6,-8395.0000
44,7,0.0000
44,8,0.0000
45,0,-2038.2003
45,1,188.9097
45,2,-21385.9170
45,3,-9402.2494
45,4,322.0983
45,5,6271.1933
45,6,-11317.8200
45,7,0.0000
45,8,0.0000
46,0,-5415.3048
46,1,-2136.7791
46,2,-19211.1035
46,3,-4827.9280
46,4,1360.5560
46,5,5218.8378
46,6,-12271.5100
46,7,0.0000
46,8,0.0000
47,0,-6896.7900
47,1,-5461.8215
47,2,-14641.5365
47,3,-20386.0560
47,4,175.6205
47,5,1853.7917
47,6,-11347.8900
47,7,5068.0428
47,8,1712.6590
48,0,-4299.9864
48,1,329.0815
48,2,-15482.6705
48,3,-15382.7999
48,4,215.4165
48,5,6897.3293
48,6,-12581.9300
48,7,0.0000
48,8,0.0000
49,0,-8419.5300
49,1,-6960.4805
49,2,-22139.4345
49,3,4659.4907
49,4,4687.5471
49,5,2307.0016
49,6,-13770.3700
49,7,0.0000
49,8,0.0000
50,0,-7448.8100
50,1,-8980.2885
50,2,-4122.4455
50,3,1560.8213
50,4,3217.4181
50,5,2464.3648
50,6,-18887.8300
50,7,0.0000
50,8,0.0000
51,0,-5212.4701
51,1,-4918.8396
51,2,-7078.2180
51,3,-26215.9653
51,4,339.2328
51,5,3818.3763
51,6,-14116.8800
51,7,4097.9556
51,8,375.7912
