t_idx,node_idx,fk_echo_impact
22,3,-557.9186
22,4,778.0638
22,5,7411.4343
22,6,-20664.7600
22,7,0.0000
22,8,0.0000
23,0,-1983.2237
23,1,-7519.8402
23,2,-17784.3625
23,3,-2494.0981
23,4,1113.7303
23,5,6886.7558
23,6,-23555.0500
23,7,0.0000
23,8,0.0000
24,0,-2378.8294
24,1,-7886.5450
24,2,-13316.2190
24,3,-3201.7562
24,4,1200.1767
24,5,6671.5368
24,6,-25694.7400
24,7,0.0000
24,8,0.0000
25,0,-4338.6817
25,1,-5308.1894
25,2,-22741.7475
25,3,-32837.8154
25,4,367.9032
25,5,5716.2490
25,6,-19377.7500
25,7,4758.9308
25,8,1847.5446
26,0,-7308.0900
26,1,-9466.4065
26,2,-32214.0040
26,3,3347.0866
26,4,7044.7736
26,5,2516.1745
26,6,-18098.2400
26,7,0.0000
26,8,0.0000
27,0,-3496.5163
27,1,-4496.3589
27,2,-18935.5965
27,3,-4359.5470
27,4,1854.0614
27,5,5250.1049
27,6,-16073.0900
27,7,0.0000
27,8,0.0000
28,0,-8393.4900
28,1,-8703.5065
28,2,-26743.2925
28,3,4495.9414
28,4,6143.4602
28,5,2564.5495
28,6,-18709.0500
28,7,0.0000
28,8,0.0000
29,0,-3918.1051
29,1,-4735.0493
29,2,-18291.2445
29,3,-37260.1578
29,4,672.1203
29,5,5779.0881
29,6,-17321.5700
29,7,4980.1678
29,8,797.5429
30,0,-2284.5354
30,1,1146.3149
30,2,-24228.7805
30,3,-12600.5934
30,4,341.5410
30,5,7034.9676
30,6,-11209.1300
30,7,0.0000
30,8,0.0000
31,0,-3899.2126
31,1,-3010.5807
31,2,-17468.3080
31,3,-4105.6418
31,4,895.8471
31,5,5567.2964
31,6,-14603.8800
31,7,0.0000
31,8,0.0000
32,0,-3361.9520
32,1,661.2362
32,2,-16767.0934
32,3,-2242.5600
32,4,2463.1446
32,5,7895.0472
32,6,-29080.8100
32,7,0.0000
32,8,0.0000
33,0,-8328.7600
33,1,-4839.8860
33,2,-24018.9510
33,3,2402.1016
33,4,4922.1764
33,5,1975.2969
33,6,-11197.6600
33,7,0.0000
33,8,0.0000
34,0,-9642.0200
34,1,-5771.4470
34,2,-16460.4680
34,3,-19530.5778
34,4,1093.6959
34,5,2312.0201
34,6,-12085.0800
34,7,5386.0758
34,8,731.6472
35,0,-7901.6600
35,1,-3862.8810
35,2,-18022.1215
35,3,3081.4167
35,4,3536.0242
35,5,1764.6811
35,6,-8632.7900
35,7,0.0000
35,8,0.0000
36,0,-5037.5955
36,1,-1976.0162
36,2,-10469.0500
36,3,-7044.1325
36,4,1093.5529
36,5,3994.8062
36,6,-9395.6000
36,7,0.0000
36,8,0.0000
37,0,-7705.0500
37,1,-3700.1025
37,2,-20749.3800
37,3,1246.5070
37,4,4327.3610
37,5,1710.7729
37,6,-9346.2000
37,7,0.0000
37,8,0.0000
38,0,-6588.4440
38,1,791.8026
38,2,-16687.6515
38,3,-37657.1538
38,4,130.0415
38,5,4860.7622
38,6,-8479.9900
38,7,4323.9324
38,8,978.4794
39,0,-4525.0350
39,1,875.5703
39,2,-10791.2920
39,3,-14216.6982
39,4,353.8515
39,5,5250.0547
39,6,-8701.9200
39,7,0.0000
39,8,0.0000
40,0,-3788.0175
40,1,-2267.4949
40,2,-6358.2085
40,3,-10518.7372
40,4,985.6109
40,5,4027.9993
40,6,-10491.6100
40,7,0.0000
40,8,0.0000
41,0,-3326.5301
41,1,521.8394
41,2,-12214.8530
41,3,-15187.3051
41,4,524.7208
41,5,5482.7535
41,6,-9842.9800
41,7,0.0000
41,8,0.0000
42,0,-3233.1517
42,1,-567.3190
42,2,-12666.5100
42,3,-47314.3635
42,4,831.5845
42,5,5894.7289
42,6,-11390.2000
42,7,3346.9052
42,8,1202.5131
43,0,-4694.7049
43,1,-1820.3292
43,2,-10295.1695
43,3,-8713.5141
43,4,1417.3979
43,5,3894.3702
43,6,-9888.0700
43,7,0.0000
43,8,0.0000
44,0,-8391.8000
44,1,-2922.8500
44,2,-6225.1485
44,3,622.8738
44,4,2054.2927
44,5,1697.1975
44,6,-8093.0100
44,7,0.0000
44,8,0.0000
45,0,-7394.3800
45,1,-8404.5130
45,2,-8731.6145
45,3,1564.4877
45,4,3525.0745
45,5,2369.8340
45,6,-16333.3700
45,7,0.0000
45,8,0.0000
46,0,-9185.7000
46,1,-5402.3350
46,2,-8533.7680
46,3,2044.9572
46,4,2835.6436
46,5,2188.2053
46,6,-12415.4800
46,7,0.0000
46,8,0.0000
47,0,-6955.1900
47,1,-8390.7315
47,2,-7180.8980
47,3,-21839.1233
47,4,838.0973
47,5,2301.8882
47,6,-16892.6800
47,7,4767.6351
47,8,1281.1728
48,0,-3729.2872
48,1,-3473.3241
48,2,-2693.2485
48,3,-12197.8712
48,4,162.3467
48,5,5591.8545
48,6,-16267.6100
48,7,0.0000
48,8,0.0000
49,0,-2557.1536
49,1,-5463.8706
49,2,-8719.0695
49,3,-6697.3991
49,4,168.4844
49,5,6273.1700
49,6,-19506.8700
49,7,0.0000
49,8,0.0000
50,0,-4268.0576
50,1,-5084.0290
50,2,-6516.6560
50,3,-8167.7076
50,4,1084.6661
50,5,5223.1654
50,6,-18015.7600
50,7,0.0000
50,8,0.0000
51,0,-6336.2917
51,1,-6343.6879
51,2,-11397.7905
51,3,-28605.1019
51,4,0.0000
51,5,4079.3053
51,6,-16818.3300
51,7,4665.9440
51,8,1679.9311
52,0,-2197.2583
52,1,-3698.4196
52,2,-10004.8465
52,3,-5042.2095
52,4,313.7002
52,5,5432.8033
52,6,-17367.2900
52,7,0.0000
52,8,0.0000
53,0,-6311.7066
53,1,-3671.7306
53,2,-8424.4260
53,3,-6733.9521
53,4,869.0073
53,5,5243.3090
53,6,-15606.9600
53,7,0.0000
53,8,0.0000
54,0,-4821.2477
54,1,-8003.9906
54,2,-12772.3000
54,3,-4097.9450
54,4,1765.4445
54,5,6383.5580
54,6,-24631.2000
54,7,0.0000
54,8,0.0000
55,0,-675.0873
55,1,-8475.1542
55,2,-3387.5235
55,3,-14020.8250
55,4,1112.4261
55,5,6575.5989
55,6,-24694.9100
55,7,0.0000
55,8,0.0000
56,0,-8489.1900
56,1,-12027.6015
56,2,-11424.7880
56,3,-18327.0698
56,4,352.0530
56,5,3077.5187
56,6,-24517.8800
56,7,6178.9808
56,8,1609.4269
57,0,986.1494
57,1,-5256.2830
57,2,-14165.9290
57,3,-27621.3096
57,4,120.8874
57,5,10576.9794
57,6,-25261.7400
57,7,0.0000
57,8,0.0000
58,0,2487.2424
58,1,-1463.4820
58,2,-13668.5704
58,3,3181.9712
58,4,114.6290
58,5,10182.6980
58,6,-38877.2100
58,7,0.0000
58,8,0.0000
59,0,-8146.7900
59,1,-11368.4215
59,2,-17856.8025
59,3,3782.0179
59,4,5600.3452
59,5,2927.2817
59,6,-23260.8500
59,7,0.0000
59,8,0.0000
60,0,-6372.2947
60,1,-9572.7105
60,2,-16678.9820
60,3,-28081.3747
60,4,514.5765
60,5,4988.9161
60,6,-25092.7200
60,7,5735.2338
60,8,1630.9860
61,0,-2469.2286
61,1,-8899.2443
61,2,-15544.3580
61,3,-637.8443
61,4,1010.4610
61,5,7126.4323
61,6,-26695.2800
61,7,0.0000
61,8,0.0000
62,0,-6770.4500
62,1,-14225.9325
62,2,-20712.8310
62,3,6127.3937
62,4,6194.6246
62,5,3149.4574
62,6,-26712.0600
62,7,0.0000
62,8,0.0000
63,0,4919.1851
63,1,-5349.3026
63,2,-12247.6400
63,3,7638.1669
63,4,380.0664
63,5,11199.6886
63,6,-50355.5800
63,7,0.0000
63,8,0.0000
64,0,-4297.6770
64,1,-9871.5555
64,2,-25815.1540
64,3,-25806.9409
64,4,863.1844
64,5,5058.5678
64,6,-25582.0400
64,7,5941.6478
64,8,1842.6051
65,0,-1402.2528
65,1,-7371.6349
65,2,-15875.8455
65,3,-3687.7387
65,4,661.7449
65,5,7437.6103
65,6,-25658.2300
65,7,0.0000
65,8,0.0000
66,0,-7924.2400
66,1,-11263.7640
66,2,956.5699
66,3,27753.6948
66,4,1746.6223
66,5,2878.2006
66,6,-36096.2000
66,7,0.0000
66,8,0.0000
67,0,-6532.4700
67,1,-14466.2395
67,2,-13337.7755
67,3,3676.0008
67,4,5560.8007
67,5,3149.8064
67,6,-27410.2300
67,7,0.0000
67,8,0.0000
68,0,-7238.0789
68,1,-10070.7871
68,2,-17389.0180
68,3,-27518.5953
68,4,248.2284
68,5,5381.8610
68,6,-25334.4800
68,7,6020.9106
68,8,1481.6439
69,0,-10099.7200
69,1,-13169.7020
69,2,-24601.8805
69,3,4499.6716
69,4,6816.1108
69,5,3490.4133
69,6,-25338.5300
69,7,0.0000
69,8,0.0000
70,0,-2217.3078
70,1,-7389.3716
70,2,-17852.0180
70,3,-1895.6453
70,4,1192.9693
70,5,6802.9341
70,6,-23951.6800
70,7,0.0000
70,8,0.0000
71,0,2449.3780
71,1,-6940.9387
71,2,-25768.8025
71,3,-12441.6421
71,4,474.4862
71,5,10314.8421
71,6,-29226.8500
71,7,0.0000
71,8,0.0000
72,0,-509.2705
72,1,-4041.8099
72,2,-18550.3250
72,3,-18174.8262
72,4,692.8181
72,5,9022.4916
72,6,-23492.5000
72,7,0.0000
72,8,0.0000
73,0,-6883.4800
73,1,-10901.4380
73,2,-21110.0445
73,3,-15677.0778
73,4,637.9811
73,5,2667.7377
73,6,-21539.1700
73,7,5600.0714
73,8,2510.8914
74,0,-1711.7337
74,1,-2741.3736
74,2,-26237.2185
74,3,-12178.5557
74,4,907.3313
74,5,8629.6824
74,6,-20711.2100
74,7,0.0000
74,8,0.0000
75,0,-6393.4200
75,1,-10047.6670
75,2,-25633.2975
75,3,5049.6171
75,4,6096.7846
75,5,2466.1630
75,6,-20061.5500
75,7,0.0000
75,8,0.0000
76,0,-1820.8085
76,1,-4307.7873
76,2,-28037.7985
76,3,-398.4087
76,4,256.7411
76,5,8171.4608
76,6,-21623.2100
76,7,0.0000
76,8,0.0000
77,0,-6324.7046
77,1,-6465.7989
77,2,-20419.0110
77,3,-26902.3993
77,4,513.9315
77,5,4164.4809
77,6,-17549.6600
77,7,5281.6707
77,8,1689.1529
78,0,-1209.9187
78,1,-4086.5209
78,2,-15238.1630
78,3,-5042.8785
78,4,80.7019
78,5,6665.8573
78,6,-19399.5800
78,7,0.0000
78,8,0.0000
79,0,-8085.6900
79,1,-7347.3865
79,2,-13179.1195
79,3,694.4084
79,4,4179.0272
79,5,2314.9615
79,6,-15375.4700
79,7,0.0000
79,8,0.0000
80,0,-2224.3397
80,1,-2479.8387
80,2,-22181.9660
80,3,-5700.0911
80,4,1210.4723
80,5,5855.6071
80,6,-14520.9600
80,7,0.0000
80,8,0.0000
81,0,-3973.0550
81,1,-2117.9068
81,2,-18810.6655
81,3,-38874.7057
81,4,330.1024
81,5,4756.0593
81,6,-11704.4300
81,7,5014.1592
81,8,1221.7936
82,0,-9699.9600
82,1,-6022.0560
82,2,-26259.0300
82,3,3281.4245
82,4,5566.9808
82,5,2358.3024
82,6,-14135.6000
82,7,0.0000
82,8,0.0000
83,0,-8171.8400
83,1,-4891.4340
83,2,-20284.0360
83,3,4305.7894
83,4,4025.4310
83,5,1959.4911
83,6,-10857.9600
83,7,0.0000
83,8,0.0000
84,0,-6435.2000
84,1,-4556.3000
84,2,-25517.1430
84,3,4816.1484
84,4,4637.1562
84,5,1648.7250
84,6,-10213.3800
84,7,0.0000
84,8,0.0000
85,0,-3002.3311
85,1,-1490.9415
85,2,-14148.7850
85,3,-14551.6172
85,4,735.6265
85,5,6293.7297
85,6,-13668.7000
85,7,0.0000
85,8,0.0000
86,0,-8186.8669
86,1,-3445.6668
86,2,-21156.6325
86,3,-27994.8076
86,4,477.8454
86,5,3512.1732
86,6,-11451.8500
86,7,4812.2306
86,8,2033.1243
87,0,-3411.4883
87,1,1138.5250
87,2,-14752.9670
87,3,-12224.4219
87,4,178.1396
87,5,5487.5962
87,6,-8521.2200
87,7,0.0000
87,8,0.0000
88,0,-8622.7100
88,1,-3190.5535
88,2,-18184.7945
88,3,1593.7147
88,4,3772.2075
88,5,1771.9895
88,6,-8556.9700
88,7,0.0000
88,8,0.0000
89,0,-4156.6359
89,1,1123.0895
89,2,-14311.2545
89,3,-4110.7363
89,4,0.0000
89,5,4042.2161
89,6,-5492.5700
89,7,0.0000
89,8,0.0000
90,0,-470.0495
90,1,2416.4079
90,2,-17417.8730
90,3,-49308.1820
90,4,408.5615
90,5,6311.2967
90,6,-8092.5800
90,7,3605.1163
90,8,605.8669
91,0,-8814.1500
91,1,-5057.9075
91,2,-7621.0795
91,3,1479.1324
91,4,2630.2826
91,5,2080.8086
91,6,-11393.2700
91,7,0.0000
91,8,0.0000
92,0,-7700.1600
92,1,-4968.1860
92,2,-12337.0895
92,3,425.9339
92,4,3507.0038
92,5,1900.2519
92,6,-11468.8700
92,7,0.0000
92,8,0.0000
93,0,-4931.4237
93,1,1032.2499
93,2,-8940.3315
93,3,-16192.1518
93,4,597.3247
93,5,4871.4124
93,6,-7426.5900
93,7,0.0000
93,8,0.0000
94,0,-246.0504
94,1,2212.3171
94,2,-7341.6585
94,3,-27445.6297
94,4,565.1452
94,5,5371.9796
94,6,-6759.8100
94,7,0.0000
94,8,0.0000
95,0,-6098.4543
95,1,-4458.1162
95,2,-8804.9190
95,3,-27620.1812
95,4,284.8869
95,5,3700.4313
95,6,-13048.1400
95,7,3418.1390
95,8,1601.0144
96,0,-7824.4400
96,1,-6926.5840
96,2,-9132.9960
96,3,1340.4834
96,4,3292.2109
96,5,2212.6536
96,6,-14155.5600
96,7,0.0000
96,8,0.0000
97,0,-3420.2333
97,1,-1367.0183
97,2,-11440.3000
97,3,-7426.8650
97,4,396.4281
97,5,4905.3844
97,6,-11691.0000
97,7,0.0000
97,8,0.0000
98,0,-7471.0200
98,1,-7269.7970
98,2,-11507.9695
98,3,1629.3159
98,4,3650.2385
98,5,2211.1226
98,6,-14456.2700
98,7,0.0000
98,8,0.0000
99,0,-7877.2900
99,1,-6846.9065
99,2,-3541.1855
99,3,-25914.3877
99,4,770.7906
99,5,2208.6295
99,6,-13392.0300
99,7,4584.4924
99,8,1071.8575
100,0,-4208.8215
100,1,-4245.2383
100,2,-3254.7265
100,3,-5529.2775
100,4,948.2456
100,5,3772.1274
100,6,-14231.0900
100,7,0.0000
100,8,0.0000
101,0,-2891.3249
101,1,-3579.5262
101,2,-8006.3575
101,3,-6324.1639
101,4,248.1056
101,5,5116.5727
101,6,-14963.1500
101,7,0.0000
101,8,0.0000
102,0,-3092.4871
102,1,-5502.3640
102,2,-4250.2965
102,3,-13154.8320
102,4,667.3199
102,5,6215.1406
102,6,-19883.0900
102,7,0.0000
102,8,0.0000
103,0,0.0000
103,1,-1346.9400
103,2,-2361.1245
103,3,721.8742
103,4,0.0000
103,5,202.0410
103,6,-2451.3700
103,7,0.0000
103,8,0.0000
