t_idx,time_label,node_idx,node_label,fk_echo_impact
8,2020-W09,2,ACC_Accounts_Receivable,-7664.769
8,2020-W09,3,ACC_Cash,-20268.3336
8,2020-W09,4,ACC_Travel_Exp,658.3672
8,2020-W09,5,ACC_COGS,3345.6743
8,2020-W09,6,ACC_Sales_Revenue,-28035.54
8,2020-W09,7,ACC_Payroll_Exp,5977.8978
8,2020-W09,8,ACC_Rent_Exp,1759.0315
9,2020-W10,0,ACC_Accounts_Payable,-1043.2057
9,2020-W10,1,ACC_Inventory,-5775.5749
9,2020-W10,2,ACC_Accounts_Receivable,-9691.8605
9,2020-W10,3,ACC_Cash,-8771.3714
9,2020-W10,4,ACC_Travel_Exp,0.0
9,2020-W10,5,ACC_COGS,7157.3914
9,2020-W10,6,ACC_Sales_Revenue,-22433.93
9,2020-W10,7,ACC_Payroll_Exp,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0
10,2020-W11,0,ACC_Accounts_Payable,-3245.5675
10,2020-W11,1,ACC_Inventory,-10400.3324
10,2020-W11,2,ACC_Accounts_Receivable,-5460.7555
10,2020-W11,3,ACC_Cash,-3438.7522
10,2020-W11,4,ACC_Travel_Exp,1444.3782
10,2020-W11,5,ACC_COGS,6033.9675
10,2020-W11,6,ACC_Sales_Revenue,-27310.23
10,2020-W11,7,ACC_Payroll_Exp,0.0
10,2020-W11,8,ACC_Rent_Exp,0.0
11,2020-W12,0,ACC_Accounts_Payable,-8120.3
11,2020-W12,1,ACC_Inventory,-11993.095
11,2020-W12,2,ACC_Accounts_Receivable,-14161.4065
11,2020-W12,3,ACC_Cash,4964.9045
11,2020-W12,4,ACC_Travel_Exp,5142.5688
11,2020-W12,5,ACC_COGS,3017.0092
11,2020-W12,6,ACC_Sales_Revenue,-25087.29
11,2020-W12,7,ACC_Payroll_Exp,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0
12,2020-W13,0,ACC_Accounts_Payable,-7967.31
12,2020-W13,1,ACC_Inventory,-8487.7035
12,2020-W13,2,ACC_Accounts_Receivable,-15529.4935
12,2020-W13,3,ACC_Cash,-15718.3895
12,2020-W13,4,ACC_Travel_Exp,0.0
12,2020-W13,5,ACC_COGS,2468.252
12,2020-W13,6,ACC_Sales_Revenue,-16918.91
12,2020-W13,7,ACC_Payroll_Exp,5188.1053
12,2020-W13,8,ACC_Rent_Exp,2036.9137
13,2020-W14,0,ACC_Accounts_Payable,-4265.2897
13,2020-W14,1,ACC_Inventory,-3257.1862
13,2020-W14,2,ACC_Accounts_Receivable,-22481.7965
13,2020-W14,3,ACC_Cash,-2461.997
13,2020-W14,4,ACC_Travel_Exp,1005.4722
13,2020-W14,5,ACC_COGS,6508.0517
13,2020-W14,6,ACC_Sales_Revenue,-17623.89
13,2020-W14,7,ACC_Payroll_Exp,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0
14,2020-W15,0,ACC_Accounts_Payable,-3705.2443
14,2020-W15,1,ACC_Inventory,-176.9677
14,2020-W15,2,ACC_Accounts_Receivable,-21961.5535
14,2020-W15,3,ACC_Cash,-10427.4305
14,2020-W15,4,ACC_Travel_Exp,496.7584
14,2020-W15,5,ACC_COGS,6786.5075
14,2020-W15,6,ACC_Sales_Revenue,-12283.91
14,2020-W15,7,ACC_Payroll_Exp,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0
15,2020-W16,0,ACC_Accounts_Payable,-7337.38
15,2020-W16,1,ACC_Inventory,-4088.563
15,2020-W16,2,ACC_Accounts_Receivable,-17452.6695
15,2020-W16,3,ACC_Cash,2742.1809
15,2020-W16,4,ACC_Travel_Exp,3576.0238
15,2020-W16,5,ACC_COGS,1713.8915
15,2020-W16,6,ACC_Sales_Revenue,-9129.67
15,2020-W16,7,ACC_Payroll_Exp,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0
16,2020-W17,0,ACC_Accounts_Payable,-4743.1357
16,2020-W17,1,ACC_Inventory,-1878.1554
16,2020-W17,2,ACC_Accounts_Receivable,-22349.662
16,2020-W17,3,ACC_Cash,-29811.2827
16,2020-W17,4,ACC_Travel_Exp,648.346
16,2020-W17,5,ACC_COGS,3120.3479
16,2020-W17,6,ACC_Sales_Revenue,-9244.52
16,2020-W17,7,ACC_Payroll_Exp,5020.9728
16,2020-W17,8,ACC_Rent_Exp,1414.3466
17,2020-W18,0,ACC_Accounts_Payable,339.0524
17,2020-W18,1,ACC_Inventory,166.6446
17,2020-W18,2,ACC_Accounts_Receivable,-36117.3635
17,2020-W18,3,ACC_Cash,-2507.909
17,2020-W18,4,ACC_Travel_Exp,1081.7649
17,2020-W18,5,ACC_COGS,6225.0779
17,2020-W18,6,ACC_Sales_Revenue,-10592.71
17,2020-W18,7,ACC_Payroll_Exp,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0
18,2020-W19,0,ACC_Accounts_Payable,-7150.16
18,2020-W19,1,ACC_Inventory,-4851.916
18,2020-W19,2,ACC_Accounts_Receivable,-19603.9955
18,2020-W19,3,ACC_Cash,1798.1438
18,2020-W19,4,ACC_Travel_Exp,4259.2923
18,2020-W19,5,ACC_COGS,1800.3114
18,2020-W19,6,ACC_Sales_Revenue,-10589.43
18,2020-W19,7,ACC_Payroll_Exp,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0
19,2020-W20,0,ACC_Accounts_Payable,1024.7775
19,2020-W20,1,ACC_Inventory,1683.3109
19,2020-W20,2,ACC_Accounts_Receivable,-31193.0105
19,2020-W20,3,ACC_Cash,-18706.0889
19,2020-W20,4,ACC_Travel_Exp,1035.7869
19,2020-W20,5,ACC_COGS,7844.7742
19,2020-W20,6,ACC_Sales_Revenue,-12012.73
19,2020-W20,7,ACC_Payroll_Exp,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0
20,2020-W21,0,ACC_Accounts_Payable,-7874.21
20,2020-W21,1,ACC_Inventory,-4747.7585
20,2020-W21,2,ACC_Accounts_Receivable,-5976.2213
20,2020-W21,3,ACC_Cash,16050.7092
20,2020-W21,4,ACC_Travel_Exp,3021.6657
20,2020-W21,5,ACC_COGS,1893.2953
20,2020-W21,6,ACC_Sales_Revenue,-22818.24
20,2020-W21,7,ACC_Payroll_Exp,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0
21,2020-W22,0,ACC_Accounts_Payable,-5191.4896
21,2020-W22,1,ACC_Inventory,201.4138
21,2020-W22,2,ACC_Accounts_Receivable,-18529.932
21,2020-W22,3,ACC_Cash,-35902.7522
21,2020-W22,4,ACC_Travel_Exp,21.7482
21,2020-W22,5,ACC_COGS,5405.9818
21,2020-W22,6,ACC_Sales_Revenue,-9174.92
21,2020-W22,7,ACC_Payroll_Exp,3748.9698
21,2020-W22,8,ACC_Rent_Exp,1112.9522
22,2020-W23,0,ACC_Accounts_Payable,-9246.09
22,2020-W23,1,ACC_Inventory,-3921.4765
22,2020-W23,2,ACC_Accounts_Receivable,-14466.6575
22,2020-W23,3,ACC_Cash,2050.8111
22,2020-W23,4,ACC_Travel_Exp,3328.1395
22,2020-W23,5,ACC_COGS,1975.135
22,2020-W23,6,ACC_Sales_Revenue,-9771.75
22,2020-W23,7,ACC_Payroll_Exp,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0
23,2020-W24,0,ACC_Accounts_Payable,-4503.1989
23,2020-W24,1,ACC_Inventory,-1435.9991
23,2020-W24,2,ACC_Accounts_Receivable,-16682.872
23,2020-W24,3,ACC_Cash,-4175.5212
23,2020-W24,4,ACC_Travel_Exp,834.1159
23,2020-W24,5,ACC_COGS,4831.9408
23,2020-W24,6,ACC_Sales_Revenue,-10976.12
23,2020-W24,7,ACC_Payroll_Exp,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0
24,2020-W25,0,ACC_Accounts_Payable,-8399.14
24,2020-W25,1,ACC_Inventory,-6172.509
24,2020-W25,2,ACC_Accounts_Receivable,-7580.145
24,2020-W25,3,ACC_Cash,123.2368
24,2020-W25,4,ACC_Travel_Exp,3230.7012
24,2020-W25,5,ACC_COGS,2185.7474
24,2020-W25,6,ACC_Sales_Revenue,-14081.1
24,2020-W25,7,ACC_Payroll_Exp,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0
25,2020-W26,0,ACC_Accounts_Payable,-7831.9628
25,2020-W26,1,ACC_Inventory,-5241.5984
25,2020-W26,2,ACC_Accounts_Receivable,-7745.612
25,2020-W26,3,ACC_Cash,-30324.1802
25,2020-W26,4,ACC_Travel_Exp,566.7747
25,2020-W26,5,ACC_COGS,3794.5413
25,2020-W26,6,ACC_Sales_Revenue,-14087.12
25,2020-W26,7,ACC_Payroll_Exp,4206.8204
25,2020-W26,8,ACC_Rent_Exp,1216.4346
26,2020-W27,0,ACC_Accounts_Payable,-1614.5433
26,2020-W27,1,ACC_Inventory,-4568.7918
26,2020-W27,2,ACC_Accounts_Receivable,-10045.6425
26,2020-W27,3,ACC_Cash,-21058.1761
26,2020-W27,4,ACC_Travel_Exp,861.1336
26,2020-W27,5,ACC_COGS,7945.367
26,2020-W27,6,ACC_Sales_Revenue,-21422.85
26,2020-W27,7,ACC_Payroll_Exp,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0
27,2020-W28,0,ACC_Accounts_Payable,-7690.83
27,2020-W28,1,ACC_Inventory,-12248.1255
27,2020-W28,2,ACC_Accounts_Receivable,-6509.8305
27,2020-W28,3,ACC_Cash,2430.9541
27,2020-W28,4,ACC_Travel_Exp,3996.811
27,2020-W28,5,ACC_COGS,2990.8433
27,2020-W28,6,ACC_Sales_Revenue,-22566.53
27,2020-W28,7,ACC_Payroll_Exp,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0
28,2020-W29,0,ACC_Accounts_Payable,-7786.01
28,2020-W29,1,ACC_Inventory,-13382.1985
28,2020-W29,2,ACC_Accounts_Receivable,-3478.788
28,2020-W29,3,ACC_Cash,3538.5102
28,2020-W29,4,ACC_Travel_Exp,3787.9137
28,2020-W29,5,ACC_COGS,3175.2313
28,2020-W29,6,ACC_Sales_Revenue,-25312.48
28,2020-W29,7,ACC_Payroll_Exp,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0
29,2020-W30,0,ACC_Accounts_Payable,-7438.7694
29,2020-W30,1,ACC_Inventory,-12735.404
29,2020-W30,2,ACC_Accounts_Receivable,-9262.5755
29,2020-W30,3,ACC_Cash,-32478.5592
29,2020-W30,4,ACC_Travel_Exp,687.1309
29,2020-W30,5,ACC_COGS,5381.9166
29,2020-W30,6,ACC_Sales_Revenue,-29470.83
29,2020-W30,7,ACC_Payroll_Exp,5781.2512
29,2020-W30,8,ACC_Rent_Exp,1857.622
30,2020-W31,0,ACC_Accounts_Payable,-8607.9
30,2020-W31,1,ACC_Inventory,-12922.315
30,2020-W31,2,ACC_Accounts_Receivable,-6621.7175
30,2020-W31,3,ACC_Cash,2984.9701
30,2020-W31,4,ACC_Travel_Exp,4454.7146
30,2020-W31,5,ACC_COGS,3229.5323
30,2020-W31,6,ACC_Sales_Revenue,-26061.35
30,2020-W31,7,ACC_Payroll_Exp,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0
31,2020-W32,0,ACC_Accounts_Payable,-9443.76
31,2020-W32,1,ACC_Inventory,-13198.106
31,2020-W32,2,ACC_Accounts_Receivable,-5231.6635
31,2020-W32,3,ACC_Cash,2193.826
31,2020-W32,4,ACC_Travel_Exp,4470.8321
31,2020-W32,5,ACC_COGS,3396.2799
31,2020-W32,6,ACC_Sales_Revenue,-26767.71
31,2020-W32,7,ACC_Payroll_Exp,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0
32,2020-W33,0,ACC_Accounts_Payable,-2001.2035
32,2020-W33,1,ACC_Inventory,-11304.453
32,2020-W33,2,ACC_Accounts_Receivable,-10143.763
32,2020-W33,3,ACC_Cash,-2749.2185
32,2020-W33,4,ACC_Travel_Exp,1190.2377
32,2020-W33,5,ACC_COGS,7312.665
32,2020-W33,6,ACC_Sales_Revenue,-30487.38
32,2020-W33,7,ACC_Payroll_Exp,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0
33,2020-W34,0,ACC_Accounts_Payable,-2723.5108
33,2020-W34,1,ACC_Inventory,-9543.4442
33,2020-W34,2,ACC_Accounts_Receivable,-16262.35
33,2020-W34,3,ACC_Cash,-3626.4075
33,2020-W34,4,ACC_Travel_Exp,1452.5245
33,2020-W34,5,ACC_COGS,7763.7324
33,2020-W34,6,ACC_Sales_Revenue,-29286.0
33,2020-W34,7,ACC_Payroll_Exp,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0
34,2020-W35,0,ACC_Accounts_Payable,-3038.6349
34,2020-W35,1,ACC_Inventory,-9785.3697
34,2020-W35,2,ACC_Accounts_Receivable,-13671.0485
34,2020-W35,3,ACC_Cash,-36906.9412
34,2020-W35,4,ACC_Travel_Exp,556.4004
34,2020-W35,5,ACC_COGS,6456.8458
34,2020-W35,6,ACC_Sales_Revenue,-25857.41
34,2020-W35,7,ACC_Payroll_Exp,5052.4603
34,2020-W35,8,ACC_Rent_Exp,1323.2042
35,2020-W36,0,ACC_Accounts_Payable,-5726.6857
35,2020-W36,1,ACC_Inventory,-9073.1329
35,2020-W36,2,ACC_Accounts_Receivable,-12669.9465
35,2020-W36,3,ACC_Cash,-5455.7545
35,2020-W36,4,ACC_Travel_Exp,2298.4744
35,2020-W36,5,ACC_COGS,6896.7071
35,2020-W36,6,ACC_Sales_Revenue,-28375.69
35,2020-W36,7,ACC_Payroll_Exp,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0
36,2020-W37,0,ACC_Accounts_Payable,-9642.02
36,2020-W37,1,ACC_Inventory,-13314.867
36,2020-W37,2,ACC_Accounts_Receivable,-15322.676
36,2020-W37,3,ACC_Cash,4483.1654
36,2020-W37,4,ACC_Travel_Exp,5439.9406
36,2020-W37,5,ACC_COGS,3443.5331
36,2020-W37,6,ACC_Sales_Revenue,-25426.76
36,2020-W37,7,ACC_Payroll_Exp,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0
37,2020-W38,0,ACC_Accounts_Payable,1434.6127
37,2020-W38,1,ACC_Inventory,-1628.1292
37,2020-W38,2,ACC_Accounts_Receivable,-24993.431
37,2020-W38,3,ACC_Cash,-22309.7963
37,2020-W38,4,ACC_Travel_Exp,659.7004
37,2020-W38,5,ACC_COGS,9239.0101
37,2020-W38,6,ACC_Sales_Revenue,-18494.66
37,2020-W38,7,ACC_Payroll_Exp,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0
38,2020-W39,0,ACC_Accounts_Payable,-2262.3091
38,2020-W39,1,ACC_Inventory,-7026.1527
38,2020-W39,2,ACC_Accounts_Receivable,-23439.1865
38,2020-W39,3,ACC_Cash,-35473.8185
38,2020-W39,4,ACC_Travel_Exp,177.489
38,2020-W39,5,ACC_COGS,6295.6102
38,2020-W39,6,ACC_Sales_Revenue,-21794.69
38,2020-W39,7,ACC_Payroll_Exp,6064.8427
38,2020-W39,8,ACC_Rent_Exp,961.4817
39,2020-W40,0,ACC_Accounts_Payable,-6006.26
39,2020-W40,1,ACC_Inventory,-7236.061
39,2020-W40,2,ACC_Accounts_Receivable,-22884.496
39,2020-W40,3,ACC_Cash,4103.4784
39,2020-W40,4,ACC_Travel_Exp,5084.3666
39,2020-W40,5,ACC_COGS,1986.3482
39,2020-W40,6,ACC_Sales_Revenue,-15114.76
39,2020-W40,7,ACC_Payroll_Exp,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0
40,2020-W41,0,ACC_Accounts_Payable,-645.9901
40,2020-W41,1,ACC_Inventory,-2048.8816
40,2020-W41,2,ACC_Accounts_Receivable,-29213.7055
40,2020-W41,3,ACC_Cash,-3246.7497
40,2020-W41,4,ACC_Travel_Exp,441.0828
40,2020-W41,5,ACC_COGS,7449.1207
40,2020-W41,6,ACC_Sales_Revenue,-17446.03
40,2020-W41,7,ACC_Payroll_Exp,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0
41,2020-W42,0,ACC_Accounts_Payable,-3242.8426
41,2020-W42,1,ACC_Inventory,-1562.5762
41,2020-W42,2,ACC_Accounts_Receivable,-22036.388
41,2020-W42,3,ACC_Cash,-4303.6098
41,2020-W42,4,ACC_Travel_Exp,1069.1443
41,2020-W42,5,ACC_COGS,5506.1502
41,2020-W42,6,ACC_Sales_Revenue,-12689.88
41,2020-W42,7,ACC_Payroll_Exp,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0
42,2020-W43,0,ACC_Accounts_Payable,-5465.9546
42,2020-W43,1,ACC_Inventory,-3089.8414
42,2020-W43,2,ACC_Accounts_Receivable,-22478.6575
42,2020-W43,3,ACC_Cash,-29263.7189
42,2020-W43,4,ACC_Travel_Exp,216.987
42,2020-W43,5,ACC_COGS,3673.3248
42,2020-W43,6,ACC_Sales_Revenue,-11595.55
42,2020-W43,7,ACC_Payroll_Exp,5116.929
42,2020-W43,8,ACC_Rent_Exp,1776.8176
43,2020-W44,0,ACC_Accounts_Payable,-4545.8991
43,2020-W44,1,ACC_Inventory,1038.3358
43,2020-W44,2,ACC_Accounts_Receivable,-18423.679
43,2020-W44,3,ACC_Cash,-8017.1071
43,2020-W44,4,ACC_Travel_Exp,1002.038
43,2020-W44,5,ACC_COGS,4521.6954
43,2020-W44,6,ACC_Sales_Revenue,-6876.54
43,2020-W44,7,ACC_Payroll_Exp,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0
44,2020-W45,0,ACC_Accounts_Payable,-7115.2
44,2020-W45,1,ACC_Inventory,-3637.06
44,2020-W45,2,ACC_Accounts_Receivable,-26609.44
44,2020-W45,3,ACC_Cash,4444.826
44,2020-W45,4,ACC_Travel_Exp,4583.9421
44,2020-W45,5,ACC_COGS,1612.839
44,2020-W45,6,ACC_Sales_Revenue,-8395.0
44,2020-W45,7,ACC_Payroll_Exp,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0
45,2020-W46,0,ACC_Accounts_Payable,-2038.2003
45,2020-W46,1,ACC_Inventory,188.9097
45,2020-W46,2,ACC_Accounts_Receivable,-21385.917
45,2020-W46,3,ACC_Cash,-9402.2494
45,2020-W46,4,ACC_Travel_Exp,322.0983
45,2020-W46,5,ACC_COGS,6271.1933
45,2020-W46,6,ACC_Sales_Revenue,-11317.82
45,2020-W46,7,ACC_Payroll_Exp,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0
46,2020-W47,0,ACC_Accounts_Payable,-5415.3048
46,2020-W47,1,ACC_Inventory,-2136.7791
46,2020-W47,2,ACC_Accounts_Receivable,-19211.1035
46,2020-W47,3,ACC_Cash,-4827.928
46,2020-W47,4,ACC_Travel_Exp,1360.556
46,2020-W47,5,ACC_COGS,5218.8378
46,2020-W47,6,ACC_Sales_Revenue,-12271.51
46,2020-W47,7,ACC_Payroll_Exp,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0
47,2020-W48,0,ACC_Accounts_Payable,-6896.79
47,2020-W48,1,ACC_Inventory,-5461.8215
47,2020-W48,2,ACC_Accounts_Receivable,-14641.5365
47,2020-W48,3,ACC_Cash,-20386.056
47,2020-W48,4,ACC_Travel_Exp,175.6205
47,2020-W48,5,ACC_COGS,1853.7917
47,2020-W48,6,ACC_Sales_Revenue,-11347.89
47,2020-W48,7,ACC_Payroll_Exp,5068.0428
47,2020-W48,8,ACC_Rent_Exp,1712.659
48,2020-W49,0,ACC_Accounts_Payable,-4299.9864
48,2020-W49,1,ACC_Inventory,329.0815
48,2020-W49,2,ACC_Accounts_Receivable,-15482.6705
48,2020-W49,3,ACC_Cash,-15382.7999
48,2020-W49,4,ACC_Travel_Exp,215.4165
48,2020-W49,5,ACC_COGS,6897.3293
48,2020-W49,6,ACC_Sales_Revenue,-12581.93
48,2020-W49,7,ACC_Payroll_Exp,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0
49,2020-W50,0,ACC_Accounts_Payable,-8419.53
49,2020-W50,1,ACC_Inventory,-6960.4805
49,2020-W50,2,ACC_Accounts_Receivable,-22139.4345
49,2020-W50,3,ACC_Cash,4659.4907
49,2020-W50,4,ACC_Travel_Exp,4687.5471
49,2020-W50,5,ACC_COGS,2307.0016
49,2020-W50,6,ACC_Sales_Revenue,-13770.37
49,2020-W50,7,ACC_Payroll_Exp,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0
50,2020-W51,0,ACC_Accounts_Payable,-7448.81
50,2020-W51,1,ACC_Inventory,-8980.2885
50,2020-W51,2,ACC_Accounts_Receivable,-4122.4455
50,2020-W51,3,ACC_Cash,1560.8213
50,2020-W51,4,ACC_Travel_Exp,3217.4181
50,2020-W51,5,ACC_COGS,2464.3648
50,2020-W51,6,ACC_Sales_Revenue,-18887.83
50,2020-W51,7,ACC_Payroll_Exp,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0
51,2020-W52,0,ACC_Accounts_Payable,-5212.4701
51,2020-W52,1,ACC_Inventory,-4918.8396
51,2020-W52,2,ACC_Accounts_Receivable,-7078.218
51,2020-W52,3,ACC_Cash,-26215.9653
51,2020-W52,4,ACC_Travel_Exp,339.2328
51,2020-W52,5,ACC_COGS,3818.3763
51,2020-W52,6,ACC_Sales_Revenue,-14116.88
51,2020-W52,7,ACC_Payroll_Exp,4097.9556
51,2020-W52,8,ACC_Rent_Exp,375.7912
