t_idx,time_label,node_idx,node_label,fk_echo_impact
12,2020-W13,3,ACC_Travel_Exp,410.4051
12,2020-W13,4,ACC_COGS,2943.7389
12,2020-W13,5,ACC_Sales_Revenue,-16918.91
12,2020-W13,6,ACC_Accounts_Receivable,-19080.9435
12,2020-W13,7,ACC_Payroll_Exp,5340.9022
12,2020-W13,8,ACC_Rent_Exp,2096.9036
13,2020-W14,0,ACC_Accounts_Payable,-14467.45
13,2020-W14,1,ACC_Inventory,-8032.7125
13,2020-W14,2,ACC_Cash,2507.1255
13,2020-W14,3,ACC_Travel_Exp,5202.1067
13,2020-W14,4,ACC_COGS,3375.0244
13,2020-W14,5,ACC_Sales_Revenue,-17623.89
13,2020-W14,6,ACC_Accounts_Receivable,-19563.9465
13,2020-W14,7,ACC_Payroll_Exp,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0
14,2020-W15,0,ACC_Accounts_Payable,-9732.3846
14,2020-W15,1,ACC_Inventory,-58.3769
14,2020-W15,2,ACC_Cash,-10535.0185
14,2020-W15,3,ACC_Travel_Exp,356.1889
14,2020-W15,4,ACC_COGS,6600.3496
14,2020-W15,5,ACC_Sales_Revenue,-12283.91
14,2020-W15,6,ACC_Accounts_Receivable,-13767.2335
14,2020-W15,7,ACC_Payroll_Exp,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0
15,2020-W16,0,ACC_Accounts_Payable,-6318.2034
15,2020-W16,1,ACC_Inventory,337.8971
15,2020-W16,2,ACC_Cash,-6559.8396
15,2020-W16,3,ACC_Travel_Exp,1106.2997
15,2020-W16,4,ACC_COGS,5584.9026
15,2020-W16,5,ACC_Sales_Revenue,-9129.67
15,2020-W16,6,ACC_Accounts_Receivable,-22938.1995
15,2020-W16,7,ACC_Payroll_Exp,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0
16,2020-W17,0,ACC_Accounts_Payable,-1196.9089
16,2020-W17,1,ACC_Inventory,4223.4574
16,2020-W17,2,ACC_Cash,-64817.8587
16,2020-W17,3,ACC_Travel_Exp,539.2286
16,2020-W17,4,ACC_COGS,8654.5488
16,2020-W17,5,ACC_Sales_Revenue,-9244.52
16,2020-W17,6,ACC_Accounts_Receivable,-24230.022
16,2020-W17,7,ACC_Payroll_Exp,3976.0857
16,2020-W17,8,ACC_Rent_Exp,1120.0147
17,2020-W18,0,ACC_Accounts_Payable,-231.8976
17,2020-W18,1,ACC_Inventory,2958.137
17,2020-W18,2,ACC_Cash,-15728.2865
17,2020-W18,3,ACC_Travel_Exp,350.2141
17,2020-W18,4,ACC_COGS,8301.9765
17,2020-W18,5,ACC_Sales_Revenue,-10592.71
17,2020-W18,6,ACC_Accounts_Receivable,-34086.5135
17,2020-W18,7,ACC_Payroll_Exp,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0
18,2020-W19,0,ACC_Accounts_Payable,-10725.23
18,2020-W19,1,ACC_Inventory,-4081.5555
18,2020-W19,2,ACC_Cash,4109.2463
18,2020-W19,3,ACC_Travel_Exp,4529.4194
18,2020-W19,4,ACC_COGS,2221.0178
18,2020-W19,5,ACC_Sales_Revenue,-10589.43
18,2020-W19,6,ACC_Accounts_Receivable,-23715.9455
18,2020-W19,7,ACC_Payroll_Exp,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0
19,2020-W20,0,ACC_Accounts_Payable,-10839.32
19,2020-W20,1,ACC_Inventory,-4729.252
19,2020-W20,2,ACC_Cash,2461.9991
19,2020-W20,3,ACC_Travel_Exp,4822.5092
19,2020-W20,4,ACC_COGS,2335.2858
19,2020-W20,5,ACC_Sales_Revenue,-12012.73
19,2020-W20,6,ACC_Accounts_Receivable,-22599.3305
19,2020-W20,7,ACC_Payroll_Exp,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0
20,2020-W21,0,ACC_Accounts_Payable,-5365.8966
20,2020-W21,1,ACC_Inventory,1684.2679
20,2020-W21,2,ACC_Cash,-22824.8724
20,2020-W21,3,ACC_Travel_Exp,710.765
20,2020-W21,4,ACC_COGS,6997.6677
20,2020-W21,5,ACC_Sales_Revenue,-10502.53
20,2020-W21,6,ACC_Accounts_Receivable,-14380.5205
20,2020-W21,7,ACC_Payroll_Exp,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0
21,2020-W22,0,ACC_Accounts_Payable,-10943.761
21,2020-W22,1,ACC_Inventory,1200.5032
21,2020-W22,2,ACC_Cash,-32946.7807
21,2020-W22,3,ACC_Travel_Exp,0.0
21,2020-W22,4,ACC_COGS,5291.1577
21,2020-W22,5,ACC_Sales_Revenue,-8586.72
21,2020-W22,6,ACC_Accounts_Receivable,-23262.942
21,2020-W22,7,ACC_Payroll_Exp,4677.5484
21,2020-W22,8,ACC_Rent_Exp,1212.249
22,2020-W23,0,ACC_Accounts_Payable,-9191.9417
22,2020-W23,1,ACC_Inventory,537.4196
22,2020-W23,2,ACC_Cash,-8719.5629
22,2020-W23,3,ACC_Travel_Exp,800.1833
22,2020-W23,4,ACC_COGS,5975.3666
22,2020-W23,5,ACC_Sales_Revenue,-9771.75
22,2020-W23,6,ACC_Accounts_Receivable,-18024.4975
22,2020-W23,7,ACC_Payroll_Exp,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0
23,2020-W24,0,ACC_Accounts_Payable,-12666.39
23,2020-W24,1,ACC_Inventory,-3735.5615
23,2020-W24,2,ACC_Cash,1198.1123
23,2020-W24,3,ACC_Travel_Exp,2762.0655
23,2020-W24,4,ACC_COGS,2460.2927
23,2020-W24,5,ACC_Sales_Revenue,-10976.12
23,2020-W24,6,ACC_Accounts_Receivable,-8635.762
23,2020-W24,7,ACC_Payroll_Exp,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0
24,2020-W25,0,ACC_Accounts_Payable,-8698.6679
24,2020-W25,1,ACC_Inventory,-2727.7878
24,2020-W25,2,ACC_Cash,-7593.3282
24,2020-W25,3,ACC_Travel_Exp,1091.6789
24,2020-W25,4,ACC_COGS,5614.0004
24,2020-W25,5,ACC_Sales_Revenue,-14081.1
24,2020-W25,6,ACC_Accounts_Receivable,-11603.645
24,2020-W25,7,ACC_Payroll_Exp,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0
25,2020-W26,0,ACC_Accounts_Payable,-12133.7931
25,2020-W26,1,ACC_Inventory,-4189.3042
25,2020-W26,2,ACC_Cash,-33781.8282
25,2020-W26,3,ACC_Travel_Exp,841.5611
25,2020-W26,4,ACC_COGS,4812.8814
25,2020-W26,5,ACC_Sales_Revenue,-14087.12
25,2020-W26,6,ACC_Accounts_Receivable,-9128.892
25,2020-W26,7,ACC_Payroll_Exp,4145.1081
25,2020-W26,8,ACC_Rent_Exp,1198.59
26,2020-W27,0,ACC_Accounts_Payable,-7619.262
26,2020-W27,1,ACC_Inventory,-5255.1427
26,2020-W27,2,ACC_Cash,-11801.0896
26,2020-W27,3,ACC_Travel_Exp,520.6958
26,2020-W27,4,ACC_COGS,7260.5087
26,2020-W27,5,ACC_Sales_Revenue,-21422.85
26,2020-W27,6,ACC_Accounts_Receivable,-5776.3525
26,2020-W27,7,ACC_Payroll_Exp,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0
27,2020-W28,0,ACC_Accounts_Payable,-11536.24
27,2020-W28,1,ACC_Inventory,-11438.984
27,2020-W28,2,ACC_Cash,1387.2911
27,2020-W28,3,ACC_Travel_Exp,4263.2774
27,2020-W28,4,ACC_COGS,3446.2836
27,2020-W28,5,ACC_Sales_Revenue,-22566.53
27,2020-W28,6,ACC_Accounts_Receivable,-7242.6105
27,2020-W28,7,ACC_Payroll_Exp,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0
28,2020-W29,0,ACC_Accounts_Payable,-3668.5271
28,2020-W29,1,ACC_Inventory,-5169.158
28,2020-W29,2,ACC_Cash,-22071.4118
28,2020-W29,3,ACC_Travel_Exp,494.4771
28,2020-W29,4,ACC_COGS,9336.1457
28,2020-W29,5,ACC_Sales_Revenue,-25312.48
28,2020-W29,6,ACC_Accounts_Receivable,-9315.908
28,2020-W29,7,ACC_Payroll_Exp,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0
29,2020-W30,0,ACC_Accounts_Payable,-14691.84
29,2020-W30,1,ACC_Inventory,-14381.124
29,2020-W30,2,ACC_Cash,-24067.3647
29,2020-W30,3,ACC_Travel_Exp,567.2326
29,2020-W30,4,ACC_COGS,4360.9446
29,2020-W30,5,ACC_Sales_Revenue,-29470.83
29,2020-W30,6,ACC_Accounts_Receivable,-5186.0055
29,2020-W30,7,ACC_Payroll_Exp,6237.2535
29,2020-W30,8,ACC_Rent_Exp,2004.1439
30,2020-W31,0,ACC_Accounts_Payable,-4249.5485
30,2020-W31,1,ACC_Inventory,-4651.8662
30,2020-W31,2,ACC_Cash,-37305.1014
30,2020-W31,3,ACC_Travel_Exp,647.8723
30,2020-W31,4,ACC_COGS,9997.5037
30,2020-W31,5,ACC_Sales_Revenue,-26061.35
30,2020-W31,6,ACC_Accounts_Receivable,1298.6925
30,2020-W31,7,ACC_Payroll_Exp,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0
31,2020-W32,0,ACC_Accounts_Payable,-7944.652
31,2020-W32,1,ACC_Inventory,-7132.7342
31,2020-W32,2,ACC_Cash,-8292.017
31,2020-W32,3,ACC_Travel_Exp,654.0376
31,2020-W32,4,ACC_COGS,8482.6059
31,2020-W32,5,ACC_Sales_Revenue,-26767.71
31,2020-W32,6,ACC_Accounts_Receivable,-10773.8435
31,2020-W32,7,ACC_Payroll_Exp,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0
32,2020-W33,0,ACC_Accounts_Payable,-4605.0744
32,2020-W33,1,ACC_Inventory,-8990.5932
32,2020-W33,2,ACC_Cash,-5255.7346
32,2020-W33,3,ACC_Travel_Exp,0.0
32,2020-W33,4,ACC_COGS,8411.2958
32,2020-W33,5,ACC_Sales_Revenue,-30487.38
32,2020-W33,6,ACC_Accounts_Receivable,-6736.523
32,2020-W33,7,ACC_Payroll_Exp,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0
33,2020-W34,0,ACC_Accounts_Payable,-12970.79
33,2020-W34,1,ACC_Inventory,-14380.9115
33,2020-W34,2,ACC_Cash,7254.78
33,2020-W34,3,ACC_Travel_Exp,7298.463
33,2020-W34,4,ACC_COGS,4102.7552
33,2020-W34,5,ACC_Sales_Revenue,-29286.0
33,2020-W34,6,ACC_Accounts_Receivable,-26625.2
33,2020-W34,7,ACC_Payroll_Exp,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0
34,2020-W35,0,ACC_Accounts_Payable,-11357.83
34,2020-W35,1,ACC_Inventory,-12716.5555
34,2020-W35,2,ACC_Cash,-20627.3437
34,2020-W35,3,ACC_Travel_Exp,790.1243
34,2020-W35,4,ACC_COGS,3611.1578
34,2020-W35,5,ACC_Sales_Revenue,-25857.41
34,2020-W35,6,ACC_Accounts_Receivable,-11344.6985
34,2020-W35,7,ACC_Payroll_Exp,6247.9887
34,2020-W35,8,ACC_Rent_Exp,1636.3048
35,2020-W36,0,ACC_Accounts_Payable,-8804.0377
35,2020-W36,1,ACC_Inventory,-8153.902
35,2020-W36,2,ACC_Cash,-9608.463
35,2020-W36,3,ACC_Travel_Exp,415.3441
35,2020-W36,4,ACC_COGS,9344.7733
35,2020-W36,5,ACC_Sales_Revenue,-28375.69
35,2020-W36,6,ACC_Accounts_Receivable,-10125.3565
35,2020-W36,7,ACC_Payroll_Exp,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0
36,2020-W37,0,ACC_Accounts_Payable,-8146.9513
36,2020-W37,1,ACC_Inventory,-6391.8986
36,2020-W37,2,ACC_Cash,-6623.0796
36,2020-W37,3,ACC_Travel_Exp,495.4036
36,2020-W37,4,ACC_COGS,8496.8962
36,2020-W37,5,ACC_Sales_Revenue,-25426.76
36,2020-W37,6,ACC_Accounts_Receivable,-13359.976
36,2020-W37,7,ACC_Payroll_Exp,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0
37,2020-W38,0,ACC_Accounts_Payable,-5450.5182
37,2020-W38,1,ACC_Inventory,-3489.4205
37,2020-W38,2,ACC_Cash,-7982.4363
37,2020-W38,3,ACC_Travel_Exp,1498.5373
37,2020-W38,4,ACC_COGS,7553.5226
37,2020-W38,5,ACC_Sales_Revenue,-18494.66
37,2020-W38,6,ACC_Accounts_Receivable,-24930.031
37,2020-W38,7,ACC_Payroll_Exp,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0
38,2020-W39,0,ACC_Accounts_Payable,-4620.9042
38,2020-W39,1,ACC_Inventory,-5599.7386
38,2020-W39,2,ACC_Cash,-43340.573
38,2020-W39,3,ACC_Travel_Exp,272.9841
38,2020-W39,4,ACC_COGS,7659.1722
38,2020-W39,5,ACC_Sales_Revenue,-21794.69
38,2020-W39,6,ACC_Accounts_Receivable,-19391.7565
38,2020-W39,7,ACC_Payroll_Exp,5420.6393
38,2020-W39,8,ACC_Rent_Exp,859.3538
39,2020-W40,0,ACC_Accounts_Payable,-9009.4
39,2020-W40,1,ACC_Inventory,-7057.75
39,2020-W40,2,ACC_Cash,4469.6179
39,2020-W40,3,ACC_Travel_Exp,5186.4852
39,2020-W40,4,ACC_COGS,2410.0725
39,2020-W40,5,ACC_Sales_Revenue,-15114.76
39,2020-W40,6,ACC_Accounts_Receivable,-23931.426
39,2020-W40,7,ACC_Payroll_Exp,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0
40,2020-W41,0,ACC_Accounts_Payable,3448.509
40,2020-W41,1,ACC_Inventory,7684.8195
40,2020-W41,2,ACC_Cash,-25219.2387
40,2020-W41,3,ACC_Travel_Exp,940.423
40,2020-W41,4,ACC_COGS,15906.0458
40,2020-W41,5,ACC_Sales_Revenue,-34731.96
40,2020-W41,6,ACC_Accounts_Receivable,-35033.8894
40,2020-W41,7,ACC_Payroll_Exp,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0
41,2020-W42,0,ACC_Accounts_Payable,-12042.27
41,2020-W42,1,ACC_Inventory,-5021.3695
41,2020-W42,2,ACC_Cash,4659.2632
41,2020-W42,3,ACC_Travel_Exp,5768.8537
41,2020-W42,4,ACC_COGS,2559.5459
41,2020-W42,5,ACC_Sales_Revenue,-12689.88
41,2020-W42,6,ACC_Accounts_Receivable,-30428.408
41,2020-W42,7,ACC_Payroll_Exp,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0
42,2020-W43,0,ACC_Accounts_Payable,-5227.8064
42,2020-W43,1,ACC_Inventory,1087.9845
42,2020-W43,2,ACC_Cash,-49448.4344
42,2020-W43,3,ACC_Travel_Exp,235.5795
42,2020-W43,4,ACC_COGS,7177.0369
42,2020-W43,5,ACC_Sales_Revenue,-11595.55
42,2020-W43,6,ACC_Accounts_Receivable,-22383.4875
42,2020-W43,7,ACC_Payroll_Exp,4247.5469
42,2020-W43,8,ACC_Rent_Exp,1474.9308
43,2020-W44,0,ACC_Accounts_Payable,-5324.8258
43,2020-W44,1,ACC_Inventory,4542.0181
43,2020-W44,2,ACC_Cash,-23254.9901
43,2020-W44,3,ACC_Travel_Exp,581.8842
43,2020-W44,4,ACC_COGS,7604.7854
43,2020-W44,5,ACC_Sales_Revenue,-6876.54
43,2020-W44,6,ACC_Accounts_Receivable,-23663.459
43,2020-W44,7,ACC_Payroll_Exp,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0
44,2020-W45,0,ACC_Accounts_Payable,-10672.8
44,2020-W45,1,ACC_Inventory,-2812.42
44,2020-W45,2,ACC_Cash,1536.404
44,2020-W45,3,ACC_Travel_Exp,4039.4034
44,2020-W45,4,ACC_COGS,2022.783
44,2020-W45,5,ACC_Sales_Revenue,-8395.0
44,2020-W45,6,ACC_Accounts_Receivable,-20070.76
44,2020-W45,7,ACC_Payroll_Exp,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0
45,2020-W46,0,ACC_Accounts_Payable,-5591.2918
45,2020-W46,1,ACC_Inventory,938.6319
45,2020-W46,2,ACC_Cash,-22216.6819
45,2020-W46,3,ACC_Travel_Exp,961.0922
45,2020-W46,4,ACC_COGS,7154.6172
45,2020-W46,5,ACC_Sales_Revenue,-11317.82
45,2020-W46,6,ACC_Accounts_Receivable,-15917.567
45,2020-W46,7,ACC_Payroll_Exp,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0
46,2020-W47,0,ACC_Accounts_Payable,-9776.5499
46,2020-W47,1,ACC_Inventory,-726.3174
46,2020-W47,2,ACC_Cash,-14303.193
46,2020-W47,3,ACC_Travel_Exp,972.4459
46,2020-W47,4,ACC_COGS,6050.8802
46,2020-W47,5,ACC_Sales_Revenue,-12271.51
46,2020-W47,6,ACC_Accounts_Receivable,-9744.6035
46,2020-W47,7,ACC_Payroll_Exp,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0
47,2020-W48,0,ACC_Accounts_Payable,-10345.19
47,2020-W48,1,ACC_Inventory,-4431.1015
47,2020-W48,2,ACC_Cash,-22095.092
47,2020-W48,3,ACC_Travel_Exp,288.9302
47,2020-W48,4,ACC_COGS,2216.4437
47,2020-W48,5,ACC_Sales_Revenue,-29946.92
47,2020-W48,6,ACC_Accounts_Receivable,-25392.7562
47,2020-W48,7,ACC_Payroll_Exp,9666.0626
47,2020-W48,8,ACC_Rent_Exp,3266.4818
48,2020-W49,0,ACC_Accounts_Payable,-4609.0981
48,2020-W49,1,ACC_Inventory,-2689.1034
48,2020-W49,2,ACC_Cash,-8676.4331
48,2020-W49,3,ACC_Travel_Exp,1091.17
48,2020-W49,4,ACC_COGS,5844.4921
48,2020-W49,5,ACC_Sales_Revenue,-15439.05
48,2020-W49,6,ACC_Accounts_Receivable,-14824.0625
48,2020-W49,7,ACC_Payroll_Exp,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0
49,2020-W50,0,ACC_Accounts_Payable,-7754.2302
49,2020-W50,1,ACC_Inventory,-1207.7657
49,2020-W50,2,ACC_Cash,-9483.666
49,2020-W50,3,ACC_Travel_Exp,608.0341
49,2020-W50,4,ACC_COGS,6219.3692
49,2020-W50,5,ACC_Sales_Revenue,-13002.0
49,2020-W50,6,ACC_Accounts_Receivable,-14068.36
49,2020-W50,7,ACC_Payroll_Exp,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0
50,2020-W51,0,ACC_Accounts_Payable,-3523.1619
50,2020-W51,1,ACC_Inventory,-2454.2276
50,2020-W51,2,ACC_Cash,-19529.9097
50,2020-W51,3,ACC_Travel_Exp,369.8187
50,2020-W51,4,ACC_COGS,8546.6665
50,2020-W51,5,ACC_Sales_Revenue,-18887.83
50,2020-W51,6,ACC_Accounts_Receivable,-15048.1055
50,2020-W51,7,ACC_Payroll_Exp,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0
51,2020-W52,0,ACC_Accounts_Payable,-11266.73
51,2020-W52,1,ACC_Inventory,-6281.4205
51,2020-W52,2,ACC_Cash,-17300.5183
51,2020-W52,3,ACC_Travel_Exp,599.7896
51,2020-W52,4,ACC_COGS,2632.2226
51,2020-W52,5,ACC_Sales_Revenue,-14116.88
51,2020-W52,6,ACC_Accounts_Receivable,-7814.998
51,2020-W52,7,ACC_Payroll_Exp,4841.1281
51,2020-W52,8,ACC_Rent_Exp,443.9417
