t_idx,time_label,node_idx,node_label,fk_echo_impact
14,2020-W15,0,ACC_Accounts_Payable,-14864.12
14,2020-W15,1,ACC_Inventory,-4908.652
14,2020-W15,2,ACC_Accounts_Receivable,-16445.9835
14,2020-W15,3,ACC_Cash,4309.484
14,2020-W15,4,ACC_Travel_Exp,0.0
14,2020-W15,5,ACC_COGS,2965.9158
14,2020-W15,6,ACC_Sales_Revenue,-12283.91
14,2020-W15,7,ACC_Payroll_Exp,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0
15,2020-W16,0,ACC_Accounts_Payable,-6476.8655
15,2020-W16,1,ACC_Inventory,563.4043
15,2020-W16,2,ACC_Accounts_Receivable,-16781.2695
15,2020-W16,3,ACC_Cash,-8318.8791
15,2020-W16,4,ACC_Travel_Exp,605.2783
15,2020-W16,5,ACC_COGS,5416.2137
15,2020-W16,6,ACC_Sales_Revenue,-9129.67
15,2020-W16,7,ACC_Payroll_Exp,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0
16,2020-W17,0,ACC_Accounts_Payable,-10305.44
16,2020-W17,1,ACC_Inventory,-3707.544
16,2020-W17,2,ACC_Accounts_Receivable,-37895.422
16,2020-W17,3,ACC_Cash,-18510.0687
16,2020-W17,4,ACC_Travel_Exp,555.0019
16,2020-W17,5,ACC_COGS,2101.9476
16,2020-W17,6,ACC_Sales_Revenue,-9244.52
16,2020-W17,7,ACC_Payroll_Exp,7250.2056
16,2020-W17,8,ACC_Rent_Exp,2042.2941
17,2020-W18,0,ACC_Accounts_Payable,-2911.7946
17,2020-W18,1,ACC_Inventory,579.0546
17,2020-W18,2,ACC_Accounts_Receivable,-24865.8535
17,2020-W18,3,ACC_Cash,-7780.1755
17,2020-W18,4,ACC_Travel_Exp,454.7954
17,2020-W18,5,ACC_COGS,6380.9264
17,2020-W18,6,ACC_Sales_Revenue,-10592.71
17,2020-W18,7,ACC_Payroll_Exp,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0
18,2020-W19,0,ACC_Accounts_Payable,-968.1586
18,2020-W19,1,ACC_Inventory,5395.2106
18,2020-W19,2,ACC_Accounts_Receivable,-24621.551
18,2020-W19,3,ACC_Cash,-11240.5142
18,2020-W19,4,ACC_Travel_Exp,891.7188
18,2020-W19,5,ACC_COGS,10819.5208
18,2020-W19,6,ACC_Sales_Revenue,-24256.55
18,2020-W19,7,ACC_Payroll_Exp,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0
19,2020-W20,0,ACC_Accounts_Payable,-2789.4507
19,2020-W20,1,ACC_Inventory,-602.3331
19,2020-W20,2,ACC_Accounts_Receivable,-25979.3525
19,2020-W20,3,ACC_Cash,-4784.8596
19,2020-W20,4,ACC_Travel_Exp,0.0
19,2020-W20,5,ACC_COGS,7051.2369
19,2020-W20,6,ACC_Sales_Revenue,-12852.25
19,2020-W20,7,ACC_Payroll_Exp,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0
20,2020-W21,0,ACC_Accounts_Payable,-3272.2243
20,2020-W21,1,ACC_Inventory,8429.5871
20,2020-W21,2,ACC_Accounts_Receivable,-25164.0639
20,2020-W21,3,ACC_Cash,-31917.1453
20,2020-W21,4,ACC_Travel_Exp,1976.7952
20,2020-W21,5,ACC_COGS,11889.721
20,2020-W21,6,ACC_Sales_Revenue,-23615.53
20,2020-W21,7,ACC_Payroll_Exp,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0
21,2020-W22,0,ACC_Accounts_Payable,-13147.3365
21,2020-W22,1,ACC_Inventory,-579.376
21,2020-W22,2,ACC_Accounts_Receivable,-16068.0825
21,2020-W22,3,ACC_Cash,-28754.6501
21,2020-W22,4,ACC_Travel_Exp,384.3475
21,2020-W22,5,ACC_COGS,4771.7104
21,2020-W22,6,ACC_Sales_Revenue,-9503.85
21,2020-W22,7,ACC_Payroll_Exp,3818.0153
21,2020-W22,8,ACC_Rent_Exp,1233.9211
22,2020-W23,0,ACC_Accounts_Payable,-5272.5222
22,2020-W23,1,ACC_Inventory,1723.7861
22,2020-W23,2,ACC_Accounts_Receivable,-13406.9235
22,2020-W23,3,ACC_Cash,-20159.315
22,2020-W23,4,ACC_Travel_Exp,253.8845
22,2020-W23,5,ACC_COGS,6745.7582
22,2020-W23,6,ACC_Sales_Revenue,-9549.31
22,2020-W23,7,ACC_Payroll_Exp,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0
23,2020-W24,0,ACC_Accounts_Payable,-12923.9
23,2020-W24,1,ACC_Inventory,-4727.305
23,2020-W24,2,ACC_Accounts_Receivable,-1775.9802
23,2020-W24,3,ACC_Cash,13164.3863
23,2020-W24,4,ACC_Travel_Exp,3267.8967
23,2020-W24,5,ACC_COGS,2647.6807
23,2020-W24,6,ACC_Sales_Revenue,-26431.94
23,2020-W24,7,ACC_Payroll_Exp,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0
24,2020-W25,0,ACC_Accounts_Payable,-12225.45
24,2020-W25,1,ACC_Inventory,-6189.7325
24,2020-W25,2,ACC_Accounts_Receivable,-10911.637
24,2020-W25,3,ACC_Cash,2225.1285
24,2020-W25,4,ACC_Travel_Exp,3442.6693
24,2020-W25,5,ACC_COGS,2762.2774
24,2020-W25,6,ACC_Sales_Revenue,-14264.62
24,2020-W25,7,ACC_Payroll_Exp,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0
25,2020-W26,0,ACC_Accounts_Payable,-7672.4723
25,2020-W26,1,ACC_Inventory,-3754.2028
25,2020-W26,2,ACC_Accounts_Receivable,-16308.4239
25,2020-W26,3,ACC_Cash,-31049.4277
25,2020-W26,4,ACC_Travel_Exp,858.3752
25,2020-W26,5,ACC_COGS,6590.1662
25,2020-W26,6,ACC_Sales_Revenue,-31888.61
25,2020-W26,7,ACC_Payroll_Exp,5936.1521
25,2020-W26,8,ACC_Rent_Exp,1340.2177
26,2020-W27,0,ACC_Accounts_Payable,-6303.7332
26,2020-W27,1,ACC_Inventory,-4014.4332
26,2020-W27,2,ACC_Accounts_Receivable,-9056.1885
26,2020-W27,3,ACC_Cash,-10926.0402
26,2020-W27,4,ACC_Travel_Exp,370.239
26,2020-W27,5,ACC_COGS,7132.3418
26,2020-W27,6,ACC_Sales_Revenue,-19716.81
26,2020-W27,7,ACC_Payroll_Exp,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0
27,2020-W28,0,ACC_Accounts_Payable,-10658.09
27,2020-W28,1,ACC_Inventory,-11322.8465
27,2020-W28,2,ACC_Accounts_Receivable,7861.6942
27,2020-W28,3,ACC_Cash,27494.1479
27,2020-W28,4,ACC_Travel_Exp,1049.367
27,2020-W28,5,ACC_COGS,3297.1405
27,2020-W28,6,ACC_Sales_Revenue,-40113.18
27,2020-W28,7,ACC_Payroll_Exp,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0
28,2020-W29,0,ACC_Accounts_Payable,-3352.1956
28,2020-W29,1,ACC_Inventory,2144.6192
28,2020-W29,2,ACC_Accounts_Receivable,-6090.0908
28,2020-W29,3,ACC_Cash,7295.3099
28,2020-W29,4,ACC_Travel_Exp,782.3403
28,2020-W29,5,ACC_COGS,10593.1144
28,2020-W29,6,ACC_Sales_Revenue,-54780.23
28,2020-W29,7,ACC_Payroll_Exp,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0
29,2020-W30,0,ACC_Accounts_Payable,-8687.4377
29,2020-W30,1,ACC_Inventory,-13574.092
29,2020-W30,2,ACC_Accounts_Receivable,-4778.5585
29,2020-W30,3,ACC_Cash,-29539.4047
29,2020-W30,4,ACC_Travel_Exp,829.3713
29,2020-W30,5,ACC_COGS,5855.4918
29,2020-W30,6,ACC_Sales_Revenue,-31222.21
29,2020-W30,7,ACC_Payroll_Exp,5211.3398
29,2020-W30,8,ACC_Rent_Exp,1274.0526
30,2020-W31,0,ACC_Accounts_Payable,134.3301
30,2020-W31,1,ACC_Inventory,2234.0271
30,2020-W31,2,ACC_Accounts_Receivable,-11986.1314
30,2020-W31,3,ACC_Cash,-41922.5887
30,2020-W31,4,ACC_Travel_Exp,707.1564
30,2020-W31,5,ACC_COGS,14711.9767
30,2020-W31,6,ACC_Sales_Revenue,-41095.05
30,2020-W31,7,ACC_Payroll_Exp,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0
31,2020-W32,0,ACC_Accounts_Payable,-540.9384
31,2020-W32,1,ACC_Inventory,1457.3747
31,2020-W32,2,ACC_Accounts_Receivable,-9218.8246
31,2020-W32,3,ACC_Cash,-17107.9672
31,2020-W32,4,ACC_Travel_Exp,141.2546
31,2020-W32,5,ACC_COGS,12458.1688
31,2020-W32,6,ACC_Sales_Revenue,-43447.36
31,2020-W32,7,ACC_Payroll_Exp,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0
32,2020-W33,0,ACC_Accounts_Payable,-4742.7994
32,2020-W33,1,ACC_Inventory,-9973.0695
32,2020-W33,2,ACC_Accounts_Receivable,-9007.4025
32,2020-W33,3,ACC_Cash,-9176.8321
32,2020-W33,4,ACC_Travel_Exp,1101.8021
32,2020-W33,5,ACC_COGS,8494.1709
32,2020-W33,6,ACC_Sales_Revenue,-31073.05
32,2020-W33,7,ACC_Payroll_Exp,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0
33,2020-W34,0,ACC_Accounts_Payable,-3652.4228
33,2020-W34,1,ACC_Inventory,-7186.6294
33,2020-W34,2,ACC_Accounts_Receivable,-5873.143
33,2020-W34,3,ACC_Cash,-20270.2916
33,2020-W34,4,ACC_Travel_Exp,311.365
33,2020-W34,5,ACC_COGS,9285.105
33,2020-W34,6,ACC_Sales_Revenue,-26993.98
33,2020-W34,7,ACC_Payroll_Exp,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0
34,2020-W35,0,ACC_Accounts_Payable,-12645.06
34,2020-W35,1,ACC_Inventory,-14905.701
34,2020-W35,2,ACC_Accounts_Receivable,-22819.868
34,2020-W35,3,ACC_Cash,-14784.1478
34,2020-W35,4,ACC_Travel_Exp,215.7491
34,2020-W35,5,ACC_COGS,4132.6142
34,2020-W35,6,ACC_Sales_Revenue,-29173.68
34,2020-W35,7,ACC_Payroll_Exp,6784.3963
34,2020-W35,8,ACC_Rent_Exp,3016.509
35,2020-W36,0,ACC_Accounts_Payable,-6479.4352
35,2020-W36,1,ACC_Inventory,-7770.6099
35,2020-W36,2,ACC_Accounts_Receivable,-20913.1525
35,2020-W36,3,ACC_Cash,-10410.0696
35,2020-W36,4,ACC_Travel_Exp,2964.836
35,2020-W36,5,ACC_COGS,8112.0216
35,2020-W36,6,ACC_Sales_Revenue,-28272.45
35,2020-W36,7,ACC_Payroll_Exp,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0
36,2020-W37,0,ACC_Accounts_Payable,-7074.8091
36,2020-W37,1,ACC_Inventory,-6474.8077
36,2020-W37,2,ACC_Accounts_Receivable,-16011.9435
36,2020-W37,3,ACC_Cash,-5308.442
36,2020-W37,4,ACC_Travel_Exp,481.6734
36,2020-W37,5,ACC_COGS,8491.4935
36,2020-W37,6,ACC_Sales_Revenue,-24951.11
36,2020-W37,7,ACC_Payroll_Exp,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0
37,2020-W38,0,ACC_Accounts_Payable,-6574.2494
37,2020-W38,1,ACC_Inventory,-4564.922
37,2020-W38,2,ACC_Accounts_Receivable,-19800.2805
37,2020-W38,3,ACC_Cash,-8017.8084
37,2020-W38,4,ACC_Travel_Exp,1450.1823
37,2020-W38,5,ACC_COGS,7284.4663
37,2020-W38,6,ACC_Sales_Revenue,-19273.73
37,2020-W38,7,ACC_Payroll_Exp,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0
38,2020-W39,0,ACC_Accounts_Payable,-9945.3
38,2020-W39,1,ACC_Inventory,-11267.365
38,2020-W39,2,ACC_Accounts_Receivable,-20210.2835
38,2020-W39,3,ACC_Cash,-15868.801
38,2020-W39,4,ACC_Travel_Exp,690.4399
38,2020-W39,5,ACC_COGS,3181.8997
38,2020-W39,6,ACC_Sales_Revenue,-22395.51
38,2020-W39,7,ACC_Payroll_Exp,6417.5597
38,2020-W39,8,ACC_Rent_Exp,1663.1895
39,2020-W40,0,ACC_Accounts_Payable,-12114.01
39,2020-W40,1,ACC_Inventory,-7109.1885
39,2020-W40,2,ACC_Accounts_Receivable,-2421.3266
39,2020-W40,3,ACC_Cash,22906.7417
39,2020-W40,4,ACC_Travel_Exp,2806.1426
39,2020-W40,5,ACC_COGS,2883.4798
39,2020-W40,6,ACC_Sales_Revenue,-32480.41
39,2020-W40,7,ACC_Payroll_Exp,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0
40,2020-W41,0,ACC_Accounts_Payable,615.2363
40,2020-W41,1,ACC_Inventory,2594.0798
40,2020-W41,2,ACC_Accounts_Receivable,-29891.4829
40,2020-W41,3,ACC_Cash,-11604.5048
40,2020-W41,4,ACC_Travel_Exp,2649.5279
40,2020-W41,5,ACC_COGS,10682.673
40,2020-W41,6,ACC_Sales_Revenue,-27796.57
40,2020-W41,7,ACC_Payroll_Exp,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0
41,2020-W42,0,ACC_Accounts_Payable,-3872.2765
41,2020-W42,1,ACC_Inventory,4725.6483
41,2020-W42,2,ACC_Accounts_Receivable,-28756.1682
41,2020-W42,3,ACC_Cash,-11906.9197
41,2020-W42,4,ACC_Travel_Exp,2223.5945
41,2020-W42,5,ACC_COGS,10561.4967
41,2020-W42,6,ACC_Sales_Revenue,-23572.19
41,2020-W42,7,ACC_Payroll_Exp,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0
42,2020-W43,0,ACC_Accounts_Payable,-5415.7823
42,2020-W43,1,ACC_Inventory,3530.4523
42,2020-W43,2,ACC_Accounts_Receivable,-35543.209
42,2020-W43,3,ACC_Cash,-31918.0909
42,2020-W43,4,ACC_Travel_Exp,660.0495
42,2020-W43,5,ACC_COGS,8140.5681
42,2020-W43,6,ACC_Sales_Revenue,-44080.07
42,2020-W43,7,ACC_Payroll_Exp,8704.8224
42,2020-W43,8,ACC_Rent_Exp,3407.4041
43,2020-W44,0,ACC_Accounts_Payable,-7266.2379
43,2020-W44,1,ACC_Inventory,2252.4778
43,2020-W44,2,ACC_Accounts_Receivable,-25632.636
43,2020-W44,3,ACC_Cash,-10529.5606
43,2020-W44,4,ACC_Travel_Exp,1676.5814
43,2020-W44,5,ACC_COGS,5462.8661
43,2020-W44,6,ACC_Sales_Revenue,-6420.36
43,2020-W44,7,ACC_Payroll_Exp,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0
44,2020-W45,0,ACC_Accounts_Payable,-13016.89
44,2020-W45,1,ACC_Inventory,-4681.9065
44,2020-W45,2,ACC_Accounts_Receivable,-24205.8975
44,2020-W45,3,ACC_Cash,4379.7471
44,2020-W45,4,ACC_Travel_Exp,4756.6351
44,2020-W45,5,ACC_COGS,2654.8195
44,2020-W45,6,ACC_Sales_Revenue,-11884.75
44,2020-W45,7,ACC_Payroll_Exp,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0
45,2020-W46,0,ACC_Accounts_Payable,-4039.9565
45,2020-W46,1,ACC_Inventory,4819.2969
45,2020-W46,2,ACC_Accounts_Receivable,-27937.885
45,2020-W46,3,ACC_Cash,-30698.6722
45,2020-W46,4,ACC_Travel_Exp,419.9351
45,2020-W46,5,ACC_COGS,9643.7624
45,2020-W46,6,ACC_Sales_Revenue,-9234.1
45,2020-W46,7,ACC_Payroll_Exp,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0
46,2020-W47,0,ACC_Accounts_Payable,-8131.7623
46,2020-W47,1,ACC_Inventory,-1501.478
46,2020-W47,2,ACC_Accounts_Receivable,-15715.02
46,2020-W47,3,ACC_Cash,-11144.797
46,2020-W47,4,ACC_Travel_Exp,1279.0249
46,2020-W47,5,ACC_COGS,6120.6637
46,2020-W47,6,ACC_Sales_Revenue,-12838.2
46,2020-W47,7,ACC_Payroll_Exp,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0
47,2020-W48,0,ACC_Accounts_Payable,-10823.5329
47,2020-W48,1,ACC_Inventory,-1960.913
47,2020-W48,2,ACC_Accounts_Receivable,-11304.445
47,2020-W48,3,ACC_Cash,-32555.5083
47,2020-W48,4,ACC_Travel_Exp,611.649
47,2020-W48,5,ACC_COGS,4854.344
47,2020-W48,6,ACC_Sales_Revenue,-13064.1
47,2020-W48,7,ACC_Payroll_Exp,3995.5781
47,2020-W48,8,ACC_Rent_Exp,994.7037
48,2020-W49,0,ACC_Accounts_Payable,-12882.87
48,2020-W49,1,ACC_Inventory,-4701.4495
48,2020-W49,2,ACC_Accounts_Receivable,-14605.329
48,2020-W49,3,ACC_Cash,2546.2903
48,2020-W49,4,ACC_Travel_Exp,3587.4568
48,2020-W49,5,ACC_COGS,2637.6479
48,2020-W49,6,ACC_Sales_Revenue,-11857.34
48,2020-W49,7,ACC_Payroll_Exp,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0
49,2020-W50,0,ACC_Accounts_Payable,-4418.4439
49,2020-W50,1,ACC_Inventory,-2759.7273
49,2020-W50,2,ACC_Accounts_Receivable,-13186.006
49,2020-W50,3,ACC_Cash,-10151.0751
49,2020-W50,4,ACC_Travel_Exp,761.1401
49,2020-W50,5,ACC_COGS,6369.8018
49,2020-W50,6,ACC_Sales_Revenue,-17024.36
49,2020-W50,7,ACC_Payroll_Exp,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0
50,2020-W51,0,ACC_Accounts_Payable,-11875.98
50,2020-W51,1,ACC_Inventory,-8777.963
50,2020-W51,2,ACC_Accounts_Receivable,-10539.976
50,2020-W51,3,ACC_Cash,3001.9804
50,2020-W51,4,ACC_Travel_Exp,3812.2733
50,2020-W51,5,ACC_COGS,3098.0914
50,2020-W51,6,ACC_Sales_Revenue,-17877.16
50,2020-W51,7,ACC_Payroll_Exp,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0
51,2020-W52,0,ACC_Accounts_Payable,-9734.9803
51,2020-W52,1,ACC_Inventory,33.4667
51,2020-W52,2,ACC_Accounts_Receivable,-7306.4345
51,2020-W52,3,ACC_Cash,-44540.3893
51,2020-W52,4,ACC_Travel_Exp,327.8475
51,2020-W52,5,ACC_COGS,6378.6267
51,2020-W52,6,ACC_Sales_Revenue,-10719.97
51,2020-W52,7,ACC_Payroll_Exp,3194.5161
51,2020-W52,8,ACC_Rent_Exp,939.2558
