t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
2,2020-W03,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,26.327,1
2,2020-W03,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0025,-175.5122,1
2,2020-W03,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-12.2055,1
3,2020-W04,1,ACC_Inventory,18.5,8.5,4,0.0002,-26.6845,0
3,2020-W04,2,ACC_Cash,18.5,6.0227,7,0.0002,30.393,1
3,2020-W04,3,ACC_Travel_Exp,10.0,0.0,0,0.0003,-44.8931,1
3,2020-W04,4,ACC_COGS,10.0,0.0,0,0.0027,128.5036,1
3,2020-W04,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,26.3097,1
3,2020-W04,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0049,-175.3968,1
3,2020-W04,7,ACC_Payroll_Exp,10.0,0.0,0,0.0008,70.4242,1
3,2020-W04,8,ACC_Rent_Exp,10.0,0.0,0,0.0064,199.929,1
4,2020-W05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-8.8843,1
4,2020-W05,1,ACC_Inventory,18.5,8.5,4,0.0001,-14.2172,6
4,2020-W05,2,ACC_Cash,18.5,8.5,3,0.0009,-58.663,0
4,2020-W05,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,52.6346,0
4,2020-W05,4,ACC_COGS,10.0,0.0,0,0.0012,-66.5832,0
4,2020-W05,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0,-10.638,6
4,2020-W05,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0012,-74.7751,0
4,2020-W05,7,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-76.2394,0
4,2020-W05,8,ACC_Rent_Exp,10.0,0.0,0,0.0128,-216.437,0
5,2020-W06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-11.2771,1
5,2020-W06,1,ACC_Inventory,18.5,8.5,4,0.0007,-15.4148,7
5,2020-W06,2,ACC_Cash,18.5,8.5,3,0.001,18.4716,6
5,2020-W06,3,ACC_Travel_Exp,10.0,0.0,0,0.0003,10.8781,6
5,2020-W06,4,ACC_COGS,10.0,0.0,0,0.0014,-48.8015,0
5,2020-W06,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0005,-12.5444,7
5,2020-W06,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0001,-6.1234,7
5,2020-W06,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-10.0735,6
5,2020-W06,8,ACC_Rent_Exp,10.0,0.0,0,0.0024,-28.598,6
6,2020-W07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0002,-11.6099,1
6,2020-W07,1,ACC_Inventory,18.5,8.5,4,0.0087,23.3916,3
6,2020-W07,2,ACC_Cash,18.5,8.5,3,0.0027,-12.6845,3
6,2020-W07,3,ACC_Travel_Exp,10.0,0.0,0,0.0088,-14.5809,5
6,2020-W07,4,ACC_COGS,10.0,0.0,0,0.3339,-146.0213,3
6,2020-W07,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0029,-13.1821,3
6,2020-W07,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0017,-10.0545,3
6,2020-W07,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-9.6397,6
6,2020-W07,8,ACC_Rent_Exp,10.0,0.0,0,0.0029,28.3893,7
7,2020-W08,0,ACC_Accounts_Payable,25.725,8.5,1,0.0061,-16.5422,3
7,2020-W08,1,ACC_Inventory,18.5,8.5,4,0.0003,-9.1251,7
7,2020-W08,2,ACC_Cash,29.499,6.9946,0,0.0025,-10.6318,3
7,2020-W08,3,ACC_Travel_Exp,10.0,0.0,0,0.0026,-7.9714,5
7,2020-W08,4,ACC_COGS,10.0,0.0,0,0.0067,-19.2373,3
7,2020-W08,5,ACC_Sales_Revenue,39.813,8.5,6,0.0032,-11.952,3
7,2020-W08,6,ACC_Accounts_Receivable,35.0741,8.5,2,0.0018,-8.8813,3
7,2020-W08,7,ACC_Payroll_Exp,10.0,0.0,0,0.0023,-13.2723,1
7,2020-W08,8,ACC_Rent_Exp,10.0,0.0,0,0.0184,-37.6792,1
8,2020-W09,0,ACC_Accounts_Payable,25.725,8.5,1,0.0058,-24.5053,5
8,2020-W09,1,ACC_Inventory,18.5,8.5,4,0.0054,12.8058,3
8,2020-W09,2,ACC_Cash,18.5,6.2287,7,0.0027,-11.0016,3
8,2020-W09,3,ACC_Travel_Exp,10.0,0.0,0,0.0021,-6.171,5
8,2020-W09,4,ACC_COGS,10.0,0.0,0,0.0008,6.1345,3
8,2020-W09,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0036,-11.2729,3
8,2020-W09,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0021,-9.2196,3
8,2020-W09,7,ACC_Payroll_Exp,10.0,0.0,0,0.0054,-16.1329,3
8,2020-W09,8,ACC_Rent_Exp,10.0,0.0,0,0.0076,-23.3135,3
9,2020-W10,0,ACC_Accounts_Payable,25.725,8.5,1,0.339,-19.8105,8
9,2020-W10,1,ACC_Inventory,18.5,8.5,4,0.2326,-16.06,8
9,2020-W10,2,ACC_Cash,30.2553,7.4756,0,0.2381,-17.0359,8
9,2020-W10,3,ACC_Travel_Exp,10.0,0.0,0,0.0184,-6.9214,5
9,2020-W10,4,ACC_COGS,10.0,0.0,0,0.5471,-26.2905,8
9,2020-W10,5,ACC_Sales_Revenue,40.3595,8.5,6,0.158,10.9638,8
9,2020-W10,6,ACC_Accounts_Receivable,35.717,8.5,2,0.0424,-8.1663,8
9,2020-W10,7,ACC_Payroll_Exp,10.0,0.0,0,0.3146,-18.8826,8
9,2020-W10,8,ACC_Rent_Exp,10.0,0.0,0,0.0848,-5.0516,7
10,2020-W11,0,ACC_Accounts_Payable,25.725,8.5,1,0.1422,-36.0246,8
10,2020-W11,1,ACC_Inventory,18.5,8.5,4,0.0309,-16.0046,8
10,2020-W11,2,ACC_Cash,18.5,8.5,3,0.0059,-7.952,8
10,2020-W11,3,ACC_Travel_Exp,10.0,0.0,0,0.0649,-24.5301,8
10,2020-W11,4,ACC_COGS,10.0,0.0,0,0.0299,-18.7312,8
10,2020-W11,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0297,14.3953,8
10,2020-W11,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0034,-8.337,3
10,2020-W11,7,ACC_Payroll_Exp,10.0,0.0,0,0.0284,-16.4354,8
10,2020-W11,8,ACC_Rent_Exp,10.0,0.0,0,0.0101,-5.8974,7
11,2020-W12,0,ACC_Accounts_Payable,25.725,8.5,1,0.1433,-35.6182,8
11,2020-W12,1,ACC_Inventory,18.5,8.5,4,0.0332,-16.4571,8
11,2020-W12,2,ACC_Cash,18.5,8.5,3,0.0061,-7.9242,3
11,2020-W12,3,ACC_Travel_Exp,10.0,0.0,0,0.0604,-23.467,8
11,2020-W12,4,ACC_COGS,10.0,0.0,0,0.0268,-17.7072,8
11,2020-W12,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0282,13.8295,8
11,2020-W12,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0027,-8.3296,3
11,2020-W12,7,ACC_Payroll_Exp,10.0,0.0,0,0.029,-16.4026,8
11,2020-W12,8,ACC_Rent_Exp,10.0,0.0,0,0.0103,-5.8947,7
12,2020-W13,0,ACC_Accounts_Payable,25.725,8.5,1,0.016,-32.2666,8
12,2020-W13,1,ACC_Inventory,18.5,8.5,4,0.0007,-7.799,4
12,2020-W13,2,ACC_Cash,18.5,5.7845,7,0.0011,-8.3123,3
12,2020-W13,3,ACC_Travel_Exp,10.0,0.0,0,0.0009,-4.6654,5
12,2020-W13,4,ACC_COGS,10.0,0.0,0,0.0004,-5.2199,6
12,2020-W13,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0024,-12.8344,3
12,2020-W13,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0011,-8.6371,3
12,2020-W13,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-8.6028,8
12,2020-W13,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,-4.9165,7
13,2020-W14,0,ACC_Accounts_Payable,25.725,8.5,1,0.0182,-34.9209,8
13,2020-W14,1,ACC_Inventory,18.5,8.5,4,0.0004,-7.0327,4
13,2020-W14,2,ACC_Cash,18.5,8.5,3,0.0012,-8.468,3
13,2020-W14,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-8.7443,8
13,2020-W14,4,ACC_COGS,10.0,0.0,0,0.0004,-5.0654,6
13,2020-W14,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0027,-12.5361,3
13,2020-W14,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0012,-8.8979,3
13,2020-W14,7,ACC_Payroll_Exp,10.0,0.0,0,0.0034,-17.3266,8
13,2020-W14,8,ACC_Rent_Exp,10.0,0.0,0,0.001,-5.1026,7
14,2020-W15,0,ACC_Accounts_Payable,25.725,8.5,1,0.0023,-14.0884,8
14,2020-W15,1,ACC_Inventory,18.5,8.5,4,0.0021,-15.0417,8
14,2020-W15,2,ACC_Cash,30.6059,7.6985,0,0.0022,-13.019,8
14,2020-W15,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-5.9978,4
14,2020-W15,4,ACC_COGS,10.0,0.0,0,0.0015,-11.0419,8
14,2020-W15,5,ACC_Sales_Revenue,40.6127,8.5,6,0.0019,-10.2695,8
14,2020-W15,6,ACC_Accounts_Receivable,36.015,8.5,2,0.002,-11.5777,8
14,2020-W15,7,ACC_Payroll_Exp,10.0,0.0,0,0.003,-17.632,8
14,2020-W15,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,-5.0357,7
15,2020-W16,0,ACC_Accounts_Payable,25.725,8.5,1,0.0021,-14.9267,8
15,2020-W16,1,ACC_Inventory,18.5,8.5,4,0.002,-15.4641,8
15,2020-W16,2,ACC_Cash,28.3718,6.2777,0,0.0013,-11.1155,8
15,2020-W16,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-6.5695,4
15,2020-W16,4,ACC_COGS,10.0,0.0,0,0.0009,-9.5214,8
15,2020-W16,5,ACC_Sales_Revenue,38.9986,8.5,6,0.001,8.5783,4
15,2020-W16,6,ACC_Accounts_Receivable,34.116,8.5,2,0.001,-9.0048,8
15,2020-W16,7,ACC_Payroll_Exp,10.0,0.0,0,0.0024,-17.5115,8
15,2020-W16,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-4.9107,7
16,2020-W17,0,ACC_Accounts_Payable,25.725,8.5,1,0.0028,-17.6469,8
16,2020-W17,1,ACC_Inventory,18.5,8.5,4,0.0012,-12.3358,8
16,2020-W17,2,ACC_Cash,25.4326,4.4086,0,0.0016,-13.3945,8
16,2020-W17,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-6.8433,4
16,2020-W17,4,ACC_COGS,10.0,0.0,0,0.0007,-7.2708,8
16,2020-W17,5,ACC_Sales_Revenue,36.875,8.5,6,0.0014,-9.5824,8
16,2020-W17,6,ACC_Accounts_Receivable,31.6177,8.5,2,0.0015,-12.2365,8
16,2020-W17,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-13.2511,8
16,2020-W17,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-5.2838,7
17,2020-W18,0,ACC_Accounts_Payable,25.725,8.5,1,0.0015,-13.4529,8
17,2020-W18,1,ACC_Inventory,18.5,8.5,4,0.0016,-14.5788,8
17,2020-W18,2,ACC_Cash,31.106,8.0166,0,0.0016,-13.8819,8
17,2020-W18,3,ACC_Travel_Exp,10.0,0.0,0,0.0009,-9.6193,4
17,2020-W18,4,ACC_COGS,10.0,0.0,0,0.0008,-9.2124,8
17,2020-W18,5,ACC_Sales_Revenue,40.9741,8.5,6,0.0013,-9.3772,8
17,2020-W18,6,ACC_Accounts_Receivable,36.4401,8.5,2,0.0014,-12.0805,8
17,2020-W18,7,ACC_Payroll_Exp,10.0,0.0,0,0.002,-17.0315,8
17,2020-W18,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-5.0301,7
18,2020-W19,0,ACC_Accounts_Payable,25.725,8.5,1,0.0093,-31.478,8
18,2020-W19,1,ACC_Inventory,18.5,8.5,4,0.0005,-7.7678,5
18,2020-W19,2,ACC_Cash,18.5,8.5,3,0.0017,-14.1853,8
18,2020-W19,3,ACC_Travel_Exp,10.0,0.0,0,0.0009,-9.4256,8
18,2020-W19,4,ACC_COGS,10.0,0.0,0,0.0003,-4.3318,3
18,2020-W19,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0013,-9.4078,8
18,2020-W19,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0016,-12.793,8
18,2020-W19,7,ACC_Payroll_Exp,10.0,0.0,0,0.0021,-16.9997,8
18,2020-W19,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-5.0211,7
19,2020-W20,0,ACC_Accounts_Payable,25.725,8.5,1,0.0085,-29.2563,8
19,2020-W20,1,ACC_Inventory,18.5,8.5,4,0.0005,-7.7812,5
19,2020-W20,2,ACC_Cash,18.5,8.5,3,0.0015,-13.7511,8
19,2020-W20,3,ACC_Travel_Exp,10.0,0.0,0,0.001,-10.1743,8
19,2020-W20,4,ACC_COGS,10.0,0.0,0,0.0003,-3.7704,3
19,2020-W20,5,ACC_Sales_Revenue,31.8663,8.5,6,0.001,9.1217,4
19,2020-W20,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0013,-11.9532,8
19,2020-W20,7,ACC_Payroll_Exp,10.0,0.0,0,0.002,-16.7383,8
19,2020-W20,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-5.0137,7
20,2020-W21,0,ACC_Accounts_Payable,25.725,8.5,1,0.0015,-13.7321,8
20,2020-W21,1,ACC_Inventory,18.5,8.5,4,0.0015,-13.3601,8
20,2020-W21,2,ACC_Cash,29.9691,7.2936,0,0.0016,-13.8018,8
20,2020-W21,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-10.451,4
20,2020-W21,4,ACC_COGS,10.0,0.0,0,0.0007,-8.645,8
20,2020-W21,5,ACC_Sales_Revenue,40.1527,8.5,6,0.0011,-9.0899,8
20,2020-W21,6,ACC_Accounts_Receivable,35.4738,8.5,2,0.0015,-12.7225,8
20,2020-W21,7,ACC_Payroll_Exp,10.0,0.0,0,0.0021,-16.9694,8
20,2020-W21,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-4.9356,7
21,2020-W22,0,ACC_Accounts_Payable,25.725,8.5,1,0.0026,-18.6913,8
21,2020-W22,1,ACC_Inventory,18.5,8.5,4,0.0008,-11.3031,4
21,2020-W22,2,ACC_Cash,22.5419,4.7092,7,0.001,-11.9726,8
21,2020-W22,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-9.6995,4
21,2020-W22,4,ACC_COGS,10.0,0.0,0,0.0004,-4.3859,3
21,2020-W22,5,ACC_Sales_Revenue,34.7865,8.5,6,0.0011,-9.2783,8
21,2020-W22,6,ACC_Accounts_Receivable,29.1606,8.5,2,0.0011,-11.847,8
21,2020-W22,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-10.8783,8
21,2020-W22,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.9377,7
22,2020-W23,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-11.3644,8
22,2020-W23,1,ACC_Inventory,18.5,8.5,4,0.0008,-12.3402,4
22,2020-W23,2,ACC_Cash,29.1366,6.7642,0,0.0009,-11.2795,8
22,2020-W23,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-11.2182,4
22,2020-W23,4,ACC_COGS,10.0,0.0,0,0.0006,-5.3742,3
22,2020-W23,5,ACC_Sales_Revenue,39.5512,8.5,6,0.0012,-9.4091,8
22,2020-W23,6,ACC_Accounts_Receivable,34.7661,8.5,2,0.0011,-11.3927,8
22,2020-W23,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-16.24,8
22,2020-W23,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.4902,7
23,2020-W24,0,ACC_Accounts_Payable,25.725,8.5,1,0.0033,-25.4418,4
23,2020-W24,1,ACC_Inventory,18.5,8.5,4,0.001,-10.4226,5
23,2020-W24,2,ACC_Cash,18.5,8.5,3,0.001,-11.9969,8
23,2020-W24,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-8.9134,8
23,2020-W24,4,ACC_COGS,10.0,0.0,0,0.0004,-4.1537,3
23,2020-W24,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0012,9.538,4
23,2020-W24,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0012,-11.5923,8
23,2020-W24,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-16.8511,8
23,2020-W24,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.2977,7
24,2020-W25,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-12.9309,8
24,2020-W25,1,ACC_Inventory,18.5,8.5,4,0.0007,-11.8725,4
24,2020-W25,2,ACC_Cash,27.9137,5.9865,0,0.001,-12.0198,8
24,2020-W25,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-10.9609,4
24,2020-W25,4,ACC_COGS,10.0,0.0,0,0.0007,-5.6047,3
24,2020-W25,5,ACC_Sales_Revenue,38.6676,8.5,6,0.0013,9.4628,4
24,2020-W25,6,ACC_Accounts_Receivable,33.7266,8.5,2,0.0013,-11.5554,8
24,2020-W25,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-16.9981,8
24,2020-W25,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.2688,7
25,2020-W26,0,ACC_Accounts_Payable,25.725,8.5,1,0.0027,-20.2988,8
25,2020-W26,1,ACC_Inventory,18.5,8.5,4,0.001,-10.6689,4
25,2020-W26,2,ACC_Cash,21.2145,4.5395,7,0.0011,-12.5052,8
25,2020-W26,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-11.2578,4
25,2020-W26,4,ACC_COGS,10.0,0.0,0,0.0005,-4.9121,3
25,2020-W26,5,ACC_Sales_Revenue,33.8275,8.5,6,0.0013,9.4889,4
25,2020-W26,6,ACC_Accounts_Receivable,28.0323,8.5,2,0.0013,-11.7476,8
25,2020-W26,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-11.749,8
25,2020-W26,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-4.5045,7
26,2020-W27,0,ACC_Accounts_Payable,25.725,8.5,1,0.0011,-13.3586,8
26,2020-W27,1,ACC_Inventory,18.5,8.5,4,0.0009,-11.4033,4
26,2020-W27,2,ACC_Cash,30.1577,7.4135,0,0.0013,-13.1042,8
26,2020-W27,3,ACC_Travel_Exp,10.0,0.0,0,0.0012,-13.6685,4
26,2020-W27,4,ACC_COGS,10.0,0.0,0,0.0008,-6.2809,8
26,2020-W27,5,ACC_Sales_Revenue,40.289,8.5,6,0.0014,9.4746,4
26,2020-W27,6,ACC_Accounts_Receivable,35.6341,8.5,2,0.0014,-11.9589,8
26,2020-W27,7,ACC_Payroll_Exp,10.0,0.0,0,0.0015,-17.3715,8
26,2020-W27,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.3259,7
27,2020-W28,0,ACC_Accounts_Payable,25.725,8.5,1,0.0053,-28.2035,4
27,2020-W28,1,ACC_Inventory,18.5,8.5,4,0.0011,-10.734,5
27,2020-W28,2,ACC_Cash,18.5,8.5,3,0.0013,-13.143,8
27,2020-W28,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-9.0701,8
27,2020-W28,4,ACC_COGS,10.0,0.0,0,0.0004,-4.5013,3
27,2020-W28,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0014,9.5975,4
27,2020-W28,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0014,-12.0998,8
27,2020-W28,7,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-17.3106,8
27,2020-W28,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.3507,7
28,2020-W29,0,ACC_Accounts_Payable,25.725,8.5,1,0.0011,-12.7745,8
28,2020-W29,1,ACC_Inventory,18.5,8.5,4,0.0011,-11.9828,8
28,2020-W29,2,ACC_Cash,30.7335,7.7797,0,0.0013,-13.1492,8
28,2020-W29,3,ACC_Travel_Exp,10.0,0.0,0,0.0012,-13.5469,4
28,2020-W29,4,ACC_COGS,10.0,0.0,0,0.0008,-6.3238,8
28,2020-W29,5,ACC_Sales_Revenue,40.705,8.5,6,0.0014,9.7154,4
28,2020-W29,6,ACC_Accounts_Receivable,36.1235,8.5,2,0.0014,-12.2901,8
28,2020-W29,7,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-17.2716,8
28,2020-W29,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.404,7
29,2020-W30,0,ACC_Accounts_Payable,25.725,8.5,1,0.0062,-30.2699,4
29,2020-W30,1,ACC_Inventory,18.5,8.5,4,0.0011,-10.5346,5
29,2020-W30,2,ACC_Cash,18.5,6.0187,7,0.0012,-13.1252,8
29,2020-W30,3,ACC_Travel_Exp,10.0,0.0,0,0.0013,-13.4569,4
29,2020-W30,4,ACC_COGS,10.0,0.0,0,0.0005,-4.583,3
29,2020-W30,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0014,10.1355,4
29,2020-W30,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0014,-12.0669,8
29,2020-W30,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-10.778,8
29,2020-W30,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-4.6591,7
30,2020-W31,0,ACC_Accounts_Payable,25.725,8.5,1,0.0011,-13.0607,8
30,2020-W31,1,ACC_Inventory,18.5,8.5,4,0.001,-11.1368,4
30,2020-W31,2,ACC_Cash,30.518,7.6426,0,0.0013,-13.0802,8
30,2020-W31,3,ACC_Travel_Exp,10.0,0.0,0,0.0013,-13.6074,4
30,2020-W31,4,ACC_COGS,10.0,0.0,0,0.0008,-6.295,8
30,2020-W31,5,ACC_Sales_Revenue,40.5492,8.5,6,0.0015,10.1728,4
30,2020-W31,6,ACC_Accounts_Receivable,35.9403,8.5,2,0.0015,-11.9898,8
30,2020-W31,7,ACC_Payroll_Exp,10.0,0.0,0,0.0015,-17.1514,8
30,2020-W31,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.3467,7
31,2020-W32,0,ACC_Accounts_Payable,25.725,8.5,1,0.0012,-13.4484,8
31,2020-W32,1,ACC_Inventory,18.5,8.5,4,0.0011,-11.478,4
31,2020-W32,2,ACC_Cash,30.0455,7.3421,0,0.0013,-13.1145,8
31,2020-W32,3,ACC_Travel_Exp,10.0,0.0,0,0.0014,-13.8493,4
31,2020-W32,4,ACC_COGS,10.0,0.0,0,0.0009,-6.2014,8
31,2020-W32,5,ACC_Sales_Revenue,40.2079,8.5,6,0.0015,10.232,4
31,2020-W32,6,ACC_Accounts_Receivable,35.5387,8.5,2,0.0016,-12.0621,8
31,2020-W32,7,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-17.1424,8
31,2020-W32,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-4.3492,7
32,2020-W33,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-13.1579,8
32,2020-W33,1,ACC_Inventory,18.5,8.5,4,0.001,-11.7757,8
32,2020-W33,2,ACC_Cash,31.8663,8.5,0,0.0014,-14.1422,8
32,2020-W33,3,ACC_Travel_Exp,10.0,0.0,0,0.0014,-13.4888,4
32,2020-W33,4,ACC_COGS,10.0,0.0,0,0.0009,-6.6175,8
32,2020-W33,5,ACC_Sales_Revenue,41.5234,8.5,6,0.0015,11.0756,4
32,2020-W33,6,ACC_Accounts_Receivable,37.0863,8.5,2,0.0016,-12.3944,8
32,2020-W33,7,ACC_Payroll_Exp,10.0,0.0,0,0.0015,-17.4913,8
32,2020-W33,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.2016,7
33,2020-W34,0,ACC_Accounts_Payable,25.725,8.5,1,0.0072,-33.6914,4
33,2020-W34,1,ACC_Inventory,18.5,8.5,4,0.0012,-10.9327,4
33,2020-W34,2,ACC_Cash,18.5,8.5,3,0.0015,-14.949,8
33,2020-W34,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-9.9857,4
33,2020-W34,4,ACC_COGS,10.0,0.0,0,0.0007,-5.1891,3
33,2020-W34,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0016,11.5902,4
33,2020-W34,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0018,-12.7753,8
33,2020-W34,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-17.5366,8
33,2020-W34,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.1452,7
34,2020-W35,0,ACC_Accounts_Payable,25.725,8.5,1,0.0071,-34.375,4
34,2020-W35,1,ACC_Inventory,18.5,8.5,4,0.0012,-11.4957,4
34,2020-W35,2,ACC_Cash,18.5,6.1224,7,0.0013,-14.3416,8
34,2020-W35,3,ACC_Travel_Exp,10.0,0.0,0,0.0015,-14.3526,4
34,2020-W35,4,ACC_COGS,10.0,0.0,0,0.0007,-5.2208,3
34,2020-W35,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0016,12.7932,4
34,2020-W35,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0019,-11.6688,8
