t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
37,5,10.0000,0.0000,0,0.0001,5.1071,1
37,6,31.8663,8.5000,2,0.0004,-10.7734,8
37,7,10.0000,0.0000,0,0.0004,-16.8532,8
37,8,10.0000,0.0000,0,0.0002,-4.0662,1
38,0,25.7250,8.5000,1,0.0002,-9.8042,5
38,1,18.5000,8.5000,5,0.0005,-13.8678,8
38,2,30.5369,8.5000,3,0.0002,-7.3311,5
38,3,24.1611,3.9001,7,0.0001,-6.3798,5
38,4,10.0000,0.0000,0,0.0002,-5.3194,5
38,5,10.0000,0.0000,0,0.0001,-5.3719,8
38,6,35.9564,8.5000,2,0.0004,-11.1007,8
38,7,10.0000,0.0000,0,0.0001,-9.1046,8
38,8,10.0000,0.0000,0,0.0002,-3.6727,1
39,0,25.7250,8.5000,1,0.0001,-6.1195,5
39,1,18.5000,8.5000,5,0.0004,-13.3029,8
39,2,36.2913,8.5000,3,0.0002,-7.2865,5
39,3,30.9309,7.9052,0,0.0001,-6.3493,5
39,4,10.0000,0.0000,0,0.0002,-5.7087,5
39,5,10.0000,0.0000,0,0.0002,-6.3051,8
39,6,40.8476,8.5000,2,0.0004,-11.5626,8
39,7,10.0000,0.0000,0,0.0004,-16.0623,8
39,8,10.0000,0.0000,0,0.0002,-3.3157,1
40,0,25.7250,8.5000,1,0.0001,-6.6776,5
40,1,18.5000,8.5000,5,0.0004,-14.4386,8
40,2,34.3586,8.5000,3,0.0002,-6.8448,5
40,3,28.6572,6.4593,0,0.0001,-5.9975,5
40,4,10.0000,0.0000,0,0.0001,-6.4008,5
40,5,10.0000,0.0000,0,0.0001,-6.1138,8
40,6,39.2049,8.5000,2,0.0005,-12.0577,8
40,7,10.0000,0.0000,0,0.0004,-16.0054,8
40,8,10.0000,0.0000,0,0.0001,-3.3191,7
41,0,25.7250,8.5000,1,0.0001,-5.8075,5
41,1,18.5000,8.5000,5,0.0003,-13.8402,8
41,2,36.0192,8.5000,3,0.0002,6.7621,7
41,3,30.6109,7.7017,0,0.0001,5.8532,7
41,4,10.0000,0.0000,0,0.0001,-5.0865,5
41,5,10.0000,0.0000,0,0.0001,-6.5011,8
41,6,40.6163,8.5000,2,0.0005,-12.5072,8
41,7,10.0000,0.0000,0,0.0004,-15.9986,8
41,8,10.0000,0.0000,0,0.0001,-3.3687,7
42,0,25.7250,8.5000,1,0.0002,-10.1150,5
42,1,18.5000,8.5000,5,0.0003,-14.2031,8
42,2,31.3758,8.5000,3,0.0002,-8.7933,5
42,3,25.1480,4.2276,0,0.0001,-7.6403,5
42,4,10.0000,0.0000,0,0.0001,-5.3798,5
42,5,10.0000,0.0000,0,0.0001,5.0491,1
42,6,36.6694,8.5000,2,0.0003,-10.5368,5
42,7,10.0000,0.0000,0,0.0001,-9.3281,8
42,8,10.0000,0.0000,0,0.0001,-3.0765,1
43,0,25.7250,8.5000,1,0.0002,-8.8712,5
43,1,18.5000,8.5000,5,0.0003,-14.0081,8
43,2,33.3711,8.5000,3,0.0002,-9.5706,5
43,3,27.4954,5.7205,0,0.0001,-8.2660,5
43,4,10.0000,0.0000,0,0.0001,-7.3623,5
43,5,10.0000,0.0000,0,0.0001,5.1049,1
43,6,38.3655,8.5000,2,0.0003,-11.3075,5
43,7,10.0000,0.0000,0,0.0002,-13.9341,8
43,8,10.0000,0.0000,0,0.0001,-2.9437,5
44,0,25.7250,8.5000,1,0.0005,-15.9471,5
44,1,18.5000,8.5000,5,0.0003,-9.9187,8
44,2,25.7250,8.5000,3,0.0002,-10.0237,5
44,3,18.5000,8.5000,4,0.0001,-8.5300,5
44,4,10.0000,0.0000,0,0.0001,-9.2929,5
44,5,10.0000,0.0000,0,0.0001,4.7425,1
44,6,31.8663,8.5000,2,0.0004,-12.1201,1
44,7,10.0000,0.0000,0,0.0002,-13.9653,8
44,8,10.0000,0.0000,0,0.0001,-2.9404,5
45,0,25.7250,8.5000,1,0.0006,-16.6482,5
45,1,18.5000,8.5000,5,0.0003,10.3393,5
45,2,25.7250,8.5000,3,0.0002,-9.9430,5
45,3,18.5000,8.5000,4,0.0001,-8.5209,5
45,4,10.0000,0.0000,0,0.0001,-9.2385,5
45,5,10.0000,0.0000,0,0.0001,4.7572,1
45,6,31.8663,8.5000,2,0.0004,-12.5216,1
45,7,10.0000,0.0000,0,0.0003,-13.9710,8
45,8,10.0000,0.0000,0,0.0001,-3.0035,5
46,0,25.7250,8.5000,1,0.0006,-16.5863,5
46,1,18.5000,8.5000,5,0.0003,10.6111,5
46,2,25.7250,8.5000,3,0.0002,-9.8890,5
46,3,18.5000,8.5000,4,0.0001,-8.4843,5
46,4,10.0000,0.0000,0,0.0001,-9.2533,5
46,5,10.0000,0.0000,0,0.0001,4.6669,1
46,6,31.8663,8.5000,2,0.0004,-12.3415,1
46,7,10.0000,0.0000,0,0.0003,-14.0700,8
46,8,10.0000,0.0000,0,0.0001,-2.9644,7
47,0,25.7250,8.5000,1,0.0005,-15.7817,5
47,1,18.5000,8.5000,5,0.0003,-10.7405,8
47,2,25.7250,8.5000,3,0.0002,-9.5102,5
47,3,18.5000,5.8843,7,0.0001,-8.1488,5
47,4,10.0000,0.0000,0,0.0001,-5.5646,5
47,5,10.0000,0.0000,0,0.0001,4.5365,1
47,6,31.8663,8.5000,2,0.0004,-12.0500,1
47,7,10.0000,0.0000,0,0.0001,-5.9168,8
47,8,10.0000,0.0000,0,0.0001,-3.2355,5
48,0,25.7250,8.5000,1,0.0001,-7.0806,5
48,1,18.5000,8.5000,5,0.0002,-15.1990,8
48,2,36.6917,8.5000,3,0.0002,-9.5273,5
48,3,31.4020,8.2047,0,0.0001,-8.1219,5
48,4,10.0000,0.0000,0,0.0000,-4.3832,5
48,5,10.0000,0.0000,0,0.0001,-5.9160,8
48,6,41.1879,8.5000,2,0.0004,-12.1553,1
48,7,10.0000,0.0000,0,0.0003,-14.4861,8
48,8,10.0000,0.0000,0,0.0001,-3.1794,7
49,0,25.7250,8.5000,1,0.0001,-7.1007,5
49,1,18.5000,8.5000,5,0.0002,-15.2030,8
49,2,36.7209,8.5000,3,0.0002,-9.5186,5
49,3,31.4364,8.2266,0,0.0001,-8.1445,5
49,4,10.0000,0.0000,0,0.0000,-4.3174,5
49,5,10.0000,0.0000,0,0.0001,-5.9301,8
49,6,41.2128,8.5000,2,0.0004,-12.1756,1
49,7,10.0000,0.0000,0,0.0003,-14.5140,8
49,8,10.0000,0.0000,0,0.0001,-3.1786,7
50,0,25.7250,8.5000,1,0.0001,-8.5264,5
50,1,18.5000,8.5000,5,0.0003,-16.6571,8
50,2,34.5739,8.5000,3,0.0002,-9.8121,5
50,3,28.9105,6.6204,0,0.0001,-8.4456,5
50,4,10.0000,0.0000,0,0.0001,-6.2756,5
50,5,10.0000,0.0000,0,0.0001,-5.4612,8
50,6,39.3878,8.5000,2,0.0004,-12.1141,1
50,7,10.0000,0.0000,0,0.0003,-14.6634,8
50,8,10.0000,0.0000,0,0.0001,-3.1725,7
51,0,25.7250,8.5000,1,0.0004,-13.9560,5
51,1,18.5000,8.5000,5,0.0004,-13.7898,8
51,2,28.6273,8.5000,3,0.0002,-9.7899,5
51,3,21.9145,4.6533,7,0.0001,-8.4295,5
51,4,10.0000,0.0000,0,0.0000,-4.5329,5
51,5,10.0000,0.0000,0,0.0001,4.8211,1
51,6,34.3332,8.5000,2,0.0004,-12.0582,1
51,7,10.0000,0.0000,0,0.0001,-6.9372,8
51,8,10.0000,0.0000,0,0.0001,-3.1836,5
52,0,25.7250,8.5000,1,0.0001,-7.7349,5
52,1,18.5000,8.5000,5,0.0002,-14.8276,8
52,2,36.3533,8.5000,3,0.0002,-9.7909,5
52,3,31.0039,7.9516,0,0.0001,-8.5214,5
52,4,10.0000,0.0000,0,0.0001,-5.1296,5
52,5,10.0000,0.0000,0,0.0001,-5.6909,8
52,6,40.9003,8.5000,2,0.0004,-12.0509,1
52,7,10.0000,0.0000,0,0.0002,-13.9407,8
52,8,10.0000,0.0000,0,0.0001,-3.1707,7
53,0,25.7250,8.5000,1,0.0001,-8.3994,5
53,1,18.5000,8.5000,5,0.0003,-15.6000,8
53,2,34.9469,8.5000,3,0.0001,-9.2606,5
