t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
2,2020-W03,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,37.0784,1
2,2020-W03,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0025,-247.1864,1
2,2020-W03,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-11.5932,1
3,2020-W04,1,ACC_Inventory,18.5,8.5,4,0.0001,-31.5142,0
3,2020-W04,2,ACC_Cash,18.5,6.0227,7,0.0,23.9362,1
3,2020-W04,3,ACC_Travel_Exp,10.0,0.0,0,0.0003,-60.8378,1
3,2020-W04,4,ACC_COGS,10.0,0.0,0,0.001,110.9804,1
3,2020-W04,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,35.0217,1
3,2020-W04,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0044,-233.4753,1
3,2020-W04,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,84.963,1
3,2020-W04,8,ACC_Rent_Exp,10.0,0.0,0,0.0047,241.2026,1
4,2020-W05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-9.4963,1
4,2020-W05,1,ACC_Inventory,18.5,8.5,4,0.0,-13.8852,6
4,2020-W05,2,ACC_Cash,18.5,8.5,3,0.0001,-34.68,0
4,2020-W05,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,-43.9597,1
4,2020-W05,4,ACC_COGS,10.0,0.0,0,0.0005,-66.2681,0
4,2020-W05,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0,-10.5181,6
4,2020-W05,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0001,-47.6726,5
4,2020-W05,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,53.362,1
4,2020-W05,8,ACC_Rent_Exp,10.0,0.0,0,0.0029,151.4901,1
5,2020-W06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-11.1825,1
5,2020-W06,1,ACC_Inventory,18.5,8.5,4,0.0006,-15.2649,7
5,2020-W06,2,ACC_Cash,18.5,8.5,3,0.0011,-19.9326,7
5,2020-W06,3,ACC_Travel_Exp,10.0,0.0,0,0.0003,-10.7286,7
5,2020-W06,4,ACC_COGS,10.0,0.0,0,0.0103,67.1483,7
5,2020-W06,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0004,-12.1968,7
5,2020-W06,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0001,-6.3068,7
5,2020-W06,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-9.484,6
5,2020-W06,8,ACC_Rent_Exp,10.0,0.0,0,0.0021,28.3894,7
6,2020-W07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0333,46.3323,3
6,2020-W07,1,ACC_Inventory,18.5,8.5,4,0.0084,23.3932,3
6,2020-W07,2,ACC_Cash,18.5,8.5,3,0.0026,-12.7695,3
6,2020-W07,3,ACC_Travel_Exp,10.0,0.0,0,0.0084,-13.8106,5
6,2020-W07,4,ACC_COGS,10.0,0.0,0,0.2682,-131.9193,3
6,2020-W07,5,ACC_Sales_Revenue,31.8663,8.5,6,0.003,-13.5777,3
6,2020-W07,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0017,-10.2042,3
6,2020-W07,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-8.6007,6
6,2020-W07,8,ACC_Rent_Exp,10.0,0.0,0,0.004,28.3893,7
7,2020-W08,0,ACC_Accounts_Payable,25.725,8.5,1,0.007,-19.1154,3
7,2020-W08,1,ACC_Inventory,18.5,8.5,4,0.0248,-34.1008,3
7,2020-W08,2,ACC_Cash,30.1891,7.4334,0,0.0031,-12.4445,3
7,2020-W08,3,ACC_Travel_Exp,10.0,0.0,0,0.0021,-6.469,5
7,2020-W08,4,ACC_COGS,10.0,0.0,0,0.0053,-17.4289,3
7,2020-W08,5,ACC_Sales_Revenue,40.3116,8.5,6,0.0035,-13.3056,3
7,2020-W08,6,ACC_Accounts_Receivable,35.6607,8.5,2,0.0019,-9.6132,3
7,2020-W08,7,ACC_Payroll_Exp,10.0,0.0,0,0.0008,-13.892,6
7,2020-W08,8,ACC_Rent_Exp,10.0,0.0,0,0.0063,-39.4385,6
8,2020-W09,0,ACC_Accounts_Payable,25.725,8.5,1,0.0109,-30.4305,5
8,2020-W09,1,ACC_Inventory,18.5,8.5,4,0.0079,15.0908,3
8,2020-W09,2,ACC_Cash,18.5,6.2287,7,0.0032,-12.5679,3
8,2020-W09,3,ACC_Travel_Exp,10.0,0.0,0,0.0019,-5.5171,5
8,2020-W09,4,ACC_COGS,10.0,0.0,0,0.0028,-8.5672,3
8,2020-W09,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0038,-12.0813,3
8,2020-W09,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0022,-9.7768,3
8,2020-W09,7,ACC_Payroll_Exp,10.0,0.0,0,0.0084,-21.5781,3
8,2020-W09,8,ACC_Rent_Exp,10.0,0.0,0,0.0055,-22.983,3
9,2020-W10,0,ACC_Accounts_Payable,25.725,8.5,1,0.3382,-19.7227,8
9,2020-W10,1,ACC_Inventory,18.5,8.5,4,0.2347,-16.0822,8
9,2020-W10,2,ACC_Cash,30.7473,7.7885,0,0.2778,-18.3528,8
9,2020-W10,3,ACC_Travel_Exp,10.0,0.0,0,0.0181,-6.457,5
9,2020-W10,4,ACC_COGS,10.0,0.0,0,0.5134,-25.8039,8
9,2020-W10,5,ACC_Sales_Revenue,40.715,8.5,6,0.1497,10.2809,8
9,2020-W10,6,ACC_Accounts_Receivable,36.1352,8.5,2,0.0602,-9.5457,8
9,2020-W10,7,ACC_Payroll_Exp,10.0,0.0,0,0.3028,-18.5071,8
9,2020-W10,8,ACC_Rent_Exp,10.0,0.0,0,0.0849,-5.1848,7
10,2020-W11,0,ACC_Accounts_Payable,25.725,8.5,1,0.1548,-37.2223,8
10,2020-W11,1,ACC_Inventory,18.5,8.5,4,0.0369,-17.4502,8
10,2020-W11,2,ACC_Cash,18.5,8.5,3,0.009,-9.7211,8
10,2020-W11,3,ACC_Travel_Exp,10.0,0.0,0,0.0594,-22.5939,8
10,2020-W11,4,ACC_COGS,10.0,0.0,0,0.0224,-18.3134,8
10,2020-W11,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0325,14.8182,8
10,2020-W11,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0032,-8.9407,3
10,2020-W11,7,ACC_Payroll_Exp,10.0,0.0,0,0.028,-16.2614,8
10,2020-W11,8,ACC_Rent_Exp,10.0,0.0,0,0.0101,-5.9743,7
11,2020-W12,0,ACC_Accounts_Payable,25.725,8.5,1,0.1565,-36.967,8
11,2020-W12,1,ACC_Inventory,18.5,8.5,4,0.0394,-17.8837,8
11,2020-W12,2,ACC_Cash,18.5,8.5,3,0.0086,-9.2899,8
11,2020-W12,3,ACC_Travel_Exp,10.0,0.0,0,0.0559,-21.8435,8
11,2020-W12,4,ACC_COGS,10.0,0.0,0,0.0228,-18.0269,8
11,2020-W12,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0307,14.2338,8
11,2020-W12,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0026,-8.885,3
11,2020-W12,7,ACC_Payroll_Exp,10.0,0.0,0,0.0287,-16.279,8
11,2020-W12,8,ACC_Rent_Exp,10.0,0.0,0,0.0103,-5.955,7
12,2020-W13,0,ACC_Accounts_Payable,25.725,8.5,1,0.0196,-35.829,8
12,2020-W13,1,ACC_Inventory,18.5,8.5,4,0.0017,-11.7107,4
12,2020-W13,2,ACC_Cash,18.5,5.7845,7,0.0012,-8.9345,3
12,2020-W13,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-4.4495,5
12,2020-W13,4,ACC_COGS,10.0,0.0,0,0.0007,-6.0593,8
12,2020-W13,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0026,-14.1172,3
12,2020-W13,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0011,-9.0895,3
12,2020-W13,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-9.4563,8
12,2020-W13,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,-4.9029,7
13,2020-W14,0,ACC_Accounts_Payable,25.725,8.5,1,0.0203,-36.0044,8
13,2020-W14,1,ACC_Inventory,18.5,8.5,4,0.0014,-10.4526,4
13,2020-W14,2,ACC_Cash,18.5,8.5,3,0.0013,-9.364,3
13,2020-W14,3,ACC_Travel_Exp,10.0,0.0,0,0.0009,-7.1344,8
13,2020-W14,4,ACC_COGS,10.0,0.0,0,0.0008,-8.1793,8
13,2020-W14,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0029,-13.7881,3
13,2020-W14,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0012,-9.5915,3
13,2020-W14,7,ACC_Payroll_Exp,10.0,0.0,0,0.0036,-18.2694,8
13,2020-W14,8,ACC_Rent_Exp,10.0,0.0,0,0.001,-4.8961,7
14,2020-W15,0,ACC_Accounts_Payable,25.725,8.5,1,0.0031,-17.0313,8
14,2020-W15,1,ACC_Inventory,18.5,8.5,4,0.0023,-15.5984,8
14,2020-W15,2,ACC_Cash,30.9987,7.9483,0,0.0032,-16.7752,8
14,2020-W15,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-6.575,4
14,2020-W15,4,ACC_COGS,10.0,0.0,0,0.0018,-11.5704,8
14,2020-W15,5,ACC_Sales_Revenue,40.8966,8.5,6,0.0023,-11.4054,8
14,2020-W15,6,ACC_Accounts_Receivable,36.3489,8.5,2,0.0027,-13.9368,8
14,2020-W15,7,ACC_Payroll_Exp,10.0,0.0,0,0.0031,-18.5267,8
14,2020-W15,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,-4.8388,7
15,2020-W16,0,ACC_Accounts_Payable,25.725,8.5,1,0.0025,-16.9997,8
15,2020-W16,1,ACC_Inventory,18.5,8.5,4,0.0021,-15.6721,8
15,2020-W16,2,ACC_Cash,29.3142,6.8771,0,0.002,-14.5418,8
15,2020-W16,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-6.6421,4
15,2020-W16,4,ACC_COGS,10.0,0.0,0,0.0011,-10.0908,8
15,2020-W16,5,ACC_Sales_Revenue,39.6795,8.5,6,0.0013,11.197,4
15,2020-W16,6,ACC_Accounts_Receivable,34.9171,8.5,2,0.0015,-11.1643,8
15,2020-W16,7,ACC_Payroll_Exp,10.0,0.0,0,0.0024,-18.037,8
15,2020-W16,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-4.8339,7
16,2020-W17,0,ACC_Accounts_Payable,25.725,8.5,1,0.0031,-19.4179,8
16,2020-W17,1,ACC_Inventory,18.5,8.5,4,0.0016,-14.1196,8
16,2020-W17,2,ACC_Cash,26.7575,5.2512,0,0.0023,-16.783,8
16,2020-W17,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-7.2951,4
16,2020-W17,4,ACC_COGS,10.0,0.0,0,0.0011,-8.9092,8
16,2020-W17,5,ACC_Sales_Revenue,37.8323,8.5,6,0.0017,11.7121,4
16,2020-W17,6,ACC_Accounts_Receivable,32.7438,8.5,2,0.002,-14.5611,8
16,2020-W17,7,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-14.847,8
16,2020-W17,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-5.069,7
17,2020-W18,0,ACC_Accounts_Payable,25.725,8.5,1,0.0019,-16.2366,8
17,2020-W18,1,ACC_Inventory,18.5,8.5,4,0.0016,-14.896,8
17,2020-W18,2,ACC_Cash,31.3496,8.1715,0,0.0023,-17.3399,8
17,2020-W18,3,ACC_Travel_Exp,10.0,0.0,0,0.0011,-9.8339,4
17,2020-W18,4,ACC_COGS,10.0,0.0,0,0.0011,-10.1055,8
17,2020-W18,5,ACC_Sales_Revenue,41.1501,8.5,6,0.0015,11.533,4
17,2020-W18,6,ACC_Accounts_Receivable,36.6472,8.5,2,0.0019,-14.3619,8
17,2020-W18,7,ACC_Payroll_Exp,10.0,0.0,0,0.0021,-17.6691,8
17,2020-W18,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-4.8574,7
18,2020-W19,0,ACC_Accounts_Payable,25.725,8.5,1,0.0097,-33.0287,8
18,2020-W19,1,ACC_Inventory,18.5,8.5,4,0.001,-10.6933,4
18,2020-W19,2,ACC_Cash,18.5,8.5,3,0.0025,-17.7315,8
18,2020-W19,3,ACC_Travel_Exp,10.0,0.0,0,0.0009,-9.8308,4
18,2020-W19,4,ACC_COGS,10.0,0.0,0,0.0008,-6.8985,8
18,2020-W19,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0016,11.6124,4
18,2020-W19,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0022,-15.272,8
18,2020-W19,7,ACC_Payroll_Exp,10.0,0.0,0,0.0022,-17.6583,8
18,2020-W19,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-4.8434,7
19,2020-W20,0,ACC_Accounts_Payable,25.725,8.5,1,0.009,-30.7139,8
19,2020-W20,1,ACC_Inventory,18.5,8.5,4,0.001,-10.8729,4
19,2020-W20,2,ACC_Cash,18.5,8.5,3,0.0021,-17.4722,8
19,2020-W20,3,ACC_Travel_Exp,10.0,0.0,0,0.0011,-11.2324,8
19,2020-W20,4,ACC_COGS,10.0,0.0,0,0.0006,-5.5897,8
19,2020-W20,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0012,11.6874,4
19,2020-W20,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0017,-14.4352,8
19,2020-W20,7,ACC_Payroll_Exp,10.0,0.0,0,0.002,-17.3562,8
19,2020-W20,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-4.8491,7
20,2020-W21,0,ACC_Accounts_Payable,25.725,8.5,1,0.002,-16.4188,8
20,2020-W21,1,ACC_Inventory,18.5,8.5,4,0.0015,-13.9547,8
20,2020-W21,2,ACC_Cash,30.5387,7.6558,0,0.0022,-17.5183,8
20,2020-W21,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-10.3126,4
20,2020-W21,4,ACC_COGS,10.0,0.0,0,0.001,-10.195,8
20,2020-W21,5,ACC_Sales_Revenue,40.5642,8.5,6,0.0014,11.5791,4
20,2020-W21,6,ACC_Accounts_Receivable,35.9579,8.5,2,0.002,-15.4282,8
20,2020-W21,7,ACC_Payroll_Exp,10.0,0.0,0,0.0021,-17.6542,8
20,2020-W21,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-4.7671,7
21,2020-W22,0,ACC_Accounts_Payable,25.725,8.5,1,0.0024,-20.6704,8
21,2020-W22,1,ACC_Inventory,18.5,8.5,4,0.0011,-14.3135,4
21,2020-W22,2,ACC_Cash,23.7666,4.0907,7,0.0013,-15.242,8
21,2020-W22,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-10.091,4
21,2020-W22,4,ACC_COGS,10.0,0.0,0,0.0008,6.0535,5
21,2020-W22,5,ACC_Sales_Revenue,35.6714,8.5,6,0.0014,11.5409,4
21,2020-W22,6,ACC_Accounts_Receivable,30.2016,8.5,2,0.0015,-14.1698,8
21,2020-W22,7,ACC_Payroll_Exp,10.0,0.0,0,0.0008,-12.9577,8
21,2020-W22,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.6097,7
22,2020-W23,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-13.7699,8
22,2020-W23,1,ACC_Inventory,18.5,8.5,4,0.0008,-11.6386,4
22,2020-W23,2,ACC_Cash,29.9136,7.2582,0,0.0012,-14.4512,8
22,2020-W23,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-11.0301,4
22,2020-W23,4,ACC_COGS,10.0,0.0,0,0.0009,-7.1419,8
22,2020-W23,5,ACC_Sales_Revenue,40.1126,8.5,6,0.0014,11.4882,4
22,2020-W23,6,ACC_Accounts_Receivable,35.4266,8.5,2,0.0014,-13.652,8
22,2020-W23,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-17.6641,8
22,2020-W23,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.1821,7
23,2020-W24,0,ACC_Accounts_Payable,25.725,8.5,1,0.0038,-28.8169,4
23,2020-W24,1,ACC_Inventory,18.5,8.5,4,0.0015,-14.9498,4
23,2020-W24,2,ACC_Cash,18.5,8.5,3,0.0014,-15.4175,8
23,2020-W24,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-8.9963,8
23,2020-W24,4,ACC_COGS,10.0,0.0,0,0.0008,-5.7741,3
23,2020-W24,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0015,11.9794,4
23,2020-W24,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0017,-13.8207,8
23,2020-W24,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-18.1457,8
23,2020-W24,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.0193,7
24,2020-W25,0,ACC_Accounts_Payable,25.725,8.5,1,0.0012,-15.5197,8
24,2020-W25,1,ACC_Inventory,18.5,8.5,4,0.0008,-11.9607,4
24,2020-W25,2,ACC_Cash,28.9431,6.6411,0,0.0015,-15.4971,8
24,2020-W25,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-11.0521,4
24,2020-W25,4,ACC_COGS,10.0,0.0,0,0.001,-7.5613,8
24,2020-W25,5,ACC_Sales_Revenue,39.4114,8.5,6,0.0015,11.8976,4
24,2020-W25,6,ACC_Accounts_Receivable,34.6016,8.5,2,0.0018,-13.7827,8
24,2020-W25,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-18.322,8
24,2020-W25,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-3.9913,7
25,2020-W26,0,ACC_Accounts_Payable,25.725,8.5,1,0.0026,-22.7973,8
25,2020-W26,1,ACC_Inventory,18.5,8.5,4,0.0014,-15.3196,4
25,2020-W26,2,ACC_Cash,22.1964,4.121,7,0.0017,-16.073,8
25,2020-W26,3,ACC_Travel_Exp,10.0,0.0,0,0.001,-11.5503,4
25,2020-W26,4,ACC_COGS,10.0,0.0,0,0.001,6.4469,5
25,2020-W26,5,ACC_Sales_Revenue,34.5369,8.5,6,0.0016,11.9055,4
25,2020-W26,6,ACC_Accounts_Receivable,28.867,8.5,2,0.0019,-13.9579,8
25,2020-W26,7,ACC_Payroll_Exp,10.0,0.0,0,0.0009,-13.8844,8
25,2020-W26,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-4.1888,7
26,2020-W27,0,ACC_Accounts_Payable,25.725,8.5,1,0.0014,-16.5787,8
26,2020-W27,1,ACC_Inventory,18.5,8.5,4,0.0009,-11.293,4
26,2020-W27,2,ACC_Cash,30.6766,7.7434,0,0.0019,-16.8453,8
26,2020-W27,3,ACC_Travel_Exp,10.0,0.0,0,0.0014,-13.7704,4
26,2020-W27,4,ACC_COGS,10.0,0.0,0,0.0011,-7.9149,8
26,2020-W27,5,ACC_Sales_Revenue,40.6638,8.5,6,0.0017,11.9023,4
26,2020-W27,6,ACC_Accounts_Receivable,36.0751,8.5,2,0.002,-14.1668,8
26,2020-W27,7,ACC_Payroll_Exp,10.0,0.0,0,0.0015,-18.6301,8
26,2020-W27,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.032,7
27,2020-W28,0,ACC_Accounts_Payable,25.725,8.5,1,0.0058,-31.8431,4
27,2020-W28,1,ACC_Inventory,18.5,8.5,4,0.0018,-15.3013,4
27,2020-W28,2,ACC_Cash,18.5,8.5,3,0.0018,-16.8193,8
27,2020-W28,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-10.1705,4
27,2020-W28,4,ACC_COGS,10.0,0.0,0,0.0009,-5.9125,3
27,2020-W28,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0017,11.9758,4
27,2020-W28,6,ACC_Accounts_Receivable,25.725,8.5,2,0.002,-14.2647,8
27,2020-W28,7,ACC_Payroll_Exp,10.0,0.0,0,0.0015,-18.5814,8
27,2020-W28,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.0723,7
28,2020-W29,0,ACC_Accounts_Payable,25.725,8.5,1,0.0014,-16.0587,8
28,2020-W29,1,ACC_Inventory,18.5,8.5,4,0.0011,-13.2318,8
28,2020-W29,2,ACC_Cash,31.0891,8.0058,0,0.0018,-16.8124,8
28,2020-W29,3,ACC_Travel_Exp,10.0,0.0,0,0.0014,-13.569,4
28,2020-W29,4,ACC_COGS,10.0,0.0,0,0.001,-7.7869,8
28,2020-W29,5,ACC_Sales_Revenue,40.9619,8.5,6,0.0017,12.1438,4
28,2020-W29,6,ACC_Accounts_Receivable,36.4258,8.5,2,0.002,-14.4915,8
28,2020-W29,7,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-18.5713,8
28,2020-W29,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.1358,7
29,2020-W30,0,ACC_Accounts_Payable,25.725,8.5,1,0.0068,-33.7288,4
29,2020-W30,1,ACC_Inventory,18.5,8.5,4,0.0018,-15.5743,4
29,2020-W30,2,ACC_Cash,18.5,6.0187,7,0.0018,-16.8257,8
29,2020-W30,3,ACC_Travel_Exp,10.0,0.0,0,0.0014,-13.6466,4
29,2020-W30,4,ACC_COGS,10.0,0.0,0,0.0009,-5.9357,3
29,2020-W30,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0017,12.4899,4
29,2020-W30,6,ACC_Accounts_Receivable,25.725,8.5,2,0.002,-14.2209,8
29,2020-W30,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-12.4773,8
29,2020-W30,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-4.4056,7
30,2020-W31,0,ACC_Accounts_Payable,25.725,8.5,1,0.0014,-16.3995,8
30,2020-W31,1,ACC_Inventory,18.5,8.5,4,0.0011,-12.4927,8
30,2020-W31,2,ACC_Cash,30.9361,7.9085,0,0.0019,-16.8153,8
30,2020-W31,3,ACC_Travel_Exp,10.0,0.0,0,0.0015,-13.6198,4
30,2020-W31,4,ACC_COGS,10.0,0.0,0,0.0011,-7.6344,8
30,2020-W31,5,ACC_Sales_Revenue,40.8513,8.5,6,0.0018,12.5238,4
30,2020-W31,6,ACC_Accounts_Receivable,36.2957,8.5,2,0.0021,-14.1433,8
30,2020-W31,7,ACC_Payroll_Exp,10.0,0.0,0,0.0015,-18.3847,8
30,2020-W31,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.0979,7
31,2020-W32,0,ACC_Accounts_Payable,25.725,8.5,1,0.0015,-16.7116,8
31,2020-W32,1,ACC_Inventory,18.5,8.5,4,0.0011,-12.3772,8
31,2020-W32,2,ACC_Cash,30.5947,7.6914,0,0.002,-16.85,8
31,2020-W32,3,ACC_Travel_Exp,10.0,0.0,0,0.0015,-13.8012,4
31,2020-W32,4,ACC_COGS,10.0,0.0,0,0.0011,-7.6114,8
31,2020-W32,5,ACC_Sales_Revenue,40.6047,8.5,6,0.0019,12.5733,4
31,2020-W32,6,ACC_Accounts_Receivable,36.0055,8.5,2,0.0022,-14.2237,8
31,2020-W32,7,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-18.3764,8
31,2020-W32,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-4.1023,7
32,2020-W33,0,ACC_Accounts_Payable,25.725,8.5,1,0.0013,-16.6583,8
32,2020-W33,1,ACC_Inventory,18.5,8.5,4,0.0011,-12.4251,8
32,2020-W33,2,ACC_Cash,31.8663,8.5,0,0.0021,-17.9839,8
32,2020-W33,3,ACC_Travel_Exp,10.0,0.0,0,0.0015,-13.725,4
32,2020-W33,4,ACC_COGS,10.0,0.0,0,0.0011,-7.4874,8
32,2020-W33,5,ACC_Sales_Revenue,41.5234,8.5,6,0.0019,13.1735,4
32,2020-W33,6,ACC_Accounts_Receivable,37.0863,8.5,2,0.0023,-14.4228,8
32,2020-W33,7,ACC_Payroll_Exp,10.0,0.0,0,0.0015,-18.5008,8
32,2020-W33,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-3.9964,7
33,2020-W34,0,ACC_Accounts_Payable,25.725,8.5,1,0.0086,-36.9821,4
33,2020-W34,1,ACC_Inventory,18.5,8.5,4,0.002,-16.1993,4
33,2020-W34,2,ACC_Cash,18.5,8.5,3,0.0023,-19.1722,8
33,2020-W34,3,ACC_Travel_Exp,10.0,0.0,0,0.0009,-11.3503,4
33,2020-W34,4,ACC_COGS,10.0,0.0,0,0.0011,-6.1185,3
33,2020-W34,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0019,13.6182,4
33,2020-W34,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0026,-14.8662,8
33,2020-W34,7,ACC_Payroll_Exp,10.0,0.0,0,0.0015,-18.4743,8
33,2020-W34,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-3.956,7
34,2020-W35,0,ACC_Accounts_Payable,25.725,8.5,1,0.0089,-37.5578,4
34,2020-W35,1,ACC_Inventory,18.5,8.5,4,0.002,-16.4873,4
34,2020-W35,2,ACC_Cash,18.5,6.1224,7,0.0021,-18.7546,8
34,2020-W35,3,ACC_Travel_Exp,10.0,0.0,0,0.0016,-14.53,4
34,2020-W35,4,ACC_COGS,10.0,0.0,0,0.0011,6.1219,5
34,2020-W35,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0019,14.6779,4
34,2020-W35,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0027,14.5744,4
34,2020-W35,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-13.0909,8
