t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
7,2020-W08,0,ACC_Accounts_Payable,25.725,8.5,1,0.7522,-33.3258,1
7,2020-W08,1,ACC_Inventory,18.5,8.5,5,0.1127,11.8198,2
7,2020-W08,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0312,6.684,1
7,2020-W08,3,ACC_Cash,18.5,8.5,4,0.2413,18.6083,1
7,2020-W08,4,ACC_Travel_Exp,10.0,0.0,0,0.1126,12.6827,1
7,2020-W08,5,ACC_COGS,10.0,0.0,0,9.399,-115.6419,1
7,2020-W08,6,ACC_Sales_Revenue,31.8663,8.5,2,0.1602,15.1306,1
7,2020-W08,7,ACC_Payroll_Exp,10.0,0.0,0,0.0921,-11.4757,1
7,2020-W08,8,ACC_Rent_Exp,10.0,0.0,0,0.7422,-32.5788,1
8,2020-W09,0,ACC_Accounts_Payable,25.725,8.5,1,1.0367,-32.1763,1
8,2020-W09,1,ACC_Inventory,18.5,8.5,5,0.1711,12.6049,2
8,2020-W09,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0413,-6.6647,8
8,2020-W09,3,ACC_Cash,18.5,5.8326,7,0.1576,-15.955,8
8,2020-W09,4,ACC_Travel_Exp,10.0,0.0,0,0.3495,-18.1748,8
8,2020-W09,5,ACC_COGS,10.0,0.0,0,13.9085,-113.3351,1
8,2020-W09,6,ACC_Sales_Revenue,31.8662,8.5,2,0.2023,-15.2371,8
8,2020-W09,7,ACC_Payroll_Exp,10.0,0.0,0,0.0017,-10.1663,8
8,2020-W09,8,ACC_Rent_Exp,10.0,0.0,0,0.0504,-6.5632,2
9,2020-W10,0,ACC_Accounts_Payable,25.725,8.5,1,0.3702,-29.5475,8
9,2020-W10,1,ACC_Inventory,18.5,8.5,5,0.1252,-10.9249,8
9,2020-W10,2,ACC_Accounts_Receivable,35.8383,8.5,3,0.0403,-5.2331,5
9,2020-W10,3,ACC_Cash,30.398,7.5663,0,0.1225,10.5266,2
9,2020-W10,4,ACC_Travel_Exp,10.0,0.0,0,0.2521,15.2434,2
9,2020-W10,5,ACC_COGS,10.0,0.0,0,0.0236,-11.5825,8
9,2020-W10,6,ACC_Sales_Revenue,40.4625,8.5,2,0.1901,13.208,2
9,2020-W10,7,ACC_Payroll_Exp,10.0,0.0,0,0.0931,11.4775,5
9,2020-W10,8,ACC_Rent_Exp,10.0,0.0,0,0.0415,-5.6576,2
10,2020-W11,0,ACC_Accounts_Payable,25.725,8.5,1,0.0242,-26.6249,8
10,2020-W11,1,ACC_Inventory,18.5,8.5,5,0.0175,10.2785,2
10,2020-W11,2,ACC_Accounts_Receivable,35.8235,8.5,3,0.0062,-5.6036,5
10,2020-W11,3,ACC_Cash,30.3806,7.5552,0,0.0176,10.3328,2
10,2020-W11,4,ACC_Travel_Exp,10.0,0.0,0,0.0356,-14.9757,5
10,2020-W11,5,ACC_COGS,10.0,0.0,0,0.0089,-11.4256,8
10,2020-W11,6,ACC_Sales_Revenue,40.45,8.5,2,0.0293,13.3137,2
10,2020-W11,7,ACC_Payroll_Exp,10.0,0.0,0,0.0129,9.6372,5
10,2020-W11,8,ACC_Rent_Exp,10.0,0.0,0,0.0029,-3.5613,2
11,2020-W12,0,ACC_Accounts_Payable,25.725,8.5,1,0.0099,-25.2801,8
11,2020-W12,1,ACC_Inventory,18.5,8.5,5,0.0071,-21.5587,8
11,2020-W12,2,ACC_Accounts_Receivable,35.9315,8.5,3,0.0015,-10.3314,8
11,2020-W12,3,ACC_Cash,30.5077,7.636,0,0.0051,-18.5926,8
11,2020-W12,4,ACC_Travel_Exp,10.0,0.0,0,0.0013,-9.9199,5
11,2020-W12,5,ACC_COGS,10.0,0.0,0,0.004,-15.3426,8
11,2020-W12,6,ACC_Sales_Revenue,40.5418,8.5,2,0.0076,-22.929,8
11,2020-W12,7,ACC_Payroll_Exp,10.0,0.0,0,0.0066,-20.138,8
11,2020-W12,8,ACC_Rent_Exp,10.0,0.0,0,0.0016,-4.5294,7
12,2020-W13,0,ACC_Accounts_Payable,25.725,8.5,1,0.031,-47.4058,8
12,2020-W13,1,ACC_Inventory,18.5,8.5,5,0.0103,-27.8865,8
12,2020-W13,2,ACC_Accounts_Receivable,28.9434,8.5,3,0.0053,-19.7512,8
12,2020-W13,3,ACC_Cash,22.2864,3.8692,7,0.0068,-22.3928,8
12,2020-W13,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-5.4749,5
12,2020-W13,5,ACC_COGS,10.0,0.0,0,0.0023,-13.4882,8
12,2020-W13,6,ACC_Sales_Revenue,34.6019,8.5,2,0.0191,-37.5235,8
12,2020-W13,7,ACC_Payroll_Exp,10.0,0.0,0,0.0039,-17.0247,8
12,2020-W13,8,ACC_Rent_Exp,10.0,0.0,0,0.0015,-4.3445,7
13,2020-W14,0,ACC_Accounts_Payable,25.725,8.5,1,0.0036,-21.1443,8
13,2020-W14,1,ACC_Inventory,18.5,8.5,5,0.0039,-22.9163,8
13,2020-W14,2,ACC_Accounts_Receivable,35.4421,8.5,3,0.002,-16.0907,8
13,2020-W14,3,ACC_Cash,29.9319,7.2699,0,0.003,-19.294,8
13,2020-W14,4,ACC_Travel_Exp,10.0,0.0,0,0.0008,-9.1143,8
13,2020-W14,5,ACC_COGS,10.0,0.0,0,0.0009,-11.7616,8
13,2020-W14,6,ACC_Sales_Revenue,40.1258,8.5,2,0.0072,-30.5348,8
13,2020-W14,7,ACC_Payroll_Exp,10.0,0.0,0,0.0032,-20.2567,8
13,2020-W14,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-4.3745,7
14,2020-W15,0,ACC_Accounts_Payable,25.725,8.5,1,0.0163,-44.7228,8
14,2020-W15,1,ACC_Inventory,18.5,8.5,5,0.0011,-13.8846,8
14,2020-W15,2,ACC_Accounts_Receivable,18.5,8.5,3,0.0021,-16.6325,8
14,2020-W15,3,ACC_Cash,10.0,0.0,0,0.0031,-20.0758,8
14,2020-W15,4,ACC_Travel_Exp,10.0,0.0,0,0.0005,-6.8154,8
14,2020-W15,5,ACC_COGS,10.0,0.0,0,0.0001,-6.049,4
14,2020-W15,6,ACC_Sales_Revenue,25.725,8.5,2,0.0074,-31.5747,8
14,2020-W15,7,ACC_Payroll_Exp,10.0,0.0,0,0.003,-19.8313,8
14,2020-W15,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-4.4412,7
15,2020-W16,0,ACC_Accounts_Payable,25.725,8.5,1,0.0029,-21.7621,8
15,2020-W16,1,ACC_Inventory,18.5,8.5,5,0.0029,-22.091,8
15,2020-W16,2,ACC_Accounts_Receivable,35.747,8.5,3,0.0015,-16.341,8
15,2020-W16,3,ACC_Cash,30.2906,7.498,0,0.0028,-21.4196,8
15,2020-W16,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.3596,5
15,2020-W16,5,ACC_COGS,10.0,0.0,0,0.0012,-14.6303,8
15,2020-W16,6,ACC_Sales_Revenue,40.3849,8.5,2,0.0054,-30.4385,8
15,2020-W16,7,ACC_Payroll_Exp,10.0,0.0,0,0.0023,-19.2832,8
15,2020-W16,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-4.433,7
16,2020-W17,0,ACC_Accounts_Payable,25.725,8.5,1,0.0234,-58.8001,8
16,2020-W17,1,ACC_Inventory,18.5,8.5,5,0.0026,-20.781,8
16,2020-W17,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0046,-26.4018,8
16,2020-W17,3,ACC_Cash,18.5,6.2581,7,0.0035,-22.9768,8
16,2020-W17,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.2705,5
16,2020-W17,5,ACC_COGS,10.0,0.0,0,0.0003,-7.4252,8
16,2020-W17,6,ACC_Sales_Revenue,31.8662,8.5,2,0.0098,-38.8311,8
16,2020-W17,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-13.9595,8
16,2020-W17,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-4.7526,7
17,2020-W18,0,ACC_Accounts_Payable,25.725,8.5,1,0.003,-20.7849,8
17,2020-W18,1,ACC_Inventory,18.5,8.5,5,0.0034,-22.496,8
17,2020-W18,2,ACC_Accounts_Receivable,36.2896,8.5,3,0.0048,-26.5344,8
17,2020-W18,3,ACC_Cash,30.929,7.904,0,0.0036,-22.8762,8
17,2020-W18,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.3323,5
17,2020-W18,5,ACC_COGS,10.0,0.0,0,0.0014,-14.798,8
17,2020-W18,6,ACC_Sales_Revenue,40.8462,8.5,2,0.0101,-38.5847,8
17,2020-W18,7,ACC_Payroll_Exp,10.0,0.0,0,0.0029,-21.0729,8
17,2020-W18,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-4.5152,7
18,2020-W19,0,ACC_Accounts_Payable,25.725,8.5,1,0.0049,-26.0781,8
18,2020-W19,1,ACC_Inventory,18.5,8.5,5,0.0044,-25.3001,8
18,2020-W19,2,ACC_Accounts_Receivable,38.5426,12.3045,3,0.0021,-17.0144,8
18,2020-W19,3,ACC_Cash,35.5458,6.0433,0,0.002,-16.6369,8
18,2020-W19,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.113,5
18,2020-W19,5,ACC_COGS,10.0,0.0,0,0.001,-12.5713,8
18,2020-W19,6,ACC_Sales_Revenue,41.0899,12.3045,2,0.0144,-45.3712,8
18,2020-W19,7,ACC_Payroll_Exp,10.0,0.0,0,0.0031,-21.0889,8
18,2020-W19,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-4.5085,7
19,2020-W20,0,ACC_Accounts_Payable,25.725,8.5,1,0.0031,-20.1889,8
19,2020-W20,1,ACC_Inventory,18.5,8.5,5,0.0035,-21.7135,8
19,2020-W20,2,ACC_Accounts_Receivable,37.0863,8.5,3,0.0058,-27.7717,8
19,2020-W20,3,ACC_Cash,31.8663,8.5,0,0.0042,-23.6001,8
19,2020-W20,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-3.7408,5
19,2020-W20,5,ACC_COGS,10.0,0.0,0,0.0016,-15.2904,8
19,2020-W20,6,ACC_Sales_Revenue,41.5234,8.5,2,0.0167,-47.4554,8
19,2020-W20,7,ACC_Payroll_Exp,10.0,0.0,0,0.0033,-21.0884,8
19,2020-W20,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-4.5074,7
20,2020-W21,0,ACC_Accounts_Payable,25.725,8.5,1,0.0056,-26.6063,8
20,2020-W21,1,ACC_Inventory,18.5,8.5,5,0.0047,-24.7152,8
20,2020-W21,2,ACC_Accounts_Receivable,37.161,10.8841,3,0.0033,-20.558,8
20,2020-W21,3,ACC_Cash,33.2106,6.3122,0,0.003,-19.4428,8
20,2020-W21,4,ACC_Travel_Exp,10.0,0.0,0,0.0002,-4.6949,8
20,2020-W21,5,ACC_COGS,10.0,0.0,0,0.0013,-13.3238,8
20,2020-W21,6,ACC_Sales_Revenue,40.5189,10.8841,2,0.0184,-48.7441,8
20,2020-W21,7,ACC_Payroll_Exp,10.0,0.0,0,0.0034,-21.1535,8
20,2020-W21,8,ACC_Rent_Exp,10.0,0.0,0,0.0008,-4.546,7
21,2020-W22,0,ACC_Accounts_Payable,25.725,8.5,1,0.0114,-38.6248,8
21,2020-W22,1,ACC_Inventory,18.5,8.5,5,0.0048,-25.8987,8
21,2020-W22,2,ACC_Accounts_Receivable,29.507,8.5,3,0.006,-28.1754,8
21,2020-W22,3,ACC_Cash,22.9495,3.9825,7,0.0044,-23.9623,8
21,2020-W22,4,ACC_Travel_Exp,10.0,0.0,0,0.0005,-7.3045,8
21,2020-W22,5,ACC_COGS,10.0,0.0,0,0.0005,-9.1088,8
21,2020-W22,6,ACC_Sales_Revenue,35.081,8.5,2,0.019,-50.3648,8
21,2020-W22,7,ACC_Payroll_Exp,10.0,0.0,0,0.0019,-15.8934,8
21,2020-W22,8,ACC_Rent_Exp,10.0,0.0,0,0.0008,-4.7788,7
22,2020-W23,0,ACC_Accounts_Payable,25.725,8.5,1,0.0037,-22.4374,8
22,2020-W23,1,ACC_Inventory,18.5,8.5,5,0.0035,-22.2178,8
22,2020-W23,2,ACC_Accounts_Receivable,36.6403,8.5,3,0.0062,-29.0861,8
22,2020-W23,3,ACC_Cash,31.3415,8.1663,0,0.0046,-25.0079,8
22,2020-W23,4,ACC_Travel_Exp,10.0,0.0,0,0.0004,-6.5379,8
22,2020-W23,5,ACC_COGS,10.0,0.0,0,0.0017,-15.8779,8
22,2020-W23,6,ACC_Sales_Revenue,41.1443,8.5,2,0.019,-51.2919,8
22,2020-W23,7,ACC_Payroll_Exp,10.0,0.0,0,0.0032,-21.1517,8
22,2020-W23,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-4.5372,7
23,2020-W24,0,ACC_Accounts_Payable,25.725,8.5,1,0.0325,-65.2322,8
23,2020-W24,1,ACC_Inventory,18.5,8.5,5,0.003,-21.1084,8
23,2020-W24,2,ACC_Accounts_Receivable,38.8147,17.0902,3,0.001,-11.7363,8
23,2020-W24,3,ACC_Cash,37.1963,14.7312,2,0.0013,-13.1172,8
23,2020-W24,4,ACC_Travel_Exp,10.0,0.0,0,0.0014,-13.5884,8
23,2020-W24,5,ACC_COGS,10.0,0.0,0,0.0001,-4.9056,4
23,2020-W24,6,ACC_Sales_Revenue,40.1903,17.0902,2,0.0193,-50.9081,8
23,2020-W24,7,ACC_Payroll_Exp,10.0,0.0,0,0.0033,-21.0871,8
23,2020-W24,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-4.5462,7
24,2020-W25,0,ACC_Accounts_Payable,25.725,8.5,1,0.0351,-66.4841,8
24,2020-W25,1,ACC_Inventory,18.5,8.5,5,0.0033,-21.5355,8
24,2020-W25,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0065,-28.7717,8
24,2020-W25,3,ACC_Cash,18.5,8.5,4,0.0049,-24.8222,8
24,2020-W25,4,ACC_Travel_Exp,10.0,0.0,0,0.002,-15.8429,8
24,2020-W25,5,ACC_COGS,10.0,0.0,0,0.0001,-4.9619,4
24,2020-W25,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0203,-51.1073,8
24,2020-W25,7,ACC_Payroll_Exp,10.0,0.0,0,0.0034,-21.118,8
24,2020-W25,8,ACC_Rent_Exp,10.0,0.0,0,0.0008,-4.5495,7
25,2020-W26,0,ACC_Accounts_Payable,25.725,8.5,1,0.0081,-39.3259,8
25,2020-W26,1,ACC_Inventory,18.5,8.5,5,0.0018,-19.929,8
25,2020-W26,2,ACC_Accounts_Receivable,32.5976,10.71,3,0.0019,-18.911,8
25,2020-W26,3,ACC_Cash,27.2984,3.5782,7,0.0017,-17.7817,8
25,2020-W26,4,ACC_Travel_Exp,10.0,0.0,0,0.0007,-10.7024,8
25,2020-W26,5,ACC_COGS,10.0,0.0,0,0.0001,-5.1541,4
25,2020-W26,6,ACC_Sales_Revenue,37.1019,10.71,2,0.01,-44.2101,8
25,2020-W26,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-16.6425,8
25,2020-W26,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.4539,7
26,2020-W27,0,ACC_Accounts_Payable,25.725,8.5,1,0.0014,-19.0378,8
26,2020-W27,1,ACC_Inventory,18.5,8.5,5,0.0012,-18.3643,8
26,2020-W27,2,ACC_Accounts_Receivable,36.3799,8.5,3,0.0021,-23.1554,8
26,2020-W27,3,ACC_Cash,31.0352,7.9715,0,0.0016,-20.3421,8
26,2020-W27,4,ACC_Travel_Exp,10.0,0.0,0,0.0003,-8.0351,8
26,2020-W27,5,ACC_COGS,10.0,0.0,0,0.0003,-10.4438,8
26,2020-W27,6,ACC_Sales_Revenue,40.9229,8.5,2,0.0062,-40.1143,8
26,2020-W27,7,ACC_Payroll_Exp,10.0,0.0,0,0.0018,-21.8411,8
26,2020-W27,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.2095,7
27,2020-W28,0,ACC_Accounts_Payable,25.725,8.5,1,0.0087,-46.2995,8
27,2020-W28,1,ACC_Inventory,18.5,8.5,5,0.0003,-9.8673,4
27,2020-W28,2,ACC_Accounts_Receivable,40.8531,18.5822,3,0.0003,-8.5718,8
27,2020-W28,3,ACC_Cash,40.4436,17.9622,2,0.0004,-9.9666,8
27,2020-W28,4,ACC_Travel_Exp,10.0,0.0,0,0.0003,-7.8333,8
27,2020-W28,5,ACC_COGS,10.0,0.0,0,0.0,-5.2284,4
27,2020-W28,6,ACC_Sales_Revenue,41.2011,18.5822,2,0.0061,-39.5483,8
27,2020-W28,7,ACC_Payroll_Exp,10.0,0.0,0,0.0017,-21.617,8
27,2020-W28,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.2672,7
28,2020-W29,0,ACC_Accounts_Payable,25.725,8.5,1,0.0039,-31.1232,8
28,2020-W29,1,ACC_Inventory,18.5,8.5,5,0.0013,-19.4988,8
28,2020-W29,2,ACC_Accounts_Receivable,40.1253,15.5696,3,0.0004,-10.6317,8
28,2020-W29,3,ACC_Cash,38.6954,11.638,2,0.0005,-11.4869,8
28,2020-W29,4,ACC_Travel_Exp,10.0,0.0,0,0.0002,-6.57,8
28,2020-W29,5,ACC_COGS,10.0,0.0,0,0.0001,-5.0267,8
28,2020-W29,6,ACC_Sales_Revenue,41.3407,15.5696,2,0.0063,-40.5732,8
28,2020-W29,7,ACC_Payroll_Exp,10.0,0.0,0,0.0017,-21.4294,8
28,2020-W29,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.2974,7
29,2020-W30,0,ACC_Accounts_Payable,25.725,8.5,1,0.0045,-35.4555,8
29,2020-W30,1,ACC_Inventory,18.5,8.5,5,0.0016,-22.7105,8
29,2020-W30,2,ACC_Accounts_Receivable,28.6329,8.5,3,0.0016,-21.0612,8
29,2020-W30,3,ACC_Cash,21.9211,4.5058,7,0.0012,-18.5443,8
29,2020-W30,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-5.3241,5
29,2020-W30,5,ACC_COGS,10.0,0.0,0,0.0001,-5.0056,4
29,2020-W30,6,ACC_Sales_Revenue,34.338,8.5,2,0.0051,-38.3492,8
29,2020-W30,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-14.4457,8
29,2020-W30,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.6399,7
30,2020-W31,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-17.8879,8
30,2020-W31,1,ACC_Inventory,18.5,8.5,5,0.0012,-19.7918,8
30,2020-W31,2,ACC_Accounts_Receivable,37.7068,10.2498,3,0.0008,-16.0727,8
30,2020-W31,3,ACC_Cash,33.6326,7.3895,0,0.0007,-15.1093,8
30,2020-W31,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.7424,5
30,2020-W31,5,ACC_COGS,10.0,0.0,0,0.0003,-10.3143,8
30,2020-W31,6,ACC_Sales_Revenue,41.1698,10.2498,2,0.0043,-37.2209,8
30,2020-W31,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-20.5294,8
30,2020-W31,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.4441,7
31,2020-W32,0,ACC_Accounts_Payable,25.725,8.5,1,0.0013,-20.1361,8
31,2020-W32,1,ACC_Inventory,18.5,8.5,5,0.0013,-20.9478,8
31,2020-W32,2,ACC_Accounts_Receivable,38.9337,12.0326,3,0.0006,-13.6955,8
31,2020-W32,3,ACC_Cash,35.9659,6.6891,0,0.0006,-13.6655,8
31,2020-W32,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.5522,5
31,2020-W32,5,ACC_COGS,10.0,0.0,0,0.0003,-9.8473,8
31,2020-W32,6,ACC_Sales_Revenue,41.4564,12.0326,2,0.0046,-38.2255,8
31,2020-W32,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-20.7428,8
31,2020-W32,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.4138,7
32,2020-W33,0,ACC_Accounts_Payable,25.725,8.5,1,0.0011,-18.8224,8
32,2020-W33,1,ACC_Inventory,18.5,8.5,5,0.0012,-20.4567,8
32,2020-W33,2,ACC_Accounts_Receivable,35.3921,8.5,3,0.0014,-21.1518,8
32,2020-W33,3,ACC_Cash,29.873,7.2325,0,0.0011,-19.0816,8
32,2020-W33,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-5.8694,5
32,2020-W33,5,ACC_COGS,10.0,0.0,0,0.0003,-10.7782,8
32,2020-W33,6,ACC_Sales_Revenue,40.0833,8.5,2,0.0044,-37.9794,8
32,2020-W33,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-21.0049,8
32,2020-W33,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.3509,7
33,2020-W34,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-17.2863,8
33,2020-W34,1,ACC_Inventory,18.5,8.5,5,0.0011,-19.9179,8
33,2020-W34,2,ACC_Accounts_Receivable,36.6425,8.5,3,0.0014,-21.151,8
33,2020-W34,3,ACC_Cash,31.3441,8.168,0,0.0011,-19.0429,8
33,2020-W34,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-5.699,5
33,2020-W34,5,ACC_COGS,10.0,0.0,0,0.0003,-11.1079,8
33,2020-W34,6,ACC_Sales_Revenue,41.1461,8.5,2,0.0044,-38.0612,8
33,2020-W34,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-21.0374,8
33,2020-W34,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.3333,7
34,2020-W35,0,ACC_Accounts_Payable,25.725,8.5,1,0.0029,-36.4983,8
34,2020-W35,1,ACC_Inventory,18.5,8.5,5,0.0007,-18.4739,8
34,2020-W35,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0006,-16.3053,8
34,2020-W35,3,ACC_Cash,18.5,5.7571,7,0.0005,-15.5225,8
34,2020-W35,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-5.5697,5
34,2020-W35,5,ACC_COGS,10.0,0.0,0,0.0001,-4.6496,8
34,2020-W35,6,ACC_Sales_Revenue,31.8662,8.5,2,0.0018,-29.4085,8
