t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
7,2020-W08,0,ACC_Accounts_Payable,25.725,8.5,1,0.0002,-8.5491,1
7,2020-W08,1,ACC_Inventory,18.5,8.5,5,0.0001,-5.1211,4
7,2020-W08,2,ACC_Accounts_Receivable,34.5353,8.5,3,0.0002,-8.7562,1
7,2020-W08,3,ACC_Cash,28.8651,6.5915,0,0.0002,-8.2032,1
7,2020-W08,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-6.4973,1
7,2020-W08,5,ACC_COGS,10.0,0.0,0,0.0002,8.1872,1
7,2020-W08,6,ACC_Sales_Revenue,39.355,8.5,2,0.0006,-15.2851,1
7,2020-W08,7,ACC_Payroll_Exp,10.0,0.0,0,0.0017,-25.782,1
7,2020-W08,8,ACC_Rent_Exp,10.0,0.0,0,0.0136,-73.1935,1
8,2020-W09,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,8.7363,7
8,2020-W09,1,ACC_Inventory,18.5,8.5,5,0.0001,5.5189,5
8,2020-W09,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0002,5.8052,6
8,2020-W09,3,ACC_Cash,18.5,6.0525,7,0.0002,-8.5192,1
8,2020-W09,4,ACC_Travel_Exp,10.0,0.0,0,0.0007,-9.2832,0
8,2020-W09,5,ACC_COGS,10.0,0.0,0,0.0001,5.3176,1
8,2020-W09,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0005,-9.1958,0
8,2020-W09,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-8.3808,1
8,2020-W09,8,ACC_Rent_Exp,10.0,0.0,0,0.0017,18.8005,6
9,2020-W10,0,ACC_Accounts_Payable,25.725,8.5,1,0.0162,-20.8737,8
9,2020-W10,1,ACC_Inventory,18.5,8.5,5,0.0243,-26.3811,8
9,2020-W10,2,ACC_Accounts_Receivable,37.0863,8.5,3,0.0208,-24.1211,8
9,2020-W10,3,ACC_Cash,31.8663,8.5,0,0.0208,-23.7392,8
9,2020-W10,4,ACC_Travel_Exp,10.0,0.0,0,0.023,-26.6467,8
9,2020-W10,5,ACC_COGS,10.0,0.0,0,0.0179,-22.905,8
9,2020-W10,6,ACC_Sales_Revenue,41.5234,8.5,2,0.0627,-41.7314,8
9,2020-W10,7,ACC_Payroll_Exp,10.0,0.0,0,0.0179,-22.2946,8
9,2020-W10,8,ACC_Rent_Exp,10.0,0.0,0,0.0035,-3.9253,7
10,2020-W11,0,ACC_Accounts_Payable,25.725,8.5,1,0.03,-26.8705,8
10,2020-W11,1,ACC_Inventory,18.5,8.5,5,0.0341,-29.5411,8
10,2020-W11,2,ACC_Accounts_Receivable,34.065,8.5,3,0.0314,-27.7037,8
10,2020-W11,3,ACC_Cash,28.3118,6.2396,0,0.0231,-23.517,8
10,2020-W11,4,ACC_Travel_Exp,10.0,0.0,0,0.0993,-50.0149,8
10,2020-W11,5,ACC_COGS,10.0,0.0,0,0.0187,-22.223,8
10,2020-W11,6,ACC_Sales_Revenue,38.9553,8.5,2,0.0946,-47.9184,8
10,2020-W11,7,ACC_Payroll_Exp,10.0,0.0,0,0.0223,-23.5083,8
10,2020-W11,8,ACC_Rent_Exp,10.0,0.0,0,0.004,-3.932,7
11,2020-W12,0,ACC_Accounts_Payable,25.725,8.5,1,0.0505,-50.8135,8
11,2020-W12,1,ACC_Inventory,18.5,8.5,5,0.0038,-17.1219,8
11,2020-W12,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0087,-21.129,8
11,2020-W12,3,ACC_Cash,18.5,8.5,4,0.006,-17.225,8
11,2020-W12,4,ACC_Travel_Exp,10.0,0.0,0,0.0074,-19.7038,8
11,2020-W12,5,ACC_COGS,10.0,0.0,0,0.0002,6.3478,1
11,2020-W12,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0243,-35.1294,8
11,2020-W12,7,ACC_Payroll_Exp,10.0,0.0,0,0.0074,-20.2171,8
11,2020-W12,8,ACC_Rent_Exp,10.0,0.0,0,0.0017,-4.4833,7
12,2020-W13,0,ACC_Accounts_Payable,25.725,8.5,1,0.0486,-52.7522,8
12,2020-W13,1,ACC_Inventory,18.5,8.5,5,0.0043,-18.5527,8
12,2020-W13,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0068,-19.6691,8
12,2020-W13,3,ACC_Cash,18.5,6.1036,7,0.0047,-16.1024,8
12,2020-W13,4,ACC_Travel_Exp,10.0,0.0,0,0.0081,-23.9033,8
12,2020-W13,5,ACC_COGS,10.0,0.0,0,0.0003,6.2969,1
12,2020-W13,6,ACC_Sales_Revenue,31.8662,8.5,2,0.0187,-32.5505,8
12,2020-W13,7,ACC_Payroll_Exp,10.0,0.0,0,0.0027,-12.8036,8
12,2020-W13,8,ACC_Rent_Exp,10.0,0.0,0,0.0017,-4.4723,7
13,2020-W14,0,ACC_Accounts_Payable,25.725,8.5,1,0.0055,-18.2604,8
13,2020-W14,1,ACC_Inventory,18.5,8.5,5,0.0107,-27.7488,8
13,2020-W14,2,ACC_Accounts_Receivable,35.2972,8.5,3,0.0067,-20.5437,8
13,2020-W14,3,ACC_Cash,29.7615,7.1615,0,0.0049,-17.3471,8
13,2020-W14,4,ACC_Travel_Exp,10.0,0.0,0,0.0107,-26.3124,8
13,2020-W14,5,ACC_COGS,10.0,0.0,0,0.0026,-15.7123,8
13,2020-W14,6,ACC_Sales_Revenue,40.0027,8.5,2,0.0189,-34.3795,8
13,2020-W14,7,ACC_Payroll_Exp,10.0,0.0,0,0.0059,-19.7426,8
13,2020-W14,8,ACC_Rent_Exp,10.0,0.0,0,0.0014,-4.6618,7
14,2020-W15,0,ACC_Accounts_Payable,25.725,8.5,1,0.0037,-15.7413,8
14,2020-W15,1,ACC_Inventory,18.5,8.5,5,0.0093,-27.2662,8
14,2020-W15,2,ACC_Accounts_Receivable,36.2441,8.5,3,0.0054,-19.1743,8
14,2020-W15,3,ACC_Cash,30.8754,7.8699,0,0.0039,-15.9939,8
14,2020-W15,4,ACC_Travel_Exp,10.0,0.0,0,0.0035,-15.6166,8
14,2020-W15,5,ACC_COGS,10.0,0.0,0,0.0017,-14.1866,8
14,2020-W15,6,ACC_Sales_Revenue,40.8075,8.5,2,0.0149,-31.7892,8
14,2020-W15,7,ACC_Payroll_Exp,10.0,0.0,0,0.0048,-18.7252,8
14,2020-W15,8,ACC_Rent_Exp,10.0,0.0,0,0.0013,-4.9379,7
15,2020-W16,0,ACC_Accounts_Payable,25.725,8.5,1,0.0161,-39.4229,8
15,2020-W16,1,ACC_Inventory,18.5,8.5,5,0.0042,-24.2229,8
15,2020-W16,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0068,-27.0566,8
15,2020-W16,3,ACC_Cash,18.5,8.5,4,0.0044,-21.3789,8
15,2020-W16,4,ACC_Travel_Exp,10.0,0.0,0,0.0042,-21.2705,8
15,2020-W16,5,ACC_COGS,10.0,0.0,0,0.0003,-7.1147,8
15,2020-W16,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0199,-46.3781,8
15,2020-W16,7,ACC_Payroll_Exp,10.0,0.0,0,0.0034,-19.3697,8
15,2020-W16,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,-4.6683,7
16,2020-W17,0,ACC_Accounts_Payable,25.725,8.5,1,0.005,-25.9696,8
16,2020-W17,1,ACC_Inventory,18.5,8.5,5,0.0032,-25.0095,8
16,2020-W17,2,ACC_Accounts_Receivable,28.3488,8.5,3,0.0035,-23.5954,8
16,2020-W17,3,ACC_Cash,21.5868,4.6335,7,0.0023,-18.448,8
16,2020-W17,4,ACC_Travel_Exp,10.0,0.0,0,0.0,-3.6643,5
16,2020-W17,5,ACC_COGS,10.0,0.0,0,0.0004,-9.1442,8
16,2020-W17,6,ACC_Sales_Revenue,34.0965,8.5,2,0.0102,-40.1038,8
16,2020-W17,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-13.5324,8
16,2020-W17,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-4.5723,7
17,2020-W18,0,ACC_Accounts_Payable,25.725,8.5,1,0.0013,-14.6697,8
17,2020-W18,1,ACC_Inventory,18.5,8.5,5,0.0033,-25.8653,8
17,2020-W18,2,ACC_Accounts_Receivable,35.4216,8.5,3,0.0026,-20.959,8
17,2020-W18,3,ACC_Cash,29.9077,7.2545,0,0.0016,-16.3451,8
17,2020-W18,4,ACC_Travel_Exp,10.0,0.0,0,0.0,-4.8629,5
17,2020-W18,5,ACC_COGS,10.0,0.0,0,0.0006,-12.4133,8
17,2020-W18,6,ACC_Sales_Revenue,40.1083,8.5,2,0.0073,-35.1963,8
17,2020-W18,7,ACC_Payroll_Exp,10.0,0.0,0,0.0017,-17.5202,8
17,2020-W18,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-5.1455,7
18,2020-W19,0,ACC_Accounts_Payable,25.725,8.5,1,0.0105,-41.4063,8
18,2020-W19,1,ACC_Inventory,18.5,8.5,5,0.0004,-10.6588,8
18,2020-W19,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0025,-20.6979,8
18,2020-W19,3,ACC_Cash,18.5,8.5,4,0.0016,-16.4468,8
18,2020-W19,4,ACC_Travel_Exp,10.0,0.0,0,0.0013,-14.7916,8
18,2020-W19,5,ACC_COGS,10.0,0.0,0,0.0,5.5226,1
18,2020-W19,6,ACC_Sales_Revenue,31.8663,8.5,2,0.007,-34.7563,8
18,2020-W19,7,ACC_Payroll_Exp,10.0,0.0,0,0.0018,-18.4177,8
18,2020-W19,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.9971,7
19,2020-W20,0,ACC_Accounts_Payable,25.725,8.5,1,0.0014,-14.8628,8
19,2020-W20,1,ACC_Inventory,18.5,8.5,5,0.0032,-24.9829,8
19,2020-W20,2,ACC_Accounts_Receivable,35.8191,8.5,3,0.0027,-20.9324,8
19,2020-W20,3,ACC_Cash,30.3755,7.552,0,0.0017,-16.5641,8
19,2020-W20,4,ACC_Travel_Exp,10.0,0.0,0,0.0,-4.7327,5
19,2020-W20,5,ACC_COGS,10.0,0.0,0,0.0007,-13.2432,8
19,2020-W20,6,ACC_Sales_Revenue,40.4463,8.5,2,0.0076,-35.496,8
19,2020-W20,7,ACC_Payroll_Exp,10.0,0.0,0,0.0019,-18.4059,8
19,2020-W20,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.9902,7
20,2020-W21,0,ACC_Accounts_Payable,25.725,8.5,1,0.012,-42.3804,8
20,2020-W21,1,ACC_Inventory,18.5,8.5,5,0.0005,-11.6825,8
20,2020-W21,2,ACC_Accounts_Receivable,39.2825,17.4303,3,0.0004,-7.8269,8
20,2020-W21,3,ACC_Cash,37.9365,15.4508,2,0.0005,-8.6282,8
20,2020-W21,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-5.6722,5
20,2020-W21,5,ACC_COGS,10.0,0.0,0,0.0001,5.5331,1
20,2020-W21,6,ACC_Sales_Revenue,40.4266,17.4303,2,0.008,-35.4489,8
20,2020-W21,7,ACC_Payroll_Exp,10.0,0.0,0,0.002,-18.4028,8
20,2020-W21,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.9913,7
21,2020-W22,0,ACC_Accounts_Payable,25.725,8.5,1,0.0028,-20.5334,8
21,2020-W22,1,ACC_Inventory,18.5,8.5,5,0.004,-28.8105,8
21,2020-W22,2,ACC_Accounts_Receivable,31.271,8.5,3,0.0027,-20.3107,8
21,2020-W22,3,ACC_Cash,25.0247,4.1492,0,0.0017,-16.1045,8
21,2020-W22,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-3.4105,5
21,2020-W22,5,ACC_COGS,10.0,0.0,0,0.0002,-7.4709,8
21,2020-W22,6,ACC_Sales_Revenue,36.5803,8.5,2,0.0077,-34.3638,8
21,2020-W22,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-13.6749,8
21,2020-W22,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-5.2365,7
22,2020-W23,0,ACC_Accounts_Payable,25.725,8.5,1,0.0121,-41.6756,8
22,2020-W23,1,ACC_Inventory,18.5,8.5,5,0.0002,-8.3428,8
22,2020-W23,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0027,-20.1081,8
22,2020-W23,3,ACC_Cash,18.5,8.5,4,0.0017,-15.9696,8
22,2020-W23,4,ACC_Travel_Exp,10.0,0.0,0,0.0016,-15.6373,8
22,2020-W23,5,ACC_COGS,10.0,0.0,0,0.0001,5.8024,1
22,2020-W23,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0077,-34.0246,8
22,2020-W23,7,ACC_Payroll_Exp,10.0,0.0,0,0.002,-18.1808,8
22,2020-W23,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-5.0437,7
23,2020-W24,0,ACC_Accounts_Payable,25.725,8.5,1,0.0017,-15.3231,8
23,2020-W24,1,ACC_Inventory,18.5,8.5,5,0.0042,-27.1974,8
23,2020-W24,2,ACC_Accounts_Receivable,35.1017,8.5,3,0.0029,-20.3301,8
23,2020-W24,3,ACC_Cash,29.5315,7.0152,0,0.0018,-16.1528,8
23,2020-W24,4,ACC_Travel_Exp,10.0,0.0,0,0.0003,-7.0444,8
23,2020-W24,5,ACC_COGS,10.0,0.0,0,0.0006,-12.2291,8
23,2020-W24,6,ACC_Sales_Revenue,39.8365,8.5,2,0.0081,-34.2276,8
23,2020-W24,7,ACC_Payroll_Exp,10.0,0.0,0,0.0021,-18.245,8
23,2020-W24,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-5.0343,7
24,2020-W25,0,ACC_Accounts_Payable,25.725,8.5,1,0.0136,-42.7624,8
24,2020-W25,1,ACC_Inventory,18.5,8.5,5,0.0002,-8.5336,8
24,2020-W25,2,ACC_Accounts_Receivable,25.725,8.5,3,0.003,-20.2527,8
24,2020-W25,3,ACC_Cash,18.5,8.5,4,0.0019,-16.1105,8
24,2020-W25,4,ACC_Travel_Exp,10.0,0.0,0,0.0017,-15.6343,8
24,2020-W25,5,ACC_COGS,10.0,0.0,0,0.0001,5.7108,1
24,2020-W25,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0083,-34.095,8
24,2020-W25,7,ACC_Payroll_Exp,10.0,0.0,0,0.0021,-18.2996,8
24,2020-W25,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-5.0192,7
25,2020-W26,0,ACC_Accounts_Payable,25.725,8.5,1,0.0061,-28.315,8
25,2020-W26,1,ACC_Inventory,18.5,8.5,5,0.0019,-21.0371,8
25,2020-W26,2,ACC_Accounts_Receivable,28.3876,8.5,3,0.003,-20.0338,8
25,2020-W26,3,ACC_Cash,21.6325,4.5706,7,0.0019,-15.9432,8
25,2020-W26,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.3622,5
25,2020-W26,5,ACC_COGS,10.0,0.0,0,0.0001,5.8446,1
25,2020-W26,6,ACC_Sales_Revenue,34.1295,8.5,2,0.0084,-33.8122,8
25,2020-W26,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-12.5298,8
25,2020-W26,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-5.2344,7
26,2020-W27,0,ACC_Accounts_Payable,25.725,8.5,1,0.0014,-13.9741,8
26,2020-W27,1,ACC_Inventory,18.5,8.5,5,0.004,-26.1433,8
26,2020-W27,2,ACC_Accounts_Receivable,35.8446,8.5,3,0.0028,-19.4265,8
26,2020-W27,3,ACC_Cash,30.4054,7.571,0,0.0018,-15.4488,8
26,2020-W27,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.6913,5
26,2020-W27,5,ACC_COGS,10.0,0.0,0,0.0006,-11.9415,8
26,2020-W27,6,ACC_Sales_Revenue,40.4679,8.5,2,0.0077,-32.6722,8
26,2020-W27,7,ACC_Payroll_Exp,10.0,0.0,0,0.0021,-18.0514,8
26,2020-W27,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-5.0435,7
27,2020-W28,0,ACC_Accounts_Payable,25.725,8.5,1,0.0119,-40.7546,8
27,2020-W28,1,ACC_Inventory,18.5,8.5,5,0.0002,8.1276,5
27,2020-W28,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0027,-19.5406,8
27,2020-W28,3,ACC_Cash,18.5,8.5,4,0.0017,-15.6646,8
27,2020-W28,4,ACC_Travel_Exp,10.0,0.0,0,0.0015,-14.6819,8
27,2020-W28,5,ACC_COGS,10.0,0.0,0,0.0001,5.5983,1
27,2020-W28,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0075,-33.0818,8
27,2020-W28,7,ACC_Payroll_Exp,10.0,0.0,0,0.0021,-18.3481,8
27,2020-W28,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-4.9486,7
28,2020-W29,0,ACC_Accounts_Payable,25.725,8.5,1,0.0124,-40.8676,8
28,2020-W29,1,ACC_Inventory,18.5,8.5,5,0.0002,8.1315,5
28,2020-W29,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0028,-19.6364,8
28,2020-W29,3,ACC_Cash,18.5,8.5,4,0.0018,-15.7242,8
28,2020-W29,4,ACC_Travel_Exp,10.0,0.0,0,0.0015,-14.7304,8
28,2020-W29,5,ACC_COGS,10.0,0.0,0,0.0001,5.6111,1
28,2020-W29,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0078,-33.1341,8
28,2020-W29,7,ACC_Payroll_Exp,10.0,0.0,0,0.0021,-18.3695,8
28,2020-W29,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-4.9416,7
29,2020-W30,0,ACC_Accounts_Payable,25.725,8.5,1,0.0051,-28.7264,8
29,2020-W30,1,ACC_Inventory,18.5,8.5,5,0.0015,-20.0091,8
29,2020-W30,2,ACC_Accounts_Receivable,28.2307,8.5,3,0.0027,-21.0158,8
29,2020-W30,3,ACC_Cash,21.4478,4.6004,7,0.0017,-16.7678,8
29,2020-W30,4,ACC_Travel_Exp,10.0,0.0,0,0.0002,-5.7588,8
29,2020-W30,5,ACC_COGS,10.0,0.0,0,0.0001,5.4291,1
29,2020-W30,6,ACC_Sales_Revenue,33.9961,8.5,2,0.0076,-35.7451,8
29,2020-W30,7,ACC_Payroll_Exp,10.0,0.0,0,0.0009,-13.0572,8
29,2020-W30,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.9747,7
30,2020-W31,0,ACC_Accounts_Payable,25.725,8.5,1,0.0103,-40.3579,8
30,2020-W31,1,ACC_Inventory,18.5,8.5,5,0.0004,-10.7104,8
30,2020-W31,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0027,-21.0765,8
30,2020-W31,3,ACC_Cash,18.5,8.5,4,0.0017,-16.8183,8
30,2020-W31,4,ACC_Travel_Exp,10.0,0.0,0,0.0012,-13.9368,8
30,2020-W31,5,ACC_COGS,10.0,0.0,0,0.0001,5.4145,1
30,2020-W31,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0077,-36.0347,8
30,2020-W31,7,ACC_Payroll_Exp,10.0,0.0,0,0.0019,-18.6798,8
30,2020-W31,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.7908,7
31,2020-W32,0,ACC_Accounts_Payable,25.725,8.5,1,0.0106,-40.7221,8
31,2020-W32,1,ACC_Inventory,18.5,8.5,5,0.0004,-11.0412,8
31,2020-W32,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0028,-21.19,8
31,2020-W32,3,ACC_Cash,18.5,8.5,4,0.0018,-16.9707,8
31,2020-W32,4,ACC_Travel_Exp,10.0,0.0,0,0.0012,-13.8906,8
31,2020-W32,5,ACC_COGS,10.0,0.0,0,0.0001,5.3763,1
31,2020-W32,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0079,-36.1853,8
31,2020-W32,7,ACC_Payroll_Exp,10.0,0.0,0,0.0019,-18.7872,8
31,2020-W32,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.7698,7
32,2020-W33,0,ACC_Accounts_Payable,25.725,8.5,1,0.0017,-16.7775,8
32,2020-W33,1,ACC_Inventory,18.5,8.5,5,0.0033,-26.0333,8
32,2020-W33,2,ACC_Accounts_Receivable,35.0082,8.5,3,0.0029,-22.0292,8
32,2020-W33,3,ACC_Cash,29.4214,6.9452,0,0.0019,-17.9288,8
32,2020-W33,4,ACC_Travel_Exp,10.0,0.0,0,0.0005,-8.9704,8
32,2020-W33,5,ACC_COGS,10.0,0.0,0,0.0005,-11.191,8
32,2020-W33,6,ACC_Sales_Revenue,39.7569,8.5,2,0.008,-37.0877,8
32,2020-W33,7,ACC_Payroll_Exp,10.0,0.0,0,0.002,-19.3073,8
32,2020-W33,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.6861,7
33,2020-W34,0,ACC_Accounts_Payable,25.725,8.5,1,0.0018,-17.3776,8
33,2020-W34,1,ACC_Inventory,18.5,8.5,5,0.0034,-26.0801,8
33,2020-W34,2,ACC_Accounts_Receivable,34.849,8.5,3,0.0031,-22.828,8
33,2020-W34,3,ACC_Cash,29.2342,6.8262,0,0.002,-18.428,8
33,2020-W34,4,ACC_Travel_Exp,10.0,0.0,0,0.0006,-9.3398,8
33,2020-W34,5,ACC_COGS,10.0,0.0,0,0.0005,-11.1488,8
33,2020-W34,6,ACC_Sales_Revenue,39.6217,8.5,2,0.0085,-38.1576,8
33,2020-W34,7,ACC_Payroll_Exp,10.0,0.0,0,0.002,-19.4076,8
33,2020-W34,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.6645,7
34,2020-W35,0,ACC_Accounts_Payable,25.725,8.5,1,0.0027,-23.9884,8
34,2020-W35,1,ACC_Inventory,18.5,8.5,5,0.0021,-23.6107,8
34,2020-W35,2,ACC_Accounts_Receivable,30.2171,8.5,3,0.0021,-21.2429,8
34,2020-W35,3,ACC_Cash,23.7849,3.7457,7,0.0014,-17.4396,8
34,2020-W35,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-4.9111,5
34,2020-W35,5,ACC_COGS,10.0,0.0,0,0.0003,-8.3242,8
34,2020-W35,6,ACC_Sales_Revenue,35.6846,8.5,2,0.0055,-34.8335,8
