t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
37,5,10.0000,0.0000,0,0.0005,-11.9528,8
37,6,40.8779,8.5000,2,0.0040,-33.0800,8
37,7,10.0000,0.0000,0,0.0016,-21.2991,8
37,8,10.0000,0.0000,0,0.0003,-4.1530,7
38,0,25.7250,8.5000,1,0.0004,-12.7466,8
38,1,18.5000,8.5000,5,0.0004,-14.8150,8
38,2,30.3257,8.5000,3,0.0002,-10.2921,8
38,3,23.9126,4.2583,7,0.0002,-9.2572,8
38,4,10.0000,0.0000,0,0.0001,-4.3792,5
38,5,10.0000,0.0000,0,0.0001,-5.8783,8
38,6,35.7769,8.5000,2,0.0006,-17.2515,8
38,7,10.0000,0.0000,0,0.0003,-14.1050,8
38,8,10.0000,0.0000,0,0.0002,-3.6226,7
39,0,25.7250,8.5000,1,0.0008,-21.9116,5
39,1,18.5000,8.5000,5,0.0002,-8.0743,8
39,2,25.7250,8.5000,3,0.0002,-8.4689,8
39,3,18.5000,8.5000,4,0.0002,-7.6572,8
39,4,10.0000,0.0000,0,0.0001,-6.3105,8
39,5,10.0000,0.0000,0,0.0001,5.2426,1
39,6,31.8663,8.5000,2,0.0004,-15.2397,8
39,7,10.0000,0.0000,0,0.0005,-19.2780,8
39,8,10.0000,0.0000,0,0.0001,-3.6131,7
40,0,25.7250,8.5000,1,0.0001,-6.9770,5
40,1,18.5000,8.5000,5,0.0002,-13.8282,8
40,2,36.4169,8.5000,3,0.0002,-8.5969,8
40,3,31.0787,7.9992,0,0.0002,-7.7639,8
40,4,10.0000,0.0000,0,0.0001,-5.4060,8
40,5,10.0000,0.0000,0,0.0001,-6.0230,8
40,6,40.9544,8.5000,2,0.0004,-15.5482,8
40,7,10.0000,0.0000,0,0.0005,-19.3770,8
40,8,10.0000,0.0000,0,0.0001,-3.5997,7
41,0,25.7250,8.5000,1,0.0001,-7.6960,5
41,1,18.5000,8.5000,5,0.0002,-13.8388,8
41,2,35.0115,8.5000,3,0.0002,-8.4087,8
41,3,29.4253,6.9477,0,0.0002,-7.6657,8
41,4,10.0000,0.0000,0,0.0001,-5.7436,8
41,5,10.0000,0.0000,0,0.0001,-5.6463,8
41,6,39.7598,8.5000,2,0.0004,-15.2777,8
41,7,10.0000,0.0000,0,0.0005,-19.3258,8
41,8,10.0000,0.0000,0,0.0001,-3.6247,7
42,0,25.7250,8.5000,1,0.0004,-14.4623,5
42,1,18.5000,8.5000,5,0.0002,-10.6747,8
42,2,28.5830,8.5000,3,0.0002,-8.1016,8
42,3,21.8624,4.5780,7,0.0002,-7.4227,8
42,4,10.0000,0.0000,0,0.0001,-4.6993,8
42,5,10.0000,0.0000,0,0.0001,5.4576,1
42,6,34.2956,8.5000,2,0.0004,-14.5670,8
42,7,10.0000,0.0000,0,0.0002,-11.8645,8
42,8,10.0000,0.0000,0,0.0001,-3.6322,7
43,0,25.7250,8.5000,1,0.0001,-7.8796,5
43,1,18.5000,8.5000,5,0.0002,-12.5951,8
43,2,34.8083,8.5000,3,0.0002,-7.3312,8
43,3,29.1863,6.7957,0,0.0001,-7.4005,5
43,4,10.0000,0.0000,0,0.0001,-4.7954,5
43,5,10.0000,0.0000,0,0.0001,5.6202,1
43,6,39.5871,8.5000,2,0.0003,-13.1772,8
43,7,10.0000,0.0000,0,0.0004,-18.3144,8
43,8,10.0000,0.0000,0,0.0001,-3.8087,7
44,0,25.7250,8.5000,1,0.0008,-21.7141,5
44,1,18.5000,8.5000,5,0.0002,-7.4647,8
44,2,25.7250,8.5000,3,0.0002,-7.3330,8
44,3,18.5000,8.5000,4,0.0002,-7.4031,5
44,4,10.0000,0.0000,0,0.0001,-5.8452,5
44,5,10.0000,0.0000,0,0.0001,5.1944,1
44,6,31.8663,8.5000,2,0.0004,-13.1975,8
44,7,10.0000,0.0000,0,0.0005,-18.6065,8
44,8,10.0000,0.0000,0,0.0001,-3.8184,7
45,0,25.7250,8.5000,1,0.0001,-6.9496,5
45,1,18.5000,8.5000,5,0.0002,-12.6034,8
45,2,36.5069,8.5000,3,0.0002,-7.3795,8
45,3,31.1846,8.0665,0,0.0001,-7.3482,5
45,4,10.0000,0.0000,0,0.0001,-4.1469,5
45,5,10.0000,0.0000,0,0.0001,-5.6122,8
45,6,41.0309,8.5000,2,0.0004,-13.1325,8
45,7,10.0000,0.0000,0,0.0005,-18.7789,8
45,8,10.0000,0.0000,0,0.0001,-3.7881,7
46,0,25.7250,8.5000,1,0.0002,-8.1975,5
46,1,18.5000,8.5000,5,0.0002,-12.7204,8
46,2,34.2483,8.5000,3,0.0002,-7.7044,8
46,3,28.5274,6.3767,0,0.0002,-7.3639,8
46,4,10.0000,0.0000,0,0.0001,-5.0919,5
46,5,10.0000,0.0000,0,0.0001,5.5877,1
46,6,39.1110,8.5000,2,0.0004,-13.4820,8
46,7,10.0000,0.0000,0,0.0005,-18.9352,8
46,8,10.0000,0.0000,0,0.0001,-3.8055,7
47,0,25.7250,8.5000,1,0.0010,-21.0939,5
47,1,18.5000,8.5000,5,0.0001,-7.0567,8
47,2,25.7250,8.5000,3,0.0002,-9.2233,8
47,3,18.5000,6.1927,7,0.0002,-8.6973,8
47,4,10.0000,0.0000,0,0.0001,-4.5203,5
47,5,10.0000,0.0000,0,0.0001,5.1493,1
47,6,31.8662,8.5000,2,0.0004,-15.1945,8
47,7,10.0000,0.0000,0,0.0002,-10.6051,8
47,8,10.0000,0.0000,0,0.0001,-3.9130,7
48,0,25.7250,8.5000,1,0.0001,-7.6480,8
48,1,18.5000,8.5000,5,0.0002,-12.7436,8
48,2,36.7108,8.5000,3,0.0002,-9.7264,8
48,3,31.4244,8.2190,0,0.0002,-9.3496,8
48,4,10.0000,0.0000,0,0.0001,-4.1890,5
48,5,10.0000,0.0000,0,0.0001,-5.6250,8
48,6,41.2042,8.5000,2,0.0004,-16.0389,8
48,7,10.0000,0.0000,0,0.0005,-19.2381,8
48,8,10.0000,0.0000,0,0.0001,-4.0218,7
49,0,25.7250,8.5000,1,0.0010,-20.4016,5
49,1,18.5000,8.5000,5,0.0001,-7.7297,8
49,2,25.7250,8.5000,3,0.0002,-9.7378,8
49,3,18.5000,8.5000,4,0.0002,-9.3337,8
49,4,10.0000,0.0000,0,0.0001,-6.4929,8
49,5,10.0000,0.0000,0,0.0001,4.9409,1
49,6,31.8663,8.5000,2,0.0004,-16.0080,8
49,7,10.0000,0.0000,0,0.0005,-19.3700,8
49,8,10.0000,0.0000,0,0.0001,-4.0099,7
50,0,25.7250,8.5000,1,0.0010,-20.3642,5
50,1,18.5000,8.5000,5,0.0001,-7.7939,8
50,2,25.7250,8.5000,3,0.0002,-10.6940,8
50,3,18.5000,8.5000,4,0.0002,-9.7249,8
50,4,10.0000,0.0000,0,0.0001,-6.6582,8
50,5,10.0000,0.0000,0,0.0001,4.8495,1
50,6,31.8663,8.5000,2,0.0005,-16.8876,8
50,7,10.0000,0.0000,0,0.0005,-19.3807,8
50,8,10.0000,0.0000,0,0.0001,-4.0023,7
51,0,25.7250,8.5000,1,0.0003,-12.8707,5
51,1,18.5000,8.5000,5,0.0001,-7.9374,4
51,2,29.3973,8.5000,3,0.0001,-7.3162,8
51,3,22.8203,4.8980,7,0.0001,-6.8768,5
51,4,10.0000,0.0000,0,0.0001,-4.1735,5
51,5,10.0000,0.0000,0,0.0001,5.0145,1
51,6,34.9877,8.5000,2,0.0002,-12.0155,8
51,7,10.0000,0.0000,0,0.0001,-10.6105,8
51,8,10.0000,0.0000,0,0.0001,-3.7208,7
