t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
21,2020-W22,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.5164
22,2020-W23,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.1363
23,2020-W24,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.7291
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.2435
25,2020-W26,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.5984
26,2020-W27,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-2.3355
27,2020-W28,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,2.4238
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.7898
29,2020-W30,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.5406
30,2020-W31,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.4069
31,2020-W32,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.3104
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.2318
33,2020-W34,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.1713
34,2020-W35,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.1342
35,2020-W36,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.1215
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.1283
37,2020-W38,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.1487
38,2020-W39,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.1859
39,2020-W40,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.2618
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.417
12,2020-W13,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-1.0063
13,2020-W14,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.9668
14,2020-W15,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.835
15,2020-W16,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.7014
16,2020-W17,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.5837
17,2020-W18,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.4816
18,2020-W19,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.3897
19,2020-W20,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.3003
20,2020-W21,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.2047
21,2020-W22,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.0968
22,2020-W23,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0172
23,2020-W24,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.1159
24,2020-W25,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.1678
25,2020-W26,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0803
26,2020-W27,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0572
27,2020-W28,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.5335
28,2020-W29,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.7482
29,2020-W30,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.9199
30,2020-W31,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,1.103
31,2020-W32,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,1.3295
32,2020-W33,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,1.6568
33,2020-W34,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,2.1424
34,2020-W35,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,2.6639
35,2020-W36,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,3.0003
36,2020-W37,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-3.1375
37,2020-W38,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-3.1349
38,2020-W39,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,2.9992
39,2020-W40,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,2.6282
40,2020-W41,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,2.0814
12,2020-W13,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.6805
13,2020-W14,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.1466
14,2020-W15,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.804
15,2020-W16,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.2533
16,2020-W17,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.5872
17,2020-W18,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.8649
18,2020-W19,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.0991
19,2020-W20,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.2672
20,2020-W21,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.3422
21,2020-W22,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.3231
22,2020-W23,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.232
23,2020-W24,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.0923
24,2020-W25,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.8877
25,2020-W26,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.4323
26,2020-W27,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.458
27,2020-W28,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.089
28,2020-W29,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.2178
29,2020-W30,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.5011
30,2020-W31,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.7512
31,2020-W32,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.9161
32,2020-W33,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.0161
33,2020-W34,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.0742
34,2020-W35,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.1001
35,2020-W36,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.0847
36,2020-W37,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.9854
37,2020-W38,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.4813
38,2020-W39,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-1.6067
39,2020-W40,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-1.9876
40,2020-W41,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.1623
12,2020-W13,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.2735
13,2020-W14,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.2476
14,2020-W15,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.316
15,2020-W16,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.4588
16,2020-W17,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.6436
17,2020-W18,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.8478
18,2020-W19,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-3.0668
19,2020-W20,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.9702
20,2020-W21,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.6751
21,2020-W22,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.3091
22,2020-W23,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.8489
23,2020-W24,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.2447
24,2020-W25,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.3901
25,2020-W26,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.7964
26,2020-W27,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.3458
27,2020-W28,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,3.094
28,2020-W29,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.734
29,2020-W30,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.5299
30,2020-W31,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.3865
31,2020-W32,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.2713
32,2020-W33,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.1743
33,2020-W34,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.0964
34,2020-W35,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.0436
35,2020-W36,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.0201
36,2020-W37,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.0272
37,2020-W38,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.0638
38,2020-W39,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.1327
39,2020-W40,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.2365
40,2020-W41,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.3636
12,2020-W13,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.104
13,2020-W14,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.0826
14,2020-W15,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.1738
15,2020-W16,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.3587
16,2020-W17,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.5907
17,2020-W18,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.8327
18,2020-W19,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-3.0765
19,2020-W20,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.9466
20,2020-W21,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.6447
21,2020-W22,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.273
22,2020-W23,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.7964
23,2020-W24,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.1336
24,2020-W25,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.1649
25,2020-W26,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.0304
26,2020-W27,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.5045
27,2020-W28,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,3.0032
28,2020-W29,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.702
29,2020-W30,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.5522
30,2020-W31,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.4568
31,2020-W32,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.3762
32,2020-W33,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.301
33,2020-W34,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.2509
34,2020-W35,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.2453
35,2020-W36,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.271
36,2020-W37,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.3058
37,2020-W38,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.337
38,2020-W39,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.3591
39,2020-W40,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.3713
40,2020-W41,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.3743
12,2020-W13,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.9916
13,2020-W14,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.8581
14,2020-W15,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.7814
15,2020-W16,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.7586
16,2020-W17,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.7767
17,2020-W18,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.8242
18,2020-W19,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.8957
19,2020-W20,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.9874
20,2020-W21,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.0772
21,2020-W22,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.011
22,2020-W23,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.9468
23,2020-W24,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.515
24,2020-W25,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.7296
25,2020-W26,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.2999
26,2020-W27,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.4311
27,2020-W28,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-3.0095
28,2020-W29,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,3.1206
29,2020-W30,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,3.107
30,2020-W31,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-3.1321
31,2020-W32,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-3.0706
32,2020-W33,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-3.0269
33,2020-W34,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-3.0377
34,2020-W35,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-3.1287
35,2020-W36,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.9939
36,2020-W37,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.8159
37,2020-W38,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.667
38,2020-W39,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.554
39,2020-W40,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.4654
40,2020-W41,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.3896
12,2020-W13,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.9878
13,2020-W14,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.9242
14,2020-W15,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.2319
15,2020-W16,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.8234
16,2020-W17,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.5358
17,2020-W18,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.3192
18,2020-W19,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.152
19,2020-W20,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.0201
20,2020-W21,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.0872
21,2020-W22,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.1876
22,2020-W23,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.31
23,2020-W24,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.4933
24,2020-W25,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.7776
25,2020-W26,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.0276
26,2020-W27,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.7068
27,2020-W28,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.6636
28,2020-W29,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.8492
29,2020-W30,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.0703
30,2020-W31,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.2972
31,2020-W32,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.5302
32,2020-W33,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.7797
33,2020-W34,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.0607
34,2020-W35,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.3934
35,2020-W36,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.7986
36,2020-W37,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-2.9992
37,2020-W38,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-2.4542
38,2020-W39,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.889
39,2020-W40,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.3264
40,2020-W41,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.7782
12,2020-W13,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,3.1086
13,2020-W14,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-2.3983
14,2020-W15,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.7205
15,2020-W16,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.1773
16,2020-W17,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.7658
17,2020-W18,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.4616
18,2020-W19,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.2375
19,2020-W20,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.0681
20,2020-W21,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.0677
21,2020-W22,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.1966
22,2020-W23,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.3578
23,2020-W24,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.6067
24,2020-W25,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.0021
25,2020-W26,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.3118
26,2020-W27,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.8888
27,2020-W28,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.7489
28,2020-W29,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.8746
29,2020-W30,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.0557
30,2020-W31,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.2516
31,2020-W32,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.4547
32,2020-W33,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.6658
33,2020-W34,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.885
34,2020-W35,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.1113
35,2020-W36,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.3396
36,2020-W37,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.5626
37,2020-W38,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.7821
38,2020-W39,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.3577
39,2020-W40,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.0433
40,2020-W41,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.1449
12,2020-W13,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.6526
13,2020-W14,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.7455
14,2020-W15,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.7893
15,2020-W16,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.7697
16,2020-W17,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.6893
17,2020-W18,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.5564
18,2020-W19,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.3758
19,2020-W20,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.1451
20,2020-W21,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.8581
21,2020-W22,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.5164
22,2020-W23,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.1363
23,2020-W24,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.7291
24,2020-W25,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.2435
25,2020-W26,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.5984
26,2020-W27,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,2.3355
27,2020-W28,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.4238
28,2020-W29,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.7898
29,2020-W30,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.5406
30,2020-W31,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.4069
31,2020-W32,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.3104
32,2020-W33,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.2318
33,2020-W34,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.1713
34,2020-W35,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.1342
35,2020-W36,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.1215
36,2020-W37,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.1283
37,2020-W38,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.1487
38,2020-W39,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.1859
39,2020-W40,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.2618
40,2020-W41,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.417
12,2020-W13,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
13,2020-W14,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
14,2020-W15,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
15,2020-W16,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
16,2020-W17,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
17,2020-W18,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
18,2020-W19,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
19,2020-W20,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
20,2020-W21,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
21,2020-W22,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
22,2020-W23,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
23,2020-W24,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
24,2020-W25,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
25,2020-W26,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
26,2020-W27,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
27,2020-W28,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
28,2020-W29,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
29,2020-W30,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
30,2020-W31,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
31,2020-W32,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
