t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
21,2020-W22,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.4072
22,2020-W23,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.6748
23,2020-W24,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.987
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-1.3244
25,2020-W26,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-1.5545
26,2020-W27,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.9447
27,2020-W28,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.7825
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.5721
29,2020-W30,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.361
30,2020-W31,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.1456
31,2020-W32,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.0747
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.289
33,2020-W34,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.4731
34,2020-W35,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.5969
35,2020-W36,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.6376
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.582
37,2020-W38,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.394
38,2020-W39,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.1463
39,2020-W40,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.0668
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.3431
12,2020-W13,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.1105
13,2020-W14,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,-0.2095
14,2020-W15,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,-1.1293
15,2020-W16,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,-1.7487
16,2020-W17,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.2158
17,2020-W18,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.5102
18,2020-W19,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.5215
19,2020-W20,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.5006
20,2020-W21,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.4587
21,2020-W22,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.3709
22,2020-W23,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.0547
23,2020-W24,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,-1.6846
24,2020-W25,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,-2.1879
25,2020-W26,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,-2.1636
26,2020-W27,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.613
27,2020-W28,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.6988
28,2020-W29,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.7071
29,2020-W30,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.6947
30,2020-W31,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.6643
31,2020-W32,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.6142
32,2020-W33,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.5413
33,2020-W34,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.4411
34,2020-W35,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.2873
35,2020-W36,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,-0.3888
36,2020-W37,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,-2.0091
37,2020-W38,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,-1.9332
38,2020-W39,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,-1.2938
39,2020-W40,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,-0.1716
40,2020-W41,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,1.0,0.4159
12,2020-W13,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,-0.0921
13,2020-W14,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,-0.3478
14,2020-W15,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,-1.1584
15,2020-W16,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,-1.7807
16,2020-W17,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,0.1552
17,2020-W18,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,0.4292
18,2020-W19,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,0.4246
19,2020-W20,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,0.394
20,2020-W21,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,0.3554
21,2020-W22,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,0.3091
22,2020-W23,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,0.2428
23,2020-W24,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,0.0889
24,2020-W25,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,-0.8884
25,2020-W26,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,-2.1234
26,2020-W27,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,0.5042
27,2020-W28,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,0.5559
28,2020-W29,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,0.5555
29,2020-W30,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,0.5445
30,2020-W31,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,0.5228
31,2020-W32,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,0.4896
32,2020-W33,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,0.4446
33,2020-W34,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,0.387
34,2020-W35,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,0.3072
35,2020-W36,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,-0.0254
36,2020-W37,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,-2.1821
37,2020-W38,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,-2.0909
38,2020-W39,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,-1.4466
39,2020-W40,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,-0.3274
40,2020-W41,0,ACC_Accounts_Payable,3,ACC_Cash,1.0,0.2513
12,2020-W13,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,0.3941
13,2020-W14,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,0.4022
14,2020-W15,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,0.4766
15,2020-W16,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,0.8376
16,2020-W17,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-2.2175
17,2020-W18,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-0.6159
18,2020-W19,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-0.3599
19,2020-W20,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-0.2931
20,2020-W21,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-0.2819
21,2020-W22,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-0.2935
22,2020-W23,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-0.3149
23,2020-W24,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-0.3421
24,2020-W25,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-0.3794
25,2020-W26,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-0.3936
26,2020-W27,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,2.005
27,2020-W28,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,1.1681
28,2020-W29,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,0.5996
29,2020-W30,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,0.3444
30,2020-W31,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,0.0875
31,2020-W32,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-0.3733
32,2020-W33,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-0.9737
33,2020-W34,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-1.2941
34,2020-W35,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-1.3553
35,2020-W36,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-1.2829
36,2020-W37,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-1.1427
37,2020-W38,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-0.9491
38,2020-W39,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,-0.5028
39,2020-W40,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,0.3089
40,2020-W41,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,1.0,0.6195
12,2020-W13,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,0.4418
13,2020-W14,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,0.3421
14,2020-W15,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,0.2731
15,2020-W16,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,0.3136
16,2020-W17,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,2.1574
17,2020-W18,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,1.5943
18,2020-W19,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,0.8456
19,2020-W20,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,0.4838
20,2020-W21,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,0.0928
21,2020-W22,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-0.6808
22,2020-W23,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-1.5187
23,2020-W24,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-1.8977
24,2020-W25,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-2.0737
25,2020-W26,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-2.0933
26,2020-W27,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,0.5807
27,2020-W28,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,0.5359
28,2020-W29,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,0.3956
29,2020-W30,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,0.2265
30,2020-W31,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,0.0439
31,2020-W32,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-0.1382
32,2020-W33,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-0.3034
33,2020-W34,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-0.4333
34,2020-W35,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-0.5099
35,2020-W36,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-0.5183
36,2020-W37,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-0.4427
37,2020-W38,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,-0.2344
38,2020-W39,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,0.3466
39,2020-W40,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,1.3561
40,2020-W41,0,ACC_Accounts_Payable,5,ACC_COGS,1.0,1.8084
12,2020-W13,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.5423
13,2020-W14,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.4924
14,2020-W15,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.4973
15,2020-W16,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.6534
16,2020-W17,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,-0.0761
17,2020-W18,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.1956
18,2020-W19,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.2191
19,2020-W20,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.1766
20,2020-W21,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.0469
21,2020-W22,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,-0.3432
22,2020-W23,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,-1.4085
23,2020-W24,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,-2.0616
24,2020-W25,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,-2.2493
25,2020-W26,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,-2.2182
26,2020-W27,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.5346
27,2020-W28,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.589
28,2020-W29,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.5626
29,2020-W30,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.5141
30,2020-W31,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.4476
31,2020-W32,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.3636
32,2020-W33,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.2638
33,2020-W34,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.1518
34,2020-W35,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.0288
35,2020-W36,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,-0.1356
36,2020-W37,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,-0.4663
37,2020-W38,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,-0.9014
38,2020-W39,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,-0.67
39,2020-W40,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.2638
40,2020-W41,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,1.0,0.7548
12,2020-W13,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.2132
13,2020-W14,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.9134
14,2020-W15,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.1355
15,2020-W16,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.9867
16,2020-W17,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.2271
17,2020-W18,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.6175
18,2020-W19,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.6302
19,2020-W20,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.328
20,2020-W21,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.3136
21,2020-W22,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.7611
22,2020-W23,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.8419
23,2020-W24,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.9069
24,2020-W25,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.08
25,2020-W26,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.3805
26,2020-W27,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.0114
27,2020-W28,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.9307
28,2020-W29,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.9082
29,2020-W30,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.9205
30,2020-W31,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.934
31,2020-W32,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.9124
32,2020-W33,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.6413
33,2020-W34,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.2152
34,2020-W35,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.4527
35,2020-W36,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.3482
36,2020-W37,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.159
37,2020-W38,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.9063
38,2020-W39,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.3823
39,2020-W40,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.5243
40,2020-W41,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.9301
12,2020-W13,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.2856
13,2020-W14,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.5248
14,2020-W15,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.67
15,2020-W16,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.5714
16,2020-W17,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.5767
17,2020-W18,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.882
18,2020-W19,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.678
19,2020-W20,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.4257
20,2020-W21,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.319
21,2020-W22,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.4345
22,2020-W23,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.4321
23,2020-W24,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.4031
24,2020-W25,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.4232
25,2020-W26,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.7085
26,2020-W27,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.0714
27,2020-W28,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.8396
28,2020-W29,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.7999
29,2020-W30,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.717
30,2020-W31,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.1837
31,2020-W32,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.9652
32,2020-W33,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.2145
33,2020-W34,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.1695
34,2020-W35,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.0111
35,2020-W36,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.7691
36,2020-W37,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.4527
37,2020-W38,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.0622
38,2020-W39,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.367
39,2020-W40,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.0
40,2020-W41,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.2731
12,2020-W13,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.0226
13,2020-W14,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.1416
14,2020-W15,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.267
15,2020-W16,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.2661
16,2020-W17,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.6138
17,2020-W18,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.346
18,2020-W19,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.5917
19,2020-W20,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.1282
20,2020-W21,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.1594
21,2020-W22,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.4072
22,2020-W23,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.6748
23,2020-W24,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.987
24,2020-W25,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.3244
25,2020-W26,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.5545
26,2020-W27,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.9447
27,2020-W28,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.7825
28,2020-W29,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.5721
29,2020-W30,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.361
30,2020-W31,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.1456
31,2020-W32,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.0747
32,2020-W33,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.289
33,2020-W34,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.4731
34,2020-W35,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.5969
35,2020-W36,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.6376
36,2020-W37,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.582
37,2020-W38,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.394
38,2020-W39,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.1463
39,2020-W40,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.0668
40,2020-W41,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.3431
12,2020-W13,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
13,2020-W14,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
14,2020-W15,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
15,2020-W16,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
16,2020-W17,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
17,2020-W18,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
18,2020-W19,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
19,2020-W20,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
20,2020-W21,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
21,2020-W22,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
22,2020-W23,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
23,2020-W24,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
24,2020-W25,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
25,2020-W26,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
26,2020-W27,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
27,2020-W28,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
28,2020-W29,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
29,2020-W30,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
30,2020-W31,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
