t_idx,src_idx,tgt_idx,coherence,phase_shift
32,0,4,1.0000,1.3680
36,0,4,1.0000,2.5478
40,0,4,1.0000,2.5355
44,0,4,1.0000,-1.1323
48,0,4,1.0000,-2.5068
52,0,4,1.0000,-1.8723
56,0,4,1.0000,-2.5365
60,0,4,1.0000,2.2149
64,0,4,1.0000,0.6951
68,0,4,1.0000,-1.0505
72,0,4,1.0000,-2.8107
76,0,4,1.0000,-2.9472
80,0,4,1.0000,-2.5821
84,0,4,1.0000,-0.3467
88,0,4,1.0000,1.4159
92,0,4,1.0000,2.7754
12,0,5,1.0000,-0.1755
16,0,5,1.0000,-0.5834
20,0,5,1.0000,1.7555
24,0,5,1.0000,1.7549
28,0,5,1.0000,1.8731
32,0,5,1.0000,2.4719
36,0,5,1.0000,-2.7726
40,0,5,1.0000,1.7294
44,0,5,1.0000,0.9287
48,0,5,1.0000,-1.1545
52,0,5,1.0000,-1.8944
56,0,5,1.0000,-1.6899
60,0,5,1.0000,-2.2971
64,0,5,1.0000,2.2663
68,0,5,1.0000,1.0896
72,0,5,1.0000,0.3271
76,0,5,1.0000,2.4636
80,0,5,1.0000,-1.6139
84,0,5,1.0000,-0.5576
88,0,5,1.0000,-1.5414
92,0,5,1.0000,-2.4550
12,0,6,1.0000,0.1426
16,0,6,1.0000,0.1100
20,0,6,1.0000,2.6238
24,0,6,1.0000,2.1571
28,0,6,1.0000,1.8905
32,0,6,1.0000,2.5614
36,0,6,1.0000,-2.7015
40,0,6,1.0000,1.7517
44,0,6,1.0000,0.9532
48,0,6,1.0000,-1.0207
52,0,6,1.0000,-1.8132
56,0,6,1.0000,-1.6660
60,0,6,1.0000,-2.5401
64,0,6,1.0000,2.6275
68,0,6,1.0000,1.8534
72,0,6,1.0000,0.8770
76,0,6,1.0000,2.7700
80,0,6,1.0000,-1.5404
84,0,6,1.0000,-0.6008
88,0,6,1.0000,-1.7052
92,0,6,1.0000,-2.4967
12,0,7,1.0000,-1.0604
16,0,7,1.0000,-1.2136
20,0,7,1.0000,0.4030
24,0,7,1.0000,0.0393
28,0,7,1.0000,0.2853
32,0,7,1.0000,0.2420
36,0,7,1.0000,0.6723
40,0,7,1.0000,0.1788
44,0,7,1.0000,-0.6799
48,0,7,1.0000,2.9695
52,0,7,1.0000,2.8161
56,0,7,1.0000,2.0444
60,0,7,1.0000,1.3434
64,0,7,1.0000,0.5414
68,0,7,1.0000,-0.4003
72,0,7,1.0000,-1.7952
76,0,7,1.0000,-0.0952
80,0,7,1.0000,-0.0171
84,0,7,1.0000,-0.2228
88,0,7,1.0000,-0.2230
92,0,7,1.0000,-0.8037
12,0,8,1.0000,-1.0602
16,0,8,1.0000,-1.1878
20,0,8,1.0000,0.4130
24,0,8,1.0000,0.0382
28,0,8,1.0000,0.3333
32,0,8,1.0000,0.3520
36,0,8,1.0000,0.6571
40,0,8,1.0000,0.1779
44,0,8,1.0000,-0.6150
48,0,8,1.0000,2.9969
52,0,8,1.0000,2.8904
56,0,8,1.0000,2.1258
60,0,8,1.0000,1.3464
64,0,8,1.0000,0.5392
68,0,8,1.0000,-0.5001
72,0,8,1.0000,-1.9884
76,0,8,1.0000,-0.1062
80,0,8,1.0000,-0.0637
84,0,8,1.0000,-0.4119
88,0,8,1.0000,-0.2694
92,0,8,1.0000,-1.1068
12,1,0,1.0000,-0.3095
16,1,0,1.0000,0.0718
20,1,0,1.0000,-2.5398
24,1,0,1.0000,-0.8797
28,1,0,1.0000,-1.5346
32,1,0,1.0000,-2.2673
36,1,0,1.0000,-0.3980
40,1,0,1.0000,-0.3450
44,1,0,1.0000,-0.5208
48,1,0,1.0000,1.2409
52,1,0,1.0000,1.1152
56,1,0,1.0000,0.2901
60,1,0,1.0000,-0.1341
64,1,0,1.0000,-0.4726
68,1,0,1.0000,0.2554
72,1,0,1.0000,0.7650
76,1,0,1.0000,-1.3599
80,1,0,1.0000,1.2769
84,1,0,1.0000,0.8839
88,1,0,1.0000,1.0334
92,1,0,1.0000,2.6553
12,1,1,1.0000,0.0000
16,1,1,1.0000,-0.0000
20,1,1,1.0000,-0.0000
24,1,1,1.0000,-0.0000
28,1,1,1.0000,0.0000
32,1,1,1.0000,-0.0000
36,1,1,1.0000,0.0000
40,1,1,1.0000,-0.0000
44,1,1,1.0000,0.0000
48,1,1,1.0000,-0.0000
52,1,1,1.0000,-0.0000
56,1,1,1.0000,0.0000
60,1,1,1.0000,0.0000
64,1,1,1.0000,0.0000
68,1,1,1.0000,0.0000
72,1,1,1.0000,0.0000
76,1,1,1.0000,-0.0000
80,1,1,1.0000,0.0000
84,1,1,1.0000,0.0000
88,1,1,1.0000,0.0000
92,1,1,1.0000,-0.0000
12,1,2,1.0000,-1.1318
16,1,2,1.0000,-0.5877
20,1,2,1.0000,0.0761
24,1,2,1.0000,2.7084
28,1,2,1.0000,0.0712
32,1,2,1.0000,0.1325
36,1,2,1.0000,2.6476
40,1,2,1.0000,0.5805
44,1,2,1.0000,-0.1161
48,1,2,1.0000,-0.2841
52,1,2,1.0000,-0.4150
56,1,2,1.0000,-1.1717
60,1,2,1.0000,-2.5937
64,1,2,1.0000,2.2410
68,1,2,1.0000,2.4249
72,1,2,1.0000,2.1512
76,1,2,1.0000,0.7644
80,1,2,1.0000,2.4875
84,1,2,1.0000,0.1379
88,1,2,1.0000,-0.2849
92,1,2,1.0000,-0.2026
12,1,3,1.0000,-1.2855
16,1,3,1.0000,-1.1224
20,1,3,1.0000,-2.1263
24,1,3,1.0000,-1.0460
28,1,3,1.0000,-1.2949
32,1,3,1.0000,-1.3691
36,1,3,1.0000,0.4554
40,1,3,1.0000,-0.0973
44,1,3,1.0000,-0.8653
48,1,3,1.0000,-1.8793
52,1,3,1.0000,-1.9927
56,1,3,1.0000,0.5141
60,1,3,1.0000,1.3300
64,1,3,1.0000,0.6093
68,1,3,1.0000,0.3378
72,1,3,1.0000,-0.4924
76,1,3,1.0000,-1.3312
80,1,3,1.0000,1.3706
84,1,3,1.0000,0.7835
88,1,3,1.0000,0.9439
92,1,3,1.0000,2.4006
12,1,4,1.0000,1.3387
16,1,4,1.0000,1.6907
20,1,4,1.0000,0.8527
24,1,4,1.0000,2.6598
28,1,4,1.0000,3.0591
32,1,4,1.0000,-0.8993
36,1,4,1.0000,2.1498
40,1,4,1.0000,2.1905
44,1,4,1.0000,-1.6531
48,1,4,1.0000,-1.2659
52,1,4,1.0000,-0.7572
56,1,4,1.0000,-2.2464
60,1,4,1.0000,2.0808
64,1,4,1.0000,0.2226
68,1,4,1.0000,-0.7951
72,1,4,1.0000,-2.0457
76,1,4,1.0000,1.9761
80,1,4,1.0000,-1.3052
84,1,4,1.0000,0.5372
88,1,4,1.0000,2.4493
92,1,4,1.0000,-0.8525
12,1,5,1.0000,-0.4850
16,1,5,1.0000,-0.5116
20,1,5,1.0000,-0.7843
24,1,5,1.0000,0.8753
28,1,5,1.0000,0.3384
32,1,5,1.0000,0.2046
36,1,5,1.0000,3.1126
40,1,5,1.0000,1.3843
44,1,5,1.0000,0.4078
48,1,5,1.0000,0.0864
52,1,5,1.0000,-0.7793
56,1,5,1.0000,-1.3998
60,1,5,1.0000,-2.4312
64,1,5,1.0000,1.7938
68,1,5,1.0000,1.3450
72,1,5,1.0000,1.0922
76,1,5,1.0000,1.1036
80,1,5,1.0000,-0.3370
84,1,5,1.0000,0.3262
88,1,5,1.0000,-0.5080
92,1,5,1.0000,0.2003
12,1,6,1.0000,-0.1669
16,1,6,1.0000,0.1819
20,1,6,1.0000,0.0840
24,1,6,1.0000,1.2775
28,1,6,1.0000,0.3559
32,1,6,1.0000,0.2941
36,1,6,1.0000,-3.0995
40,1,6,1.0000,1.4067
44,1,6,1.0000,0.4324
48,1,6,1.0000,0.2202
52,1,6,1.0000,-0.6980
56,1,6,1.0000,-1.3759
60,1,6,1.0000,-2.6742
64,1,6,1.0000,2.1549
68,1,6,1.0000,2.1088
72,1,6,1.0000,1.6420
76,1,6,1.0000,1.4101
80,1,6,1.0000,-0.2636
84,1,6,1.0000,0.2830
88,1,6,1.0000,-0.6718
92,1,6,1.0000,0.1586
12,1,7,1.0000,-1.3699
16,1,7,1.0000,-1.1418
20,1,7,1.0000,-2.1368
24,1,7,1.0000,-0.8403
28,1,7,1.0000,-1.2493
32,1,7,1.0000,-2.0253
36,1,7,1.0000,0.2743
40,1,7,1.0000,-0.1662
44,1,7,1.0000,-1.2007
48,1,7,1.0000,-2.0727
52,1,7,1.0000,-2.3519
56,1,7,1.0000,2.3346
60,1,7,1.0000,1.2093
64,1,7,1.0000,0.0688
68,1,7,1.0000,-0.1449
72,1,7,1.0000,-1.0302
76,1,7,1.0000,-1.4552
80,1,7,1.0000,1.2598
84,1,7,1.0000,0.6610
88,1,7,1.0000,0.8103
92,1,7,1.0000,1.8516
12,1,8,1.0000,-1.3697
16,1,8,1.0000,-1.1159
20,1,8,1.0000,-2.1268
24,1,8,1.0000,-0.8414
28,1,8,1.0000,-1.2013
32,1,8,1.0000,-1.9153
36,1,8,1.0000,0.2592
40,1,8,1.0000,-0.1671
44,1,8,1.0000,-1.1358
48,1,8,1.0000,-2.0454
52,1,8,1.0000,-2.2777
56,1,8,1.0000,2.4160
60,1,8,1.0000,1.2123
64,1,8,1.0000,0.0666
68,1,8,1.0000,-0.2447
72,1,8,1.0000,-1.2234
76,1,8,1.0000,-1.4661
80,1,8,1.0000,1.2131
84,1,8,1.0000,0.4720
88,1,8,1.0000,0.7639
92,1,8,1.0000,1.5485
12,2,0,1.0000,0.8224
16,2,0,1.0000,0.6596
20,2,0,1.0000,-2.6158
24,2,0,1.0000,2.6951
28,2,0,1.0000,-1.6058
32,2,0,1.0000,-2.3998
36,2,0,1.0000,-3.0456
40,2,0,1.0000,-0.9255
44,2,0,1.0000,-0.4047
48,2,0,1.0000,1.5250
52,2,0,1.0000,1.5302
56,2,0,1.0000,1.4619
60,2,0,1.0000,2.4596
64,2,0,1.0000,-2.7136
68,2,0,1.0000,-2.1695
72,2,0,1.0000,-1.3861
76,2,0,1.0000,-2.1243
80,2,0,1.0000,-1.2106
84,2,0,1.0000,0.7459
88,2,0,1.0000,1.3182
92,2,0,1.0000,2.8579
12,2,1,1.0000,1.1318
16,2,1,1.0000,0.5877
20,2,1,1.0000,-0.0761
24,2,1,1.0000,-2.7084
28,2,1,1.0000,-0.0712
32,2,1,1.0000,-0.1325
36,2,1,1.0000,-2.6476
40,2,1,1.0000,-0.5805
44,2,1,1.0000,0.1161
48,2,1,1.0000,0.2841
52,2,1,1.0000,0.4150
56,2,1,1.0000,1.1717
60,2,1,1.0000,2.5937
64,2,1,1.0000,-2.2410
68,2,1,1.0000,-2.4249
72,2,1,1.0000,-2.1512
76,2,1,1.0000,-0.7644
80,2,1,1.0000,-2.4875
84,2,1,1.0000,-0.1379
88,2,1,1.0000,0.2849
92,2,1,1.0000,0.2026
12,2,2,1.0000,-0.0000
16,2,2,1.0000,0.0000
20,2,2,1.0000,0.0000
24,2,2,1.0000,0.0000
28,2,2,1.0000,0.0000
32,2,2,1.0000,0.0000
36,2,2,1.0000,-0.0000
40,2,2,1.0000,0.0000
44,2,2,1.0000,-0.0000
48,2,2,1.0000,-0.0000
52,2,2,1.0000,-0.0000
56,2,2,1.0000,0.0000
60,2,2,1.0000,-0.0000
64,2,2,1.0000,0.0000
68,2,2,1.0000,-0.0000
72,2,2,1.0000,0.0000
76,2,2,1.0000,-0.0000
80,2,2,1.0000,0.0000
84,2,2,1.0000,-0.0000
88,2,2,1.0000,-0.0000
92,2,2,1.0000,-0.0000
12,2,3,1.0000,-0.1537
16,2,3,1.0000,-0.5347
20,2,3,1.0000,-2.2023
24,2,3,1.0000,2.5288
28,2,3,1.0000,-1.3661
32,2,3,1.0000,-1.5016
36,2,3,1.0000,-2.1923
40,2,3,1.0000,-0.6778
44,2,3,1.0000,-0.7492
48,2,3,1.0000,-1.5952
52,2,3,1.0000,-1.5777
56,2,3,1.0000,1.6858
60,2,3,1.0000,-2.3595
64,2,3,1.0000,-1.6318
68,2,3,1.0000,-2.0871
72,2,3,1.0000,-2.6435
76,2,3,1.0000,-2.0956
80,2,3,1.0000,-1.1169
84,2,3,1.0000,0.6456
88,2,3,1.0000,1.2287
92,2,3,1.0000,2.6032
12,2,4,1.0000,2.4706
16,2,4,1.0000,2.2784
20,2,4,1.0000,0.7766
24,2,4,1.0000,-0.0486
28,2,4,1.0000,2.9879
32,2,4,1.0000,-1.0318
36,2,4,1.0000,-0.4979
40,2,4,1.0000,1.6100
44,2,4,1.0000,-1.5370
48,2,4,1.0000,-0.9818
52,2,4,1.0000,-0.3422
56,2,4,1.0000,-1.0747
60,2,4,1.0000,-1.6086
64,2,4,1.0000,-2.0184
68,2,4,1.0000,3.0631
72,2,4,1.0000,2.0863
76,2,4,1.0000,1.2118
80,2,4,1.0000,2.4904
84,2,4,1.0000,0.3993
88,2,4,1.0000,2.7341
92,2,4,1.0000,-0.6500
12,2,5,1.0000,0.6469
16,2,5,1.0000,0.0761
20,2,5,1.0000,-0.8604
24,2,5,1.0000,-1.8331
28,2,5,1.0000,0.2672
32,2,5,1.0000,0.0721
36,2,5,1.0000,0.4650
40,2,5,1.0000,0.8039
44,2,5,1.0000,0.5239
48,2,5,1.0000,0.3705
52,2,5,1.0000,-0.3643
56,2,5,1.0000,-0.2280
60,2,5,1.0000,0.1625
64,2,5,1.0000,-0.4473
68,2,5,1.0000,-1.0799
72,2,5,1.0000,-1.0590
76,2,5,1.0000,0.3393
80,2,5,1.0000,-2.8245
84,2,5,1.0000,0.1883
88,2,5,1.0000,-0.2232
92,2,5,1.0000,0.4029
12,2,6,1.0000,0.9649
16,2,6,1.0000,0.7696
20,2,6,1.0000,0.0080
24,2,6,1.0000,-1.4309
28,2,6,1.0000,0.2847
32,2,6,1.0000,0.1616
36,2,6,1.0000,0.5361
40,2,6,1.0000,0.8262
44,2,6,1.0000,0.5485
48,2,6,1.0000,0.5044
52,2,6,1.0000,-0.2830
56,2,6,1.0000,-0.2042
60,2,6,1.0000,-0.0805
64,2,6,1.0000,-0.0861
68,2,6,1.0000,-0.3161
72,2,6,1.0000,-0.5092
76,2,6,1.0000,0.6457
80,2,6,1.0000,-2.7511
84,2,6,1.0000,0.1451
88,2,6,1.0000,-0.3870
92,2,6,1.0000,0.3612
12,2,7,1.0000,-0.2381
16,2,7,1.0000,-0.5541
20,2,7,1.0000,-2.2128
24,2,7,1.0000,2.7345
28,2,7,1.0000,-1.3205
32,2,7,1.0000,-2.1578
36,2,7,1.0000,-2.3733
40,2,7,1.0000,-0.7467
44,2,7,1.0000,-1.0846
48,2,7,1.0000,-1.7886
52,2,7,1.0000,-1.9369
56,2,7,1.0000,-2.7769
60,2,7,1.0000,-2.4801
64,2,7,1.0000,-2.1722
68,2,7,1.0000,-2.5699
72,2,7,1.0000,3.1019
76,2,7,1.0000,-2.2195
80,2,7,1.0000,-1.2277
84,2,7,1.0000,0.5231
88,2,7,1.0000,1.0952
92,2,7,1.0000,2.0542
12,2,8,1.0000,-0.2378
16,2,8,1.0000,-0.5282
20,2,8,1.0000,-2.2029
24,2,8,1.0000,2.7334
28,2,8,1.0000,-1.2725
32,2,8,1.0000,-2.0478
36,2,8,1.0000,-2.3885
40,2,8,1.0000,-0.7476
44,2,8,1.0000,-1.0197
48,2,8,1.0000,-1.7613
52,2,8,1.0000,-1.8626
56,2,8,1.0000,-2.6955
60,2,8,1.0000,-2.4772
64,2,8,1.0000,-2.1744
68,2,8,1.0000,-2.6696
72,2,8,1.0000,2.9086
76,2,8,1.0000,-2.2305
80,2,8,1.0000,-1.2744
84,2,8,1.0000,0.3341
88,2,8,1.0000,1.0488
92,2,8,1.0000,1.7511
12,3,0,1.0000,0.9760
16,3,0,1.0000,1.1943
20,3,0,1.0000,-0.4135
24,3,0,1.0000,0.1663
28,3,0,1.0000,-0.2397
32,3,0,1.0000,-0.8982
36,3,0,1.0000,-0.8533
40,3,0,1.0000,-0.2477
44,3,0,1.0000,0.3445
48,3,0,1.0000,3.1202
52,3,0,1.0000,3.1079
56,3,0,1.0000,-0.2240
60,3,0,1.0000,-1.4641
64,3,0,1.0000,-1.0818
68,3,0,1.0000,-0.0824
72,3,0,1.0000,1.2574
76,3,0,1.0000,-0.0287
80,3,0,1.0000,-0.0937
84,3,0,1.0000,0.1003
88,3,0,1.0000,0.0895
92,3,0,1.0000,0.2547
12,3,1,1.0000,1.2855
16,3,1,1.0000,1.1224
20,3,1,1.0000,2.1263
24,3,1,1.0000,1.0460
28,3,1,1.0000,1.2949
32,3,1,1.0000,1.3691
36,3,1,1.0000,-0.4554
40,3,1,1.0000,0.0973
44,3,1,1.0000,0.8653
48,3,1,1.0000,1.8793
52,3,1,1.0000,1.9927
56,3,1,1.0000,-0.5141
60,3,1,1.0000,-1.3300
64,3,1,1.0000,-0.6093
68,3,1,1.0000,-0.3378
72,3,1,1.0000,0.4924
76,3,1,1.0000,1.3312
80,3,1,1.0000,-1.3706
84,3,1,1.0000,-0.7835
88,3,1,1.0000,-0.9439
92,3,1,1.0000,-2.4006
12,3,2,1.0000,0.1537
16,3,2,1.0000,0.5347
20,3,2,1.0000,2.2023
24,3,2,1.0000,-2.5288
28,3,2,1.0000,1.3661
32,3,2,1.0000,1.5016
36,3,2,1.0000,2.1923
40,3,2,1.0000,0.6778
44,3,2,1.0000,0.7492
48,3,2,1.0000,1.5952
52,3,2,1.0000,1.5777
56,3,2,1.0000,-1.6858
60,3,2,1.0000,2.3595
64,3,2,1.0000,1.6318
68,3,2,1.0000,2.0871
72,3,2,1.0000,2.6435
76,3,2,1.0000,2.0956
80,3,2,1.0000,1.1169
84,3,2,1.0000,-0.6456
88,3,2,1.0000,-1.2287
92,3,2,1.0000,-2.6032
12,3,3,1.0000,0.0000
16,3,3,1.0000,-0.0000
20,3,3,1.0000,0.0000
24,3,3,1.0000,-0.0000
28,3,3,1.0000,-0.0000
32,3,3,1.0000,-0.0000
36,3,3,1.0000,0.0000
40,3,3,1.0000,-0.0000
44,3,3,1.0000,0.0000
48,3,3,1.0000,-0.0000
52,3,3,1.0000,0.0000
56,3,3,1.0000,0.0000
60,3,3,1.0000,0.0000
64,3,3,1.0000,0.0000
68,3,3,1.0000,0.0000
72,3,3,1.0000,-0.0000
76,3,3,1.0000,-0.0000
80,3,3,1.0000,-0.0000
84,3,3,1.0000,0.0000
88,3,3,1.0000,-0.0000
92,3,3,1.0000,0.0000
12,3,4,1.0000,2.6242
16,3,4,1.0000,2.8132
20,3,4,1.0000,2.9790
24,3,4,1.0000,-2.5774
28,3,4,1.0000,-1.9292
32,3,4,1.0000,0.4698
36,3,4,1.0000,1.6944
40,3,4,1.0000,2.2878
44,3,4,1.0000,-0.7877
48,3,4,1.0000,0.6134
52,3,4,1.0000,1.2355
56,3,4,1.0000,-2.7605
60,3,4,1.0000,0.7508
64,3,4,1.0000,-0.3867
68,3,4,1.0000,-1.1329
72,3,4,1.0000,-1.5533
76,3,4,1.0000,-2.9758
80,3,4,1.0000,-2.6758
84,3,4,1.0000,-0.2464
88,3,4,1.0000,1.5054
92,3,4,1.0000,3.0300
12,3,5,1.0000,0.8005
16,3,5,1.0000,0.6108
20,3,5,1.0000,1.3420
24,3,5,1.0000,1.9213
28,3,5,1.0000,1.6333
32,3,5,1.0000,1.5736
36,3,5,1.0000,2.6573
40,3,5,1.0000,1.4817
44,3,5,1.0000,1.2732
48,3,5,1.0000,1.9657
52,3,5,1.0000,1.2134
56,3,5,1.0000,-1.9139
60,3,5,1.0000,2.5220
64,3,5,1.0000,1.1845
68,3,5,1.0000,1.0072
72,3,5,1.0000,1.5845
76,3,5,1.0000,2.4349
80,3,5,1.0000,-1.7076
84,3,5,1.0000,-0.4573
88,3,5,1.0000,-1.4519
92,3,5,1.0000,-2.2003
12,3,6,1.0000,1.1186
16,3,6,1.0000,1.3043
20,3,6,1.0000,2.2103
24,3,6,1.0000,2.3234
28,3,6,1.0000,1.6508
32,3,6,1.0000,1.6631
36,3,6,1.0000,2.7284
40,3,6,1.0000,1.5040
44,3,6,1.0000,1.2978
48,3,6,1.0000,2.0995
52,3,6,1.0000,1.2947
56,3,6,1.0000,-1.8900
60,3,6,1.0000,2.2790
64,3,6,1.0000,1.5456
68,3,6,1.0000,1.7710
72,3,6,1.0000,2.1344
76,3,6,1.0000,2.7413
80,3,6,1.0000,-1.6341
84,3,6,1.0000,-0.5005
88,3,6,1.0000,-1.6157
92,3,6,1.0000,-2.2420
12,3,7,1.0000,-0.0844
16,3,7,1.0000,-0.0193
20,3,7,1.0000,-0.0105
24,3,7,1.0000,0.2056
28,3,7,1.0000,0.0455
32,3,7,1.0000,-0.6562
36,3,7,1.0000,-0.1810
40,3,7,1.0000,-0.0689
44,3,7,1.0000,-0.3354
48,3,7,1.0000,-0.1935
52,3,7,1.0000,-0.3592
56,3,7,1.0000,1.8205
60,3,7,1.0000,-0.1207
64,3,7,1.0000,-0.5405
68,3,7,1.0000,-0.4827
72,3,7,1.0000,-0.5378
76,3,7,1.0000,-0.1239
80,3,7,1.0000,-0.1108
84,3,7,1.0000,-0.1225
88,3,7,1.0000,-0.1335
92,3,7,1.0000,-0.5490
12,3,8,1.0000,-0.0842
16,3,8,1.0000,0.0065
20,3,8,1.0000,-0.0005
24,3,8,1.0000,0.2045
28,3,8,1.0000,0.0936
32,3,8,1.0000,-0.5462
36,3,8,1.0000,-0.1962
40,3,8,1.0000,-0.0698
44,3,8,1.0000,-0.2704
48,3,8,1.0000,-0.1661
52,3,8,1.0000,-0.2849
56,3,8,1.0000,1.9018
60,3,8,1.0000,-0.1177
64,3,8,1.0000,-0.5427
68,3,8,1.0000,-0.5825
72,3,8,1.0000,-0.7310
76,3,8,1.0000,-0.1349
80,3,8,1.0000,-0.1574
84,3,8,1.0000,-0.3115
88,3,8,1.0000,-0.1799
92,3,8,1.0000,-0.8521
12,4,0,1.0000,-1.6482
16,4,0,1.0000,-1.6189
20,4,0,1.0000,2.8907
24,4,0,1.0000,2.7438
28,4,0,1.0000,1.6895
32,4,0,1.0000,-1.3680
36,4,0,1.0000,-2.5478
40,4,0,1.0000,-2.5355
44,4,0,1.0000,1.1323
48,4,0,1.0000,2.5068
52,4,0,1.0000,1.8723
56,4,0,1.0000,2.5365
60,4,0,1.0000,-2.2149
64,4,0,1.0000,-0.6951
68,4,0,1.0000,1.0505
72,4,0,1.0000,2.8107
76,4,0,1.0000,2.9472
80,4,0,1.0000,2.5821
84,4,0,1.0000,0.3467
88,4,0,1.0000,-1.4159
92,4,0,1.0000,-2.7754
12,4,1,1.0000,-1.3387
16,4,1,1.0000,-1.6907
20,4,1,1.0000,-0.8527
24,4,1,1.0000,-2.6598
28,4,1,1.0000,-3.0591
32,4,1,1.0000,0.8993
36,4,1,1.0000,-2.1498
40,4,1,1.0000,-2.1905
44,4,1,1.0000,1.6531
48,4,1,1.0000,1.2659
52,4,1,1.0000,0.7572
56,4,1,1.0000,2.2464
60,4,1,1.0000,-2.0808
64,4,1,1.0000,-0.2226
68,4,1,1.0000,0.7951
72,4,1,1.0000,2.0457
76,4,1,1.0000,-1.9761
80,4,1,1.0000,1.3052
84,4,1,1.0000,-0.5372
88,4,1,1.0000,-2.4493
92,4,1,1.0000,0.8525
12,4,2,1.0000,-2.4706
16,4,2,1.0000,-2.2784
20,4,2,1.0000,-0.7766
24,4,2,1.0000,0.0486
28,4,2,1.0000,-2.9879
32,4,2,1.0000,1.0318
36,4,2,1.0000,0.4979
40,4,2,1.0000,-1.6100
44,4,2,1.0000,1.5370
48,4,2,1.0000,0.9818
52,4,2,1.0000,0.3422
56,4,2,1.0000,1.0747
60,4,2,1.0000,1.6086
64,4,2,1.0000,2.0184
68,4,2,1.0000,-3.0631
72,4,2,1.0000,-2.0863
76,4,2,1.0000,-1.2118
80,4,2,1.0000,-2.4904
84,4,2,1.0000,-0.3993
88,4,2,1.0000,-2.7341
92,4,2,1.0000,0.6500
12,4,3,1.0000,-2.6242
16,4,3,1.0000,-2.8132
20,4,3,1.0000,-2.9790
24,4,3,1.0000,2.5774
28,4,3,1.0000,1.9292
32,4,3,1.0000,-0.4698
36,4,3,1.0000,-1.6944
40,4,3,1.0000,-2.2878
44,4,3,1.0000,0.7877
48,4,3,1.0000,-0.6134
52,4,3,1.0000,-1.2355
56,4,3,1.0000,2.7605
60,4,3,1.0000,-0.7508
64,4,3,1.0000,0.3867
68,4,3,1.0000,1.1329
72,4,3,1.0000,1.5533
76,4,3,1.0000,2.9758
80,4,3,1.0000,2.6758
84,4,3,1.0000,0.2464
88,4,3,1.0000,-1.5054
92,4,3,1.0000,-3.0300
12,4,4,1.0000,0.0000
16,4,4,1.0000,0.0000
20,4,4,1.0000,-0.0000
24,4,4,1.0000,0.0000
