t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
4,2020-05,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,0.3243
5,2020-06,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,0.3834
6,2020-07,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,0.2141
7,2020-08,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,-0.1208
8,2020-09,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,-0.2934
3,2020-04,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,-1.0053
4,2020-05,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,0.3635
5,2020-06,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,0.7389
6,2020-07,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,0.3513
7,2020-08,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,-0.2989
8,2020-09,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,-0.6019
3,2020-04,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,-0.8366
4,2020-05,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,0.3369
5,2020-06,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,0.6281
6,2020-07,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,0.469
7,2020-08,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,0.5505
8,2020-09,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,-1.6004
3,2020-04,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,-1.8214
4,2020-05,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,0.6032
5,2020-06,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,-0.0036
6,2020-07,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,-0.0426
7,2020-08,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,0.001
8,2020-09,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,-0.0126
3,2020-04,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,-1.6368
4,2020-05,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,0.1094
5,2020-06,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,0.9981
6,2020-07,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,0.3507
7,2020-08,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,-0.0162
8,2020-09,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,-0.4706
3,2020-04,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,0.3518
4,2020-05,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,-0.0469
5,2020-06,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,-1.7671
6,2020-07,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,0.2822
7,2020-08,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,0.1828
8,2020-09,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,0.2444
3,2020-04,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,-0.0887
4,2020-05,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,-0.0426
5,2020-06,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,-0.1131
6,2020-07,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,0.0296
7,2020-08,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,0.2528
8,2020-09,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,0.2503
3,2020-04,3,03_ACC_Cash,2,02_ACC_COGS,1.0,1.7374
4,2020-05,3,03_ACC_Cash,2,02_ACC_COGS,1.0,-0.8346
5,2020-06,3,03_ACC_Cash,2,02_ACC_COGS,1.0,-2.4917
6,2020-07,3,03_ACC_Cash,2,02_ACC_COGS,1.0,0.161
7,2020-08,3,03_ACC_Cash,2,02_ACC_COGS,1.0,0.5622
8,2020-09,3,03_ACC_Cash,2,02_ACC_COGS,1.0,0.7714
3,2020-04,3,03_ACC_Cash,3,03_ACC_Cash,1.0,0.0
4,2020-05,3,03_ACC_Cash,3,03_ACC_Cash,1.0,0.0
5,2020-06,3,03_ACC_Cash,3,03_ACC_Cash,1.0,-0.0
6,2020-07,3,03_ACC_Cash,3,03_ACC_Cash,1.0,-0.0
7,2020-08,3,03_ACC_Cash,3,03_ACC_Cash,1.0,0.0
8,2020-09,3,03_ACC_Cash,3,03_ACC_Cash,1.0,-0.0
3,2020-04,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,0.9844
4,2020-05,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,-0.5104
5,2020-06,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,-2.1083
6,2020-07,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,0.3751
7,2020-08,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,0.4415
8,2020-09,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,0.4779
3,2020-04,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,0.7321
4,2020-05,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,-0.4712
5,2020-06,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,-1.7528
6,2020-07,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,0.5123
7,2020-08,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,0.2633
8,2020-09,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,0.1695
3,2020-04,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,0.9008
4,2020-05,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,-0.4978
5,2020-06,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,-1.8636
6,2020-07,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,0.63
7,2020-08,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,1.1127
8,2020-09,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,-0.829
3,2020-04,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,-0.0839
4,2020-05,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,-0.2314
5,2020-06,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,-2.4953
6,2020-07,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,0.1184
7,2020-08,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,0.5632
8,2020-09,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,0.7588
3,2020-04,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,0.1006
4,2020-05,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,-0.7253
5,2020-06,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,-1.4936
6,2020-07,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,0.5118
7,2020-08,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,0.546
8,2020-09,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,0.3008
3,2020-04,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,-0.6326
4,2020-05,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,0.4635
5,2020-06,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,0.3412
6,2020-07,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,-0.093
7,2020-08,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,-0.2587
8,2020-09,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,-0.2336
3,2020-04,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,-1.0731
4,2020-05,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,0.4678
5,2020-06,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,1.9952
6,2020-07,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,-0.3455
7,2020-08,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,-0.1887
8,2020-09,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,-0.2277
3,2020-04,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,0.753
4,2020-05,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,-0.3243
5,2020-06,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,-0.3834
6,2020-07,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,-0.2141
7,2020-08,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,0.1208
8,2020-09,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,0.2934
3,2020-04,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,-0.9844
4,2020-05,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,0.5104
5,2020-06,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,2.1083
6,2020-07,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,-0.3751
7,2020-08,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,-0.4415
8,2020-09,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,-0.4779
3,2020-04,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,0.0
4,2020-05,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,-0.0
5,2020-06,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,-0.0
6,2020-07,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,-0.0
7,2020-08,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,0.0
8,2020-09,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,-0.0
3,2020-04,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,-0.2523
4,2020-05,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,0.0392
5,2020-06,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,0.3555
6,2020-07,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,0.1372
7,2020-08,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,-0.1782
8,2020-09,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,-0.3085
3,2020-04,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,-0.0835
4,2020-05,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,0.0126
5,2020-06,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,0.2446
6,2020-07,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,0.2549
7,2020-08,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,0.6712
8,2020-09,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,-1.3069
3,2020-04,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,-1.0683
4,2020-05,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,0.279
5,2020-06,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,-0.387
6,2020-07,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,-0.2567
7,2020-08,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,0.1218
8,2020-09,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,0.2809
3,2020-04,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,-0.8837
4,2020-05,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,-0.2149
5,2020-06,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,0.6147
6,2020-07,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,0.1366
7,2020-08,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,0.1045
8,2020-09,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,-0.1772
3,2020-04,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,-0.3803
4,2020-05,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,0.4243
5,2020-06,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,-0.0143
6,2020-07,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,-0.2302
7,2020-08,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,-0.0805
8,2020-09,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,0.0749
3,2020-04,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.8208
4,2020-05,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,0.4286
5,2020-06,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,1.6396
6,2020-07,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.4827
7,2020-08,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.0105
8,2020-09,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,0.0808
3,2020-04,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,1.0053
4,2020-05,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,-0.3635
5,2020-06,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,-0.7389
6,2020-07,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,-0.3513
7,2020-08,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,0.2989
8,2020-09,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,0.6019
3,2020-04,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,-0.7321
4,2020-05,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,0.4712
5,2020-06,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,1.7528
6,2020-07,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,-0.5123
7,2020-08,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,-0.2633
8,2020-09,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,-0.1695
3,2020-04,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,0.2523
4,2020-05,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,-0.0392
5,2020-06,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,-0.3555
6,2020-07,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,-0.1372
7,2020-08,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,0.1782
8,2020-09,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,0.3085
3,2020-04,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,-0.0
