t_idx,src_idx,tgt_idx,coherence,phase_shift
20,1,2,1.0000,-3.1416
24,1,2,1.0000,-3.1416
28,1,2,1.0000,0.0000
32,1,2,1.0000,0.0000
36,1,2,1.0000,0.0000
40,1,2,1.0000,0.0000
12,1,3,1.0000,0.0000
16,1,3,1.0000,-3.1416
20,1,3,1.0000,0.0000
24,1,3,1.0000,0.0000
28,1,3,1.0000,0.0000
32,1,3,1.0000,0.0000
36,1,3,1.0000,0.0000
40,1,3,1.0000,0.0000
12,1,4,1.0000,0.0000
16,1,4,1.0000,-3.1416
20,1,4,1.0000,-3.1416
24,1,4,1.0000,-3.1416
28,1,4,1.0000,0.0000
32,1,4,1.0000,0.0000
36,1,4,1.0000,3.1416
40,1,4,1.0000,3.1416
12,1,5,1.0000,0.0000
16,1,5,1.0000,0.0000
20,1,5,1.0000,0.0000
24,1,5,1.0000,-3.1416
28,1,5,1.0000,-3.1416
32,1,5,1.0000,-3.1416
36,1,5,1.0000,0.0000
40,1,5,1.0000,0.0000
12,1,6,1.0000,0.0000
16,1,6,1.0000,-3.1416
20,1,6,1.0000,-3.1416
24,1,6,1.0000,-3.1416
28,1,6,1.0000,-3.1416
32,1,6,1.0000,0.0000
36,1,6,1.0000,0.0000
40,1,6,1.0000,0.0000
12,1,7,1.0000,0.0000
16,1,7,1.0000,-3.1416
20,1,7,1.0000,0.0000
24,1,7,1.0000,0.0000
28,1,7,1.0000,0.0000
32,1,7,1.0000,-3.1416
36,1,7,1.0000,0.0000
40,1,7,1.0000,0.0000
12,1,8,1.0000,0.0000
16,1,8,1.0000,-3.1416
20,1,8,1.0000,0.0000
24,1,8,1.0000,0.0000
28,1,8,1.0000,0.0000
32,1,8,1.0000,0.0000
36,1,8,1.0000,0.0000
40,1,8,1.0000,0.0000
12,2,0,1.0000,0.0000
16,2,0,1.0000,0.0000
20,2,0,1.0000,3.1416
24,2,0,1.0000,3.1416
28,2,0,1.0000,0.0000
32,2,0,1.0000,0.0000
36,2,0,1.0000,3.1416
40,2,0,1.0000,3.1416
12,2,1,1.0000,-3.1416
16,2,1,1.0000,0.0000
20,2,1,1.0000,3.1416
24,2,1,1.0000,3.1416
28,2,1,1.0000,0.0000
32,2,1,1.0000,0.0000
36,2,1,1.0000,0.0000
40,2,1,1.0000,0.0000
12,2,2,1.0000,0.0000
16,2,2,1.0000,0.0000
20,2,2,1.0000,0.0000
24,2,2,1.0000,0.0000
28,2,2,1.0000,0.0000
32,2,2,1.0000,0.0000
36,2,2,1.0000,0.0000
40,2,2,1.0000,0.0000
12,2,3,1.0000,-3.1416
16,2,3,1.0000,-3.1416
20,2,3,1.0000,3.1416
24,2,3,1.0000,3.1416
28,2,3,1.0000,0.0000
32,2,3,1.0000,0.0000
36,2,3,1.0000,0.0000
40,2,3,1.0000,0.0000
12,2,4,1.0000,-3.1416
16,2,4,1.0000,-3.1416
20,2,4,1.0000,0.0000
24,2,4,1.0000,0.0000
28,2,4,1.0000,0.0000
32,2,4,1.0000,0.0000
36,2,4,1.0000,3.1416
40,2,4,1.0000,3.1416
12,2,5,1.0000,-3.1416
16,2,5,1.0000,0.0000
20,2,5,1.0000,3.1416
24,2,5,1.0000,0.0000
28,2,5,1.0000,-3.1416
32,2,5,1.0000,-3.1416
36,2,5,1.0000,0.0000
40,2,5,1.0000,0.0000
12,2,6,1.0000,-3.1416
16,2,6,1.0000,-3.1416
20,2,6,1.0000,0.0000
24,2,6,1.0000,0.0000
28,2,6,1.0000,-3.1416
32,2,6,1.0000,0.0000
36,2,6,1.0000,0.0000
40,2,6,1.0000,0.0000
12,2,7,1.0000,-3.1416
16,2,7,1.0000,-3.1416
20,2,7,1.0000,3.1416
24,2,7,1.0000,3.1416
28,2,7,1.0000,0.0000
32,2,7,1.0000,-3.1416
36,2,7,1.0000,0.0000
40,2,7,1.0000,0.0000
12,2,8,1.0000,-3.1416
16,2,8,1.0000,-3.1416
20,2,8,1.0000,3.1416
24,2,8,1.0000,3.1416
28,2,8,1.0000,0.0000
32,2,8,1.0000,0.0000
36,2,8,1.0000,0.0000
40,2,8,1.0000,0.0000
12,3,0,1.0000,3.1416
16,3,0,1.0000,3.1416
20,3,0,1.0000,0.0000
24,3,0,1.0000,0.0000
28,3,0,1.0000,0.0000
32,3,0,1.0000,0.0000
36,3,0,1.0000,3.1416
40,3,0,1.0000,3.1416
12,3,1,1.0000,0.0000
16,3,1,1.0000,3.1416
20,3,1,1.0000,0.0000
24,3,1,1.0000,0.0000
28,3,1,1.0000,0.0000
32,3,1,1.0000,0.0000
36,3,1,1.0000,0.0000
40,3,1,1.0000,0.0000
12,3,2,1.0000,3.1416
16,3,2,1.0000,3.1416
20,3,2,1.0000,-3.1416
24,3,2,1.0000,-3.1416
28,3,2,1.0000,0.0000
32,3,2,1.0000,0.0000
36,3,2,1.0000,0.0000
40,3,2,1.0000,0.0000
12,3,3,1.0000,0.0000
16,3,3,1.0000,0.0000
20,3,3,1.0000,0.0000
24,3,3,1.0000,0.0000
28,3,3,1.0000,0.0000
32,3,3,1.0000,0.0000
36,3,3,1.0000,0.0000
40,3,3,1.0000,0.0000
12,3,4,1.0000,0.0000
16,3,4,1.0000,0.0000
20,3,4,1.0000,-3.1416
24,3,4,1.0000,-3.1416
28,3,4,1.0000,0.0000
32,3,4,1.0000,0.0000
36,3,4,1.0000,3.1416
40,3,4,1.0000,3.1416
12,3,5,1.0000,0.0000
16,3,5,1.0000,3.1416
20,3,5,1.0000,0.0000
24,3,5,1.0000,-3.1416
28,3,5,1.0000,-3.1416
32,3,5,1.0000,-3.1416
36,3,5,1.0000,0.0000
40,3,5,1.0000,0.0000
12,3,6,1.0000,0.0000
16,3,6,1.0000,0.0000
20,3,6,1.0000,-3.1416
24,3,6,1.0000,-3.1416
28,3,6,1.0000,-3.1416
32,3,6,1.0000,0.0000
36,3,6,1.0000,0.0000
40,3,6,1.0000,0.0000
12,3,7,1.0000,0.0000
16,3,7,1.0000,0.0000
20,3,7,1.0000,0.0000
24,3,7,1.0000,0.0000
28,3,7,1.0000,0.0000
32,3,7,1.0000,-3.1416
36,3,7,1.0000,0.0000
40,3,7,1.0000,0.0000
12,3,8,1.0000,0.0000
16,3,8,1.0000,0.0000
20,3,8,1.0000,0.0000
24,3,8,1.0000,0.0000
28,3,8,1.0000,0.0000
32,3,8,1.0000,0.0000
36,3,8,1.0000,0.0000
40,3,8,1.0000,0.0000
12,4,0,1.0000,3.1416
16,4,0,1.0000,3.1416
20,4,0,1.0000,3.1416
24,4,0,1.0000,3.1416
28,4,0,1.0000,0.0000
32,4,0,1.0000,0.0000
36,4,0,1.0000,0.0000
40,4,0,1.0000,0.0000
12,4,1,1.0000,0.0000
16,4,1,1.0000,3.1416
20,4,1,1.0000,3.1416
24,4,1,1.0000,3.1416
28,4,1,1.0000,0.0000
32,4,1,1.0000,0.0000
36,4,1,1.0000,-3.1416
40,4,1,1.0000,-3.1416
12,4,2,1.0000,3.1416
16,4,2,1.0000,3.1416
20,4,2,1.0000,0.0000
24,4,2,1.0000,0.0000
28,4,2,1.0000,0.0000
32,4,2,1.0000,0.0000
36,4,2,1.0000,-3.1416
40,4,2,1.0000,-3.1416
12,4,3,1.0000,0.0000
16,4,3,1.0000,0.0000
20,4,3,1.0000,3.1416
24,4,3,1.0000,3.1416
28,4,3,1.0000,0.0000
32,4,3,1.0000,0.0000
36,4,3,1.0000,-3.1416
40,4,3,1.0000,-3.1416
12,4,4,1.0000,0.0000
16,4,4,1.0000,0.0000
20,4,4,1.0000,0.0000
24,4,4,1.0000,0.0000
28,4,4,1.0000,0.0000
32,4,4,1.0000,0.0000
36,4,4,1.0000,0.0000
40,4,4,1.0000,0.0000
12,4,5,1.0000,0.0000
16,4,5,1.0000,3.1416
20,4,5,1.0000,3.1416
24,4,5,1.0000,0.0000
28,4,5,1.0000,-3.1416
32,4,5,1.0000,-3.1416
36,4,5,1.0000,-3.1416
40,4,5,1.0000,-3.1416
12,4,6,1.0000,0.0000
16,4,6,1.0000,0.0000
20,4,6,1.0000,0.0000
24,4,6,1.0000,0.0000
28,4,6,1.0000,-3.1416
32,4,6,1.0000,0.0000
36,4,6,1.0000,-3.1416
40,4,6,1.0000,-3.1416
12,4,7,1.0000,0.0000
16,4,7,1.0000,0.0000
20,4,7,1.0000,3.1416
24,4,7,1.0000,3.1416
28,4,7,1.0000,0.0000
32,4,7,1.0000,-3.1416
36,4,7,1.0000,-3.1416
40,4,7,1.0000,-3.1416
12,4,8,1.0000,0.0000
16,4,8,1.0000,0.0000
20,4,8,1.0000,3.1416
24,4,8,1.0000,3.1416
28,4,8,1.0000,0.0000
32,4,8,1.0000,0.0000
36,4,8,1.0000,-3.1416
40,4,8,1.0000,-3.1416
12,5,0,1.0000,3.1416
16,5,0,1.0000,0.0000
20,5,0,1.0000,0.0000
24,5,0,1.0000,3.1416
28,5,0,1.0000,3.1416
32,5,0,1.0000,3.1416
36,5,0,1.0000,3.1416
40,5,0,1.0000,3.1416
12,5,1,1.0000,0.0000
16,5,1,1.0000,0.0000
20,5,1,1.0000,0.0000
24,5,1,1.0000,3.1416
28,5,1,1.0000,3.1416
32,5,1,1.0000,3.1416
36,5,1,1.0000,0.0000
40,5,1,1.0000,0.0000
12,5,2,1.0000,3.1416
16,5,2,1.0000,0.0000
20,5,2,1.0000,-3.1416
24,5,2,1.0000,0.0000
28,5,2,1.0000,3.1416
32,5,2,1.0000,3.1416
36,5,2,1.0000,0.0000
40,5,2,1.0000,0.0000
12,5,3,1.0000,0.0000
16,5,3,1.0000,-3.1416
20,5,3,1.0000,0.0000
24,5,3,1.0000,3.1416
28,5,3,1.0000,3.1416
32,5,3,1.0000,3.1416
36,5,3,1.0000,0.0000
40,5,3,1.0000,0.0000
12,5,4,1.0000,0.0000
16,5,4,1.0000,-3.1416
20,5,4,1.0000,-3.1416
24,5,4,1.0000,0.0000
28,5,4,1.0000,3.1416
32,5,4,1.0000,3.1416
36,5,4,1.0000,3.1416
40,5,4,1.0000,3.1416
12,5,5,1.0000,0.0000
16,5,5,1.0000,0.0000
20,5,5,1.0000,0.0000
24,5,5,1.0000,0.0000
28,5,5,1.0000,0.0000
32,5,5,1.0000,0.0000
36,5,5,1.0000,0.0000
40,5,5,1.0000,0.0000
12,5,6,1.0000,0.0000
16,5,6,1.0000,-3.1416
20,5,6,1.0000,-3.1416
24,5,6,1.0000,0.0000
28,5,6,1.0000,0.0000
32,5,6,1.0000,3.1416
36,5,6,1.0000,0.0000
40,5,6,1.0000,0.0000
12,5,7,1.0000,0.0000
16,5,7,1.0000,-3.1416
20,5,7,1.0000,0.0000
24,5,7,1.0000,3.1416
28,5,7,1.0000,3.1416
32,5,7,1.0000,0.0000
36,5,7,1.0000,0.0000
40,5,7,1.0000,0.0000
12,5,8,1.0000,0.0000
16,5,8,1.0000,-3.1416
20,5,8,1.0000,0.0000
24,5,8,1.0000,3.1416
28,5,8,1.0000,3.1416
32,5,8,1.0000,3.1416
36,5,8,1.0000,0.0000
40,5,8,1.0000,0.0000
12,6,0,1.0000,3.1416
16,6,0,1.0000,3.1416
20,6,0,1.0000,3.1416
24,6,0,1.0000,3.1416
28,6,0,1.0000,3.1416
32,6,0,1.0000,0.0000
36,6,0,1.0000,3.1416
40,6,0,1.0000,3.1416
12,6,1,1.0000,0.0000
16,6,1,1.0000,3.1416
20,6,1,1.0000,3.1416
24,6,1,1.0000,3.1416
28,6,1,1.0000,3.1416
32,6,1,1.0000,0.0000
36,6,1,1.0000,0.0000
40,6,1,1.0000,0.0000
12,6,2,1.0000,3.1416
16,6,2,1.0000,3.1416
20,6,2,1.0000,0.0000
24,6,2,1.0000,0.0000
28,6,2,1.0000,3.1416
32,6,2,1.0000,0.0000
36,6,2,1.0000,0.0000
40,6,2,1.0000,0.0000
12,6,3,1.0000,0.0000
16,6,3,1.0000,0.0000
20,6,3,1.0000,3.1416
24,6,3,1.0000,3.1416
28,6,3,1.0000,3.1416
32,6,3,1.0000,0.0000
36,6,3,1.0000,0.0000
40,6,3,1.0000,0.0000
12,6,4,1.0000,0.0000
16,6,4,1.0000,0.0000
20,6,4,1.0000,0.0000
24,6,4,1.0000,0.0000
28,6,4,1.0000,3.1416
32,6,4,1.0000,0.0000
36,6,4,1.0000,3.1416
40,6,4,1.0000,3.1416
12,6,5,1.0000,0.0000
16,6,5,1.0000,3.1416
20,6,5,1.0000,3.1416
24,6,5,1.0000,0.0000
28,6,5,1.0000,0.0000
32,6,5,1.0000,-3.1416
36,6,5,1.0000,0.0000
40,6,5,1.0000,0.0000
12,6,6,1.0000,0.0000
16,6,6,1.0000,0.0000
20,6,6,1.0000,0.0000
24,6,6,1.0000,0.0000
28,6,6,1.0000,0.0000
32,6,6,1.0000,0.0000
36,6,6,1.0000,0.0000
40,6,6,1.0000,0.0000
12,6,7,1.0000,0.0000
16,6,7,1.0000,0.0000
20,6,7,1.0000,3.1416
24,6,7,1.0000,3.1416
28,6,7,1.0000,3.1416
32,6,7,1.0000,-3.1416
36,6,7,1.0000,0.0000
40,6,7,1.0000,0.0000
12,6,8,1.0000,0.0000
16,6,8,1.0000,0.0000
20,6,8,1.0000,3.1416
24,6,8,1.0000,3.1416
28,6,8,1.0000,3.1416
32,6,8,1.0000,0.0000
36,6,8,1.0000,0.0000
40,6,8,1.0000,0.0000
12,7,0,1.0000,3.1416
16,7,0,1.0000,3.1416
20,7,0,1.0000,0.0000
24,7,0,1.0000,0.0000
28,7,0,1.0000,0.0000
32,7,0,1.0000,3.1416
36,7,0,1.0000,3.1416
40,7,0,1.0000,3.1416
12,7,1,1.0000,0.0000
16,7,1,1.0000,3.1416
20,7,1,1.0000,0.0000
24,7,1,1.0000,0.0000
28,7,1,1.0000,0.0000
32,7,1,1.0000,3.1416
36,7,1,1.0000,0.0000
40,7,1,1.0000,0.0000
12,7,2,1.0000,3.1416
16,7,2,1.0000,3.1416
20,7,2,1.0000,-3.1416
24,7,2,1.0000,-3.1416
28,7,2,1.0000,0.0000
32,7,2,1.0000,3.1416
36,7,2,1.0000,0.0000
40,7,2,1.0000,0.0000
12,7,3,1.0000,0.0000
16,7,3,1.0000,0.0000
20,7,3,1.0000,0.0000
24,7,3,1.0000,0.0000
28,7,3,1.0000,0.0000
32,7,3,1.0000,3.1416
36,7,3,1.0000,0.0000
40,7,3,1.0000,0.0000
12,7,4,1.0000,0.0000
16,7,4,1.0000,0.0000
20,7,4,1.0000,-3.1416
24,7,4,1.0000,-3.1416
28,7,4,1.0000,0.0000
32,7,4,1.0000,3.1416
36,7,4,1.0000,3.1416
40,7,4,1.0000,3.1416
12,7,5,1.0000,0.0000
16,7,5,1.0000,3.1416
20,7,5,1.0000,0.0000
24,7,5,1.0000,-3.1416
28,7,5,1.0000,-3.1416
32,7,5,1.0000,0.0000
36,7,5,1.0000,0.0000
40,7,5,1.0000,0.0000
12,7,6,1.0000,0.0000
16,7,6,1.0000,0.0000
20,7,6,1.0000,-3.1416
24,7,6,1.0000,-3.1416
28,7,6,1.0000,-3.1416
32,7,6,1.0000,3.1416
36,7,6,1.0000,0.0000
40,7,6,1.0000,0.0000
12,7,7,1.0000,0.0000
16,7,7,1.0000,0.0000
20,7,7,1.0000,0.0000
24,7,7,1.0000,0.0000
28,7,7,1.0000,0.0000
32,7,7,1.0000,0.0000
36,7,7,1.0000,0.0000
40,7,7,1.0000,0.0000
12,7,8,1.0000,0.0000
16,7,8,1.0000,0.0000
20,7,8,1.0000,0.0000
24,7,8,1.0000,0.0000
28,7,8,1.0000,0.0000
32,7,8,1.0000,3.1416
36,7,8,1.0000,0.0000
40,7,8,1.0000,0.0000
12,8,0,1.0000,3.1416
16,8,0,1.0000,3.1416
20,8,0,1.0000,0.0000
24,8,0,1.0000,0.0000
28,8,0,1.0000,0.0000
32,8,0,1.0000,0.0000
36,8,0,1.0000,3.1416
40,8,0,1.0000,3.1416
12,8,1,1.0000,0.0000
16,8,1,1.0000,3.1416
20,8,1,1.0000,0.0000
24,8,1,1.0000,0.0000
28,8,1,1.0000,0.0000
32,8,1,1.0000,0.0000
36,8,1,1.0000,0.0000
40,8,1,1.0000,0.0000
12,8,2,1.0000,3.1416
16,8,2,1.0000,3.1416
20,8,2,1.0000,-3.1416
24,8,2,1.0000,-3.1416
28,8,2,1.0000,0.0000
32,8,2,1.0000,0.0000
36,8,2,1.0000,0.0000
40,8,2,1.0000,0.0000
12,8,3,1.0000,0.0000
16,8,3,1.0000,0.0000
20,8,3,1.0000,0.0000
24,8,3,1.0000,0.0000
28,8,3,1.0000,0.0000
32,8,3,1.0000,0.0000
36,8,3,1.0000,0.0000
40,8,3,1.0000,0.0000
12,8,4,1.0000,0.0000
16,8,4,1.0000,0.0000
20,8,4,1.0000,-3.1416
24,8,4,1.0000,-3.1416
28,8,4,1.0000,0.0000
32,8,4,1.0000,0.0000
36,8,4,1.0000,3.1416
40,8,4,1.0000,3.1416
12,8,5,1.0000,0.0000
16,8,5,1.0000,3.1416
20,8,5,1.0000,0.0000
24,8,5,1.0000,-3.1416
28,8,5,1.0000,-3.1416
32,8,5,1.0000,-3.1416
36,8,5,1.0000,0.0000
40,8,5,1.0000,0.0000
12,8,6,1.0000,0.0000
16,8,6,1.0000,0.0000
20,8,6,1.0000,-3.1416
24,8,6,1.0000,-3.1416
28,8,6,1.0000,-3.1416
32,8,6,1.0000,0.0000
36,8,6,1.0000,0.0000
40,8,6,1.0000,0.0000
12,8,7,1.0000,0.0000
16,8,7,1.0000,0.0000
20,8,7,1.0000,0.0000
24,8,7,1.0000,0.0000
28,8,7,1.0000,0.0000
32,8,7,1.0000,-3.1416
36,8,7,1.0000,0.0000
40,8,7,1.0000,0.0000
12,8,8,1.0000,0.0000
16,8,8,1.0000,0.0000
20,8,8,1.0000,0.0000
24,8,8,1.0000,0.0000
28,8,8,1.0000,0.0000
32,8,8,1.0000,0.0000
36,8,8,1.0000,0.0000
40,8,8,1.0000,0.0000
