t_idx,time_label,node_idx,node_label,curvature,density
4,2020-W05,1,ACC_Inventory,228.05,23645.92
4,2020-W05,2,ACC_Accounts_Receivable,659.09,25700.15
4,2020-W05,3,ACC_Cash,49633.84,247.42
4,2020-W05,4,ACC_Travel_Exp,1680.18,247.42
4,2020-W05,5,ACC_COGS,1272.87,14057.14
4,2020-W05,6,ACC_Sales_Revenue,659.09,25700.15
4,2020-W05,7,ACC_Payroll_Exp,37947.32,0.0
4,2020-W05,8,ACC_Rent_Exp,13366.7,0.0
5,2020-W06,0,ACC_Accounts_Payable,2333.28,10714.26
5,2020-W06,1,ACC_Inventory,2185.58,25938.47
5,2020-W06,2,ACC_Accounts_Receivable,1286.97,30076.0
5,2020-W06,3,ACC_Cash,23603.86,2236.4
5,2020-W06,4,ACC_Travel_Exp,183.25,0.0
5,2020-W06,5,ACC_COGS,147.7,15224.21
5,2020-W06,6,ACC_Sales_Revenue,949.43,27839.6
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0
6,2020-W07,0,ACC_Accounts_Payable,2640.64,9199.1
6,2020-W07,1,ACC_Inventory,2253.16,25202.9
6,2020-W07,2,ACC_Accounts_Receivable,783.05,33346.98
6,2020-W07,3,ACC_Cash,2342.28,6245.84
6,2020-W07,4,ACC_Travel_Exp,2181.37,1933.95
6,2020-W07,5,ACC_COGS,387.48,16003.8
6,2020-W07,6,ACC_Sales_Revenue,943.96,29035.09
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,2925.66,10609.6
7,2020-W08,1,ACC_Inventory,4770.65,25548.0
7,2020-W08,2,ACC_Accounts_Receivable,5424.36,35373.8
7,2020-W08,3,ACC_Cash,4407.55,10027.93
7,2020-W08,4,ACC_Travel_Exp,2317.45,1550.45
7,2020-W08,5,ACC_COGS,1844.99,14938.4
7,2020-W08,6,ACC_Sales_Revenue,3334.26,26896.32
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,51.45,11968.65
8,2020-W09,1,ACC_Inventory,1205.1,26995.3
8,2020-W09,2,ACC_Accounts_Receivable,2091.08,41865.52
8,2020-W09,3,ACC_Cash,24235.14,40418.98
8,2020-W09,4,ACC_Travel_Exp,1808.08,2975.03
8,2020-W09,5,ACC_COGS,1153.65,15026.65
8,2020-W09,6,ACC_Sales_Revenue,3277.99,28035.54
8,2020-W09,7,ACC_Payroll_Exp,18245.21,18245.21
8,2020-W09,8,ACC_Rent_Exp,5368.76,5368.76
9,2020-W10,0,ACC_Accounts_Payable,26523.1,34728.74
9,2020-W10,1,ACC_Inventory,427.68,22892.86
9,2020-W10,2,ACC_Accounts_Receivable,4816.14,39691.72
9,2020-W10,3,ACC_Cash,22783.69,44176.96
9,2020-W10,4,ACC_Travel_Exp,1442.51,2957.1
9,2020-W10,5,ACC_COGS,2988.71,12126.19
9,2020-W10,6,ACC_Sales_Revenue,6740.83,22433.93
9,2020-W10,7,ACC_Payroll_Exp,36490.42,0.0
9,2020-W10,8,ACC_Rent_Exp,10737.52,0.0
10,2020-W11,0,ACC_Accounts_Payable,38494.17,21563.24
10,2020-W11,1,ACC_Inventory,3983.44,25342.44
10,2020-W11,2,ACC_Accounts_Receivable,13603.47,44870.27
10,2020-W11,3,ACC_Cash,12069.71,29614.11
10,2020-W11,4,ACC_Travel_Exp,1599.36,1339.81
10,2020-W11,5,ACC_COGS,5267.73,14493.46
10,2020-W11,6,ACC_Sales_Revenue,10477.91,27310.23
10,2020-W11,7,ACC_Payroll_Exp,18245.21,0.0
10,2020-W11,8,ACC_Rent_Exp,5368.76,0.0
11,2020-W12,0,ACC_Accounts_Payable,25586.28,36482.32
11,2020-W12,1,ACC_Inventory,4063.12,26227.2
11,2020-W12,2,ACC_Accounts_Receivable,8430.92,44281.26
11,2020-W12,3,ACC_Cash,28530.79,46245.41
11,2020-W12,4,ACC_Travel_Exp,3027.04,2749.56
11,2020-W12,5,ACC_COGS,2813.97,14046.76
11,2020-W12,6,ACC_Sales_Revenue,7099.24,25087.29
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,27129.46,21150.06
12,2020-W13,1,ACC_Inventory,2103.01,21887.07
12,2020-W13,2,ACC_Accounts_Receivable,3367.81,35169.18
12,2020-W13,3,ACC_Cash,6997.41,50724.04
12,2020-W13,4,ACC_Travel_Exp,1470.29,2689.02
12,2020-W13,5,ACC_COGS,3663.95,9936.11
12,2020-W13,6,ACC_Sales_Revenue,5945.44,16918.91
12,2020-W13,7,ACC_Payroll_Exp,14782.04,14782.04
12,2020-W13,8,ACC_Rent_Exp,5803.61,5803.61
13,2020-W14,0,ACC_Accounts_Payable,12746.49,24056.23
13,2020-W14,1,ACC_Inventory,1285.66,24324.54
13,2020-W14,2,ACC_Accounts_Receivable,6459.54,37344.28
13,2020-W14,3,ACC_Cash,29098.68,30931.63
13,2020-W14,4,ACC_Travel_Exp,1006.02,1622.46
13,2020-W14,5,ACC_COGS,4031.63,9857.09
13,2020-W14,6,ACC_Sales_Revenue,8873.36,17623.89
13,2020-W14,7,ACC_Payroll_Exp,29564.08,0.0
13,2020-W14,8,ACC_Rent_Exp,11607.22,0.0
14,2020-W15,0,ACC_Accounts_Payable,7858.64,14864.12
14,2020-W15,1,ACC_Inventory,519.98,22002.39
14,2020-W15,2,ACC_Accounts_Receivable,3143.02,30572.48
14,2020-W15,3,ACC_Cash,12953.23,18288.57
14,2020-W15,4,ACC_Travel_Exp,555.9,0.0
14,2020-W15,5,ACC_COGS,2639.8,7138.27
14,2020-W15,6,ACC_Sales_Revenue,6044.96,12283.91
14,2020-W15,7,ACC_Payroll_Exp,14782.04,0.0
14,2020-W15,8,ACC_Rent_Exp,5803.61,0.0
15,2020-W16,0,ACC_Accounts_Payable,24610.18,21772.73
15,2020-W16,1,ACC_Inventory,4772.6,15943.38
15,2020-W16,2,ACC_Accounts_Receivable,891.77,27280.39
15,2020-W16,3,ACC_Cash,22122.79,30356.24
15,2020-W16,4,ACC_Travel_Exp,3061.31,1438.85
15,2020-W16,5,ACC_COGS,517.87,4937.32
15,2020-W16,6,ACC_Sales_Revenue,2185.74,9129.67
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,24690.78,10305.44
16,2020-W17,1,ACC_Inventory,640.45,15558.8
16,2020-W17,2,ACC_Accounts_Receivable,18000.14,48526.62
16,2020-W17,3,ACC_Cash,20099.21,64863.16
16,2020-W17,4,ACC_Travel_Exp,1435.96,1441.74
16,2020-W17,5,ACC_COGS,2516.99,5253.36
16,2020-W17,6,ACC_Sales_Revenue,3269.09,9244.52
16,2020-W17,7,ACC_Payroll_Exp,18834.01,18834.01
16,2020-W17,8,ACC_Rent_Exp,5305.31,5305.31
17,2020-W18,0,ACC_Accounts_Payable,23609.12,21123.25
17,2020-W18,1,ACC_Inventory,981.34,14831.54
17,2020-W18,2,ACC_Accounts_Receivable,35192.06,37047.47
17,2020-W18,3,ACC_Cash,8101.08,39553.72
17,2020-W18,4,ACC_Travel_Exp,526.11,918.52
17,2020-W18,5,ACC_COGS,319.33,5888.73
17,2020-W18,6,ACC_Sales_Revenue,1233.34,10592.71
17,2020-W18,7,ACC_Payroll_Exp,37668.02,0.0
17,2020-W18,8,ACC_Rent_Exp,10610.62,0.0
18,2020-W19,0,ACC_Accounts_Payable,13038.48,25192.68
18,2020-W19,1,ACC_Inventory,3397.2,16997.18
18,2020-W19,2,ACC_Accounts_Receivable,2132.84,75401.02
18,2020-W19,3,ACC_Cash,4989.99,66934.13
18,2020-W19,4,ACC_Travel_Exp,926.91,1322.21
18,2020-W19,5,ACC_COGS,252.15,6271.95
18,2020-W19,6,ACC_Sales_Revenue,12315.65,24256.55
18,2020-W19,7,ACC_Payroll_Exp,18834.01,0.0
18,2020-W19,8,ACC_Rent_Exp,5305.31,0.0
19,2020-W20,0,ACC_Accounts_Payable,2969.13,19941.52
19,2020-W20,1,ACC_Inventory,4083.78,16895.14
19,2020-W20,2,ACC_Accounts_Receivable,31809.63,40759.44
19,2020-W20,3,ACC_Cash,14612.25,38516.79
19,2020-W20,4,ACC_Travel_Exp,1725.9,0.0
19,2020-W20,5,ACC_COGS,908.05,7563.22
19,2020-W20,6,ACC_Sales_Revenue,25068.14,12852.25
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,13725.3,41127.1
20,2020-W21,1,ACC_Inventory,10241.95,19262.59
20,2020-W21,2,ACC_Accounts_Receivable,34081.43,72951.11
20,2020-W21,3,ACC_Cash,38129.49,80980.76
20,2020-W21,4,ACC_Travel_Exp,6134.62,4812.41
20,2020-W21,5,ACC_COGS,3886.23,4968.26
20,2020-W21,6,ACC_Sales_Revenue,22167.58,23615.53
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,28810.26,26709.02
21,2020-W22,1,ACC_Inventory,6287.58,21124.22
21,2020-W22,2,ACC_Accounts_Receivable,30095.21,26997.51
21,2020-W22,3,ACC_Cash,25310.57,50084.1
21,2020-W22,4,ACC_Travel_Exp,8087.69,1537.13
21,2020-W22,5,ACC_COGS,2890.88,5264.18
21,2020-W22,6,ACC_Sales_Revenue,24874.96,9503.85
21,2020-W22,7,ACC_Payroll_Exp,15269.48,15269.48
21,2020-W22,8,ACC_Rent_Exp,4934.85,4934.85
22,2020-W23,0,ACC_Accounts_Payable,33750.78,34162.16
22,2020-W23,1,ACC_Inventory,5660.22,16766.51
22,2020-W23,2,ACC_Accounts_Receivable,14214.84,24388.63
22,2020-W23,3,ACC_Cash,9875.25,38442.07
22,2020-W23,4,ACC_Travel_Exp,2664.71,926.56
22,2020-W23,5,ACC_COGS,279.56,5280.54
22,2020-W23,6,ACC_Sales_Revenue,14157.14,9549.31
22,2020-W23,7,ACC_Payroll_Exp,30538.96,0.0
22,2020-W23,8,ACC_Rent_Exp,9869.7,0.0
23,2020-W24,0,ACC_Accounts_Payable,40315.4,12923.9
23,2020-W24,1,ACC_Inventory,4443.01,19589.79
23,2020-W24,2,ACC_Accounts_Receivable,17153.88,66858.25
23,2020-W24,3,ACC_Cash,12011.71,42712.95
23,2020-W24,4,ACC_Travel_Exp,1970.65,2286.64
23,2020-W24,5,ACC_COGS,1368.99,6665.89
23,2020-W24,6,ACC_Sales_Revenue,16837.17,26431.94
23,2020-W24,7,ACC_Payroll_Exp,15269.48,0.0
23,2020-W24,8,ACC_Rent_Exp,4934.85,0.0
24,2020-W25,0,ACC_Accounts_Payable,24812.57,12225.45
24,2020-W25,1,ACC_Inventory,2108.69,20249.0
24,2020-W25,2,ACC_Accounts_Receivable,33204.06,27315.95
24,2020-W25,3,ACC_Cash,16426.67,14602.64
24,2020-W25,4,ACC_Travel_Exp,2095.41,1551.31
24,2020-W25,5,ACC_COGS,27.69,8023.55
24,2020-W25,6,ACC_Sales_Revenue,29049.95,14264.62
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,10493.92,23045.2
25,2020-W26,1,ACC_Inventory,404.48,22336.97
25,2020-W26,2,ACC_Accounts_Receivable,30940.96,71519.53
25,2020-W26,3,ACC_Cash,31843.12,71140.37
25,2020-W26,4,ACC_Travel_Exp,1347.53,2163.51
25,2020-W26,5,ACC_COGS,916.62,10297.83
25,2020-W26,6,ACC_Sales_Revenue,29791.31,31888.61
25,2020-W26,7,ACC_Payroll_Exp,14961.9,14961.9
25,2020-W26,8,ACC_Rent_Exp,3377.98,3377.98
26,2020-W27,0,ACC_Accounts_Payable,7753.31,26182.68
26,2020-W27,1,ACC_Inventory,2063.02,22432.96
26,2020-W27,2,ACC_Accounts_Receivable,28691.35,31730.52
26,2020-W27,3,ACC_Cash,45121.16,27255.7
26,2020-W27,4,ACC_Travel_Exp,1828.05,947.66
26,2020-W27,5,ACC_COGS,2027.5,10544.61
26,2020-W27,6,ACC_Sales_Revenue,29795.79,19716.81
26,2020-W27,7,ACC_Payroll_Exp,29923.8,0.0
26,2020-W27,8,ACC_Rent_Exp,6755.96,0.0
27,2020-W28,0,ACC_Accounts_Payable,16503.13,10658.09
27,2020-W28,1,ACC_Inventory,3209.64,23579.65
27,2020-W28,2,ACC_Accounts_Receivable,32771.18,86482.55
27,2020-W28,3,ACC_Cash,1843.44,46984.33
27,2020-W28,4,ACC_Travel_Exp,883.15,614.96
27,2020-W28,5,ACC_COGS,2130.17,12921.56
27,2020-W28,6,ACC_Sales_Revenue,32568.17,40113.18
27,2020-W28,7,ACC_Payroll_Exp,14961.9,0.0
27,2020-W28,8,ACC_Rent_Exp,3377.98,0.0
28,2020-W29,0,ACC_Accounts_Payable,21015.37,23317.67
28,2020-W29,1,ACC_Inventory,7311.39,24583.75
28,2020-W29,2,ACC_Accounts_Receivable,8505.6,132974.32
28,2020-W29,3,ACC_Cash,22375.84,89334.14
28,2020-W29,4,ACC_Travel_Exp,552.35,834.61
28,2020-W29,5,ACC_COGS,3726.99,11571.52
28,2020-W29,6,ACC_Sales_Revenue,5729.32,54780.23
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,7505.4,20146.51
29,2020-W30,1,ACC_Inventory,11334.66,28597.17
29,2020-W30,2,ACC_Accounts_Receivable,33942.81,40684.1
29,2020-W30,3,ACC_Cash,17556.64,44401.41
29,2020-W30,4,ACC_Travel_Exp,1893.33,2947.59
29,2020-W30,5,ACC_COGS,7171.99,17393.47
29,2020-W30,6,ACC_Sales_Revenue,38225.07,31222.21
29,2020-W30,7,ACC_Payroll_Exp,18521.13,18521.13
29,2020-W30,8,ACC_Rent_Exp,4527.99,4527.99
30,2020-W31,0,ACC_Accounts_Payable,28147.05,53917.2
30,2020-W31,1,ACC_Inventory,12706.38,28699.01
30,2020-W31,2,ACC_Accounts_Receivable,30772.59,77422.87
30,2020-W31,3,ACC_Cash,19235.25,78489.83
30,2020-W31,4,ACC_Travel_Exp,3023.19,2037.38
30,2020-W31,5,ACC_COGS,8308.98,14906.44
30,2020-W31,6,ACC_Sales_Revenue,33430.86,41095.05
30,2020-W31,7,ACC_Payroll_Exp,37042.26,0.0
30,2020-W31,8,ACC_Rent_Exp,9055.98,0.0
31,2020-W32,0,ACC_Accounts_Payable,45972.52,32683.29
31,2020-W32,1,ACC_Inventory,6540.12,26308.89
31,2020-W32,2,ACC_Accounts_Receivable,6572.86,84458.6
31,2020-W32,3,ACC_Cash,27359.27,62088.8
31,2020-W32,4,ACC_Travel_Exp,867.5,259.67
31,2020-W32,5,ACC_COGS,2024.08,14443.49
31,2020-W32,6,ACC_Sales_Revenue,7520.53,43447.36
31,2020-W32,7,ACC_Payroll_Exp,18521.13,0.0
31,2020-W32,8,ACC_Rent_Exp,4527.99,0.0
32,2020-W33,0,ACC_Accounts_Payable,10321.39,23953.49
32,2020-W33,1,ACC_Inventory,1899.38,28000.87
32,2020-W33,2,ACC_Accounts_Receivable,21193.68,44741.41
32,2020-W33,3,ACC_Cash,8728.73,28857.26
32,2020-W33,4,ACC_Travel_Exp,3783.04,2265.0
32,2020-W33,5,ACC_COGS,2990.74,16971.28
32,2020-W33,6,ACC_Sales_Revenue,14726.62,31073.05
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,18068.13,35527.6
33,2020-W34,1,ACC_Inventory,5223.22,26705.41
33,2020-W34,2,ACC_Accounts_Receivable,17439.0,36916.22
33,2020-W34,3,ACC_Cash,25043.88,35122.6
33,2020-W34,4,ACC_Travel_Exp,3285.9,984.43
33,2020-W34,5,ACC_COGS,4105.33,15393.74
33,2020-W34,6,ACC_Sales_Revenue,8295.24,26993.98
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,36559.27,12645.06
34,2020-W35,1,ACC_Inventory,1934.95,29447.52
34,2020-W35,2,ACC_Accounts_Receivable,14761.03,56369.6
34,2020-W35,3,ACC_Cash,33648.44,49779.1
34,2020-W35,4,ACC_Travel_Exp,782.56,486.42
34,2020-W35,5,ACC_COGS,2986.26,16802.46
34,2020-W35,6,ACC_Sales_Revenue,6258.77,29173.68
34,2020-W35,7,ACC_Payroll_Exp,15295.85,15295.85
34,2020-W35,8,ACC_Rent_Exp,6800.91,6800.91
35,2020-W36,0,ACC_Accounts_Payable,37628.78,24342.3
35,2020-W36,1,ACC_Inventory,1969.64,27170.99
35,2020-W36,2,ACC_Accounts_Receivable,16234.65,53426.47
35,2020-W36,3,ACC_Cash,17137.49,42941.93
35,2020-W36,4,ACC_Travel_Exp,5911.15,5899.56
35,2020-W36,5,ACC_COGS,3494.14,14717.04
35,2020-W36,6,ACC_Sales_Revenue,3080.93,28272.45
35,2020-W36,7,ACC_Payroll_Exp,30591.7,0.0
35,2020-W36,8,ACC_Rent_Exp,13601.82,0.0
36,2020-W37,0,ACC_Accounts_Payable,14389.63,24191.95
36,2020-W37,1,ACC_Inventory,92.44,27528.94
36,2020-W37,2,ACC_Accounts_Receivable,937.4,44705.72
36,2020-W37,3,ACC_Cash,1817.77,31207.51
36,2020-W37,4,ACC_Travel_Exp,10517.89,794.81
36,2020-W37,5,ACC_COGS,1363.46,13995.08
36,2020-W37,6,ACC_Sales_Revenue,2420.11,24951.11
36,2020-W37,7,ACC_Payroll_Exp,15295.85,0.0
36,2020-W37,8,ACC_Rent_Exp,6800.91,0.0
37,2020-W38,0,ACC_Accounts_Payable,4027.69,23217.43
37,2020-W38,1,ACC_Inventory,317.46,23352.49
37,2020-W38,2,ACC_Accounts_Receivable,10692.18,41965.07
37,2020-W38,3,ACC_Cash,424.88,36570.25
37,2020-W38,4,ACC_Travel_Exp,7159.26,2849.32
37,2020-W38,5,ACC_COGS,2108.47,11164.65
37,2020-W38,6,ACC_Sales_Revenue,2356.04,19273.73
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,10504.57,9945.3
38,2020-W39,1,ACC_Inventory,5321.46,22704.46
38,2020-W39,2,ACC_Accounts_Receivable,10857.62,45965.12
38,2020-W39,3,ACC_Cash,8013.21,45829.28
38,2020-W39,4,ACC_Travel_Exp,3151.62,1752.21
38,2020-W39,5,ACC_COGS,4424.94,12759.16
38,2020-W39,6,ACC_Sales_Revenue,8799.16,22395.51
38,2020-W39,7,ACC_Payroll_Exp,16286.59,16286.59
38,2020-W39,8,ACC_Rent_Exp,4220.87,4220.87
39,2020-W40,0,ACC_Accounts_Payable,6618.34,12114.01
39,2020-W40,1,ACC_Inventory,9838.63,21040.3
39,2020-W40,2,ACC_Accounts_Receivable,9290.11,85753.6
39,2020-W40,3,ACC_Cash,26875.82,54710.81
39,2020-W40,4,ACC_Travel_Exp,782.52,1437.62
39,2020-W40,5,ACC_COGS,5427.38,8926.29
39,2020-W40,6,ACC_Sales_Revenue,6963.12,32480.41
39,2020-W40,7,ACC_Payroll_Exp,32573.18,0.0
39,2020-W40,8,ACC_Rent_Exp,8441.74,0.0
40,2020-W41,0,ACC_Accounts_Payable,19304.63,22563.23
40,2020-W41,1,ACC_Inventory,8739.13,17091.15
40,2020-W41,2,ACC_Accounts_Receivable,24089.47,83254.99
40,2020-W41,3,ACC_Cash,27749.75,73144.47
40,2020-W41,4,ACC_Travel_Exp,2770.45,3893.48
40,2020-W41,5,ACC_COGS,3227.07,8320.49
40,2020-W41,6,ACC_Sales_Revenue,14768.74,27796.57
40,2020-W41,7,ACC_Payroll_Exp,16286.59,0.0
40,2020-W41,8,ACC_Rent_Exp,4220.87,0.0
41,2020-W42,0,ACC_Accounts_Payable,21460.69,26370.58
41,2020-W42,1,ACC_Inventory,8918.31,19042.51
41,2020-W42,2,ACC_Accounts_Receivable,10145.36,76115.18
41,2020-W42,3,ACC_Cash,7357.7,69433.87
41,2020-W42,4,ACC_Travel_Exp,2992.32,3357.02
41,2020-W42,5,ACC_COGS,1508.9,6205.79
41,2020-W42,6,ACC_Sales_Revenue,459.46,23572.19
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,3237.41,24121.02
42,2020-W43,1,ACC_Inventory,6226.73,17926.28
42,2020-W43,2,ACC_Accounts_Receivable,23165.31,139174.12
42,2020-W43,3,ACC_Cash,16359.43,129116.14
42,2020-W43,4,ACC_Travel_Exp,1675.54,1145.02
42,2020-W43,5,ACC_COGS,1579.57,5670.66
42,2020-W43,6,ACC_Sales_Revenue,24732.26,44080.07
42,2020-W43,7,ACC_Payroll_Exp,15100.68,15100.68
42,2020-W43,8,ACC_Rent_Exp,5910.99,5910.99
43,2020-W44,0,ACC_Accounts_Payable,812.21,23288.71
43,2020-W44,1,ACC_Inventory,1889.79,15525.3
43,2020-W44,2,ACC_Accounts_Receivable,57078.15,33016.05
43,2020-W44,3,ACC_Cash,34726.35,41933.2
43,2020-W44,4,ACC_Travel_Exp,5092.82,4025.84
43,2020-W44,5,ACC_COGS,1587.27,3548.26
43,2020-W44,6,ACC_Sales_Revenue,58167.59,6420.36
43,2020-W44,7,ACC_Payroll_Exp,30201.36,0.0
43,2020-W44,8,ACC_Rent_Exp,11821.98,0.0
44,2020-W45,0,ACC_Accounts_Payable,12076.37,13016.89
44,2020-W45,1,ACC_Inventory,3890.15,19651.33
44,2020-W45,2,ACC_Accounts_Receivable,42394.8,37873.36
44,2020-W45,3,ACC_Cash,3651.62,27022.46
44,2020-W45,4,ACC_Travel_Exp,5872.81,1033.85
44,2020-W45,5,ACC_COGS,5208.58,6634.44
44,2020-W45,6,ACC_Sales_Revenue,43124.1,11884.75
44,2020-W45,7,ACC_Payroll_Exp,15100.68,0.0
44,2020-W45,8,ACC_Rent_Exp,5910.99,0.0
45,2020-W46,0,ACC_Accounts_Payable,46345.99,48578.82
45,2020-W46,1,ACC_Inventory,3917.14,19347.98
45,2020-W46,2,ACC_Accounts_Receivable,12056.51,38557.1
45,2020-W46,3,ACC_Cash,45602.81,65597.47
45,2020-W46,4,ACC_Travel_Exp,3454.41,1496.27
45,2020-W46,5,ACC_COGS,4173.26,5547.36
45,2020-W46,6,ACC_Sales_Revenue,8115.04,9234.1
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,55665.48,24921.45
46,2020-W47,1,ACC_Inventory,4713.55,20204.36
46,2020-W47,2,ACC_Accounts_Receivable,21271.39,30478.95
46,2020-W47,3,ACC_Cash,41070.67,33068.53
46,2020-W47,4,ACC_Travel_Exp,1355.08,3313.77
46,2020-W47,5,ACC_COGS,2936.64,7396.92
46,2020-W47,6,ACC_Sales_Revenue,6254.75,12838.2
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,21058.18,26214.16
47,2020-W48,1,ACC_Inventory,4671.31,20281.33
47,2020-W48,2,ACC_Accounts_Receivable,10683.76,26328.16
47,2020-W48,3,ACC_Cash,34324.14,49474.85
47,2020-W48,4,ACC_Travel_Exp,2537.37,2593.9
47,2020-W48,5,ACC_COGS,2725.36,6521.12
47,2020-W48,6,ACC_Sales_Revenue,3378.2,13064.1
47,2020-W48,7,ACC_Payroll_Exp,16944.57,16944.57
47,2020-W48,8,ACC_Rent_Exp,4218.37,4218.37
48,2020-W49,0,ACC_Accounts_Payable,10963.78,12882.87
48,2020-W49,1,ACC_Inventory,2818.67,19516.75
48,2020-W49,2,ACC_Accounts_Receivable,8929.22,28241.27
48,2020-W49,3,ACC_Cash,63067.25,17807.04
48,2020-W49,4,ACC_Travel_Exp,450.92,1423.11
48,2020-W49,5,ACC_COGS,988.56,6633.88
48,2020-W49,6,ACC_Sales_Revenue,1432.66,11857.34
48,2020-W49,7,ACC_Payroll_Exp,33889.14,0.0
48,2020-W49,8,ACC_Rent_Exp,8436.74,0.0
49,2020-W50,0,ACC_Accounts_Payable,27584.68,22548.24
49,2020-W50,1,ACC_Inventory,4262.94,18427.09
49,2020-W50,2,ACC_Accounts_Receivable,10137.92,32764.02
49,2020-W50,3,ACC_Cash,51811.34,30422.29
49,2020-W50,4,ACC_Travel_Exp,1593.59,1845.91
49,2020-W50,5,ACC_COGS,1968.93,8715.57
49,2020-W50,6,ACC_Sales_Revenue,6373.78,17024.36
49,2020-W50,7,ACC_Payroll_Exp,16944.57,0.0
49,2020-W50,8,ACC_Rent_Exp,4218.37,0.0
50,2020-W51,0,ACC_Accounts_Payable,31009.25,11875.98
