t_idx,time_label,node_idx,node_label,curvature,density
4,2020-W05,7,ACC_Payroll_Exp,37947.32,0.0
4,2020-W05,8,ACC_Rent_Exp,13366.7,0.0
5,2020-W06,0,ACC_Accounts_Payable,6210.33,14908.69
5,2020-W06,1,ACC_Inventory,892.99,22671.85
5,2020-W06,2,ACC_Accounts_Receivable,31984.82,29431.87
5,2020-W06,3,ACC_Cash,32425.75,10164.28
5,2020-W06,4,ACC_Travel_Exp,918.76,806.16
5,2020-W06,5,ACC_COGS,662.53,15529.01
5,2020-W06,6,ACC_Sales_Revenue,31906.47,27839.6
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0
6,2020-W07,0,ACC_Accounts_Payable,4767.74,15136.26
6,2020-W07,1,ACC_Inventory,873.35,22369.02
6,2020-W07,2,ACC_Accounts_Receivable,12969.9,33976.76
6,2020-W07,3,ACC_Cash,5376.01,18304.78
6,2020-W07,4,ACC_Travel_Exp,3666.25,4359.58
6,2020-W07,5,ACC_COGS,887.08,16236.29
6,2020-W07,6,ACC_Sales_Revenue,15483.99,29035.09
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,5249.37,14015.36
7,2020-W08,1,ACC_Inventory,3487.08,22480.01
7,2020-W08,2,ACC_Accounts_Receivable,245.21,32098.34
7,2020-W08,3,ACC_Cash,6112.76,14154.42
7,2020-W08,4,ACC_Travel_Exp,5902.89,2010.11
7,2020-W08,5,ACC_COGS,1536.63,15406.94
7,2020-W08,6,ACC_Sales_Revenue,3334.26,26896.32
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,4846.74,7979.1
8,2020-W09,1,ACC_Inventory,978.98,23501.36
8,2020-W09,2,ACC_Accounts_Receivable,3129.74,39905.64
8,2020-W09,3,ACC_Cash,14673.96,37493.48
8,2020-W09,4,ACC_Travel_Exp,2348.77,2009.41
8,2020-W09,5,ACC_COGS,944.67,15522.26
8,2020-W09,6,ACC_Sales_Revenue,3277.99,28035.54
8,2020-W09,7,ACC_Payroll_Exp,18245.21,18245.21
8,2020-W09,8,ACC_Rent_Exp,5368.76,5368.76
9,2020-W10,0,ACC_Accounts_Payable,22239.88,20768.02
9,2020-W10,1,ACC_Inventory,1863.6,19244.41
9,2020-W10,2,ACC_Accounts_Receivable,1259.6,35490.88
9,2020-W10,3,ACC_Cash,23222.89,26647.19
9,2020-W10,4,ACC_Travel_Exp,2008.71,0.0
9,2020-W10,5,ACC_COGS,3570.95,12066.63
9,2020-W10,6,ACC_Sales_Revenue,6740.83,22433.93
9,2020-W10,7,ACC_Payroll_Exp,36490.42,0.0
9,2020-W10,8,ACC_Rent_Exp,10737.52,0.0
10,2020-W11,0,ACC_Accounts_Payable,21903.94,13365.38
10,2020-W11,1,ACC_Inventory,5407.06,22106.9
10,2020-W11,2,ACC_Accounts_Receivable,15164.42,36867.52
10,2020-W11,3,ACC_Cash,11483.81,17911.69
10,2020-W11,4,ACC_Travel_Exp,4231.08,2221.67
10,2020-W11,5,ACC_COGS,6263.25,14874.25
10,2020-W11,6,ACC_Sales_Revenue,10477.91,27310.23
10,2020-W11,7,ACC_Payroll_Exp,18245.21,0.0
10,2020-W11,8,ACC_Rent_Exp,5368.76,0.0
11,2020-W12,0,ACC_Accounts_Payable,492.0,8120.3
11,2020-W12,1,ACC_Inventory,5303.51,21331.44
11,2020-W12,2,ACC_Accounts_Receivable,18966.11,43011.79
11,2020-W12,3,ACC_Cash,14063.03,18846.9
11,2020-W12,4,ACC_Travel_Exp,3520.94,922.4
11,2020-W12,5,ACC_COGS,4470.73,13211.14
11,2020-W12,6,ACC_Sales_Revenue,7099.24,25087.29
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,7173.37,7967.31
12,2020-W13,1,ACC_Inventory,824.59,17650.11
12,2020-W13,2,ACC_Accounts_Receivable,2278.94,34986.24
12,2020-W13,3,ACC_Cash,35319.63,38652.98
12,2020-W13,4,ACC_Travel_Exp,376.87,0.0
12,2020-W13,5,ACC_COGS,1865.23,9682.8
12,2020-W13,6,ACC_Sales_Revenue,5945.44,16918.91
12,2020-W13,7,ACC_Payroll_Exp,14782.04,14782.04
12,2020-W13,8,ACC_Rent_Exp,5803.61,5803.61
13,2020-W14,0,ACC_Accounts_Payable,5312.19,16787.81
13,2020-W14,1,ACC_Inventory,1291.55,18921.63
13,2020-W14,2,ACC_Accounts_Receivable,1958.14,42749.27
13,2020-W14,3,ACC_Cash,38686.27,33603.23
13,2020-W14,4,ACC_Travel_Exp,2257.41,1335.01
13,2020-W14,5,ACC_COGS,3122.2,9276.66
13,2020-W14,6,ACC_Sales_Revenue,8873.36,17623.89
13,2020-W14,7,ACC_Payroll_Exp,29564.08,0.0
13,2020-W14,8,ACC_Rent_Exp,11607.22,0.0
14,2020-W15,0,ACC_Accounts_Payable,1537.96,24319.85
14,2020-W15,1,ACC_Inventory,520.38,16846.35
14,2020-W15,2,ACC_Accounts_Receivable,2334.33,36088.05
14,2020-W15,3,ACC_Cash,27573.49,39368.39
14,2020-W15,4,ACC_Travel_Exp,1516.2,1153.82
14,2020-W15,5,ACC_COGS,1933.59,6936.93
14,2020-W15,6,ACC_Sales_Revenue,6044.96,12283.91
14,2020-W15,7,ACC_Payroll_Exp,14782.04,0.0
14,2020-W15,8,ACC_Rent_Exp,5803.61,0.0
15,2020-W16,0,ACC_Accounts_Payable,18841.53,7337.38
15,2020-W16,1,ACC_Inventory,3428.46,12526.55
15,2020-W16,2,ACC_Accounts_Receivable,5846.52,27951.79
15,2020-W16,3,ACC_Cash,17744.7,20067.29
15,2020-W16,4,ACC_Travel_Exp,272.54,1245.17
15,2020-W16,5,ACC_COGS,591.97,5189.17
15,2020-W16,6,ACC_Sales_Revenue,2185.74,9129.67
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,20284.58,14849.39
16,2020-W17,1,ACC_Inventory,829.58,11587.07
16,2020-W17,2,ACC_Accounts_Receivable,6627.15,32980.86
16,2020-W17,3,ACC_Cash,37728.08,58286.75
16,2020-W17,4,ACC_Travel_Exp,1095.47,2431.99
16,2020-W17,5,ACC_COGS,1275.37,4716.78
16,2020-W17,6,ACC_Sales_Revenue,3269.09,9244.52
16,2020-W17,7,ACC_Payroll_Exp,18834.01,18834.01
16,2020-W17,8,ACC_Rent_Exp,5305.31,5305.31
17,2020-W18,0,ACC_Accounts_Payable,7396.58,14082.18
17,2020-W18,1,ACC_Inventory,2280.36,12045.31
17,2020-W18,2,ACC_Accounts_Receivable,7822.37,48298.98
17,2020-W18,3,ACC_Cash,67396.94,47220.69
17,2020-W18,4,ACC_Travel_Exp,2224.69,1394.12
17,2020-W18,5,ACC_COGS,1839.04,6083.43
17,2020-W18,6,ACC_Sales_Revenue,1233.34,10592.71
17,2020-W18,7,ACC_Payroll_Exp,37668.02,0.0
17,2020-W18,8,ACC_Rent_Exp,10610.62,0.0
18,2020-W19,0,ACC_Accounts_Payable,10358.19,7150.16
18,2020-W19,1,ACC_Inventory,3622.33,13074.6
18,2020-W19,2,ACC_Accounts_Receivable,29132.32,31781.84
18,2020-W19,3,ACC_Cash,48736.23,23923.28
18,2020-W19,4,ACC_Travel_Exp,2374.62,2730.87
18,2020-W19,5,ACC_COGS,1525.64,5924.44
18,2020-W19,6,ACC_Sales_Revenue,1351.47,10589.43
18,2020-W19,7,ACC_Payroll_Exp,18834.01,0.0
18,2020-W19,8,ACC_Rent_Exp,5305.31,0.0
19,2020-W20,0,ACC_Accounts_Payable,31610.29,29603.97
19,2020-W20,1,ACC_Inventory,1760.74,13640.17
19,2020-W20,2,ACC_Accounts_Receivable,26889.79,45007.65
19,2020-W20,3,ACC_Cash,923.26,58181.87
19,2020-W20,4,ACC_Travel_Exp,1258.43,2809.19
19,2020-W20,5,ACC_COGS,648.51,6413.96
19,2020-W20,6,ACC_Sales_Revenue,1426.58,12012.73
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,45327.47,7874.21
20,2020-W21,1,ACC_Inventory,1546.54,13803.1
20,2020-W21,2,ACC_Accounts_Receivable,33159.29,67765.97
20,2020-W21,3,ACC_Cash,22333.19,46480.49
20,2020-W21,4,ACC_Travel_Exp,1354.75,1532.76
20,2020-W21,5,ACC_COGS,974.59,5928.89
20,2020-W21,6,ACC_Sales_Revenue,9382.21,22818.24
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,40605.4,29403.35
21,2020-W22,1,ACC_Inventory,1535.79,15083.74
21,2020-W22,2,ACC_Accounts_Receivable,35309.22,29081.09
21,2020-W22,3,ACC_Cash,51319.52,59964.65
21,2020-W22,4,ACC_Travel_Exp,165.02,91.31
21,2020-W22,5,ACC_COGS,209.04,5234.78
21,2020-W22,6,ACC_Sales_Revenue,24448.83,9174.92
21,2020-W22,7,ACC_Payroll_Exp,15740.05,15740.05
21,2020-W22,8,ACC_Rent_Exp,4672.73,4672.73
22,2020-W23,0,ACC_Accounts_Payable,36531.16,9246.09
22,2020-W23,1,ACC_Inventory,3345.34,14554.48
22,2020-W23,2,ACC_Accounts_Receivable,17099.72,25704.17
22,2020-W23,3,ACC_Cash,74139.68,17517.37
22,2020-W23,4,ACC_Travel_Exp,2935.09,1584.95
22,2020-W23,5,ACC_COGS,767.72,5308.39
22,2020-W23,6,ACC_Sales_Revenue,14240.15,9771.75
22,2020-W23,7,ACC_Payroll_Exp,31480.1,0.0
22,2020-W23,8,ACC_Rent_Exp,9345.46,0.0
23,2020-W24,0,ACC_Accounts_Payable,26623.64,15314.55
23,2020-W24,1,ACC_Inventory,869.5,14496.8
23,2020-W24,2,ACC_Accounts_Receivable,5763.08,29305.41
23,2020-W24,3,ACC_Cash,38842.33,26653.66
23,2020-W24,4,ACC_Travel_Exp,1624.51,1454.08
23,2020-W24,5,ACC_COGS,670.54,6052.54
23,2020-W24,6,ACC_Sales_Revenue,607.54,10976.12
23,2020-W24,7,ACC_Payroll_Exp,15740.05,0.0
23,2020-W24,8,ACC_Rent_Exp,4672.73,0.0
24,2020-W25,0,ACC_Accounts_Payable,14497.29,8399.14
24,2020-W25,1,ACC_Inventory,121.02,15831.52
24,2020-W25,2,ACC_Accounts_Receivable,12934.46,23773.41
24,2020-W25,3,ACC_Cash,903.99,12818.26
24,2020-W25,4,ACC_Travel_Exp,1802.74,3125.95
24,2020-W25,5,ACC_COGS,635.69,7432.38
24,2020-W25,6,ACC_Sales_Revenue,1900.61,14081.1
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,13433.05,17539.68
25,2020-W26,1,ACC_Inventory,1873.77,17915.37
25,2020-W26,2,ACC_Accounts_Receivable,11902.31,23945.8
25,2020-W26,3,ACC_Cash,26868.21,43457.77
25,2020-W26,4,ACC_Travel_Exp,2363.74,2434.08
25,2020-W26,5,ACC_COGS,562.32,8249.9
25,2020-W26,6,ACC_Sales_Revenue,3098.96,14087.12
25,2020-W26,7,ACC_Payroll_Exp,18066.68,18066.68
25,2020-W26,8,ACC_Rent_Exp,5224.12,5224.12
26,2020-W27,0,ACC_Accounts_Payable,9511.97,31593.41
26,2020-W27,1,ACC_Inventory,5060.81,20461.25
26,2020-W27,2,ACC_Accounts_Receivable,4095.69,34681.92
26,2020-W27,3,ACC_Cash,41527.8,39037.52
26,2020-W27,4,ACC_Travel_Exp,1075.24,2817.45
26,2020-W27,5,ACC_COGS,2761.42,11828.84
26,2020-W27,6,ACC_Sales_Revenue,7329.71,21422.85
26,2020-W27,7,ACC_Payroll_Exp,36133.36,0.0
26,2020-W27,8,ACC_Rent_Exp,10448.24,0.0
27,2020-W28,0,ACC_Accounts_Payable,38139.27,7690.83
27,2020-W28,1,ACC_Inventory,2097.51,21092.58
27,2020-W28,2,ACC_Accounts_Receivable,572.6,32461.34
27,2020-W28,3,ACC_Cash,9262.66,11825.31
27,2020-W28,4,ACC_Travel_Exp,1270.32,1930.5
27,2020-W28,5,ACC_COGS,2006.03,13401.75
27,2020-W28,6,ACC_Sales_Revenue,6192.05,22566.53
27,2020-W28,7,ACC_Payroll_Exp,18066.68,0.0
27,2020-W28,8,ACC_Rent_Exp,5224.12,0.0
28,2020-W29,0,ACC_Accounts_Payable,21924.24,7786.01
28,2020-W29,1,ACC_Inventory,1461.32,22336.11
28,2020-W29,2,ACC_Accounts_Receivable,857.16,32588.14
28,2020-W29,3,ACC_Cash,21952.52,8055.84
28,2020-W29,4,ACC_Travel_Exp,263.37,780.18
28,2020-W29,5,ACC_COGS,424.56,14550.1
28,2020-W29,6,ACC_Sales_Revenue,1602.27,25312.48
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,6530.89,18238.82
29,2020-W30,1,ACC_Inventory,1404.81,26001.57
29,2020-W30,2,ACC_Accounts_Receivable,7614.29,43154.03
29,2020-W30,3,ACC_Cash,29632.02,51971.77
29,2020-W30,4,ACC_Travel_Exp,2833.14,2463.0
29,2020-W30,5,ACC_COGS,508.56,16207.01
29,2020-W30,6,ACC_Sales_Revenue,1412.4,29470.83
29,2020-W30,7,ACC_Payroll_Exp,20722.72,20722.72
29,2020-W30,8,ACC_Rent_Exp,6658.59,6658.59
30,2020-W31,0,ACC_Accounts_Payable,13693.31,8607.9
30,2020-W31,1,ACC_Inventory,455.21,22821.4
30,2020-W31,2,ACC_Accounts_Receivable,1991.99,36592.27
30,2020-W31,3,ACC_Cash,64319.65,12448.41
30,2020-W31,4,ACC_Travel_Exp,2228.33,1917.49
30,2020-W31,5,ACC_COGS,3650.42,14213.5
30,2020-W31,6,ACC_Sales_Revenue,7567.83,26061.35
30,2020-W31,7,ACC_Payroll_Exp,41445.44,0.0
30,2020-W31,8,ACC_Rent_Exp,13317.18,0.0
31,2020-W32,0,ACC_Accounts_Payable,6421.74,9443.76
31,2020-W32,1,ACC_Inventory,372.16,24058.43
31,2020-W32,2,ACC_Accounts_Receivable,2247.66,36014.53
31,2020-W32,3,ACC_Cash,35191.49,11852.9
31,2020-W32,4,ACC_Travel_Exp,1234.1,2606.08
31,2020-W32,5,ACC_COGS,2394.68,14614.67
31,2020-W32,6,ACC_Sales_Revenue,4115.84,26767.71
31,2020-W32,7,ACC_Payroll_Exp,20722.72,0.0
31,2020-W32,8,ACC_Rent_Exp,6658.59,0.0
32,2020-W33,0,ACC_Accounts_Payable,10187.81,14544.23
32,2020-W33,1,ACC_Inventory,4867.21,24239.47
32,2020-W33,2,ACC_Accounts_Receivable,3740.84,45204.25
32,2020-W33,3,ACC_Cash,1204.93,23560.76
32,2020-W33,4,ACC_Travel_Exp,1676.99,1617.68
32,2020-W33,5,ACC_COGS,1905.61,16921.45
32,2020-W33,6,ACC_Sales_Revenue,3013.31,30487.38
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,9508.2,17046.34
33,2020-W34,1,ACC_Inventory,6807.49,24522.86
33,2020-W34,2,ACC_Accounts_Receivable,5389.38,49941.25
33,2020-W34,3,ACC_Cash,5091.37,31113.91
33,2020-W34,4,ACC_Travel_Exp,1430.24,2059.52
33,2020-W34,5,ACC_COGS,3352.57,15875.66
33,2020-W34,6,ACC_Sales_Revenue,4921.05,29286.0
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,9769.35,24508.8
34,2020-W35,1,ACC_Inventory,2349.04,22346.29
34,2020-W35,2,ACC_Accounts_Receivable,6816.76,43407.07
34,2020-W35,3,ACC_Cash,39806.75,60385.87
34,2020-W35,4,ACC_Travel_Exp,422.56,2078.8
34,2020-W35,5,ACC_COGS,55.46,14774.41
34,2020-W35,6,ACC_Sales_Revenue,2227.21,25857.41
34,2020-W35,7,ACC_Payroll_Exp,18876.79,18876.79
34,2020-W35,8,ACC_Rent_Exp,4943.7,4943.7
35,2020-W36,0,ACC_Accounts_Payable,21595.55,18189.43
35,2020-W36,1,ACC_Inventory,2971.15,25012.29
35,2020-W36,2,ACC_Accounts_Receivable,3464.64,45301.99
35,2020-W36,3,ACC_Cash,66083.39,28538.9
35,2020-W36,4,ACC_Travel_Exp,1728.51,3826.59
35,2020-W36,5,ACC_COGS,935.71,14608.87
35,2020-W36,6,ACC_Sales_Revenue,5946.87,28375.69
35,2020-W36,7,ACC_Payroll_Exp,37753.58,0.0
35,2020-W36,8,ACC_Rent_Exp,9887.4,0.0
36,2020-W37,0,ACC_Accounts_Payable,4957.84,9642.02
36,2020-W37,1,ACC_Inventory,3910.78,24403.19
36,2020-W37,2,ACC_Accounts_Receivable,8300.96,44563.45
36,2020-W37,3,ACC_Cash,18406.51,20765.94
36,2020-W37,4,ACC_Travel_Exp,3945.13,1629.25
36,2020-W37,5,ACC_COGS,317.84,14761.17
36,2020-W37,6,ACC_Sales_Revenue,5467.21,25426.76
36,2020-W37,7,ACC_Payroll_Exp,18876.79,0.0
36,2020-W37,8,ACC_Rent_Exp,4943.7,0.0
37,2020-W38,0,ACC_Accounts_Payable,35797.04,34681.15
37,2020-W38,1,ACC_Inventory,3185.3,18398.29
37,2020-W38,2,ACC_Accounts_Receivable,10403.72,46262.29
37,2020-W38,3,ACC_Cash,30766.56,56600.64
37,2020-W38,4,ACC_Travel_Exp,2495.32,1927.23
37,2020-W38,5,ACC_COGS,4290.55,10622.92
37,2020-W38,6,ACC_Sales_Revenue,3983.17,18494.66
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,37954.91,24277.23
38,2020-W39,1,ACC_Inventory,4527.24,19432.49
38,2020-W39,2,ACC_Accounts_Receivable,19922.31,48503.08
38,2020-W39,3,ACC_Cash,4087.69,68967.29
38,2020-W39,4,ACC_Travel_Exp,1605.65,619.56
38,2020-W39,5,ACC_COGS,5783.17,12267.84
38,2020-W39,6,ACC_Sales_Revenue,10232.13,21794.69
38,2020-W39,7,ACC_Payroll_Exp,21170.52,21170.52
38,2020-W39,8,ACC_Rent_Exp,3356.24,3356.24
39,2020-W40,0,ACC_Accounts_Payable,6771.71,6006.26
39,2020-W40,1,ACC_Inventory,5228.09,14143.26
39,2020-W40,2,ACC_Accounts_Receivable,9482.52,40266.47
39,2020-W40,3,ACC_Cash,53590.94,26748.12
39,2020-W40,4,ACC_Travel_Exp,2284.52,1596.41
39,2020-W40,5,ACC_COGS,5775.76,8137.0
39,2020-W40,6,ACC_Sales_Revenue,9979.96,15114.76
39,2020-W40,7,ACC_Payroll_Exp,42341.04,0.0
39,2020-W40,8,ACC_Rent_Exp,6712.48,0.0
40,2020-W41,0,ACC_Accounts_Payable,23911.59,17332.9
40,2020-W41,1,ACC_Inventory,2341.5,16881.55
40,2020-W41,2,ACC_Accounts_Receivable,775.62,49276.64
40,2020-W41,3,ACC_Cash,41076.21,42076.32
40,2020-W41,4,ACC_Travel_Exp,1969.57,603.69
40,2020-W41,5,ACC_COGS,5184.51,9190.67
40,2020-W41,6,ACC_Sales_Revenue,9011.2,17446.03
40,2020-W41,7,ACC_Payroll_Exp,21170.52,0.0
40,2020-W41,8,ACC_Rent_Exp,3356.24,0.0
41,2020-W42,0,ACC_Accounts_Payable,10161.35,15803.55
41,2020-W42,1,ACC_Inventory,2062.68,14862.52
41,2020-W42,2,ACC_Accounts_Receivable,7482.22,36629.75
41,2020-W42,3,ACC_Cash,5187.18,33452.42
41,2020-W42,4,ACC_Travel_Exp,2126.21,1737.18
41,2020-W42,5,ACC_COGS,3410.0,6834.34
41,2020-W42,6,ACC_Sales_Revenue,7087.42,12689.88
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,3248.05,16503.11
42,2020-W43,1,ACC_Inventory,2331.25,14155.6
42,2020-W43,2,ACC_Accounts_Receivable,4507.04,35813.54
42,2020-W43,3,ACC_Cash,17426.6,58592.84
42,2020-W43,4,ACC_Travel_Exp,2085.58,785.09
42,2020-W43,5,ACC_COGS,1821.68,6299.69
42,2020-W43,6,ACC_Sales_Revenue,3661.82,11595.55
42,2020-W43,7,ACC_Payroll_Exp,18513.78,18513.78
42,2020-W43,8,ACC_Rent_Exp,6428.78,6428.78
43,2020-W44,0,ACC_Accounts_Payable,933.09,17985.22
43,2020-W44,1,ACC_Inventory,2983.75,12180.57
43,2020-W44,2,ACC_Accounts_Receivable,1416.27,26331.7
43,2020-W44,3,ACC_Cash,42384.06,31267.3
43,2020-W44,4,ACC_Travel_Exp,2535.38,2368.38
43,2020-W44,5,ACC_COGS,2125.93,3639.11
43,2020-W44,6,ACC_Sales_Revenue,3624.68,6876.54
43,2020-W44,7,ACC_Payroll_Exp,37027.56,0.0
43,2020-W44,8,ACC_Rent_Exp,12857.56,0.0
44,2020-W45,0,ACC_Accounts_Payable,8128.51,7115.2
44,2020-W45,1,ACC_Inventory,5837.62,11819.54
44,2020-W45,2,ACC_Accounts_Receivable,6938.89,36263.69
44,2020-W45,3,ACC_Cash,1619.95,28674.53
44,2020-W45,4,ACC_Travel_Exp,3145.83,805.84
44,2020-W45,5,ACC_COGS,3725.81,4704.34
44,2020-W45,6,ACC_Sales_Revenue,6237.47,8395.0
44,2020-W45,7,ACC_Payroll_Exp,18513.78,0.0
44,2020-W45,8,ACC_Rent_Exp,6428.78,0.0
45,2020-W46,0,ACC_Accounts_Payable,20678.84,21610.14
45,2020-W46,1,ACC_Inventory,2002.01,14142.62
45,2020-W46,2,ACC_Accounts_Receivable,14602.99,34401.41
45,2020-W46,3,ACC_Cash,37706.9,37391.4
45,2020-W46,4,ACC_Travel_Exp,1486.37,729.67
45,2020-W46,5,ACC_COGS,341.05,6110.62
45,2020-W46,6,ACC_Sales_Revenue,1404.36,11317.82
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,20544.16,16665.98
46,2020-W47,1,ACC_Inventory,1034.33,16536.43
46,2020-W47,2,ACC_Accounts_Receivable,4722.47,33323.34
46,2020-W47,3,ACC_Cash,21012.8,30602.15
46,2020-W47,4,ACC_Travel_Exp,1732.17,2385.67
46,2020-W47,5,ACC_COGS,481.8,7035.1
46,2020-W47,6,ACC_Sales_Revenue,1969.13,12271.51
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,3322.71,6896.79
47,2020-W48,1,ACC_Inventory,2610.63,13393.13
47,2020-W48,2,ACC_Accounts_Receivable,799.04,27691.61
47,2020-W48,3,ACC_Cash,22167.99,40628.19
47,2020-W48,4,ACC_Travel_Exp,3428.58,613.09
47,2020-W48,5,ACC_COGS,1463.24,6496.34
47,2020-W48,6,ACC_Sales_Revenue,1877.31,11347.89
47,2020-W48,7,ACC_Payroll_Exp,17692.5,17692.5
47,2020-W48,8,ACC_Rent_Exp,5978.88,5978.88
48,2020-W49,0,ACC_Accounts_Payable,19800.1,29546.56
48,2020-W49,1,ACC_Inventory,5649.4,17219.29
48,2020-W49,2,ACC_Accounts_Receivable,3576.69,29951.89
48,2020-W49,3,ACC_Cash,25160.48,36962.45
48,2020-W49,4,ACC_Travel_Exp,1807.1,647.61
48,2020-W49,5,ACC_COGS,660.03,6617.61
48,2020-W49,6,ACC_Sales_Revenue,2157.66,12581.93
48,2020-W49,7,ACC_Payroll_Exp,35385.0,0.0
48,2020-W49,8,ACC_Rent_Exp,11957.76,0.0
49,2020-W50,0,ACC_Accounts_Payable,32002.72,8419.53
49,2020-W50,1,ACC_Inventory,7371.57,16642.94
49,2020-W50,2,ACC_Accounts_Receivable,5854.39,37975.36
49,2020-W50,3,ACC_Cash,19982.32,24931.97
49,2020-W50,4,ACC_Travel_Exp,44.85,726.98
49,2020-W50,5,ACC_COGS,1484.53,8223.41
49,2020-W50,6,ACC_Sales_Revenue,45.6,13770.37
49,2020-W50,7,ACC_Payroll_Exp,17692.5,0.0
49,2020-W50,8,ACC_Rent_Exp,5978.88,0.0
50,2020-W51,0,ACC_Accounts_Payable,17733.45,7448.81
