t_idx,time_label,node_idx,node_label,curvature,density
25,2020-W26,8,ACC_Rent_Exp,5224.12,5224.12
26,2020-W27,0,ACC_Accounts_Payable,6248.49,27416.06
26,2020-W27,1,ACC_Inventory,6361.53,24675.99
26,2020-W27,2,ACC_Cash,47423.12,24870.75
26,2020-W27,3,ACC_Travel_Exp,3419.23,1413.52
26,2020-W27,4,ACC_COGS,2912.42,11727.38
26,2020-W27,5,ACC_Sales_Revenue,7329.71,21422.85
26,2020-W27,6,ACC_Accounts_Receivable,7108.04,30412.63
26,2020-W27,7,ACC_Payroll_Exp,36133.36,0.0
26,2020-W27,8,ACC_Rent_Exp,10448.24,0.0
27,2020-W28,0,ACC_Accounts_Payable,18766.69,11536.24
27,2020-W28,1,ACC_Inventory,2048.78,24705.66
27,2020-W28,2,ACC_Cash,4696.38,13711.67
27,2020-W28,3,ACC_Travel_Exp,3925.03,3084.08
27,2020-W28,4,ACC_COGS,1911.55,13169.42
27,2020-W28,5,ACC_Sales_Revenue,6192.05,22566.53
27,2020-W28,6,ACC_Accounts_Receivable,10082.04,33194.12
27,2020-W28,7,ACC_Payroll_Exp,18066.68,0.0
27,2020-W28,8,ACC_Rent_Exp,5224.12,0.0
28,2020-W29,0,ACC_Accounts_Payable,38592.75,37359.47
28,2020-W29,1,ACC_Inventory,2436.68,25408.95
28,2020-W29,2,ACC_Cash,36131.1,40378.45
28,2020-W29,3,ACC_Travel_Exp,3169.42,1585.22
28,2020-W29,4,ACC_COGS,881.53,13729.93
28,2020-W29,5,ACC_Sales_Revenue,1602.27,25312.48
28,2020-W29,6,ACC_Accounts_Receivable,754.89,38425.26
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,54230.94,14691.84
29,2020-W30,1,ACC_Inventory,575.58,31276.74
29,2020-W30,2,ACC_Cash,16190.03,38872.52
29,2020-W30,3,ACC_Travel_Exp,1798.22,1884.58
29,2020-W30,4,ACC_COGS,2294.46,16584.9
29,2020-W30,5,ACC_Sales_Revenue,1412.4,29470.83
29,2020-W30,6,ACC_Accounts_Receivable,7403.74,39077.46
29,2020-W30,7,ACC_Payroll_Exp,20722.72,20722.72
29,2020-W30,8,ACC_Rent_Exp,6658.59,6658.59
30,2020-W31,0,ACC_Accounts_Payable,68638.32,51076.89
30,2020-W31,1,ACC_Inventory,695.46,26863.43
30,2020-W31,2,ACC_Cash,13243.36,43630.01
30,2020-W31,3,ACC_Travel_Exp,670.51,2854.45
30,2020-W31,4,ACC_COGS,5488.28,13951.59
30,2020-W31,5,ACC_Sales_Revenue,7567.83,26061.35
30,2020-W31,6,ACC_Accounts_Receivable,4077.86,28671.86
30,2020-W31,7,ACC_Payroll_Exp,41445.44,0.0
30,2020-W31,8,ACC_Rent_Exp,13317.18,0.0
31,2020-W32,0,ACC_Accounts_Payable,66765.21,26764.35
31,2020-W32,1,ACC_Inventory,193.34,28711.08
31,2020-W32,2,ACC_Cash,58024.47,28712.25
31,2020-W32,3,ACC_Travel_Exp,2499.77,1324.55
31,2020-W32,4,ACC_COGS,3227.15,14545.43
31,2020-W32,5,ACC_Sales_Revenue,4115.84,26767.71
31,2020-W32,6,ACC_Accounts_Receivable,15058.77,41556.71
31,2020-W32,7,ACC_Payroll_Exp,20722.72,0.0
31,2020-W32,8,ACC_Rent_Exp,6658.59,0.0
32,2020-W33,0,ACC_Accounts_Payable,28249.41,21816.34
32,2020-W33,1,ACC_Inventory,5356.47,27030.32
32,2020-W33,2,ACC_Cash,39670.18,22148.95
32,2020-W33,3,ACC_Travel_Exp,205.35,0.0
32,2020-W33,4,ACC_COGS,914.03,16053.3
32,2020-W33,5,ACC_Sales_Revenue,3013.31,30487.38
32,2020-W33,6,ACC_Accounts_Receivable,18671.17,41797.01
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0
33,2020-W34,0,ACC_Accounts_Payable,14262.34,12970.79
33,2020-W34,1,ACC_Inventory,6417.04,29297.32
33,2020-W34,2,ACC_Cash,29811.33,32150.0
33,2020-W34,3,ACC_Travel_Exp,2456.45,1131.9
33,2020-W34,4,ACC_COGS,1234.64,16326.53
33,2020-W34,5,ACC_Sales_Revenue,4921.05,29286.0
33,2020-W34,6,ACC_Accounts_Receivable,28108.89,60304.1
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0
34,2020-W35,0,ACC_Accounts_Payable,14446.05,11357.83
34,2020-W35,1,ACC_Inventory,1427.2,25778.06
34,2020-W35,2,ACC_Cash,70286.44,41430.97
34,2020-W35,3,ACC_Travel_Exp,123.37,2387.17
34,2020-W35,4,ACC_COGS,2179.53,14420.23
34,2020-W35,5,ACC_Sales_Revenue,2227.21,25857.41
34,2020-W35,6,ACC_Accounts_Receivable,33276.05,41080.72
34,2020-W35,7,ACC_Payroll_Exp,18876.79,18876.79
34,2020-W35,8,ACC_Rent_Exp,4943.7,4943.7
35,2020-W36,0,ACC_Accounts_Payable,8637.96,30103.33
35,2020-W36,1,ACC_Inventory,2098.59,31880.71
35,2020-W36,2,ACC_Cash,50852.99,29765.33
35,2020-W36,3,ACC_Travel_Exp,2757.03,885.41
35,2020-W36,4,ACC_COGS,3761.66,16275.59
35,2020-W36,5,ACC_Sales_Revenue,5946.87,28375.69
35,2020-W36,6,ACC_Accounts_Receivable,9006.32,42757.4
35,2020-W36,7,ACC_Payroll_Exp,37753.58,0.0
35,2020-W36,8,ACC_Rent_Exp,9887.4,0.0
36,2020-W37,0,ACC_Accounts_Payable,12070.79,25999.26
36,2020-W37,1,ACC_Inventory,1188.45,28393.03
36,2020-W37,2,ACC_Cash,4247.63,29615.08
36,2020-W37,3,ACC_Travel_Exp,1521.2,904.85
36,2020-W37,4,ACC_COGS,4200.94,13930.01
36,2020-W37,5,ACC_Sales_Revenue,5467.21,25426.76
36,2020-W37,6,ACC_Accounts_Receivable,9101.09,42600.75
36,2020-W37,7,ACC_Payroll_Exp,18876.79,0.0
36,2020-W37,8,ACC_Rent_Exp,4943.7,0.0
37,2020-W38,0,ACC_Accounts_Payable,4762.62,23342.07
37,2020-W38,1,ACC_Inventory,592.97,22182.58
37,2020-W38,2,ACC_Cash,2740.38,42200.37
37,2020-W38,3,ACC_Travel_Exp,1892.83,2817.12
37,2020-W38,4,ACC_COGS,1064.9,10519.53
37,2020-W38,5,ACC_Sales_Revenue,3983.17,18494.66
37,2020-W38,6,ACC_Accounts_Receivable,11721.13,46198.89
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0
38,2020-W39,0,ACC_Accounts_Payable,10219.93,34672.61
38,2020-W39,1,ACC_Inventory,3426.0,23165.93
38,2020-W39,2,ACC_Cash,48540.86,72179.5
38,2020-W39,3,ACC_Travel_Exp,3663.24,1066.15
38,2020-W39,4,ACC_COGS,5309.9,12418.95
38,2020-W39,5,ACC_Sales_Revenue,10232.13,21794.69
38,2020-W39,6,ACC_Accounts_Receivable,25805.64,44455.65
38,2020-W39,7,ACC_Payroll_Exp,21170.52,21170.52
38,2020-W39,8,ACC_Rent_Exp,3356.24,3356.24
39,2020-W40,0,ACC_Accounts_Payable,35350.73,9009.4
39,2020-W40,1,ACC_Inventory,5087.7,17418.56
39,2020-W40,2,ACC_Cash,91734.58,27585.95
39,2020-W40,3,ACC_Travel_Exp,2072.13,1387.31
39,2020-W40,4,ACC_COGS,5909.21,8409.16
39,2020-W40,5,ACC_Sales_Revenue,9979.96,15114.76
39,2020-W40,6,ACC_Accounts_Receivable,18560.91,41313.4
39,2020-W40,7,ACC_Payroll_Exp,42341.04,0.0
39,2020-W40,8,ACC_Rent_Exp,6712.48,0.0
40,2020-W41,0,ACC_Accounts_Payable,47264.8,39140.01
40,2020-W41,1,ACC_Inventory,931.93,21132.14
40,2020-W41,2,ACC_Cash,73741.8,97150.74
40,2020-W41,3,ACC_Travel_Exp,23.89,1732.36
40,2020-W41,4,ACC_COGS,5196.44,9595.81
40,2020-W41,5,ACC_Sales_Revenue,26297.13,34731.96
40,2020-W41,6,ACC_Accounts_Receivable,23958.97,102546.66
40,2020-W41,7,ACC_Payroll_Exp,21170.52,0.0
40,2020-W41,8,ACC_Rent_Exp,3356.24,0.0
41,2020-W42,0,ACC_Accounts_Payable,53186.37,12042.27
41,2020-W42,1,ACC_Inventory,1933.76,18869.98
41,2020-W42,2,ACC_Cash,49857.86,34140.37
41,2020-W42,3,ACC_Travel_Exp,268.93,1808.48
41,2020-W42,4,ACC_COGS,3954.75,6827.71
41,2020-W42,5,ACC_Sales_Revenue,41659.28,12689.88
41,2020-W42,6,ACC_Accounts_Receivable,36040.85,45021.77
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0
42,2020-W43,0,ACC_Accounts_Payable,56943.93,40359.78
42,2020-W43,1,ACC_Inventory,2956.98,18036.12
42,2020-W43,2,ACC_Cash,88730.85,78668.11
42,2020-W43,3,ACC_Travel_Exp,857.78,1026.82
42,2020-W43,4,ACC_COGS,2192.64,6252.25
42,2020-W43,5,ACC_Sales_Revenue,20947.75,11595.55
42,2020-W43,6,ACC_Accounts_Receivable,29414.23,35718.37
42,2020-W43,7,ACC_Payroll_Exp,18513.78,18513.78
42,2020-W43,8,ACC_Rent_Exp,6428.78,6428.78
43,2020-W44,0,ACC_Accounts_Payable,32609.84,38640.89
43,2020-W44,1,ACC_Inventory,3219.44,16556.26
43,2020-W44,2,ACC_Cash,88227.3,52530.93
43,2020-W44,3,ACC_Travel_Exp,1762.13,2007.29
43,2020-W44,4,ACC_COGS,1932.72,3744.07
43,2020-W44,5,ACC_Sales_Revenue,3624.68,6876.54
43,2020-W44,6,ACC_Accounts_Receivable,12405.87,31571.48
43,2020-W44,7,ACC_Payroll_Exp,37027.56,0.0
43,2020-W44,8,ACC_Rent_Exp,12857.56,0.0
44,2020-W45,0,ACC_Accounts_Payable,19913.78,10672.8
44,2020-W45,1,ACC_Inventory,6345.16,15086.14
44,2020-W45,2,ACC_Cash,5543.82,24063.47
44,2020-W45,3,ACC_Travel_Exp,254.3,2733.46
44,2020-W45,4,ACC_COGS,3177.45,4413.34
44,2020-W45,5,ACC_Sales_Revenue,6237.47,8395.0
44,2020-W45,6,ACC_Accounts_Receivable,10174.52,29725.01
44,2020-W45,7,ACC_Payroll_Exp,18513.78,0.0
44,2020-W45,8,ACC_Rent_Exp,6428.78,0.0
45,2020-W46,0,ACC_Accounts_Payable,45208.26,34942.17
45,2020-W46,1,ACC_Inventory,2240.43,18404.79
45,2020-W46,2,ACC_Cash,49020.9,43917.23
45,2020-W46,3,ACC_Travel_Exp,51.8,3407.83
45,2020-W46,4,ACC_COGS,1274.17,6356.78
45,2020-W46,5,ACC_Sales_Revenue,1404.36,11317.82
45,2020-W46,6,ACC_Accounts_Receivable,1754.2,28933.06
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0
46,2020-W47,0,ACC_Accounts_Payable,32154.08,28715.02
46,2020-W47,1,ACC_Inventory,2460.75,20920.25
46,2020-W47,2,ACC_Cash,29949.77,29190.94
46,2020-W47,3,ACC_Travel_Exp,939.61,3142.59
46,2020-W47,4,ACC_COGS,1631.97,6668.25
46,2020-W47,5,ACC_Sales_Revenue,1969.13,12271.51
46,2020-W47,6,ACC_Accounts_Receivable,346.01,23856.84
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0
47,2020-W48,0,ACC_Accounts_Payable,78.92,10345.19
47,2020-W48,1,ACC_Inventory,5113.96,16328.07
47,2020-W48,2,ACC_Cash,636.34,82723.83
47,2020-W48,3,ACC_Travel_Exp,2348.5,528.85
47,2020-W48,4,ACC_COGS,996.84,5982.88
47,2020-W48,5,ACC_Sales_Revenue,16721.72,29946.92
47,2020-W48,6,ACC_Accounts_Receivable,794.38,88470.52
47,2020-W48,7,ACC_Payroll_Exp,17692.5,17692.5
47,2020-W48,8,ACC_Rent_Exp,5978.88,5978.88
48,2020-W49,0,ACC_Accounts_Payable,22289.52,20105.84
48,2020-W49,1,ACC_Inventory,87.76,17489.09
48,2020-W49,2,ACC_Cash,3338.68,30355.82
48,2020-W49,3,ACC_Travel_Exp,4553.81,2468.92
48,2020-W49,4,ACC_COGS,2832.72,8130.23
48,2020-W49,5,ACC_Sales_Revenue,32183.28,15439.05
48,2020-W49,6,ACC_Accounts_Receivable,17943.01,32578.97
48,2020-W49,7,ACC_Payroll_Exp,35385.0,0.0
48,2020-W49,8,ACC_Rent_Exp,11957.76,0.0
49,2020-W50,0,ACC_Accounts_Payable,13708.46,24671.57
49,2020-W50,1,ACC_Inventory,7288.38,19875.27
49,2020-W50,2,ACC_Cash,8091.07,29562.88
49,2020-W50,3,ACC_Travel_Exp,2907.04,1501.95
49,2020-W50,4,ACC_COGS,3031.61,7245.97
49,2020-W50,5,ACC_Sales_Revenue,12070.82,13002.0
49,2020-W50,6,ACC_Accounts_Receivable,8849.24,29020.66
49,2020-W50,7,ACC_Payroll_Exp,17692.5,0.0
49,2020-W50,8,ACC_Rent_Exp,5978.88,0.0
50,2020-W51,0,ACC_Accounts_Payable,14873.95,34658.21
